IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9c5a:babb:85bf:5186:a852,4,4,0.00,204.28,0.00
2606:4700::ae:1fdf:5047:90a1,4,4,0.00,204.30,0.00
2606:4700::ae:89fb:4f1f:4e92,4,4,0.00,204.30,0.00
2606:4700:0:5d31:b6e1:9876:4107:9388,4,4,0.00,204.31,0.00
2606:4700:0:5d74:d286:82a3:2b97:8a60,4,4,0.00,204.31,0.00
2606:4700:0:5d57:6d2a:6de9:ed69:8e01,4,4,0.00,204.32,0.00
2606:4700:0:5d74:d2fa:4532:2200:5243,4,4,0.00,204.32,0.00
2606:4700:0:5d31:e571:b310:5dd1:4a84,4,4,0.00,204.33,0.00
2606:4700::c6:81b3:b272:e1ee,4,4,0.00,204.34,0.00
2606:4700::92:fe23:234a,4,4,0.00,204.36,0.00
2606:4700:0:5d57:978a:f0f0:4bc:456a,4,4,0.00,204.37,0.00
2606:4700:0:9c5a:babb:6b7e:bf90:5ad0,4,4,0.00,204.38,0.00
2606:4700:0:9c5a:babb:f030:a206:3c0a,4,4,0.00,204.41,0.00
2606:4700:0:9c5a:30cf:6432:dca9:6ba7,4,4,0.00,204.41,0.00
2606:4700:0:9c5a:fecf:5d4b:1a3:68fc,4,4,0.00,204.43,0.00
2606:4700:0:9c5a:3041:3ced:22da:588c,4,4,0.00,204.44,0.00
2606:4700::bed5:c752:8201,4,4,0.00,204.45,0.00
2606:4700:0:5d24:8ec5:b4ac:f2a9:98a6,4,4,0.00,204.48,0.00
2606:4700:0:5d31:e571:bdc8:11b:8f4e,4,4,0.00,204.48,0.00
2606:4700:0:5d31:89:5152:8c42:6b44,4,4,0.00,204.51,0.00
2606:4700:0:9c5a:fe77:5c0d:ded0:9a72,4,4,0.00,204.52,0.00
2606:4700::bed5:8dd0:c503,4,4,0.00,204.52,0.00
2606:4700:0:5d24:8e87:9ccb:6cbb:bace,4,4,0.00,204.55,0.00
2606:4700:0:a3:8576:ee:3638:69cb,4,4,0.00,204.56,0.00
2606:4700:0:a3:8576:f940:e2af:a2c0,4,4,0.00,204.58,0.00
2606:4700:0:5d31:b6e1:1c9:e228:f13,4,4,0.00,204.58,0.00
2606:4700:0:3a:4a10:4237:8e2f:d992,4,4,0.00,204.61,0.00
2606:4700:0:5d74:d2fa:56d2:b0f4:2bf2,4,4,0.00,204.61,0.00
2606:4700:0:5d57:9711:f62d:303c:1063,4,4,0.00,204.63,0.00
2606:4700:0:5d74:5e30:134e:6ef7:4627,4,4,0.00,204.63,0.00
2606:4700:0:5d74:1bec:8273:c7d4:f742,4,4,0.00,204.64,0.00
2606:4700::ae:1f2b:97bb:b4d7,4,4,0.00,204.65,0.00
2606:4700:0:9c5a:3041:3c11:166f:ce47,4,4,0.00,204.67,0.00
2606:4700:0:5d74:5e30:ddde:247a:b05,4,4,0.00,204.69,0.00
2606:4700::9c95:bf9e:6048:67d1,4,4,0.00,204.69,0.00
2606:4700:0:9c5a:fe77:3812:189c:4207,4,4,0.00,204.70,0.00
2606:4700:0:3a:4a2e:3950:2f4:dd98,4,4,0.00,204.73,0.00
2606:4700:0:9c5a:30cf:6432:9bb:e514,4,4,0.00,204.73,0.00
2606:4700:0:9c5a:babb:6b79:d382:2c20,4,4,0.00,204.73,0.00
2606:4700:0:9c5a:fecf:fa6e:f2f9:d07f,4,4,0.00,204.75,0.00
2606:4700:0:5d57:9711:ce8c:8bdb:1dbb,4,4,0.00,204.76,0.00
2606:4700:0:5d57:9711:56f:e5d3:3393,4,4,0.00,204.77,0.00
2606:4700:0:5d74:1bec:159b:e420:7ab0,4,4,0.00,204.78,0.00
2606:4700:0:3a:4a10:ad75:b4a2:c3d8,4,4,0.00,204.79,0.00
2606:4700:0:5d74:33ea:f5dc:94ee:f730,4,4,0.00,204.80,0.00
2606:4700:0:5d24:8ec5:d56e:aa7b:3200,4,4,0.00,204.82,0.00
2606:4700:0:a3:8576:2f:df89:e0dd,4,4,0.00,204.82,0.00
2606:4700:0:5d57:9711:56f:6dd5:91ed,4,4,0.00,204.82,0.00
2606:4700:0:3a:4a10:4237:8ee0:2322,4,4,0.00,204.82,0.00
2606:4700::ae:1fdf:ee3a:85c3,4,4,0.00,204.85,0.00
2606:4700:0:5d31:b61b:28da:a39:b4d8,4,4,0.00,204.85,0.00
2606:4700::ae:89fb:4ffc:3f0d,4,4,0.00,204.86,0.00
2606:4700:0:5d74:5e30:dde2:3d58:46f8,4,4,0.00,204.86,0.00
2606:4700:0:5d24:8ec5:ed80:fe0f:ab8b,4,4,0.00,204.87,0.00
2606:4700:0:5d57:9711:ce8c:7008:772c,4,4,0.00,204.89,0.00
2606:4700:0:5d57:9711:f614:6b30:344,4,4,0.00,204.90,0.00
2606:4700:0:5d57:9711:56f:e500:f588,4,4,0.00,204.90,0.00
2606:4700:0:5d57:9711:f634:f651:dee3,4,4,0.00,204.90,0.00
2606:4700:0:5d57:6d2a:6d4e:8efc:86c4,4,4,0.00,204.91,0.00
2606:4700:0:5d24:8ef8:a87c:b42d:c72f,4,4,0.00,204.92,0.00
2606:4700::9c95:4fb1:1845:3148,4,4,0.00,204.92,0.00
2606:4700:0:9c5a:fe77:3812:6a61:92a4,4,4,0.00,204.94,0.00
2606:4700:0:5d74:1bec:a8a3:8561:c0e5,4,4,0.00,204.94,0.00
2606:4700::f671:ef1a,4,4,0.00,204.95,0.00
2606:4700:0:3a:ed9b:3093:506d:a5e,4,4,0.00,204.95,0.00
2606:4700::9d:2f65,4,4,0.00,204.96,0.00
2606:4700:0:5d57:9711:ce8c:1a4e:306f,4,4,0.00,204.97,0.00
2606:4700:0:5d31:b6e1:9876:41d6:6618,4,4,0.00,204.98,0.00
2606:4700:0:5d57:9711:56f:dfe1:b4e2,4,4,0.00,204.98,0.00
2606:4700:0:5d74:1bec:a866:8848:298c,4,4,0.00,204.98,0.00
2606:4700:0:5d74:1b0d:d5cb:1dd7:f8d0,4,4,0.00,205.02,0.00
2606:4700:0:9c5a:30cf:64fb:d2a1:cfd9,4,4,0.00,205.03,0.00
2606:4700::ae:89fb:4f5d:c5ab,4,4,0.00,205.04,0.00
2606:4700:0:5d74:33ea:f5dc:4f48:75c3,4,4,0.00,205.04,0.00
2606:4700:0:5d24:8ec5:d56e:d3ca:dafd,4,4,0.00,205.04,0.00
2606:4700:0:9c5a:30cf:6432:807e:115f,4,4,0.00,205.05,0.00
2606:4700:0:5d24:8ec5:d92f:1782:2312,4,4,0.00,205.07,0.00
2606:4700::9c95:b54a:eeed:2640,4,4,0.00,205.11,0.00
2606:4700:0:5d24:690a:e9c0:7f83:e743,4,4,0.00,205.14,0.00
2606:4700:0:5d74:1bec:159b:9191:4374,4,4,0.00,205.16,0.00
2606:4700:0:5d31:b61b:28da:a1c:16bf,4,4,0.00,205.20,0.00
2606:4700:0:9c5a:babb:6b33:bb94:c160,4,4,0.00,205.20,0.00
2606:4700:0:5d31:b6e1:9876:e2a9:7e40,4,4,0.00,205.22,0.00
2606:4700:0:9c5a:babb:6bcc:917f:f0d8,4,4,0.00,205.22,0.00
2606:4700::bed5:8d57:c328,4,4,0.00,205.23,0.00
2606:4700:0:9c5a:babb:f030:5c08:1e93,4,4,0.00,205.23,0.00
2606:4700:0:5d24:69bf:636e:94cd:cdd7,4,4,0.00,205.24,0.00
2606:4700:0:5d74:5e98:d33f:4b5c:392c,4,4,0.00,205.24,0.00
2606:4700::c0d,4,4,0.00,205.25,0.00
2606:4700:0:5d74:1b0d:d5cb:65ea:1105,4,4,0.00,205.25,0.00
2606:4700::5b:f03f:3fa6,4,4,0.00,205.30,0.00
2606:4700:0:5d74:1bec:159b:914a:adf2,4,4,0.00,205.31,0.00
2606:4700:0:5d74:33ea:2005:9f02:6865,4,4,0.00,205.34,0.00
2606:4700:0:5d57:6d2a:6d4e:8e97:caf7,4,4,0.00,205.34,0.00
2606:4700:0:5d57:978a:f028:f957:b8a8,4,4,0.00,205.34,0.00
2606:4700:0:5d74:1b0d:d5cb:f1f4:37d,4,4,0.00,205.34,0.00
2606:4700:0:9c5a:babb:f030:e45d:f9e8,4,4,0.00,205.34,0.00
2606:4700:0:5d31:b6e1:98fa:cdf2:1e09,4,4,0.00,205.35,0.00
2606:4700::9c95:bfa3:c390:60b1,4,4,0.00,205.36,0.00
2606:4700:0:5d74:5e30:dde2:7fbe:1303,4,4,0.00,205.38,0.00
2606:4700:0:9c5a:fe77:5c0d:de6c:3179,4,4,0.00,205.38,0.00
2606:4700:0:5d24:69bf:636e:f733:c924,4,4,0.00,205.39,0.00
2606:4700:0:5d74:33ea:20fe:b00e:c7cb,4,4,0.00,205.39,0.00
2606:4700:0:5d31:b6e1:982b:73f4:f3e5,4,4,0.00,205.40,0.00
2606:4700:0:5d74:33ea:2005:9fd3:9430,4,4,0.00,205.41,0.00
2606:4700:0:5d24:8e2a:6e0d:e06:1cfc,4,4,0.00,205.43,0.00
2606:4700:0:3a:4a2e:3950:81ab:8cae,4,4,0.00,205.44,0.00
2606:4700:0:9c5a:3041:3c92:3c09:647c,4,4,0.00,205.44,0.00
2606:4700:0:a3:8576:ee:367c:79cf,4,4,0.00,205.44,0.00
2606:4700:0:5d74:5e30:316c:ad40:eb1e,4,4,0.00,205.45,0.00
2606:4700:0:5d31:b6e1:985c:9d80:cf5e,4,4,0.00,205.45,0.00
2606:4700:0:5d74:d286:82a3:4c8d:1623,4,4,0.00,205.45,0.00
2606:4700:0:9c5a:3041:3c11:16ac:7864,4,4,0.00,205.46,0.00
2606:4700:0:5d74:5e30:ddde:24f3:8e57,4,4,0.00,205.46,0.00
2606:4700:0:9c5a:3041:f9ac:57f:8de8,4,4,0.00,205.47,0.00
2606:4700:0:5d24:8ec5:ed80:ee47:19f3,4,4,0.00,205.50,0.00
2606:4700:0:5d57:6d04:d524:b1a8:3f58,4,4,0.00,205.50,0.00
2606:4700:0:9c5a:3041:f9ea:6d6d:b38e,4,4,0.00,205.53,0.00
2606:4700:0:5d31:b6e1:9876:e21e:5285,4,4,0.00,205.56,0.00
2606:4700:0:3a:4a10:42e7:6a6a:27c9,4,4,0.00,205.56,0.00
2606:4700:0:5d57:9711:f634:f6c9:1026,4,4,0.00,205.57,0.00
2606:4700:0:3a:ed9b:3093:50bd:d374,4,4,0.00,205.58,0.00
2606:4700:0:5d57:9711:f614:4097:e2ee,4,4,0.00,205.58,0.00
2606:4700:0:5d24:8e2a:90ef:86:bbb0,4,4,0.00,205.62,0.00
2606:4700:0:5d74:1b0d:d5cb:f18c:1bd2,4,4,0.00,205.63,0.00
2606:4700:0:5d74:d2fa:560c:66b6:3067,4,4,0.00,205.64,0.00
2606:4700:0:5d74:d286:8273:c097:8194,4,4,0.00,205.64,0.00
2606:4700:0:5d31:89:5152:ca4e:9157,4,4,0.00,205.64,0.00
2606:4700:0:5d31:fe35:4dd6:c29e:67d8,4,4,0.00,205.65,0.00
2606:4700:0:5d24:8ef8:a8cf:2a7:c847,4,4,0.00,205.66,0.00
2606:4700:0:5d24:690a:e9e2:736b:fc64,4,4,0.00,205.69,0.00
2606:4700:0:5d74:5e30:dd34:b4d1:5098,4,4,0.00,205.69,0.00
2606:4700:0:5d24:690a:e9e2:e60d:5962,4,4,0.00,205.71,0.00
2606:4700:0:3a:ed9b:304a:52f:bf12,4,4,0.00,205.71,0.00
2606:4700:0:5d74:33ea:20fe:9409:687,4,4,0.00,205.71,0.00
2606:4700:0:5d31:fe35:21c4:d8be:8eca,4,4,0.00,205.73,0.00
2606:4700:0:5d74:5e30:dde2:7a65:92b1,4,4,0.00,205.78,0.00
2606:4700:0:3a:4ac7:3859:f8de:cd18,4,4,0.00,205.80,0.00
2606:4700:0:5d24:8e2a:90ef:8:ae1,4,4,0.00,205.83,0.00
2606:4700:0:5d31:b6e1:985c:48cc:daee,4,4,0.00,205.85,0.00
2606:4700:0:5d24:69bf:f81f:f45a:54fa,4,4,0.00,205.86,0.00
2606:4700:0:5d24:8ec5:ed80:fe42:9415,4,4,0.00,205.87,0.00
2606:4700::9c95:4fb1:18a8:1839,4,4,0.00,205.89,0.00
2606:4700:0:9c5a:30cf:d069:29c:f753,4,4,0.00,205.89,0.00
2606:4700::92:1373:eb9c,4,4,0.00,205.91,0.00
2606:4700:0:5d24:8ec5:d56e:3b69:6e13,4,4,0.00,205.92,0.00
2606:4700:0:5d74:4abc:62c1:772c:2cbe,4,4,0.00,205.92,0.00
2606:4700:0:3a:ed9b:304a:a95f:bcef,4,4,0.00,205.93,0.00
2606:4700::bed5:c7f8:5520,4,4,0.00,205.94,0.00
2606:4700:0:5d74:1b0d:9fd3:6873:d772,4,4,0.00,205.94,0.00
2606:4700:0:a3:8576:ee:3691:e811,4,4,0.00,205.95,0.00
2606:4700:0:5d31:b6e1:9876:6389:7d82,4,4,0.00,205.95,0.00
2606:4700:0:5d24:690a:e9e2:e6d1:714c,4,4,0.00,206.01,0.00
2606:4700:0:9c5a:3041:3c11:3b03:ccc7,4,4,0.00,206.05,0.00
2606:4700:0:9c5a:fecf:6ccd:ddf3:cc57,4,4,0.00,206.06,0.00
2606:4700:0:5d74:d2fa:4532:def4:86f7,4,4,0.00,206.13,0.00
2606:4700:0:a3:8576:f940:4c4f:8289,4,4,0.00,206.17,0.00
2606:4700::9c95:4f08:8b3e:2950,4,4,0.00,206.21,0.00
2606:4700:0:5d57:978a:f028:f96f:14ad,4,4,0.00,206.23,0.00
2606:4700:0:5d57:9711:f65d:8492:c536,4,4,0.00,206.23,0.00
2606:4700:0:3a:ed9b:3093:c98a:8445,4,4,0.00,206.23,0.00
2606:4700:0:5d57:9711:ce8c:5c:2ac3,4,4,0.00,206.23,0.00
2606:4700:0:5d31:b6e1:9876:1f73:d1ef,4,4,0.00,206.25,0.00
2606:4700:0:5d24:8e87:9c73:5ff4:f7fd,4,4,0.00,206.25,0.00
2606:4700:0:a3:8576:ee:3691:d234,4,4,0.00,206.28,0.00
2606:4700::ae:89fb:82aa:b5bb,4,4,0.00,206.28,0.00
2606:4700::9c95:4fb1:18f1:46,4,4,0.00,206.29,0.00
2606:4700:0:5d74:33ea:f5dc:a9a2:7130,4,4,0.00,206.30,0.00
2606:4700:0:9c5a:fe77:9d0a:5d38:8f87,4,4,0.00,206.32,0.00
2606:4700:0:9c5a:3041:efdd:7405:69bc,4,4,0.00,206.32,0.00
2606:4700:0:9c5a:3041:3c92:3c46:b378,4,4,0.00,206.36,0.00
2606:4700::c6:ffb0:7139:f63a,4,4,0.00,206.37,0.00
2606:4700:0:9c5a:babb:6b79:d3ff:b26b,4,4,0.00,206.39,0.00
2606:4700:0:5d24:8ef8:a8cf:f1ae:561a,4,4,0.00,206.39,0.00
2606:4700:0:5d74:d2fa:4532:77d1:c4cc,4,4,0.00,206.41,0.00
2606:4700:0:5d74:5e30:dd23:c2ef:cec0,4,4,0.00,206.41,0.00
2606:4700:0:9c5a:3041:f5eb:2c50:5073,4,4,0.00,206.42,0.00
2606:4700::bed5:c7ce:f30,4,4,0.00,206.46,0.00
2606:4700:0:9c5a:30cf:d069:f1a9:a09e,4,4,0.00,206.48,0.00
2606:4700:0:a3:8576:5b5d:2ce3:e468,4,4,0.00,206.49,0.00
2606:4700:0:5d31:e571:b310:5df9:645f,4,4,0.00,206.52,0.00
2606:4700:0:3a:4ac7:3828:9b9f:e920,4,4,0.00,206.52,0.00
2606:4700:0:5d74:5e30:316c:6ca0:1cb0,4,4,0.00,206.55,0.00
2606:4700:0:5d31:b6e1:985c:6936:f013,4,4,0.00,206.58,0.00
2606:4700::9c95:bf17:7950:c1f4,4,4,0.00,206.61,0.00
2606:4700:0:5d24:8e2a:6e0d:43b4:5551,4,4,0.00,206.68,0.00
2606:4700:0:5d57:6d2a:6d0c:ee2c:f28c,4,4,0.00,206.72,0.00
2606:4700:0:3a:4a10:42e7:d995:e7d7,4,4,0.00,206.79,0.00
2606:4700:0:5d57:978a:f028:56d4:8886,4,4,0.00,206.79,0.00
2606:4700:0:3a:ed9b:304a:5f6:9abf,4,4,0.00,206.82,0.00
2606:4700:0:9c5a:3041:f5eb:dcd7:763a,4,4,0.00,206.84,0.00
2606:4700:0:5d57:9711:f65d:8442:d839,4,4,0.00,206.87,0.00
2606:4700:0:5d57:9711:f634:1368:232f,4,4,0.00,206.90,0.00
2606:4700::be29:6b15:7240,4,4,0.00,206.95,0.00
2606:4700:0:5d31:b6e1:985c:9d82:7167,4,4,0.00,206.99,0.00
2606:4700:0:5d74:5e30:13ca:f5d5:4269,4,4,0.00,207.01,0.00
2606:4700:0:5d74:1bec:8273:9bb8:b60,4,4,0.00,207.02,0.00
2606:4700:0:a3:8576:2f:dfc6:a3cd,4,4,0.00,207.09,0.00
2606:4700:0:9c5a:fecf:5d4b:3a58:eeab,4,4,0.00,207.10,0.00
2606:4700:0:5d24:69bf:636e:f7f7:e7e0,4,4,0.00,207.11,0.00
2606:4700:0:5d57:6d04:d6:d016:7936,4,4,0.00,207.14,0.00
2606:4700:0:5d57:9711:f62d:d28f:53d8,4,4,0.00,207.26,0.00
2606:4700:0:5d24:8e2a:6e55:a94:4b76,4,4,0.00,207.34,0.00
2606:4700:0:3a:ed9b:3093:c9eb:3efe,4,4,0.00,207.35,0.00
2606:4700:0:5d31:b6e1:1c9:11bd:3345,4,4,0.00,207.36,0.00
2606:4700:0:5d31:89:513c:e43c:daed,4,4,0.00,207.36,0.00
2606:4700:0:5d57:978a:f0f0:42a:aee5,4,4,0.00,207.37,0.00
2606:4700:0:5d74:5e30:dd77:c529:79c6,4,4,0.00,207.38,0.00
2606:4700:0:5d74:d2fa:7fbc:7eac:8067,4,4,0.00,207.40,0.00
2606:4700:0:5d74:5e98:d385:2e41:880a,4,4,0.00,207.53,0.00
2606:4700:0:3a:4a2e:3950:27f:48ab,4,4,0.00,207.56,0.00
2606:4700:0:a3:8576:ee:42a4:7ef8,4,4,0.00,207.57,0.00
2606:4700:0:a3:8576:2f:3299:6362,4,4,0.00,207.58,0.00
2606:4700:0:5d74:5e98:d385:2ef0:6b15,4,4,0.00,207.63,0.00
2606:4700:0:5d74:4abc:62c1:77ea:6e72,4,4,0.00,207.74,0.00
2606:4700::ae:8932:9c2b:6ea2,4,4,0.00,207.80,0.00
2606:4700:0:5d57:9711:56f:883a:3324,4,4,0.00,207.81,0.00
2606:4700::c6:811c:b7b0:c92d,4,4,0.00,207.81,0.00
2606:4700:0:5d24:8e87:8bec:923d:d93a,4,4,0.00,207.94,0.00
2606:4700::bed5:8dc4:4b7a,4,4,0.00,207.99,0.00
2606:4700::c6:ffb0:7188:ab88,4,4,0.00,207.99,0.00
2606:4700::ae:1fdf:eecb:deb0,4,4,0.00,208.06,0.00
2606:4700:0:5d24:8ec5:b4ac:cd03:4940,4,4,0.00,208.09,0.00
2606:4700:0:9c5a:3041:f9ac:533:1bca,4,4,0.00,208.09,0.00
2606:4700:0:5d57:9711:ce8c:70e8:74e6,4,4,0.00,208.12,0.00
2606:4700:0:5d31:b6e1:985c:4e3f:5123,4,4,0.00,208.18,0.00
2606:4700:0:9c5a:3041:f9ac:a0ca:26b3,4,4,0.00,208.20,0.00
2606:4700:0:5d57:6d2a:6de9:ed8c:3f07,4,4,0.00,208.22,0.00
2606:4700:0:5d24:8ec5:d56e:aa4d:303d,4,4,0.00,208.37,0.00
2606:4700:0:5d74:d2fa:4532:2284:5b6f,4,4,0.00,208.50,0.00
2606:4700:0:3a:4a2e:3950:81b8:21ee,4,4,0.00,208.51,0.00
2606:4700:0:5d24:8ec5:b4ac:cdf4:a4cf,4,4,0.00,208.55,0.00
2606:4700:0:9c5a:fecf:fa6e:8f58:cf02,4,4,0.00,208.66,0.00
2606:4700::9c95:4fb1:4fe9:8e97,4,4,0.00,208.71,0.00
2606:4700:0:5d31:fe35:4d35:c96a:7696,4,4,0.00,208.82,0.00
2606:4700::c6:81b3:1602:2da8,4,4,0.00,208.89,0.00
2606:4700:0:5d57:6d2a:6de9:ed68:f66a,4,4,0.00,209.17,0.00
2606:4700:0:3a:4ac7:3828:6512:57bc,4,4,0.00,209.18,0.00
2606:4700:0:5d74:5e98:d385:2e7a:3e04,4,4,0.00,209.29,0.00
2606:4700:0:9c5a:babb:6b79:23bc:e86e,4,4,0.00,209.33,0.00
2606:4700:0:3a:4a10:ad75:b401:4b3,4,4,0.00,209.60,0.00
2606:4700:0:5d31:e571:bdf2:961d:6382,4,4,0.00,209.73,0.00
2606:4700:0:5d57:9711:f62d:43c3:50d6,4,4,0.00,211.74,0.00
2606:4700:0:5d24:8e2a:9017:6ae:6c82,4,3,0.25,197.94,0.00
2606:4700:0:9c5a:fe77:3812:6aaf:456d,4,3,0.25,198.17,0.00
2606:4700:0:5d31:e571:bdc8:147:2cf2,4,3,0.25,198.32,0.00
2606:4700:0:5d31:b61b:28da:a11:5ab7,4,3,0.25,198.57,0.00
2606:4700:0:5d31:fe35:4dd6:c2d8:c7b5,4,3,0.25,198.85,0.00
2606:4700:0:9c5a:fecf:5d4b:1a8:7975,4,3,0.25,199.09,0.00
2606:4700::ae:1f2b:975c:f306,4,3,0.25,199.13,0.00
2606:4700:0:5d74:5e30:ddde:4caa:697b,4,3,0.25,199.16,0.00
2606:4700:0:5d31:b6e1:985c:69d1:dd52,4,3,0.25,199.21,0.00
2606:4700:0:5d74:1bec:8255:d3c2:cfe,4,3,0.25,199.55,0.00
2606:4700:0:5d74:5e30:dd34:b453:92ef,4,3,0.25,199.95,0.00
2606:4700::c6:ffb0:71fb:6e31,4,3,0.25,199.97,0.00
2606:4700:0:9c5a:fecf:5d4b:bea1:24a,4,3,0.25,199.98,0.00
2606:4700::9c95:4f08:8b76:d03e,4,3,0.25,200.11,0.00
2606:4700:0:9c5a:fecf:5ddc:bd1a:2a5a,4,3,0.25,200.20,0.00
2606:4700:0:5d74:5e30:dde2:3d1d:94f6,4,3,0.25,200.31,0.00
2606:4700:0:5d31:e571:bdc8:aff4:86ea,4,3,0.25,200.35,0.00
2606:4700:0:a3:8576:57:d6dd:9090,4,3,0.25,200.36,0.00
2606:4700:0:9c5a:babb:6b33:3c65:225e,4,3,0.25,200.50,0.00
2606:4700:0:5d31:b61b:28d8:1422:beb7,4,3,0.25,200.61,0.00
2606:4700:0:5d74:1bec:a89b:5b3a:927,4,3,0.25,200.70,0.00
2606:4700:0:5d74:5e30:ddde:4c9e:eb95,4,3,0.25,200.74,0.00
2606:4700:0:5d74:5e30:dd34:8a82:728a,4,3,0.25,200.89,0.00
2606:4700:0:5d57:6d2a:6d0c:8f4a:e923,4,3,0.25,201.21,0.00
2606:4700:0:5d74:1bec:a8a3:85ae:8fd2,4,3,0.25,201.27,0.00
2606:4700:0:9c5a:3041:3ced:e594:c14b,4,3,0.25,201.32,0.00
2606:4700:0:5d74:1bec:a89b:dc06:6bf1,4,3,0.25,201.63,0.00
2606:4700:0:9c5a:3041:f5eb:eb90:fa6,4,3,0.25,201.65,0.00
2606:4700:0:5d74:5e30:316c:adf5:a381,4,3,0.25,201.80,0.00
2606:4700:0:5d31:b6e1:9876:4177:f7d,4,3,0.25,201.91,0.00
2606:4700:0:5d31:b6e1:982b:7f65:a6f0,4,3,0.25,201.92,0.00
2606:4700:0:9c5a:30cf:d088:b089:6366,4,3,0.25,202.14,0.00
2606:4700:0:9c5a:3041:f5eb:dc0b:56ae,4,3,0.25,202.22,0.00
2606:4700:0:9c5a:babb:f094:f4b8:16d,4,3,0.25,202.50,0.00
2606:4700:0:9c5a:30cf:6432:8064:1ef5,4,3,0.25,202.51,0.00
2606:4700:0:5d24:8e2a:9017:ad6f:8da7,4,3,0.25,202.69,0.00
2606:4700:0:9c5a:3041:3c11:2957:6ae5,4,3,0.25,202.79,0.00
2606:4700:0:a3:8576:2f:dfbf:7612,4,3,0.25,202.79,0.00
2606:4700::9c95:bf9e:7d9b:3be1,4,3,0.25,202.81,0.00
2606:4700:0:5d24:8ec5:d56e:d344:8273,4,3,0.25,202.87,0.00
2606:4700:0:3a:ed9b:304a:5fbe:3356,4,3,0.25,202.94,0.00
2606:4700:0:9c5a:3041:f56f:dc83:8a33,4,3,0.25,202.98,0.00
2606:4700:0:9c5a:3041:efdd:bdf5:720,4,3,0.25,203.03,0.00
2606:4700:0:5d24:8ec5:ed80:a3e:85d3,4,3,0.25,203.07,0.00
2606:4700:0:5d24:8ec5:ed80:fef2:33ee,4,3,0.25,203.08,0.00
2606:4700:0:5d57:9711:ce8c:8bf8:40e7,4,3,0.25,203.24,0.00
2606:4700:0:9c5a:30cf:d088:78b:5fd,4,3,0.25,203.31,0.00
2606:4700:0:9c5a:fe77:5c0d:deb7:9f78,4,3,0.25,203.32,0.00
2606:4700:0:5d57:9711:ce3c:3778:8d4f,4,3,0.25,203.33,0.00
2606:4700:0:3a:4a2e:3950:205:a87a,4,3,0.25,203.43,0.00
2606:4700:0:5d57:6d04:d6:d0bd:618,4,3,0.25,203.46,0.00
2606:4700:0:5d74:5e30:134e:e8e9:90b4,4,3,0.25,203.47,0.00
2606:4700:0:3a:4ac7:3828:9b33:428b,4,3,0.25,203.56,0.00
2606:4700:0:5d31:fe35:4df7:ae70:e533,4,3,0.25,203.68,0.00
2606:4700:0:5d31:e571:bdc8:af12:dd24,4,3,0.25,203.71,0.00
2606:4700:0:9c5a:fe77:5c0d:1583:b917,4,3,0.25,203.72,0.00
2606:4700:0:5d74:1bec:a8a3:857c:2986,4,3,0.25,203.73,0.00
2606:4700:0:5d24:8ec5:b4ac:cd10:4afe,4,3,0.25,203.79,0.00
2606:4700:0:5d74:33ea:f5dc:94e3:7f53,4,3,0.25,203.87,0.00
2606:4700::ae:1f2b:9783:dba6,4,3,0.25,203.99,0.00
2606:4700:0:5d57:6d2a:6de9:1817:c7fa,4,3,0.25,204.11,0.00
2606:4700:0:5d57:9711:ce8c:1a86:5948,4,3,0.25,204.34,0.00
2606:4700:0:5d24:69bf:f81f:f4f2:e09b,4,3,0.25,204.35,0.00
2606:4700:0:5d31:b6e1:a1a4:d9a9:2d12,4,3,0.25,204.36,0.00
2606:4700:0:5d24:8e87:8bec:92f5:9796,4,3,0.25,204.36,0.00
2606:4700::9c95:b54a:2fff:547d,4,3,0.25,204.38,0.00
2606:4700:0:5d24:8ec5:d92f:e9db:53fb,4,3,0.25,204.47,0.00
2606:4700::9c95:b54a:eef4:5cc9,4,3,0.25,204.56,0.00
2606:4700:0:9c5a:30cf:6432:dc12:3e19,4,3,0.25,204.59,0.00
2606:4700:0:5d74:5e30:13ca:9f93:74b9,4,3,0.25,204.61,0.00
2606:4700:0:5d31:e571:b310:9715:611e,4,3,0.25,204.63,0.00
2606:4700:0:9c5a:babb:f030:a25f:edf2,4,3,0.25,204.63,0.00
2606:4700:0:5d74:d2fa:4532:de7a:31c4,4,3,0.25,204.64,0.00
2606:4700:0:5d74:33ea:20fe:94a7:f595,4,3,0.25,204.69,0.00
2606:4700:0:9c5a:fe77:9d0a:534:8cf5,4,3,0.25,204.70,0.00
2606:4700::9c95:4f08:8b22:2f8e,4,3,0.25,204.74,0.00
2606:4700:0:5d24:8e87:9ccb:467f:520f,4,3,0.25,204.74,0.00
2606:4700:0:5d31:b61b:28da:f4c4:910e,4,3,0.25,204.86,0.00
2606:4700::9c95:bfa3:c31d:a93d,4,3,0.25,205.07,0.00
2606:4700:0:3a:4a10:42e7:6af2:5cef,4,3,0.25,205.16,0.00
2606:4700:0:5d31:b6e1:bc8b:33c8:69bd,4,3,0.25,205.18,0.00
2606:4700:0:9c5a:3041:3c11:2949:721,4,3,0.25,205.19,0.00
2606:4700:0:5d74:1bec:a89b:dc77:8641,4,3,0.25,205.26,0.00
2606:4700:0:9c5a:babb:f094:24f3:d10,4,3,0.25,205.27,0.00
