IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ec34:b96e:dab3:44d7,4,4,0.00,206.76,0.00
2606:4700:0:c34c:ef83:16d0:56db:3df1,4,4,0.00,206.76,0.00
2606:4700::1e4d:ab99:b373:5467,4,4,0.00,206.77,0.00
2606:4700:0:c34c:5452:c318:f7a0:63b4,4,4,0.00,206.78,0.00
2606:4700:0:c3b9:394d:63e3:622d:f7d0,4,4,0.00,206.81,0.00
2606:4700:0:c34c:ef83:16d0:5614:1e50,4,4,0.00,206.81,0.00
2606:4700:0:c313:f6b4:4d17:b23f:c874,4,4,0.00,206.81,0.00
2606:4700:0:c34c:effb:29a0:aa88:c92d,4,4,0.00,206.81,0.00
2606:4700:0:c313:297b:73c1:bb35:8a60,4,4,0.00,206.81,0.00
2606:4700::5d66,4,4,0.00,206.83,0.00
2606:4700:0:c313:3fd6:1fc3:b38e:d7ba,4,4,0.00,206.86,0.00
2606:4700::ac:1548:7a1:67b6,4,4,0.00,206.89,0.00
2606:4700::6508:2969,4,4,0.00,206.90,0.00
2606:4700:0:4e:310a:d6dd:3783:f6ea,4,4,0.00,206.91,0.00
2606:4700:0:c313:f678:b34f:b410:88af,4,4,0.00,206.92,0.00
2606:4700::ec2b:bdbf:dfeb:1c78,4,4,0.00,206.93,0.00
2606:4700::ec2b:8d90:8d9a:76d7,4,4,0.00,206.95,0.00
2606:4700:0:c34c:effb:29a0:ba73:7c47,4,4,0.00,206.96,0.00
2606:4700:0:c3b9:394d:6371:bb9b:75f2,4,4,0.00,206.97,0.00
2606:4700:0:c34c:ef83:518b:1d5b:6886,4,4,0.00,206.97,0.00
2606:4700:0:c313:6eb5:e230:fbbe:4574,4,4,0.00,206.99,0.00
2606:4700::ac:1548:83fa:a026,4,4,0.00,207.01,0.00
2606:4700:0:c3b9:39ca:9404:652c:2d42,4,4,0.00,207.01,0.00
2606:4700:0:c3b9:e66b:9e7f:785:d5f4,4,4,0.00,207.01,0.00
2606:4700:0:c34c:5488:f9c5:58f:8aed,4,4,0.00,207.02,0.00
2606:4700:0:c313:f678:b39c:dc5:77e5,4,4,0.00,207.04,0.00
2606:4700:0:c313:f6b4:4dae:3637:d2c8,4,4,0.00,207.04,0.00
2606:4700:0:c313:6eb5:e230:13e4:6e3d,4,4,0.00,207.04,0.00
2606:4700::ec34:b96e:bd3c:73e2,4,4,0.00,207.05,0.00
2606:4700:0:c34c:efec:4704:10f5:90f8,4,4,0.00,207.10,0.00
2606:4700:0:c313:6eb5:4ce6:225f:237e,4,4,0.00,207.15,0.00
2606:4700:0:c34c:effb:e7d9:696c:5860,4,4,0.00,207.17,0.00
2606:4700:0:c313:f678:98b3:347:55f6,4,4,0.00,207.22,0.00
2606:4700:0:c313:3fd6:d164:1fb2:7943,4,4,0.00,207.25,0.00
2606:4700:0:c313:29ad:51f8:1299:af63,4,4,0.00,207.25,0.00
2606:4700:0:4e:310a:d61d:a581:aa,4,4,0.00,207.31,0.00
2606:4700:0:c313:6e84:7052:21e9:8b4d,4,4,0.00,207.32,0.00
2606:4700::ac:f1df:68b4:75a9,4,4,0.00,207.34,0.00
2606:4700::ec2b:8d90:8d06:16e1,4,4,0.00,207.35,0.00
2606:4700:0:c34c:effb:e7ff:3148:5b3e,4,4,0.00,207.39,0.00
2606:4700::ac:f1df:6873:35db,4,4,0.00,207.39,0.00
2606:4700::ac:1548:6972:bb30,4,4,0.00,207.44,0.00
2606:4700:0:c34c:efec:47d6:6263:beed,4,4,0.00,207.45,0.00
2606:4700:0:c34c:effb:29a0:aa50:c7fd,4,4,0.00,207.53,0.00
2606:4700:0:c313:3fd6:50e3:3cfe:365f,4,4,0.00,207.59,0.00
2606:4700:0:c313:297b:2cc5:fa6b:fe47,4,4,0.00,207.60,0.00
2606:4700::1e4d:ab99:992b:1251,4,4,0.00,207.62,0.00
2606:4700:0:c34c:efec:6352:d2a5:88c4,4,4,0.00,207.64,0.00
2606:4700:0:c34c:effb:293b:8ea4:c191,4,4,0.00,207.65,0.00
2606:4700:0:c313:29ad:5126:fcaf:bd1,4,4,0.00,207.65,0.00
2606:4700:0:2a:d21a:b010:81dc:a43e,4,4,0.00,207.66,0.00
2606:4700:0:c34c:efec:4355:819f:4349,4,4,0.00,207.67,0.00
2606:4700:0:c34c:5452:e95:bb7e:5930,4,4,0.00,207.67,0.00
2606:4700:0:2a:d21a:b00f:404e:7bf0,4,4,0.00,207.67,0.00
2606:4700::1e4d:ab99:9981:50ee,4,4,0.00,207.68,0.00
2606:4700:0:c3b9:e66b:2ec8:8103:2404,4,4,0.00,207.68,0.00
2606:4700::bc91:cf10:fab4,4,4,0.00,207.68,0.00
2606:4700::ac:8f17:ce3b:9caa,4,4,0.00,207.68,0.00
2606:4700:0:4e:310a:91a5:2bca:6d19,4,4,0.00,207.70,0.00
2606:4700:0:2a:d2b1:ea5c:fe05:3991,4,4,0.00,207.74,0.00
2606:4700:0:2a:d2b1:eab9:4802:e17a,4,4,0.00,207.80,0.00
2606:4700:0:c34c:efec:4355:8109:1ddf,4,4,0.00,207.82,0.00
2606:4700:0:4e:310a:91a5:2b94:bbaa,4,4,0.00,207.83,0.00
2606:4700:0:c34c:efec:47d6:7f99:1e51,4,4,0.00,207.85,0.00
2606:4700::ec34:b920:c358:eaeb,4,4,0.00,207.92,0.00
2606:4700:0:4e:310a:d6af:3506:9b8,4,4,0.00,207.96,0.00
2606:4700:0:c313:297b:2cc5:e476:3b4,4,4,0.00,208.04,0.00
2606:4700:0:c34c:efec:4704:12ef:2b6d,4,4,0.00,208.05,0.00
2606:4700:0:c3b9:e66b:2e43:a4e0:9fb2,4,4,0.00,208.09,0.00
2606:4700:0:c34c:efad:c25f:7345:524c,4,4,0.00,208.12,0.00
2606:4700::ec2b:bdfd:8dba:54ed,4,4,0.00,208.14,0.00
2606:4700:0:2a:d2b1:eab9:48f1:4bb5,4,4,0.00,208.15,0.00
2606:4700:0:c3b9:e66b:9e7f:8c33:6130,4,4,0.00,208.26,0.00
2606:4700:0:c34c:effb:7d8e:1d20:1e34,4,4,0.00,208.26,0.00
2606:4700::bc91:ed3c:b1db,4,4,0.00,208.38,0.00
2606:4700:0:c34c:ef83:1698:7e60:80,4,4,0.00,208.39,0.00
2606:4700:0:c313:29ad:9fb8:c38c:9c32,4,4,0.00,208.40,0.00
2606:4700::ec34:b96e:daac:fc3d,4,4,0.00,208.42,0.00
2606:4700::ec2b:7a2f:5220:98d5,4,4,0.00,208.48,0.00
2606:4700::ec2b:bd59:ecc4:4ee5,4,4,0.00,208.52,0.00
2606:4700:0:2a:d2b1:eab9:42b0:128,4,4,0.00,208.57,0.00
2606:4700:0:2a:d21a:b0c2:6ac3:4b10,4,4,0.00,208.57,0.00
2606:4700:0:c313:6eb5:e209:75b:519c,4,4,0.00,208.58,0.00
2606:4700:0:2a:d21a:b00f:d958:4c17,4,4,0.00,208.62,0.00
2606:4700:0:2a:d2b1:eab9:422e:bfe6,4,4,0.00,208.63,0.00
2606:4700:0:2a:d2b1:ea5c:f83a:3834,4,4,0.00,208.69,0.00
2606:4700::bcb2:1fe5:bc33,4,4,0.00,208.69,0.00
2606:4700::ac:8ff2:d36f:3c9c,4,4,0.00,208.74,0.00
2606:4700:0:2a:d2b1:eab9:48e4:81,4,4,0.00,208.74,0.00
2606:4700::ac:f106:c6ae:658,4,4,0.00,208.77,0.00
2606:4700::ec2b:8d90:8db9:4b33,4,4,0.00,208.84,0.00
2606:4700:0:c313:297b:2cc5:5a7f:680b,4,4,0.00,208.87,0.00
2606:4700:0:2a:d2b1:ea5c:f853:5304,4,4,0.00,208.90,0.00
2606:4700::ec2b:7a29:7bc1:2f15,4,4,0.00,208.91,0.00
2606:4700:0:c3b9:e66b:2eb7:3edb:b726,4,4,0.00,208.94,0.00
2606:4700::ec2b:bd59:ec3e:1ff2,4,4,0.00,209.01,0.00
2606:4700::1e4d:abb0:f4d6:590,4,4,0.00,209.09,0.00
2606:4700:0:c34c:5452:c318:2eb6:4cfa,4,4,0.00,209.13,0.00
2606:4700:0:c34c:efec:47d6:7fbb:3c22,4,4,0.00,209.21,0.00
2606:4700:0:c34c:efec:47d6:ff56:392,4,4,0.00,209.23,0.00
2606:4700::ec2b:bd59:a721:67e6,4,4,0.00,209.33,0.00
2606:4700::ac:f15c:7d55:8cde,4,4,0.00,209.37,0.00
2606:4700:0:2a:d2b1:6292:1cd7:9dfd,4,4,0.00,209.38,0.00
2606:4700::ac:8ff2:27ea:6562,4,4,0.00,209.42,0.00
2606:4700::ec34:b96e:bdd2:2ec3,4,4,0.00,209.44,0.00
2606:4700::ec2b:bd59:ec16:b0e8,4,4,0.00,209.48,0.00
2606:4700::ec2b:7a2f:52ef:ac00,4,4,0.00,209.71,0.00
2606:4700::1e4d:aba1:6aba:b175,4,4,0.00,209.74,0.00
2606:4700::ec2b:7a2f:527f:53cb,4,4,0.00,209.77,0.00
2606:4700::ec2b:7a29:7b26:555,4,4,0.00,209.84,0.00
2606:4700::1e4d:abb0:30c8:4fef,4,4,0.00,209.95,0.00
2606:4700::ac:f15c:b97:5a1d,4,4,0.00,210.02,0.00
2606:4700::ec2b:7ac8:a7ab:bea8,4,4,0.00,210.13,0.00
2606:4700::ec34:b96e:bda8:96c6,4,4,0.00,210.13,0.00
2606:4700:0:2a:d21a:b0f3:1bf:d38a,4,4,0.00,210.25,0.00
2606:4700:0:2a:d21a:b00f:d968:2a74,4,4,0.00,210.31,0.00
2606:4700:0:2a:d2b1:ea5c:7b9d:92d4,4,4,0.00,210.33,0.00
2606:4700:0:2a:d2b1:ea5c:7b03:2ecf,4,4,0.00,210.35,0.00
2606:4700:0:c313:f6b4:4d7f:7c97:653b,4,4,0.00,210.38,0.00
2606:4700::ac:f12e:7c3a:9888,4,4,0.00,210.42,0.00
2606:4700::ec2b:bdfd:8d11:f8b5,4,4,0.00,210.43,0.00
2606:4700::1e4d:abb0:17c0:7ce2,4,4,0.00,210.45,0.00
2606:4700::ec2b:bdcc:25b5:dedc,4,4,0.00,210.69,0.00
2606:4700::ec34:b920:20f0:3a82,4,4,0.00,210.70,0.00
2606:4700::1e4d:cc00:b621:85e6,4,4,0.00,210.73,0.00
2606:4700:0:2a:d21a:b0f3:930a:2aa1,4,4,0.00,210.74,0.00
2606:4700::1e4d:aba1:6ad7:c5b6,4,4,0.00,210.76,0.00
2606:4700:0:2a:d21a:b00f:40df:a6ba,4,4,0.00,210.79,0.00
2606:4700::ec34:b920:208b:6dfd,4,4,0.00,210.79,0.00
2606:4700::ac:f106:9cdd:f93f,4,4,0.00,210.82,0.00
2606:4700:0:2a:d21a:b010:8112:ef86,4,4,0.00,210.88,0.00
2606:4700:0:2a:d21a:b0f3:9305:9598,4,4,0.00,210.90,0.00
2606:4700:0:2a:d21a:b00f:8abb:57e2,4,4,0.00,210.95,0.00
2606:4700::ac:8ff2:8cff:88d5,4,4,0.00,211.07,0.00
2606:4700::ac:f106:c665:e05,4,4,0.00,211.23,0.00
2606:4700::ec2b:8d54:9e47:1a7f,4,4,0.00,211.24,0.00
2606:4700::1e4d:cc00:66:9bb2,4,4,0.00,211.38,0.00
2606:4700::ac:f12e:7ce1:11ed,4,4,0.00,211.50,0.00
2606:4700::ac:f15c:7dc5:1a2d,4,4,0.00,211.55,0.00
2606:4700::ec2b:bdfd:13:210c,4,4,0.00,211.95,0.00
2606:4700::ec2b:bdcc:7837:8691,4,4,0.00,212.13,0.00
2606:4700::1e4d:cc00:f1a9:144c,4,4,0.00,212.37,0.00
2606:4700::1e4d:ab1b:9e2e:557f,4,4,0.00,212.46,0.00
2606:4700::ec34:b920:20d5:d481,4,4,0.00,212.53,0.00
2606:4700::ac:8ff2:9fbe:d27,4,4,0.00,212.89,0.00
2606:4700::ec34:b96e:bd0a:8d54,4,4,0.00,213.01,0.00
2606:4700::ec2b:bd59:b324:3af8,4,4,0.00,213.26,0.00
2606:4700::ec2b:7a2f:b2fa:fe57,4,4,0.00,213.31,0.00
2606:4700::ec2b:8d90:a1e7:4ccb,4,4,0.00,213.67,0.00
2606:4700::ec2b:bd59:fa52:eb0c,4,4,0.00,213.74,0.00
2606:4700::ec2b:bdfd:3f:e6aa,4,4,0.00,213.78,0.00
2606:4700::ac:8ff2:9f32:4c0,4,4,0.00,213.90,0.00
2606:4700::1e4d:cc00:b636:3060,4,4,0.00,213.99,0.00
2606:4700::1e4d:ccb9:e1f8:802b,4,4,0.00,214.07,0.00
2606:4700::ac:f106:9c59:9a42,4,4,0.00,214.10,0.00
2606:4700::ec2b:7ac8:2387:cdc6,4,4,0.00,214.17,0.00
2606:4700::1e4d:abb0:30df:178e,4,4,0.00,214.32,0.00
2606:4700::1e4d:abb0:30e5:be9,4,4,0.00,214.37,0.00
2606:4700::ec2b:7ac8:a7a0:3cdb,4,4,0.00,214.38,0.00
2606:4700::ec2b:8d90:a191:1d39,4,4,0.00,214.47,0.00
2606:4700::1e4d:abb0:1721:2a0,4,4,0.00,214.55,0.00
2606:4700::1e4d:ab1b:9e6f:bb48,4,4,0.00,215.01,0.00
2606:4700::1e4d:ab99:b363:fe54,4,4,0.00,215.32,0.00
