IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::419a:107a:c134:a5fd,4,4,0.00,212.65,0.00
2606:4700::b4:2026:f10f:ddcf,4,4,0.00,212.66,0.00
2606:4700:0:b2ce:1798:3749:41c4:c739,4,4,0.00,212.66,0.00
2606:4700::4188:7f9:fb81:3bdb,4,4,0.00,212.76,0.00
2606:4700::4188:703:5424:36b7,4,4,0.00,212.82,0.00
2606:4700:0:307d:f4a7:2715:a7bc:b6d0,4,4,0.00,212.83,0.00
2606:4700:0:b238:12fa:42fb:94cd:807a,4,4,0.00,212.88,0.00
2606:4700:0:b2ce:1798:37df:d943:90e4,4,4,0.00,212.92,0.00
2606:4700:0:307d:f4a7:2715:2bfb:233f,4,4,0.00,212.97,0.00
2606:4700::e1:1ea8:7168,4,4,0.00,212.98,0.00
2606:4700:0:b2ce:1798:b13f:1844:5b82,4,4,0.00,213.09,0.00
2606:4700::dc93:2581:c1d6:4e2a,4,4,0.00,213.13,0.00
2606:4700::419a:1008:2b26:629a,4,4,0.00,213.16,0.00
2606:4700::dc93:e003:f2d3:ef46,4,4,0.00,213.24,0.00
2606:4700::344a:226d,4,4,0.00,213.74,0.00
2606:4700:0:b2ce:1798:375c:a74d:5f3d,4,4,0.00,213.81,0.00
2606:4700::419a:1008:746c:e8d2,4,4,0.00,214.60,0.00
2606:4700:0:b2ce:8966:1935:690a:7fc,4,4,0.00,215.41,0.00
2606:4700::b4:2026:f1c8:9818,4,4,0.00,215.83,0.00
2606:4700:0:307d:f4a7:d4a8:a297:e084,4,4,0.00,216.74,0.00
2606:4700::b4:2004:637a:4e91,4,3,0.25,203.46,0.00
2606:4700:0:b2ce:1798:16dd:884e:a7de,4,3,0.25,203.59,0.00
2606:4700::b4:2004:91d0:49b7,4,3,0.25,203.85,0.00
2606:4700::419a:f129:20f0:d672,4,3,0.25,203.88,0.00
2606:4700:0:3025:76bd:5cae:de42:671b,4,3,0.25,204.00,0.00
2606:4700:0:b2ce:17a9:1ea8:26aa:a94e,4,3,0.25,204.14,0.00
2606:4700::dc93:14c9:fb38:e4da,4,3,0.25,204.28,0.00
2606:4700::e1:1e08:edb5,4,3,0.25,204.41,0.00
2606:4700::b4:20ab:121d:215e,4,3,0.25,204.45,0.00
2606:4700::b4:2026:f123:daaa,4,3,0.25,204.46,0.00
2606:4700::419a:1090:6c55:54cd,4,3,0.25,204.47,0.00
2606:4700:0:ac:cde9:2a1f:91d8:fbe0,4,3,0.25,204.55,0.00
2606:4700:0:307d:541e:9c9:46b1:1626,4,3,0.25,204.81,0.00
2606:4700:0:b238:1295:cc93:3e28:ecce,4,3,0.25,206.75,0.00
2606:4700:0:b238:ca83:24e6:33ed:961,4,3,0.25,207.35,0.00
2606:4700:0:b2ce:1798:37df:b5e1:a157,4,3,0.25,207.45,0.00
2606:4700:0:307d:5477:c99e:90bf:8008,4,3,0.25,207.67,0.00
2606:4700:0:307d:f45e:3003:a38d:295,4,3,0.25,207.68,0.00
2606:4700::dc93:14c9:20c:fbd6,4,3,0.25,207.72,0.00
2606:4700::dc93:253c:4775:2e37,4,3,0.25,207.75,0.00
2606:4700:0:307d:f4a7:d467:9456:3f3,4,3,0.25,208.30,0.00
2606:4700:0:ac:cde9:2abf:f3ae:5950,4,3,0.25,208.69,0.00
2606:4700::dc93:259a:cb7:cd20,4,3,0.25,208.81,0.00
2606:4700::e1:d02f:3fc4,4,3,0.25,208.81,0.00
2606:4700:0:307d:541e:d14d:c561:5d88,4,3,0.25,208.82,0.00
2606:4700:0:307d:f45e:3003:98a6:4281,4,3,0.25,208.99,0.00
2606:4700::e044:7e4d:ad53,4,3,0.25,209.29,0.00
2606:4700::dc93:14c9:fb86:229e,4,3,0.25,209.34,0.00
2606:4700::b4:2004:919a:dd8c,4,3,0.25,209.37,0.00
2606:4700:0:b2ce:1798:3749:1ef6:8764,4,3,0.25,209.53,0.00
2606:4700:0:307d:f4a7:d467:315c:de39,4,3,0.25,209.80,0.00
2606:4700:0:307d:5477:3256:ff67:2069,4,3,0.25,209.86,0.00
2606:4700::e044:4585:8849,4,3,0.25,209.97,0.00
2606:4700:0:b2ce:1798:3709:7937:fe7a,4,3,0.25,210.31,0.00
2606:4700:0:b2ce:8966:190e:513d:a83e,4,3,0.25,211.26,0.00
2606:4700:0:b2ce:171b:1dc3:b5ba:8ed5,4,3,0.25,211.36,0.00
2606:4700:0:307d:f4a7:d467:b84c:5341,4,3,0.25,211.62,0.00
2606:4700:0:307d:f4a7:27f4:7339:f517,4,3,0.25,211.65,0.00
2606:4700:0:b238:ca83:24d4:70e6:e081,4,3,0.25,212.28,0.00
2606:4700:0:ac:cde9:ebc8:fe7:1091,4,3,0.25,212.92,0.00
2606:4700:0:3025:76bd:5c6f:2565:50d8,4,3,0.25,213.00,0.00
2606:4700::34ca:afda,4,3,0.25,213.82,0.00
2606:4700::4188:7e60:6879:5d53,4,3,0.25,213.97,0.00
2606:4700:0:b2ce:1798:3709:7903:16d1,4,3,0.25,214.63,0.00
2606:4700::dc93:2561:cb19:6930,4,3,0.25,215.47,0.00
2606:4700:0:307d:f45e:3003:986a:2c0d,4,3,0.25,217.03,0.00
2606:4700:0:307d:f4a7:2715:95f3:b0cb,4,2,0.50,208.44,0.00
