IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d09:436f:2b08:d4dd,4,4,0.00,208.22,0.00
2606:4700:0:501e:43fb:ce94:c934:197a,4,4,0.00,208.23,0.00
2606:4700:0:50fd:2a14:e7c7:a4cc:9361,4,4,0.00,208.24,0.00
2606:4700:0:29b3:51a0:4a6a:b893:a99c,4,4,0.00,208.25,0.00
2606:4700:0:50fd:2ab9:5c4a:6cdd:1b2b,4,4,0.00,208.25,0.00
2606:4700::d75:a717:9efb:f66a,4,4,0.00,208.26,0.00
2606:4700:0:29b3:51a0:4a6a:68b6:bb0c,4,4,0.00,208.31,0.00
2606:4700:0:50fd:2a14:e7c7:a47b:439a,4,4,0.00,208.32,0.00
2606:4700::e1:6c9c:5c06:5621,4,4,0.00,208.35,0.00
2606:4700:0:50fd:2a14:e701:e8a:bc32,4,4,0.00,208.37,0.00
2606:4700:0:2942:71db:3fa5:5f5e:c073,4,4,0.00,208.38,0.00
2606:4700:0:2942:712e:d22b:8726:7ce2,4,4,0.00,208.39,0.00
2606:4700::5ec8:d570:965e:33a,4,4,0.00,208.41,0.00
2606:4700::5ec8:d5e4:914b:6eae,4,4,0.00,208.42,0.00
2606:4700:0:67:975b:94b8:b4b6:76e7,4,4,0.00,208.44,0.00
2606:4700:0:67:1e89:f170:d5ec:6f1e,4,4,0.00,208.44,0.00
2606:4700:0:29b3:6ac5:c22f:bd9c:4380,4,4,0.00,208.47,0.00
2606:4700::d75:a753:143f:7bb8,4,4,0.00,208.47,0.00
2606:4700::e1:b7b9:b94f:229,4,4,0.00,208.48,0.00
2606:4700:0:50fd:2a14:e7c7:6237:6ddd,4,4,0.00,208.50,0.00
2606:4700:0:50fd:2ab9:3d59:108e:dc10,4,4,0.00,208.50,0.00
2606:4700::8d0c:57af:88c3,4,4,0.00,208.51,0.00
2606:4700::e1:a1ff:f2a0:8e2d,4,4,0.00,208.51,0.00
2606:4700::5e3f:c36b:8819:498c,4,4,0.00,208.52,0.00
2606:4700::859:84d3:38:b3bf,4,4,0.00,208.55,0.00
2606:4700::5ec8:d5e4:a924:6ef5,4,4,0.00,208.58,0.00
2606:4700:0:501e:43fb:ce18:6329:9d87,4,4,0.00,208.60,0.00
2606:4700::d75:a74b:68ad:d66e,4,4,0.00,208.63,0.00
2606:4700:0:29b3:51dd:15f9:9852:5a97,4,4,0.00,208.63,0.00
2606:4700:0:501e:43fb:1d08:5818:1cb2,4,4,0.00,208.67,0.00
2606:4700::5ec8:d530:d07c:eaa6,4,4,0.00,208.73,0.00
2606:4700::5e04:8a8e:2647:afa4,4,4,0.00,208.74,0.00
2606:4700::d75:a753:d357:cf46,4,4,0.00,208.75,0.00
2606:4700::5ec8:d570:abbc:dd58,4,4,0.00,208.75,0.00
2606:4700:0:501e:43fb:3257:d124:8260,4,4,0.00,208.76,0.00
2606:4700::d75:a717:9e73:a09a,4,4,0.00,208.77,0.00
2606:4700::e43f:b40e,4,4,0.00,208.77,0.00
2606:4700::5e3f:c346:67df:7d5f,4,4,0.00,208.82,0.00
2606:4700::d09:4371:1a0b:4a50,4,4,0.00,208.83,0.00
2606:4700:0:67:1e89:67d:a078:717e,4,4,0.00,208.87,0.00
2606:4700:0:501e:43fb:3215:44b3:debc,4,4,0.00,208.89,0.00
2606:4700:0:29b3:51a0:4aef:ed55:b1cd,4,4,0.00,208.90,0.00
2606:4700:0:67:1e89:67d:a054:d23d,4,4,0.00,208.92,0.00
2606:4700:0:29b3:6ac5:1d79:7873:47b,4,4,0.00,208.93,0.00
2606:4700::d09:db42:5e93:d4e4,4,4,0.00,208.93,0.00
2606:4700:0:29b3:5119:ab8:42a:102f,4,4,0.00,208.95,0.00
2606:4700:0:50fd:2a14:e7c7:fe24:fe64,4,4,0.00,208.95,0.00
2606:4700:0:501e:43fb:ce94:b6a4:4191,4,4,0.00,208.95,0.00
2606:4700:0:50fd:2a14:e701:b296:1335,4,4,0.00,208.96,0.00
2606:4700:0:2942:712e:d22b:877c:5356,4,4,0.00,208.98,0.00
2606:4700::e1:a10b:ce4e:523b,4,4,0.00,209.00,0.00
2606:4700::5e3f:c3b4:7647:92a2,4,4,0.00,209.00,0.00
2606:4700:0:501e:43cd:2825:80bd:3fdf,4,4,0.00,209.00,0.00
2606:4700:0:501e:4359:3c64:bb30:82d0,4,4,0.00,209.10,0.00
2606:4700::5af1:c2b7:6b00:d67e,4,4,0.00,209.13,0.00
2606:4700:0:50fd:2a14:e701:f873:7354,4,4,0.00,209.14,0.00
2606:4700::d75:aed2:4f92:e9dd,4,4,0.00,209.17,0.00
2606:4700::5ec8:955f:dd67:56ac,4,4,0.00,209.19,0.00
2606:4700::d09:dbf6:91ce:3bce,4,4,0.00,209.22,0.00
2606:4700::5ec8:d58b:4363:ba43,4,4,0.00,209.29,0.00
2606:4700::5ec8:954e:a7d6:cd75,4,4,0.00,209.30,0.00
2606:4700::5ec8:d570:2566:42c1,4,4,0.00,209.33,0.00
2606:4700::d09:b88a:b51d:1ace,4,4,0.00,209.38,0.00
2606:4700:0:29b3:51a0:e05c:a072:e828,4,4,0.00,209.38,0.00
2606:4700:0:501e:43fb:3257:d110:9d65,4,4,0.00,209.40,0.00
2606:4700::8d0c:da8e:f902,4,4,0.00,209.44,0.00
2606:4700:0:29b3:6ac5:1d79:d838:ba10,4,4,0.00,209.44,0.00
2606:4700:0:2942:71db:f46b:a5a2:b974,4,4,0.00,209.45,0.00
2606:4700::5e04:e2cb:4951:2187,4,4,0.00,209.50,0.00
2606:4700::d09:436f:2b67:95d4,4,4,0.00,209.51,0.00
2606:4700::d09:dbf6:d18:1396,4,4,0.00,209.51,0.00
2606:4700::5e04:e2cb:2498:8a59,4,4,0.00,209.57,0.00
2606:4700::5e3f:c36b:9236:709f,4,4,0.00,209.59,0.00
2606:4700:0:29b3:51a0:4a6a:68db:81ac,4,4,0.00,209.64,0.00
2606:4700::d09:b82c:304f:f49e,4,4,0.00,209.67,0.00
2606:4700::d75:ae49:623f:b39f,4,4,0.00,209.71,0.00
2606:4700::5e3f:c36b:7598:523c,4,4,0.00,209.73,0.00
2606:4700::e1:a10b:cedd:a8b5,4,4,0.00,209.75,0.00
2606:4700::5e3f:c346:ec49:5ebd,4,4,0.00,209.78,0.00
2606:4700:0:29b3:6ac5:c22f:ca5c:53f7,4,4,0.00,209.79,0.00
2606:4700::5ec8:d570:968b:b883,4,4,0.00,209.80,0.00
2606:4700::d09:db42:b86b:c1db,4,4,0.00,209.85,0.00
2606:4700:0:50fd:2ab9:5c6d:c574:9c4a,4,4,0.00,209.87,0.00
2606:4700:0:29b3:6ac5:1d79:3dcd:a6c2,4,4,0.00,209.93,0.00
2606:4700:0:50fd:2ab9:5c4a:b5d0:95bc,4,4,0.00,209.97,0.00
2606:4700::d09:4371:57cf:4da3,4,4,0.00,210.03,0.00
2606:4700::5e3f:21de:2933:e773,4,4,0.00,210.13,0.00
2606:4700::d09:4371:1aa8:fac7,4,4,0.00,210.23,0.00
2606:4700::e1:a1ff:a59:a430,4,4,0.00,210.54,0.00
2606:4700::d75:a717:9e1c:ea02,4,4,0.00,210.65,0.00
2606:4700:0:29b3:6ac5:1d79:d84a:da55,4,4,0.00,210.72,0.00
2606:4700::e1:f723:5d97:2780,4,4,0.00,211.06,0.00
2606:4700::d09:db3e:a714:9105,4,4,0.00,211.09,0.00
2606:4700:0:501e:43fb:ce20:60aa:d8fb,4,4,0.00,211.28,0.00
2606:4700::8dc1:7a33:f1a9,4,4,0.00,211.68,0.00
2606:4700::d09:b88a:b1:ae4d,4,3,0.25,202.16,0.00
2606:4700::5af1:1294:9a1b:251f,4,3,0.25,202.82,0.00
2606:4700:0:2942:71db:2425:25de:f0d7,4,3,0.25,202.87,0.00
2606:4700::5af1:12f4:578c:1991,4,3,0.25,203.47,0.00
2606:4700::859:8439:74e8:445b,4,3,0.25,203.66,0.00
2606:4700:0:50fd:2a14:e796:ad54:673a,4,3,0.25,203.71,0.00
2606:4700::5e3f:2123:9846:39e3,4,3,0.25,203.71,0.00
2606:4700:0:50fd:2ab9:5c4a:b54b:aa15,4,3,0.25,203.78,0.00
2606:4700:0:67:1e89:67d:b844:2323,4,3,0.25,203.84,0.00
2606:4700::5e3f:c3e8:d689:b768,4,3,0.25,204.22,0.00
2606:4700::5e3f:c3b4:e06c:a66c,4,3,0.25,204.23,0.00
2606:4700:0:67:1e0f:3f69:1a3b:b820,4,3,0.25,204.35,0.00
2606:4700::5e3f:21de:29fa:66a3,4,3,0.25,204.45,0.00
2606:4700:0:67:975b:94b8:a6ed:18a7,4,3,0.25,204.76,0.00
2606:4700:0:501e:43fb:ce94:ffa8:dc70,4,3,0.25,204.79,0.00
2606:4700:0:2942:b558:f790:f3af:d741,4,3,0.25,204.81,0.00
2606:4700::e4bb:8479,4,3,0.25,204.94,0.00
2606:4700::5e04:e2cb:49ba:9157,4,3,0.25,204.98,0.00
2606:4700::8d0c:9c69:ea24,4,3,0.25,205.08,0.00
2606:4700:0:29b3:51a0:4af1:ec06:1f8c,4,3,0.25,205.14,0.00
2606:4700:0:50fd:2ab9:5cab:c746:b57c,4,3,0.25,205.17,0.00
2606:4700::d75:a753:15fd:f73a,4,3,0.25,205.19,0.00
2606:4700:0:67:1e89:f170:b932:8cf3,4,3,0.25,205.23,0.00
2606:4700::5e3f:c346:ecb2:6db7,4,3,0.25,205.54,0.00
2606:4700:0:29b3:5119:a803:5da6:99bc,4,3,0.25,205.79,0.00
2606:4700:0:501e:43fb:ce94:ff29:4b12,4,3,0.25,205.89,0.00
2606:4700:0:501e:43fb:ce94:91c:b29b,4,3,0.25,205.90,0.00
2606:4700:0:501e:43fb:3257:d15f:2f63,4,3,0.25,206.02,0.00
2606:4700::e1:a1ff:af8:c2cc,4,3,0.25,206.26,0.00
2606:4700::d09:b82c:305e:cf18,4,3,0.25,206.33,0.00
2606:4700:0:50fd:2a14:6627:8ecd:9b07,4,3,0.25,206.35,0.00
2606:4700:0:29b3:6ac5:1dd6:cae4:e4e6,4,3,0.25,206.43,0.00
2606:4700:0:29b3:51dd:15c3:6de3:f33a,4,3,0.25,206.46,0.00
2606:4700:0:2942:712e:d22b:229a:8506,4,3,0.25,206.47,0.00
2606:4700:0:501e:43fb:32f9:50f6:ab3b,4,3,0.25,206.61,0.00
2606:4700:0:501e:43fb:ce18:638c:b875,4,3,0.25,206.67,0.00
2606:4700:0:501e:43fb:3257:a7c7:b13b,4,3,0.25,206.74,0.00
2606:4700:0:2942:71db:2425:250a:9ce7,4,3,0.25,206.80,0.00
2606:4700::8dc1:e1ee:4316,4,3,0.25,206.81,0.00
2606:4700::5ec8:956d:ec6:3e4f,4,3,0.25,206.84,0.00
2606:4700::5e3f:2123:98ab:3b2c,4,3,0.25,206.88,0.00
2606:4700:0:501e:43fb:ce94:b626:d5fe,4,3,0.25,206.95,0.00
2606:4700::d09:436f:2b60:d57f,4,3,0.25,206.99,0.00
2606:4700:0:67:1e0f:3fed:d996:a808,4,3,0.25,206.99,0.00
2606:4700:0:501e:43fb:3215:4414:e590,4,3,0.25,206.99,0.00
2606:4700::5ec8:d530:d034:dabf,4,3,0.25,207.01,0.00
2606:4700:0:67:1e89:f1df:833e:bfcc,4,3,0.25,207.04,0.00
2606:4700:0:67:1e89:67d:b882:a8ac,4,3,0.25,207.07,0.00
2606:4700:0:67:1e0f:3f3c:4ca7:fc0c,4,3,0.25,207.35,0.00
2606:4700::5ec8:d5e4:14e5:1fb1,4,3,0.25,207.36,0.00
2606:4700::5af1:12f4:34ec:f77,4,3,0.25,207.46,0.00
2606:4700:0:67:1e89:f170:b97b:db70,4,3,0.25,207.47,0.00
2606:4700:0:50fd:2a14:e7c7:628e:698c,4,3,0.25,207.48,0.00
2606:4700::5e04:8a8e:5c5b:2b95,4,3,0.25,207.56,0.00
2606:4700::d09:dbf6:913e:2d9e,4,3,0.25,207.78,0.00
2606:4700:0:67:975b:94e5:ede3:ebab,4,3,0.25,207.78,0.00
2606:4700::d09:dbf6:1ced:2c9a,4,3,0.25,207.79,0.00
2606:4700::5ec8:954e:2321:69fe,4,3,0.25,207.88,0.00
2606:4700:0:67:1e89:67d:d3d0:a132,4,3,0.25,207.89,0.00
2606:4700:0:2942:b5c3:efcd:1e53:48ca,4,3,0.25,207.89,0.00
2606:4700::d75:aefd:3cea:4cfa,4,3,0.25,207.99,0.00
2606:4700::5af1:12f4:4d01:7df,4,3,0.25,208.23,0.00
2606:4700::5e3f:c36b:88e7:857c,4,3,0.25,208.27,0.00
2606:4700:0:29b3:51dd:15c3:6d07:b17f,4,3,0.25,208.34,0.00
2606:4700:0:2942:712e:d25d:3762:7f7d,4,3,0.25,208.38,0.00
2606:4700:0:29b3:51a0:e05c:ec96:554d,4,3,0.25,208.45,0.00
2606:4700:0:501e:43fb:1dfd:60a6:283d,4,3,0.25,208.52,0.00
2606:4700:0:501e:43fb:1dfd:3993:ab5,4,3,0.25,208.54,0.00
2606:4700:0:2942:b558:1ee7:43f6:c870,4,3,0.25,208.58,0.00
2606:4700:0:2942:71db:3fa5:5f5a:ee9a,4,3,0.25,208.72,0.00
2606:4700:0:2942:71db:2425:4f7c:d34d,4,3,0.25,208.73,0.00
2606:4700:0:67:1e0f:3f3c:2ccf:f6b6,4,3,0.25,208.78,0.00
2606:4700::d75:aefd:3c05:58fd,4,3,0.25,208.83,0.00
2606:4700:0:29b3:6ac5:c22f:cab4:1bb8,4,3,0.25,208.99,0.00
2606:4700:0:2942:71db:8797:671e:70,4,3,0.25,209.01,0.00
2606:4700::5ec8:d58b:8570:1976,4,3,0.25,209.07,0.00
2606:4700::d75:a717:92a4:cfca,4,3,0.25,209.08,0.00
2606:4700::5ec8:956d:e15:e4ac,4,3,0.25,209.13,0.00
2606:4700::6fad,4,3,0.25,209.27,0.00
2606:4700:0:50fd:2ab9:9cf5:70a3:f56e,4,3,0.25,209.31,0.00
2606:4700::802:2c8:ba:9c3c,4,3,0.25,209.34,0.00
2606:4700::d09:db11:ae4d:7cbd,4,3,0.25,209.39,0.00
2606:4700:0:29b3:5119:a8cf:a2b6:6bb2,4,3,0.25,209.81,0.00
2606:4700::e1:a1ff:f252:c315,4,3,0.25,210.09,0.00
2606:4700:0:2942:b558:1e4f:b988:a1af,4,3,0.25,210.30,0.00
2606:4700:0:50fd:2ab9:5c6d:45bd:7d83,4,3,0.25,210.31,0.00
2606:4700:0:50fd:2ab9:3d59:bf62:a40d,4,3,0.25,210.36,0.00
2606:4700:0:50fd:2ab9:5c6d:ee9a:2d07,4,3,0.25,210.52,0.00
2606:4700::e1:f7f3:a560:7da7,4,3,0.25,211.01,0.00
2606:4700:0:501e:43cd:2825:80ba:2073,4,2,0.50,205.19,0.00
2606:4700::802:2c8:d495:70e3,4,2,0.50,205.50,0.00
2606:4700:0:29b3:51a0:e05c:d73a:9ee,4,2,0.50,208.11,0.00
2606:4700:0:2942:71db:f453:4504:8046,4,2,0.50,208.15,0.00
2606:4700:0:501e:43fb:3215:d8fe:fd00,4,2,0.50,208.61,0.00
2606:4700::5e04:8aee:8a90:ab19,4,2,0.50,209.05,0.00
2606:4700:0:50fd:2a14:e701:f899:93f,4,2,0.50,209.46,0.00
