IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c0:a419:d4b8:cd3a,4,4,0.00,204.37,0.00
2606:4700:0:a8ea:f7fa:bfba:3108:666d,4,4,0.00,204.38,0.00
2606:4700:0:e3a7:ae0b:87b:1893:16,4,4,0.00,204.39,0.00
2606:4700:0:e3c8:7a6e:f0db:b1f:afa3,4,4,0.00,204.39,0.00
2606:4700::f649:dee8:4ce7:9627,4,4,0.00,204.42,0.00
2606:4700:0:e3fd:53d4:470c:5fb3:8703,4,4,0.00,204.43,0.00
2606:4700:0:e3a7:ae91:ebc3:cd8a:4def,4,4,0.00,204.43,0.00
2606:4700:0:a8ea:f747:4f24:6d22:ddd4,4,4,0.00,204.43,0.00
2606:4700:0:fb28:43f3:b5ca:d172:5938,4,4,0.00,204.44,0.00
2606:4700:0:e3fd:7319:7a87:4dfd:8578,4,4,0.00,204.45,0.00
2606:4700:0:f9:ffc3:9ed8:63fd:d02b,4,4,0.00,204.46,0.00
2606:4700:0:e3c8:7a6e:f0ee:aa43:280b,4,4,0.00,204.46,0.00
2606:4700:0:a8ea:f747:eea9:c900:7507,4,4,0.00,204.46,0.00
2606:4700:0:e3c8:7a6e:f0de:c15e:a2ba,4,4,0.00,204.47,0.00
2606:4700:0:fb28:fe87:1ad9:8510:a56b,4,4,0.00,204.48,0.00
2606:4700:0:e3c8:7a6e:f0db:f2e8:d60d,4,4,0.00,204.49,0.00
2606:4700:0:e3c8:14a2:c24f:7459:d0dd,4,4,0.00,204.53,0.00
2606:4700:0:a8ea:e4a:9b73:ab37:670d,4,4,0.00,204.54,0.00
2606:4700:0:a899:f2f6:d015:b90b:2a56,4,4,0.00,204.56,0.00
2606:4700:0:e3c8:149f:f90e:304f:745e,4,4,0.00,204.57,0.00
2606:4700:0:e3fd:7350:f31d:93f:5b73,4,4,0.00,204.60,0.00
2606:4700::30:53bb,4,4,0.00,204.61,0.00
2606:4700:0:e3c8:1439:9efb:c245:34ad,4,4,0.00,204.62,0.00
2606:4700:0:e3c8:149f:13ef:6dd5:b7e2,4,4,0.00,204.62,0.00
2606:4700:0:e3c8:7a6e:f0de:c178:78cb,4,4,0.00,204.64,0.00
2606:4700:0:a8ea:e0d:cdb5:6d03:3c1a,4,4,0.00,204.64,0.00
2606:4700:0:e3a7:ae91:ebc3:cd01:adbd,4,4,0.00,204.64,0.00
2606:4700:0:fb28:fe87:ece3:4261:f3a3,4,4,0.00,204.66,0.00
2606:4700:0:e3fd:8b5e:531c:235:b045,4,4,0.00,204.66,0.00
2606:4700:0:fb28:4380:e363:8b19:9985,4,4,0.00,204.68,0.00
2606:4700:0:fb28:43f3:d77:f7bd:552d,4,4,0.00,204.70,0.00
2606:4700:0:e3fd:7350:1b9a:19e5:7f9d,4,4,0.00,204.72,0.00
2606:4700:0:e3a7:ae91:ebc5:62bd:17c1,4,4,0.00,204.72,0.00
2606:4700:0:e3a7:ae91:bad8:c289:b313,4,4,0.00,204.74,0.00
2606:4700:0:f9:ff17:e02f:a990:b72a,4,4,0.00,204.76,0.00
2606:4700:0:e3c8:7a6e:8532:4c93:5389,4,4,0.00,204.78,0.00
2606:4700:0:e3a7:3610:19a8:3dbc:59d,4,4,0.00,204.78,0.00
2606:4700:0:e3a7:ae91:ebc3:15ed:837d,4,4,0.00,204.79,0.00
2606:4700:0:e3a7:ae91:bada:1bb2:68c2,4,4,0.00,204.79,0.00
2606:4700:0:fb28:434c:ce50:8846:a741,4,4,0.00,204.80,0.00
2606:4700:0:f9:ffc3:9ed8:b0a4:2db7,4,4,0.00,204.81,0.00
2606:4700:0:e3a7:ae91:6be:7d0e:a63b,4,4,0.00,204.82,0.00
2606:4700:0:a8ea:e4a:9b13:2ea5:89a9,4,4,0.00,204.85,0.00
2606:4700:0:a8ea:e0d:d3e1:cadf:97a0,4,4,0.00,204.85,0.00
2606:4700:0:e3c8:149f:f97d:3e5a:dfd,4,4,0.00,204.86,0.00
2606:4700:0:a8ea:e85:7c2c:68a9:4053,4,4,0.00,204.88,0.00
2606:4700:0:fb28:fe87:1ac1:8b60:36ab,4,4,0.00,204.92,0.00
2606:4700::f63a:e20d:2b3:b0c6,4,4,0.00,204.92,0.00
2606:4700:0:e3a7:ae0b:89c:c5eb:783d,4,4,0.00,204.94,0.00
2606:4700::f6a3:c79a:9203:f8af,4,4,0.00,204.95,0.00
2606:4700:0:fb28:fe87:1ad9:68bf:4e84,4,4,0.00,204.98,0.00
2606:4700:0:e3fd:7350:f31d:8e7c:bdbe,4,4,0.00,204.99,0.00
2606:4700:0:e3a7:ae91:ebc3:15e0:2452,4,4,0.00,204.99,0.00
2606:4700:0:fb28:fe87:ec63:b301:15ab,4,4,0.00,205.01,0.00
2606:4700:0:a8ea:e4a:de67:f097:afe9,4,4,0.00,205.01,0.00
2606:4700::2c:9821:4fa3,4,4,0.00,205.01,0.00
2606:4700:0:a899:f2f6:d039:6d74:49d1,4,4,0.00,205.01,0.00
2606:4700::aecc:fb61:cdea,4,4,0.00,205.06,0.00
2606:4700:0:a899:f2f6:d039:178a:125a,4,4,0.00,205.07,0.00
2606:4700:0:e3a7:aece:cbb4:9c4e:41b6,4,4,0.00,205.07,0.00
2606:4700:0:e3a7:ae91:eb2a:8ad0:1afd,4,4,0.00,205.13,0.00
2606:4700::f6a3:c79a:9203:4b7f,4,4,0.00,205.15,0.00
2606:4700::c0:a45f:1424:d1b,4,4,0.00,205.15,0.00
2606:4700:0:a899:f293:aa03:4dd4:3b0b,4,4,0.00,205.16,0.00
2606:4700:0:e3a7:ae91:ebc3:150a:8bc3,4,4,0.00,205.16,0.00
2606:4700:0:e3c8:1439:9e54:6418:2c6b,4,4,0.00,205.17,0.00
2606:4700:0:fb28:4380:e32b:84b4:1f14,4,4,0.00,205.18,0.00
2606:4700:0:e3c8:7a6e:f0de:c1c1:6d6,4,4,0.00,205.19,0.00
2606:4700:0:a8ea:e0d:d3ab:eff1:5cb5,4,4,0.00,205.19,0.00
2606:4700:0:e3fd:53d4:b41f:276e:72bd,4,4,0.00,205.22,0.00
2606:4700::f63a:2622:884f:8bb7,4,4,0.00,205.22,0.00
2606:4700:0:e3a7:ae91:ebc5:f370:e8a0,4,4,0.00,205.23,0.00
2606:4700:0:a8ea:f7fa:961f:d2df:763e,4,4,0.00,205.23,0.00
2606:4700:0:e3a7:ae91:bafc:f5d:4c22,4,4,0.00,205.24,0.00
2606:4700:0:a8ea:e4a:5a64:a94b:bc87,4,4,0.00,205.27,0.00
2606:4700:0:a899:f293:aa03:4d06:919d,4,4,0.00,205.31,0.00
2606:4700:0:fb28:4380:e363:bcb2:10a8,4,4,0.00,205.32,0.00
2606:4700:0:fb28:4380:e32b:e58c:30cd,4,4,0.00,205.33,0.00
2606:4700:0:a8ea:f7fa:9607:c7da:3c23,4,4,0.00,205.34,0.00
2606:4700:0:fb28:4395:d8e9:88c9:4029,4,4,0.00,205.34,0.00
2606:4700:0:a8ea:f747:eea9:cca4:42e,4,4,0.00,205.34,0.00
2606:4700:0:e3a7:ae91:7538:612c:9b31,4,4,0.00,205.37,0.00
2606:4700:0:fb28:fe87:1ac1:8b04:9c74,4,4,0.00,205.38,0.00
2606:4700:0:e3a7:ae91:8e1e:61f8:8919,4,4,0.00,205.39,0.00
2606:4700:0:fb28:4380:e379:7a47:49d6,4,4,0.00,205.39,0.00
2606:4700:0:e3a7:ae91:6be:efb2:10cc,4,4,0.00,205.39,0.00
2606:4700:0:e3a7:ae91:ebc3:bc12:82e,4,4,0.00,205.39,0.00
2606:4700:0:e3fd:5325:8611:81f7:43a2,4,4,0.00,205.40,0.00
2606:4700:0:fb28:fe87:ece3:fd04:aae7,4,4,0.00,205.40,0.00
2606:4700::c0:a434:a8a2:9a5e,4,4,0.00,205.43,0.00
2606:4700:0:e3c8:1439:9efb:4f3e:a749,4,4,0.00,205.45,0.00
2606:4700::c0:a48e:2ee2:bc8e,4,4,0.00,205.48,0.00
2606:4700:0:fb28:434c:2718:f8b2:7b18,4,4,0.00,205.48,0.00
2606:4700:0:a8ea:e4a:5a64:a90d:8ed4,4,4,0.00,205.50,0.00
2606:4700:0:a8ea:f747:4f24:6d18:478f,4,4,0.00,205.51,0.00
2606:4700::f649:de5f:227a:3c59,4,4,0.00,205.53,0.00
2606:4700::f649:de5f:51d8:e415,4,4,0.00,205.54,0.00
2606:4700:0:e3fd:736d:b328:4f4f:9a92,4,4,0.00,205.55,0.00
2606:4700:0:e3c8:14a2:c220:a12e:3962,4,4,0.00,205.57,0.00
2606:4700:0:a899:f2f6:d039:176c:c281,4,4,0.00,205.58,0.00
2606:4700:0:fb28:43f3:b5ca:593:551b,4,4,0.00,205.59,0.00
2606:4700:0:e3c8:7a6e:f0de:9f8d:4f0e,4,4,0.00,205.60,0.00
2606:4700:0:e3fd:53c1:54d1:b65a:1d61,4,4,0.00,205.61,0.00
2606:4700:0:fb28:4380:e32b:c8b1:8936,4,4,0.00,205.62,0.00
2606:4700:0:a8ea:e4a:9b73:1a2d:ccd3,4,4,0.00,205.62,0.00
2606:4700::f6a3:ca11:d7a7:d581,4,4,0.00,205.62,0.00
2606:4700:0:a8ea:e85:7c7b:a539:32df,4,4,0.00,205.62,0.00
2606:4700:0:fb28:fe87:ec63:2db3:59be,4,4,0.00,205.65,0.00
2606:4700:0:e3c8:1439:9efb:4f55:d702,4,4,0.00,205.67,0.00
2606:4700:0:fb28:43fc:da:641e:1e4f,4,4,0.00,205.67,0.00
2606:4700:0:e3a7:ae91:6be:ef53:2f59,4,4,0.00,205.70,0.00
2606:4700:0:e3fd:736d:6c8f:1727:6440,4,4,0.00,205.74,0.00
2606:4700:0:f9:ff17:1acf:22f:22f5,4,4,0.00,205.77,0.00
2606:4700:0:a899:f2f6:d0dc:af27:a85c,4,4,0.00,205.78,0.00
2606:4700::f6a3:ca11:31b6:c86f,4,4,0.00,205.78,0.00
2606:4700:0:a8ea:e85:7c7b:a5aa:a495,4,4,0.00,205.79,0.00
2606:4700:0:e3a7:ae91:bafc:7283:c3d9,4,4,0.00,205.83,0.00
2606:4700:0:e39e:a29c:4ba9:98ce:c45d,4,4,0.00,205.83,0.00
2606:4700:0:fb28:4380:e32b:e532:cbf2,4,4,0.00,205.86,0.00
2606:4700:0:a8ea:f747:4fe7:e9b9:3fed,4,4,0.00,205.87,0.00
2606:4700:0:fb28:fe87:ece3:f91e:f66d,4,4,0.00,205.88,0.00
2606:4700:0:a899:f2f6:d0dc:15d3:5a31,4,4,0.00,205.89,0.00
2606:4700:0:e3a7:ae91:bafc:9226:5e13,4,4,0.00,205.92,0.00
2606:4700:0:fb28:fe87:1a1c:8c72:239f,4,4,0.00,205.93,0.00
2606:4700:0:e3fd:53d4:47cd:41d8:81a2,4,4,0.00,205.94,0.00
2606:4700:0:e3fd:5325:8611:81a2:acfd,4,4,0.00,205.94,0.00
2606:4700:0:a8ea:e4a:5a64:79e1:71bc,4,4,0.00,205.95,0.00
2606:4700:0:e3c8:1439:9e54:647b:b482,4,4,0.00,205.96,0.00
2606:4700:0:fb28:fe87:ece3:125d:c04b,4,4,0.00,205.96,0.00
2606:4700:0:e3a7:ae91:664:9653:ae9,4,4,0.00,205.99,0.00
2606:4700:0:fb28:4380:463d:aced:e8b1,4,4,0.00,206.00,0.00
2606:4700:0:e3a7:ae0b:89c:b5e5:7c64,4,4,0.00,206.02,0.00
2606:4700::ae10:d8d0:1fed,4,4,0.00,206.03,0.00
2606:4700:0:f9:ff17:e02f:4fff:a4a8,4,4,0.00,206.09,0.00
2606:4700::f63a:e2fc:d73f:dd27,4,4,0.00,206.13,0.00
2606:4700:0:fb28:43f3:df2:38ae:68ab,4,4,0.00,206.14,0.00
2606:4700:0:e3a7:ae91:6be:efe3:175d,4,4,0.00,206.15,0.00
2606:4700::c0:a419:79ad:b7c7,4,4,0.00,206.15,0.00
2606:4700:0:fb28:fe87:ece3:c7b7:68d9,4,4,0.00,206.15,0.00
2606:4700:0:e3a7:ae0b:87b:1878:3612,4,4,0.00,206.16,0.00
2606:4700::f63a:e20d:2665:30c2,4,4,0.00,206.20,0.00
2606:4700:0:fb28:43fc:6677:c1bd:f0e8,4,4,0.00,206.21,0.00
2606:4700:0:fb28:4380:463d:acf9:7273,4,4,0.00,206.22,0.00
2606:4700:0:e3c8:149f:f90e:308c:68fc,4,4,0.00,206.31,0.00
2606:4700:0:f9:ff17:e02f:4fff:a17e,4,4,0.00,206.33,0.00
2606:4700:0:e3a7:ae91:eb2a:7b28:de82,4,4,0.00,206.37,0.00
2606:4700:0:e39e:a29c:4ba9:985e:61c3,4,4,0.00,206.38,0.00
2606:4700:0:fb28:fe87:ec63:b3be:2686,4,4,0.00,206.39,0.00
2606:4700:0:fb28:434c:ce79:2a0e:21b2,4,4,0.00,206.40,0.00
2606:4700:0:e3a7:ae91:8e8b:8143:6014,4,4,0.00,206.43,0.00
2606:4700::aa3a:2a92,4,4,0.00,206.43,0.00
2606:4700:0:a899:f293:aae1:5006:7071,4,4,0.00,206.44,0.00
2606:4700:0:e3fd:7350:f31d:59df:661,4,4,0.00,206.46,0.00
2606:4700::ae10:1215:12b1,4,4,0.00,206.46,0.00
2606:4700:0:fb28:434c:ce79:bcb1:fc2,4,4,0.00,206.46,0.00
2606:4700:0:e3a7:ae0b:89c:ca2:7376,4,4,0.00,206.50,0.00
2606:4700:0:fb28:fe87:ec63:921d:4d55,4,4,0.00,206.51,0.00
2606:4700::f63a:2622:88e6:199,4,4,0.00,206.53,0.00
2606:4700:0:fb28:fe87:1ac1:db87:3d9e,4,4,0.00,206.55,0.00
2606:4700:0:e3a7:3610:19a8:3d95:c8ba,4,4,0.00,206.55,0.00
2606:4700:0:e3a7:ae91:bad8:894d:4993,4,4,0.00,206.56,0.00
2606:4700:0:fb28:fe87:ec63:92b1:d289,4,4,0.00,206.57,0.00
2606:4700:0:e3a7:ae0b:89c:1f34:122f,4,4,0.00,206.58,0.00
2606:4700:0:e3c8:7a6e:85fa:4674:7ddb,4,4,0.00,206.61,0.00
2606:4700:0:e3a7:ae91:ba5d:4c40:a5e6,4,4,0.00,206.62,0.00
2606:4700:0:e3a7:ae91:bada:1ba3:aa6e,4,4,0.00,206.62,0.00
2606:4700::c0:a45f:cdc4:64cf,4,4,0.00,206.62,0.00
2606:4700:0:e3fd:7350:f3ec:d005:841b,4,4,0.00,206.63,0.00
2606:4700:0:a899:f2f6:6a48:4371:ea6,4,4,0.00,206.64,0.00
2606:4700:0:e3fd:8b5e:531c:c07:ce17,4,4,0.00,206.65,0.00
2606:4700:0:e3fd:8b5e:533f:ad2:73ee,4,4,0.00,206.65,0.00
2606:4700:0:fb28:fe87:1ac1:db4f:dc20,4,4,0.00,206.66,0.00
2606:4700::f63a:2634:4576:cbcd,4,4,0.00,206.67,0.00
2606:4700:0:a8ea:e4a:9b13:4450:d715,4,4,0.00,206.67,0.00
2606:4700:0:fb28:434c:ce79:9193:c6da,4,4,0.00,206.68,0.00
2606:4700:0:e3fd:8b5e:531c:cbd:2c4b,4,4,0.00,206.69,0.00
2606:4700:0:a899:f293:aa03:ae93:6ecf,4,4,0.00,206.71,0.00
2606:4700::ae10:12e9:52c0,4,4,0.00,206.71,0.00
2606:4700:0:e3c8:149f:13ef:c418:3e8a,4,4,0.00,206.71,0.00
2606:4700:0:e39e:a29c:4ba9:9865:a6c1,4,4,0.00,206.75,0.00
2606:4700:0:fb28:fe87:eca2:835e:599b,4,4,0.00,206.75,0.00
2606:4700:0:e39e:a29c:4ba9:98b7:306c,4,4,0.00,206.80,0.00
2606:4700:0:a8ea:f7fa:bfba:dcb1:6efd,4,4,0.00,206.82,0.00
2606:4700:0:a899:f293:aa03:ae05:3d3e,4,4,0.00,206.82,0.00
2606:4700:0:e3fd:736d:3ea9:1564:2325,4,4,0.00,206.84,0.00
2606:4700:0:e39e:a29c:4485:99b0:cf9c,4,4,0.00,206.85,0.00
2606:4700:0:a8ea:f7fa:9684:3125:8e70,4,4,0.00,206.88,0.00
2606:4700::41:6aad,4,4,0.00,206.92,0.00
2606:4700:0:e3a7:aece:cb89:a526:8524,4,4,0.00,206.93,0.00
2606:4700:0:fb28:fe87:1a1c:d3ec:c238,4,4,0.00,206.93,0.00
2606:4700:0:e3fd:53d4:b41f:bdc4:8628,4,4,0.00,206.94,0.00
2606:4700:0:e3fd:736d:b328:9c8e:db53,4,4,0.00,207.00,0.00
2606:4700:0:e3a7:ae91:bad8:611c:3fcc,4,4,0.00,207.01,0.00
2606:4700:0:f9:ff17:e0e7:c919:7ee2,4,4,0.00,207.01,0.00
2606:4700:0:e3c8:7a6e:8532:d645:3c1a,4,4,0.00,207.01,0.00
2606:4700:0:e3a7:ae91:8e1e:6106:b0c6,4,4,0.00,207.03,0.00
2606:4700:0:a8ea:f7fa:9607:e7eb:f3b0,4,4,0.00,207.04,0.00
2606:4700:0:e3a7:ae91:bad8:6e00:29b8,4,4,0.00,207.06,0.00
2606:4700::f649:7989:4b1f:3c01,4,4,0.00,207.06,0.00
2606:4700:0:a8ea:f747:4f24:6d7f:54b0,4,4,0.00,207.06,0.00
2606:4700:0:fb28:fe87:ec63:2d1c:8a12,4,4,0.00,207.15,0.00
2606:4700::1:e01c,4,4,0.00,207.17,0.00
2606:4700::f63a:e20d:2697:1f6b,4,4,0.00,207.17,0.00
2606:4700:0:fb28:4380:e32b:c8c8:48ca,4,4,0.00,207.18,0.00
2606:4700:0:f9:ff17:1a95:7f33:c70e,4,4,0.00,207.22,0.00
2606:4700:0:e39e:a289:d863:5578:d94,4,4,0.00,207.23,0.00
2606:4700:0:e3fd:7319:7a12:3026:a83c,4,4,0.00,207.23,0.00
2606:4700:0:e3c8:1439:7c68:7d86:4962,4,4,0.00,207.25,0.00
2606:4700:0:e3fd:53d4:b41f:bdfc:8ca,4,4,0.00,207.25,0.00
2606:4700:0:a899:f2f6:d015:b9e8:eb32,4,4,0.00,207.26,0.00
2606:4700:0:fb28:434c:2718:4424:b32,4,4,0.00,207.28,0.00
2606:4700:0:e3c8:7a6e:f0db:dcb2:df2c,4,4,0.00,207.30,0.00
2606:4700:0:e39e:a29c:4ba9:7585:1891,4,4,0.00,207.34,0.00
2606:4700:0:e3fd:736d:3ea9:1512:40cc,4,4,0.00,207.38,0.00
2606:4700::2c:343f:e79a,4,4,0.00,207.39,0.00
2606:4700:0:e3a7:ae91:8e1e:ae90:1bf2,4,4,0.00,207.40,0.00
2606:4700:0:e3a7:ae91:ba5d:c4ec:3644,4,4,0.00,207.42,0.00
2606:4700:0:e3fd:736d:6d5c:5939:2eb1,4,4,0.00,207.43,0.00
2606:4700:0:fb28:fec1:cc68:80ee:3aec,4,4,0.00,207.43,0.00
2606:4700:0:e3fd:53d4:47cd:4174:6d07,4,4,0.00,207.46,0.00
2606:4700:0:f9:1f9a:697b:ce8e:f1ab,4,4,0.00,207.51,0.00
2606:4700:0:e3c8:149f:f97d:3e66:ad07,4,4,0.00,207.52,0.00
2606:4700:0:e3c8:149f:1342:9419:99e7,4,4,0.00,207.52,0.00
2606:4700:0:fb28:4395:d872:742e:622d,4,4,0.00,207.52,0.00
2606:4700:0:e3fd:53d4:b41f:bd2a:90f2,4,4,0.00,207.53,0.00
2606:4700:0:e3a7:ae0b:87b:18b3:9329,4,4,0.00,207.57,0.00
2606:4700::c0:a45f:cdbc:d61f,4,4,0.00,207.59,0.00
2606:4700:0:a899:f2f6:d039:6d2a:bbce,4,4,0.00,207.59,0.00
2606:4700:0:e3a7:3610:19a8:3d09:4608,4,4,0.00,207.62,0.00
2606:4700:0:fb28:4395:d8e9:6833:a99e,4,4,0.00,207.64,0.00
2606:4700:0:e3a7:ae0b:89c:b5f9:f53,4,4,0.00,207.66,0.00
2606:4700:0:e39e:a289:9ba8:c70e:3301,4,4,0.00,207.68,0.00
2606:4700:0:fb28:fe87:eca2:1474:1285,4,4,0.00,207.68,0.00
2606:4700:0:e39e:a29c:44e3:8946:ed59,4,4,0.00,207.70,0.00
2606:4700:0:f9:1f9a:694a:e654:8517,4,4,0.00,207.78,0.00
2606:4700:0:e3fd:5325:8611:7e21:89c8,4,4,0.00,207.79,0.00
2606:4700::f63a:e2fc:999e:c059,4,4,0.00,207.79,0.00
2606:4700:0:a8ea:e4a:9b73:1ae4:de5a,4,4,0.00,207.80,0.00
2606:4700:0:e3c8:149f:f90e:5f83:f4d5,4,4,0.00,207.81,0.00
2606:4700:0:e3fd:736d:b328:9c7b:69eb,4,4,0.00,207.84,0.00
2606:4700::f63a:e2fc:9122:4ed7,4,4,0.00,207.90,0.00
2606:4700:0:e3fd:7350:f3ec:d092:dc90,4,4,0.00,207.95,0.00
2606:4700:0:e3fd:53d4:b41f:274e:46b0,4,4,0.00,208.04,0.00
2606:4700:0:a8ea:f7fa:bff9:5b7a:e09f,4,4,0.00,208.15,0.00
2606:4700:0:fb28:43f3:fd98:ec4:e05c,4,4,0.00,208.18,0.00
2606:4700:0:e39e:a289:9ba8:aefe:77a8,4,4,0.00,208.22,0.00
2606:4700:0:fb28:43fc:da:feab:e0ce,4,4,0.00,208.29,0.00
2606:4700:0:e3fd:7350:f3ec:d09c:2b29,4,4,0.00,208.34,0.00
2606:4700:0:fb28:fe87:1ad9:8582:5663,4,4,0.00,208.37,0.00
2606:4700:0:e3fd:7350:f3ec:d0da:d4a,4,4,0.00,208.45,0.00
2606:4700:0:e39e:a289:d863:55b9:429,4,4,0.00,208.51,0.00
2606:4700:0:a8ea:e85:7c2c:c96d:4f6b,4,4,0.00,208.51,0.00
2606:4700:0:e39e:a29c:44e3:8975:a273,4,4,0.00,208.57,0.00
2606:4700:0:e39e:a289:9ba8:c7c5:f21b,4,4,0.00,208.58,0.00
2606:4700:0:e3fd:736d:6c14:8df8:6b9b,4,4,0.00,208.63,0.00
2606:4700:0:e3a7:ae91:6be:7d92:b48a,4,4,0.00,208.80,0.00
2606:4700:0:e39e:a289:d8dd:f420:5017,4,4,0.00,208.82,0.00
2606:4700:0:a8ea:f747:eea9:c911:1a0c,4,4,0.00,208.90,0.00
2606:4700:0:e3fd:53d4:b41f:b7a:26ac,4,4,0.00,208.97,0.00
2606:4700:0:e3a7:ae91:bad8:6eae:1529,4,4,0.00,208.97,0.00
2606:4700:0:a8ea:f7fa:bfba:31de:d4c8,4,4,0.00,209.05,0.00
2606:4700:0:a8ea:f7fa:9684:3171:4e92,4,4,0.00,209.32,0.00
2606:4700:0:a8ea:f7fa:bf28:54a:3b20,4,4,0.00,209.73,0.00
2606:4700:0:a8ea:f747:eea9:cc43:839a,4,4,0.00,209.85,0.00
2606:4700:0:a8ea:f747:eea9:b28b:bbc4,4,4,0.00,209.96,0.00
2606:4700::ae6a:51b1:cce5,4,4,0.00,209.98,0.00
2606:4700:0:e3fd:7319:7a87:4d0d:161e,4,4,0.00,209.99,0.00
2606:4700:0:e3c8:7a6e:f0db:b2e3:3ca3,4,4,0.00,211.63,0.00
2606:4700:0:a8ea:e4a:9b73:1a26:41c2,4,3,0.25,198.91,0.00
2606:4700:0:f9:ff17:e0e7:4470:174c,4,3,0.25,199.47,0.00
2606:4700:0:e3c8:1439:7c68:c56d:d09b,4,3,0.25,199.52,0.00
2606:4700:0:fb28:fe87:ece3:12ec:3d50,4,3,0.25,199.55,0.00
2606:4700:0:e39e:a29c:4bba:842a:a7a2,4,3,0.25,199.68,0.00
2606:4700:0:e39e:a289:9ba8:c713:55bc,4,3,0.25,199.85,0.00
2606:4700:0:fb28:43f3:fd98:9542:b9ca,4,3,0.25,200.57,0.00
2606:4700::f63a:e20d:9fb5:79d8,4,3,0.25,200.66,0.00
2606:4700:0:a899:f2f6:d098:3b57:b2dc,4,3,0.25,201.10,0.00
2606:4700:0:e3c8:7a6e:85fa:a72c:ab71,4,3,0.25,201.42,0.00
2606:4700::f649:7989:4bed:1975,4,3,0.25,202.56,0.00
2606:4700:0:e3fd:736d:3ea9:c2e8:d5ee,4,3,0.25,203.25,0.00
2606:4700:0:e3c8:14a2:c24f:74be:419,4,3,0.25,203.50,0.00
2606:4700:0:fb28:43f3:fd98:e21:cbde,4,3,0.25,203.50,0.00
2606:4700:0:a8ea:e0d:d3ab:ef21:125b,4,3,0.25,203.56,0.00
2606:4700:0:e3fd:736d:6c14:e05c:883a,4,3,0.25,203.63,0.00
2606:4700:0:e3fd:736d:6c14:8d51:4482,4,3,0.25,203.63,0.00
2606:4700:0:f9:ff17:e0e7:44bd:f2c0,4,3,0.25,203.70,0.00
2606:4700:0:a8ea:e0d:cdb5:b94a:c789,4,3,0.25,203.98,0.00
2606:4700:0:e3a7:ae91:bad8:8938:e17d,4,3,0.25,204.10,0.00
2606:4700:0:a8ea:e85:cc4c:4260:6bd5,4,3,0.25,204.13,0.00
2606:4700:0:e39e:a29c:4ba9:989a:cf3f,4,3,0.25,204.20,0.00
2606:4700:0:e3fd:736d:b328:7bad:ce4e,4,3,0.25,204.33,0.00
2606:4700:0:a8ea:e4a:9b73:abe8:a91a,4,3,0.25,204.50,0.00
2606:4700:0:a8ea:e4a:de67:4ed8:7249,4,3,0.25,204.55,0.00
2606:4700:0:e39e:a29c:4485:991c:4837,4,3,0.25,204.73,0.00
2606:4700:0:e3a7:ae91:ebc3:cd6f:90fa,4,3,0.25,204.83,0.00
2606:4700:0:e3a7:ae0b:89c:b5d2:fd13,4,3,0.25,205.15,0.00
2606:4700:0:e3a7:ae91:8e1e:3c34:529,4,3,0.25,205.44,0.00
2606:4700:0:a8ea:f7fa:9607:e7b0:9f31,4,3,0.25,205.45,0.00
2606:4700:0:fb28:4380:463d:accd:30f2,4,3,0.25,205.88,0.00
2606:4700:0:fb28:43f3:df2:1dee:7ba0,4,3,0.25,206.11,0.00
2606:4700:0:fb28:4395:d872:7467:36ea,4,3,0.25,206.14,0.00
2606:4700:0:e3c8:14a2:c220:714f:2a11,4,3,0.25,206.45,0.00
2606:4700:0:fb28:4395:d8e9:8876:d9b,4,3,0.25,207.35,0.00
2606:4700::c0:a45f:1441:88a4,4,3,0.25,207.55,0.00
2606:4700::f6a3:ca11:31e5:767f,4,3,0.25,208.74,0.00
2606:4700::aecc:60a1:b378,4,3,0.25,209.03,0.00
2606:4700:0:e3fd:736d:6d5c:f7da:71ac,4,3,0.25,209.71,0.00
