IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ab:51c7:e58:352e,4,4,0.00,204.34,0.00
2606:4700:0:46ac:58ce:4a41:38e7:33e7,4,4,0.00,204.34,0.00
2606:4700:0:90:a447:306b:613a:4d1,4,4,0.00,204.35,0.00
2606:4700::51c9:b8d6:f9ef:c482,4,4,0.00,204.39,0.00
2606:4700:0:460c:854d:b347:968b:c544,4,4,0.00,204.39,0.00
2606:4700:0:460c:8184:e7d3:2265:bdb9,4,4,0.00,204.40,0.00
2606:4700:0:46ac:586d:17e7:1f9d:6089,4,4,0.00,204.41,0.00
2606:4700:0:460c:cc19:7bcf:ed7:5b5d,4,4,0.00,204.43,0.00
2606:4700:0:460c:cc19:7bcf:774f:2475,4,4,0.00,204.44,0.00
2606:4700:0:d9c8:4927:6b41:e137:eb97,4,4,0.00,204.44,0.00
2606:4700:0:d9c8:249e:d5eb:d767:afc8,4,4,0.00,204.44,0.00
2606:4700:0:460c:cce0:c092:d9ba:d42b,4,4,0.00,204.45,0.00
2606:4700:0:460c:854d:b337:a797:ee86,4,4,0.00,204.46,0.00
2606:4700:0:46ac:586d:3933:e2dc:d8f5,4,4,0.00,204.46,0.00
2606:4700:0:46fd:188c:6e8:786b:89a2,4,4,0.00,204.48,0.00
2606:4700:0:46fd:b2dd:24c0:8e20:2360,4,4,0.00,204.48,0.00
2606:4700::fc38:4f5e:2edc:cf5e,4,4,0.00,204.49,0.00
2606:4700:0:d9c8:4927:6b41:2f6a:1e6b,4,4,0.00,204.50,0.00
2606:4700:0:460c:854d:b3ee:29fc:7108,4,4,0.00,204.50,0.00
2606:4700:0:460c:cc19:e87e:f3bb:cdf3,4,4,0.00,204.53,0.00
2606:4700:0:46ac:586d:39e1:a16a:4cb0,4,4,0.00,204.54,0.00
2606:4700::51c9:b8d6:f91a:338b,4,4,0.00,204.55,0.00
2606:4700:0:460c:cce0:c092:b461:f96d,4,4,0.00,204.56,0.00
2606:4700:0:90:a447:caca:3097:5508,4,4,0.00,204.60,0.00
2606:4700::b8bb:bc07:c61:4dbd,4,4,0.00,204.62,0.00
2606:4700:0:46ac:94cb:147a:be32:ec4c,4,4,0.00,204.66,0.00
2606:4700:0:460c:cce0:b7c4:7b3e:bccd,4,4,0.00,204.68,0.00
2606:4700::51ae:f3c5:9c56:690b,4,4,0.00,204.68,0.00
2606:4700:0:90:a499:2dba:8658:6bf2,4,4,0.00,204.69,0.00
2606:4700::5165:7562:4833:c7fa,4,4,0.00,204.70,0.00
2606:4700:0:46fd:b2dd:ed6c:7394:9781,4,4,0.00,204.70,0.00
2606:4700:0:460c:cce0:c092:aba8:694b,4,4,0.00,204.72,0.00
2606:4700::fc4d:c4c7:bdc9:e529,4,4,0.00,204.72,0.00
2606:4700:0:d9c8:24a1:4792:5f2:2be3,4,4,0.00,204.72,0.00
2606:4700:0:46fd:b2dd:ed6c:a290:498c,4,4,0.00,204.72,0.00
2606:4700::fc38:4f5e:96fa:4763,4,4,0.00,204.73,0.00
2606:4700::51ae:f3c5:315d:89ac,4,4,0.00,204.73,0.00
2606:4700::51ae:649e:85ba:59e,4,4,0.00,204.73,0.00
2606:4700:0:d9c8:24a1:6d87:1afe:613d,4,4,0.00,204.74,0.00
2606:4700:0:46fd:b206:823e:8611:caca,4,4,0.00,204.75,0.00
2606:4700:0:460c:cce0:b740:d9e4:5f23,4,4,0.00,204.75,0.00
2606:4700::51ae:6428:c0ab:9d65,4,4,0.00,204.79,0.00
2606:4700:0:46fd:188c:a66b:6e50:b545,4,4,0.00,204.79,0.00
2606:4700:0:46fd:188c:660:6efb:f233,4,4,0.00,204.81,0.00
2606:4700:0:46fd:188c:a66b:6ed7:c9c2,4,4,0.00,204.82,0.00
2606:4700::5165:7578:3e30:5cbf,4,4,0.00,204.82,0.00
2606:4700:0:460c:cc21:de72:6ed2:9dc7,4,4,0.00,204.82,0.00
2606:4700:0:46fd:188c:6e8:68b:510b,4,4,0.00,204.85,0.00
2606:4700::5165:6ab0:56df:6ef1,4,4,0.00,204.88,0.00
2606:4700:0:90:a499:b277:b7fe:141b,4,4,0.00,204.89,0.00
2606:4700:0:46ac:58ce:c305:256c:ddee,4,4,0.00,204.90,0.00
2606:4700::ab:5153:3514:f127,4,4,0.00,204.91,0.00
2606:4700:0:460c:cc19:e87e:f303:d381,4,4,0.00,204.91,0.00
2606:4700:0:460c:cce0:c092:d941:d545,4,4,0.00,204.92,0.00
2606:4700::bc:ce4e:f987,4,4,0.00,204.95,0.00
2606:4700::ab:aaea:8322:c974,4,4,0.00,204.96,0.00
2606:4700::51ae:6428:c0a7:5ff1,4,4,0.00,204.96,0.00
2606:4700::ab:aaea:7fdc:4606,4,4,0.00,204.97,0.00
2606:4700::ab:5153:3547:34d1,4,4,0.00,204.99,0.00
2606:4700:0:460c:cce0:b740:d914:8a4b,4,4,0.00,204.99,0.00
2606:4700:0:46ac:58ce:c37d:4d6c:eeda,4,4,0.00,205.02,0.00
2606:4700::5165:7578:55bd:dc6,4,4,0.00,205.07,0.00
2606:4700::7c7a:741f:2c4,4,4,0.00,205.08,0.00
2606:4700:0:460c:cc19:7bcf:e33:5400,4,4,0.00,205.08,0.00
2606:4700:0:46ac:58ce:2db5:6d1f:2e04,4,4,0.00,205.09,0.00
2606:4700::51ba:d725:7aa6:5259,4,4,0.00,205.11,0.00
2606:4700:0:46fd:b2dd:ed6c:a2c0:ca0c,4,4,0.00,205.11,0.00
2606:4700:0:460c:8184:ae80:57ee:cbcd,4,4,0.00,205.15,0.00
2606:4700:0:460c:cc19:e8fd:9b7c:1aed,4,4,0.00,205.17,0.00
2606:4700::5165:75ce:9fef:fcbe,4,4,0.00,205.17,0.00
2606:4700::b8bb:bcbc:7d69:ab98,4,4,0.00,205.17,0.00
2606:4700:0:90:a447:715f:edd1:d907,4,4,0.00,205.17,0.00
2606:4700:0:46ac:586d:17ab:e6a:201a,4,4,0.00,205.18,0.00
2606:4700:0:46fd:b206:82df:7bd1:1cd1,4,4,0.00,205.19,0.00
2606:4700:0:46fd:188c:660:6e4f:48eb,4,4,0.00,205.19,0.00
2606:4700:0:460c:8184:3962:4edf:65ba,4,4,0.00,205.30,0.00
2606:4700::ab:51c7:9121:2b26,4,4,0.00,205.32,0.00
2606:4700:0:46fd:188c:6e8:fc80:7e5f,4,4,0.00,205.33,0.00
2606:4700:0:d9c8:496f:5967:8b18:7576,4,4,0.00,205.34,0.00
2606:4700:0:460c:8184:cfb8:f458:40c9,4,4,0.00,205.41,0.00
2606:4700:0:460c:cc19:2541:b416:f4db,4,4,0.00,205.45,0.00
2606:4700:0:46ac:94cb:826c:864c:22bf,4,4,0.00,205.45,0.00
2606:4700::fc4d:c408:3a79:e2d8,4,4,0.00,205.45,0.00
2606:4700::51ae:6428:82b5:5450,4,4,0.00,205.45,0.00
2606:4700::b8bb:8ccd:a581:2cf0,4,4,0.00,205.47,0.00
2606:4700:0:460c:8500:4c31:1e8e:e171,4,4,0.00,205.48,0.00
2606:4700:0:460c:cce0:cdc3:3909:2502,4,4,0.00,205.50,0.00
2606:4700::84:2ec5:fbac,4,4,0.00,205.50,0.00
2606:4700:0:460c:8184:e7d3:d4e6:9022,4,4,0.00,205.51,0.00
2606:4700:0:90:a499:b2b9:1030:5e21,4,4,0.00,205.51,0.00
2606:4700:0:460c:cc19:7be1:cfde:b6d2,4,4,0.00,205.52,0.00
2606:4700:0:460c:8500:4cc1:51eb:1da4,4,4,0.00,205.54,0.00
2606:4700:0:d9c8:24a1:2e4a:c484:93c8,4,4,0.00,205.56,0.00
2606:4700::ab:96a1:acf:b90e,4,4,0.00,205.57,0.00
2606:4700:0:90:e88c:8a5f:a956:e646,4,4,0.00,205.57,0.00
2606:4700:0:d9c8:249e:263d:9a1c:ae57,4,4,0.00,205.60,0.00
2606:4700:0:46fd:b206:823e:867b:ebdf,4,4,0.00,205.64,0.00
2606:4700:0:460c:8184:e769:4d23:3c50,4,4,0.00,205.64,0.00
2606:4700:0:460c:cc19:acd8:b2da:2514,4,4,0.00,205.68,0.00
2606:4700:0:46ac:58ce:2db5:9af3:dbea,4,4,0.00,205.70,0.00
2606:4700:0:460c:8184:3997:caca:1c4,4,4,0.00,205.71,0.00
2606:4700:0:460c:854d:b337:eacd:932f,4,4,0.00,205.72,0.00
2606:4700:0:46fd:b2dd:24c0:5706:7637,4,4,0.00,205.75,0.00
2606:4700::7c75:f167:6ece,4,4,0.00,205.78,0.00
2606:4700:0:460c:cc19:e87e:f38d:e4d8,4,4,0.00,205.80,0.00
2606:4700:0:460c:cc19:e87e:f3c8:68ca,4,4,0.00,205.81,0.00
2606:4700:0:46ac:586d:17ab:45c6:1ac4,4,4,0.00,205.86,0.00
2606:4700:0:460c:cc19:25da:fa61:9d13,4,4,0.00,205.87,0.00
2606:4700:0:46fd:188c:660:6238:59fa,4,4,0.00,205.89,0.00
2606:4700:0:460c:81b4:8dbf:f118:d874,4,4,0.00,205.90,0.00
2606:4700:0:460c:854d:b347:960e:5128,4,4,0.00,205.93,0.00
2606:4700::51ba:d73d:e382:7ca9,4,4,0.00,205.97,0.00
2606:4700:0:460c:cc19:2541:b4e6:a29d,4,4,0.00,205.98,0.00
2606:4700::5165:7578:5524:544a,4,4,0.00,205.99,0.00
2606:4700::7c7a:1a00:f9a1,4,4,0.00,206.01,0.00
2606:4700:0:460c:cc19:2541:facb:99c4,4,4,0.00,206.01,0.00
2606:4700::5165:75ce:9fab:211c,4,4,0.00,206.02,0.00
2606:4700:0:90:a499:2d64:d083:8078,4,4,0.00,206.02,0.00
2606:4700:0:90:e88c:8a01:e951:8462,4,4,0.00,206.03,0.00
2606:4700::7c7a:2727:d7b7,4,4,0.00,206.05,0.00
2606:4700::7c75:a356:8608,4,4,0.00,206.05,0.00
2606:4700:0:46fd:b2dd:ed7f:24ae:9639,4,4,0.00,206.06,0.00
2606:4700:0:460c:854d:b337:ead8:183c,4,4,0.00,206.06,0.00
2606:4700:0:460c:854d:b3ee:66bc:7fb0,4,4,0.00,206.13,0.00
2606:4700:0:90:a447:30c7:d34c:d3d1,4,4,0.00,206.15,0.00
2606:4700:0:d9c8:24a1:6d87:1a48:353,4,4,0.00,206.16,0.00
2606:4700:0:90:a499:b25b:95a9:fee8,4,4,0.00,206.21,0.00
2606:4700:0:460c:81b4:66eb:c36b:df1e,4,4,0.00,206.21,0.00
2606:4700:0:46ac:9408:c556:f9a7:d3e3,4,4,0.00,206.24,0.00
2606:4700:0:46ac:94cb:147a:d6b8:a07e,4,4,0.00,206.25,0.00
2606:4700:0:46ac:94cb:147a:bee3:ca12,4,4,0.00,206.26,0.00
2606:4700:0:460c:854d:b3ee:2978:92cc,4,4,0.00,206.34,0.00
2606:4700::7c75:1900:d84,4,4,0.00,206.36,0.00
2606:4700:0:46fd:b206:82df:7b18:a2db,4,4,0.00,206.38,0.00
2606:4700:0:460c:8500:4c31:1ea0:b2e0,4,4,0.00,206.38,0.00
2606:4700:0:90:e88c:7213:4a7f:7e7d,4,4,0.00,206.42,0.00
2606:4700:0:46ac:58ce:c305:1075:eb24,4,4,0.00,206.42,0.00
2606:4700:0:90:e88c:8a5f:a9e4:6ba6,4,4,0.00,206.44,0.00
2606:4700:0:46ac:9408:c5e5:6f5c:5b4f,4,4,0.00,206.45,0.00
2606:4700:0:460c:854d:b337:a7d2:7ae4,4,4,0.00,206.48,0.00
2606:4700:0:46ac:586d:17ab:4525:8205,4,4,0.00,206.54,0.00
2606:4700:0:d9c8:24a1:4792:fd8b:47e8,4,4,0.00,206.57,0.00
2606:4700:0:460c:8184:cfb8:1b3e:cb47,4,4,0.00,206.61,0.00
2606:4700::ab:96e3:7391:c3fb,4,4,0.00,206.68,0.00
2606:4700::51ba:d725:584:cce7,4,4,0.00,206.69,0.00
2606:4700:0:46ac:9408:dfdf:efd5:2df2,4,4,0.00,206.70,0.00
2606:4700:0:460c:8184:e7d3:7502:7d9d,4,4,0.00,206.70,0.00
2606:4700:0:460c:81b4:8dbf:427b:2e3b,4,4,0.00,206.72,0.00
2606:4700:0:46fd:188c:660:92ec:4c15,4,4,0.00,206.72,0.00
2606:4700:0:d9c8:496f:5967:8bfe:ebec,4,4,0.00,206.76,0.00
2606:4700::ab:aaea:8364:4734,4,4,0.00,206.76,0.00
2606:4700:0:460c:81b4:8dbf:f118:848e,4,4,0.00,206.80,0.00
2606:4700:0:46ac:9408:c556:78b8:ce88,4,4,0.00,206.80,0.00
2606:4700::ab:aa02:1895:2fdd,4,4,0.00,206.83,0.00
2606:4700::b8bb:bcb8:b03c:9645,4,4,0.00,206.87,0.00
2606:4700:0:460c:8184:3962:4ee5:d9c7,4,4,0.00,206.88,0.00
2606:4700:0:46fd:b2dd:24dc:cc5f:c427,4,4,0.00,206.91,0.00
2606:4700::fc4d:c408:3f9:ac0b,4,4,0.00,206.91,0.00
2606:4700:0:460c:cc19:7bcf:ef9:1ec6,4,4,0.00,206.99,0.00
2606:4700:0:d9c8:4927:6b41:b311:d7dc,4,4,0.00,207.04,0.00
2606:4700:0:460c:cce0:b7c4:c7fe:a35d,4,4,0.00,207.06,0.00
2606:4700:0:90:a447:306b:7c7e:5945,4,4,0.00,207.08,0.00
2606:4700::fc38:4fe6:b5e0:bffe,4,4,0.00,207.12,0.00
2606:4700:0:90:a447:30c7:d32c:9800,4,4,0.00,207.14,0.00
2606:4700::fc38:4f5e:ed49:6657,4,4,0.00,207.16,0.00
2606:4700:0:460c:854d:b3ee:92b5:5313,4,4,0.00,207.22,0.00
2606:4700:0:46ac:9408:c556:dabe:edae,4,4,0.00,207.23,0.00
2606:4700::ab:aaea:7fde:1ec9,4,4,0.00,207.26,0.00
2606:4700:0:460c:cc19:7bcf:e64:279c,4,4,0.00,207.28,0.00
2606:4700::ab:aa02:997e:9d79,4,4,0.00,207.33,0.00
2606:4700:0:460c:854d:82:75f2:7eb,4,4,0.00,207.34,0.00
2606:4700:0:46fd:188c:6e8:fc0c:1884,4,4,0.00,207.54,0.00
2606:4700:0:460c:8500:4cc1:e097:e6fd,4,4,0.00,207.66,0.00
2606:4700:0:460c:cce0:b740:219b:468e,4,4,0.00,207.66,0.00
2606:4700:0:460c:854d:82:d8df:1938,4,4,0.00,207.67,0.00
2606:4700:0:460c:8184:e769:4d61:b26d,4,4,0.00,207.69,0.00
2606:4700:0:46ac:94cb:147a:d678:a09c,4,4,0.00,207.73,0.00
2606:4700:0:46ac:586d:39ab:8964:116d,4,4,0.00,207.74,0.00
2606:4700:0:46ac:58ce:c37d:4d77:7d4a,4,4,0.00,207.91,0.00
2606:4700:0:46ac:9408:dfdf:4df5:43dc,4,4,0.00,207.91,0.00
2606:4700:0:460c:cce0:cd6c:c12b:3c27,4,4,0.00,207.93,0.00
2606:4700:0:460c:8500:4c31:65e1:7636,4,4,0.00,207.96,0.00
2606:4700:0:460c:8500:4c31:1e14:18f3,4,4,0.00,208.03,0.00
2606:4700:0:90:a499:b2b9:102e:25ef,4,4,0.00,208.18,0.00
2606:4700:0:460c:81b4:8dbf:f112:4d8f,4,4,0.00,208.32,0.00
2606:4700:0:46ac:58ce:c305:255b:d48c,4,4,0.00,208.34,0.00
2606:4700:0:46ac:9408:a36b:32da:63d5,4,4,0.00,208.35,0.00
2606:4700:0:460c:cc19:25da:60a3:d772,4,4,0.00,208.39,0.00
2606:4700:0:460c:8184:e7d3:d46a:9976,4,4,0.00,208.40,0.00
2606:4700:0:46ac:58ce:c305:10ce:a7af,4,4,0.00,208.40,0.00
2606:4700:0:460c:81b4:6617:f088:1c1b,4,4,0.00,208.52,0.00
2606:4700:0:460c:8184:ae80:5382:1610,4,4,0.00,208.59,0.00
2606:4700:0:460c:8500:d6a5:ba70:e39,4,4,0.00,208.61,0.00
2606:4700:0:460c:8184:cfb8:f450:a66b,4,4,0.00,208.70,0.00
2606:4700:0:90:e88c:7213:cd57:6edc,4,4,0.00,208.74,0.00
2606:4700:0:90:a4f8:aa50:fe67:d2a8,4,4,0.00,208.78,0.00
2606:4700:0:460c:8184:ae80:5361:9144,4,4,0.00,209.03,0.00
2606:4700:0:460c:8500:4c31:6524:e1ac,4,4,0.00,209.28,0.00
2606:4700:0:46ac:58ce:c37d:4d73:fa1a,4,4,0.00,209.45,0.00
2606:4700:0:46ac:9408:a36b:bac5:1b81,4,4,0.00,209.47,0.00
2606:4700:0:460c:8184:e7d3:d4e2:8055,4,4,0.00,209.57,0.00
2606:4700:0:460c:81b4:8dbf:f1ed:f39e,4,4,0.00,209.79,0.00
2606:4700:0:460c:8184:e769:e034:66c5,4,4,0.00,209.90,0.00
2606:4700:0:90:a499:b277:61b5:83ae,4,4,0.00,210.34,0.00
2606:4700:0:90:e88c:8a01:8662:64d7,4,4,0.00,210.61,0.00
2606:4700:0:460c:8184:e769:4d91:a195,4,4,0.00,211.23,0.00
2606:4700:0:460c:8184:3997:470e:f3e7,4,3,0.25,202.30,0.00
2606:4700:0:46ac:586d:3933:e297:c9fb,4,3,0.25,203.13,0.00
2606:4700:0:460c:8184:ae80:fdfd:e8b7,4,3,0.25,203.66,0.00
2606:4700:0:460c:cc19:e8fd:1d46:a51f,4,3,0.25,204.71,0.00
2606:4700::ab:aaba:df8f:6b78,4,3,0.25,205.60,0.00
2606:4700:0:460c:cce0:b7c4:e458:3dfe,4,3,0.25,205.74,0.00
2606:4700::51ae:6428:82ab:d84e,4,3,0.25,205.98,0.00
2606:4700:0:460c:cc19:7b77:a146:d1ce,4,3,0.25,206.26,0.00
2606:4700:0:460c:cce0:cdc3:39fb:d363,4,3,0.25,206.79,0.00
2606:4700::ab:5153:35a1:d7ae,4,3,0.25,207.13,0.00
2606:4700:0:460c:8184:ae80:53c6:8540,4,3,0.25,207.44,0.00
2606:4700::5165:7578:7054:49d,4,3,0.25,207.98,0.00
2606:4700:0:460c:cce0:b777:7fbc:15d8,4,3,0.25,208.50,0.00
2606:4700:0:460c:8184:e769:e0d5:95c7,4,3,0.25,210.55,0.00
