IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e475:aedf:5e2f:d9a0:be61,4,3,0.25,205.97,0.00
2606:4700:0:a3:f3c9:1b25:e5ee:dfc6,4,3,0.25,206.14,0.00
2606:4700:21:a5d8:45ff:9cd4:360b:349d,4,3,0.25,206.17,0.00
2606:4700:0:a3:8389:60ec:253a:a49,4,3,0.25,206.21,0.00
2606:4700:0:e466:7d29:9ce:fa81:1f72,4,3,0.25,206.22,0.00
2606:4700:0:e470:66b1:f4cb:ff63:cd72,4,3,0.25,206.23,0.00
2606:4700:0:a3:8389:2fb4:5cc7:c9ef,4,3,0.25,206.23,0.00
2606:4700:0:a3:1748:8438:16ea:c727,4,3,0.25,206.25,0.00
2606:4700:0:a3:1748:2aa3:c452:15d1,4,3,0.25,206.26,0.00
2606:4700:0:a3:1748:4569:1d51:cf92,4,3,0.25,206.29,0.00
2606:4700:0:a3:176d:1c8a:3cc8:5c74,4,3,0.25,206.31,0.00
2606:4700:0:e475:aedf:4fc6:b438:1d9f,4,3,0.25,206.31,0.00
2606:4700:0:a3:f3c9:e518:f1b1:5bab,4,3,0.25,206.34,0.00
2606:4700:21:a5d8:456d:4844:6c0d:2221,4,3,0.25,206.34,0.00
2606:4700:0:e470:6631:7747:5b27:f0d5,4,3,0.25,206.40,0.00
2606:4700:0:a3:171a:4cb3:2687:ca01,4,3,0.25,206.41,0.00
2606:4700:0:a3:f3c9:920b:a64e:24b0,4,3,0.25,206.43,0.00
2606:4700:0:e466:7dc4:b263:67d3:b107,4,3,0.25,206.54,0.00
2606:4700::e609:793e:b6cc:740,4,3,0.25,206.55,0.00
2606:4700:0:a3:8389:701a:8a2:1dbd,4,3,0.25,206.60,0.00
2606:4700:21:a5d8:4561:bc29:9f6d:6d56,4,3,0.25,206.61,0.00
2606:4700:0:e466:7d29:bbb4:7b95:69f,4,3,0.25,206.65,0.00
2606:4700::e609:995f:c022:52e6,4,3,0.25,206.66,0.00
2606:4700:0:e466:7dc4:b2cb:8ca1:5122,4,3,0.25,206.67,0.00
2606:4700::c4:a189:74af:bd0b,4,3,0.25,206.67,0.00
2606:4700::c4:a141:84e6:20bd,4,3,0.25,206.76,0.00
2606:4700:0:e470:6631:7769:2640:5ef9,4,3,0.25,206.80,0.00
2606:4700::c431:c084:9e9c,4,3,0.25,206.80,0.00
2606:4700:0:a3:1748:8438:c32e:f96e,4,3,0.25,206.80,0.00
2606:4700::ffff:9679:b429,4,3,0.25,206.83,0.00
2606:4700:0:a3:8389:701a:2229:1103,4,3,0.25,206.89,0.00
2606:4700:21:a53b:7fa2:2626:9af4:5ce2,4,3,0.25,206.95,0.00
2606:4700:0:a3:8389:64c8:7dfb:4748,4,3,0.25,207.05,0.00
2606:4700:0:e470:66b1:d40d:c31c:2921,4,3,0.25,207.06,0.00
2606:4700:0:e470:6631:7749:2d71:91df,4,3,0.25,207.06,0.00
2606:4700::c4:7777:292f:9564,4,3,0.25,207.07,0.00
2606:4700:0:e475:aedf:5ee6:2079:c535,4,3,0.25,207.10,0.00
2606:4700:0:a3:176d:3c47:aaa:75ac,4,3,0.25,207.10,0.00
2606:4700:0:a3:8389:701a:22eb:c3b5,4,3,0.25,207.23,0.00
2606:4700::c4:a141:17a:309a,4,3,0.25,207.34,0.00
2606:4700::e609:995f:697b:e050,4,3,0.25,207.38,0.00
2606:4700:0:a3:171a:4c78:fe97:8370,4,3,0.25,207.46,0.00
2606:4700::c4:7777:e0d9:caa4,4,3,0.25,207.48,0.00
2606:4700::c4:1cfc:a1e1:a8,4,3,0.25,207.50,0.00
2606:4700::c4:5633:c8da:8f18,4,3,0.25,207.56,0.00
2606:4700:0:a3:8389:6406:3be:f9a0,4,3,0.25,207.56,0.00
2606:4700:21:a53b:7fbe:4302:33e0:f86f,4,3,0.25,207.60,0.00
2606:4700:0:e466:a644:99c3:2fa8:93d3,4,3,0.25,207.64,0.00
2606:4700:21:a5d8:4561:a4bb:f75f:964d,4,3,0.25,207.74,0.00
2606:4700:0:e470:c9fa:d071:b13c:1ecd,4,3,0.25,207.75,0.00
2606:4700::e609:793e:9b63:2e67,4,3,0.25,207.79,0.00
2606:4700:0:e466:a644:99c3:d1be:8586,4,3,0.25,207.79,0.00
2606:4700:0:a3:1748:8438:c190:b6ad,4,3,0.25,207.81,0.00
2606:4700:0:e475:aedf:4fc6:b444:e3b7,4,3,0.25,207.81,0.00
2606:4700::e620:e37b:3c02:cde1,4,3,0.25,207.83,0.00
2606:4700:0:a3:176d:a64a:3bda:c7cf,4,3,0.25,207.91,0.00
2606:4700::e2:9678:2f7:fcf0,4,3,0.25,207.98,0.00
2606:4700:0:e470:66b1:8515:cc24:5c69,4,3,0.25,208.04,0.00
2606:4700:0:a3:171a:4cb3:2633:b294,4,3,0.25,208.18,0.00
2606:4700::c4:a141:84ef:829b,4,3,0.25,208.21,0.00
2606:4700:0:a3:f3c9:1b25:e3fb:d633,4,3,0.25,208.23,0.00
2606:4700:0:e475:aedf:4f49:f018:4e1c,4,3,0.25,208.30,0.00
2606:4700:21:a5d8:456d:7bde:d8d6:4f6b,4,3,0.25,208.32,0.00
2606:4700:21:a5d8:4561:bc01:f4c7:a50,4,3,0.25,208.32,0.00
2606:4700::c6da:124b:6647,4,3,0.25,208.38,0.00
2606:4700::c627:b54f:4818,4,3,0.25,208.39,0.00
2606:4700:21:a5d8:456d:4844:6cd9:a08a,4,3,0.25,208.41,0.00
2606:4700:0:a3:f3c9:925a:9f52:f527,4,3,0.25,208.50,0.00
2606:4700:21:a5d8:456d:7bbb:8788:549d,4,3,0.25,208.53,0.00
2606:4700:0:a3:8389:64c8:7d9c:dd08,4,3,0.25,208.54,0.00
2606:4700::c627:b55d:69de,4,3,0.25,208.56,0.00
2606:4700::c4:1c6a:e332:fce5,4,3,0.25,208.58,0.00
2606:4700:0:e475:aedf:4fc0:7777:5136,4,3,0.25,208.60,0.00
2606:4700:21:a53b:a16e:d6b0:a7a1:4790,4,3,0.25,208.67,0.00
2606:4700:21:a5d8:4561:bc9e:5db7:c65c,4,3,0.25,208.67,0.00
2606:4700:21:a53b:7fa2:b51e:146e:5e21,4,3,0.25,208.67,0.00
2606:4700:21:a5d8:45ff:9cd4:c39:97e3,4,3,0.25,208.68,0.00
2606:4700:0:a3:1748:4579:31ce:4c1e,4,3,0.25,208.69,0.00
2606:4700:0:e470:78df:7a66:7dc7:55e9,4,3,0.25,208.74,0.00
2606:4700:21:a53b:7fa2:b5dd:3bf3:fdec,4,3,0.25,208.74,0.00
2606:4700:21:a5d8:4561:e40e:4600:240f,4,3,0.25,208.75,0.00
2606:4700::c6da:12f3:3779,4,3,0.25,208.76,0.00
2606:4700:0:e466:7dc4:b263:672b:4f38,4,3,0.25,208.79,0.00
2606:4700::e609:793e:b6de:1ca7,4,3,0.25,208.83,0.00
2606:4700:21:a5d8:456d:7bde:d88e:1071,4,3,0.25,208.84,0.00
2606:4700:0:e470:6631:ca6d:bf9e:c885,4,3,0.25,208.85,0.00
2606:4700:21:a5d8:4561:e40e:4661:ce3e,4,3,0.25,208.92,0.00
2606:4700::c4:5633:c869:7eea,4,3,0.25,208.93,0.00
2606:4700:21:a53b:7fbe:4381:868c:604a,4,3,0.25,208.93,0.00
2606:4700:0:a3:171a:4c78:fe54:42b,4,3,0.25,208.97,0.00
2606:4700:0:a3:176d:3c56:d3b1:a7ec,4,3,0.25,208.98,0.00
2606:4700:0:e470:c944:ffcc:f073:cd7e,4,3,0.25,209.00,0.00
2606:4700:21:a53b:7fbe:4302:b8ae:4946,4,3,0.25,209.04,0.00
2606:4700::c685:8e0b:adf1,4,3,0.25,209.04,0.00
2606:4700:0:a3:171a:4c78:14c8:b91e,4,3,0.25,209.05,0.00
2606:4700::e609:793e:808d:f43f,4,3,0.25,209.08,0.00
2606:4700::c4:7720:41bc:2f5,4,3,0.25,209.11,0.00
2606:4700:0:a3:8389:701a:beb9:d87a,4,3,0.25,209.12,0.00
2606:4700:0:a3:171a:4cb3:fd2d:37cc,4,3,0.25,209.12,0.00
2606:4700:21:a5d8:456d:48e4:eb8:4894,4,3,0.25,209.14,0.00
2606:4700:0:a3:1748:84a4:5423:f9a6,4,3,0.25,209.16,0.00
2606:4700::c4:7777:2963:b5f7,4,3,0.25,209.23,0.00
2606:4700::c4:1cfc:1c3d:49c0,4,3,0.25,209.29,0.00
2606:4700:0:e470:c944:6453:ea16:547d,4,3,0.25,209.31,0.00
2606:4700:0:e470:6631:7769:c65b:4f5f,4,3,0.25,209.33,0.00
2606:4700::c4:5633:c858:7ca2,4,3,0.25,209.38,0.00
2606:4700:0:a3:f3c9:e5c9:49e7:fce8,4,3,0.25,209.38,0.00
2606:4700:0:a3:176d:3c47:a06:48c3,4,3,0.25,209.39,0.00
2606:4700:21:a5d8:45ff:2e39:c9ad:cbbe,4,3,0.25,209.43,0.00
2606:4700:0:a3:834d:82c8:5afa:f53a,4,3,0.25,209.43,0.00
2606:4700::c627:b5bb:82ae,4,3,0.25,209.43,0.00
2606:4700::c627:a6bc:a453,4,3,0.25,209.51,0.00
2606:4700:0:e470:66b1:5f70:97ac:7b06,4,3,0.25,209.56,0.00
2606:4700:21:a53b:a16e:d6b0:85e6:ef60,4,3,0.25,209.59,0.00
2606:4700:0:a3:8389:60ec:a1ac:d851,4,3,0.25,209.67,0.00
2606:4700::c4:77a8:af9d:e6ec,4,3,0.25,209.67,0.00
2606:4700:0:e466:a644:99c3:d1b3:4ad1,4,3,0.25,209.76,0.00
2606:4700:0:e470:7819:89ab:67f9:e9d7,4,3,0.25,209.79,0.00
2606:4700:0:e466:7d29:9ce:cb0:f235,4,3,0.25,209.79,0.00
2606:4700:0:e466:7d29:bbb4:83a3:12d5,4,3,0.25,209.81,0.00
2606:4700::c4:1c05:9a5a:819f,4,3,0.25,209.84,0.00
2606:4700:21:a5d8:456d:7bde:caf:e59d,4,3,0.25,209.84,0.00
2606:4700::e2:9678:e89:1718,4,3,0.25,209.88,0.00
2606:4700:21:a53b:7fa2:fea2:1ad7:4e0,4,3,0.25,209.89,0.00
2606:4700:21:a53b:a16e:26f3:a482:ead2,4,3,0.25,209.90,0.00
2606:4700:0:a3:1748:8438:164e:4129,4,3,0.25,209.93,0.00
2606:4700:0:a3:f343:7469:fc9a:26b8,4,3,0.25,209.93,0.00
2606:4700::c4:1cfc:77b8:5978,4,3,0.25,209.94,0.00
2606:4700:0:a3:8389:70db:f0aa:c4eb,4,3,0.25,209.95,0.00
2606:4700:21:a53b:7fa2:b5dd:3b3b:af68,4,3,0.25,210.04,0.00
2606:4700:21:a5d8:456d:7bbb:3d94:311d,4,3,0.25,210.05,0.00
2606:4700:0:e466:7d64:6b6b:b237:4a7d,4,3,0.25,210.06,0.00
2606:4700::ffff:7301:7a46,4,3,0.25,210.07,0.00
2606:4700::e2:9678:2cc:e43e,4,3,0.25,210.08,0.00
2606:4700:21:a5d8:4561:e40e:f7f2:b581,4,3,0.25,210.11,0.00
2606:4700::c4:1c05:29f4:6bfb,4,3,0.25,210.14,0.00
2606:4700::e609:992d:8684:a316,4,3,0.25,210.14,0.00
2606:4700:0:a3:8389:3e3:eba5:1d84,4,3,0.25,210.18,0.00
2606:4700:0:a3:176d:3c85:fa25:74fc,4,3,0.25,210.19,0.00
2606:4700:0:a3:8389:2fb4:b409:77f,4,3,0.25,210.23,0.00
2606:4700::e2:9678:2f7:7b38,4,3,0.25,210.24,0.00
2606:4700::c627:d5f9:ef28,4,3,0.25,210.28,0.00
2606:4700:0:a3:8389:6406:4c18:64a1,4,3,0.25,210.34,0.00
2606:4700:0:e470:c944:ff16:3aaa:4a8a,4,3,0.25,210.36,0.00
2606:4700:0:e466:7dc4:b263:89af:5267,4,3,0.25,210.39,0.00
2606:4700::c627:ec6c:b1fd,4,3,0.25,210.40,0.00
2606:4700:21:a53b:7fa2:b6db:85b5:ccfa,4,3,0.25,210.44,0.00
2606:4700:0:e470:66b1:d4e9:c389:d406,4,3,0.25,210.48,0.00
2606:4700::c4:a12a:4719:8d0f,4,3,0.25,210.49,0.00
2606:4700:0:a3:176d:1c8a:3c5e:7118,4,3,0.25,210.49,0.00
2606:4700:21:a53b:a16e:d6b0:da72:d37c,4,3,0.25,210.62,0.00
2606:4700:21:a53b:a16e:264e:37b8:ec8d,4,3,0.25,210.69,0.00
2606:4700:0:e475:aedf:4f49:3231:abdc,4,3,0.25,210.80,0.00
2606:4700:21:a53b:7fa2:b5c5:7305:c6aa,4,3,0.25,210.82,0.00
2606:4700:0:a3:8389:70db:48ec:7bf4,4,3,0.25,210.86,0.00
2606:4700:0:a3:1748:4569:b8d8:6e24,4,3,0.25,210.88,0.00
2606:4700::e620:e3fa:7b77:8913,4,3,0.25,210.90,0.00
2606:4700:0:e470:66b1:d4e9:c3fa:8f15,4,3,0.25,210.90,0.00
2606:4700:0:a3:f3c9:1b74:caaf:b2c8,4,3,0.25,210.91,0.00
2606:4700:0:e475:aedf:4fc0:4b74:b71b,4,3,0.25,210.98,0.00
2606:4700:0:e475:aedf:4f60:a41c:9114,4,3,0.25,211.04,0.00
2606:4700:0:a3:f3c9:1b25:e31d:b498,4,3,0.25,211.05,0.00
2606:4700:0:a3:f343:7469:6859:1bf6,4,3,0.25,211.10,0.00
2606:4700::e609:79ac:b7c9:133f,4,3,0.25,211.10,0.00
2606:4700:0:a3:8389:c0fe:362c:f495,4,3,0.25,211.18,0.00
2606:4700:0:e466:7d64:6b6b:b26e:c043,4,3,0.25,211.28,0.00
2606:4700:0:a3:8389:33a:c9a9:4936,4,3,0.25,211.31,0.00
2606:4700:21:a5d8:45ff:9c03:39c5:8bca,4,3,0.25,211.31,0.00
2606:4700:0:e466:7dc4:b263:67dc:8835,4,3,0.25,211.32,0.00
2606:4700:0:e475:aedf:4f49:2067:5bac,4,3,0.25,211.36,0.00
2606:4700::c4:7777:6693:c4e5,4,3,0.25,211.38,0.00
2606:4700:0:e475:aedf:4fc0:4bbc:c526,4,3,0.25,211.40,0.00
2606:4700::e620:e37b:d1a5:81ca,4,3,0.25,211.40,0.00
2606:4700:0:e466:7d29:bbb4:8307:e68c,4,3,0.25,211.45,0.00
2606:4700::c4:7777:e078:bb4a,4,3,0.25,211.79,0.00
2606:4700:0:a3:8389:6406:4c30:3a7f,4,3,0.25,211.79,0.00
2606:4700:0:e470:78df:8b5d:494f:e7ad,4,3,0.25,211.80,0.00
2606:4700::c4:560f:e6a8:9626,4,3,0.25,211.81,0.00
2606:4700::ffff:7369:18bd,4,3,0.25,211.95,0.00
2606:4700:0:a3:1748:4569:1dc3:4c19,4,3,0.25,211.97,0.00
2606:4700:0:a3:1748:45bd:945a:6674,4,3,0.25,211.98,0.00
2606:4700::c4:1c6a:9358:716c,4,3,0.25,211.99,0.00
2606:4700::e609:992d:7382:6fce,4,3,0.25,212.24,0.00
2606:4700::c627:b543:383a,4,3,0.25,212.28,0.00
2606:4700:0:a3:8389:33a:801d:9dd4,4,3,0.25,212.29,0.00
2606:4700:0:a3:8389:c0fe:b595:1314,4,3,0.25,212.32,0.00
2606:4700::c4:560f:e629:2ee,4,3,0.25,212.60,0.00
2606:4700::c4:1cfc:a14b:b6b2,4,3,0.25,212.63,0.00
2606:4700::e2:9678:2c64:a3d2,4,3,0.25,212.77,0.00
2606:4700:0:e470:c944:ffcc:22a5:6854,4,3,0.25,212.85,0.00
2606:4700:0:a3:8389:6406:35a:4b6a,4,3,0.25,212.94,0.00
2606:4700::c4:1c05:2944:63c8,4,3,0.25,213.11,0.00
2606:4700:0:a3:834d:82c8:5aa7:e5bc,4,3,0.25,213.30,0.00
2606:4700::e2:9678:208:77bf,4,3,0.25,213.33,0.00
2606:4700::e609:995f:69f7:fedb,4,3,0.25,213.35,0.00
2606:4700::c4:1c6a:e373:a54,4,3,0.25,213.38,0.00
2606:4700:21:a5d8:456d:4806:a196:c823,4,3,0.25,213.38,0.00
2606:4700:0:a3:834d:82c8:5ad9:ceef,4,3,0.25,213.57,0.00
2606:4700::93:6d6f:95bf,4,3,0.25,213.61,0.00
2606:4700:21:a53b:a16e:26f3:fd56:14d8,4,3,0.25,213.65,0.00
2606:4700:0:e470:66b1:d40d:8c86:7510,4,3,0.25,213.85,0.00
2606:4700:0:a3:176d:3c85:297d:f036,4,3,0.25,213.85,0.00
2606:4700:21:a5d8:456d:48e4:e5a:bc0f,4,3,0.25,213.89,0.00
2606:4700:0:a3:8389:60ec:d271:bcca,4,3,0.25,213.97,0.00
2606:4700:0:a3:834d:82c8:5a46:8bdc,4,3,0.25,214.31,0.00
2606:4700:0:e466:a644:99c3:2ff7:2246,4,3,0.25,214.39,0.00
2606:4700::7e:a167:2d89:f8ca,4,3,0.25,214.41,0.00
2606:4700:0:e470:6631:cab8:4222:ff8,4,3,0.25,214.45,0.00
2606:4700:21:a5d8:45ff:9c03:390b:6c70,4,3,0.25,214.99,0.00
2606:4700::c627:f32:8a6c,4,3,0.25,215.35,0.00
2606:4700:21:a53b:7fa2:fea2:1a75:2a8e,4,3,0.25,215.96,0.00
2606:4700:21:a53b:7fbe:4302:2f7a:e64e,4,3,0.25,216.27,0.00
2606:4700:21:a5d8:4561:bc01:955b:88f4,4,2,0.50,202.62,0.00
2606:4700:0:a3:f3c9:3429:823e:8c8b,4,2,0.50,203.56,0.00
2606:4700:0:e470:66b1:5f70:de26:8533,4,2,0.50,203.83,0.00
2606:4700::c4:7720:10e2:733e,4,2,0.50,204.35,0.00
2606:4700::c40d:d63a:9207,4,2,0.50,204.36,0.00
2606:4700::d80f:bdde,4,2,0.50,204.39,0.00
2606:4700:0:a3:8389:3e3:b2cb:98aa,4,2,0.50,204.39,0.00
2606:4700:0:a3:171a:4c78:a097:cc1d,4,2,0.50,204.93,0.00
2606:4700:0:a3:f3c9:1b25:e321:8951,4,2,0.50,204.93,0.00
2606:4700:0:a3:176d:3c85:faa5:1c3,4,2,0.50,205.23,0.00
2606:4700:0:e466:7d64:6b6b:f35e:f12b,4,2,0.50,205.48,0.00
2606:4700:0:e466:7d64:6b6b:a0ce:2cee,4,2,0.50,205.50,0.00
2606:4700::e2:9678:2ab:3995,4,2,0.50,205.80,0.00
2606:4700:0:e470:6631:ca6d:c900:cf7d,4,2,0.50,206.02,0.00
2606:4700:0:e470:6631:7769:26ce:d61d,4,2,0.50,206.06,0.00
2606:4700::c627:b5ac:dc6f,4,2,0.50,206.12,0.00
2606:4700:21:a53b:a16e:264e:a73a:859c,4,2,0.50,206.14,0.00
2606:4700:0:a3:834d:82f8:e5b4:a9c5,4,2,0.50,206.19,0.00
2606:4700:21:a5d8:456d:7bbb:87dc:aa5d,4,2,0.50,206.20,0.00
2606:4700:0:e470:66b1:f4cb:6c41:c4c7,4,2,0.50,206.22,0.00
2606:4700::7e:a130:8374:d59e,4,2,0.50,206.49,0.00
2606:4700::c627:a625:badd,4,2,0.50,206.52,0.00
2606:4700:0:e470:6631:ca6d:c9e6:4627,4,2,0.50,206.57,0.00
2606:4700::e609:793e:b6ee:cac8,4,2,0.50,206.78,0.00
2606:4700:21:a5d8:45ff:9cd4:ce8:f1f6,4,2,0.50,207.11,0.00
2606:4700:0:a3:176d:1c8a:235f:2f66,4,2,0.50,207.60,0.00
2606:4700:0:a3:f3c9:1b25:e581:8602,4,2,0.50,207.64,0.00
2606:4700:0:e470:66b1:859c:ae0d:b40c,4,2,0.50,207.79,0.00
2606:4700:0:a3:834d:34ce:a06f:59a,4,2,0.50,207.93,0.00
2606:4700:0:e466:7dc4:b263:622e:6af7,4,2,0.50,208.01,0.00
2606:4700::c627:ecd0:f8fa,4,2,0.50,208.49,0.00
2606:4700:0:e470:66b1:d4e9:f737:e940,4,2,0.50,208.98,0.00
2606:4700:0:a3:8389:70db:f0f5:bfbe,4,2,0.50,209.36,0.00
2606:4700:0:a3:8389:c0d6:9ed2:1462,4,2,0.50,209.38,0.00
2606:4700:0:e475:aedf:5ee6:ca6f:5386,4,2,0.50,209.78,0.00
2606:4700:21:a5d8:45ff:2e39:d25e:f8d,4,2,0.50,209.92,0.00
2606:4700:0:e466:7d29:bbb4:7b6f:52e,4,2,0.50,209.94,0.00
2606:4700:0:e466:7dc4:b2cb:8cc8:96e1,4,2,0.50,210.13,0.00
2606:4700:0:a3:f3c9:3429:f6d9:f86c,4,2,0.50,210.16,0.00
2606:4700:0:a3:f3c9:920b:a62a:a19a,4,2,0.50,210.36,0.00
2606:4700:0:a3:1748:4579:318e:4520,4,2,0.50,210.51,0.00
2606:4700::93:6d99:1d7,4,2,0.50,210.58,0.00
2606:4700::c4:7720:2a4:7810,4,2,0.50,210.63,0.00
2606:4700:0:e475:aedb:72d6:16db:28b1,4,2,0.50,210.71,0.00
2606:4700:0:e466:7dc4:b212:7743:2777,4,2,0.50,210.84,0.00
2606:4700::c4:1c05:2919:6f11,4,2,0.50,211.01,0.00
2606:4700:0:a3:176d:a64a:3b3f:e5ed,4,2,0.50,211.02,0.00
2606:4700:0:e470:6631:ca6d:bfd5:7110,4,2,0.50,211.10,0.00
2606:4700:21:a5d8:456d:48e4:610c:13ad,4,2,0.50,211.29,0.00
2606:4700:0:e470:66b1:d4e9:c374:f287,4,2,0.50,211.30,0.00
2606:4700:0:a3:171a:4cb3:a85b:c212,4,2,0.50,211.42,0.00
2606:4700:0:a3:176d:1c29:6892:89c6,4,2,0.50,211.78,0.00
2606:4700::c4:1c05:ac8a:d11f,4,2,0.50,211.87,0.00
2606:4700::c4:7720:227:31fe,4,2,0.50,211.95,0.00
2606:4700:0:a3:f3c9:920b:a6b9:3bd5,4,2,0.50,212.07,0.00
2606:4700:0:e466:7d64:6b6b:f36a:bc4a,4,2,0.50,212.33,0.00
2606:4700:0:a3:176d:3c47:8696:5249,4,2,0.50,212.37,0.00
2606:4700:0:e470:66b1:f4cb:dfb4:a6c9,4,2,0.50,212.52,0.00
2606:4700:0:a3:176d:a6f9:d6a3:ac94,4,2,0.50,212.68,0.00
2606:4700:21:a53b:7fbe:4381:86e9:d4dd,4,2,0.50,212.72,0.00
2606:4700::e620:e3fa:7b92:22e7,4,2,0.50,213.00,0.00
2606:4700:0:e466:7d64:6b6b:a03f:86b2,4,2,0.50,213.02,0.00
2606:4700:0:a3:8389:6406:e2ed:929d,4,2,0.50,218.43,0.00
2606:4700:0:e470:78df:8b5d:ba63:ac92,4,1,0.75,204.28,0.00
2606:4700:0:e475:aedb:72d6:c12f:9256,4,1,0.75,205.26,0.00
2606:4700::e620:e3fa:7b5d:9414,4,1,0.75,205.73,0.00
2606:4700:0:e466:7dc4:b212:2f82:9962,4,1,0.75,209.16,0.00
2606:4700:0:e470:6631:7747:bd93:3a15,4,1,0.75,209.29,0.00
2606:4700::c4:1cfc:a133:158,4,1,0.75,213.09,0.00
2606:4700:0:e470:66b1:d4e9:b0a0:7ec1,4,1,0.75,216.45,0.00
