IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f4:18b8:5d67:c4bf:9c8e,4,3,0.25,227.02,0.00
2606:4700:0:f4:e894:de8:b4a0:c78e,4,3,0.25,227.26,0.00
2606:4700:0:f4:e894:7778:fa02:ccc4,4,3,0.25,227.34,0.00
2606:4700:0:f690:d5f9:7c33:cc61:97be,4,3,0.25,227.35,0.00
2606:4700::5bc7:bc82:9344:575c,4,3,0.25,227.56,0.00
2606:4700:0:f4:187d:fdcf:46e:9d51,4,3,0.25,227.67,0.00
2606:4700:0:fb3:2432:bb1d:6767:1c2c,4,3,0.25,227.77,0.00
2606:4700:0:f4:18b8:5d67:c418:e9a,4,3,0.25,227.78,0.00
2606:4700:0:f690:d58d:e22c:5186:80b9,4,3,0.25,227.79,0.00
2606:4700:0:f690:d546:7288:a27b:6099,4,3,0.25,227.91,0.00
2606:4700:0:f80:33d5:fc84:743:dba0,4,3,0.25,227.96,0.00
2606:4700:0:f4:e894:7778:a71e:f002,4,3,0.25,228.00,0.00
2606:4700:0:fb3:24df:3285:3f70:9713,4,3,0.25,228.11,0.00
2606:4700::5bbb:e75b:e25f:a6b5,4,3,0.25,228.12,0.00
2606:4700:0:f80:3355:ded8:5fb9:8c62,4,3,0.25,228.14,0.00
2606:4700:0:f690:dcc4:2303:adb1:5311,4,3,0.25,228.14,0.00
2606:4700::5bf1:d3e5:7bde:9ee6,4,3,0.25,228.17,0.00
2606:4700:0:f4:18dc:dc98:c938:c6d4,4,3,0.25,228.17,0.00
2606:4700::bf83:948d:aa26,4,3,0.25,228.23,0.00
2606:4700:0:f4:18b8:5d67:ff19:f679,4,3,0.25,228.32,0.00
2606:4700:0:fb3:2432:bbdb:bf0a:9175,4,3,0.25,228.46,0.00
2606:4700::5b32:4168:2027:cf37,4,3,0.25,228.47,0.00
2606:4700:0:fb3:24df:3285:52e8:8f13,4,3,0.25,228.47,0.00
2606:4700::5bbb:a5f4:a0fa:b98f,4,3,0.25,228.56,0.00
2606:4700:0:f4:187d:fd4b:4cc9:8d0a,4,3,0.25,228.70,0.00
2606:4700:0:f80:33d5:d484:5f68:7dec,4,3,0.25,228.81,0.00
2606:4700::bf24:d016:c965,4,3,0.25,228.88,0.00
2606:4700:0:f4:ca9c:67fe:3d52:c0e9,4,3,0.25,228.91,0.00
2606:4700:0:f690:dcc4:2adc:3c40:177e,4,3,0.25,229.01,0.00
2606:4700::5bf1:6bd6:c152:1b21,4,3,0.25,229.29,0.00
2606:4700::5bbb:a575:bd71:51c0,4,3,0.25,229.37,0.00
2606:4700:0:fb3:2432:bb1d:e322:fa34,4,3,0.25,229.48,0.00
2606:4700::5b77:d981:2990:f67e,4,3,0.25,229.48,0.00
2606:4700:0:f690:d58d:e2df:3736:6578,4,3,0.25,229.60,0.00
2606:4700:0:f80:3355:59de:7e16:33d2,4,3,0.25,229.65,0.00
2606:4700:0:f4:18b8:6427:ea3c:ee50,4,3,0.25,229.67,0.00
2606:4700:0:fb3:24df:32e7:8b02:22ea,4,3,0.25,229.67,0.00
2606:4700:0:f80:33a4:443c:9c27:2ab4,4,3,0.25,229.89,0.00
2606:4700:0:f80:3355:de14:b12e:a2c0,4,3,0.25,230.24,0.00
2606:4700:0:f4:18dc:dcc4:42d2:2b87,4,3,0.25,230.53,0.00
2606:4700:0:f690:d58d:e22c:957e:d864,4,3,0.25,230.87,0.00
2606:4700:0:f4:e894:d03:71c:c16,4,3,0.25,230.93,0.00
2606:4700::41ab:4d3:7e15,4,3,0.25,231.30,0.00
2606:4700:0:f690:7473:5aa1:60f5:74d1,4,3,0.25,231.40,0.00
2606:4700:0:f4:ca9c:67fe:3db6:76f0,4,3,0.25,231.46,0.00
2606:4700::f44b:6f2f,4,3,0.25,231.99,0.00
2606:4700:0:f690:d5f9:7c33:971d:cc6a,4,3,0.25,232.14,0.00
2606:4700:0:fb3:2432:bbdb:bfc8:5c9e,4,3,0.25,233.63,0.00
2606:4700:0:fb3:8ebb:e3cc:b025:63f3,4,3,0.25,233.86,0.00
2606:4700:0:f690:7473:4441:9e06:ab56,4,3,0.25,234.98,0.00
2606:4700::5bbb:a5f4:dfa1:710f,4,3,0.25,235.36,0.00
2606:4700:0:f690:8849:571f:47c:2012,4,3,0.25,235.98,0.00
2606:4700::e7:a7d5:97cf:eb93,4,3,0.25,236.54,0.00
2606:4700:0:fb3:2432:bb1d:67fc:8003,4,3,0.25,236.71,0.00
2606:4700:0:f80:33a4:443c:7964:82a3,4,3,0.25,236.74,0.00
2606:4700:0:f690:d58d:e2ae:7598:2768,4,3,0.25,236.92,0.00
2606:4700:0:f80:33d5:fc84:88c0:73b,4,3,0.25,237.18,0.00
2606:4700:0:f690:d5f9:7c33:cc39:f62c,4,3,0.25,237.20,0.00
2606:4700::b7c4:ffc9:57db,4,3,0.25,237.23,0.00
2606:4700:0:f690:d5f9:7c33:a389:c519,4,3,0.25,237.58,0.00
2606:4700:0:f690:d58d:e2df:375f:43df,4,3,0.25,237.87,0.00
2606:4700::5b32:4128:9ef2:6d11,4,3,0.25,237.91,0.00
2606:4700:0:f690:7473:5a04:3158:b7db,4,3,0.25,238.01,0.00
2606:4700:0:f690:dcc4:2adc:3c2d:8eaf,4,3,0.25,238.18,0.00
2606:4700:0:f690:d58d:e22c:514e:2717,4,3,0.25,238.97,0.00
2606:4700:0:fb3:8e54:8c80:9ad:1ce,4,3,0.25,239.34,0.00
2606:4700:0:f690:7473:4439:d0a9:7fc7,4,3,0.25,239.41,0.00
2606:4700::5bf1:d3e5:7b7c:1972,4,3,0.25,239.53,0.00
2606:4700:0:f690:8849:571f:246c:bc4c,4,3,0.25,239.73,0.00
2606:4700:0:fb3:2432:2d27:45bb:c7eb,4,3,0.25,240.30,0.00
2606:4700:0:f690:d546:e633:8981:7cec,4,3,0.25,240.58,0.00
2606:4700:0:f690:7473:4441:9ed4:639b,4,3,0.25,240.58,0.00
2606:4700:0:f690:7473:5aa1:600a:e9f0,4,3,0.25,240.83,0.00
2606:4700::5bbb:a5f4:c13a:a057,4,3,0.25,241.03,0.00
2606:4700:0:fb3:8e54:8c80:4a71:86a2,4,3,0.25,241.19,0.00
2606:4700::41ab:a343:1bf0,4,3,0.25,241.37,0.00
2606:4700::e7:a7d5:140:8b3b,4,3,0.25,242.32,0.00
2606:4700:0:fb3:24df:61a3:77c3:9c07,4,3,0.25,242.95,0.00
2606:4700:0:fb3:8ebb:e3cc:b00c:705f,4,3,0.25,243.11,0.00
2606:4700:0:f80:3355:ded8:6c5c:7d4f,4,3,0.25,243.20,0.00
2606:4700:0:fb3:8e54:8cd6:a241:bfc0,4,3,0.25,243.35,0.00
2606:4700:0:f4:187d:f7d5:a1f8:4239,4,3,0.25,244.24,0.00
2606:4700::5bbb:a575:1207:363d,4,3,0.25,244.46,0.00
2606:4700:0:f80:3355:ded8:6cc9:7ecf,4,3,0.25,244.49,0.00
2606:4700:0:f690:8849:579c:d809:fa68,4,3,0.25,244.66,0.00
2606:4700::b7c4:6c1e:fef8,4,3,0.25,244.68,0.00
2606:4700:0:fb3:8e54:8cd6:1fa2:a128,4,3,0.25,244.73,0.00
2606:4700::e7:a7df:debf:5ee7,4,3,0.25,244.93,0.00
2606:4700::5b32:4183:c6cd:635a,4,3,0.25,245.01,0.00
2606:4700:0:fb3:8e54:8c80:4a78:ee87,4,3,0.25,246.47,0.00
2606:4700:0:f690:dcc4:2303:cdd8:4ebc,4,3,0.25,247.31,0.00
2606:4700:0:f80:33d5:d42e:81e2:4688,4,3,0.25,247.42,0.00
2606:4700:0:f690:7473:5a04:594a:589a,4,3,0.25,247.49,0.00
2606:4700::5b32:4161:84ea:6126,4,3,0.25,247.81,0.00
2606:4700:0:fb3:8ebb:e306:2b47:bb9f,4,3,0.25,248.03,0.00
2606:4700:0:fb3:8ebb:2f43:1c0:5413,4,3,0.25,248.04,0.00
2606:4700:0:fb3:8ebb:9212:a31d:5a12,4,3,0.25,248.08,0.00
2606:4700:0:fb3:24df:3285:52a7:6b13,4,3,0.25,248.10,0.00
2606:4700:0:f690:741d:6eee:5904:e749,4,3,0.25,248.26,0.00
2606:4700:0:f80:33d5:d42e:8102:9cd3,4,3,0.25,248.30,0.00
2606:4700::5b77:2ca2:48e9:2184,4,3,0.25,248.91,0.00
2606:4700:0:f690:7473:4439:27e1:d07b,4,3,0.25,248.93,0.00
2606:4700::5bbb:a575:7eff:56a5,4,3,0.25,249.12,0.00
2606:4700:0:f690:d58d:e2fe:9b1a:1a2c,4,3,0.25,250.07,0.00
2606:4700:0:f4:18dc:b942:ccd:ad25,4,3,0.25,250.65,0.00
2606:4700:0:f690:dcc4:2303:901d:d3c8,4,3,0.25,250.67,0.00
2606:4700::5b32:4161:86f8:e6b9,4,3,0.25,250.73,0.00
2606:4700:0:f4:18b8:6427:453e:3598,4,3,0.25,252.11,0.00
2606:4700:0:f690:d5f9:7ca8:f276:1832,4,3,0.25,252.22,0.00
2606:4700:0:f690:7473:4439:d035:171c,4,3,0.25,252.99,0.00
2606:4700::5b77:dc3:aa1c:dc9c,4,3,0.25,253.02,0.00
2606:4700:0:fb3:8ebb:e306:2b66:fa5b,4,3,0.25,253.15,0.00
2606:4700::5b77:dc4:4bb9:617f,4,3,0.25,253.16,0.00
2606:4700::5bbb:e7b3:9ca6:65c,4,3,0.25,253.46,0.00
2606:4700:0:fb3:24df:3285:a18c:bde7,4,3,0.25,253.59,0.00
2606:4700:0:f80:33d5:d484:35ad:1f3f,4,3,0.25,253.93,0.00
2606:4700:0:fb3:2479:52a2:91e1:f18d,4,3,0.25,254.43,0.00
2606:4700:0:f690:dcc4:2303:adb8:de26,4,3,0.25,254.78,0.00
2606:4700:0:fb3:8ebb:2f43:1ef:8f19,4,3,0.25,255.50,0.00
2606:4700:0:f4:ca9c:6732:2557:edb1,4,3,0.25,255.68,0.00
2606:4700:0:fb3:24df:32e7:ba4b:5369,4,3,0.25,256.12,0.00
2606:4700:0:f80:3355:ded8:a5eb:7c86,4,3,0.25,256.39,0.00
2606:4700::5bbb:e75b:791c:d03e,4,3,0.25,257.24,0.00
2606:4700::b77b:2a4b:6193,4,3,0.25,257.31,0.00
2606:4700::5bbb:e75b:e2a4:9b97,4,3,0.25,258.60,0.00
2606:4700::5bf1:d3b1:ae45:b62a,4,3,0.25,258.70,0.00
2606:4700:0:f690:dcc4:f459:9743:115c,4,3,0.25,259.03,0.00
2606:4700:0:fb3:24df:82f2:765:cfe4,4,3,0.25,259.68,0.00
2606:4700::5b32:4168:e31b:6257,4,3,0.25,260.66,0.00
2606:4700::5b32:4183:6bf0:8649,4,3,0.25,261.10,0.00
2606:4700:0:f80:33d5:bbc:8466:5ed1,4,3,0.25,262.18,0.00
2606:4700::5b32:4161:86d8:6061,4,3,0.25,263.80,0.00
2606:4700:0:fb3:24df:3285:f503:7985,4,3,0.25,265.98,0.00
2606:4700:0:f80:33d5:bbc:fff9:695b,4,3,0.25,268.80,0.00
2606:4700::5bf1:d3b1:9806:1053,4,3,0.25,273.76,0.00
2606:4700::5b32:4128:e79f:7253,4,3,0.25,274.07,0.00
2606:4700:0:fb3:24df:eeba:185e:1da7,4,3,0.25,275.51,0.00
2606:4700:0:f4:18b8:6492:dc06:9e45,4,3,0.25,279.56,0.00
2606:4700::bf83:9ea8:5cb5,4,3,0.25,280.35,0.00
2606:4700::5b77:dc3:5177:19ca,4,3,0.25,294.57,0.00
2606:4700:0:f690:741d:79b6:3bc5:9f4f,4,2,0.50,205.50,0.00
2606:4700:0:fb3:24df:eeba:bbb7:7387,4,2,0.50,215.52,0.00
2606:4700:0:fb3:24df:3285:3fa1:611b,4,2,0.50,221.55,0.00
2606:4700::b726:6a02:6f4c,4,2,0.50,223.91,0.00
2606:4700:0:f4:ca9c:6732:50a8:c624,4,2,0.50,224.46,0.00
2606:4700:0:fb3:8e54:8c06:445a:74ab,4,2,0.50,225.03,0.00
2606:4700::5b77:dc3:a4cb:b41c,4,2,0.50,226.02,0.00
2606:4700:0:fb3:8e54:8c06:44f6:d4a5,4,2,0.50,226.46,0.00
2606:4700:0:f690:dcc4:23dd:2994:c3dd,4,2,0.50,227.25,0.00
2606:4700:0:f4:187d:f70c:e88a:b9b4,4,2,0.50,227.86,0.00
2606:4700:0:f80:33d5:fc7e:6283:554d,4,2,0.50,228.40,0.00
2606:4700:0:f690:7473:5a04:59e9:c962,4,2,0.50,229.53,0.00
2606:4700:0:f690:d5f9:7c5d:b55e:1d4d,4,2,0.50,230.55,0.00
2606:4700::5b77:d33:69d4:3d8f,4,2,0.50,230.65,0.00
2606:4700:0:f4:e894:d03:dd32:9b0c,4,2,0.50,232.47,0.00
2606:4700:0:f4:18dc:dcc4:91b:b718,4,2,0.50,234.64,0.00
2606:4700::5bf1:6b21:6661:ef7d,4,2,0.50,235.66,0.00
2606:4700:0:fb3:2432:bb1d:6710:baec,4,2,0.50,237.17,0.00
2606:4700:0:f4:18dc:dcc4:5188:8d93,4,2,0.50,240.37,0.00
2606:4700:0:f690:7473:5a9e:c736:982d,4,2,0.50,241.36,0.00
2606:4700:0:f80:33d5:bbc:ffb7:59e7,4,2,0.50,243.00,0.00
2606:4700::5bbb:e75b:e2c3:fb65,4,2,0.50,249.60,0.00
2606:4700:0:fb3:8ebb:e306:2bfc:c5a9,4,2,0.50,253.72,0.00
2606:4700:0:f4:18b8:6492:dc95:2baf,4,2,0.50,253.84,0.00
2606:4700:0:f4:18dc:dc98:1d5:3417,4,2,0.50,253.92,0.00
2606:4700:0:f690:7473:5a04:7fa9:4404,4,2,0.50,262.99,0.00
2606:4700::e7:a769:9f87:a081,4,2,0.50,270.72,0.00
2606:4700:0:f4:187d:f7d5:a100:fd52,4,2,0.50,272.02,0.00
2606:4700::5bbb:a5f4:d124:d1ec,4,2,0.50,281.79,0.00
2606:4700:0:f4:e894:de8:e665:8bc0,4,2,0.50,283.46,0.00
2606:4700::e7:a7df:dea6:39e2,4,2,0.50,283.55,0.00
2606:4700:0:f690:d5f9:7c5d:b5d9:2e9d,4,1,0.75,199.81,0.00
2606:4700::5b32:4183:5708:abd1,4,1,0.75,228.25,0.00
2606:4700:0:f4:e894:de8:c5ba:3ba7,4,1,0.75,229.96,0.00
2606:4700::e7:a7d5:1f8:27c1,4,1,0.75,244.24,0.00
2606:4700:0:f690:dcc4:2adc:d357:5f19,4,1,0.75,255.21,0.00
2606:4700:0:f690:d546:e633:4690:c64b,4,1,0.75,266.61,0.00
