IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f3:b157:e2dd:e720:ea85,4,3,0.25,209.10,0.00
2606:4700:0:f3:55f4:ed8d:cbbc:d1b7,4,3,0.25,209.13,0.00
2606:4700:0:32c4:74b:2475:b057:c34d,4,3,0.25,209.23,0.00
2606:4700:0:28:bd8b:a45e:7523:5157,4,3,0.25,209.74,0.00
2606:4700:0:f3:5562:67e9:3fa0:c3ab,4,3,0.25,210.25,0.00
2606:4700:0:f3:5562:a2b7:b3ee:2a73,4,3,0.25,211.11,0.00
2606:4700:0:32c4:74b:2418:f0a5:d4df,4,3,0.25,211.11,0.00
2606:4700:0:f3:5562:6725:71c8:95c3,4,3,0.25,211.14,0.00
2606:4700:0:f3:b157:e2dd:e797:2c58,4,3,0.25,211.36,0.00
2606:4700:0:f3:5562:f53e:e9db:b374,4,3,0.25,211.55,0.00
2606:4700:0:32c4:74b:2475:b0df:35b8,4,3,0.25,211.66,0.00
2606:4700:0:32c4:ede5:4dbc:5636:69b,4,3,0.25,213.38,0.00
2606:4700::720a:98e:7e6e:6467,4,3,0.25,213.48,0.00
2606:4700::ec87:4162,4,2,0.50,195.97,0.00
2606:4700:0:32c4:b514:9eec:beeb:1fe4,4,2,0.50,210.23,0.00
