IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef:99fc:a574:7ac9:690e,4,3,0.25,207.83,0.00
2606:4700::d2:f981:fc82:54f7,4,3,0.25,207.89,0.00
2606:4700:0:168:ab03:96b2:aaaf:1bfd,4,3,0.25,207.90,0.00
2606:4700:0:abe9:23dd:b7fd:35e7:4cda,4,3,0.25,207.91,0.00
2606:4700:0:352d:68be:3885:75b0:effd,4,3,0.25,207.99,0.00
2606:4700:0:dc:31b5:d5a0:ca51:9e63,4,3,0.25,208.01,0.00
2606:4700:0:ef:99fc:f1d8:4a64:7c96,4,3,0.25,208.01,0.00
2606:4700:0:ef:99fc:c083:f40f:ee89,4,3,0.25,208.03,0.00
2606:4700:0:ab0f:808f:a9d6:dc69:fcac,4,3,0.25,208.04,0.00
2606:4700:0:ef:99fc:c083:1e14:60d9,4,3,0.25,208.05,0.00
2606:4700:0:a3:fae4:4ba8:4ad6:792a,4,3,0.25,208.06,0.00
2606:4700::29:eb68:474f:69f8,4,3,0.25,208.07,0.00
2606:4700:0:a3:fa2d:9068:10ec:da88,4,3,0.25,208.07,0.00
2606:4700:0:ab0f:808f:a96e:cf5a:55c5,4,3,0.25,208.16,0.00
2606:4700:0:abe9:2380:3588:d8c1:d7cd,4,3,0.25,208.16,0.00
2606:4700:0:ef:9935:5a21:80bb:db4a,4,3,0.25,208.21,0.00
2606:4700:0:352d:c0a7:b224:be62:ee6c,4,3,0.25,208.23,0.00
2606:4700:0:dc:31d2:6f98:6ca1:adce,4,3,0.25,208.29,0.00
2606:4700:0:a3:3f1:35b5:e523:d159,4,3,0.25,208.30,0.00
2606:4700:0:ef:99fc:f10e:b80e:850d,4,3,0.25,208.32,0.00
2606:4700:0:dc:f76c:a70f:1955:4172,4,3,0.25,208.33,0.00
2606:4700:0:dc:f76c:a727:441b:4c9,4,3,0.25,208.33,0.00
2606:4700:0:dc:31d2:1107:559c:3c50,4,3,0.25,208.41,0.00
2606:4700:0:352d:68be:c137:4661:d875,4,3,0.25,208.44,0.00
2606:4700:0:a3:3f1:75dd:ff23:41b3,4,3,0.25,208.48,0.00
2606:4700::29:e9b2:a0e2:210a,4,3,0.25,208.49,0.00
2606:4700:0:dc:31d2:11c8:9504:9973,4,3,0.25,208.50,0.00
2606:4700:0:168:6012:f6d5:23f9:2cf3,4,3,0.25,208.57,0.00
2606:4700:0:a3:3f1:3548:f553:af44,4,3,0.25,208.67,0.00
2606:4700:0:dc:31d2:5b48:4406:4cdf,4,3,0.25,208.70,0.00
2606:4700::29:e9b2:7d6:7926,4,3,0.25,208.75,0.00
2606:4700:0:a3:fa2d:f724:8f7d:792a,4,3,0.25,208.75,0.00
2606:4700:0:a3:7039:33c2:a76b:48f2,4,3,0.25,208.78,0.00
2606:4700:0:dc:f76c:a7e8:789b:e606,4,3,0.25,208.81,0.00
2606:4700::79:f790,4,3,0.25,208.82,0.00
2606:4700:0:ab0f:808f:a96e:cffa:62f,4,3,0.25,208.82,0.00
2606:4700:0:abe9:23c8:cfa0:28f0:4f9d,4,3,0.25,208.84,0.00
2606:4700::d2:750e:1e53:ead8,4,3,0.25,208.89,0.00
2606:4700:0:dc:31d2:28c2:c173:3564,4,3,0.25,208.95,0.00
2606:4700:0:ef:f3ea:dab4:b35b:3f4c,4,3,0.25,208.98,0.00
2606:4700:0:ef:99fc:a574:51cf:e394,4,3,0.25,208.99,0.00
2606:4700:0:a3:30a:5a31:beb:b8a6,4,3,0.25,209.01,0.00
2606:4700:0:ef:9935:bcfb:12de:cac6,4,3,0.25,209.06,0.00
2606:4700:0:abe9:23c8:ce3a:cda0:fa5,4,3,0.25,209.16,0.00
2606:4700::d2:75e7:ab47:1291,4,3,0.25,209.21,0.00
2606:4700:0:ab0f:808f:a9ba:9a65:4238,4,3,0.25,209.21,0.00
2606:4700::29:2c61:ebee:b1d,4,3,0.25,209.25,0.00
2606:4700:0:352d:c0e1:def9:f7a0:a8f6,4,3,0.25,209.26,0.00
2606:4700:0:abe9:23c8:c078:c76c:9982,4,3,0.25,209.26,0.00
2606:4700:0:a3:fae4:f35d:21de:3615,4,3,0.25,209.29,0.00
2606:4700:0:ab0f:808f:a96e:cfc6:ca72,4,3,0.25,209.30,0.00
2606:4700:0:abe9:2380:35f9:7ca9:33c6,4,3,0.25,209.40,0.00
2606:4700:0:352d:683e:d816:3ce3:6e02,4,3,0.25,209.42,0.00
2606:4700:0:a3:3a3:4b69:f22f:a71,4,3,0.25,209.48,0.00
2606:4700::d2:750b:b951:5cf5,4,3,0.25,209.53,0.00
2606:4700:0:a3:3f1:75dd:ff07:d758,4,3,0.25,209.56,0.00
2606:4700::d2:75e7:1b1c:9ecb,4,3,0.25,209.59,0.00
2606:4700:0:352d:c0a7:f76c:1c47:ed4e,4,3,0.25,209.61,0.00
2606:4700:0:168:abcb:14a7:93b1:fc61,4,3,0.25,209.62,0.00
2606:4700::3f:802:99ca:96ec,4,3,0.25,209.65,0.00
2606:4700:0:a3:3f1:7561:a72b:158f,4,3,0.25,209.68,0.00
2606:4700:0:abe9:23c8:ce3a:3063:20b,4,3,0.25,209.68,0.00
2606:4700::c675:5465:726d:58c6,4,3,0.25,209.68,0.00
2606:4700::3f:802:cd23:9e66,4,3,0.25,209.81,0.00
2606:4700:0:168:6012:f6d5:231c:fbbc,4,3,0.25,209.81,0.00
2606:4700:0:dc:31b5:d519:ce49:4578,4,3,0.25,209.81,0.00
2606:4700:0:abe9:2380:e9b8:f402:bb6a,4,3,0.25,209.82,0.00
2606:4700:0:abe9:23c8:c078:896f:f2e5,4,3,0.25,209.83,0.00
2606:4700:0:ef:9935:5a21:afa:7cc6,4,3,0.25,209.91,0.00
2606:4700::d95b:1a14:4cfa,4,3,0.25,210.01,0.00
2606:4700::29:2c61:7ed5:7df1,4,3,0.25,210.07,0.00
2606:4700::d97e:506f:b58a,4,3,0.25,210.08,0.00
2606:4700:0:ef:99fc:f1d8:8436:dac5,4,3,0.25,210.10,0.00
2606:4700:0:a3:3f1:75dd:ff25:30be,4,3,0.25,210.11,0.00
2606:4700:0:dc:31d2:2849:32f6:e87d,4,3,0.25,210.11,0.00
2606:4700:0:abe9:2380:35fb:7daf:ae69,4,3,0.25,210.18,0.00
2606:4700:0:a3:fae4:bbe:13d7:1b60,4,3,0.25,210.18,0.00
2606:4700:0:a3:30a:5a31:b6b:ad6e,4,3,0.25,210.19,0.00
2606:4700:0:dc:31d2:1107:c8d8:9e73,4,3,0.25,210.22,0.00
2606:4700:0:dc:31d2:6f98:161c:62f4,4,3,0.25,210.25,0.00
2606:4700:0:dc:f7ea:d70a:f3fb:4d35,4,3,0.25,210.28,0.00
2606:4700:0:dc:31d2:2860:f33b:448b,4,3,0.25,210.28,0.00
2606:4700:0:352d:683e:d8b4:cb21:39b0,4,3,0.25,210.29,0.00
2606:4700:0:a3:7039:daa4:8acb:43bf,4,3,0.25,210.29,0.00
2606:4700::29:eb68:fb50:c29,4,3,0.25,210.30,0.00
2606:4700::d2:f981:1a44:3672,4,3,0.25,210.32,0.00
2606:4700:0:dc:31b5:d5a0:ca13:ab6b,4,3,0.25,210.34,0.00
2606:4700:0:abe9:23e2:be0c:7825:1cd3,4,3,0.25,210.39,0.00
2606:4700:0:dc:f7ea:cb34:d6e4:a602,4,3,0.25,210.46,0.00
2606:4700:0:dc:31d2:2849:7d7b:a77a,4,3,0.25,210.50,0.00
2606:4700:0:a3:fa2d:4d53:92c6:2867,4,3,0.25,210.52,0.00
2606:4700:0:abe9:23dd:b7fd:3fe3:9547,4,3,0.25,210.63,0.00
2606:4700:0:dc:f7ea:cb34:c482:3686,4,3,0.25,210.64,0.00
2606:4700:0:a3:30a:43a4:5882:8f50,4,3,0.25,210.70,0.00
2606:4700:0:ef:9935:bc65:4b40:f4d6,4,3,0.25,210.74,0.00
2606:4700:0:a3:fa2d:9068:ae64:d54c,4,3,0.25,210.78,0.00
2606:4700:0:dc:f76c:a7e8:7c82:456c,4,3,0.25,210.92,0.00
2606:4700::d2:750b:5974:ce39,4,3,0.25,210.96,0.00
2606:4700::29:eb68:fb1f:fd4f,4,3,0.25,211.07,0.00
2606:4700:0:ef:f3ea:dabf:818f:b600,4,3,0.25,211.07,0.00
2606:4700:0:abe9:23e2:be4e:20f7:2243,4,3,0.25,211.09,0.00
2606:4700:0:abe9:23c8:cfa0:2872:36ce,4,3,0.25,211.09,0.00
2606:4700::3f:8ea:d3db:410b,4,3,0.25,211.16,0.00
2606:4700:0:a3:3a3:4b69:11f9:e899,4,3,0.25,211.16,0.00
2606:4700::3f:802:991f:7ac0,4,3,0.25,211.18,0.00
2606:4700:0:abe9:bc5f:ce88:b900:311f,4,3,0.25,211.20,0.00
2606:4700:0:abe9:23c8:c0d7:d240:61db,4,3,0.25,211.22,0.00
2606:4700::c675:a09b:3884:e4f3,4,3,0.25,211.24,0.00
2606:4700:0:ef:f3ea:8494:7df1:a56e,4,3,0.25,211.29,0.00
2606:4700::d2:aaac:3fda:95a4,4,3,0.25,211.59,0.00
2606:4700:0:352d:683e:89fe:4656:a03b,4,3,0.25,211.71,0.00
2606:4700:0:352d:68be:c137:c751:cfd8,4,3,0.25,212.06,0.00
2606:4700:0:ef:9935:bcfb:125d:32f8,4,3,0.25,212.08,0.00
2606:4700:0:168:ab03:5c0c:4022:8e8f,4,3,0.25,212.15,0.00
2606:4700:0:ab0f:808f:a9d6:dcda:263,4,3,0.25,212.26,0.00
2606:4700:0:352d:68be:3885:75e0:6e09,4,3,0.25,212.28,0.00
2606:4700:0:a3:3f1:7561:a785:ea4e,4,3,0.25,212.29,0.00
2606:4700:0:dc:f7ea:cb34:bdc2:3d7c,4,3,0.25,212.30,0.00
2606:4700:0:abe9:23c8:bab4:daf6:880f,4,3,0.25,212.34,0.00
2606:4700::29:e9b2:e0df:5df6,4,3,0.25,212.45,0.00
2606:4700:0:dc:f7ea:5a17:4f5d:17e9,4,3,0.25,212.45,0.00
2606:4700:0:abe9:23c8:c0d7:d23f:683e,4,3,0.25,212.52,0.00
2606:4700:0:ef:f3ea:8494:7d1b:3298,4,3,0.25,212.53,0.00
2606:4700:0:ef:99fc:f10e:d82a:6c4,4,3,0.25,212.62,0.00
2606:4700:0:352d:68be:c137:dcf0:4add,4,3,0.25,212.85,0.00
2606:4700:0:abe9:23c8:c0fd:d0f1:88a6,4,3,0.25,212.92,0.00
2606:4700:0:a3:7039:3393:d0e6:6912,4,3,0.25,213.03,0.00
2606:4700::d95b:1ac1:2e23,4,3,0.25,213.08,0.00
2606:4700::29:e9b2:7ce:6483,4,3,0.25,213.12,0.00
2606:4700:0:ab0f:808f:a9d6:a63:b208,4,3,0.25,213.15,0.00
2606:4700::29:e9b2:34a0:4598,4,3,0.25,213.16,0.00
2606:4700::d2:75e7:1b80:4800,4,3,0.25,213.18,0.00
2606:4700:0:352d:c0e1:de14:84b:580d,4,3,0.25,213.18,0.00
2606:4700:0:dc:f76c:a7e8:7832:db64,4,3,0.25,213.27,0.00
2606:4700:0:dc:f7ea:d70a:f32d:8ee4,4,3,0.25,213.28,0.00
2606:4700::3f:802:cd78:497d,4,3,0.25,213.29,0.00
2606:4700:0:168:ab03:5cb8:dd1:d9dc,4,3,0.25,213.41,0.00
2606:4700:0:abe9:23e2:614:4091:9085,4,3,0.25,213.53,0.00
2606:4700:0:352d:683e:89fe:7a4f:ec92,4,3,0.25,213.56,0.00
2606:4700:0:168:abcb:eefb:a00e:d34f,4,3,0.25,213.66,0.00
2606:4700::29:2ce2:823b:1aad,4,3,0.25,213.66,0.00
2606:4700:0:abe9:23c8:cfa0:f28e:d009,4,3,0.25,213.68,0.00
2606:4700::29:2c61:df0b:dfcc,4,3,0.25,213.74,0.00
2606:4700:0:dc:31d2:1107:c875:98cd,4,3,0.25,214.17,0.00
2606:4700:0:352d:683e:d850:1dd9:a492,4,3,0.25,214.30,0.00
2606:4700:0:a3:30a:43b4:33a2:f7b8,4,3,0.25,214.56,0.00
2606:4700:0:abe9:2380:35f9:7cf3:331,4,3,0.25,214.85,0.00
2606:4700:0:ef:99fc:f1d8:8ba9:fe34,4,3,0.25,214.95,0.00
2606:4700:0:a3:30a:5af2:aa0:8f6d,4,3,0.25,215.63,0.00
2606:4700:0:abe9:2380:35f9:7c06:e792,4,3,0.25,217.14,0.00
2606:4700:0:a3:fa2d:4d53:a3bf:111b,4,2,0.50,203.43,0.00
2606:4700:0:352d:683e:d850:cead:70a7,4,2,0.50,203.61,0.00
2606:4700:0:ab0f:808f:a9ba:9ae4:53d6,4,2,0.50,203.73,0.00
2606:4700:0:ef:9935:bc65:4bc5:6412,4,2,0.50,203.75,0.00
2606:4700:0:a3:fa2d:f724:5460:24c2,4,2,0.50,203.81,0.00
2606:4700::3f:8ea:d331:b275,4,2,0.50,203.83,0.00
2606:4700:0:dc:f7ea:cb34:c4c3:2e49,4,2,0.50,203.99,0.00
2606:4700:0:a3:fae4:f35d:91fa:eb0d,4,2,0.50,204.24,0.00
2606:4700:0:352d:683e:89fe:4631:5da6,4,2,0.50,204.50,0.00
2606:4700:0:352d:683e:d8ba:c5fc:1ec5,4,2,0.50,204.68,0.00
2606:4700:0:a3:7039:3393:2e87:93c2,4,2,0.50,204.68,0.00
2606:4700:0:a3:fa2d:4d53:5a83:de16,4,2,0.50,204.82,0.00
2606:4700::c675:5465:9dd2:7826,4,2,0.50,204.85,0.00
2606:4700:0:dc:31d2:5b48:440e:5ddc,4,2,0.50,204.94,0.00
2606:4700:0:168:ab03:96b2:350b:6075,4,2,0.50,205.09,0.00
2606:4700:0:abe9:23c8:c078:8922:c71e,4,2,0.50,205.17,0.00
2606:4700:0:dc:f76c:a70f:19e6:3bb5,4,2,0.50,205.28,0.00
2606:4700:0:ab0f:808f:a9d6:dc17:4f10,4,2,0.50,205.36,0.00
2606:4700:0:ef:9935:5aa6:8117:e784,4,2,0.50,205.49,0.00
2606:4700:0:352d:683e:d8ba:124e:75d4,4,2,0.50,205.55,0.00
2606:4700::fb53:c92e,4,2,0.50,205.56,0.00
2606:4700:0:dc:f7ea:d70a:8760:fed,4,2,0.50,205.63,0.00
2606:4700:0:3506:a37e:c27e:7007:180b,4,2,0.50,205.64,0.00
2606:4700:0:abe9:2380:3588:d88e:b518,4,2,0.50,205.75,0.00
2606:4700:0:dc:f76c:a75f:f695:b08f,4,2,0.50,205.79,0.00
2606:4700:0:a3:fa2d:9023:a32d:89b0,4,2,0.50,205.83,0.00
2606:4700:0:abe9:23c8:ba93:6cac:dafa,4,2,0.50,205.96,0.00
2606:4700:0:abe9:23c8:c04f:a172:3158,4,2,0.50,206.04,0.00
2606:4700:0:abe9:23c8:ce3a:30d4:8ba8,4,2,0.50,206.16,0.00
2606:4700:0:a3:3f1:35b5:e5b3:a9c9,4,2,0.50,206.44,0.00
2606:4700:0:352d:683e:d816:3c25:4179,4,2,0.50,206.46,0.00
2606:4700:0:abe9:2380:35fb:326:2b38,4,2,0.50,206.59,0.00
2606:4700:0:dc:f7ea:d7ca:bd2a:ebd0,4,2,0.50,206.73,0.00
2606:4700:0:ef:9935:bc65:4b20:3708,4,2,0.50,206.78,0.00
2606:4700:0:abe9:23c8:bab4:9622:e25a,4,2,0.50,206.95,0.00
2606:4700:0:352d:683e:8967:c173:b6f1,4,2,0.50,206.95,0.00
2606:4700:0:168:ab03:96b2:35e1:4174,4,2,0.50,206.96,0.00
2606:4700::d2:750e:799d:5bf7,4,2,0.50,206.98,0.00
2606:4700:0:352d:683e:8967:7c75:38eb,4,2,0.50,207.03,0.00
2606:4700:0:168:6012:f6d5:2334:ae53,4,2,0.50,207.12,0.00
2606:4700:0:abe9:23e2:614:80e2:9726,4,2,0.50,207.33,0.00
2606:4700::3f:8ea:d30e:ccfa,4,2,0.50,207.33,0.00
2606:4700:0:abe9:23c8:cf28:225d:e71,4,2,0.50,207.34,0.00
2606:4700:0:dc:31d2:6f98:6c4a:3f28,4,2,0.50,207.35,0.00
2606:4700::91:e366:c223,4,2,0.50,207.63,0.00
2606:4700::d2:aaac:3f31:35c6,4,2,0.50,207.73,0.00
2606:4700:0:abe9:23c8:ce38:f048:4eb4,4,2,0.50,208.28,0.00
2606:4700:0:abe9:2380:e9b8:a95:63a2,4,2,0.50,208.35,0.00
2606:4700:0:abe9:bc5f:ce01:537f:922a,4,2,0.50,208.38,0.00
2606:4700::bc:794e:2e91:e570,4,2,0.50,208.66,0.00
2606:4700:0:3506:a37e:c27e:ef9c:3b7b,4,2,0.50,208.97,0.00
2606:4700:0:a3:3f1:7561:a79b:3647,4,2,0.50,208.98,0.00
2606:4700::c675:a0f7:356a:c07f,4,2,0.50,209.41,0.00
2606:4700:0:ef:99fc:a574:5150:1fc2,4,2,0.50,209.43,0.00
2606:4700:0:dc:31d2:6f98:161b:e3e,4,2,0.50,209.54,0.00
2606:4700:0:abe9:23c8:ba93:cc42:7529,4,2,0.50,209.73,0.00
2606:4700:0:168:abcb:14a7:6216:41cf,4,2,0.50,209.86,0.00
2606:4700:0:abe9:23c8:c078:1b46:7,4,2,0.50,209.86,0.00
2606:4700::d2:aaac:95ac:f513,4,2,0.50,209.87,0.00
2606:4700:0:ef:f3ea:da7a:66f2:425b,4,2,0.50,210.08,0.00
2606:4700:0:a3:3f1:752a:68cc:7fa9,4,2,0.50,210.17,0.00
2606:4700:0:352d:c0e1:de14:cd4c:660e,4,2,0.50,210.40,0.00
2606:4700:0:352d:683e:89fe:7a76:1ed2,4,2,0.50,210.44,0.00
2606:4700::3f:802:4f70:eb40,4,2,0.50,210.55,0.00
2606:4700:0:dc:31d2:11c8:958a:a3f0,4,2,0.50,210.69,0.00
2606:4700::3f:802:4f24:bbd9,4,2,0.50,210.75,0.00
2606:4700:0:a3:3f1:752a:6885:a86c,4,2,0.50,210.79,0.00
2606:4700::3f:802:cd61:418e,4,2,0.50,210.83,0.00
2606:4700:0:ef:99fc:a574:7a9c:b3d0,4,2,0.50,210.86,0.00
2606:4700::29:e9b2:fcd9:e1be,4,2,0.50,210.89,0.00
2606:4700:0:352d:c0a7:f76c:1ceb:da7d,4,2,0.50,211.15,0.00
2606:4700:0:a3:7039:33c2:a75c:8451,4,2,0.50,211.18,0.00
2606:4700::c675:5465:c167:dede,4,2,0.50,211.19,0.00
2606:4700::d2:aaac:a4ac:7f9f,4,2,0.50,211.32,0.00
2606:4700:0:ef:99fc:c083:1ede:63c0,4,2,0.50,211.46,0.00
2606:4700:0:ef:99fc:a574:7a58:c953,4,2,0.50,211.54,0.00
2606:4700::d2:f981:fccf:da0c,4,2,0.50,211.84,0.00
2606:4700:0:ef:f3ea:8494:5e77:697,4,2,0.50,212.09,0.00
2606:4700:0:abe9:23dd:b718:990d:ca3f,4,2,0.50,212.24,0.00
2606:4700:0:352d:683e:8967:dbca:f105,4,2,0.50,212.37,0.00
2606:4700:0:dc:f7ea:5ae1:e585:494f,4,2,0.50,212.49,0.00
2606:4700:0:168:ab03:157e:5c38:959e,4,2,0.50,213.09,0.00
2606:4700:0:abe9:bc5f:ce88:b9a2:158,4,2,0.50,213.34,0.00
2606:4700:0:abe9:23c8:bab4:9699:f01c,4,2,0.50,213.60,0.00
2606:4700:0:abe9:23c8:c078:404c:8280,4,2,0.50,215.95,0.00
2606:4700:0:168:6012:f6d5:963b:708f,4,2,0.50,216.17,0.00
2606:4700:0:dc:31d2:1107:c838:56,4,2,0.50,216.58,0.00
2606:4700:0:abe9:23c8:c0d7:4d07:a21e,4,2,0.50,217.44,0.00
2606:4700:0:ef:f3ea:8494:ced7:9702,4,2,0.50,218.33,0.00
2606:4700:0:a3:fae4:f35d:917e:2fe,4,1,0.75,202.63,0.00
2606:4700::d97e:501c:87b8,4,1,0.75,203.16,0.00
2606:4700:0:ef:99fc:f1fe:b321:1684,4,1,0.75,204.00,0.00
2606:4700:0:a3:fa2d:4d53:924f:3021,4,1,0.75,204.24,0.00
2606:4700:0:dc:31b5:d5a0:ac45:b03d,4,1,0.75,204.33,0.00
2606:4700:0:a3:3a3:4b69:1188:f59e,4,1,0.75,204.40,0.00
2606:4700:0:a3:3a3:4b69:f2fb:4656,4,1,0.75,204.66,0.00
2606:4700:0:dc:f7ea:5ae1:e67:3dd,4,1,0.75,205.15,0.00
2606:4700:0:abe9:bc5f:cea7:9a81:10a9,4,1,0.75,205.48,0.00
2606:4700:0:dc:31d2:5b48:cc97:84f8,4,1,0.75,206.45,0.00
2606:4700:0:168:abcb:eefb:ee69:b75f,4,1,0.75,206.62,0.00
2606:4700:0:352d:c0a7:f76c:d287:2935,4,1,0.75,206.77,0.00
2606:4700::3f:8ea:1b4d:7016,4,1,0.75,207.33,0.00
2606:4700::c675:54b9:51af:f581,4,1,0.75,207.77,0.00
2606:4700::29:2ce3:cc7:f344,4,1,0.75,208.06,0.00
2606:4700:0:352d:683e:d893:3c4c:2602,4,1,0.75,209.41,0.00
2606:4700:0:ef:f3ea:da7a:66ea:960a,4,1,0.75,209.52,0.00
2606:4700:0:dc:31d2:1107:5569:643f,4,1,0.75,210.01,0.00
2606:4700::d2:f981:fc0f:acd7,4,1,0.75,210.23,0.00
2606:4700:0:ef:99fc:a574:51d1:f804,4,1,0.75,212.14,0.00
2606:4700:0:a3:30a:43b4:3349:271,4,1,0.75,215.54,0.00
2606:4700:0:dc:31d2:11c8:716d:b782,4,1,0.75,216.39,0.00
