IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c95d:298f:7617:22a7:e9e,4,4,0.00,207.77,0.00
2606:4700:0:dd:4441:2d0e:7f25:a1ec,4,4,0.00,207.77,0.00
2606:4700::7b:8672:73d6:be3d,4,4,0.00,207.78,0.00
2606:4700::a393:b448:b180:3338,4,4,0.00,207.79,0.00
2606:4700:13:439e:e6d9:f03:68e:d28,4,4,0.00,207.80,0.00
2606:4700::e3:53a1:1f56:7d68,4,4,0.00,207.80,0.00
2606:4700:0:38:ff9c:128d:3591:1ac0,4,4,0.00,207.81,0.00
2606:4700:13:fdcd:c4ef:bf6c:5a2b:27f1,4,4,0.00,207.81,0.00
2606:4700:13:4377:6c67:148d:c0a5:367e,4,4,0.00,207.82,0.00
2606:4700:0:1b:a2df:3b7b:dbda:c0fa,4,4,0.00,207.82,0.00
2606:4700:13:4343:4ef1:4f27:9b18:a474,4,4,0.00,207.82,0.00
2606:4700::a40a:709e:dfca:68b7,4,4,0.00,207.83,0.00
2606:4700:0:dd:4441:adc0:2167:2857,4,4,0.00,207.84,0.00
2606:4700:0:38:e064:82d6:b2c3:a0f4,4,4,0.00,207.86,0.00
2606:4700:13:4377:6c6c:bd5c:837d:5e63,4,4,0.00,207.86,0.00
2606:4700:0:1b:a2c2:9e0a:bf3d:7ba1,4,4,0.00,207.87,0.00
2606:4700:0:c973:23a6:ef89:40ed:e749,4,4,0.00,207.88,0.00
2606:4700:13:fdcd:1906:aafd:dc64:a4a8,4,4,0.00,207.88,0.00
2606:4700:13:fdcd:c44d:60c:95:cf48,4,4,0.00,207.89,0.00
2606:4700:0:38:e0e5:5550:19f:25de,4,4,0.00,207.94,0.00
2606:4700::7b:86fa:7ac2:2313,4,4,0.00,207.95,0.00
2606:4700::a3f4:a5fc:aed1:8b7b,4,4,0.00,207.96,0.00
2606:4700::a40a:70b9:6eb:e8ad,4,4,0.00,207.96,0.00
2606:4700:0:c973:522e:af92:2dac:6c91,4,4,0.00,207.96,0.00
2606:4700:0:dd:4441:2d0e:b991:a1fb,4,4,0.00,207.96,0.00
2606:4700::a3f4:a574:d17e:2d25,4,4,0.00,207.97,0.00
2606:4700:13:4343:c7c9:77a:f0dd:6a6e,4,4,0.00,207.98,0.00
2606:4700:0:1b:a2c2:9e7f:1b9:74c5,4,4,0.00,207.99,0.00
2606:4700:0:38:c6a6:2219:2542:82d3,4,4,0.00,207.99,0.00
2606:4700:13:439e:e62e:a444:580:9d33,4,4,0.00,207.99,0.00
2606:4700::f238:2d1e:4bd9,4,4,0.00,208.00,0.00
2606:4700:0:38:c6a6:b2dd:84a1:ea16,4,4,0.00,208.02,0.00
2606:4700:13:43f1:77ad:9d4:b7a:8c34,4,4,0.00,208.04,0.00
2606:4700::f238:9582:5a8d,4,4,0.00,208.05,0.00
2606:4700:0:1b:a2c2:9e7f:cbad:c2a7,4,4,0.00,208.06,0.00
2606:4700::c4:f574:6b28,4,4,0.00,208.07,0.00
2606:4700:13:fdcd:c44d:674:d3dc:4e44,4,4,0.00,208.08,0.00
2606:4700:0:1b:a2df:188a:8fe7:5227,4,4,0.00,208.08,0.00
2606:4700:13:4377:6c67:d5ea:ef26:9cd0,4,4,0.00,208.09,0.00
2606:4700::7b:86fa:7a54:2ed3,4,4,0.00,208.13,0.00
2606:4700:13:fdcd:c4ef:bf6c:5a46:6849,4,4,0.00,208.13,0.00
2606:4700:13:fdcd:c44d:189e:66a5:b71f,4,4,0.00,208.14,0.00
2606:4700:13:fdcd:c44d:1818:f6fc:8753,4,4,0.00,208.16,0.00
2606:4700:0:c95d:29e4:c9f1:fe07:c44f,4,4,0.00,208.16,0.00
2606:4700:0:c95d:298f:7653:64f3:940c,4,4,0.00,208.17,0.00
2606:4700:0:38:c6a6:226a:a2e4:7b11,4,4,0.00,208.18,0.00
2606:4700:13:4343:c77d:383a:e8be:bd04,4,4,0.00,208.21,0.00
2606:4700:0:1b:a2df:724e:f551:300a,4,4,0.00,208.21,0.00
2606:4700::e3:53a1:d85a:2b85,4,4,0.00,208.22,0.00
2606:4700:13:4377:6c7d:7b15:4b10:e986,4,4,0.00,208.22,0.00
2606:4700:13:4343:c77d:383a:e87b:b02f,4,4,0.00,208.25,0.00
2606:4700:0:c95d:298f:7617:8643:efc2,4,4,0.00,208.25,0.00
2606:4700:0:dd:4441:2d6c:353d:2c05,4,4,0.00,208.25,0.00
2606:4700:13:439e:e66d:7c77:1cc5:1a8f,4,4,0.00,208.26,0.00
2606:4700:13:439e:e6d9:fa8:bc81:8bb8,4,4,0.00,208.28,0.00
2606:4700:0:38:c6ee:a3fa:393b:8464,4,4,0.00,208.29,0.00
2606:4700:0:c95d:298f:760f:55aa:20aa,4,4,0.00,208.31,0.00
2606:4700:13:4343:4e14:bf46:3590:7563,4,4,0.00,208.34,0.00
2606:4700:0:38:e0e5:55d8:570:4828,4,4,0.00,208.34,0.00
2606:4700:0:c95d:298f:7617:86ca:cac2,4,4,0.00,208.34,0.00
2606:4700:13:4343:4e14:4507:5f34:3d0c,4,4,0.00,208.38,0.00
2606:4700:13:439e:e6d9:fa8:2074:7f55,4,4,0.00,208.39,0.00
2606:4700:0:c95d:29e4:c95d:2e3f:b510,4,4,0.00,208.40,0.00
2606:4700:13:fdcd:c44d:63b:ba9a:77b4,4,4,0.00,208.40,0.00
2606:4700::c8:e417,4,4,0.00,208.40,0.00
2606:4700:13:439e:3fef:b5c4:549b:70c6,4,4,0.00,208.41,0.00
2606:4700:13:4343:4ef1:4f27:9b74:c8eb,4,4,0.00,208.44,0.00
2606:4700:0:c973:522e:af92:ac5a:247a,4,4,0.00,208.44,0.00
2606:4700:0:dd:4441:2d13:936c:cf4c,4,4,0.00,208.45,0.00
2606:4700:0:1b:a2df:188a:ea50:aec9,4,4,0.00,208.46,0.00
2606:4700:13:4343:c7c9:f219:adcf:7999,4,4,0.00,208.48,0.00
2606:4700:0:c95d:29e4:c3cb:ec59:172f,4,4,0.00,208.49,0.00
2606:4700:0:38:c66a:e903:cccc:e3e8,4,4,0.00,208.51,0.00
2606:4700:13:fdcd:c4ef:e0e2:91a5:deed,4,4,0.00,208.52,0.00
2606:4700:13:fdcd:1906:1f75:28a8:fc8e,4,4,0.00,208.52,0.00
2606:4700:0:1b:a2df:188a:8f83:bbbf,4,4,0.00,208.53,0.00
2606:4700:13:4343:c7c9:f219:10a4:2ea0,4,4,0.00,208.53,0.00
2606:4700:0:c95d:29e4:c3cb:6f8b:ceab,4,4,0.00,208.58,0.00
2606:4700:13:4377:6c67:148d:c028:877b,4,4,0.00,208.60,0.00
2606:4700:0:38:ff9c:1214:7639:bb52,4,4,0.00,208.61,0.00
2606:4700::a393:b448:b157:38b0,4,4,0.00,208.61,0.00
2606:4700:13:439e:e66d:7c3c:9ff5:488e,4,4,0.00,208.63,0.00
2606:4700:13:fdcd:c4ef:e074:8ede:f54,4,4,0.00,208.64,0.00
2606:4700:0:38:c66a:18be:5043:8b90,4,4,0.00,208.64,0.00
2606:4700:13:fdcd:c44d:ceb2:8246:ce89,4,4,0.00,208.73,0.00
2606:4700:0:1b:a2df:1839:f52d:57e0,4,4,0.00,208.75,0.00
2606:4700:13:4343:4e14:4570:8ac2:2786,4,4,0.00,208.75,0.00
2606:4700:0:dd:4441:2d13:10b5:6f92,4,4,0.00,208.76,0.00
2606:4700:13:4343:4ef1:4f8d:dfc7:daa7,4,4,0.00,208.80,0.00
2606:4700:13:fdcd:1906:988f:c483:b0f,4,4,0.00,208.83,0.00
2606:4700:13:4343:4e14:cd15:f4b3:7fa0,4,4,0.00,208.84,0.00
2606:4700:13:fdcd:c44d:1818:f686:1914,4,4,0.00,208.87,0.00
2606:4700:13:43f1:77ad:93e:4e82:fbe0,4,4,0.00,208.88,0.00
2606:4700:0:c95d:29e4:c9f1:11ce:8e86,4,4,0.00,208.89,0.00
2606:4700:13:4377:6c7d:7b15:4b9d:9d42,4,4,0.00,208.89,0.00
2606:4700:13:439e:e6d9:fa8:bc0b:45ac,4,4,0.00,208.89,0.00
2606:4700:0:c95d:298f:8891:d4c2:5bce,4,4,0.00,208.93,0.00
2606:4700:13:43f1:d416:3693:1660:35aa,4,4,0.00,208.94,0.00
2606:4700:0:1b:a2df:3b7b:db76:9894,4,4,0.00,208.96,0.00
2606:4700:0:c973:522e:af92:2d75:de5c,4,4,0.00,208.96,0.00
2606:4700:0:1b:a2df:18e8:8eb7:8b56,4,4,0.00,208.97,0.00
2606:4700:13:fdcd:c44d:4c53:fbae:a0d6,4,4,0.00,208.97,0.00
2606:4700:0:dd:4441:2d0e:7fa9:cd3a,4,4,0.00,208.98,0.00
2606:4700:13:439e:e62e:a444:b9c0:7610,4,4,0.00,209.00,0.00
2606:4700:0:1b:eecc:9c30:1a0e:af09,4,4,0.00,209.00,0.00
2606:4700:13:439e:e66d:7cd3:92eb:1797,4,4,0.00,209.01,0.00
2606:4700:0:1b:eecc:5290:550a:6f83,4,4,0.00,209.02,0.00
2606:4700:0:38:e064:82cc:1e8f:710,4,4,0.00,209.02,0.00
2606:4700:0:1b:a2df:1839:7f77:c102,4,4,0.00,209.04,0.00
2606:4700:0:38:e064:82d6:baae:5cfc,4,4,0.00,209.05,0.00
2606:4700:13:4377:6c6c:bd2f:e0c9:c58,4,4,0.00,209.06,0.00
2606:4700:0:38:c66a:e9fb:dc00:64b3,4,4,0.00,209.07,0.00
2606:4700:0:38:ff9c:83a7:2f16:18b,4,4,0.00,209.11,0.00
2606:4700::a40a:fbb8:cc53:b382,4,4,0.00,209.13,0.00
2606:4700:13:439e:3fef:4986:1c65:9f99,4,4,0.00,209.15,0.00
2606:4700:0:c973:522e:af92:e0b5:f73a,4,4,0.00,209.15,0.00
2606:4700::a40a:70b9:698:5b2e,4,4,0.00,209.16,0.00
2606:4700:13:439e:3fef:d159:7ab8:9794,4,4,0.00,209.18,0.00
2606:4700:0:c95d:298f:f336:dcea:749b,4,4,0.00,209.19,0.00
2606:4700:0:38:e064:82cc:d9fd:57f5,4,4,0.00,209.19,0.00
2606:4700:13:4343:4ef1:62ad:fd14:c7d0,4,4,0.00,209.20,0.00
2606:4700:0:1b:a2df:18e8:80d4:b2ca,4,4,0.00,209.20,0.00
2606:4700::a393:1336:59b2:2cf7,4,4,0.00,209.21,0.00
2606:4700:0:38:ff58:babe:d7ac:660f,4,4,0.00,209.21,0.00
2606:4700:0:38:c6a6:b2dd:c320:33ae,4,4,0.00,209.21,0.00
2606:4700:0:38:e064:82cc:1e87:2dbd,4,4,0.00,209.24,0.00
2606:4700:13:4343:4ef1:4f16:c708:389,4,4,0.00,209.24,0.00
2606:4700:13:4343:4ef1:ac84:6058:2bc8,4,4,0.00,209.29,0.00
2606:4700:0:c95d:298f:7653:49ad:efad,4,4,0.00,209.31,0.00
2606:4700:13:43f1:77ad:43d8:3fc:9579,4,4,0.00,209.36,0.00
2606:4700:13:4343:4ef1:62ad:4b50:f7bc,4,4,0.00,209.38,0.00
2606:4700:0:c973:522e:af92:2db1:b661,4,4,0.00,209.42,0.00
2606:4700:0:c973:522e:af92:cee:61ab,4,4,0.00,209.42,0.00
2606:4700:0:38:e0e5:55d8:530:53d2,4,4,0.00,209.44,0.00
2606:4700:0:dd:4441:2d0e:201c:9d6c,4,4,0.00,209.44,0.00
2606:4700::a40a:70a0:b856:52f4,4,4,0.00,209.45,0.00
2606:4700:0:c95d:298f:7617:706f:a01f,4,4,0.00,209.49,0.00
2606:4700:13:439e:3f3d:333b:fdbf:daa6,4,4,0.00,209.50,0.00
2606:4700:13:439e:3fef:ad7:5ad1:b87e,4,4,0.00,209.57,0.00
2606:4700:0:1b:a206:c91c:4f6c:a5b3,4,4,0.00,209.57,0.00
2606:4700:13:4343:c7c9:77a:33ee:cc68,4,4,0.00,209.58,0.00
2606:4700:13:43f1:d4b7:6c21:1ac0:cbd7,4,4,0.00,209.64,0.00
2606:4700:13:4377:6c67:148d:c0cb:3741,4,4,0.00,209.68,0.00
2606:4700:13:439e:3fef:a0f1:4652:4a9f,4,4,0.00,209.70,0.00
2606:4700::a40a:709e:df93:40ba,4,4,0.00,209.73,0.00
2606:4700:0:c973:23a6:ef67:5606:69aa,4,4,0.00,209.77,0.00
2606:4700:13:439e:e62e:a444:4a5d:906d,4,4,0.00,209.79,0.00
2606:4700:13:4343:4ef1:ac55:4e63:b7bb,4,4,0.00,209.79,0.00
2606:4700:0:1b:a2df:1839:7f5d:71a7,4,4,0.00,209.79,0.00
2606:4700::468:3dfb:805c,4,4,0.00,209.81,0.00
2606:4700::e3:49f0:1be4:8214,4,4,0.00,209.84,0.00
2606:4700:0:c95d:2927:c068:a0a3:e0f1,4,4,0.00,209.86,0.00
2606:4700:0:1b:a2df:18e9:41dd:e185,4,4,0.00,209.88,0.00
2606:4700:13:4343:c7c9:77a:16df:f005,4,4,0.00,209.89,0.00
2606:4700:13:4343:c7c9:f2dc:59c5:aa0f,4,4,0.00,209.96,0.00
2606:4700:13:4343:4ef1:4718:4681:356e,4,4,0.00,209.98,0.00
2606:4700:0:c95d:29e4:c3cb:6f8f:57c7,4,4,0.00,209.99,0.00
2606:4700:13:fdcd:1906:988f:f480:53ac,4,4,0.00,209.99,0.00
2606:4700::a40a:69cf:47a9:29e9,4,4,0.00,210.00,0.00
2606:4700:0:1b:a2df:1839:7f01:6899,4,4,0.00,210.00,0.00
2606:4700:0:1b:a2df:18e8:508:d58d,4,4,0.00,210.01,0.00
2606:4700:0:38:c6a6:b2dd:8499:d4e6,4,4,0.00,210.02,0.00
2606:4700:13:439e:3fef:d159:7a27:340,4,4,0.00,210.02,0.00
2606:4700:13:439e:3fef:a0f1:da01:10f1,4,4,0.00,210.04,0.00
2606:4700::4418:66af:9670,4,4,0.00,210.10,0.00
2606:4700:0:c95d:29e4:c9db:3f2:ee56,4,4,0.00,210.16,0.00
2606:4700:0:1b:eecc:9c30:873d:5588,4,4,0.00,210.16,0.00
2606:4700:0:c95d:298f:f38f:65fa:2630,4,4,0.00,210.18,0.00
2606:4700::a3f4:a5fc:ae37:4319,4,4,0.00,210.18,0.00
2606:4700:0:1b:a2c2:9e0a:782a:1e24,4,4,0.00,210.20,0.00
2606:4700:13:439e:e6d9:fa8:1043:d52,4,4,0.00,210.22,0.00
2606:4700::a3d3:af89:e28c:d7a2,4,4,0.00,210.23,0.00
2606:4700:0:c95d:29e4:c95d:2e5a:e046,4,4,0.00,210.26,0.00
2606:4700:0:c973:522e:af92:2d48:431d,4,4,0.00,210.29,0.00
2606:4700:13:4343:4e14:bffc:d3ce:8492,4,4,0.00,210.31,0.00
2606:4700:0:dd:4441:e609:aa57:3619,4,4,0.00,210.33,0.00
2606:4700:13:fdcd:1906:aa56:c869:eb17,4,4,0.00,210.33,0.00
2606:4700:13:43f1:77ad:4363:1111:7aaf,4,4,0.00,210.34,0.00
2606:4700:13:4343:4ef1:4712:13d9:1148,4,4,0.00,210.42,0.00
2606:4700:13:4377:6c67:148d:9524:22f,4,4,0.00,210.42,0.00
2606:4700::a3f4:a574:d164:bb11,4,4,0.00,210.47,0.00
2606:4700:13:43f1:77ad:2cd8:f49c:d6fc,4,4,0.00,210.49,0.00
2606:4700:0:38:c6ee:72f3:c0d1:47c1,4,4,0.00,210.50,0.00
2606:4700::a3f4:a574:3f9d:3986,4,4,0.00,210.54,0.00
2606:4700:13:439e:e6d9:fa8:46f:af45,4,4,0.00,210.55,0.00
2606:4700:13:4343:c7c9:77a:162b:14c8,4,4,0.00,210.57,0.00
2606:4700:0:38:ff9c:128d:98f0:991b,4,4,0.00,210.61,0.00
2606:4700:0:38:c66a:1810:24cf:d6d8,4,4,0.00,210.63,0.00
2606:4700:0:1b:a2c2:9e7f:1e3:e74f,4,4,0.00,210.69,0.00
2606:4700::468:958d:1f51,4,4,0.00,210.70,0.00
2606:4700:0:1b:a2c2:9e0a:78ff:14c9,4,4,0.00,210.72,0.00
2606:4700:13:4343:4ef1:ac84:8bf9:db1a,4,4,0.00,210.75,0.00
2606:4700:0:c95d:2927:c068:823:4c93,4,4,0.00,210.76,0.00
2606:4700::a3f4:a5fc:62d9:68fb,4,4,0.00,210.81,0.00
2606:4700:13:43f1:d4b7:464:aee7:6fdd,4,4,0.00,210.86,0.00
2606:4700:0:1b:a206:c91c:b294:76c8,4,4,0.00,210.87,0.00
2606:4700:0:38:e064:82d6:ba3a:4c91,4,4,0.00,210.89,0.00
2606:4700::4418:6638:155,4,4,0.00,210.90,0.00
2606:4700:13:fdcd:1906:1f75:280d:f67b,4,4,0.00,210.91,0.00
2606:4700:13:4343:4ef1:4f16:c7ab:3da5,4,4,0.00,210.92,0.00
2606:4700:13:439e:3fef:a03c:a46:fd59,4,4,0.00,210.93,0.00
2606:4700:13:43f1:77ad:2cd8:56fe:4337,4,4,0.00,210.93,0.00
2606:4700:0:dd:4441:e609:c64b:a32f,4,4,0.00,210.95,0.00
2606:4700:0:38:c6a6:2219:25d3:4b0e,4,4,0.00,210.95,0.00
2606:4700:13:4343:c7c9:f2dc:ee9e:8c62,4,4,0.00,210.96,0.00
2606:4700:0:38:e064:82d6:5d:af63,4,4,0.00,210.96,0.00
2606:4700:13:439e:3fef:4986:7c76:b3a,4,4,0.00,210.98,0.00
2606:4700:13:fdcd:c4ef:bf6c:617:bfa9,4,4,0.00,210.99,0.00
2606:4700:13:4343:c7c9:f219:addc:f9c1,4,4,0.00,211.00,0.00
2606:4700:0:c95d:298f:8891:d44c:4191,4,4,0.00,211.06,0.00
2606:4700:0:1b:a2df:724e:16a7:6a8e,4,4,0.00,211.07,0.00
2606:4700:13:4343:c7c9:77a:3312:f3dd,4,4,0.00,211.10,0.00
2606:4700:0:c95d:29e4:c9db:355:9aa3,4,4,0.00,211.12,0.00
2606:4700:0:dd:4441:ad62:f8b4:86dd,4,4,0.00,211.14,0.00
2606:4700::a393:b49d:2232:d5a5,4,4,0.00,211.15,0.00
2606:4700:0:1b:a2df:72a5:4034:5cab,4,4,0.00,211.19,0.00
2606:4700:0:c95d:29e4:c314:f38e:1392,4,4,0.00,211.22,0.00
2606:4700:0:1b:eecc:5290:558b:49c8,4,4,0.00,211.22,0.00
2606:4700:13:4343:4e14:cd15:f4f0:53fc,4,4,0.00,211.25,0.00
2606:4700:0:1b:a2df:1807:237f:f195,4,4,0.00,211.29,0.00
2606:4700:13:4377:6c6c:bd5c:8329:a9b7,4,4,0.00,211.29,0.00
2606:4700:13:4343:4e14:4507:5f0a:f7c9,4,4,0.00,211.31,0.00
2606:4700:13:4343:c7c9:77a:165b:ea01,4,4,0.00,211.35,0.00
2606:4700:13:439e:e66d:7cd3:9298:860f,4,4,0.00,211.40,0.00
2606:4700:13:fdcd:c4ef:e074:d4c5:513,4,4,0.00,211.45,0.00
2606:4700:0:38:c6ee:a382:617c:9937,4,4,0.00,211.47,0.00
2606:4700::a3f4:a5fc:eabc:65a,4,4,0.00,211.49,0.00
2606:4700:0:1b:a2df:72a5:4062:242c,4,4,0.00,211.51,0.00
2606:4700:13:4343:c7c9:f2dc:eeae:70d6,4,4,0.00,211.52,0.00
2606:4700:13:43f1:77ad:2cd8:2873:3d9c,4,4,0.00,211.53,0.00
2606:4700:13:439e:3fef:b56a:5374:4391,4,4,0.00,211.55,0.00
2606:4700:13:439e:e6d9:fa8:bc34:74a,4,4,0.00,211.58,0.00
2606:4700::a393:13b2:8bfd:b4ec,4,4,0.00,211.65,0.00
2606:4700:13:fdcd:197d:a24d:8659:75ea,4,4,0.00,211.65,0.00
2606:4700:0:dd:4441:adac:2fd9:927d,4,4,0.00,211.67,0.00
2606:4700::a393:13b2:afdb:6a68,4,4,0.00,211.71,0.00
2606:4700:13:fdcd:c44d:189e:3d2c:d229,4,4,0.00,211.72,0.00
2606:4700:13:fdcd:c44d:63b:2cda:b486,4,4,0.00,211.76,0.00
2606:4700:13:4343:c7c9:f219:adb8:b6ef,4,4,0.00,211.80,0.00
2606:4700:13:4343:c77d:383a:e670:6673,4,4,0.00,211.81,0.00
2606:4700:13:4343:4e14:bf46:3514:4e7,4,4,0.00,211.81,0.00
2606:4700:13:439e:3fef:a65:9eea:d9d1,4,4,0.00,211.83,0.00
2606:4700::f238:2da3:cc36,4,4,0.00,211.83,0.00
2606:4700:0:c973:23a6:efcb:4901:1231,4,4,0.00,211.83,0.00
2606:4700:0:38:ff58:babe:d75c:4b0c,4,4,0.00,211.88,0.00
2606:4700:13:43f1:77ad:2c71:9c97:adb6,4,4,0.00,211.95,0.00
2606:4700:13:439e:e6d9:f03:9c3f:fbbd,4,4,0.00,212.00,0.00
2606:4700:13:4343:4e14:4570:af5:4f84,4,4,0.00,212.03,0.00
2606:4700::f286:9dca:5633,4,4,0.00,212.15,0.00
2606:4700:0:dd:4441:adac:2ff7:532a,4,4,0.00,212.17,0.00
2606:4700:0:dd:4441:e6f8:338a:c9e9,4,4,0.00,212.23,0.00
2606:4700:0:38:ff9c:128d:3585:c88f,4,4,0.00,212.23,0.00
2606:4700::7b:86fa:7a5e:9d43,4,4,0.00,212.26,0.00
2606:4700::4418:31fd:d0b0,4,4,0.00,212.28,0.00
2606:4700:13:fdcd:1906:98d4:6b3c:5f5c,4,4,0.00,212.37,0.00
2606:4700:0:1b:eecc:5203:945b:956c,4,4,0.00,212.45,0.00
2606:4700:0:38:c66a:18be:dc18:4a2f,4,4,0.00,212.49,0.00
2606:4700:13:fdcd:c44d:189e:3d24:f413,4,4,0.00,212.58,0.00
2606:4700:13:fdcd:1906:988f:42ae:7274,4,4,0.00,212.65,0.00
2606:4700::a3f4:a574:d1fe:1721,4,4,0.00,212.70,0.00
2606:4700:13:fdcd:c44d:674:71dc:3f34,4,4,0.00,212.70,0.00
2606:4700:13:4343:4ef1:4718:903f:255e,4,4,0.00,212.84,0.00
2606:4700:13:4377:6c6c:bd2f:e000:22d8,4,4,0.00,212.97,0.00
2606:4700::a3f4:a574:d142:5cd5,4,4,0.00,213.25,0.00
2606:4700:0:c973:23a6:ef89:4066:6de2,4,4,0.00,213.28,0.00
2606:4700:0:1b:eecc:9c30:a7ca:8006,4,4,0.00,213.35,0.00
2606:4700:0:1b:a2df:72a5:eea3:15d7,4,4,0.00,213.36,0.00
2606:4700:0:c973:23a6:efcb:2d0:c518,4,4,0.00,213.47,0.00
2606:4700:13:439e:e6d9:fa8:cf40:bd2e,4,4,0.00,213.50,0.00
2606:4700:0:1b:a2df:18e8:5d7:7781,4,4,0.00,213.50,0.00
2606:4700:13:439e:e62e:a444:5b4:2e25,4,4,0.00,213.61,0.00
2606:4700:0:38:c6a6:b262:127a:9e46,4,4,0.00,213.74,0.00
2606:4700:13:4343:4e14:4570:8a87:1c85,4,4,0.00,213.76,0.00
2606:4700:0:38:c66a:e9fb:2031:58f0,4,4,0.00,213.82,0.00
2606:4700::41f:20ef:96c1,4,4,0.00,213.88,0.00
2606:4700:0:38:c66a:1810:6d62:ee0f,4,4,0.00,213.90,0.00
2606:4700:13:4343:4ef1:4712:77d1:137,4,4,0.00,213.95,0.00
2606:4700:0:1b:eecc:9c30:1acd:93e7,4,4,0.00,213.97,0.00
2606:4700:13:4377:6c7d:7b49:91ef:4b38,4,4,0.00,214.10,0.00
2606:4700:13:fdcd:c44d:1818:805e:f18b,4,4,0.00,214.12,0.00
2606:4700::e3:53a1:1fc1:d020,4,4,0.00,214.36,0.00
2606:4700::7b:8672:7315:297c,4,4,0.00,214.59,0.00
2606:4700:0:38:c66a:e903:2958:3991,4,4,0.00,214.79,0.00
2606:4700:0:dd:4441:ad62:2494:3374,4,4,0.00,214.98,0.00
2606:4700:13:4343:c77d:3883:72b2:caae,4,4,0.00,215.75,0.00
2606:4700:0:38:c6a6:b2dd:8410:d7f,4,4,0.00,216.00,0.00
2606:4700:13:43f1:d416:3693:ce4d:3235,4,4,0.00,216.88,0.00
2606:4700:0:38:ff9c:125a:2dc3:8ef0,4,3,0.25,202.83,0.00
2606:4700::444c:f1f9:df41,4,3,0.25,202.88,0.00
2606:4700:0:c95d:298f:8833:4516:c570,4,3,0.25,203.23,0.00
2606:4700:13:fdcd:c44d:60c:4d6b:44bb,4,3,0.25,203.30,0.00
2606:4700:13:4377:6c7d:7b15:4bd3:3caa,4,3,0.25,203.35,0.00
2606:4700:0:38:e0e5:55e7:c17d:1963,4,3,0.25,203.40,0.00
2606:4700:13:4343:4ef1:4718:f120:c01c,4,3,0.25,203.50,0.00
2606:4700:13:4343:4ef1:62ad:4bfb:b5c0,4,3,0.25,203.70,0.00
2606:4700:13:4377:6c67:d575:bcb8:c4ab,4,3,0.25,203.81,0.00
2606:4700:0:38:e064:82d6:dd:27a1,4,3,0.25,203.82,0.00
2606:4700:0:c973:23a6:ef89:40e2:bf8d,4,3,0.25,203.91,0.00
2606:4700:13:4343:4e14:4570:2ad4:ec17,4,3,0.25,204.02,0.00
2606:4700:13:fdcd:c44d:63b:2c1e:9dc,4,3,0.25,204.04,0.00
2606:4700:13:4343:4ef1:62ad:fdaf:98f7,4,3,0.25,204.23,0.00
2606:4700:13:4343:c77d:383a:e805:7e52,4,3,0.25,204.24,0.00
2606:4700:0:38:e064:82d6:c9a5:f278,4,3,0.25,204.34,0.00
2606:4700:13:4343:c77d:383a:30de:2048,4,3,0.25,204.42,0.00
2606:4700:0:38:c66a:18be:dc80:5324,4,3,0.25,204.51,0.00
2606:4700:13:4343:4ef1:4718:f175:d969,4,3,0.25,204.66,0.00
2606:4700:0:c95d:29e4:c9f0:541c:e36a,4,3,0.25,204.83,0.00
2606:4700:0:1b:a2c2:9e0a:4b43:61d0,4,3,0.25,204.92,0.00
2606:4700:13:fdcd:1906:1f75:2870:7e51,4,3,0.25,205.04,0.00
2606:4700:13:439e:e6d9:fa8:bc48:531e,4,3,0.25,205.08,0.00
2606:4700:0:dd:4441:adc0:dfda:f902,4,3,0.25,205.13,0.00
2606:4700:13:4343:4ef1:ac84:60d3:91c8,4,3,0.25,205.15,0.00
2606:4700::a40a:fbb8:cc92:a24b,4,3,0.25,205.20,0.00
2606:4700::a3f4:a5c0:376e:b380,4,3,0.25,205.26,0.00
2606:4700:0:c973:23a6:efcb:2f9:d047,4,3,0.25,205.26,0.00
2606:4700:0:c95d:2927:c068:8e3:983b,4,3,0.25,205.26,0.00
2606:4700::e3:53a1:1f3c:db15,4,3,0.25,205.30,0.00
2606:4700:0:dd:4441:2d0e:7f00:6666,4,3,0.25,205.38,0.00
2606:4700:0:38:ff58:288c:5dba:2f22,4,3,0.25,205.51,0.00
2606:4700::a3f4:a5c0:6f38:995f,4,3,0.25,205.86,0.00
2606:4700:0:38:c6ee:7274:f189:7a6a,4,3,0.25,205.91,0.00
2606:4700:13:fdcd:c44d:674:d3e7:9880,4,3,0.25,205.93,0.00
2606:4700::a40a:fb26:65b0:69da,4,3,0.25,205.94,0.00
2606:4700:13:4343:4ef1:4718:f172:be1d,4,3,0.25,205.97,0.00
2606:4700:0:38:c6a6:2219:25fc:d96f,4,3,0.25,205.98,0.00
2606:4700:0:38:c6ee:a382:a93b:472c,4,3,0.25,205.98,0.00
2606:4700:13:fdcd:c44d:674:620e:a154,4,3,0.25,206.16,0.00
2606:4700:13:439e:3fef:b56a:739d:f5d4,4,3,0.25,206.17,0.00
2606:4700::e3:49f0:da59:5490,4,3,0.25,206.27,0.00
2606:4700::e3:53a1:1f16:51db,4,3,0.25,206.74,0.00
2606:4700:13:fdcd:1906:98d4:d331:e193,4,3,0.25,206.74,0.00
2606:4700:0:38:e0e5:55d8:b1d6:3d63,4,3,0.25,206.75,0.00
2606:4700:0:38:e064:82cc:d920:caad,4,3,0.25,206.78,0.00
2606:4700:13:fdcd:c4ef:bf6c:5a72:49a2,4,3,0.25,206.80,0.00
