IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd68:f198:344c:1ec6:e1b4,4,4,0.00,209.61,0.00
2606:4700:0:2aaf:3ef9:b0fc:c239:9a14,4,4,0.00,209.62,0.00
2606:4700:0:b8:79e:66fc:77d0:578e,4,4,0.00,209.62,0.00
2606:4700:0:2aaf:70c9:823f:1c11:e85b,4,4,0.00,209.64,0.00
2606:4700::bc20:1a44:63b4,4,4,0.00,209.69,0.00
2606:4700:0:fdff:9511:f23a:b0d6:d083,4,4,0.00,209.74,0.00
2606:4700:0:fdff:9576:7ba4:2c52:f5ce,4,4,0.00,209.77,0.00
2606:4700:0:b8:748:7657:ebd1:b9c3,4,4,0.00,209.84,0.00
2606:4700::e1:ec23:f179:8240,4,4,0.00,209.84,0.00
2606:4700:0:2aaf:3e7d:177d:f2f9:5017,4,4,0.00,209.84,0.00
2606:4700:0:b8:4625:4de3:238:46a6,4,4,0.00,209.88,0.00
2606:4700:0:b8:748:7678:4d41:e8f4,4,4,0.00,209.91,0.00
2606:4700:0:2aaf:3ef9:b022:2402:dfc2,4,4,0.00,209.95,0.00
2606:4700::eb:ea8d:97f,4,4,0.00,209.99,0.00
2606:4700:0:b8:7d4f:2beb:f23c:2493,4,4,0.00,210.11,0.00
2606:4700:0:fd68:f198:7e71:a21b:4d3c,4,4,0.00,210.11,0.00
2606:4700:0:fdff:9576:894d:8e2f:39d8,4,4,0.00,210.21,0.00
2606:4700::21ce:2fec,4,4,0.00,210.25,0.00
2606:4700:0:b8:7dd1:3cdb:704c:195d,4,4,0.00,210.29,0.00
2606:4700:0:b8:7b6:4ca9:d75e:188,4,4,0.00,210.32,0.00
2606:4700:0:fdff:9576:7ba4:4847:6521,4,4,0.00,210.32,0.00
2606:4700:0:b8:7b6:4ca9:1ac5:b001,4,4,0.00,210.39,0.00
2606:4700:0:2aaf:3e2f:66c2:4dcc:abfb,4,4,0.00,210.40,0.00
2606:4700:0:b8:7dd1:3c54:f668:c4dd,4,4,0.00,210.41,0.00
2606:4700:0:b8:7dd1:ff29:138f:e9ee,4,4,0.00,210.41,0.00
2606:4700:0:b8:798:87bb:6664:a98c,4,4,0.00,210.42,0.00
2606:4700:0:fdff:9592:5dd7:e1f3:c0a8,4,4,0.00,210.43,0.00
2606:4700::7a6c:6332:d76c,4,4,0.00,210.43,0.00
2606:4700:0:2aaf:fe5e:401a:7af:58ac,4,4,0.00,210.51,0.00
2606:4700:0:fdff:9592:5d46:132d:4961,4,4,0.00,210.52,0.00
2606:4700::bc4b:acab:9a50,4,4,0.00,210.54,0.00
2606:4700:0:b8:7ddd:fe07:7881:ae7f,4,4,0.00,210.59,0.00
2606:4700::e1:1711:f80e:bca6,4,4,0.00,210.63,0.00
2606:4700::e1:ec36:cba3:bd4e,4,4,0.00,210.65,0.00
2606:4700:0:fdff:9592:5dd7:a820:6e5d,4,4,0.00,210.67,0.00
2606:4700:0:fd68:f198:344c:6ea4:af43,4,4,0.00,210.68,0.00
2606:4700:0:33:1294:9093:bc15:8630,4,4,0.00,210.68,0.00
2606:4700:0:b8:748:7657:4143:2869,4,4,0.00,210.71,0.00
2606:4700:0:b8:79e:6683:6b25:e538,4,4,0.00,210.72,0.00
2606:4700::6508:f580:2a5e:5ba2,4,4,0.00,210.72,0.00
2606:4700:0:fdff:9592:5dd7:657f:c40e,4,4,0.00,210.80,0.00
2606:4700:0:fd68:f18a:61fa:f525:4597,4,4,0.00,210.80,0.00
2606:4700::65fd:8297:2e5e:89b6,4,4,0.00,210.81,0.00
2606:4700:0:fd68:f18a:6178:f62c:4b12,4,4,0.00,210.88,0.00
2606:4700:0:b8:7ddd:154a:627d:9ba1,4,4,0.00,210.89,0.00
2606:4700:0:b8:752:40bd:59cd:cd73,4,4,0.00,210.91,0.00
2606:4700:0:b8:748:7678:4d64:68dc,4,4,0.00,210.92,0.00
2606:4700:0:b8:7d1a:dfea:ff80:7771,4,4,0.00,210.97,0.00
2606:4700:0:2aaf:fe5e:1bb7:b312:a75,4,4,0.00,210.97,0.00
2606:4700:0:fdff:9592:943e:69ae:eac6,4,4,0.00,210.98,0.00
2606:4700:0:b8:7d4f:93c4:e01a:b3fc,4,4,0.00,210.99,0.00
2606:4700:0:b8:7dd1:ffc6:248a:1f11,4,4,0.00,211.07,0.00
2606:4700::e1:ec12:5cc7:1ce,4,4,0.00,211.10,0.00
2606:4700:0:fd68:f198:34b3:e68f:389c,4,4,0.00,211.10,0.00
2606:4700:0:b8:c536:749f:1000:748,4,4,0.00,211.15,0.00
2606:4700::6508:327e:9157:c151,4,4,0.00,211.20,0.00
2606:4700:0:b8:7d1a:dfea:7aa9:77e4,4,4,0.00,211.24,0.00
2606:4700:0:b8:7dd1:ff93:a431:dd39,4,4,0.00,211.26,0.00
2606:4700::e1:6244:810:ac83,4,4,0.00,211.33,0.00
2606:4700::bc4b:acbc:e731,4,4,0.00,211.37,0.00
2606:4700:0:2aaf:3e7d:f040:a924:f833,4,4,0.00,211.38,0.00
2606:4700:0:33:1294:90a3:753b:8c42,4,4,0.00,211.38,0.00
2606:4700:0:b8:7ddd:fe92:af41:8fae,4,4,0.00,211.38,0.00
2606:4700:0:b8:7d1a:df77:d88:6ea5,4,4,0.00,211.45,0.00
2606:4700::e1:6244:c80b:9e42,4,4,0.00,211.49,0.00
2606:4700:0:fd68:f198:a88b:9b7:72bd,4,4,0.00,211.52,0.00
2606:4700:0:b8:7dd1:ff93:1c48:807d,4,4,0.00,211.60,0.00
2606:4700:0:fd68:f18a:9b80:593c:bda1,4,4,0.00,211.65,0.00
2606:4700::e1:ec12:c8e1:fa99,4,4,0.00,211.67,0.00
2606:4700::e1:ec23:380:4ba0,4,4,0.00,211.69,0.00
2606:4700::e1:ecec:b858:bdcb,4,4,0.00,211.71,0.00
2606:4700:0:fdff:9592:5dd7:e1e8:9e2c,4,4,0.00,211.80,0.00
2606:4700::e1:6244:c8a0:e0df,4,4,0.00,211.85,0.00
2606:4700::bc12:d56c:bff5,4,4,0.00,211.92,0.00
2606:4700::e1:1711:52a0:54c8,4,4,0.00,212.03,0.00
2606:4700:0:fd68:f198:7e71:add8:5c6b,4,4,0.00,212.14,0.00
2606:4700:0:fd68:f198:7e71:c8b5:311b,4,4,0.00,212.32,0.00
2606:4700:0:b8:7dd1:ff29:4cec:7734,4,4,0.00,212.33,0.00
2606:4700:0:b8:7dd1:a47f:8506:ac32,4,4,0.00,212.34,0.00
2606:4700:0:b8:7b6:4ca9:d796:bfd2,4,4,0.00,212.35,0.00
2606:4700:0:b8:7b6:ceb8:444d:7ee1,4,4,0.00,212.46,0.00
2606:4700::7a96:2bec:ed27,4,4,0.00,212.52,0.00
2606:4700:0:fd68:ced2:7999:4c11:d326,4,4,0.00,212.56,0.00
2606:4700:0:2aaf:3e7d:177d:2a44:f366,4,4,0.00,212.58,0.00
2606:4700::6508:327e:91be:efca,4,4,0.00,212.87,0.00
2606:4700:0:b8:7ddd:fe92:139a:b83a,4,4,0.00,212.89,0.00
2606:4700:0:fd68:f198:a8ac:4afd:1475,4,4,0.00,212.97,0.00
2606:4700:0:fdff:9592:6efa:bb5:3afe,4,4,0.00,212.99,0.00
2606:4700:0:2aaf:fe5e:1bb7:a74b:c092,4,4,0.00,213.02,0.00
2606:4700:0:b8:7ddd:fe07:780b:7a55,4,4,0.00,213.25,0.00
2606:4700::e1:ec12:5c2f:e00e,4,4,0.00,213.38,0.00
2606:4700::65fd:fea7:e4df:d5b1,4,4,0.00,213.38,0.00
2606:4700::7a6c:63c2:7a33,4,4,0.00,213.60,0.00
2606:4700:0:b8:748:7657:ebd0:42b0,4,4,0.00,213.70,0.00
2606:4700:0:2aaf:3e7d:177d:2a26:d4f2,4,4,0.00,213.79,0.00
2606:4700:0:2aaf:3ef9:b029:cdb3:26a6,4,4,0.00,214.07,0.00
2606:4700:0:fd68:f18a:61b2:b464:446b,4,4,0.00,214.18,0.00
2606:4700:0:b8:7d1a:b980:b844:9830,4,4,0.00,215.39,0.00
2606:4700:0:fdff:9576:894d:3a64:2a99,4,4,0.00,216.17,0.00
2606:4700:0:b8:7dd1:ff03:4210:8b0f,4,3,0.25,202.52,0.00
2606:4700::bc4b:f15:1c2e,4,3,0.25,202.81,0.00
2606:4700:0:fd68:f198:34b3:1c8a:a702,4,3,0.25,203.41,0.00
2606:4700:0:2aaf:3e7d:177d:f255:456f,4,3,0.25,203.48,0.00
2606:4700:0:b8:7d1a:df77:13a0:6e2c,4,3,0.25,203.83,0.00
2606:4700:0:2aaf:fe5e:401a:74a:984f,4,3,0.25,203.96,0.00
2606:4700:0:b8:c536:74ea:e1e5:63,4,3,0.25,204.23,0.00
2606:4700::6508:a140:940f:6231,4,3,0.25,204.58,0.00
2606:4700:0:2aaf:3ef9:b09c:d234:ad27,4,3,0.25,204.58,0.00
2606:4700::e1:ec36:53c6:8280,4,3,0.25,204.60,0.00
2606:4700:0:b8:752:fe03:48c0:4629,4,3,0.25,204.61,0.00
2606:4700:0:2aaf:fe5e:1bb7:b36e:e4a9,4,3,0.25,204.64,0.00
2606:4700:0:b8:752:fe61:fa2f:1d58,4,3,0.25,204.71,0.00
2606:4700:0:b8:7d1a:b97d:d53b:99de,4,3,0.25,204.73,0.00
2606:4700:0:fd68:f18a:6178:8817:d466,4,3,0.25,204.73,0.00
2606:4700:0:fd68:f198:34b3:b6e3:eb7d,4,3,0.25,204.74,0.00
2606:4700:0:b8:752:fe03:db92:1258,4,3,0.25,204.78,0.00
2606:4700:0:fd68:f198:7e71:a2e9:dfd2,4,3,0.25,204.97,0.00
2606:4700:0:b8:7d1a:b9e9:2815:87a8,4,3,0.25,205.07,0.00
2606:4700:0:b8:7d4f:2b5b:b52c:e100,4,3,0.25,205.15,0.00
2606:4700:0:fdff:9511:f2f5:dd7a:9a9d,4,3,0.25,205.16,0.00
2606:4700:0:b8:748:76d5:46f:cbbb,4,3,0.25,205.26,0.00
2606:4700:0:b8:7b6:4ca9:d7c0:c8dd,4,3,0.25,205.33,0.00
2606:4700:0:b8:7d4f:2b5b:f7bb:a5da,4,3,0.25,205.38,0.00
2606:4700:0:b8:7ddd:fe92:af75:81ec,4,3,0.25,205.65,0.00
2606:4700:0:b8:4625:4d76:56cd:5d23,4,3,0.25,205.69,0.00
2606:4700:0:fd68:f18a:9b80:5908:128,4,3,0.25,205.84,0.00
2606:4700:0:fd68:f18a:61b2:2f06:1602,4,3,0.25,205.87,0.00
2606:4700:0:b8:748:76d5:8d86:6024,4,3,0.25,205.89,0.00
2606:4700:0:fdff:9592:5dd7:e172:a00e,4,3,0.25,206.00,0.00
2606:4700:0:b8:7ddd:229b:980a:1264,4,3,0.25,206.15,0.00
2606:4700:0:fdff:9592:6efa:cbee:41bc,4,3,0.25,206.29,0.00
2606:4700::bc4b:fbf:713a,4,3,0.25,206.40,0.00
2606:4700:0:b8:7b6:4ca9:6461:d4b7,4,3,0.25,206.42,0.00
2606:4700:0:b8:7d1a:b97d:d555:525e,4,3,0.25,206.47,0.00
2606:4700:0:fdff:9592:94d8:15d7:55ce,4,3,0.25,206.52,0.00
2606:4700:0:b8:7d4f:2beb:f218:5d3c,4,3,0.25,206.60,0.00
2606:4700::7a96:2b6d:896c,4,3,0.25,206.64,0.00
2606:4700:0:33:1294:90a3:aca2:97d3,4,3,0.25,206.65,0.00
2606:4700:0:b8:752:403e:7244:e89a,4,3,0.25,206.66,0.00
2606:4700:0:fd68:f198:7e71:add9:8e44,4,3,0.25,206.75,0.00
2606:4700:0:fdff:9592:6e56:1913:2f6d,4,3,0.25,206.85,0.00
2606:4700:0:2aaf:fe5e:1b7a:101e:8c0d,4,3,0.25,207.19,0.00
2606:4700:0:fd68:f198:a8ac:4afc:ef62,4,3,0.25,207.32,0.00
2606:4700::f356:5e33,4,3,0.25,207.38,0.00
2606:4700::65fd:7f6d:43b4:d13b,4,3,0.25,207.51,0.00
2606:4700:0:b8:7b6:ce7b:5357:df0e,4,3,0.25,207.62,0.00
2606:4700::7a6c:1b2:95f3,4,3,0.25,207.86,0.00
2606:4700:0:b8:798:87bb:9e52:e349,4,3,0.25,208.07,0.00
2606:4700::e1:ec23:5e54:aa17,4,3,0.25,208.14,0.00
2606:4700:0:fdff:9592:6e56:199d:72f7,4,3,0.25,208.23,0.00
2606:4700::f3ce:95bf,4,3,0.25,208.26,0.00
2606:4700:0:b8:c536:74ea:e1eb:619d,4,3,0.25,208.38,0.00
2606:4700:0:b8:7dd1:a47f:c942:e74,4,3,0.25,208.38,0.00
2606:4700::65fd:fe56:25a7:5df5,4,3,0.25,208.52,0.00
2606:4700:0:fd68:f18a:61b2:2fee:47dd,4,3,0.25,208.55,0.00
2606:4700:0:b8:7d1a:b998:562f:ed27,4,3,0.25,208.64,0.00
2606:4700:0:2aaf:3e7d:177d:dbfc:e1fb,4,3,0.25,208.76,0.00
2606:4700:0:b8:7d4f:22a5:6da5:92b6,4,3,0.25,208.78,0.00
2606:4700::65fd:8256:4999:1c47,4,3,0.25,208.78,0.00
2606:4700:0:33:1294:90a3:75f8:6d66,4,3,0.25,208.88,0.00
2606:4700::6508:a140:94fa:61f6,4,3,0.25,208.99,0.00
2606:4700:0:fdff:9576:894d:1223:4f9e,4,3,0.25,209.09,0.00
2606:4700:0:b8:c536:74ea:e135:c50f,4,3,0.25,209.16,0.00
2606:4700:0:fdff:9592:5dd7:6501:ac87,4,3,0.25,209.42,0.00
2606:4700:0:b8:798:876e:99a6:8fda,4,3,0.25,209.55,0.00
2606:4700:0:b8:7ddd:154a:6260:4361,4,3,0.25,209.58,0.00
2606:4700::e1:ec12:c831:378f,4,3,0.25,209.67,0.00
2606:4700:0:b8:748:7678:4d5f:a235,4,3,0.25,209.67,0.00
2606:4700:0:fd68:f198:7e71:ba86:7387,4,3,0.25,209.91,0.00
2606:4700:0:fdff:9592:6e56:dc94:b29b,4,3,0.25,210.00,0.00
2606:4700::7a6c:122f:732a,4,3,0.25,210.11,0.00
2606:4700:0:b8:7d1a:df77:1316:3113,4,3,0.25,210.18,0.00
2606:4700:0:fdff:9511:f2f5:5dc3:c357,4,3,0.25,210.19,0.00
2606:4700:0:b8:7ddd:229b:98e0:c18c,4,3,0.25,210.30,0.00
2606:4700:0:b8:c536:749f:f372:4da2,4,3,0.25,210.44,0.00
2606:4700:0:b8:7dd1:ffc6:b256:48bb,4,3,0.25,211.42,0.00
2606:4700:0:fd68:f198:a88b:93d:6fa,4,3,0.25,211.86,0.00
2606:4700:0:b8:7d1a:df77:870f:840b,4,3,0.25,212.09,0.00
2606:4700:0:fdff:9511:6d31:7d37:a1e4,4,3,0.25,212.18,0.00
2606:4700:0:b8:7ddd:15f6:a7b1:a5f7,4,3,0.25,212.43,0.00
2606:4700::7a6c:1256:855c,4,3,0.25,212.81,0.00
2606:4700:0:fd68:f198:7eee:7ca3:7125,4,3,0.25,212.90,0.00
2606:4700::e1:ec12:c84b:938a,4,3,0.25,213.15,0.00
2606:4700::7a96:e1d0:3ee0,4,3,0.25,213.30,0.00
2606:4700:0:b8:7d1a:df77:8da7:f08e,4,3,0.25,213.31,0.00
2606:4700:0:fd68:f18a:9b80:59ad:c363,4,3,0.25,213.54,0.00
2606:4700::e1:1792:8fb5:a126,4,3,0.25,213.59,0.00
2606:4700::bc20:4c2e:2e44,4,3,0.25,214.06,0.00
2606:4700::7a6c:15f:8e21,4,3,0.25,217.51,0.00
2606:4700::e1:ec23:a9b8:fe25,4,2,0.50,203.10,0.00
2606:4700:0:2aaf:70c9:823f:1c6f:841b,4,2,0.50,203.80,0.00
2606:4700:0:b8:7dd1:a47f:c9cd:8122,4,2,0.50,204.38,0.00
2606:4700:0:fdff:9592:6e56:ff67:a7c4,4,2,0.50,205.86,0.00
2606:4700:0:2aaf:70c9:823f:499b:2a01,4,2,0.50,206.05,0.00
2606:4700:0:2aaf:3ef9:b09c:d2cd:af60,4,2,0.50,206.20,0.00
2606:4700::65fd:7f6d:c807:b31b,4,2,0.50,206.28,0.00
2606:4700::6508:327e:fca6:f265,4,2,0.50,206.36,0.00
2606:4700:0:b8:748:76d5:4f0:97d2,4,2,0.50,210.26,0.00
2606:4700:0:b8:7d1a:e59:36b6:a449,4,2,0.50,216.64,0.00
