IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aa:9e7b:b65c:f3cb:4e2,4,4,0.00,208.68,0.00
2606:4700:f5:4c20:1d0a:4707:cf8f:a827,4,4,0.00,208.69,0.00
2606:4700:f5:6c4e:10b3:7284:3478:ad0a,4,4,0.00,208.70,0.00
2606:4700:f5:6c4e:1091:896d:3615:2cf7,4,4,0.00,208.70,0.00
2606:4700:0:56ca:f953:2176:6eb6:933b,4,4,0.00,208.71,0.00
2606:4700:0:bf13:6f94:dd8a:e4ad:687d,4,4,0.00,208.72,0.00
2606:4700:0:565d:5c14:60bc:4a1c:bb70,4,4,0.00,208.74,0.00
2606:4700:f5:4c4c:f04e:4eb7:6228:dc63,4,4,0.00,208.79,0.00
2606:4700:f5:4c8f:6bca:edc:397f:e84b,4,4,0.00,208.81,0.00
2606:4700:f5:4c4c:9e6:cc65:8516:d4ab,4,4,0.00,208.82,0.00
2606:4700:f5:4c20:c18d:bfce:5dd4:3df,4,4,0.00,208.82,0.00
2606:4700:0:aa:9e2e:8fa4:1f90:23ac,4,4,0.00,208.85,0.00
2606:4700:0:bfab:f77e:a99a:130c:922b,4,4,0.00,208.88,0.00
2606:4700:0:bf13:6f94:ddd0:b196:6991,4,4,0.00,208.92,0.00
2606:4700:f5:4c4c:963:4c7b:16dc:7c56,4,4,0.00,208.93,0.00
2606:4700:0:bf13:a76d:b057:4954:20fd,4,4,0.00,208.93,0.00
2606:4700:0:bfab:f787:cf6:8c65:461b,4,4,0.00,208.97,0.00
2606:4700:f5:4c4c:ad6:9f95:962e:f0ce,4,4,0.00,208.97,0.00
2606:4700:0:bfab:428f:8615:42a0:28e9,4,4,0.00,208.97,0.00
2606:4700:0:aa:9e2e:f5c5:c97e:5e78,4,4,0.00,208.99,0.00
2606:4700:f5:4c4c:917:d944:b3e9:72c,4,4,0.00,209.02,0.00
2606:4700::7c:37bd:278a:9f02,4,4,0.00,209.03,0.00
2606:4700::ca77:575f,4,4,0.00,209.04,0.00
2606:4700:0:bfab:f77e:a90b:c2ed:982f,4,4,0.00,209.05,0.00
2606:4700:f5:4c4c:989:4360:b8fc:681b,4,4,0.00,209.05,0.00
2606:4700:0:56ca:420:957c:460d:79d1,4,4,0.00,209.07,0.00
2606:4700:0:56ca:420:5eec:93a7:505b,4,4,0.00,209.09,0.00
2606:4700:f5:6c4e:10b3:b0a3:c016:b560,4,4,0.00,209.09,0.00
2606:4700:f5:4c8f:eb6:fd1f:7c9f:cb21,4,4,0.00,209.11,0.00
2606:4700:f5:4c20:1ddd:3313:d033:99a0,4,4,0.00,209.11,0.00
2606:4700:0:56ca:40f:6664:a965:3465,4,4,0.00,209.11,0.00
2606:4700:f5:6c4e:10b3:b0ba:b3af:dca4,4,4,0.00,209.13,0.00
2606:4700::54:a04a:5f7f,4,4,0.00,209.15,0.00
2606:4700:0:bfab:f787:cf6:8cfe:6f7e,4,4,0.00,209.16,0.00
2606:4700:0:bfab:f787:98d2:3c50:b11d,4,4,0.00,209.18,0.00
2606:4700:f5:4c8f:6bef:b399:4cb9:54c1,4,4,0.00,209.20,0.00
2606:4700:0:bfab:f77e:394:f977:9083,4,4,0.00,209.22,0.00
2606:4700:f5:4c8f:6ba6:b40a:c968:8d7c,4,4,0.00,209.23,0.00
2606:4700:0:bf13:6f94:dd4e:fa0d:4691,4,4,0.00,209.24,0.00
2606:4700:f5:4c4c:f04e:4e56:fbce:6c8e,4,4,0.00,209.29,0.00
2606:4700:0:56ca:420:5eec:7fe:8d0,4,4,0.00,209.31,0.00
2606:4700:0:56ca:420:5e24:76d1:f084,4,4,0.00,209.33,0.00
2606:4700:f5:4c4c:963:4c7b:161a:ea0c,4,4,0.00,209.33,0.00
2606:4700:f5:4c8f:e09:1bb3:b2c3:dfdd,4,4,0.00,209.35,0.00
2606:4700:0:bfab:428f:8615:df23:476f,4,4,0.00,209.35,0.00
2606:4700:f5:4c4c:9e6:cc65:ce48:b021,4,4,0.00,209.36,0.00
2606:4700:f5:4c20:1d0a:47d3:41d0:a56e,4,4,0.00,209.38,0.00
2606:4700:f5:4c4c:ad6:c1f1:4f15:860d,4,4,0.00,209.41,0.00
2606:4700:f5:6c4e:1091:896d:36a8:2bf,4,4,0.00,209.41,0.00
2606:4700:f5:6cf6:82a6:ef41:ce75:3b56,4,4,0.00,209.43,0.00
2606:4700:0:bfab:f75f:88fe:e7fc:58a4,4,4,0.00,209.45,0.00
2606:4700:0:56ca:4ca:37f0:3d6b:46af,4,4,0.00,209.45,0.00
2606:4700:0:56ca:40f:6664:ce77:fbba,4,4,0.00,209.46,0.00
2606:4700:f5:4c4c:963:4c7b:e7a6:73e5,4,4,0.00,209.47,0.00
2606:4700:f5:4c8f:6bca:98bc:8678:3f46,4,4,0.00,209.49,0.00
2606:4700::7c:37bd:270c:ccf2,4,4,0.00,209.49,0.00
2606:4700:0:bfab:f75f:77ac:cdad:9868,4,4,0.00,209.50,0.00
2606:4700:f5:4c20:d44:deef:79c3:62b7,4,4,0.00,209.50,0.00
2606:4700:0:56ca:420:c5d7:9a68:26d2,4,4,0.00,209.51,0.00
2606:4700:0:56ca:f953:8854:762e:fc2b,4,4,0.00,209.51,0.00
2606:4700:0:bfab:f75f:c97b:2ce0:7225,4,4,0.00,209.53,0.00
2606:4700:0:bf13:a76d:7d8:f9cf:25b7,4,4,0.00,209.53,0.00
2606:4700:0:bfab:42cc:38ec:7880:3091,4,4,0.00,209.54,0.00
2606:4700:0:56ca:420:c5d7:2b4:b290,4,4,0.00,209.58,0.00
2606:4700::54:4175:9295,4,4,0.00,209.60,0.00
2606:4700:0:bfab:f77e:a99a:7544:a125,4,4,0.00,209.65,0.00
2606:4700:f5:4c8f:6bef:3894:d627:ed93,4,4,0.00,209.66,0.00
2606:4700:f5:4c20:d44:82b0:7570:4d8f,4,4,0.00,209.67,0.00
2606:4700:f5:4c6a:112d:643e:bacf:74e4,4,4,0.00,209.67,0.00
2606:4700:f5:4c8f:eb6:469c:37c1:5ae2,4,4,0.00,209.68,0.00
2606:4700:0:56ca:420:c30:a5c2:1bcb,4,4,0.00,209.68,0.00
2606:4700:0:bfab:f75f:8875:9ff7:b02b,4,4,0.00,209.68,0.00
2606:4700:0:565d:5c14:a175:21d6:cdb4,4,4,0.00,209.68,0.00
2606:4700:f5:4c8f:e09:1b27:6d3e:8d00,4,4,0.00,209.69,0.00
2606:4700:f5:4c4c:989:4360:b811:ac7a,4,4,0.00,209.71,0.00
2606:4700:0:bf13:a76d:1204:9fd6:bec8,4,4,0.00,209.77,0.00
2606:4700:f5:4c4c:9e6:ccd5:a583:ae0,4,4,0.00,209.78,0.00
2606:4700:0:bf13:a76d:74b:97f6:67f0,4,4,0.00,209.81,0.00
2606:4700:f5:4c8f:eb6:469c:37ab:828e,4,4,0.00,209.82,0.00
2606:4700:0:bfab:f77e:3cd:8c90:e37c,4,4,0.00,209.89,0.00
2606:4700:f5:4c8f:6bca:6fa7:30ca:cc33,4,4,0.00,209.89,0.00
2606:4700:f5:4c6a:112d:6427:cee3:d0b3,4,4,0.00,209.91,0.00
2606:4700:f5:4c4c:ad6:c1f1:1bfa:a682,4,4,0.00,209.93,0.00
2606:4700:0:565d:5c14:6004:f221:c0e4,4,4,0.00,209.95,0.00
2606:4700:f5:4c20:1ddd:3313:131e:2cef,4,4,0.00,209.97,0.00
2606:4700:f5:4c4c:9e6:69b0:4278:7e53,4,4,0.00,209.97,0.00
2606:4700:0:bfab:f77e:1d4d:2498:3cf4,4,4,0.00,209.99,0.00
2606:4700:f5:6c4e:b4af:c9ba:b650:fb34,4,4,0.00,209.99,0.00
2606:4700:f5:4c4c:ad6:c1f1:4f42:3dd7,4,4,0.00,210.00,0.00
2606:4700:f5:4c4c:9e6:69b0:7d20:64e1,4,4,0.00,210.02,0.00
2606:4700:0:bf13:6f94:dd8a:e469:ca4c,4,4,0.00,210.02,0.00
2606:4700:f5:6c4e:b4af:b4f:8069:2c47,4,4,0.00,210.03,0.00
2606:4700:f5:4c20:1ddd:3313:135b:80b2,4,4,0.00,210.04,0.00
2606:4700:0:bf13:a76d:1204:9fe6:bf4e,4,4,0.00,210.06,0.00
2606:4700:f5:6c4e:1091:896d:4ca4:5e71,4,4,0.00,210.09,0.00
2606:4700:f5:4c4c:963:4c2a:bfb6:f18f,4,4,0.00,210.09,0.00
2606:4700:0:bf13:a76d:12e9:9a3:2994,4,4,0.00,210.10,0.00
2606:4700:f5:6c4e:b4af:e325:d923:d61,4,4,0.00,210.10,0.00
2606:4700:0:bfab:f787:c3d:c557:c61b,4,4,0.00,210.14,0.00
2606:4700:f5:4c4c:f04e:4ed0:78d5:fc3,4,4,0.00,210.18,0.00
2606:4700:f5:4c4c:9e6:1c6d:1bb0:4d28,4,4,0.00,210.20,0.00
2606:4700:f5:4c8f:6bef:b399:4cc4:2122,4,4,0.00,210.22,0.00
2606:4700:0:56ca:420:5eec:aff6:127d,4,4,0.00,210.23,0.00
2606:4700:f5:4c8f:6ba6:b40a:c9db:b0ed,4,4,0.00,210.24,0.00
2606:4700:f5:4c8f:e09:8667:51af:a30d,4,4,0.00,210.27,0.00
2606:4700:f5:4c4c:9e6:1cd3:80e6:d98,4,4,0.00,210.30,0.00
2606:4700:0:bf13:a76d:7d8:f7e1:fe1a,4,4,0.00,210.32,0.00
2606:4700:0:56ca:420:951b:a0f8:959e,4,4,0.00,210.34,0.00
2606:4700:0:bfab:f77e:394:45db:368b,4,4,0.00,210.35,0.00
2606:4700:0:565d:5c14:b8b0:b53d:cef3,4,4,0.00,210.37,0.00
2606:4700:f5:4c20:da4:d8f9:1cf5:f449,4,4,0.00,210.38,0.00
2606:4700:0:aa:9e2e:1361:70d5:dbb3,4,4,0.00,210.38,0.00
2606:4700:f5:4c8f:e09:1bc8:e17b:b663,4,4,0.00,210.40,0.00
2606:4700:f5:4c8f:e09:862c:e258:18de,4,4,0.00,210.54,0.00
2606:4700:0:56ca:420:957c:46bd:d4af,4,4,0.00,210.58,0.00
2606:4700:f5:4c8f:6bef:b399:cb99:6a0b,4,4,0.00,210.61,0.00
2606:4700:0:bfab:f77e:1d4d:24c3:17c4,4,4,0.00,210.63,0.00
2606:4700:0:bfab:428f:8680:ec62:617d,4,4,0.00,210.66,0.00
2606:4700:0:bfab:f77e:1d4d:abaa:746e,4,4,0.00,210.68,0.00
2606:4700:f5:4c8f:6bca:edc:e4e4:8491,4,4,0.00,210.69,0.00
2606:4700:f5:4c4c:9e6:cc65:853c:735,4,4,0.00,210.69,0.00
2606:4700:f5:4c4c:9e6:1cd3:d0c4:4c5f,4,4,0.00,210.70,0.00
2606:4700:0:bfab:f787:98f6:d746:fc3d,4,4,0.00,210.71,0.00
2606:4700:f5:4c20:1ddd:fcba:120d:bb7f,4,4,0.00,210.72,0.00
2606:4700:0:bf13:a7e0:83c2:f496:3e47,4,4,0.00,210.76,0.00
2606:4700:0:bfab:f77e:a90b:74a1:4f67,4,4,0.00,210.76,0.00
2606:4700:f5:6c4e:b4af:c92e:c29d:fd7e,4,4,0.00,210.77,0.00
2606:4700:f5:4c4c:963:4c7b:1652:766a,4,4,0.00,210.78,0.00
2606:4700:0:56ca:420:c83:c36:647b,4,4,0.00,210.80,0.00
2606:4700:0:56ca:420:c5d7:1455:a4cb,4,4,0.00,210.80,0.00
2606:4700:0:56ca:4ca:37f0:96fb:1f29,4,4,0.00,210.81,0.00
2606:4700:0:bfab:f75f:5066:6d5c:b0ac,4,4,0.00,210.85,0.00
2606:4700:f5:4c20:da4:d8f9:71da:c0a4,4,4,0.00,210.90,0.00
2606:4700:0:bf13:a76d:7d8:f9bb:636c,4,4,0.00,210.92,0.00
2606:4700:f5:4c20:da4:d8f9:c56c:7069,4,4,0.00,210.93,0.00
2606:4700::d745:2aa5:6cf7:3dd8,4,4,0.00,210.94,0.00
2606:4700:f5:4c8f:6bef:b399:be26:be2f,4,4,0.00,210.96,0.00
2606:4700:f5:4c8f:eb6:fd1f:7cda:68b9,4,4,0.00,210.99,0.00
2606:4700:0:bfab:f77e:a90b:969e:24ba,4,4,0.00,210.99,0.00
2606:4700:0:56ca:420:5e24:3bf3:ef21,4,4,0.00,211.00,0.00
2606:4700:f5:6c4e:b4af:c92e:e085:cb3f,4,4,0.00,211.02,0.00
2606:4700:0:bf13:a7e0:83c2:1145:6fd5,4,4,0.00,211.04,0.00
2606:4700:f5:4c4c:9e6:69b0:fb83:5848,4,4,0.00,211.10,0.00
2606:4700:f5:4c8f:6bca:98bc:a6ac:3cdf,4,4,0.00,211.10,0.00
2606:4700:0:bf13:a76d:12e9:108c:c38a,4,4,0.00,211.11,0.00
2606:4700:f5:4c4c:9e6:cc65:ce9c:ed35,4,4,0.00,211.12,0.00
2606:4700:0:bfab:f75f:8875:9f37:5d03,4,4,0.00,211.13,0.00
2606:4700:0:bfab:f77e:3cd:c7fa:3333,4,4,0.00,211.13,0.00
2606:4700:f5:4c4c:989:f551:8fcc:782e,4,4,0.00,211.14,0.00
2606:4700:0:565d:5c14:60bc:da6e:7501,4,4,0.00,211.15,0.00
2606:4700:0:565d:5c14:b88e:819d:7bf3,4,4,0.00,211.20,0.00
2606:4700:0:bfab:428f:8615:dfed:327b,4,4,0.00,211.21,0.00
2606:4700:0:565d:5c14:a175:6326:7e3c,4,4,0.00,211.27,0.00
2606:4700:0:aa:9e7b:4cca:4c47:7900,4,4,0.00,211.29,0.00
2606:4700:0:bf13:6f94:dd4e:5eb9:952e,4,4,0.00,211.29,0.00
2606:4700:0:aa:9e7b:b65c:331a:f76e,4,4,0.00,211.31,0.00
2606:4700:0:bf13:6f94:dd4e:5e6e:32e4,4,4,0.00,211.32,0.00
2606:4700:f5:4c20:1ddd:fcba:cd1d:9cc0,4,4,0.00,211.33,0.00
2606:4700:0:aa:9e7b:4cca:6b:ce59,4,4,0.00,211.34,0.00
2606:4700:f5:4c20:1ddd:fcba:cdaa:d60,4,4,0.00,211.37,0.00
2606:4700:f5:4c20:1ddd:33cb:72c0:42bb,4,4,0.00,211.39,0.00
2606:4700:0:56ca:f953:8806:e34b:edc1,4,4,0.00,211.40,0.00
2606:4700:f5:4c4c:9e6:69b0:fb15:d631,4,4,0.00,211.41,0.00
2606:4700:0:565d:5c14:60bc:4adc:c4d4,4,4,0.00,211.43,0.00
2606:4700:f5:4c8f:6ba6:b40a:c947:773b,4,4,0.00,211.44,0.00
2606:4700:0:56ca:420:c5d7:c71f:8773,4,4,0.00,211.52,0.00
2606:4700:0:565d:5c14:a175:6396:4c99,4,4,0.00,211.53,0.00
2606:4700:0:aa:f462:8535:21b8:c6b8,4,4,0.00,211.58,0.00
2606:4700:f5:6c4e:1091:896d:36eb:c278,4,4,0.00,211.59,0.00
2606:4700:0:56ca:420:66d2:7b13:d262,4,4,0.00,211.62,0.00
2606:4700:f5:4c4c:ad6:c16c:4955:45ae,4,4,0.00,211.64,0.00
2606:4700:0:565d:5c14:b88e:81ba:ec60,4,4,0.00,211.65,0.00
2606:4700:0:56ca:f9c3:3136:e382:946b,4,4,0.00,211.67,0.00
2606:4700:f5:6c4e:10b3:72fd:801a:d733,4,4,0.00,211.69,0.00
2606:4700:0:bfab:f787:98f6:6f08:3c9b,4,4,0.00,211.85,0.00
2606:4700:0:56ca:40f:6664:a9cb:9339,4,4,0.00,211.86,0.00
2606:4700:0:56ca:420:6640:b556:2541,4,4,0.00,211.94,0.00
2606:4700:0:565d:5c14:a175:4aca:a9cc,4,4,0.00,211.94,0.00
2606:4700:0:565d:5c14:60d7:15a2:d5db,4,4,0.00,211.98,0.00
2606:4700:0:56ca:f953:2176:1ded:b844,4,4,0.00,212.00,0.00
2606:4700:0:aa:9e2e:f5fd:48a1:2379,4,4,0.00,212.04,0.00
2606:4700:0:bf13:a76d:1204:6023:1aaa,4,4,0.00,212.12,0.00
2606:4700:0:aa:9e7b:4cca:89:f6be,4,4,0.00,212.13,0.00
2606:4700:0:565d:5c14:6004:f2c2:95f9,4,4,0.00,212.17,0.00
2606:4700:0:bfab:428f:8680:c01f:4f66,4,4,0.00,212.18,0.00
2606:4700:0:565d:5c14:60d7:4567:8250,4,4,0.00,212.20,0.00
2606:4700:f5:4c4c:ad6:c1f1:4ff5:2c16,4,4,0.00,212.20,0.00
2606:4700:0:bf13:a76d:12e9:1b99:4d78,4,4,0.00,212.20,0.00
2606:4700:0:565d:5c14:a175:2163:b3d3,4,4,0.00,212.21,0.00
2606:4700::7c:37bd:efa6:2e94,4,4,0.00,212.24,0.00
2606:4700:0:565d:5c14:60d7:dc5f:28e5,4,4,0.00,212.30,0.00
2606:4700:0:bfab:428f:8615:dfb9:be07,4,4,0.00,212.37,0.00
2606:4700:f5:4c20:1d0a:47d3:57a5:3ed6,4,4,0.00,212.37,0.00
2606:4700:0:565d:5c14:60d7:1500:bec9,4,4,0.00,212.39,0.00
2606:4700:0:bf13:a76d:12e9:10b6:1ee3,4,4,0.00,212.42,0.00
2606:4700:0:aa:f462:8535:86b6:a152,4,4,0.00,212.43,0.00
2606:4700:f5:4c8f:e09:8667:c72a:e414,4,4,0.00,212.49,0.00
2606:4700:0:bf13:a76d:12e9:7269:a21c,4,4,0.00,212.51,0.00
2606:4700:0:565d:5c14:6004:100c:7051,4,4,0.00,212.53,0.00
2606:4700:f5:4c8f:6baa:73cd:8432:a3cf,4,4,0.00,212.57,0.00
2606:4700:0:aa:9e2e:f550:6490:fd6f,4,4,0.00,212.62,0.00
2606:4700:0:aa:9e7b:b65c:a49:8341,4,4,0.00,212.63,0.00
2606:4700:0:aa:9e7b:4c4c:1832:d8b3,4,4,0.00,212.64,0.00
2606:4700:0:aa:9e7b:4c4c:266f:14ad,4,4,0.00,212.65,0.00
2606:4700:f5:6cf6:82a6:d108:bbe5:94a9,4,4,0.00,212.65,0.00
2606:4700:0:565d:5c14:6004:10d2:2b8d,4,4,0.00,212.66,0.00
2606:4700:0:565d:5c14:6004:f25:ecd6,4,4,0.00,212.68,0.00
2606:4700:0:bfab:f70a:9cb4:8b0c:faad,4,4,0.00,212.71,0.00
2606:4700:f5:4c8f:e09:1bc8:3ca6:3b9c,4,4,0.00,212.73,0.00
2606:4700:0:aa:9e2e:f5fd:fc64:96fb,4,4,0.00,212.81,0.00
2606:4700:0:565d:5c14:60bc:4a55:c9e0,4,4,0.00,212.81,0.00
2606:4700:0:aa:9e2e:f5fd:48ea:4486,4,4,0.00,212.87,0.00
2606:4700:0:bf13:6f94:13d6:18b5:5726,4,4,0.00,212.89,0.00
2606:4700:0:aa:9e7b:4c4c:1882:73e4,4,4,0.00,212.92,0.00
2606:4700:0:aa:9e2e:f550:f1b9:531a,4,4,0.00,212.93,0.00
2606:4700:f5:4c4c:9e6:53ce:9ca8:8b09,4,4,0.00,213.03,0.00
2606:4700:f5:4c4c:9e6:1c6d:1b72:8e83,4,4,0.00,213.03,0.00
2606:4700:0:aa:9e7b:4cca:8032:d20,4,4,0.00,213.03,0.00
2606:4700:0:56ca:420:5eec:741:b68d,4,4,0.00,213.06,0.00
2606:4700:0:aa:9e7b:4cca:f051:4d2f,4,4,0.00,213.09,0.00
2606:4700::ca00:f98c,4,4,0.00,213.12,0.00
2606:4700:0:bfab:f77e:3cd:826a:795d,4,4,0.00,213.16,0.00
2606:4700:0:aa:9e7b:b65c:334f:1fa7,4,4,0.00,213.30,0.00
2606:4700:0:aa:f462:8535:3bcf:90e8,4,4,0.00,213.32,0.00
2606:4700:0:aa:9e7b:4cca:8072:2501,4,4,0.00,213.32,0.00
2606:4700:0:bfab:f70a:9c51:6abb:8f9d,4,4,0.00,213.32,0.00
2606:4700:0:aa:9e7b:b65c:f314:8d77,4,4,0.00,213.35,0.00
2606:4700::9427:6bc7:3217,4,4,0.00,213.37,0.00
2606:4700:f5:4c20:da4:d8f9:1c1c:ca15,4,4,0.00,213.37,0.00
2606:4700:f5:4c4c:9e6:ccd5:a5e4:3880,4,4,0.00,213.40,0.00
2606:4700:0:bfab:42cc:3825:6c08:1738,4,4,0.00,213.46,0.00
2606:4700:0:565d:5c14:b80d:beed:865d,4,4,0.00,213.47,0.00
2606:4700:0:aa:9e2e:f550:64ba:4691,4,4,0.00,213.48,0.00
2606:4700:0:bfab:f77e:1d04:1410:c1fc,4,4,0.00,213.49,0.00
2606:4700:0:aa:9e2e:f550:37b1:ca24,4,4,0.00,213.53,0.00
2606:4700:0:aa:9e2e:f550:37e8:877c,4,4,0.00,213.63,0.00
2606:4700:0:bfab:f70a:9c51:6a75:6910,4,4,0.00,213.78,0.00
2606:4700:f5:4c4c:f04e:4e56:fb20:3226,4,4,0.00,213.80,0.00
2606:4700:f5:4c4c:9e6:69b0:7d57:c97f,4,4,0.00,213.86,0.00
2606:4700:f5:4c4c:ad6:9f2f:ad07:d0e6,4,4,0.00,213.86,0.00
2606:4700:0:56ca:420:5ec2:f11f:553a,4,4,0.00,213.88,0.00
2606:4700:0:aa:9e2e:f550:37b2:72b4,4,4,0.00,213.90,0.00
2606:4700:0:aa:9e2e:f550:1359:6efa,4,4,0.00,214.11,0.00
2606:4700:0:aa:9e2e:13ec:9b44:1fb7,4,4,0.00,214.16,0.00
2606:4700:f5:4c6a:117f:ff3e:42a6:6282,4,4,0.00,214.16,0.00
2606:4700:0:aa:9e2e:8fa4:a50b:b29f,4,4,0.00,214.22,0.00
2606:4700:0:bfab:42cc:3825:957e:6234,4,4,0.00,214.36,0.00
2606:4700:0:bf13:a76d:b057:bc3f:7c22,4,4,0.00,214.54,0.00
2606:4700:0:bfab:f77e:3cd:82e6:d3ab,4,4,0.00,214.55,0.00
2606:4700:0:aa:9e2e:8f98:2276:1b7,4,4,0.00,214.56,0.00
2606:4700:0:aa:9e2e:8f98:71c1:47de,4,4,0.00,214.60,0.00
2606:4700:0:aa:9e2e:8fa4:1f6e:1bd4,4,4,0.00,214.86,0.00
2606:4700:0:bf13:6f94:dd4e:fad1:c187,4,4,0.00,215.12,0.00
2606:4700::d745:2aa5:6c75:cdbb,4,4,0.00,215.20,0.00
2606:4700:0:565d:5c14:b8b0:5558:cc1a,4,4,0.00,215.27,0.00
2606:4700:0:aa:9e2e:13ec:9b8c:5c10,4,4,0.00,215.35,0.00
2606:4700:f5:4c4c:989:f595:7384:ca24,4,4,0.00,217.02,0.00
2606:4700:0:56ca:420:5e24:76cc:495e,4,3,0.25,201.29,0.00
2606:4700:0:56ca:420:c53f:861:e06e,4,3,0.25,202.28,0.00
2606:4700:0:bfab:33c0:7d60:fa36:7ee4,4,3,0.25,202.28,0.00
2606:4700:0:565d:5c14:60d7:dc42:659,4,3,0.25,203.56,0.00
2606:4700:f5:4c8f:e09:1b27:a7d6:8113,4,3,0.25,203.59,0.00
2606:4700:0:bfab:f77e:3cd:c7b3:95f1,4,3,0.25,204.28,0.00
2606:4700:0:56ca:f9c3:880a:28bc:c5e5,4,3,0.25,204.43,0.00
2606:4700:f5:4c4c:917:38c4:e2a3:c4de,4,3,0.25,204.43,0.00
2606:4700:f5:4c4c:963:4c2a:5891:9dd4,4,3,0.25,204.44,0.00
2606:4700:f5:4c8f:6bca:98bc:8602:4332,4,3,0.25,204.49,0.00
2606:4700:0:56ca:f953:8854:76f3:bc5a,4,3,0.25,204.51,0.00
2606:4700:0:bf13:a76d:7d8:f721:f406,4,3,0.25,204.56,0.00
2606:4700:f5:6c4e:b4af:b4f:9ea3:aeca,4,3,0.25,204.58,0.00
2606:4700:f5:4c4c:989:4360:b835:cefb,4,3,0.25,204.62,0.00
2606:4700:0:56ca:420:c5d7:1498:b026,4,3,0.25,204.63,0.00
2606:4700:f5:4c8f:eb6:fd1f:7c5b:84f5,4,3,0.25,204.74,0.00
2606:4700:0:bf13:a7e0:83c2:1162:16ca,4,3,0.25,204.84,0.00
2606:4700:f5:6c4e:1091:898a:c40c:6543,4,3,0.25,204.88,0.00
2606:4700:0:565d:5c14:b8b0:b54f:47aa,4,3,0.25,205.17,0.00
2606:4700:0:bfab:f75f:77ac:cefd:2136,4,3,0.25,205.26,0.00
2606:4700:0:56ca:420:5e24:3bf4:fe37,4,3,0.25,205.27,0.00
2606:4700:0:56ca:420:c83:d027:2bb,4,3,0.25,205.32,0.00
2606:4700:f5:4c8f:eb6:469c:3754:42e9,4,3,0.25,205.33,0.00
2606:4700:0:565d:5c14:a175:211b:b406,4,3,0.25,205.34,0.00
2606:4700:0:565d:5c14:b8b0:c04c:4e4,4,3,0.25,205.44,0.00
2606:4700:0:bfab:f75f:50bf:1008:ead1,4,3,0.25,205.51,0.00
2606:4700:f5:6c4e:1091:898a:c4fc:f6a9,4,3,0.25,205.53,0.00
2606:4700:0:565d:5c14:b8b0:e88e:5154,4,3,0.25,205.58,0.00
2606:4700:0:bfab:f75f:8875:f693:4c5c,4,3,0.25,205.61,0.00
2606:4700:f5:4c20:d44:deef:29c7:8ee6,4,3,0.25,205.64,0.00
2606:4700:0:aa:9e2e:f5fd:4823:fa6a,4,3,0.25,205.64,0.00
2606:4700:f5:4c20:da4:d8db:4f5c:4ee5,4,3,0.25,205.80,0.00
2606:4700:0:aa:9e2e:8fa4:a5a9:67db,4,3,0.25,205.86,0.00
2606:4700:f5:4c8f:e09:8667:5119:318d,4,3,0.25,205.87,0.00
2606:4700:f5:4c4c:f04e:4ed0:2a06:36bc,4,3,0.25,205.90,0.00
2606:4700:0:bf13:6f94:ddaf:bb4d:5713,4,3,0.25,206.10,0.00
2606:4700:f5:4c8f:e09:1bb3:217d:9e84,4,3,0.25,206.13,0.00
2606:4700:f5:4c20:d44:de96:cb76:f6da,4,3,0.25,206.18,0.00
2606:4700:f5:4c4c:917:38c4:4db1:1fa9,4,3,0.25,206.20,0.00
2606:4700:f5:4c4c:9e6:cc65:ce2e:7813,4,3,0.25,206.39,0.00
2606:4700:f5:4c4c:989:4360:f068:5c47,4,3,0.25,206.49,0.00
2606:4700:f5:4c20:d44:de96:1830:a83b,4,3,0.25,206.55,0.00
2606:4700:0:bfab:f75f:50bf:10f9:f10,4,3,0.25,206.63,0.00
2606:4700:f5:4c4c:963:4c7b:1618:ef1c,4,3,0.25,206.73,0.00
2606:4700:f5:4c4c:f04e:4eb7:62fd:2d3d,4,3,0.25,206.82,0.00
2606:4700:f5:4c4c:ad6:9f95:96a9:2df5,4,3,0.25,206.83,0.00
2606:4700:f5:4c20:d44:82b0:d080:3e9f,4,3,0.25,206.83,0.00
2606:4700:f5:4c20:1d0a:888a:3966:aa85,4,3,0.25,206.87,0.00
2606:4700:f5:6c4e:b4af:e325:d96e:71b0,4,3,0.25,207.03,0.00
2606:4700:0:56ca:f9c3:3146:c952:1cfe,4,3,0.25,207.09,0.00
2606:4700:f5:4c4c:989:f595:3ff1:46e4,4,3,0.25,207.12,0.00
2606:4700:0:565d:5c14:b8b0:b554:de53,4,3,0.25,207.20,0.00
2606:4700:f5:6cf6:82a6:d17f:4141:3656,4,3,0.25,207.24,0.00
2606:4700:f5:4c4c:ad6:c16c:49ba:140d,4,3,0.25,207.27,0.00
2606:4700:0:56ca:f9c3:8868:970d:beb9,4,3,0.25,207.33,0.00
2606:4700:0:bf13:a76d:74b:97c5:8141,4,3,0.25,207.39,0.00
2606:4700:f5:4c20:1d0a:888a:c636:fa02,4,3,0.25,207.40,0.00
2606:4700:0:bfab:f787:98d2:3c05:d1a,4,3,0.25,207.41,0.00
2606:4700:0:bfab:428f:8680:c0c8:4b64,4,3,0.25,207.57,0.00
2606:4700:f5:4c4c:989:f595:8a58:4cc8,4,3,0.25,207.61,0.00
2606:4700:f5:4c4c:963:4c75:993c:8b0a,4,3,0.25,207.71,0.00
2606:4700:f5:4c8f:6bca:55b0:a2e0:fc48,4,3,0.25,207.74,0.00
2606:4700:0:565d:5c14:60d7:45e7:15ce,4,3,0.25,207.79,0.00
