IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4ad5:5c8:b758:44b8:b04c,4,4,0.00,225.87,0.00
2606:4700:0:4299:5bd9:cf1b:760e:7946,4,4,0.00,225.88,0.00
2606:4700:0:dce7:5977:436a:6e01:ec49,4,4,0.00,225.93,0.00
2606:4700:0:dcb6:ecd2:f424:8a57:546e,4,4,0.00,226.05,0.00
2606:4700:0:dcb6:ec3f:1215:dcbc:afb8,4,4,0.00,226.07,0.00
2606:4700::950:d4d7:2507:1907,4,4,0.00,226.08,0.00
2606:4700:0:ec:487f:7173:8dda:ceb6,4,4,0.00,226.15,0.00
2606:4700:0:dcb6:1b5f:e334:8a3f:fcbd,4,4,0.00,226.21,0.00
2606:4700:0:4299:74a0:7e38:df21:b876,4,4,0.00,226.22,0.00
2606:4700:0:dc51:ebd4:306f:45b4:d445,4,4,0.00,226.35,0.00
2606:4700:0:dcb6:ec3f:1213:8892:6919,4,4,0.00,226.48,0.00
2606:4700:0:ec:cd43:54ad:a29c:ac00,4,4,0.00,226.56,0.00
2606:4700:0:4299:5be6:4b8c:3f8d:a168,4,4,0.00,226.56,0.00
2606:4700:0:dcb6:ecd2:f424:8afb:1f08,4,4,0.00,226.62,0.00
2606:4700::b3de:63e2:649f,4,4,0.00,226.63,0.00
2606:4700::b3e9:f11a:c39d,4,4,0.00,226.71,0.00
2606:4700:0:439d:c296:525d:2c5b:2e3f,4,4,0.00,226.79,0.00
2606:4700::950:d42c:c226:12b3,4,4,0.00,226.84,0.00
2606:4700:0:dcb6:1b5f:e3c8:72eb:fc30,4,4,0.00,226.90,0.00
2606:4700:0:ec:cd85:1de3:93a3:1c6b,4,4,0.00,226.98,0.00
2606:4700:0:ec:9051:e618:25ab:a0b9,4,4,0.00,226.99,0.00
2606:4700:0:ec:487f:7173:7e53:8c47,4,4,0.00,227.06,0.00
2606:4700:0:dce7:5977:430e:4b1c:bf47,4,4,0.00,227.11,0.00
2606:4700:0:4a7f:bee4:706c:fa6d:21a9,4,4,0.00,227.31,0.00
2606:4700:0:4299:5be6:4b87:5d9d:c95d,4,4,0.00,227.34,0.00
2606:4700:0:dc51:a68a:359c:c1a2:4ced,4,4,0.00,227.35,0.00
2606:4700:0:ec:48d1:b446:f8e5:2267,4,4,0.00,227.35,0.00
2606:4700:0:dcb6:1b5f:24b2:aa89:ddfd,4,4,0.00,227.39,0.00
2606:4700:0:ec:48d1:b445:929a:7ab2,4,4,0.00,227.43,0.00
2606:4700:0:dcb6:1b5f:7d54:ac18:8190,4,4,0.00,227.69,0.00
2606:4700:0:4299:5be6:d299:3e53:2668,4,4,0.00,227.96,0.00
2606:4700:0:dce7:5977:43c2:ed27:9e55,4,4,0.00,228.00,0.00
2606:4700:0:439d:78e2:e9a5:73c0:f054,4,4,0.00,228.05,0.00
2606:4700:0:ec:7cc3:6282:d1b8:fd92,4,4,0.00,228.10,0.00
2606:4700:0:dcb6:1b5f:24b2:1f98:3cc4,4,4,0.00,228.72,0.00
2606:4700:0:dc51:a6aa:fb0f:a2b4:fd16,4,4,0.00,228.92,0.00
2606:4700:0:8290:ecad:97d4:f7d9:9457,4,4,0.00,229.79,0.00
2606:4700:0:4a7f:bec8:bedb:474e:ee9b,4,3,0.25,204.65,0.00
2606:4700:0:4a7f:bec8:be1d:fa72:4908,4,3,0.25,205.26,0.00
2606:4700:0:4a7f:bec8:be1d:b89f:a95,4,3,0.25,208.73,0.00
2606:4700:0:4299:74a0:948a:7d30:42ad,4,3,0.25,210.10,0.00
2606:4700:0:4299:5be6:d218:2269:29b0,4,3,0.25,211.18,0.00
2606:4700:0:4299:5be6:d299:3e2c:5d71,4,3,0.25,211.28,0.00
2606:4700:0:ec:9051:cd73:3524:929c,4,3,0.25,211.75,0.00
2606:4700::950:d42c:c265:6498,4,3,0.25,212.21,0.00
2606:4700:0:4299:74a0:7e38:dfe3:ad9e,4,3,0.25,212.25,0.00
2606:4700::950:f97f:649a:80a3,4,3,0.25,212.41,0.00
2606:4700:0:dc51:a6aa:1f57:af49:d191,4,3,0.25,212.70,0.00
2606:4700:0:dc51:eb7e:6b15:e33d:850d,4,3,0.25,212.91,0.00
2606:4700:0:dce7:5977:4b43:6284:c46,4,3,0.25,213.09,0.00
2606:4700:0:4299:5be6:d218:222a:263e,4,3,0.25,213.17,0.00
2606:4700:0:ec:487f:7173:8db9:eb7b,4,3,0.25,213.26,0.00
2606:4700:0:ec:9051:cd84:d5af:ac69,4,3,0.25,213.43,0.00
2606:4700:0:ec:9051:cd84:70d1:a921,4,3,0.25,213.69,0.00
2606:4700:0:42d1:3d7f:c48d:35c4:ef5e,4,3,0.25,213.70,0.00
2606:4700:0:4299:5be6:d299:e82c:c4d3,4,3,0.25,214.13,0.00
2606:4700:0:4299:5be6:e5a7:a197:283,4,3,0.25,214.15,0.00
2606:4700:0:4a7f:bec8:bedb:3db3:f47e,4,3,0.25,214.46,0.00
2606:4700:0:4299:5be6:d218:9a37:4778,4,3,0.25,214.59,0.00
2606:4700:0:4299:5be6:4b97:9d51:a0a8,4,3,0.25,214.67,0.00
2606:4700:0:dc51:a647:2b2d:f76:c9db,4,3,0.25,214.72,0.00
2606:4700::da21:b24a,4,3,0.25,214.74,0.00
2606:4700:0:8290:ec9a:cf0b:78e4:2128,4,3,0.25,214.89,0.00
2606:4700:0:dcb6:ecd2:f424:3b06:8895,4,3,0.25,215.00,0.00
2606:4700:0:dce7:5977:430e:9260:747e,4,3,0.25,215.09,0.00
2606:4700:0:8290:ecd5:8fe8:5eb2:2258,4,3,0.25,215.16,0.00
2606:4700::57:a5:f023,4,3,0.25,215.24,0.00
2606:4700:0:dce7:5977:b612:4457:9c88,4,3,0.25,215.25,0.00
2606:4700:0:dcb6:ec3f:c725:5815:b2ba,4,3,0.25,215.31,0.00
2606:4700:0:ec:487f:7173:8d58:3580,4,3,0.25,215.40,0.00
2606:4700:0:8290:ec9a:cfdb:1b4d:2fd7,4,3,0.25,215.50,0.00
2606:4700:0:dcb6:ec3f:c725:c074:6882,4,3,0.25,215.70,0.00
2606:4700::859f:9adf:d498:4f3a,4,3,0.25,215.76,0.00
2606:4700:0:4299:74a0:94e4:902e:b3f,4,3,0.25,215.85,0.00
2606:4700:0:dcb6:ec3f:c725:58fb:a78c,4,3,0.25,215.89,0.00
2606:4700:0:4a7f:bec8:af4d:fa86:3690,4,3,0.25,215.98,0.00
2606:4700:0:42d1:1346:c538:6556:324b,4,3,0.25,216.15,0.00
2606:4700:0:439d:78e2:625c:ecb5:8c5b,4,3,0.25,216.15,0.00
2606:4700:0:dcb6:ecd2:48ef:2d65:2af8,4,3,0.25,216.16,0.00
2606:4700::9ab:b2f0:fac2:a448,4,3,0.25,216.22,0.00
2606:4700:0:ec:cd43:54ad:a2d7:4dcf,4,3,0.25,216.39,0.00
2606:4700:0:4299:5be6:e5a7:de8b:dac8,4,3,0.25,216.50,0.00
2606:4700:0:439d:c2d0:90c6:1d3a:99bf,4,3,0.25,216.54,0.00
2606:4700:0:4299:5be6:d299:e800:b903,4,3,0.25,216.57,0.00
2606:4700:0:439d:c296:f928:cc79:5b2c,4,3,0.25,216.58,0.00
2606:4700:0:dcb6:ec3f:c7c9:830c:ab69,4,3,0.25,216.59,0.00
2606:4700::950:f936:3243:47c9,4,3,0.25,216.61,0.00
2606:4700:0:4299:5be6:d218:cbbb:65e0,4,3,0.25,216.73,0.00
2606:4700:0:ec:48ef:cdd8:9aea:2d6b,4,3,0.25,216.76,0.00
2606:4700:0:ec:7cc3:99f3:d8f:5791,4,3,0.25,216.76,0.00
2606:4700::aa98,4,3,0.25,216.78,0.00
2606:4700:0:dcb6:1b4c:8346:f7a8:3b20,4,3,0.25,216.78,0.00
2606:4700::1d:576f:60b1,4,3,0.25,216.90,0.00
2606:4700:0:439d:78e2:b983:34a6:7b04,4,3,0.25,217.01,0.00
2606:4700::859f:9adf:f4e5:b0a,4,3,0.25,217.12,0.00
2606:4700:0:4ad5:56a:5596:d5b8:95d7,4,3,0.25,217.14,0.00
2606:4700::b301:18a1:fd5f,4,3,0.25,217.23,0.00
2606:4700:0:dcb6:1b5f:24b2:1f1e:239f,4,3,0.25,217.25,0.00
2606:4700:0:dce7:5977:b612:af14:f6cb,4,3,0.25,217.27,0.00
2606:4700:0:439d:78e2:625c:ecbb:d3c5,4,3,0.25,217.49,0.00
2606:4700::b3e9:2236:f1f,4,3,0.25,217.57,0.00
2606:4700::950:4506:181b:1b62,4,3,0.25,217.57,0.00
2606:4700:0:8290:ec9a:cf0b:78a4:e916,4,3,0.25,217.71,0.00
2606:4700:0:ec:9051:e6f3:d2b5:33b8,4,3,0.25,217.75,0.00
2606:4700:0:dcb6:ec3f:c7c9:e18f:c8a4,4,3,0.25,217.88,0.00
2606:4700:0:dc51:a6aa:fb1a:f844:4cd0,4,3,0.25,217.98,0.00
2606:4700:0:ec:48d1:b4e2:e758:3377,4,3,0.25,218.02,0.00
2606:4700:0:dc51:a68a:351c:f6ce:f3c1,4,3,0.25,218.26,0.00
2606:4700:0:dcb6:ecd2:f424:8a20:82ec,4,3,0.25,218.30,0.00
2606:4700:0:dcb6:ec3f:1215:dc1c:1dd5,4,3,0.25,218.31,0.00
2606:4700:0:8290:ecd5:8f65:57c9:7865,4,3,0.25,218.33,0.00
2606:4700:0:4299:5b81:af9c:2fae:8539,4,3,0.25,218.37,0.00
2606:4700:0:dce7:5977:b612:44c4:9b0c,4,3,0.25,218.41,0.00
2606:4700:0:dcb6:ecd2:482e:7c11:a36a,4,3,0.25,218.49,0.00
2606:4700:0:dc51:a647:2b2d:b574:ac8a,4,3,0.25,218.74,0.00
2606:4700:0:ec:487f:d0d5:759a:f6c3,4,3,0.25,218.78,0.00
2606:4700:0:dc51:ebd4:306f:afae:3cac,4,3,0.25,218.78,0.00
2606:4700::c0:7712:ec68:390f,4,3,0.25,218.90,0.00
2606:4700:0:dcb6:1bc2:d350:ac54:3409,4,3,0.25,218.93,0.00
2606:4700:0:dcb6:ecd2:48ef:abca:a4ea,4,3,0.25,219.04,0.00
2606:4700:0:8290:ec9a:cfdb:c128:f63e,4,3,0.25,219.04,0.00
2606:4700:0:dce7:5977:43c2:edfa:36aa,4,3,0.25,219.08,0.00
2606:4700:0:4299:74a0:94e4:43c7:fa5a,4,3,0.25,219.09,0.00
2606:4700:0:dc51:ebd4:306f:bef:7ffb,4,3,0.25,219.16,0.00
2606:4700::9ab:b25f:c4cd:a81,4,3,0.25,219.23,0.00
2606:4700:0:dc51:a647:8218:9a50:d9c8,4,3,0.25,219.24,0.00
2606:4700:0:42d1:1346:c5b1:48fc:7c6d,4,3,0.25,219.26,0.00
2606:4700::950:f936:7950:9a0d,4,3,0.25,219.26,0.00
2606:4700:0:4a7f:bec8:bedb:47ff:15c,4,3,0.25,219.34,0.00
2606:4700:0:dc51:a68a:359c:afaa:a932,4,3,0.25,219.36,0.00
2606:4700:0:439d:78e2:625c:abd0:9a43,4,3,0.25,219.37,0.00
2606:4700:0:ec:48d1:b446:f849:b3d6,4,3,0.25,219.42,0.00
2606:4700:0:dc51:a6aa:1f57:aff0:9205,4,3,0.25,219.46,0.00
2606:4700::b3e9:f1bf:6c46,4,3,0.25,219.48,0.00
2606:4700:0:dce7:5977:b6b8:88e0:799d,4,3,0.25,219.48,0.00
2606:4700::950:45e8:fd43:f3b4,4,3,0.25,219.52,0.00
2606:4700:0:ec:48d1:b445:5cbb:5e73,4,3,0.25,219.64,0.00
2606:4700:0:ec:9051:cd84:d5e9:60cb,4,3,0.25,219.67,0.00
2606:4700:0:dce7:5977:b612:4449:2157,4,3,0.25,219.69,0.00
2606:4700:0:ec:48d1:b4e2:e750:34e6,4,3,0.25,219.72,0.00
2606:4700:0:dcb6:1bc2:ce82:2f9d:b9a0,4,3,0.25,219.74,0.00
2606:4700:0:ec:7cd5:cede:7c38:cb3e,4,3,0.25,219.74,0.00
2606:4700:0:4299:5b81:baaf:d208:80a1,4,3,0.25,219.83,0.00
2606:4700:0:439d:78e2:b983:341a:f071,4,3,0.25,219.84,0.00
2606:4700:0:ec:7cd5:64d2:dd65:1bfc,4,3,0.25,219.91,0.00
2606:4700:0:4ad5:efdd:409d:7600:4204,4,3,0.25,219.92,0.00
2606:4700:0:dce7:5977:b6b8:8859:9df6,4,3,0.25,219.97,0.00
2606:4700:0:4a7f:bee4:9bf9:7063:9f5a,4,3,0.25,219.99,0.00
2606:4700::c0:7751:6a11:c3d0,4,3,0.25,220.00,0.00
2606:4700:0:4a7f:bec8:afe4:ce9a:77b9,4,3,0.25,220.02,0.00
2606:4700:0:8290:ec25:e5dc:f48d:2cdb,4,3,0.25,220.03,0.00
2606:4700:0:dcb6:1bc2:d350:ac61:ea74,4,3,0.25,220.07,0.00
2606:4700:0:ec:48e1:8a88:343d:78bb,4,3,0.25,220.08,0.00
2606:4700:0:42d1:1346:2e83:5f23:b2de,4,3,0.25,220.13,0.00
2606:4700:0:4299:74a0:948a:3f55:53e0,4,3,0.25,220.14,0.00
2606:4700:0:ec:9051:cd73:35f6:1bf9,4,3,0.25,220.34,0.00
2606:4700::859f:2cd8:ff3:d93c,4,3,0.25,220.35,0.00
2606:4700:0:dce7:5977:b612:2f57:792f,4,3,0.25,220.37,0.00
2606:4700::b3e9:f8f8:b92c,4,3,0.25,220.39,0.00
2606:4700:0:dcb6:1b5f:24b2:aa8c:a63e,4,3,0.25,220.43,0.00
2606:4700:0:4a7f:bec8:3822:f0ab:4ce5,4,3,0.25,220.55,0.00
2606:4700:0:8290:ecd5:8f65:57df:be88,4,3,0.25,220.55,0.00
2606:4700:0:dcb6:1b5f:e334:55dc:e138,4,3,0.25,220.59,0.00
2606:4700:0:4299:5be6:e5a7:dec6:d687,4,3,0.25,220.61,0.00
2606:4700:0:4299:5b81:ba3d:98ca:fdb0,4,3,0.25,220.62,0.00
2606:4700::c0:7738:f14d:5bf7,4,3,0.25,220.76,0.00
2606:4700:0:4a7f:bec8:afe4:baae:c688,4,3,0.25,220.77,0.00
2606:4700:0:4a7f:bec8:2369:567:3267,4,3,0.25,220.78,0.00
2606:4700:0:4ad5:efdd:409d:f347:b5dc,4,3,0.25,220.81,0.00
2606:4700:0:dcb6:ec3f:12d6:b889:ad42,4,3,0.25,220.81,0.00
2606:4700::950:f936:792e:e49,4,3,0.25,220.82,0.00
2606:4700:0:42d1:3d7f:c48d:50fd:1336,4,3,0.25,220.89,0.00
2606:4700:0:dcb6:1bc2:ce36:337a:2387,4,3,0.25,220.89,0.00
2606:4700:0:ec:48e1:8a21:40b7:ae59,4,3,0.25,220.92,0.00
2606:4700:0:439d:78e2:bc9d:4072:1bf0,4,3,0.25,220.97,0.00
2606:4700::9ab:b25f:c413:f7ec,4,3,0.25,221.01,0.00
2606:4700:0:dce7:5977:430e:925a:e20b,4,3,0.25,221.07,0.00
2606:4700:0:ec:48e1:8a21:406d:5513,4,3,0.25,221.09,0.00
2606:4700:0:dcb6:1b5f:7d54:acee:fdeb,4,3,0.25,221.10,0.00
2606:4700::1d:343a:52a8,4,3,0.25,221.10,0.00
2606:4700:0:dce7:5977:43c2:1a2a:6498,4,3,0.25,221.11,0.00
2606:4700:0:dc51:a68a:359c:b747:3acf,4,3,0.25,221.16,0.00
2606:4700::9ab:b2f0:fa0d:4f43,4,3,0.25,221.20,0.00
2606:4700:0:dcb6:1bc2:d350:2963:fcfc,4,3,0.25,221.22,0.00
2606:4700:0:8290:ecad:97d4:66e0:2646,4,3,0.25,221.24,0.00
2606:4700::57:51:8396,4,3,0.25,221.24,0.00
2606:4700:0:dc51:a647:82f4:7067:dfcc,4,3,0.25,221.31,0.00
2606:4700:0:8290:ecad:97d4:6651:ba87,4,3,0.25,221.32,0.00
2606:4700:0:4ad5:efdd:409d:76f8:cd93,4,3,0.25,221.32,0.00
2606:4700:0:ec:48d1:b445:5c35:5a7c,4,3,0.25,221.34,0.00
2606:4700:0:dcb6:e184:5641:7ca8:383a,4,3,0.25,221.35,0.00
2606:4700:0:439d:78e2:bc32:3d56:2d98,4,3,0.25,221.46,0.00
2606:4700:0:ec:48e1:8a21:402f:59ed,4,3,0.25,221.46,0.00
2606:4700:0:4299:74a0:7e38:63ae:a4a8,4,3,0.25,221.50,0.00
2606:4700:0:8290:ecd5:8fe8:10f3:9852,4,3,0.25,221.60,0.00
2606:4700:0:ec:7cd5:ce91:c4f1:53f1,4,3,0.25,221.65,0.00
2606:4700:0:4ad5:efb6:d30b:b49f:cecb,4,3,0.25,221.67,0.00
2606:4700:0:dce7:5977:430e:92c7:677d,4,3,0.25,221.70,0.00
2606:4700:0:439d:78e2:bc9d:4066:cc6e,4,3,0.25,221.74,0.00
2606:4700:0:42d1:3d7f:c48d:3523:2d17,4,3,0.25,221.75,0.00
2606:4700:0:dce7:5977:b663:9965:ed65,4,3,0.25,221.75,0.00
2606:4700:0:8290:ec9a:cf57:8a2f:811,4,3,0.25,221.76,0.00
2606:4700::950:f936:798c:d562,4,3,0.25,221.77,0.00
2606:4700:0:4299:74a0:948a:3f9d:49e1,4,3,0.25,221.82,0.00
2606:4700::c0:7751:6a0c:ef22,4,3,0.25,221.85,0.00
2606:4700::1d:57f6:f41f,4,3,0.25,221.99,0.00
2606:4700:0:dcb6:1b5f:7d54:a71d:a84c,4,3,0.25,222.01,0.00
2606:4700::c0:7738:2a9b:b99d,4,3,0.25,222.02,0.00
2606:4700:0:ec:9051:52b7:786:94ac,4,3,0.25,222.02,0.00
2606:4700:0:8290:ec25:e5dc:80b7:1c51,4,3,0.25,222.03,0.00
2606:4700::859f:9a03:5389:255b,4,3,0.25,222.11,0.00
2606:4700:0:dc51:a68a:359c:c1e5:bb69,4,3,0.25,222.21,0.00
2606:4700:0:42d1:3d7f:7814:1e9e:3346,4,3,0.25,222.22,0.00
2606:4700:0:dce7:5977:430e:9212:b88e,4,3,0.25,222.26,0.00
2606:4700:0:4299:74a0:7e21:a19a:e0a,4,3,0.25,222.35,0.00
2606:4700:0:4ad5:efb6:d3d7:1fb5:d4b5,4,3,0.25,222.38,0.00
2606:4700:0:4299:74a0:9428:56bf:effa,4,3,0.25,222.41,0.00
2606:4700::950:45e8:9a52:a86c,4,3,0.25,222.43,0.00
2606:4700::da8f:326e,4,3,0.25,222.48,0.00
2606:4700::950:4506:18df:6d03,4,3,0.25,222.53,0.00
2606:4700:0:4ad5:efdd:409d:a6ca:d7dd,4,3,0.25,222.57,0.00
2606:4700:0:4299:5b81:ba6c:931f:4ba7,4,3,0.25,222.58,0.00
2606:4700:0:439d:78e2:bc60:7a74:a3b9,4,3,0.25,222.59,0.00
2606:4700:0:4ad5:efb6:d30b:b4e3:4819,4,3,0.25,222.59,0.00
2606:4700:0:dce7:5977:43c2:ed72:f1eb,4,3,0.25,222.65,0.00
2606:4700:0:ec:9051:52b7:7f4:d9a2,4,3,0.25,222.70,0.00
2606:4700:0:42d1:13db:b77e:154:2bbc,4,3,0.25,222.72,0.00
2606:4700:0:439d:7824:89dd:3aa6:285c,4,3,0.25,222.73,0.00
2606:4700:0:ec:48ef:cdd8:9a28:f6a3,4,3,0.25,222.75,0.00
2606:4700:0:dc51:a68a:359c:af8d:3135,4,3,0.25,222.79,0.00
2606:4700:0:8290:ecd5:8fe8:5ea3:6b73,4,3,0.25,223.17,0.00
2606:4700:0:dcb6:1b4c:8346:2d98:f4a1,4,3,0.25,223.17,0.00
2606:4700:0:439d:c296:525d:3df:a05e,4,3,0.25,223.21,0.00
2606:4700:0:8290:ecad:97d4:f7ee:ca43,4,3,0.25,223.29,0.00
2606:4700:0:439d:78e2:bc60:7a2b:d4cb,4,3,0.25,223.30,0.00
2606:4700:0:4ad5:efdd:409d:f347:b614,4,3,0.25,223.33,0.00
2606:4700::57:5ebc:f328,4,3,0.25,223.35,0.00
2606:4700:0:dc51:a647:8218:3469:651d,4,3,0.25,223.39,0.00
2606:4700:0:439d:78e2:e93d:14f9:9224,4,3,0.25,223.42,0.00
2606:4700:0:ec:9051:5290:8e97:d40c,4,3,0.25,223.52,0.00
2606:4700:0:4a7f:bec8:2369:f726:e1f1,4,3,0.25,223.61,0.00
2606:4700:0:4ad5:efdd:ab20:ee9c:665a,4,3,0.25,223.64,0.00
2606:4700:0:dcb6:1b5f:7d54:ace1:a709,4,3,0.25,223.64,0.00
2606:4700:0:42d1:3d7f:c48d:3520:f8a5,4,3,0.25,223.67,0.00
2606:4700:0:dc51:a647:82f4:70be:4ea1,4,3,0.25,223.72,0.00
2606:4700:0:dc51:ebd4:306f:baa:2f0c,4,3,0.25,223.73,0.00
2606:4700:0:42d1:13db:b7b8:6d70:801c,4,3,0.25,223.74,0.00
2606:4700:0:dce7:5977:4b25:72e9:83fc,4,3,0.25,223.75,0.00
2606:4700::859f:9a03:df20:7bd7,4,3,0.25,223.77,0.00
2606:4700:0:dcb6:ec3f:1213:880e:e3d8,4,3,0.25,223.81,0.00
2606:4700:0:dc51:a6aa:fb1a:f8fd:9d37,4,3,0.25,223.81,0.00
2606:4700:0:42d1:3d7f:567:42e2:5422,4,3,0.25,223.88,0.00
2606:4700:0:dce7:5977:4b25:58c0:9f00,4,3,0.25,223.88,0.00
2606:4700:0:ec:487f:d048:bdc8:d0cd,4,3,0.25,223.89,0.00
2606:4700::b301:c052:60fe,4,3,0.25,224.07,0.00
2606:4700::c0:77e5:474c:54a9,4,3,0.25,224.28,0.00
2606:4700:0:439d:c2d0:87f6:b1b9:64d0,4,3,0.25,224.28,0.00
2606:4700:0:8290:ec9a:cf0b:a665:725,4,3,0.25,224.28,0.00
2606:4700:0:4299:5b81:baaf:d275:5881,4,3,0.25,224.39,0.00
2606:4700:0:4ad5:efdd:f7f3:a1c9:34a9,4,3,0.25,224.40,0.00
2606:4700:0:4a7f:bec8:af4d:46d:a1e4,4,3,0.25,224.44,0.00
2606:4700:0:ec:9051:e6f3:d236:e1f6,4,3,0.25,224.51,0.00
2606:4700:0:dcb6:ec3f:c725:ff09:6d62,4,3,0.25,224.56,0.00
2606:4700:0:439d:c2d0:af94:7457:fe26,4,3,0.25,224.61,0.00
2606:4700:0:8290:ec25:e5dc:8018:30b,4,3,0.25,224.78,0.00
2606:4700:0:4a7f:bec8:bedb:473d:733,4,3,0.25,224.87,0.00
2606:4700:0:42d1:3d7f:c48d:f55d:d792,4,3,0.25,224.91,0.00
2606:4700:0:dcb6:ec3f:f859:446a:9ad8,4,3,0.25,225.03,0.00
2606:4700:0:4a7f:bee4:70fe:af7a:552c,4,3,0.25,225.05,0.00
2606:4700:0:4ad5:efb6:d3d7:c516:ca98,4,3,0.25,225.06,0.00
2606:4700:0:4ad5:5c8:b758:772f:2f73,4,3,0.25,225.07,0.00
2606:4700:0:439d:7824:2fe3:95e2:c5b,4,3,0.25,225.08,0.00
2606:4700::9ab:b2f0:5b9a:9ec6,4,3,0.25,225.09,0.00
2606:4700:0:4ad5:efb6:d3d7:1f8b:7235,4,3,0.25,225.09,0.00
2606:4700::950:f97f:f41c:f027,4,3,0.25,225.12,0.00
2606:4700:0:dce7:5977:4b25:85e1:541b,4,3,0.25,225.24,0.00
2606:4700:0:4299:5b81:af9c:b376:1423,4,3,0.25,225.25,0.00
2606:4700:0:dc51:a68a:359c:af0d:d7d4,4,3,0.25,225.32,0.00
2606:4700:0:4ad5:efb6:d3d7:c542:7869,4,3,0.25,225.33,0.00
2606:4700:0:4ad5:efdd:f70a:7ed1:165d,4,3,0.25,225.34,0.00
2606:4700:0:4a7f:bec8:2329:b24f:bca0,4,3,0.25,225.35,0.00
2606:4700:0:439d:c2d0:90c6:155a:494d,4,3,0.25,225.36,0.00
2606:4700:0:4ad5:efdd:409d:f3be:b821,4,3,0.25,225.36,0.00
2606:4700:0:4a7f:bec8:bedb:55ed:e188,4,3,0.25,225.37,0.00
2606:4700:0:42d1:1346:c5de:3ef4:fe23,4,3,0.25,225.39,0.00
2606:4700:0:dcb6:1b4c:8399:961c:eaed,4,3,0.25,225.51,0.00
2606:4700:0:42d1:13db:b77e:bfe5:467d,4,3,0.25,225.54,0.00
2606:4700:0:439d:c2d0:87f6:620:d064,4,3,0.25,225.57,0.00
2606:4700:0:4299:5be6:4b8c:c6c7:7775,4,3,0.25,225.59,0.00
2606:4700:0:4299:5bd9:5837:c6cb:fd08,4,3,0.25,225.62,0.00
2606:4700:0:ec:487f:7173:7eaa:67b9,4,3,0.25,225.91,0.00
2606:4700:0:4299:5bd9:58fa:56e7:c371,4,3,0.25,225.96,0.00
2606:4700:0:4ad5:5c8:b758:44cd:790a,4,3,0.25,225.96,0.00
2606:4700::b3e9:f8da:58c,4,3,0.25,225.98,0.00
2606:4700:0:4ad5:efdd:f70a:7e1a:872,4,3,0.25,225.99,0.00
2606:4700:0:dc51:ebd4:306f:bd9:b189,4,3,0.25,226.08,0.00
2606:4700:0:4ad5:56a:23e3:f441:8828,4,3,0.25,226.09,0.00
2606:4700:0:ec:7cd5:ce91:c4f2:df73,4,3,0.25,226.11,0.00
2606:4700:0:439d:c2d0:87f6:661:caac,4,3,0.25,226.15,0.00
2606:4700:0:4299:5b81:af9c:2f09:5fe6,4,3,0.25,226.19,0.00
2606:4700:0:ec:cd43:54ad:bfa4:73bd,4,3,0.25,226.20,0.00
2606:4700:0:4ad5:efdd:409d:f3ef:d768,4,3,0.25,226.21,0.00
2606:4700::57:5e8f:f642,4,3,0.25,226.28,0.00
2606:4700:0:4ad5:efb6:d30b:e3ec:c88d,4,3,0.25,226.30,0.00
2606:4700:0:4299:74a0:7e21:30e0:1e28,4,3,0.25,226.40,0.00
2606:4700:0:4ad5:efb6:d30b:11cd:7bfa,4,3,0.25,226.40,0.00
2606:4700:0:dc51:a647:8218:9a0a:e4e9,4,3,0.25,226.41,0.00
2606:4700:0:4ad5:efdd:ab5e:a6af:fa6c,4,3,0.25,226.46,0.00
2606:4700:0:dc51:a647:8218:9a47:65f4,4,3,0.25,226.48,0.00
2606:4700::57:5ec6:bfec,4,3,0.25,226.48,0.00
2606:4700:0:4a7f:bec8:bedb:d353:6fcf,4,3,0.25,226.57,0.00
2606:4700:0:42d1:3d7f:c48d:f5ee:8ddf,4,3,0.25,226.58,0.00
2606:4700:0:42d1:1346:2e83:9583:ddd0,4,3,0.25,226.58,0.00
2606:4700:0:4ad5:efb6:d30b:1146:ae0,4,3,0.25,226.62,0.00
2606:4700:0:4ad5:5c8:b735:d6ce:bf7c,4,3,0.25,226.89,0.00
2606:4700::57:40:7cc4,4,3,0.25,226.94,0.00
2606:4700:0:dcb6:1b5f:24b2:4d66:74dd,4,3,0.25,227.03,0.00
2606:4700:0:4ad5:efdd:4087:972f:21dd,4,3,0.25,227.28,0.00
2606:4700:0:dcb6:1b5f:24b2:aa2e:4b95,4,3,0.25,227.56,0.00
2606:4700:0:dcb6:1b5f:e334:8af2:68d0,4,3,0.25,227.58,0.00
2606:4700:0:439d:7824:b562:7544:de64,4,3,0.25,227.67,0.00
2606:4700:0:439d:78e2:bc60:a2ce:e979,4,3,0.25,227.67,0.00
2606:4700:0:ec:9051:cd73:3501:4006,4,3,0.25,227.67,0.00
2606:4700:0:4ad5:efb6:d3d7:c50b:18c1,4,3,0.25,227.73,0.00
2606:4700:0:439d:7824:b562:301:a244,4,3,0.25,227.79,0.00
2606:4700:0:439d:78e2:bc32:3d26:fce8,4,3,0.25,227.80,0.00
2606:4700:0:dcb6:1b5f:e334:8a1c:62cc,4,3,0.25,227.89,0.00
2606:4700:0:4299:5b81:baaf:1b88:fae9,4,3,0.25,228.09,0.00
2606:4700::b3e9:e070:eeee,4,3,0.25,228.16,0.00
2606:4700:0:42d1:3d7f:c48d:500a:e0d4,4,3,0.25,228.25,0.00
2606:4700:0:dce7:5977:436a:6e5a:f095,4,3,0.25,228.42,0.00
