IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7a:e1c5:7be6:cfd6:57b7,4,3,0.25,205.15,0.00
2606:4700:0:f9fb:41f5:80b:70f8:2be4,4,3,0.25,205.16,0.00
2606:4700:0:f942:df12:d1ee:786b:bfbd,4,3,0.25,205.27,0.00
2606:4700:0:f942:63c7:a52d:8bba:5f55,4,3,0.25,205.28,0.00
2606:4700:0:f9fb:f1a6:7010:dbb6:ee8f,4,3,0.25,205.31,0.00
2606:4700:0:f942:63c7:a52d:ccbc:e130,4,3,0.25,205.36,0.00
2606:4700::2f84:bfdc:9f1d:9bba,4,3,0.25,205.36,0.00
2606:4700::2f0d:d873:8965:bb48,4,3,0.25,205.39,0.00
2606:4700:0:f9fb:41db:5e4d:cc5c:c0e2,4,3,0.25,205.39,0.00
2606:4700:0:f9c3:c315:eedf:78fc:137b,4,3,0.25,205.42,0.00
2606:4700:0:7a:4a61:798:2384:8f6,4,3,0.25,205.46,0.00
2606:4700::a1f0:e30d:545c:8700,4,3,0.25,205.52,0.00
2606:4700:0:f9c3:b6c6:6b9e:9a4f:d698,4,3,0.25,205.59,0.00
2606:4700:0:f9fb:41bc:6bad:ab75:c4ee,4,3,0.25,205.62,0.00
2606:4700:0:154d:915c:6648:9bd7:1694,4,3,0.25,205.66,0.00
2606:4700::3f:b3d8:e197:70e1,4,3,0.25,205.66,0.00
2606:4700::3f:2829:74b3:404,4,3,0.25,205.70,0.00
2606:4700:0:f9c3:c315:115:f6b6:6a41,4,3,0.25,205.74,0.00
2606:4700:0:fdd2:bdcd:8438:5f00:ca3c,4,3,0.25,205.75,0.00
2606:4700::3f:b3d8:f63:502e,4,3,0.25,205.75,0.00
2606:4700:0:f9fb:41f5:a647:b5c:5481,4,3,0.25,205.77,0.00
2606:4700::2f84:bfbe:e480:4e58,4,3,0.25,205.83,0.00
2606:4700:0:f9c3:c315:1e3:7e7a:3307,4,3,0.25,205.83,0.00
2606:4700:0:f942:63c7:b05b:af1f:5d20,4,3,0.25,205.84,0.00
2606:4700:0:f942:63c7:b0e1:f2b:4a1f,4,3,0.25,205.92,0.00
2606:4700:0:f942:634f:3c9a:183:47d8,4,3,0.25,205.97,0.00
2606:4700:0:7a:c9d4:a244:65ef:eaaa,4,3,0.25,206.03,0.00
2606:4700:0:f9fb:41bc:fdfa:2a34:de1b,4,3,0.25,206.05,0.00
2606:4700:0:7a:1563:b08f:98c1:d71d,4,3,0.25,206.13,0.00
2606:4700:0:7a:c9d4:a244:b09c:3ab2,4,3,0.25,206.21,0.00
2606:4700:0:f9fb:41bc:6bad:12f9:d978,4,3,0.25,206.21,0.00
2606:4700::3f:e1f6:9a03:d564,4,3,0.25,206.23,0.00
2606:4700:0:7a:fd42:e8eb:7dfe:33c8,4,3,0.25,206.30,0.00
2606:4700:0:f9c3:b64b:c2d4:ab38:fa37,4,3,0.25,206.31,0.00
2606:4700::2f84:bfdc:9de8:f18a,4,3,0.25,206.33,0.00
2606:4700::a1f0:e162:1bac:449d,4,3,0.25,206.35,0.00
2606:4700:0:7a:4a61:798:20b1:9ba5,4,3,0.25,206.35,0.00
2606:4700:0:1531:a3a7:a956:8e80:32c6,4,3,0.25,206.36,0.00
2606:4700:0:f942:df12:d120:1804:13c7,4,3,0.25,206.38,0.00
2606:4700::a1f0:e326:4ab8:cb61,4,3,0.25,206.41,0.00
2606:4700:0:154d:915c:f302:a434:6042,4,3,0.25,206.42,0.00
2606:4700::a1e0:c114:2124:5673,4,3,0.25,206.43,0.00
2606:4700:0:7a:fdaa:9583:8694:cc14,4,3,0.25,206.44,0.00
2606:4700:0:fdd2:bda4:af8b:d405:3915,4,3,0.25,206.46,0.00
2606:4700:0:f9c3:b6c6:722:c813:3435,4,3,0.25,206.49,0.00
2606:4700:0:f942:63c7:a5c6:2b57:6205,4,3,0.25,206.54,0.00
2606:4700:0:f9c3:b64b:b1d6:1110:fa7e,4,3,0.25,206.56,0.00
2606:4700:0:f9c3:c315:ee6c:18f4:7230,4,3,0.25,206.56,0.00
2606:4700:0:7a:c947:4edd:d790:e414,4,3,0.25,206.57,0.00
2606:4700:0:fdd2:bda4:f3c0:67a1:2f4e,4,3,0.25,206.57,0.00
2606:4700:0:f9fb:41db:5ea9:62c1:a94c,4,3,0.25,206.58,0.00
2606:4700::a1f0:386e:e1a3:ad92,4,3,0.25,206.62,0.00
2606:4700::a159:d963:22bd:3cd4,4,3,0.25,206.64,0.00
2606:4700:0:f9c3:c3d4:27e8:185f:fd4,4,3,0.25,206.64,0.00
2606:4700:0:fdd2:bdcd:8438:5f35:e575,4,3,0.25,206.70,0.00
2606:4700:0:f9c3:b64b:c2d4:2a51:d250,4,3,0.25,206.74,0.00
2606:4700::c99a:81c0:d07d,4,3,0.25,206.75,0.00
2606:4700:0:f9fb:41bc:fd9c:3e75:549e,4,3,0.25,206.79,0.00
2606:4700:0:f942:df12:d120:18f2:692c,4,3,0.25,206.83,0.00
2606:4700:0:7a:4a61:e356:c248:ef81,4,3,0.25,206.83,0.00
2606:4700:0:1531:a3a7:a5ee:2dfd:c8fa,4,3,0.25,206.91,0.00
2606:4700::a159:20bf:1a50:e00e,4,3,0.25,206.92,0.00
2606:4700:0:f9c3:c3d4:27c5:e410:2abb,4,3,0.25,206.98,0.00
2606:4700::a1f0:e365:efbc:dda6,4,3,0.25,207.04,0.00
2606:4700:0:f9c3:c315:1b9:a641:d0fb,4,3,0.25,207.08,0.00
2606:4700:0:7a:c9d4:6e8f:1976:143,4,3,0.25,207.11,0.00
2606:4700::a1f0:e326:4ac9:b455,4,3,0.25,207.12,0.00
2606:4700:0:f9c3:b6c6:6b49:a386:1105,4,3,0.25,207.15,0.00
2606:4700:0:f942:634f:3c9a:1d1:f2dc,4,3,0.25,207.19,0.00
2606:4700:0:f9fb:41f5:80b:7094:c57f,4,3,0.25,207.20,0.00
2606:4700:0:f9fb:41bc:fd9c:3e57:7a37,4,3,0.25,207.22,0.00
2606:4700::a159:d963:12f3:5fdb,4,3,0.25,207.26,0.00
2606:4700:0:fdd2:bda4:af33:df05:408d,4,3,0.25,207.33,0.00
2606:4700:0:7a:1520:baaf:70ef:1e75,4,3,0.25,207.44,0.00
2606:4700:0:f9fb:41f5:b3b4:2f71:2301,4,3,0.25,207.48,0.00
2606:4700:0:f942:63c7:a5c6:fda3:77e9,4,3,0.25,207.49,0.00
2606:4700:0:f9c3:c3d4:27c5:e47d:2ffd,4,3,0.25,207.49,0.00
2606:4700:0:7a:fd42:6a42:9eec:1d4b,4,3,0.25,207.62,0.00
2606:4700:0:f9c3:c3d4:ff73:fb3b:4b1b,4,3,0.25,207.64,0.00
2606:4700:0:f942:df12:d1ee:e25b:284b,4,3,0.25,207.67,0.00
2606:4700:0:fdd2:bdcd:4b9:6a2f:fa02,4,3,0.25,207.69,0.00
2606:4700:0:7a:1520:baaf:15e2:85a0,4,3,0.25,207.69,0.00
2606:4700:0:f9fb:41db:5e4d:cc77:5c8e,4,3,0.25,207.70,0.00
2606:4700:0:f942:63c7:a52d:9de2:36d3,4,3,0.25,207.78,0.00
2606:4700:0:154d:910b:8cd6:9a91:c8e6,4,3,0.25,207.79,0.00
2606:4700:0:7a:fd42:e8eb:7d5d:ea98,4,3,0.25,207.82,0.00
2606:4700:0:154d:915c:661e:265a:8395,4,3,0.25,207.85,0.00
2606:4700:0:fdd2:2e39:49d:195f:f154,4,3,0.25,207.85,0.00
2606:4700:0:f9c3:c315:eedf:70ba:4b14,4,3,0.25,207.88,0.00
2606:4700:0:fdd2:2e84:6f9e:321d:26d7,4,3,0.25,207.94,0.00
2606:4700:0:154d:915c:661e:e3fc:486d,4,3,0.25,207.96,0.00
2606:4700::2f9d:776b:5dfd:f332,4,3,0.25,207.96,0.00
2606:4700::a1f0:e30d:c34f:6d86,4,3,0.25,207.97,0.00
2606:4700:0:7a:fd42:6ab9:e1ea:1fc8,4,3,0.25,208.00,0.00
2606:4700:0:7a:4a61:90f1:80fd:cfb4,4,3,0.25,208.03,0.00
2606:4700::2f84:bfa8:6851:91ea,4,3,0.25,208.07,0.00
2606:4700:0:7a:1563:b08f:f910:a83a,4,3,0.25,208.08,0.00
2606:4700:0:7a:c947:4e31:f743:f5ca,4,3,0.25,208.10,0.00
2606:4700::a1f0:e365:b869:fdc1,4,3,0.25,208.11,0.00
2606:4700:0:1531:a3a7:a52e:2fb2:2a42,4,3,0.25,208.12,0.00
2606:4700:0:7a:4a61:124a:825d:835b,4,3,0.25,208.18,0.00
2606:4700:0:154d:915c:f302:a450:db7f,4,3,0.25,208.22,0.00
2606:4700:0:f9c3:c3d4:2709:4719:25d3,4,3,0.25,208.25,0.00
2606:4700:0:f9c3:41aa:4f63:f57a:ef52,4,3,0.25,208.27,0.00
2606:4700:0:f9c3:c315:eedf:e48c:d3c5,4,3,0.25,208.31,0.00
2606:4700:0:f9c3:b6c6:757:e932:53c9,4,3,0.25,208.34,0.00
2606:4700:0:f9fb:41bc:6bad:1296:a0d9,4,3,0.25,208.35,0.00
2606:4700:0:154d:915c:661e:e3e5:c5d7,4,3,0.25,208.40,0.00
2606:4700:0:7a:fd42:e867:185:ad2a,4,3,0.25,208.44,0.00
2606:4700:0:7a:4a61:124a:a908:3a34,4,3,0.25,208.50,0.00
2606:4700:0:f9c3:b64b:b1d6:fe0b:234e,4,3,0.25,208.52,0.00
2606:4700:0:7a:4a61:798:8958:7e84,4,3,0.25,208.53,0.00
2606:4700:0:f942:63c7:a5c6:2b5e:216c,4,3,0.25,208.54,0.00
2606:4700:0:154d:910b:8cd6:772d:be55,4,3,0.25,208.58,0.00
2606:4700:0:7a:1520:baaf:7095:33e1,4,3,0.25,208.59,0.00
2606:4700:0:fdd2:2efd:1f2f:9fff:529b,4,3,0.25,208.60,0.00
2606:4700:0:fdd2:2efd:83a3:70e:87f1,4,3,0.25,208.61,0.00
2606:4700:0:f942:df12:7d18:8d5d:b152,4,3,0.25,208.65,0.00
2606:4700::2f84:bfbe:1277:95ae,4,3,0.25,208.69,0.00
2606:4700:0:7a:c947:4e31:9695:cbb5,4,3,0.25,208.78,0.00
2606:4700::2f84:3fb5:ece8:5d9b,4,3,0.25,208.80,0.00
2606:4700::2f84:3f94:5b02:8f1b,4,3,0.25,208.81,0.00
2606:4700::a1e0:c114:8477:e119,4,3,0.25,208.88,0.00
2606:4700::a159:d963:5114:f8bf,4,3,0.25,208.88,0.00
2606:4700:0:fdd2:2efd:dba0:bc71:2e65,4,3,0.25,208.88,0.00
2606:4700:0:7a:fd42:e867:8749:4b31,4,3,0.25,208.89,0.00
2606:4700::a159:d9c3:e0a6:6b8,4,3,0.25,208.90,0.00
2606:4700:0:f9fb:f1a6:7010:db33:53ab,4,3,0.25,208.91,0.00
2606:4700:0:7a:c947:4e31:f76a:286d,4,3,0.25,208.92,0.00
2606:4700:0:fdd2:2efd:1f2f:9f89:1e2,4,3,0.25,208.93,0.00
2606:4700:0:f9fb:41bc:6bad:1245:5879,4,3,0.25,208.93,0.00
2606:4700:0:154d:915c:f302:99a:af22,4,3,0.25,208.93,0.00
2606:4700::a159:20bf:132b:6c2b,4,3,0.25,208.93,0.00
2606:4700:0:7a:1520:baaf:153c:b775,4,3,0.25,208.94,0.00
2606:4700::a1f0:e30d:c361:9782,4,3,0.25,208.97,0.00
2606:4700:0:fdd2:bdcd:8438:7715:e40f,4,3,0.25,208.98,0.00
2606:4700:0:fdd2:2e39:e521:75a:e3a2,4,3,0.25,208.99,0.00
2606:4700:0:f9fb:41db:7621:bab6:1041,4,3,0.25,209.01,0.00
2606:4700:0:f9fb:41bc:6b21:cd54:9f25,4,3,0.25,209.02,0.00
2606:4700::2f0d:d873:37a2:96f8,4,3,0.25,209.06,0.00
2606:4700:0:f942:df12:d107:5f21:efc9,4,3,0.25,209.08,0.00
2606:4700:0:f9fb:f1a6:7096:d7f9:e848,4,3,0.25,209.08,0.00
2606:4700::2f0d:87e7:fecb:9ace,4,3,0.25,209.12,0.00
2606:4700:0:fdd2:2efd:1f2f:b976:2a34,4,3,0.25,209.17,0.00
2606:4700:0:7a:e1c5:7b8b:eba9:dd90,4,3,0.25,209.19,0.00
2606:4700:0:f942:df12:7d18:9c0d:9ddb,4,3,0.25,209.20,0.00
2606:4700:0:f942:df12:d1ee:ec3a:bc06,4,3,0.25,209.25,0.00
2606:4700:0:f942:6310:4613:2aa5:3c1e,4,3,0.25,209.25,0.00
2606:4700::3f:28bb:c757:aa8e,4,3,0.25,209.26,0.00
2606:4700:0:f9c3:c315:115:4230:943f,4,3,0.25,209.29,0.00
2606:4700:0:f942:6310:4613:df7c:c598,4,3,0.25,209.32,0.00
2606:4700:0:f9fb:41f5:875:116b:3686,4,3,0.25,209.34,0.00
2606:4700:0:7a:1520:baaf:7051:ab48,4,3,0.25,209.40,0.00
2606:4700:0:f942:dfc7:c3b7:3014:d51b,4,3,0.25,209.40,0.00
2606:4700:0:f9fb:41f5:a647:9f07:ea6a,4,3,0.25,209.42,0.00
2606:4700::c99a:8185:7d89,4,3,0.25,209.45,0.00
2606:4700:0:7a:1520:aa0c:5caf:1d05,4,3,0.25,209.48,0.00
2606:4700:0:f9c3:b64b:b10d:321f:c55c,4,3,0.25,209.49,0.00
2606:4700::2f84:bfa4:1a2b:3260,4,3,0.25,209.50,0.00
2606:4700:0:fdd2:2efd:1f97:3dde:5f31,4,3,0.25,209.50,0.00
2606:4700:0:f9c3:41aa:4f63:f572:dde7,4,3,0.25,209.53,0.00
2606:4700:0:7a:fdaa:9583:6933:ac1a,4,3,0.25,209.60,0.00
2606:4700:0:f942:63c7:b0e1:f137:dffb,4,3,0.25,209.60,0.00
2606:4700::3f:28bb:4981:ebd6,4,3,0.25,209.64,0.00
2606:4700:0:f942:63c7:b037:3699:83d4,4,3,0.25,209.64,0.00
2606:4700:0:f9c3:c3d4:27e8:18df:f96b,4,3,0.25,209.68,0.00
2606:4700::a1e0:c1c2:84be:7428,4,3,0.25,209.68,0.00
2606:4700:0:f9fb:f1a6:7096:d70f:232,4,3,0.25,209.73,0.00
2606:4700:0:7a:fdaa:9583:69a1:341a,4,3,0.25,209.74,0.00
2606:4700:0:7a:4a61:906b:9db:4b3,4,3,0.25,209.74,0.00
2606:4700:0:1531:a3a7:a52e:4a10:833d,4,3,0.25,209.75,0.00
2606:4700:0:7a:e1c5:7be6:c69d:67b,4,3,0.25,209.83,0.00
2606:4700:0:f9c3:b6c6:722:9dfb:a83d,4,3,0.25,209.83,0.00
2606:4700:0:f942:63c7:b037:5f4e:bf8e,4,3,0.25,209.90,0.00
2606:4700:0:f942:6310:4613:2aa5:d0a7,4,3,0.25,210.00,0.00
2606:4700::2f84:bfa4:965e:c2a4,4,3,0.25,210.01,0.00
2606:4700::a159:d963:2251:ee34,4,3,0.25,210.01,0.00
2606:4700:0:fdd2:bda4:f3c0:6747:1b1,4,3,0.25,210.07,0.00
2606:4700:0:f942:63c7:2986:83d1:c639,4,3,0.25,210.07,0.00
2606:4700:0:f9fb:41f5:a640:4776:8e71,4,3,0.25,210.11,0.00
2606:4700:0:f942:63c7:b0e1:f1a0:7124,4,3,0.25,210.13,0.00
2606:4700:0:f9c3:c3d4:2729:d023:3c42,4,3,0.25,210.13,0.00
2606:4700:0:fdd2:bdcd:a3c0:e92e:76e8,4,3,0.25,210.13,0.00
2606:4700::3f:b3d8:f43:ce93,4,3,0.25,210.18,0.00
2606:4700:0:f942:df12:d1ee:ecf6:4e95,4,3,0.25,210.19,0.00
2606:4700:0:7a:c9d4:6e8f:b609:d1fc,4,3,0.25,210.19,0.00
2606:4700:0:f9c3:41aa:d560:935:2d23,4,3,0.25,210.19,0.00
2606:4700::a1f0:ce90:41f6:9722,4,3,0.25,210.22,0.00
2606:4700:0:f942:63c7:b0e1:fc7f:cab6,4,3,0.25,210.27,0.00
2606:4700::a1f0:e30d:c3c4:1991,4,3,0.25,210.28,0.00
2606:4700:0:fdd2:2efd:83bf:ad13:a295,4,3,0.25,210.28,0.00
2606:4700::7f:3d3b:15b9,4,3,0.25,210.33,0.00
2606:4700:0:f9c3:c315:108:6d2d:f2e0,4,3,0.25,210.34,0.00
2606:4700:0:f9c3:b64b:b1d6:3d2d:48bc,4,3,0.25,210.39,0.00
2606:4700:0:fdd2:2efd:1f2f:d3ec:256f,4,3,0.25,210.40,0.00
2606:4700:0:f9c3:c315:eedf:78b6:addd,4,3,0.25,210.40,0.00
2606:4700::3f:e1f6:e29c:4295,4,3,0.25,210.44,0.00
2606:4700:0:f942:df12:7d18:8d8e:541d,4,3,0.25,210.52,0.00
2606:4700:0:f942:63c7:b05b:5b21:c147,4,3,0.25,210.54,0.00
2606:4700::2f84:3fb5:ec0c:622a,4,3,0.25,210.57,0.00
2606:4700:0:f942:63c7:a52d:2fce:1179,4,3,0.25,210.66,0.00
2606:4700:0:fdd2:2e84:6f9e:137c:c6d1,4,3,0.25,210.66,0.00
2606:4700:0:154d:915c:f37f:4d5:cef6,4,3,0.25,210.66,0.00
2606:4700:0:fdd2:bda4:f3c0:67a3:dd68,4,3,0.25,210.74,0.00
2606:4700:0:f942:63c7:b0fb:f826:ab73,4,3,0.25,210.74,0.00
2606:4700:0:7a:4a61:798:20a8:4a85,4,3,0.25,210.80,0.00
2606:4700:0:f9fb:41db:5ea9:62cb:85b8,4,3,0.25,210.83,0.00
2606:4700:0:7a:c9d4:a20a:d13a:c685,4,3,0.25,210.94,0.00
2606:4700::2f0d:8738:2aca:7fba,4,3,0.25,210.95,0.00
2606:4700::2f0d:d873:897f:2911,4,3,0.25,211.03,0.00
2606:4700:0:f9fb:41db:5e4d:1726:f2f1,4,3,0.25,211.05,0.00
2606:4700:0:fdd2:bdcd:a31a:d9b1:cad,4,3,0.25,211.09,0.00
2606:4700:0:f9fb:41db:5ea9:b53:60c7,4,3,0.25,211.12,0.00
2606:4700:0:f942:df12:d1ee:e2b2:2cba,4,3,0.25,211.19,0.00
2606:4700:0:f9c3:b6c6:722:9d30:3311,4,3,0.25,211.20,0.00
2606:4700:0:fdd2:2efd:1f97:6bec:4701,4,3,0.25,211.30,0.00
2606:4700:0:fdd2:bdcd:8438:de2a:3cca,4,3,0.25,211.31,0.00
2606:4700::2f84:bfa8:68da:4228,4,3,0.25,211.33,0.00
2606:4700::2f84:bfa4:1a5b:d76d,4,3,0.25,211.38,0.00
2606:4700:0:f9fb:f1a6:7010:db6f:8d6f,4,3,0.25,211.44,0.00
2606:4700:0:7a:c9d4:a244:e015:f966,4,3,0.25,211.53,0.00
2606:4700:0:7a:4a61:798:8943:1595,4,3,0.25,211.53,0.00
2606:4700:0:fdd2:bdcd:8438:77cf:30c7,4,3,0.25,211.57,0.00
2606:4700:0:7a:fd42:e8eb:7d2c:f69e,4,3,0.25,211.60,0.00
2606:4700:0:7a:e1c5:7b29:a34d:25b8,4,3,0.25,211.63,0.00
2606:4700::a1f0:e162:9176:287c,4,3,0.25,211.81,0.00
2606:4700::9b24:e36:e241,4,3,0.25,211.86,0.00
2606:4700:0:fdd2:2e84:6f01:89f3:a0df,4,3,0.25,211.90,0.00
2606:4700:0:f942:6310:4613:2a2d:ef1f,4,3,0.25,211.97,0.00
2606:4700::9b24:ec9:746e,4,3,0.25,212.31,0.00
2606:4700:0:f9c3:b64b:b1d6:117a:a54b,4,3,0.25,212.38,0.00
2606:4700::2f84:bfa4:28e6:32cd,4,3,0.25,212.51,0.00
2606:4700::2f84:3f94:f3a2:4d5c,4,3,0.25,212.51,0.00
2606:4700:0:7a:fd42:7d83:dd2f:bfc,4,3,0.25,212.52,0.00
2606:4700:0:f942:63c7:a52d:9d5f:582,4,3,0.25,212.53,0.00
2606:4700:0:f9c3:c3d4:27e8:5d8f:4e9f,4,3,0.25,212.74,0.00
2606:4700:0:f9fb:41db:5ea9:bb3:2ad3,4,3,0.25,212.76,0.00
2606:4700:0:f9fb:41f5:a6df:3937:b5f1,4,3,0.25,212.78,0.00
2606:4700::2f84:bfbe:c229:6027,4,3,0.25,212.85,0.00
2606:4700:0:7a:4a61:906b:95b:3caf,4,3,0.25,212.97,0.00
2606:4700:0:7a:1520:aa0c:5c75:fe78,4,3,0.25,213.26,0.00
2606:4700:0:f942:634f:3c9a:eb38:7e0a,4,3,0.25,213.27,0.00
2606:4700::a1f0:e162:91d6:57d8,4,3,0.25,213.42,0.00
2606:4700:0:7a:c947:9ebe:38a8:6c3e,4,3,0.25,213.48,0.00
2606:4700:0:7a:1520:aa0c:5cbd:9448,4,3,0.25,213.49,0.00
2606:4700:0:fdd2:2efd:83bf:2acd:91c9,4,3,0.25,213.63,0.00
2606:4700:0:7a:4a61:798:62e5:be73,4,3,0.25,214.69,0.00
2606:4700:0:7a:4a61:903f:973b:25b,4,3,0.25,214.96,0.00
2606:4700::2f84:bfa8:68a7:e83b,4,3,0.25,215.58,0.00
2606:4700:0:f9c3:c315:ee6c:bcf5:17cd,4,3,0.25,215.66,0.00
2606:4700:0:7a:fdaa:ad48:c36f:593d,4,3,0.25,216.44,0.00
2606:4700::e5:322f,4,2,0.50,202.08,0.00
2606:4700::3f:e1f6:9ae5:6f1,4,2,0.50,203.83,0.00
2606:4700:0:f942:63c7:b0b4:e79e:ebe8,4,2,0.50,203.83,0.00
2606:4700::9beb:403c:a6fe,4,2,0.50,204.02,0.00
2606:4700:0:7a:c947:4e31:f7ad:c885,4,2,0.50,204.20,0.00
2606:4700:0:fdd2:bdcd:4b9:6aa8:95c,4,2,0.50,204.51,0.00
2606:4700:0:f942:df12:d120:1d22:7ec4,4,2,0.50,204.65,0.00
2606:4700::203c,4,2,0.50,204.65,0.00
2606:4700::2f84:3f5b:3857:dab1,4,2,0.50,204.75,0.00
2606:4700::3f:b3d8:e1ea:8990,4,2,0.50,204.75,0.00
2606:4700:0:f9fb:41bc:fdfa:f0e3:d4b,4,2,0.50,204.76,0.00
2606:4700:0:f9c3:b6c6:6b49:a33c:d75,4,2,0.50,204.85,0.00
2606:4700:0:7a:1520:baaf:a74d:4a99,4,2,0.50,204.89,0.00
2606:4700:0:7a:e1c5:7b8b:4f11:27a2,4,2,0.50,204.90,0.00
2606:4700::a1e0:c114:21e4:edac,4,2,0.50,204.96,0.00
2606:4700:0:fdd2:2e39:e521:8e4c:968f,4,2,0.50,204.97,0.00
2606:4700:0:f942:634f:b68b:c986:9dcb,4,2,0.50,204.98,0.00
2606:4700:0:7a:4a61:e356:c2e3:6872,4,2,0.50,204.98,0.00
2606:4700::2f0d:d873:8961:2861,4,2,0.50,204.98,0.00
2606:4700::9beb:710b:4e81,4,2,0.50,205.07,0.00
2606:4700:0:f942:63c7:b0fb:9a6c:fe94,4,2,0.50,205.11,0.00
2606:4700:0:fdd2:bdcd:a391:257b:bccc,4,2,0.50,205.12,0.00
2606:4700:0:f9c3:c315:108:8e8f:ca69,4,2,0.50,205.18,0.00
2606:4700::c99a:8199:7ffe,4,2,0.50,205.23,0.00
2606:4700:0:f942:df12:7d18:8da9:39fd,4,2,0.50,205.39,0.00
2606:4700:0:fdd2:bdcd:a391:2529:9d5f,4,2,0.50,205.46,0.00
2606:4700::cf53:f3e7,4,2,0.50,205.48,0.00
2606:4700:0:f9c3:c315:1b9:26c1:fcbd,4,2,0.50,205.50,0.00
2606:4700:0:f9c3:c315:115:f618:1c09,4,2,0.50,205.58,0.00
2606:4700::2f0d:87e7:7ee0:7df0,4,2,0.50,205.77,0.00
2606:4700:0:f942:634f:3c5e:8e23:bb4a,4,2,0.50,205.81,0.00
2606:4700:0:fdd2:bdcd:a391:971a:ab5e,4,2,0.50,205.89,0.00
2606:4700:0:1531:a3a7:a5ee:2d91:778d,4,2,0.50,205.90,0.00
2606:4700::a1f0:e30d:c3ba:132d,4,2,0.50,205.91,0.00
2606:4700:0:7a:c9d4:a244:650f:5071,4,2,0.50,205.93,0.00
2606:4700:0:1531:a3a7:a956:e168:57e5,4,2,0.50,206.27,0.00
2606:4700::2f84:3f94:5bc3:c8,4,2,0.50,206.30,0.00
2606:4700:0:1531:a3a7:a592:3aa8:41e,4,2,0.50,206.32,0.00
2606:4700:0:7a:fdaa:ad48:d268:c24f,4,2,0.50,206.44,0.00
2606:4700:0:7a:c9d4:a20a:d1e8:416,4,2,0.50,206.51,0.00
2606:4700:0:f9c3:41aa:d560:b231:35b,4,2,0.50,206.83,0.00
2606:4700:0:7a:fdaa:ad48:c368:2829,4,2,0.50,207.15,0.00
2606:4700:0:f9fb:41f5:b3b4:1926:64e8,4,2,0.50,207.62,0.00
2606:4700::2f84:3f5b:be53:a4d1,4,2,0.50,207.71,0.00
2606:4700::3f:28bb:25e5:4cf3,4,2,0.50,207.83,0.00
2606:4700::3f:28bb:49a3:7db,4,2,0.50,208.13,0.00
2606:4700:0:fdd2:bdcd:8438:ded8:d64a,4,2,0.50,208.32,0.00
2606:4700::9b24:5e84:5eb7,4,2,0.50,208.51,0.00
2606:4700::a1f0:386e:e1f0:9a9a,4,2,0.50,208.51,0.00
2606:4700:0:f942:63c7:a5c6:fdec:fc4f,4,2,0.50,208.77,0.00
2606:4700::a1e0:c114:8454:2d23,4,2,0.50,209.36,0.00
2606:4700:0:f9c3:c315:108:8e45:3b58,4,2,0.50,209.78,0.00
2606:4700:0:f9fb:41f5:a647:9fa7:23b6,4,2,0.50,210.05,0.00
2606:4700:0:fdd2:2e39:e521:8eff:a101,4,2,0.50,210.41,0.00
2606:4700:0:7a:c947:4e31:f779:3cd3,4,2,0.50,210.49,0.00
2606:4700::6f:f0e8,4,2,0.50,210.57,0.00
2606:4700::2f84:bfbe:c24f:9fdb,4,2,0.50,210.59,0.00
2606:4700:0:7a:c947:4e31:908f:42a0,4,2,0.50,210.68,0.00
2606:4700::a1f0:e365:3371:7f36,4,2,0.50,211.06,0.00
2606:4700:0:f9c3:b64b:b1d6:fe1e:c34e,4,2,0.50,211.17,0.00
2606:4700:0:154d:910b:8c3c:ad33:f93c,4,2,0.50,211.36,0.00
2606:4700:0:f9c3:c3d4:27c5:e49a:43db,4,2,0.50,211.82,0.00
2606:4700:0:f9c3:41aa:4f63:948b:154a,4,2,0.50,211.89,0.00
2606:4700::a1f0:e162:6001:db73,4,2,0.50,211.90,0.00
2606:4700::a159:20bf:134c:38ca,4,2,0.50,212.19,0.00
2606:4700:0:7a:c947:4e31:967b:e766,4,2,0.50,212.67,0.00
2606:4700:0:f9c3:41aa:d560:b2c0:71b9,4,2,0.50,212.82,0.00
2606:4700:0:f9fb:41f5:875:8514:9f99,4,2,0.50,213.26,0.00
2606:4700::9beb:71fb:2694,4,2,0.50,213.72,0.00
2606:4700:0:f942:63c7:b0fb:9a17:714,4,2,0.50,214.40,0.00
2606:4700:0:fdd2:bda4:af33:1cbf:67a6,4,2,0.50,215.36,0.00
2606:4700:0:f9c3:c315:1b9:2683:8044,4,1,0.75,204.33,0.00
2606:4700::a1f0:38ea:bee1:466d,4,1,0.75,205.26,0.00
2606:4700:0:7a:4a61:906b:53ee:245b,4,1,0.75,206.36,0.00
2606:4700:0:f9c3:b64b:b1d6:fe62:fd23,4,1,0.75,207.13,0.00
2606:4700:0:154d:915c:f37f:d3ca:b716,4,1,0.75,207.48,0.00
2606:4700:0:7a:e1c5:7be6:cff6:f61f,4,1,0.75,207.54,0.00
2606:4700:0:7a:fdaa:9583:69bb:e006,4,1,0.75,207.84,0.00
2606:4700:0:7a:1520:aa4c:f986:7cd,4,1,0.75,207.87,0.00
2606:4700::2f84:bfdc:9d73:6371,4,1,0.75,209.18,0.00
2606:4700::9b24:e2a:8522,4,1,0.75,216.57,0.00
2606:4700:0:f9fb:41db:5ea9:b9d:823c,4,1,0.75,218.18,0.00
2606:4700:0:7a:fd42:e8eb:7dd8:8917,4,1,0.75,218.53,0.00
