IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be02:29a1:ea9e:69a7:e70d,4,4,0.00,221.74,0.00
2606:4700:0:8f:436e:59bb:42da:13bb,4,4,0.00,221.74,0.00
2606:4700:0:3529:dc97:86c:150d:af6e,4,4,0.00,221.75,0.00
2606:4700:0:bee7:147b:19f8:7d9d:3ac6,4,4,0.00,221.79,0.00
2606:4700::dd4e:ec45:1147:571a,4,4,0.00,221.82,0.00
2606:4700:0:3529:67ab:7c55:31f1:c844,4,4,0.00,221.84,0.00
2606:4700::ec:b190:1c18:5daf,4,4,0.00,221.86,0.00
2606:4700:0:be02:291b:ca67:2d7d:968c,4,4,0.00,221.94,0.00
2606:4700:0:fb:7efa:ba53:ee36:dc0c,4,4,0.00,221.94,0.00
2606:4700:0:fb:7efa:2a35:86a:6d5b,4,4,0.00,221.97,0.00
2606:4700:0:be02:29a1:eac5:dcb:cf19,4,4,0.00,221.98,0.00
2606:4700::a859:566:2645:40c8,4,4,0.00,221.99,0.00
2606:4700:0:fb:7efa:2a56:6c27:116,4,4,0.00,221.99,0.00
2606:4700:0:be02:291b:ca89:26d5:e110,4,4,0.00,221.99,0.00
2606:4700:0:3569:ae02:f403:39ac:78cc,4,4,0.00,222.00,0.00
2606:4700:0:fb:7efa:ba53:ee6d:6fc0,4,4,0.00,222.06,0.00
2606:4700:0:be02:1f2d:71ed:2af0:877e,4,4,0.00,222.08,0.00
2606:4700:0:fb:7efa:2a0d:c2db:f351,4,4,0.00,222.11,0.00
2606:4700:0:be02:291b:ca89:267b:b40a,4,4,0.00,222.16,0.00
2606:4700::c4:fd38,4,4,0.00,222.18,0.00
2606:4700:0:3569:ae02:f403:cb2d:9e36,4,4,0.00,222.24,0.00
2606:4700::8095:f4ff:3898:abac,4,4,0.00,222.33,0.00
2606:4700::8095:f41a:8e89:fa03,4,4,0.00,222.35,0.00
2606:4700:0:bed8:87ad:1a96:33ef:3d76,4,4,0.00,222.36,0.00
2606:4700:0:be02:29a1:eac5:de3:210a,4,4,0.00,222.55,0.00
2606:4700:0:3569:aedb:ceef:8b80:1007,4,4,0.00,222.83,0.00
2606:4700::ddfa:7e3a:aa68:1920,4,4,0.00,222.86,0.00
2606:4700:0:be02:29a1:eac5:b846:abd3,4,4,0.00,222.86,0.00
2606:4700:0:3529:35d3:7cbd:f13e:ea14,4,4,0.00,223.11,0.00
2606:4700:0:3569:aedb:b54e:217c:e411,4,4,0.00,223.16,0.00
2606:4700:0:3529:35d3:fe7f:b923:18dd,4,4,0.00,223.19,0.00
2606:4700::b8b2:bbaf:f518:f704,4,4,0.00,223.20,0.00
2606:4700:0:be02:f8c:b0a1:590a:7c5a,4,4,0.00,223.30,0.00
2606:4700:0:3529:35d3:7c05:b86f:3e21,4,4,0.00,223.31,0.00
2606:4700:0:3529:35e0:3346:e368:1722,4,4,0.00,223.45,0.00
2606:4700:0:3529:dce1:59d0:afe4:f0a,4,4,0.00,223.47,0.00
2606:4700:0:3569:aedb:ceef:8b24:6add,4,4,0.00,223.59,0.00
2606:4700:0:be02:291b:ca2c:23f0:9c60,4,4,0.00,223.60,0.00
2606:4700:0:3529:dc97:86c:157b:7572,4,4,0.00,223.62,0.00
2606:4700:0:be02:2955:de86:3e5e:4cb5,4,4,0.00,223.77,0.00
2606:4700:0:3529:67ab:7cff:d107:2162,4,4,0.00,223.88,0.00
2606:4700:0:3529:dce1:59d0:afa0:32f4,4,4,0.00,223.93,0.00
2606:4700:0:3569:aedb:b59d:2061:fb5,4,4,0.00,223.93,0.00
2606:4700:0:3529:dce1:5927:ff96:6d7b,4,4,0.00,223.93,0.00
2606:4700:0:be02:291b:cafe:7427:98c5,4,4,0.00,223.94,0.00
2606:4700:0:3529:35d3:fe7f:b99a:dc7b,4,4,0.00,223.96,0.00
2606:4700:0:3569:aedb:ceef:8b38:d630,4,4,0.00,224.13,0.00
2606:4700:0:3569:aedb:b54e:213c:872c,4,4,0.00,224.22,0.00
2606:4700:0:bed8:87ad:2687:cb57:4951,4,4,0.00,224.25,0.00
2606:4700:0:3529:35d3:fe78:bfc1:4760,4,4,0.00,224.39,0.00
2606:4700::8095:293d:2e67:cf8a,4,4,0.00,224.41,0.00
2606:4700:0:3529:67ab:7cff:d1bb:f8da,4,4,0.00,224.44,0.00
2606:4700:0:3529:67ab:7c55:73ce:cb29,4,4,0.00,224.56,0.00
2606:4700:0:be02:29fd:9958:f725:5eb1,4,4,0.00,224.62,0.00
2606:4700:0:3529:67ab:cb76:4890:6ecb,4,4,0.00,224.70,0.00
2606:4700:0:3529:67ab:ca9c:c2ae:7359,4,4,0.00,224.87,0.00
2606:4700:0:3529:35d3:fe7f:3384:daa,4,4,0.00,224.99,0.00
2606:4700:0:be02:29a1:eab9:35ab:c4a5,4,4,0.00,225.33,0.00
2606:4700:0:fb:7efa:2a56:cc5f:b7ad,4,4,0.00,225.65,0.00
2606:4700:0:fb:7efa:1631:6254:1e02,4,4,0.00,228.83,0.00
2606:4700:0:be02:1f2d:fdae:e990:ec64,4,3,0.25,203.61,0.00
2606:4700:0:bed8:87ad:e1c6:801b:85e8,4,3,0.25,204.26,0.00
2606:4700:0:bee7:147b:4adf:6b47:b899,4,3,0.25,206.29,0.00
2606:4700:0:be02:1ffc:f3e0:b89a:e8de,4,3,0.25,206.57,0.00
2606:4700:0:fb:7efa:2a0d:4fe0:58d7,4,3,0.25,207.41,0.00
2606:4700:0:fb:7efa:1631:62ff:f5e4,4,3,0.25,207.86,0.00
2606:4700::ec:b190:1ca9:2b0c,4,3,0.25,207.95,0.00
2606:4700::8a:1333:9e47,4,3,0.25,208.41,0.00
2606:4700:0:bee7:145f:8628:4cf8:2436,4,3,0.25,209.34,0.00
2606:4700:0:8f:436e:cdf2:6ca7:b0c9,4,3,0.25,209.68,0.00
2606:4700::dd4e:ec45:a207:3576,4,3,0.25,209.72,0.00
2606:4700:0:bee7:145f:86e6:f7c5:99f5,4,3,0.25,209.72,0.00
2606:4700:0:bed8:87ad:2e28:ee4e:24da,4,3,0.25,209.90,0.00
2606:4700:0:be02:1f09:4e06:e7eb:6b2,4,3,0.25,210.14,0.00
2606:4700:0:be02:29a1:aaa:6131:160a,4,3,0.25,210.23,0.00
2606:4700:0:be02:29a1:ad7:ab85:d63d,4,3,0.25,210.49,0.00
2606:4700::c5ad:c577:f405:660b,4,3,0.25,210.56,0.00
2606:4700:0:be02:1f09:4e06:e72c:22e5,4,3,0.25,210.67,0.00
2606:4700:0:be02:1f09:4e06:a3d:e2c3,4,3,0.25,210.91,0.00
2606:4700:0:bee7:145f:86e6:4a92:a536,4,3,0.25,210.93,0.00
2606:4700:0:fb:7efa:2a0d:c206:61ef,4,3,0.25,211.62,0.00
2606:4700:0:be02:1f2d:714b:ee42:a235,4,3,0.25,211.67,0.00
2606:4700:0:be02:29a1:a3a:3c57:8136,4,3,0.25,211.72,0.00
2606:4700:0:3529:35d3:7cbd:5765:83c,4,3,0.25,211.73,0.00
2606:4700:0:be02:2955:de86:d44:6ac9,4,3,0.25,211.90,0.00
2606:4700::8095:293d:bc7f:5d00,4,3,0.25,212.18,0.00
2606:4700:0:be02:29a1:848e:599a:7db6,4,3,0.25,212.21,0.00
2606:4700::8095:f4c6:6e12:9569,4,3,0.25,212.29,0.00
2606:4700::b8b2:3df0:6546:c719,4,3,0.25,212.40,0.00
2606:4700:0:3529:35e0:d182:63c8:4cb9,4,3,0.25,212.48,0.00
2606:4700:0:bed8:87ad:2eca:b4ca:8e78,4,3,0.25,212.50,0.00
2606:4700:0:be02:f8c:b0a1:59a7:267,4,3,0.25,212.87,0.00
2606:4700:0:be02:29a1:ad7:52fe:b539,4,3,0.25,213.01,0.00
2606:4700:0:bed8:1659:ee60:5a44:2384,4,3,0.25,213.05,0.00
2606:4700:0:bee7:f3d2:18b6:3bf4:c38a,4,3,0.25,213.12,0.00
2606:4700::4e75:7a0:e87c,4,3,0.25,213.23,0.00
2606:4700::a859:566:d70c:fdf5,4,3,0.25,213.46,0.00
2606:4700::8095:f4c6:6eeb:47db,4,3,0.25,213.55,0.00
2606:4700:0:be02:291b:ca67:a23:b3e6,4,3,0.25,213.59,0.00
2606:4700::dd4e:934f:6515:3798,4,3,0.25,213.75,0.00
2606:4700:0:be02:1f2d:fdc1:cad2:b0d3,4,3,0.25,213.86,0.00
2606:4700:0:be02:291b:722b:38e1:f300,4,3,0.25,213.88,0.00
2606:4700:0:be02:29a1:84c4:41a8:2b8b,4,3,0.25,213.89,0.00
2606:4700::dd4e:ec45:11fa:edb,4,3,0.25,213.90,0.00
2606:4700:0:8f:8a24:c527:d3b3:9b2b,4,3,0.25,213.98,0.00
2606:4700:0:3529:67ab:cb76:481d:bd1b,4,3,0.25,214.02,0.00
2606:4700:0:be02:29a1:4e5b:5ea0:2018,4,3,0.25,214.07,0.00
2606:4700:0:bed8:87ad:2687:632:2de3,4,3,0.25,214.09,0.00
2606:4700:0:bee7:147b:19af:e2d1:7285,4,3,0.25,214.18,0.00
2606:4700:0:be02:291b:ca67:ab3:f1ca,4,3,0.25,214.30,0.00
2606:4700:0:8f:8ac3:94de:d8ef:8e33,4,3,0.25,214.32,0.00
2606:4700:0:8f:8a24:dcee:1437:7fe1,4,3,0.25,214.45,0.00
2606:4700:0:8f:436e:cda4:1d32:1d53,4,3,0.25,214.63,0.00
2606:4700:0:bee7:145f:86e6:f7f7:bbc0,4,3,0.25,214.64,0.00
2606:4700:0:be02:1f2d:141a:c353:b3f,4,3,0.25,214.68,0.00
2606:4700::ddfa:7e3a:f9c6:6f4,4,3,0.25,215.02,0.00
2606:4700:0:8f:8a24:dcee:14e0:8370,4,3,0.25,215.08,0.00
2606:4700:0:be02:29a1:848e:59aa:9153,4,3,0.25,215.10,0.00
2606:4700::8a:bf3b:ebe3,4,3,0.25,215.29,0.00
2606:4700::ddfa:7e3a:2e9e:5507,4,3,0.25,215.33,0.00
2606:4700:0:3529:35d3:7c05:b82b:681e,4,3,0.25,215.38,0.00
2606:4700::8095:293d:1d4b:62bc,4,3,0.25,215.50,0.00
2606:4700:0:be02:1f09:4e06:a86:abbf,4,3,0.25,215.61,0.00
2606:4700:0:3529:dc97:86c:e850:68f0,4,3,0.25,215.68,0.00
2606:4700:0:bed8:87ad:2687:edaa:6c18,4,3,0.25,215.74,0.00
2606:4700:0:3529:35e0:33c9:8531:e226,4,3,0.25,215.81,0.00
2606:4700::8095:f4c9:dfe5:1a6e,4,3,0.25,215.88,0.00
2606:4700:0:be02:29a1:4e5b:fcfe:150,4,3,0.25,215.89,0.00
2606:4700:0:be02:291b:482:765d:3d5b,4,3,0.25,215.99,0.00
2606:4700:0:8f:8ac3:948a:f2a1:f7db,4,3,0.25,216.07,0.00
2606:4700::ec:2441:4499:32cb,4,3,0.25,216.19,0.00
2606:4700::a859:51c:d7d1:e8e,4,3,0.25,216.24,0.00
2606:4700:0:be02:291b:cafe:b0d8:d49f,4,3,0.25,216.30,0.00
2606:4700:0:8f:8a24:dc0b:a222:38cc,4,3,0.25,216.35,0.00
2606:4700::b8b2:bbaf:7ddf:4e82,4,3,0.25,216.38,0.00
2606:4700::a859:566:26ef:fb8e,4,3,0.25,216.44,0.00
2606:4700:0:be02:291b:ca67:1a31:eb1b,4,3,0.25,216.45,0.00
2606:4700::c5ad:c577:f409:85e8,4,3,0.25,216.76,0.00
2606:4700:0:bed8:1659:6c61:37df:be88,4,3,0.25,216.96,0.00
2606:4700::c1:72f0:f010,4,3,0.25,217.20,0.00
2606:4700:0:be02:291b:ca2c:dcc6:d221,4,3,0.25,217.21,0.00
2606:4700:0:bed8:87ad:2687:cb2d:b5dc,4,3,0.25,217.23,0.00
2606:4700:0:bee7:147b:19c3:4dcc:4ec0,4,3,0.25,217.25,0.00
2606:4700:0:be02:29fd:1aa6:1051:bb57,4,3,0.25,217.31,0.00
2606:4700:0:bee7:145f:86e5:20e4:f9c2,4,3,0.25,217.35,0.00
2606:4700::dd4e:934f:d009:4d4d,4,3,0.25,217.46,0.00
2606:4700:0:be02:291b:726f:ebe5:2320,4,3,0.25,217.69,0.00
2606:4700::ec:2441:c909:7b94,4,3,0.25,217.79,0.00
2606:4700:0:bed8:87ad:2687:ed2f:36e4,4,3,0.25,218.05,0.00
2606:4700:0:3529:35d3:7cbd:f1e5:2913,4,3,0.25,218.06,0.00
2606:4700::b8b2:3df0:2287:1441,4,3,0.25,218.16,0.00
2606:4700::8095:f4c9:df09:7ea,4,3,0.25,218.22,0.00
2606:4700:0:3569:aedb:ce6e:13a3:e606,4,3,0.25,218.29,0.00
2606:4700:0:be02:29a1:8403:ba18:1ee8,4,3,0.25,218.34,0.00
2606:4700::ec:2441:c993:bef0,4,3,0.25,218.41,0.00
2606:4700:0:bed8:87ad:1a96:7fc9:8153,4,3,0.25,218.43,0.00
2606:4700:0:be02:291b:722b:381f:4e17,4,3,0.25,218.46,0.00
2606:4700::dd4e:9381:b455:7cb0,4,3,0.25,218.52,0.00
2606:4700:0:3529:67ab:ca9c:d83e:5b6,4,3,0.25,218.55,0.00
2606:4700::a8d7:7d6b:b32a:80bb,4,3,0.25,218.62,0.00
2606:4700:0:8f:436e:59bb:eda0:aa16,4,3,0.25,218.69,0.00
2606:4700:0:fb:7efa:ba53:64bb:1c2b,4,3,0.25,218.69,0.00
2606:4700::ec:322:9fc8:9cf6,4,3,0.25,218.77,0.00
2606:4700:0:bed8:87ad:e14c:9bc3:8677,4,3,0.25,218.80,0.00
2606:4700:0:be02:29fd:9994:9313:6ebc,4,3,0.25,218.86,0.00
2606:4700:0:bed8:87ad:2e28:ee79:cdd5,4,3,0.25,218.87,0.00
2606:4700::ec:2441:4424:9932,4,3,0.25,218.88,0.00
2606:4700:0:3569:aedb:ced0:ffa5:df3e,4,3,0.25,218.98,0.00
2606:4700::8095:293d:3fb6:147c,4,3,0.25,219.01,0.00
2606:4700:0:3569:ae02:f403:3911:ea76,4,3,0.25,219.02,0.00
2606:4700:0:fb:7efa:baf0:1607:6538,4,3,0.25,219.25,0.00
2606:4700:0:3569:aedb:ced0:b7c3:4af2,4,3,0.25,219.26,0.00
2606:4700:0:fb:7efa:2a56:6c75:4a34,4,3,0.25,219.51,0.00
2606:4700::dd4e:ea59:5627:76d5,4,3,0.25,219.56,0.00
2606:4700::a859:f673:18ec:a112,4,3,0.25,219.57,0.00
2606:4700:0:8f:8a24:dc0b:58c2:a46e,4,3,0.25,219.65,0.00
2606:4700:0:3529:dce1:5927:80cc:9c47,4,3,0.25,219.71,0.00
2606:4700:0:bee7:145f:8628:62a1:9c3d,4,3,0.25,219.71,0.00
2606:4700:0:bee7:145f:86e5:f33f:f3b0,4,3,0.25,219.85,0.00
2606:4700:0:be02:1f2d:141a:37f5:60d8,4,3,0.25,219.86,0.00
2606:4700:0:bee7:145f:86e5:f715:cd22,4,3,0.25,219.91,0.00
2606:4700::ec:35b:b467:fd18,4,3,0.25,219.91,0.00
2606:4700:0:be02:1f2d:fdc1:d98d:d0cc,4,3,0.25,219.96,0.00
2606:4700::c5ad:c577:f4b8:eea3,4,3,0.25,219.99,0.00
2606:4700:0:be02:29a1:eac5:e7a3:8a3d,4,3,0.25,220.07,0.00
2606:4700::8095:f45a:2339:a68d,4,3,0.25,220.11,0.00
2606:4700:0:be02:1f09:4e4e:1a0:74ca,4,3,0.25,220.28,0.00
2606:4700::ec:322:253b:212f,4,3,0.25,220.33,0.00
2606:4700:0:be02:29a1:eac5:b8f4:c63,4,3,0.25,220.41,0.00
2606:4700:0:8f:436e:59bb:d3d7:cf40,4,3,0.25,220.53,0.00
2606:4700:0:3529:35e0:33c9:e8c3:a779,4,3,0.25,220.54,0.00
2606:4700::a859:5be:9cff:2b75,4,3,0.25,220.58,0.00
2606:4700::a8d7:7d6b:456f:fadc,4,3,0.25,220.64,0.00
2606:4700::c5ad:47a:957f:199c,4,3,0.25,220.66,0.00
2606:4700:0:be02:29a1:ad7:5296:cc1b,4,3,0.25,220.71,0.00
2606:4700::c1:721a:7024,4,3,0.25,220.76,0.00
2606:4700::ec:2497:c683:fd08,4,3,0.25,221.00,0.00
2606:4700:0:3569:aedb:ceef:8bf1:973c,4,3,0.25,221.14,0.00
2606:4700::ec:2497:c671:e6dd,4,3,0.25,221.22,0.00
2606:4700:0:be02:f8c:b0a1:db80:33e6,4,3,0.25,221.22,0.00
2606:4700:0:bee7:14f3:1c94:f1f5:a07e,4,3,0.25,221.26,0.00
2606:4700:0:3569:ae02:101e:6ef2:4a80,4,3,0.25,221.31,0.00
2606:4700:0:3569:aedb:82a6:7496:5c76,4,3,0.25,221.36,0.00
2606:4700::a859:566:9170:6d46,4,3,0.25,221.44,0.00
2606:4700:0:3529:67ab:7c55:fd4c:b251,4,3,0.25,221.51,0.00
2606:4700:0:be02:29a1:eab9:3510:a08d,4,3,0.25,221.58,0.00
2606:4700:0:be02:1f2d:71b0:38ae:a22d,4,3,0.25,221.74,0.00
2606:4700:0:8f:436e:cda4:5c44:b5a1,4,3,0.25,221.81,0.00
2606:4700:0:3569:aedb:b54e:aad8:f8f2,4,3,0.25,221.96,0.00
2606:4700:0:bed8:1659:ee60:5acc:4187,4,3,0.25,222.08,0.00
2606:4700::8095:f45a:e3cf:2062,4,3,0.25,222.43,0.00
2606:4700:0:3569:ae02:f4dc:8094:61a4,4,3,0.25,222.54,0.00
2606:4700:0:fb:7efa:2a35:870:5f5f,4,3,0.25,222.66,0.00
2606:4700:0:bed8:1659:ee60:4265:b6f4,4,3,0.25,222.71,0.00
2606:4700:0:be02:291b:ca2c:23c7:5fe6,4,3,0.25,222.71,0.00
2606:4700:0:fb:7efa:2a35:b6fd:7b4c,4,3,0.25,222.75,0.00
2606:4700:0:3529:67ab:cb76:8140:a5d,4,3,0.25,222.79,0.00
2606:4700:0:be02:29a1:4e5b:5e14:6cc9,4,3,0.25,222.90,0.00
2606:4700::a859:51c:2e73:e137,4,3,0.25,222.94,0.00
2606:4700:0:bed8:87ad:2e28:d27e:238b,4,3,0.25,223.08,0.00
2606:4700:0:bed8:87ad:2687:6ed:aa53,4,3,0.25,223.08,0.00
2606:4700:0:bed8:8716:aa18:9d85:92c1,4,3,0.25,223.22,0.00
2606:4700:0:3529:35d3:fe78:bff4:90f2,4,3,0.25,223.46,0.00
2606:4700:0:3529:dce1:5927:e534:258c,4,3,0.25,223.86,0.00
2606:4700::a859:f673:b09d:a54a,4,3,0.25,224.23,0.00
2606:4700::8095:f4c6:6e6a:87e5,4,3,0.25,224.30,0.00
2606:4700:0:3529:35e0:3346:ba6:a124,4,3,0.25,224.30,0.00
2606:4700::a859:51c:d744:608e,4,3,0.25,224.33,0.00
2606:4700:0:be02:29a1:848e:56d3:5bfc,4,3,0.25,224.83,0.00
2606:4700:0:3569:aedb:b54e:aa1a:6dc5,4,3,0.25,224.99,0.00
2606:4700:0:3529:35d3:7cbd:1d0:7afe,4,3,0.25,225.06,0.00
2606:4700:0:3529:dce1:5927:ff65:3f77,4,3,0.25,225.21,0.00
2606:4700:0:bed8:87ad:2eca:b4d8:9776,4,3,0.25,225.35,0.00
2606:4700:0:bee7:147b:4adf:f448:961e,4,3,0.25,225.37,0.00
2606:4700::8095:f41a:8e69:9602,4,3,0.25,225.38,0.00
2606:4700:0:fb:7efa:2a0d:c2fd:4215,4,3,0.25,225.38,0.00
2606:4700:0:be02:291b:f831:a388:dcc2,4,3,0.25,225.38,0.00
2606:4700:0:be02:291b:f831:a3cd:dee,4,3,0.25,225.56,0.00
2606:4700:0:3569:aedb:ceef:8b8c:463,4,3,0.25,225.84,0.00
2606:4700:0:8f:436e:59bb:d30a:5075,4,3,0.25,226.05,0.00
2606:4700:0:3529:dc97:68d2:95d2:80d2,4,3,0.25,226.27,0.00
2606:4700:0:3529:67ab:7c55:3107:5fee,4,3,0.25,226.49,0.00
2606:4700:0:3569:aedb:82a9:58fc:b397,4,3,0.25,227.58,0.00
2606:4700:0:bed8:8716:aa18:19e3:373c,4,3,0.25,227.63,0.00
2606:4700:0:3529:35d3:fe78:915f:c61f,4,3,0.25,227.86,0.00
2606:4700:0:bed8:87ad:e14c:8b39:9f53,4,3,0.25,228.26,0.00
2606:4700:0:3529:dc97:6860:9f57:46d0,4,3,0.25,230.08,0.00
2606:4700:0:be02:291b:ca67:1ae7:3673,4,2,0.50,205.38,0.00
2606:4700:0:be02:1ffc:f3e0:b834:8554,4,2,0.50,209.04,0.00
2606:4700:0:bee7:f3d2:18b6:98f5:ee70,4,2,0.50,210.22,0.00
2606:4700:0:bed8:1659:6c61:371c:bcf2,4,2,0.50,210.93,0.00
2606:4700:0:be02:1f2d:71ed:2a0d:11fd,4,2,0.50,212.32,0.00
2606:4700:0:bed8:8716:aab2:bf98:2d08,4,2,0.50,212.96,0.00
2606:4700:0:be02:1f09:4e06:a0d:758f,4,2,0.50,213.40,0.00
2606:4700::a859:566:2685:e22e,4,2,0.50,215.09,0.00
2606:4700:0:3569:aedb:b59d:2081:8a24,4,2,0.50,215.43,0.00
2606:4700:0:be02:1f2d:71b0:3837:e372,4,2,0.50,216.18,0.00
2606:4700:0:fb:7efa:2a35:b65c:7b3a,4,2,0.50,216.57,0.00
2606:4700:0:bed8:1659:ee60:87a3:f983,4,2,0.50,217.14,0.00
2606:4700:0:bed8:87ad:1a96:7f92:ce60,4,2,0.50,218.84,0.00
2606:4700:0:fb:7efa:1631:626d:362f,4,2,0.50,219.01,0.00
2606:4700:0:be02:291b:cafe:1816:ea62,4,2,0.50,219.04,0.00
2606:4700:0:fb:7efa:ba53:ee34:a1db,4,2,0.50,219.18,0.00
2606:4700:0:be02:1f2d:fdae:184e:4f2a,4,2,0.50,219.20,0.00
2606:4700::8095:f4ff:8d19:b855,4,2,0.50,220.57,0.00
2606:4700:0:be02:29a1:a3a:3c91:b0fa,4,2,0.50,220.94,0.00
2606:4700::ec:2441:44db:22f6,4,2,0.50,220.96,0.00
2606:4700:0:be02:f8c:b0a1:2773:1481,4,2,0.50,221.21,0.00
2606:4700:0:be02:29fd:9958:388e:2aef,4,2,0.50,221.24,0.00
2606:4700:0:be02:29a1:ea9e:6932:5955,4,2,0.50,221.45,0.00
2606:4700:0:8f:8a24:dcee:f1ce:5d76,4,2,0.50,221.69,0.00
2606:4700:0:fb:7efa:2a56:6cfc:d1a9,4,2,0.50,222.13,0.00
2606:4700:0:8f:8a24:dcee:f17d:1760,4,2,0.50,222.47,0.00
2606:4700:0:bed8:1659:6c61:37eb:7a19,4,2,0.50,222.63,0.00
2606:4700:0:fb:7efa:ba53:6472:ca93,4,2,0.50,222.90,0.00
2606:4700:0:3529:35e0:d182:6349:350e,4,2,0.50,223.03,0.00
2606:4700::b8b2:bbaf:809d:a211,4,2,0.50,223.29,0.00
2606:4700:0:bed8:1659:6c61:94cf:3297,4,2,0.50,223.35,0.00
2606:4700:0:bee7:145f:86e5:2027:ec7c,4,2,0.50,223.71,0.00
2606:4700:0:be02:f8c:b0a1:db70:97e,4,2,0.50,224.49,0.00
2606:4700::8095:f45a:e392:9b6e,4,2,0.50,224.66,0.00
2606:4700:0:8f:436e:cda4:cf0d:7f74,4,2,0.50,225.39,0.00
2606:4700:0:3529:35e0:d182:6332:6eca,4,2,0.50,225.60,0.00
2606:4700::ec:b190:1c5c:dff5,4,2,0.50,225.89,0.00
2606:4700:0:fb:7efa:baf0:16ae:45c4,4,2,0.50,226.94,0.00
2606:4700:0:3529:dce1:5927:e5dc:35d0,4,2,0.50,227.26,0.00
2606:4700::8095:f4ff:8d36:b970,4,2,0.50,228.36,0.00
2606:4700::8095:293d:1dcf:3706,4,1,0.75,214.52,0.00
2606:4700:0:fb:7efa:baf0:e6c5:e6f0,4,1,0.75,226.23,0.00
