IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cad2:6b92:dc47,4,4,0.00,212.78,0.00
2606:4700:14:2e22:f522:bf3e:138f:8174,4,4,0.00,212.78,0.00
2606:4700:14:2e22:f522:5d95:1c55:71c0,4,4,0.00,212.80,0.00
2606:4700:0:2068:fd61:4e2:6c78:884,4,4,0.00,212.80,0.00
2606:4700:0:2068:fd61:4c8:7396:96bd,4,4,0.00,212.81,0.00
2606:4700:14:c100:b83f:8a15:c378:7178,4,4,0.00,212.81,0.00
2606:4700::91d3:dcf8:408a:9865,4,4,0.00,212.83,0.00
2606:4700:14:2e22:f522:a7d9:682d:2b4c,4,4,0.00,212.84,0.00
2606:4700:14:2e22:b11b:c823:327c:b846,4,4,0.00,212.84,0.00
2606:4700:14:1225:ed19:594f:66d5:5ed5,4,4,0.00,212.85,0.00
2606:4700:14:2ed5:fa4a:d24a:7263:53b3,4,4,0.00,212.86,0.00
2606:4700:14:2e22:b1fd:d3c3:58bd:545f,4,4,0.00,212.90,0.00
2606:4700:0:2068:34f9:543d:b626:d37e,4,4,0.00,212.90,0.00
2606:4700:14:2e22:327b:79b6:a98d:ea59,4,4,0.00,212.91,0.00
2606:4700:14:c100:b83f:8af0:7f12:f271,4,4,0.00,212.91,0.00
2606:4700:14:c1f0:66a1:7066:da42:6a86,4,4,0.00,212.91,0.00
2606:4700:4:1aec:3250:dbf9:428b:6acf,4,4,0.00,212.93,0.00
2606:4700:14:2e22:f574:58d5:f188:8bcc,4,4,0.00,212.93,0.00
2606:4700:0:9c:9e66:df6c:f101:c92d,4,4,0.00,212.93,0.00
2606:4700:14:2e22:f574:58d5:9448:510,4,4,0.00,212.94,0.00
2606:4700:14:1212:f55e:e282:d0c1:841d,4,4,0.00,212.95,0.00
2606:4700:4:1aec:3230:c816:a1b7:ad3d,4,4,0.00,212.96,0.00
2606:4700:4:2637:86bc:f2f1:a831:1cc3,4,4,0.00,212.98,0.00
2606:4700:14:c100:b83f:22f5:a48d:3823,4,4,0.00,212.99,0.00
2606:4700:4:2637:86bc:f2f1:1cb8:ed19,4,4,0.00,213.04,0.00
2606:4700:14:2e22:fe09:c753:b8ef:e2e4,4,4,0.00,213.04,0.00
2606:4700:14:1212:f55e:2369:47a8:2383,4,4,0.00,213.05,0.00
2606:4700:14:2e22:f574:58d4:f791:cfdc,4,4,0.00,213.05,0.00
2606:4700::6e26:a242:d593,4,4,0.00,213.07,0.00
2606:4700::e2:f610:3e8e:c079,4,4,0.00,213.07,0.00
2606:4700:14:c16e:aed1:67d7:ba73:a189,4,4,0.00,213.09,0.00
2606:4700:14:1225:5f4b:c5b:b612:3682,4,4,0.00,213.12,0.00
2606:4700:14:2ed5:fa51:6c9f:b5e0:4a7b,4,4,0.00,213.13,0.00
2606:4700:0:2068:34f9:543d:f1b4:efbf,4,4,0.00,213.13,0.00
2606:4700:14:c1f0:6641:76ce:5cd5:4186,4,4,0.00,213.14,0.00
2606:4700:14:c100:b86c:7ac9:5346:b33b,4,4,0.00,213.14,0.00
2606:4700:14:1212:f548:35e5:c100:cde0,4,4,0.00,213.15,0.00
2606:4700:0:a005:6d8c:8f57:1719:d40e,4,4,0.00,213.17,0.00
2606:4700:14:2e22:f522:f774:481e:6013,4,4,0.00,213.19,0.00
2606:4700:14:2e22:327b:79b6:3974:9fb1,4,4,0.00,213.20,0.00
2606:4700:14:c100:b863:82de:1ff9:3f9b,4,4,0.00,213.21,0.00
2606:4700:0:a005:6d2f:853c:de5d:7bc3,4,4,0.00,213.22,0.00
2606:4700:14:c100:d1ec:34a7:f23d:d30b,4,4,0.00,213.24,0.00
2606:4700::3800:db81,4,4,0.00,213.25,0.00
2606:4700:14:2e22:fe36:80f9:bdae:847e,4,4,0.00,213.26,0.00
2606:4700:0:2068:8cd7:517f:2dac:98e,4,4,0.00,213.26,0.00
2606:4700:14:2e22:f522:bf3e:9f13:3882,4,4,0.00,213.28,0.00
2606:4700:14:2e22:f574:58d4:92f9:12ac,4,4,0.00,213.28,0.00
2606:4700:0:2068:fd61:4e2:901a:86c7,4,4,0.00,213.29,0.00
2606:4700:0:a005:6d9c:1f41:6c3a:4f4,4,4,0.00,213.29,0.00
2606:4700:14:2e22:b11b:c8d0:3474:2c5,4,4,0.00,213.31,0.00
2606:4700:14:2e22:f522:a7d9:6871:cd0d,4,4,0.00,213.32,0.00
2606:4700::e2:16de:fb7e:bac5,4,4,0.00,213.32,0.00
2606:4700:0:9c:9e66:df6c:f1d8:d0c2,4,4,0.00,213.35,0.00
2606:4700:0:9c:9e0e:8ca7:4d0d:19b2,4,4,0.00,213.35,0.00
2606:4700:0:20c3:590c:1c9f:c003:bd43,4,4,0.00,213.35,0.00
2606:4700:14:2ed5:fa4a:40f7:84b9:522c,4,4,0.00,213.36,0.00
2606:4700::cab7:536c:2664,4,4,0.00,213.38,0.00
2606:4700:0:9c:9e66:dfbe:e098:4262,4,4,0.00,213.38,0.00
2606:4700:4:1aec:3230:f402:2973:50d3,4,4,0.00,213.40,0.00
2606:4700:14:2ed5:fa4a:40f7:7806:6bd2,4,4,0.00,213.40,0.00
2606:4700::91d3:904c:d8ca:c7fe,4,4,0.00,213.43,0.00
2606:4700:14:c100:b863:82de:1f11:8426,4,4,0.00,213.44,0.00
2606:4700:14:c1f0:6641:87bf:14a9:423c,4,4,0.00,213.45,0.00
2606:4700:4:2637:86bc:28c:2867:b0d7,4,4,0.00,213.46,0.00
2606:4700:14:c100:b83f:563d:85b3:65e8,4,4,0.00,213.46,0.00
2606:4700::e2:a5d2:8126:a4a1,4,4,0.00,213.48,0.00
2606:4700:14:2ed5:fabb:dd0a:73c7:929e,4,4,0.00,213.50,0.00
2606:4700:14:ff4a:72b6:8640:c0ef:67de,4,4,0.00,213.50,0.00
2606:4700:14:2e22:fe36:761a:ca48:6cbd,4,4,0.00,213.53,0.00
2606:4700:0:20c3:59f5:f793:dcc4:eb90,4,4,0.00,213.53,0.00
2606:4700:14:1212:4ff2:67a4:ad1c:b854,4,4,0.00,213.54,0.00
2606:4700:0:a005:6d9c:1f41:2ae1:11ca,4,4,0.00,213.55,0.00
2606:4700::91d3:904c:11e6:fe,4,4,0.00,213.56,0.00
2606:4700:14:1225:5f4b:cbb:7dd4:5d55,4,4,0.00,213.57,0.00
2606:4700:0:2068:34f9:543d:b54:aaad,4,4,0.00,213.59,0.00
2606:4700:0:a0f2:6985:2d0:32f7:f5be,4,4,0.00,213.60,0.00
2606:4700:14:ff4a:72b6:7c1f:755f:21b7,4,4,0.00,213.61,0.00
2606:4700:14:1212:4ff2:67a4:adad:7947,4,4,0.00,213.61,0.00
2606:4700:14:2e22:63e:4401:edf2:e629,4,4,0.00,213.62,0.00
2606:4700:0:a005:6d9c:1f41:2a08:cc7c,4,4,0.00,213.63,0.00
2606:4700:0:2068:346a:a34e:b5d4:ad24,4,4,0.00,213.63,0.00
2606:4700:0:2068:fd61:b6b8:e40f:dde8,4,4,0.00,213.63,0.00
2606:4700:4:1aec:c0c2:5b1a:9513:eece,4,4,0.00,213.66,0.00
2606:4700:4:1aec:32e4:b833:e77:3e77,4,4,0.00,213.66,0.00
2606:4700:14:2ed5:fabb:dd0a:429e:8e11,4,4,0.00,213.67,0.00
2606:4700:14:c100:b83f:563d:851a:d0b2,4,4,0.00,213.70,0.00
2606:4700:14:c1f0:66a1:7066:2cac:5b20,4,4,0.00,213.74,0.00
2606:4700:14:2e22:f522:5d95:1cec:61d0,4,4,0.00,213.75,0.00
2606:4700:14:2e22:fe64:1696:c78a:5526,4,4,0.00,213.76,0.00
2606:4700::a616:e7a0:781b:48bc,4,4,0.00,213.78,0.00
2606:4700:0:2068:346a:3ce1:ecb6:9c9,4,4,0.00,213.78,0.00
2606:4700:0:2068:346a:a34e:b58a:11c9,4,4,0.00,213.78,0.00
2606:4700:14:2e22:63e:e8fa:7238:8d81,4,4,0.00,213.79,0.00
2606:4700::e2:163a:11d1:9ef9,4,4,0.00,213.82,0.00
2606:4700:14:2e22:6cb:8020:58c9:495e,4,4,0.00,213.85,0.00
2606:4700::e2:f6ef:363e:e36a,4,4,0.00,213.85,0.00
2606:4700:14:2ed5:fabb:dda0:580a:2bad,4,4,0.00,213.86,0.00
2606:4700:14:c16e:1fea:8a2f:fa53:854a,4,4,0.00,213.86,0.00
2606:4700:14:c100:b83f:8af0:5ef:de82,4,4,0.00,213.87,0.00
2606:4700:14:c100:b89d:168f:f4bd:f98b,4,4,0.00,213.91,0.00
2606:4700:0:2068:fd61:deea:49f2:40d4,4,4,0.00,213.93,0.00
2606:4700:0:9c:9e0e:8c41:1229:8468,4,4,0.00,213.93,0.00
2606:4700::a616:790d:cbcf:ee97,4,4,0.00,213.97,0.00
2606:4700:4:2637:86bc:f2f1:1c11:5c7b,4,4,0.00,213.97,0.00
2606:4700:4:1aec:c0c2:5b1a:2b2d:a55c,4,4,0.00,213.97,0.00
2606:4700:14:2e22:fe36:80df:32e:2cce,4,4,0.00,213.98,0.00
2606:4700:14:ff4a:fd3:766f:2f5e:5fe3,4,4,0.00,213.98,0.00
2606:4700:14:ff4a:72b6:86e0:4a68:acad,4,4,0.00,213.98,0.00
2606:4700:14:2e22:63e:4ae3:e018:479d,4,4,0.00,213.98,0.00
2606:4700:14:c16e:c34e:3db2:652c:519f,4,4,0.00,213.99,0.00
2606:4700:14:c100:d1ec:3403:59c8:d7af,4,4,0.00,213.99,0.00
2606:4700::e2:c5c1:6aa5:b068,4,4,0.00,213.99,0.00
2606:4700:4:1aec:3230:c816:a131:d89a,4,4,0.00,214.00,0.00
2606:4700:14:2e22:327b:79b6:a93c:322a,4,4,0.00,214.01,0.00
2606:4700:14:c1f0:66a1:7066:da5a:efe6,4,4,0.00,214.01,0.00
2606:4700:4:1aec:325f:d726:8c51:1541,4,4,0.00,214.02,0.00
2606:4700:14:2e22:b1fd:d3d6:31fb:8f37,4,4,0.00,214.03,0.00
2606:4700:14:c100:d1ec:3403:1ad6:f91d,4,4,0.00,214.04,0.00
2606:4700:0:a005:6d2f:9b34:dd95:4b59,4,4,0.00,214.05,0.00
2606:4700:14:1225:5f4b:a7e:3f8e:cd75,4,4,0.00,214.05,0.00
2606:4700:14:2e22:f522:bfbf:31eb:9f57,4,4,0.00,214.07,0.00
2606:4700:0:a005:6dd0:7f27:913f:3731,4,4,0.00,214.11,0.00
2606:4700::a616:5653:4717:9f3b,4,4,0.00,214.11,0.00
2606:4700:14:2e22:63e:e81c:9880:a46,4,4,0.00,214.11,0.00
2606:4700::a616:e7a0:cb4f:63d7,4,4,0.00,214.11,0.00
2606:4700:14:c100:d133:76ab:6bff:d151,4,4,0.00,214.15,0.00
2606:4700:0:a005:6d9c:e7e4:973c:3482,4,4,0.00,214.19,0.00
2606:4700:14:1225:5f4b:e3a5:94a8:2034,4,4,0.00,214.20,0.00
2606:4700:14:1212:4f97:a3dc:ca5:f5f6,4,4,0.00,214.21,0.00
2606:4700:14:c16e:c3a7:9e64:6212:4a57,4,4,0.00,214.21,0.00
2606:4700:0:9c:9e0e:8c41:1230:744e,4,4,0.00,214.22,0.00
2606:4700:14:ff4a:fd3:edfd:d941:2da4,4,4,0.00,214.25,0.00
2606:4700:14:2e22:6cb:80db:7891:bf94,4,4,0.00,214.26,0.00
2606:4700:14:2e22:f574:f70a:7861:4970,4,4,0.00,214.27,0.00
2606:4700::91d3:dcf8:dea9:7304,4,4,0.00,214.27,0.00
2606:4700:4:1aec:c0c9:cbed:46f1:6b44,4,4,0.00,214.28,0.00
2606:4700:0:2068:346a:3ce1:ecc9:61ed,4,4,0.00,214.30,0.00
2606:4700:0:20c3:59f5:f731:4e91:e7c0,4,4,0.00,214.31,0.00
2606:4700:0:20c3:cd95:c7ae:2af8:ea15,4,4,0.00,214.31,0.00
2606:4700:14:2e22:6cb:8048:3cd2:620f,4,4,0.00,214.33,0.00
2606:4700:14:2e22:f574:f70a:c6ae:4aeb,4,4,0.00,214.35,0.00
2606:4700::91d3:904c:1123:7082,4,4,0.00,214.36,0.00
2606:4700:14:2e22:f522:f73e:1e42:9517,4,4,0.00,214.36,0.00
2606:4700:14:2e22:fe64:b0b5:aebd:1f01,4,4,0.00,214.36,0.00
2606:4700::a6fa:db5e:cab:96af,4,4,0.00,214.37,0.00
2606:4700::6e9f:3f9c:8234,4,4,0.00,214.38,0.00
2606:4700:4:1aec:3230:c816:a10d:c8c8,4,4,0.00,214.39,0.00
2606:4700:14:2e22:63e:e81c:9825:e0fb,4,4,0.00,214.40,0.00
2606:4700:14:c100:b89d:168f:6e6a:df0a,4,4,0.00,214.40,0.00
2606:4700:14:2e22:63e:e8fa:7255:87f6,4,4,0.00,214.40,0.00
2606:4700:4:1aec:3205:9b34:462b:64cc,4,4,0.00,214.41,0.00
2606:4700:14:c100:d1f0:c255:5fcf:5187,4,4,0.00,214.44,0.00
2606:4700:14:c16e:c34e:3db2:65ba:f832,4,4,0.00,214.44,0.00
2606:4700:14:1225:ed19:c3e0:641a:34f8,4,4,0.00,214.46,0.00
2606:4700:14:2ed5:fa4a:d2bd:8c00:9d75,4,4,0.00,214.46,0.00
2606:4700:14:2ed5:fa51:6c9f:50cc:77f5,4,4,0.00,214.46,0.00
2606:4700:4:1aec:3230:c8f9:684a:d734,4,4,0.00,214.47,0.00
2606:4700::2264:4651:2925,4,4,0.00,214.47,0.00
2606:4700:0:a005:6d9c:e799:24a8:fab0,4,4,0.00,214.49,0.00
2606:4700:4:1aec:c0c2:5b1a:9be3:ac26,4,4,0.00,214.49,0.00
2606:4700:0:a0f2:6985:206:4376:989a,4,4,0.00,214.50,0.00
2606:4700:14:2e22:f522:bfba:9173:2f20,4,4,0.00,214.51,0.00
2606:4700:4:1aec:3250:dbf9:fbf7:f6a6,4,4,0.00,214.51,0.00
2606:4700:14:c100:d1ec:e987:c2ac:8a4a,4,4,0.00,214.51,0.00
2606:4700:14:2e22:63e:449b:ff2f:5b13,4,4,0.00,214.52,0.00
2606:4700::a616:79c1:8c25:3195,4,4,0.00,214.52,0.00
2606:4700:0:a005:6d2f:9bbd:da77:46a8,4,4,0.00,214.52,0.00
2606:4700:0:20c3:59f5:a93:4627:918d,4,4,0.00,214.54,0.00
2606:4700:0:20c3:cd95:c7ae:2a09:1cd4,4,4,0.00,214.55,0.00
2606:4700:14:c1f0:6641:76ce:b93e:497b,4,4,0.00,214.56,0.00
2606:4700:14:c100:d17a:7c24:9736:8153,4,4,0.00,214.57,0.00
2606:4700:0:2068:fd61:b6b8:e806:cfb6,4,4,0.00,214.58,0.00
2606:4700:14:c100:b83f:8a15:d735:87e9,4,4,0.00,214.58,0.00
2606:4700:14:ff4a:fd3:8267:10c5:72c6,4,4,0.00,214.58,0.00
2606:4700:14:c16e:c3a7:2a70:8d47:e86e,4,4,0.00,214.60,0.00
2606:4700:4:1aec:32e4:b856:189a:5c07,4,4,0.00,214.60,0.00
2606:4700::38c9:961c,4,4,0.00,214.63,0.00
2606:4700:14:2e22:fe36:80f9:5619:ea5b,4,4,0.00,214.66,0.00
2606:4700::e2:f6ef:e89b:5967,4,4,0.00,214.67,0.00
2606:4700:14:2e22:63e:4401:8762:66ef,4,4,0.00,214.67,0.00
2606:4700:0:9c:9e0e:8c41:cb52:ef56,4,4,0.00,214.67,0.00
2606:4700::91d3:dc07:3d3b:f657,4,4,0.00,214.69,0.00
2606:4700:0:a005:6d2f:5c77:2d02:958f,4,4,0.00,214.72,0.00
2606:4700:14:1225:5f4b:cbb:40e2:c65c,4,4,0.00,214.72,0.00
2606:4700:14:c16e:c3a7:2a70:8d44:83ea,4,4,0.00,214.73,0.00
2606:4700::e2:c572:9b8a:1463,4,4,0.00,214.74,0.00
2606:4700:14:1225:ed19:c3e0:6494:260d,4,4,0.00,214.75,0.00
2606:4700:14:2e22:327b:795d:1194:d152,4,4,0.00,214.75,0.00
2606:4700:0:2068:fd61:4e2:bb83:1d75,4,4,0.00,214.76,0.00
2606:4700:14:c100:b83f:8af0:7f90:4da5,4,4,0.00,214.77,0.00
2606:4700:14:c16e:aed1:66d3:b2f2:34cd,4,4,0.00,214.78,0.00
2606:4700:14:2e22:f574:f70a:782a:823c,4,4,0.00,214.78,0.00
2606:4700:14:c100:d133:76ab:6bb1:e514,4,4,0.00,214.79,0.00
2606:4700:4:1aec:3205:9bad:c107:ab33,4,4,0.00,214.80,0.00
2606:4700:14:1225:ed19:59c9:38cc:199e,4,4,0.00,214.81,0.00
2606:4700:14:2ed5:fa4a:40f7:78b8:5594,4,4,0.00,214.83,0.00
2606:4700:0:2068:346a:3ce1:b66b:be9a,4,4,0.00,214.83,0.00
2606:4700:14:c16e:c34e:3db2:b98f:1d6c,4,4,0.00,214.85,0.00
2606:4700:4:1aec:c0c2:5b1a:ebd6:cc27,4,4,0.00,214.88,0.00
2606:4700:14:1225:5f4b:c26:f742:32f,4,4,0.00,214.89,0.00
2606:4700:14:c16e:1fea:8a2f:fa0c:ebe1,4,4,0.00,214.90,0.00
2606:4700:14:c100:b89d:d679:3a14:5297,4,4,0.00,214.90,0.00
2606:4700:14:c100:d108:a935:9a67:9a26,4,4,0.00,214.91,0.00
2606:4700:4:1aec:c097:909d:e64b:8f8,4,4,0.00,214.91,0.00
2606:4700:14:2e22:fe36:80df:3e0:bb81,4,4,0.00,214.94,0.00
2606:4700:0:a005:6d2f:9bf4:3a46:aeb8,4,4,0.00,214.97,0.00
2606:4700:14:c16e:1fea:6c46:3644:2322,4,4,0.00,214.97,0.00
2606:4700:14:2e22:fe36:80f9:3e98:8ae9,4,4,0.00,214.98,0.00
2606:4700:14:2e22:327b:79b6:a901:40cf,4,4,0.00,214.99,0.00
2606:4700:14:2ed5:fabb:dda0:5852:1215,4,4,0.00,215.00,0.00
2606:4700:4:1aec:3230:f493:c56d:6f1b,4,4,0.00,215.02,0.00
2606:4700:14:c100:b863:40e2:5fe6:df34,4,4,0.00,215.04,0.00
2606:4700:0:a005:6dd0:7f27:9163:c446,4,4,0.00,215.04,0.00
2606:4700:4:1aec:3230:c8f9:f12f:41d7,4,4,0.00,215.04,0.00
2606:4700:14:c16e:aed1:673c:be47:8926,4,4,0.00,215.04,0.00
2606:4700:14:2e22:fe36:800e:5419:9fe8,4,4,0.00,215.04,0.00
2606:4700::91d3:dc07:3d0d:811a,4,4,0.00,215.06,0.00
2606:4700:14:2e22:b1fd:d343:6e20:f907,4,4,0.00,215.07,0.00
2606:4700:14:2e22:fe64:b072:52d0:e9be,4,4,0.00,215.09,0.00
2606:4700:14:2e22:b11b:c823:bd95:cf4d,4,4,0.00,215.11,0.00
2606:4700:14:ff4a:fd3:7617:c200:4f9b,4,4,0.00,215.11,0.00
2606:4700:14:c1f0:66a1:70d2:4e9a:6824,4,4,0.00,215.13,0.00
2606:4700:14:2e22:6cb:8020:5865:cb5,4,4,0.00,215.13,0.00
2606:4700:14:1212:4f2a:d6d7:fc8a:4843,4,4,0.00,215.13,0.00
2606:4700:0:9c:9e66:6731:df2e:79ec,4,4,0.00,215.14,0.00
2606:4700:14:c100:b863:4077:55c2:d46e,4,4,0.00,215.15,0.00
2606:4700::a616:791c:1449:3692,4,4,0.00,215.16,0.00
2606:4700:4:1aec:3250:dbf9:bd71:3ede,4,4,0.00,215.16,0.00
2606:4700:4:1aec:c0c2:5b1a:951a:90a6,4,4,0.00,215.17,0.00
2606:4700:14:c100:d1ec:3403:1a20:cd69,4,4,0.00,215.17,0.00
2606:4700:14:ff4a:72b6:7cbf:3fc5:3c12,4,4,0.00,215.18,0.00
2606:4700:0:2068:34f9:543d:b6f4:d92c,4,4,0.00,215.18,0.00
2606:4700:4:1aec:c0c2:5b78:96f6:8c7f,4,4,0.00,215.18,0.00
2606:4700:4:1aec:c0c2:5b78:9659:c58a,4,4,0.00,215.19,0.00
2606:4700:14:2e22:63e:4ae3:e040:aad5,4,4,0.00,215.22,0.00
2606:4700:14:2e22:fe64:b072:5201:a78b,4,4,0.00,215.23,0.00
2606:4700:0:a005:6d2f:5c77:2d5d:f09b,4,4,0.00,215.23,0.00
2606:4700:14:2e22:fe64:1696:c707:5fac,4,4,0.00,215.23,0.00
2606:4700:14:c16e:1fea:6c46:3667:50af,4,4,0.00,215.27,0.00
2606:4700:14:ff4a:fd3:ed75:b180:7aa8,4,4,0.00,215.28,0.00
2606:4700:14:2ed5:fabb:dda0:46db:5731,4,4,0.00,215.28,0.00
2606:4700:14:2e22:6cb:8048:7e5b:560e,4,4,0.00,215.30,0.00
2606:4700:4:1aec:3205:9bad:2b37:1434,4,4,0.00,215.31,0.00
2606:4700:4:1aec:3230:f493:c52a:a3f1,4,4,0.00,215.31,0.00
2606:4700:0:2068:346a:708f:5fe6:ee12,4,4,0.00,215.32,0.00
2606:4700:14:2e22:fe36:80e6:9ad1:e6d2,4,4,0.00,215.32,0.00
2606:4700:4:2637:86bc:f285:b0bc:ba9,4,4,0.00,215.34,0.00
2606:4700:14:2ed5:fa4a:d2bd:8cc8:9c4c,4,4,0.00,215.35,0.00
2606:4700:14:c100:d1f0:54ce:b2a:2600,4,4,0.00,215.35,0.00
2606:4700:14:c100:d1ec:3403:a458:c100,4,4,0.00,215.35,0.00
2606:4700:0:a0f2:6985:206:432d:ec1b,4,4,0.00,215.36,0.00
2606:4700:4:1aec:c0c2:5b1a:2bac:e533,4,4,0.00,215.36,0.00
2606:4700:14:c100:b89d:d679:f2c5:6111,4,4,0.00,215.36,0.00
2606:4700:0:20c3:cd95:c723:81d9:151b,4,4,0.00,215.38,0.00
2606:4700:0:a0f2:6985:2d0:322c:8560,4,4,0.00,215.40,0.00
2606:4700:14:2e22:fe09:8c8b:512e:74d1,4,4,0.00,215.41,0.00
2606:4700:4:1aec:325f:d793:fbf1:2da3,4,4,0.00,215.41,0.00
2606:4700:0:2068:8cd7:51d7:ca7c:f0fb,4,4,0.00,215.41,0.00
2606:4700:14:ff4a:72b6:86e0:85ed:572f,4,4,0.00,215.42,0.00
2606:4700:0:2068:fd61:de12:b4a1:7d55,4,4,0.00,215.45,0.00
2606:4700:14:1212:f55e:adb5:7eb1:97f5,4,4,0.00,215.45,0.00
2606:4700:14:2e22:f522:a7d9:68a8:32ad,4,4,0.00,215.46,0.00
2606:4700:14:c100:b83f:22f5:a4e0:3262,4,4,0.00,215.46,0.00
2606:4700:14:c100:d1ec:e987:edcf:a49c,4,4,0.00,215.47,0.00
2606:4700:4:1aec:32e4:b809:2801:ab5d,4,4,0.00,215.49,0.00
2606:4700:14:c100:b863:4077:7d2e:428,4,4,0.00,215.50,0.00
2606:4700:14:2ed5:fabb:dd0a:c88a:2875,4,4,0.00,215.50,0.00
2606:4700:14:2ed5:fabb:dda2:fdcf:28df,4,4,0.00,215.52,0.00
2606:4700:14:2e22:fe36:80df:9d87:9486,4,4,0.00,215.53,0.00
2606:4700:14:2e22:fe36:800e:d884:abf5,4,4,0.00,215.55,0.00
2606:4700:14:2e22:fe09:c753:b808:7f20,4,4,0.00,215.55,0.00
2606:4700:14:c16e:aed1:66ba:db23:fe0a,4,4,0.00,215.57,0.00
2606:4700:0:a005:6d2f:309e:33c6:66e6,4,4,0.00,215.60,0.00
2606:4700::6e26:2d2d:9d70,4,4,0.00,215.60,0.00
2606:4700:0:20c3:59f5:f731:fd30:8118,4,4,0.00,215.61,0.00
2606:4700:14:2e22:f522:a709:25a3:aedf,4,4,0.00,215.61,0.00
2606:4700:14:2e22:fe09:8cc9:c766:5e9d,4,4,0.00,215.61,0.00
2606:4700:0:2068:34f9:b707:61f7:5c04,4,4,0.00,215.62,0.00
2606:4700:4:1aec:3250:db14:b751:79c2,4,4,0.00,215.64,0.00
2606:4700:14:2e22:b1fd:d3d6:3184:7708,4,4,0.00,215.64,0.00
2606:4700:0:2068:3448:6dac:6bc9:9f2a,4,4,0.00,215.64,0.00
2606:4700:14:c16e:c34e:3db2:b94e:519,4,4,0.00,215.64,0.00
2606:4700:4:1aec:3230:f402:7fba:df09,4,4,0.00,215.66,0.00
2606:4700:0:2068:346a:708f:ad2b:a566,4,4,0.00,215.68,0.00
2606:4700:14:c16e:1fea:6c2a:ae5d:9657,4,4,0.00,215.72,0.00
2606:4700:14:2e22:fe09:8c03:a9f2:7c0a,4,4,0.00,215.75,0.00
2606:4700:0:a0f2:6985:d5d1:a888:4c5d,4,4,0.00,215.76,0.00
2606:4700:14:1212:4ff2:674c:79f5:4db4,4,4,0.00,215.77,0.00
2606:4700::cad2:8b5f:1c75,4,4,0.00,215.77,0.00
2606:4700:4:1aec:c097:9005:c75:4161,4,4,0.00,215.78,0.00
2606:4700:0:a005:6d9c:e7e4:97ab:1dcd,4,4,0.00,215.79,0.00
2606:4700::cab7:d066:1d2a,4,4,0.00,215.81,0.00
2606:4700:0:2068:34f9:b707:6166:5f7,4,4,0.00,215.81,0.00
2606:4700:14:c100:b83f:e578:b41b:b2c7,4,4,0.00,215.83,0.00
2606:4700:4:1aec:325f:d762:39df:8c4,4,4,0.00,215.84,0.00
2606:4700::e2:16de:be78:8d12,4,4,0.00,215.85,0.00
2606:4700:14:ff4a:fd3:8267:1013:e748,4,4,0.00,215.86,0.00
2606:4700:14:2e22:f522:bf3e:1354:86f3,4,4,0.00,215.86,0.00
2606:4700:0:2068:8cd7:51d7:cab0:f4ba,4,4,0.00,215.86,0.00
2606:4700:14:1225:ede8:6a4f:a2af:7a38,4,4,0.00,215.89,0.00
2606:4700:14:2e22:fe36:8041:44ad:23e3,4,4,0.00,215.91,0.00
2606:4700:14:2e22:f522:bf3e:136a:4c44,4,4,0.00,215.92,0.00
2606:4700:14:2e22:fe36:80df:3ec:dc38,4,4,0.00,215.94,0.00
2606:4700:14:1212:4f97:a3dc:bea2:6646,4,4,0.00,215.95,0.00
2606:4700:14:2e22:fe09:8cc9:61e5:dada,4,4,0.00,215.96,0.00
2606:4700:14:1212:4f97:a3dc:c8f:ee9d,4,4,0.00,215.96,0.00
2606:4700:0:a005:6d9c:e799:b071:258e,4,4,0.00,216.00,0.00
2606:4700:14:c1f0:66a1:3482:30d:9cdf,4,4,0.00,216.00,0.00
2606:4700:4:1aec:325f:d762:390d:b213,4,4,0.00,216.00,0.00
2606:4700:14:c16e:1fea:6c46:3634:bb98,4,4,0.00,216.01,0.00
2606:4700:14:1225:5f4b:cbb:4006:a6fa,4,4,0.00,216.02,0.00
2606:4700:14:2e22:fe36:80f9:5680:dca2,4,4,0.00,216.02,0.00
2606:4700:14:2e22:fe36:8041:192b:9909,4,4,0.00,216.02,0.00
2606:4700:4:2637:86bc:f24b:d412:baa9,4,4,0.00,216.02,0.00
2606:4700:14:c1f0:66a1:70d2:4e43:950a,4,4,0.00,216.03,0.00
2606:4700:14:1212:f55e:e282:6be8:d8d7,4,4,0.00,216.03,0.00
2606:4700:14:2e22:fe09:c753:67:da8d,4,4,0.00,216.04,0.00
2606:4700::68:469a:24cc,4,4,0.00,216.04,0.00
2606:4700::cab7:530a:35cb,4,4,0.00,216.05,0.00
2606:4700:14:c1f0:66a1:3482:367:1155,4,4,0.00,216.07,0.00
2606:4700:14:2e22:fe36:80f9:bd20:a422,4,4,0.00,216.07,0.00
2606:4700:14:c100:d17a:b696:56e2:43a9,4,4,0.00,216.08,0.00
2606:4700::e2:a5c8:bc4f:2c04,4,4,0.00,216.10,0.00
2606:4700:0:a005:6d9c:e7e4:5ea3:bec0,4,4,0.00,216.10,0.00
2606:4700:14:2e22:f522:f774:48c2:86fc,4,4,0.00,216.11,0.00
2606:4700:14:c1f0:66a1:70d2:d284:32e2,4,4,0.00,216.12,0.00
2606:4700:14:c100:b89d:168f:6e50:6d3a,4,4,0.00,216.16,0.00
2606:4700:14:c100:b863:89d6:edde:572f,4,4,0.00,216.16,0.00
