IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5fed:1b33:6ab0:2fec:9d95,4,4,0.00,205.28,0.00
2606:4700:0:1674:3186:d0a1:b49f:c55b,4,4,0.00,205.29,0.00
2606:4700:0:6992:1961:9084:a4ad:2195,4,4,0.00,205.30,0.00
2606:4700::eb70:c421:c521:ef89,4,4,0.00,205.31,0.00
2606:4700:0:59:259f:dd6c:f68b:3405,4,4,0.00,205.32,0.00
2606:4700:0:5f34:4d72:5c23:84d8:b215,4,4,0.00,205.34,0.00
2606:4700:0:59:3aa5:8224:d9ba:3eba,4,4,0.00,205.34,0.00
2606:4700:0:6992:1961:fe84:876a:23b1,4,4,0.00,205.35,0.00
2606:4700:0:5f0c:1d2:d6c8:7322:4f9c,4,4,0.00,205.36,0.00
2606:4700:0:5fed:1d27:fbaf:f83d:a8c0,4,4,0.00,205.38,0.00
2606:4700:0:5fed:1b33:edd:52eb:f621,4,4,0.00,205.38,0.00
2606:4700:0:5fed:1b43:3082:8ca7:ccd1,4,4,0.00,205.39,0.00
2606:4700::7e:da50:9bcf:b7f8,4,4,0.00,205.40,0.00
2606:4700:0:59:b672:62bb:49c5:b9cd,4,4,0.00,205.40,0.00
2606:4700:0:5fed:43ec:751e:c7a7:260f,4,4,0.00,205.41,0.00
2606:4700:0:6992:f183:8674:f31b:e5b0,4,4,0.00,205.41,0.00
2606:4700:0:5f0c:1d2:1de5:8a87:4740,4,4,0.00,205.41,0.00
2606:4700:0:59:b6f0:5655:fa83:236f,4,4,0.00,205.43,0.00
2606:4700:0:59:3aa5:8224:d975:6b30,4,4,0.00,205.44,0.00
2606:4700:0:5fed:1b43:fe62:f762:9e69,4,4,0.00,205.44,0.00
2606:4700:0:5f0c:1d2:9542:7fb4:a1d4,4,4,0.00,205.44,0.00
2606:4700::eb70:c421:6d3e:8270,4,4,0.00,205.45,0.00
2606:4700:0:5f0c:121:108c:8b0f:8f6f,4,4,0.00,205.48,0.00
2606:4700:0:5f0c:e42b:fc63:ee3f:d54f,4,4,0.00,205.48,0.00
2606:4700::bc1d:4388:2009,4,4,0.00,205.49,0.00
2606:4700:0:454a:e2f2:d07c:4f67:e6bf,4,4,0.00,205.50,0.00
2606:4700:0:5fed:1b43:fe62:46aa:c176,4,4,0.00,205.50,0.00
2606:4700:0:5fed:1dfd:8dca:7aec:5d7c,4,4,0.00,205.52,0.00
2606:4700:0:5f34:4d72:5c23:844a:c028,4,4,0.00,205.54,0.00
2606:4700:0:6992:f183:8674:1056:a60f,4,4,0.00,205.54,0.00
2606:4700:0:59:b672:620f:3a15:4dc3,4,4,0.00,205.55,0.00
2606:4700:0:69e5:9633:cd71:c70c:bf1d,4,4,0.00,205.55,0.00
2606:4700:0:5f0c:172d:55e8:d3e1:3502,4,4,0.00,205.56,0.00
2606:4700:0:5fed:1dfd:8d83:f8f1:c694,4,4,0.00,205.58,0.00
2606:4700:0:69e5:9633:cd71:c794:7d5f,4,4,0.00,205.58,0.00
2606:4700::bcba:fe78:e71a,4,4,0.00,205.60,0.00
2606:4700:0:5f0c:17e8:674:4b11:bcb8,4,4,0.00,205.62,0.00
2606:4700:0:45c6:a26e:5157:b07d:a1d5,4,4,0.00,205.62,0.00
2606:4700:0:5f34:4d72:c0a5:5aa0:ab91,4,4,0.00,205.62,0.00
2606:4700:0:5f0c:121:d042:daaa:86e,4,4,0.00,205.63,0.00
2606:4700::7e:da50:9bc9:ba88,4,4,0.00,205.63,0.00
2606:4700:0:5fed:43ec:1293:7fff:afd5,4,4,0.00,205.63,0.00
2606:4700:0:5f0c:1ed:6673:56ac:4b32,4,4,0.00,205.63,0.00
2606:4700:0:5fed:1d27:fbaf:f8c8:b1d2,4,4,0.00,205.65,0.00
2606:4700:0:5f34:4d72:c010:21f8:abd0,4,4,0.00,205.65,0.00
2606:4700:0:59:3aa5:82a6:d3d0:f475,4,4,0.00,205.66,0.00
2606:4700:0:5fed:e13:32ba:51c1:9853,4,4,0.00,205.67,0.00
2606:4700:0:5f0c:17e8:b1f0:5bc8:e167,4,4,0.00,205.68,0.00
2606:4700:0:5fed:1dfd:7dce:b20a:9a23,4,4,0.00,205.69,0.00
2606:4700:0:5f0c:17e8:b1cc:a319:c26d,4,4,0.00,205.70,0.00
2606:4700:0:59:3aa5:8c9a:c40d:9023,4,4,0.00,205.70,0.00
2606:4700:0:5fed:1dfd:8d2d:6c7e:801d,4,4,0.00,205.70,0.00
2606:4700:0:1674:3186:d092:dd9f:3e95,4,4,0.00,205.71,0.00
2606:4700:0:59:25fa:e12b:281a:4c33,4,4,0.00,205.71,0.00
2606:4700:0:59:3aa5:82a6:d30e:7052,4,4,0.00,205.71,0.00
2606:4700:0:5fed:e13:3254:85fd:56c0,4,4,0.00,205.72,0.00
2606:4700:0:5fed:1dfd:8dca:7aef:1fde,4,4,0.00,205.72,0.00
2606:4700:0:6992:f183:8674:edd3:3b15,4,4,0.00,205.73,0.00
2606:4700:0:5f0c:1d2:d6d9:df1c:918b,4,4,0.00,205.74,0.00
2606:4700:0:59:2510:7e88:fc67:dcf9,4,4,0.00,205.74,0.00
2606:4700:0:6992:1961:9084:35d1:2e48,4,4,0.00,205.75,0.00
2606:4700:0:5fed:1dfd:7db3:3c83:cf24,4,4,0.00,205.75,0.00
2606:4700::923e:9cc3,4,4,0.00,205.77,0.00
2606:4700:0:6992:19d5:ba18:be46:42cd,4,4,0.00,205.77,0.00
2606:4700:0:5f34:4d27:db82:5c70:6c88,4,4,0.00,205.78,0.00
2606:4700:0:d5:39ca:4637:1734:cd6a,4,4,0.00,205.79,0.00
2606:4700:0:59:b6f0:e958:8b0b:faac,4,4,0.00,205.79,0.00
2606:4700:0:5f0c:e42b:14d2:1a30:914e,4,4,0.00,205.80,0.00
2606:4700:0:5fed:e13:3254:e545:e63e,4,4,0.00,205.81,0.00
2606:4700:0:5f0c:19d:78f0:bd73:5f0a,4,4,0.00,205.81,0.00
2606:4700:0:1674:31c3:ac63:12e5:5873,4,4,0.00,205.82,0.00
2606:4700:0:5f0c:e42b:dfa0:5b4d:1dfd,4,4,0.00,205.83,0.00
2606:4700:0:6992:f183:8674:680a:6167,4,4,0.00,205.83,0.00
2606:4700:0:1674:4076:3893:7e4d:95f7,4,4,0.00,205.84,0.00
2606:4700:0:5f0c:17e8:a2bc:60f3:b678,4,4,0.00,205.85,0.00
2606:4700:0:5fed:1b33:5573:59f6:3fb4,4,4,0.00,205.85,0.00
2606:4700:0:1674:31c3:90bd:908a:ba0e,4,4,0.00,205.85,0.00
2606:4700:0:59:b6f0:5655:fa57:692d,4,4,0.00,205.86,0.00
2606:4700:0:5fed:1dfd:ab9d:1b89:501d,4,4,0.00,205.89,0.00
2606:4700:0:5f34:4d72:c038:c3b3:d669,4,4,0.00,205.90,0.00
2606:4700:0:59:3aa5:713a:1e25:577e,4,4,0.00,205.91,0.00
2606:4700:0:1674:4076:3893:7eb2:5e36,4,4,0.00,205.92,0.00
2606:4700:0:59:3aa5:8c9a:2e1a:91fc,4,4,0.00,205.94,0.00
2606:4700:0:6992:1961:fe84:87c3:db97,4,4,0.00,205.96,0.00
2606:4700:0:5f0c:1d2:f182:f18d:bc0c,4,4,0.00,205.98,0.00
2606:4700:0:d5:39ca:4637:6b8b:2760,4,4,0.00,206.00,0.00
2606:4700:0:5f0c:e42b:fc63:eee2:2895,4,4,0.00,206.00,0.00
2606:4700:0:6992:1961:fe84:8734:3e79,4,4,0.00,206.00,0.00
2606:4700:0:5fed:1dfd:7dce:12e2:80ad,4,4,0.00,206.01,0.00
2606:4700:0:5fed:1dfd:ab9d:1b08:17f3,4,4,0.00,206.01,0.00
2606:4700:0:5fed:e13:32ba:5158:3b80,4,4,0.00,206.02,0.00
2606:4700:0:d5:39ca:46ed:bb0f:5590,4,4,0.00,206.02,0.00
2606:4700:0:5f0c:19d:78f0:c35:a167,4,4,0.00,206.03,0.00
2606:4700:0:59:25fa:e12b:e103:ad7c,4,4,0.00,206.03,0.00
2606:4700:0:59:b672:620f:171d:28b7,4,4,0.00,206.03,0.00
2606:4700:0:5f0c:121:d042:8768:b89,4,4,0.00,206.04,0.00
2606:4700:0:5fed:1dfd:7dce:125d:a9fc,4,4,0.00,206.05,0.00
2606:4700:0:5f0c:172d:557d:34d1:25a8,4,4,0.00,206.05,0.00
2606:4700:0:5fed:1dfd:ab9d:4ac0:9bd7,4,4,0.00,206.06,0.00
2606:4700:0:1674:3186:d0e9:ec43:aaed,4,4,0.00,206.06,0.00
2606:4700:0:6992:1961:c5b7:105d:8f1e,4,4,0.00,206.08,0.00
2606:4700:0:5f0c:172d:557d:a848:3860,4,4,0.00,206.09,0.00
2606:4700:0:59:b672:620f:17b7:c409,4,4,0.00,206.09,0.00
2606:4700:0:5fed:1b33:e10:51b6:cc9d,4,4,0.00,206.11,0.00
2606:4700:0:5f0c:e42b:140f:1262:610f,4,4,0.00,206.12,0.00
2606:4700:0:454a:e2f2:bedc:3d48:dfb3,4,4,0.00,206.12,0.00
2606:4700:0:5fed:e13:32ba:554d:cd31,4,4,0.00,206.15,0.00
2606:4700:0:5fed:6dd7:f419:5c44:2efb,4,4,0.00,206.16,0.00
2606:4700:0:d5:39ca:46e1:4834:2672,4,4,0.00,206.18,0.00
2606:4700:0:59:b6f0:5655:fa01:53f2,4,4,0.00,206.18,0.00
2606:4700:0:5fed:1b33:6ab0:e6a4:dc2c,4,4,0.00,206.19,0.00
2606:4700:0:5f0c:e42b:fc63:410e:1133,4,4,0.00,206.20,0.00
2606:4700:0:59:25fa:ede5:a438:8c48,4,4,0.00,206.22,0.00
2606:4700:0:5f0c:17e8:674:c186:283c,4,4,0.00,206.22,0.00
2606:4700:0:5f0c:19d:7833:cd0e:4e13,4,4,0.00,206.22,0.00
2606:4700:0:5f0c:19d:78f0:bdec:6a60,4,4,0.00,206.23,0.00
2606:4700:0:5f0c:1d2:d6d9:dfa2:39bf,4,4,0.00,206.23,0.00
2606:4700:0:5f0c:1d2:1de5:ddd5:49e0,4,4,0.00,206.23,0.00
2606:4700:0:5fed:1b43:febb:94e4:e285,4,4,0.00,206.23,0.00
2606:4700::eb70:c421:616e:5f2b,4,4,0.00,206.24,0.00
2606:4700:0:5f0c:17e8:674:4d87:52cd,4,4,0.00,206.25,0.00
2606:4700:0:1674:31c3:acef:ab4f:c2a2,4,4,0.00,206.25,0.00
2606:4700:0:59:b672:62f1:6e41:4464,4,4,0.00,206.26,0.00
2606:4700:0:5f34:4d72:c0a5:2c17:2304,4,4,0.00,206.27,0.00
2606:4700::eb70:c4f9:e2be:4ca6,4,4,0.00,206.27,0.00
2606:4700:0:59:3aa5:8240:bb8b:13a5,4,4,0.00,206.27,0.00
2606:4700:0:1674:3186:d0e9:1ae7:56fd,4,4,0.00,206.27,0.00
2606:4700:0:59:b6f0:5655:451e:cc77,4,4,0.00,206.28,0.00
2606:4700:0:5f0c:e42b:dffa:236c:4c3e,4,4,0.00,206.33,0.00
2606:4700:0:5f0c:e42b:dffa:231b:a064,4,4,0.00,206.33,0.00
2606:4700:0:6992:f183:8674:f3ef:5b46,4,4,0.00,206.34,0.00
2606:4700:0:5fed:1b33:ee6:da85:d9ac,4,4,0.00,206.34,0.00
2606:4700::bc1d:43af:a734,4,4,0.00,206.34,0.00
2606:4700:0:1674:31c3:90d0:f4e5:58bf,4,4,0.00,206.37,0.00
2606:4700:0:5fed:e13:32ba:cb47:97de,4,4,0.00,206.37,0.00
2606:4700:0:5fed:1dfd:7d8f:d716:59eb,4,4,0.00,206.37,0.00
2606:4700:0:45c6:a26e:e430:51cc:495a,4,4,0.00,206.39,0.00
2606:4700:0:69e5:9633:d839:9bef:9efa,4,4,0.00,206.39,0.00
2606:4700:0:6992:1961:c5a9:7d5e:90d8,4,4,0.00,206.41,0.00
2606:4700:0:5f0c:e42b:dfc4:a9f4:2018,4,4,0.00,206.41,0.00
2606:4700:0:6992:1961:c5b7:1021:4d34,4,4,0.00,206.42,0.00
2606:4700:0:d5:39ca:e19f:b257:333,4,4,0.00,206.43,0.00
2606:4700:0:1674:31c3:6e84:a462:3746,4,4,0.00,206.43,0.00
2606:4700:0:5f0c:121:1081:abad:b5e,4,4,0.00,206.44,0.00
2606:4700:0:5f0c:17e8:a216:4aef:8e00,4,4,0.00,206.44,0.00
2606:4700:0:5f0c:1d2:eaef:77cd:7833,4,4,0.00,206.44,0.00
2606:4700:0:5f34:4d27:db0f:bcd7:cf6d,4,4,0.00,206.45,0.00
2606:4700:0:1674:31c3:ac63:d214:cf22,4,4,0.00,206.47,0.00
2606:4700:0:5f0c:17e8:6f1:a956:3240,4,4,0.00,206.47,0.00
2606:4700:0:6992:19d5:ba89:1f97:8840,4,4,0.00,206.48,0.00
2606:4700:0:5f0c:1d2:9542:7ffe:75ad,4,4,0.00,206.49,0.00
2606:4700:0:454a:e2f2:d07c:4f14:7039,4,4,0.00,206.49,0.00
2606:4700:0:454a:e2f2:29fb:3b4f:a564,4,4,0.00,206.49,0.00
2606:4700:0:1674:31c3:6ef6:79bb:1d88,4,4,0.00,206.49,0.00
2606:4700:0:5f0c:17e8:b1cc:1b66:bb4e,4,4,0.00,206.49,0.00
2606:4700:0:45c6:a26e:e48b:7978:a06b,4,4,0.00,206.49,0.00
2606:4700:0:59:25fa:e12b:1d1f:f072,4,4,0.00,206.50,0.00
2606:4700:0:5fed:6dd7:f419:e939:6099,4,4,0.00,206.50,0.00
2606:4700:0:45d1:1052:7983:21a2:93c6,4,4,0.00,206.51,0.00
2606:4700:0:5f0c:1d2:d6c8:73fc:3267,4,4,0.00,206.53,0.00
2606:4700:0:1674:4076:3893:7036:3ba5,4,4,0.00,206.53,0.00
2606:4700:0:5f0c:17e8:a225:138a:f9f6,4,4,0.00,206.54,0.00
2606:4700:0:5fed:e9b:957d:ecd3:5c04,4,4,0.00,206.55,0.00
2606:4700:0:5fed:6dd7:291d:dc56:32b4,4,4,0.00,206.55,0.00
2606:4700:0:454a:e2f2:2937:4fee:7f5f,4,4,0.00,206.56,0.00
2606:4700:0:59:3aa5:8224:4802:c2a0,4,4,0.00,206.56,0.00
2606:4700:0:5f0c:172d:55e8:47b4:d3ed,4,4,0.00,206.57,0.00
2606:4700:0:45c6:a26e:5197:a676:38c7,4,4,0.00,206.58,0.00
2606:4700:0:6992:f183:8674:7d33:da,4,4,0.00,206.60,0.00
2606:4700:0:5fed:1dfd:8d83:8aae:ea5a,4,4,0.00,206.62,0.00
2606:4700:0:5fed:1b43:3082:8c3e:af38,4,4,0.00,206.62,0.00
2606:4700:0:5f0c:1d2:eaef:1682:cec0,4,4,0.00,206.63,0.00
2606:4700:0:5fed:1dfd:8d2f:1be0:6027,4,4,0.00,206.65,0.00
2606:4700:0:5f0c:19d:78d7:9f71:1083,4,4,0.00,206.65,0.00
2606:4700:0:5f34:4d72:c038:83d0:ddea,4,4,0.00,206.66,0.00
2606:4700:0:59:3aa5:8240:ce09:1776,4,4,0.00,206.66,0.00
2606:4700:0:5f0c:17e8:a225:e78e:160c,4,4,0.00,206.69,0.00
2606:4700:0:5fed:43ec:1234:871d:3d76,4,4,0.00,206.70,0.00
2606:4700:0:5f0c:172d:55d9:9649:2dd0,4,4,0.00,206.76,0.00
2606:4700:0:5f0c:172d:557d:2c96:2c00,4,4,0.00,206.76,0.00
2606:4700:0:5f0c:e42b:df86:de3e:c889,4,4,0.00,206.77,0.00
2606:4700:0:59:3aa5:8224:d9b4:a01e,4,4,0.00,206.77,0.00
2606:4700:0:59:25fa:edd1:6da1:7147,4,4,0.00,206.77,0.00
2606:4700:0:59:b6f0:e910:b81d:5fbb,4,4,0.00,206.77,0.00
2606:4700:0:5f0c:e42b:dffa:70f0:e063,4,4,0.00,206.78,0.00
2606:4700:0:5fed:e9b:957d:ec57:eb35,4,4,0.00,206.80,0.00
2606:4700:0:5f0c:17e8:674:4bb8:1d0,4,4,0.00,206.80,0.00
2606:4700:0:5fed:43ec:1234:875a:ff4,4,4,0.00,206.81,0.00
2606:4700:0:5fed:e13:3254:e599:486f,4,4,0.00,206.81,0.00
2606:4700:0:5f0c:e42b:14d2:1ab7:b8fa,4,4,0.00,206.82,0.00
2606:4700:0:59:25fa:e1e3:61f2:8d66,4,4,0.00,206.86,0.00
2606:4700::eb70:c421:e94a:bd8b,4,4,0.00,206.88,0.00
2606:4700:0:5f0c:121:d042:8753:6fde,4,4,0.00,206.89,0.00
2606:4700:0:5f0c:e42b:dfc4:a984:667f,4,4,0.00,206.90,0.00
2606:4700:0:1674:31c3:6e84:46b6:cbd8,4,4,0.00,206.91,0.00
2606:4700::7e:da50:fdab:849c,4,4,0.00,206.92,0.00
2606:4700:0:5f0c:e42b:fc63:41b9:3e22,4,4,0.00,206.92,0.00
2606:4700:0:5f0c:1d2:d6d9:ae09:a32d,4,4,0.00,206.95,0.00
2606:4700:0:5f0c:e42b:146c:31f:765a,4,4,0.00,207.00,0.00
2606:4700:0:5f0c:172d:557d:a86a:8178,4,4,0.00,207.01,0.00
2606:4700:0:5fed:6dd7:291d:dc3f:7c1a,4,4,0.00,207.03,0.00
2606:4700:0:5f0c:17e8:b1cc:ce8d:a969,4,4,0.00,207.03,0.00
2606:4700:0:59:b672:62bb:a753:45aa,4,4,0.00,207.05,0.00
2606:4700:0:5f0c:172d:556a:a7ab:7c5e,4,4,0.00,207.06,0.00
2606:4700::eb70:c421:e9bf:a7af,4,4,0.00,207.06,0.00
2606:4700:0:59:3aa5:8240:bb43:4557,4,4,0.00,207.09,0.00
2606:4700:0:59:25fa:e117:3d40:deb4,4,4,0.00,207.11,0.00
2606:4700:0:59:259f:dd6c:46a4:282e,4,4,0.00,207.11,0.00
2606:4700:0:45c6:a26e:5157:2c97:4c4f,4,4,0.00,207.13,0.00
2606:4700:0:5fed:43ec:1293:7fc4:d24e,4,4,0.00,207.14,0.00
2606:4700:0:1674:3186:d009:f347:2f3a,4,4,0.00,207.16,0.00
2606:4700:0:5f0c:17e8:b1cc:ce3f:ecd,4,4,0.00,207.17,0.00
2606:4700:0:59:b6f0:e958:8b54:de1e,4,4,0.00,207.17,0.00
2606:4700:0:59:3aa5:713a:1eac:4ddd,4,4,0.00,207.17,0.00
2606:4700:0:5fed:1dfd:8d83:8a75:8497,4,4,0.00,207.23,0.00
2606:4700:0:5f0c:121:d042:87e4:6692,4,4,0.00,207.24,0.00
2606:4700:0:5f0c:e42b:140f:1201:db1d,4,4,0.00,207.24,0.00
2606:4700:0:1674:31c3:90d0:8f8e:544b,4,4,0.00,207.26,0.00
2606:4700:0:59:25fa:e117:5dea:18a7,4,4,0.00,207.27,0.00
2606:4700:0:5f0c:e42b:dfc4:a9df:1747,4,4,0.00,207.27,0.00
2606:4700:0:454a:2347:8a7d:7427:4a27,4,4,0.00,207.27,0.00
2606:4700::b430:3ce4:61a,4,4,0.00,207.28,0.00
2606:4700:0:5fed:1b33:5573:59b8:158a,4,4,0.00,207.31,0.00
2606:4700:0:5f0c:e42b:df86:5cb9:517d,4,4,0.00,207.32,0.00
2606:4700:0:1674:31c3:904d:75e8:7452,4,4,0.00,207.34,0.00
2606:4700:0:454a:2347:8a61:8f09:e66a,4,4,0.00,207.35,0.00
2606:4700:0:59:25fa:e117:5d81:b114,4,4,0.00,207.35,0.00
2606:4700:0:5f0c:1d2:d6d9:73f7:2896,4,4,0.00,207.39,0.00
2606:4700:0:45d1:1052:7983:215f:d77b,4,4,0.00,207.40,0.00
2606:4700:0:5fed:6dd7:f419:e994:4bc4,4,4,0.00,207.42,0.00
2606:4700:0:5f0c:e42b:dffa:fa82:3adc,4,4,0.00,207.45,0.00
2606:4700:0:5f0c:17e8:674:c146:21be,4,4,0.00,207.45,0.00
2606:4700:0:5fed:6dd7:f419:b83d:5be0,4,4,0.00,207.47,0.00
2606:4700:0:5f0c:e42b:fc63:e564:42d3,4,4,0.00,207.49,0.00
2606:4700:0:59:259f:ddf8:6d89:6e1d,4,4,0.00,207.49,0.00
2606:4700:0:5fce:25cb:4913:b89c:d120,4,4,0.00,207.49,0.00
2606:4700:0:5fed:1b33:6ab0:e6b5:2821,4,4,0.00,207.50,0.00
2606:4700:0:5f0c:121:d042:87c5:12c1,4,4,0.00,207.50,0.00
2606:4700:0:5fed:e9b:9561:f6ec:ef55,4,4,0.00,207.50,0.00
2606:4700:0:5f0c:e42b:140f:12dd:c28b,4,4,0.00,207.51,0.00
2606:4700:0:59:25fa:9871:862c:49d1,4,4,0.00,207.53,0.00
2606:4700:0:5f0c:1d2:eaef:1601:a070,4,4,0.00,207.53,0.00
2606:4700:0:5fed:43ec:751e:6cb1:bf70,4,4,0.00,207.55,0.00
2606:4700:0:69e5:9633:cd71:4e82:346c,4,4,0.00,207.55,0.00
2606:4700:0:59:25fa:e117:722b:de82,4,4,0.00,207.56,0.00
2606:4700:0:1674:31c3:90d0:f47b:848d,4,4,0.00,207.57,0.00
2606:4700:0:5f0c:17e8:b1cc:a368:ea2b,4,4,0.00,207.58,0.00
2606:4700:0:59:25fa:e12b:1dd7:920a,4,4,0.00,207.58,0.00
2606:4700:0:45c6:a26e:e48b:bddd:fca5,4,4,0.00,207.59,0.00
2606:4700:0:454a:e225:a5dc:dd4c:2e31,4,4,0.00,207.65,0.00
2606:4700:0:5fed:6dd7:291d:36c:e1b,4,4,0.00,207.69,0.00
2606:4700:0:59:25fa:9856:759d:8298,4,4,0.00,207.70,0.00
2606:4700:0:5fed:6dd7:f419:5c66:913a,4,4,0.00,207.73,0.00
2606:4700:0:5f0c:17e8:a225:e7e6:7bc6,4,4,0.00,207.74,0.00
2606:4700:0:59:25fa:e12b:1d2a:7692,4,4,0.00,207.74,0.00
2606:4700:0:59:259f:dd6c:8864:474a,4,4,0.00,207.77,0.00
2606:4700:0:45c6:a26e:e430:51f3:50d,4,4,0.00,207.77,0.00
2606:4700:0:59:25fa:9871:86c8:7102,4,4,0.00,207.78,0.00
2606:4700:0:5fed:1dfd:ab7d:9075:6d58,4,4,0.00,207.79,0.00
2606:4700::bcba:fefc:7847,4,4,0.00,207.80,0.00
2606:4700:0:5f0c:1d2:d6d9:aeaf:e39,4,4,0.00,207.81,0.00
2606:4700:0:1674:4076:3893:2c4f:c9a0,4,4,0.00,207.83,0.00
2606:4700:0:454a:e225:3340:677f:9ef3,4,4,0.00,207.84,0.00
2606:4700:0:5f0c:e42b:dfc4:1820:869f,4,4,0.00,207.84,0.00
2606:4700:0:454a:2347:689d:e159:18bd,4,4,0.00,207.85,0.00
2606:4700:0:59:259f:ddf8:6d69:34f8,4,4,0.00,207.88,0.00
2606:4700:0:1674:4076:dbb9:c4db:347c,4,4,0.00,207.90,0.00
2606:4700:0:454a:e225:3340:675b:6f00,4,4,0.00,207.94,0.00
2606:4700:0:59:259f:47ba:8867:4cb3,4,4,0.00,207.94,0.00
2606:4700:0:5fed:43ec:1234:87c2:1595,4,4,0.00,207.95,0.00
2606:4700:0:45c6:a26e:e48b:1694:d432,4,4,0.00,207.96,0.00
2606:4700:0:454a:e225:3340:e3c1:b53c,4,4,0.00,207.97,0.00
2606:4700:0:454a:2347:8a61:6234:6099,4,4,0.00,208.00,0.00
2606:4700:0:59:25fa:ede5:a4b3:a6f2,4,4,0.00,208.01,0.00
2606:4700:0:59:25fa:e117:3dfb:575e,4,4,0.00,208.05,0.00
2606:4700:0:45c6:a26e:e48b:bd74:9ed0,4,4,0.00,208.12,0.00
2606:4700:0:59:25fa:e1e3:6120:73ec,4,4,0.00,208.12,0.00
2606:4700:0:1674:31c3:90d0:e14:edb7,4,4,0.00,208.17,0.00
2606:4700:0:45d1:1052:7983:e615:9fd5,4,4,0.00,208.18,0.00
2606:4700:0:6992:1961:c5b7:105e:d258,4,4,0.00,208.18,0.00
2606:4700:0:69e5:96ac:aea2:d829:2637,4,4,0.00,208.23,0.00
2606:4700:0:5f0c:17e8:b1cc:a3a0:e09a,4,4,0.00,208.24,0.00
2606:4700:0:45c6:a26e:e430:51a7:3a19,4,4,0.00,208.24,0.00
2606:4700:0:454a:e2f2:29fb:3b4f:2512,4,4,0.00,208.24,0.00
2606:4700:0:59:25fa:e1e3:ead6:d6b5,4,4,0.00,208.28,0.00
2606:4700:0:454a:e2f2:bf5:72c9:f750,4,4,0.00,208.29,0.00
2606:4700:0:454a:e225:3340:e344:b135,4,4,0.00,208.31,0.00
2606:4700:0:59:259f:47eb:67de:c19,4,4,0.00,208.32,0.00
2606:4700:0:454a:e225:a55c:59aa:c7cb,4,4,0.00,208.38,0.00
2606:4700:0:454a:e2f2:bedc:2cb2:b0a,4,4,0.00,208.39,0.00
2606:4700:0:5f0c:17e8:6f1:a98e:8512,4,4,0.00,208.39,0.00
2606:4700:0:5f0c:e42b:fc36:a02a:781d,4,4,0.00,208.40,0.00
2606:4700:0:5fed:43ec:751e:dce5:677a,4,4,0.00,208.41,0.00
2606:4700:0:45d1:1052:7983:e6c2:b041,4,4,0.00,208.50,0.00
2606:4700:0:454a:e225:a55c:5995:26f8,4,4,0.00,208.65,0.00
2606:4700:0:45c6:a26e:e48b:163c:c172,4,4,0.00,208.71,0.00
2606:4700:0:454a:e2f2:bedc:e826:3b0e,4,4,0.00,208.74,0.00
2606:4700:0:454a:e225:a55c:849b:f60e,4,4,0.00,208.76,0.00
2606:4700:0:59:25fa:47d2:ec06:a253,4,4,0.00,208.86,0.00
2606:4700:0:45c6:a26e:e430:510e:897a,4,4,0.00,208.87,0.00
2606:4700:0:59:259f:47eb:67b4:8ba9,4,4,0.00,208.88,0.00
2606:4700:0:59:259f:ddf8:6dcc:7b64,4,4,0.00,208.91,0.00
2606:4700:0:454a:2347:8a7d:ab0e:7728,4,4,0.00,208.95,0.00
2606:4700:0:5fed:1b33:6a58:9c89:e863,4,4,0.00,208.98,0.00
2606:4700:0:454a:e2f2:bedc:2c74:b428,4,4,0.00,209.01,0.00
2606:4700:0:454a:e2f2:baf:8a7b:e991,4,4,0.00,209.04,0.00
2606:4700:0:59:259f:47ba:88ec:13f5,4,4,0.00,209.05,0.00
2606:4700:0:59:259f:3d58:db6c:d747,4,4,0.00,209.07,0.00
2606:4700:0:454a:2347:689d:1bf8:7cba,4,4,0.00,209.10,0.00
2606:4700:0:59:259f:ddf8:6d36:8ca,4,4,0.00,209.20,0.00
2606:4700:0:59:259f:47ba:8809:43b0,4,4,0.00,209.26,0.00
2606:4700:0:454a:e2f2:d07c:4fc0:b2e1,4,4,0.00,209.31,0.00
2606:4700:0:454a:e2f2:bf5:72ae:241,4,4,0.00,209.32,0.00
2606:4700:0:454a:e225:4ec2:75e6:9006,4,4,0.00,209.40,0.00
2606:4700:0:454a:2347:6821:1fa3:c6de,4,4,0.00,209.40,0.00
2606:4700:0:454a:2347:8a61:51a0:f763,4,4,0.00,209.45,0.00
2606:4700:0:454a:e225:a5dc:634f:f8f7,4,4,0.00,209.46,0.00
2606:4700:0:1674:31c3:6e84:a4b9:966,4,4,0.00,209.47,0.00
2606:4700::7e:da50:44e5:be21,4,4,0.00,209.48,0.00
2606:4700:0:454a:e2f2:bedc:2c36:249a,4,4,0.00,209.63,0.00
2606:4700:0:59:259f:dd6c:4671:dd10,4,4,0.00,209.66,0.00
2606:4700:0:59:259f:42f5:36c1:29d2,4,4,0.00,209.66,0.00
2606:4700:0:45c6:a26e:5197:a603:2e76,4,4,0.00,209.70,0.00
2606:4700:0:454a:e2f2:29fb:3bd1:e453,4,4,0.00,209.73,0.00
2606:4700:0:454a:2347:6821:3c72:cb,4,4,0.00,209.80,0.00
2606:4700:0:454a:e2f2:2937:4f77:8c09,4,4,0.00,209.91,0.00
2606:4700:0:59:259f:4267:89fb:50e7,4,4,0.00,209.92,0.00
2606:4700:0:454a:2347:8a7d:4b3c:57c4,4,4,0.00,209.97,0.00
