IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bfaf:d2ab:b9f:6876,4,4,0.00,226.62,0.00
2606:4700:0:c7:23f7:89b0:6544:20a4,4,4,0.00,226.63,0.00
2606:4700::be:91fe:266f:9b8d,4,4,0.00,226.66,0.00
2606:4700:0:a61d:1039:a121:3e39:e8a0,4,4,0.00,226.69,0.00
2606:4700:1d:90b8:256c:b7e6:e632:4d5c,4,4,0.00,226.70,0.00
2606:4700:0:a61d:4d8:acb6:c3c2:777,4,4,0.00,226.72,0.00
2606:4700:0:c7:2346:c7a0:e884:ed5a,4,4,0.00,226.72,0.00
2606:4700:17:96fa:2d1:2d6a:3c85:731b,4,4,0.00,226.73,0.00
2606:4700:1d:90b8:34f5:e491:7b8d:e3f3,4,4,0.00,226.73,0.00
2606:4700:17:3ea8:b0d3:e773:bfc3:3603,4,4,0.00,226.74,0.00
2606:4700:1d:90b8:34f5:d139:3023:5fde,4,4,0.00,226.75,0.00
2606:4700:1d:90e3:8ab3:2640:57a4:114c,4,4,0.00,226.76,0.00
2606:4700:0:2e27:17e1:6769:7cbf:89dc,4,4,0.00,226.77,0.00
2606:4700:0:a61d:4d8:acb6:ac84:2689,4,4,0.00,226.77,0.00
2606:4700:1d:90e3:53ea:629:dbdb:7ffb,4,4,0.00,226.78,0.00
2606:4700:17:96fa:2d1:2de0:3a8d:cd19,4,4,0.00,226.78,0.00
2606:4700:0:2e27:17cb:7206:83c9:1147,4,4,0.00,226.79,0.00
2606:4700:0:c7:7da6:98cd:fa07:9259,4,4,0.00,226.79,0.00
2606:4700:0:c7:7d75:ed49:72ac:b1ca,4,4,0.00,226.80,0.00
2606:4700:17:3e0e:fe58:1818:b35e:2660,4,4,0.00,226.80,0.00
2606:4700:17:3ea8:b0d3:e7c7:6bad:7329,4,4,0.00,226.81,0.00
2606:4700:0:a6ea:3a18:a15:eea4:8b86,4,4,0.00,226.82,0.00
2606:4700:17:3ea8:f46f:9363:dc4:3acb,4,4,0.00,226.83,0.00
2606:4700:17:3ea8:f46f:be1d:6d2f:9440,4,4,0.00,226.83,0.00
2606:4700:0:2e27:17cb:cd6b:fd88:6cfa,4,4,0.00,226.83,0.00
2606:4700:17:3e0e:fe0a:398c:9be1:5028,4,4,0.00,226.83,0.00
2606:4700:17:965c:9cf9:ed0f:e46f:b750,4,4,0.00,226.84,0.00
2606:4700:0:c7:2346:c7a0:f94a:d19d,4,4,0.00,226.86,0.00
2606:4700:17:3ea8:b0d3:e7c7:6be4:2d01,4,4,0.00,226.86,0.00
2606:4700:0:a6ea:d096:96c1:8ecc:548a,4,4,0.00,226.86,0.00
2606:4700:0:2e27:17cb:cbb6:d61c:6642,4,4,0.00,226.87,0.00
2606:4700:17:3ea8:f46f:93a1:449c:3895,4,4,0.00,226.90,0.00
2606:4700:17:96fa:5852:e10a:dc59:8dd8,4,4,0.00,226.90,0.00
2606:4700:0:c7:7d75:3791:781c:43c3,4,4,0.00,226.92,0.00
2606:4700:1d:90b8:34c6:7bee:e901:8d07,4,4,0.00,226.93,0.00
2606:4700:17:3e0e:fe58:1818:1d0:d8cd,4,4,0.00,226.93,0.00
2606:4700:1d:90b8:6c58:bff1:5c69:948e,4,4,0.00,226.95,0.00
2606:4700:1d:90b8:34f5:759:7ab8:a8c0,4,4,0.00,226.95,0.00
2606:4700:1d:90b8:34f5:f0e:dc94:26d4,4,4,0.00,226.95,0.00
2606:4700:0:a61d:1099:28c1:d46:c03,4,4,0.00,226.96,0.00
2606:4700:1d:90b8:34f5:e47c:3c8a:8584,4,4,0.00,226.96,0.00
2606:4700:17:965c:9cf9:631f:4ee2:ccd0,4,4,0.00,226.97,0.00
2606:4700:17:96fa:293:332f:b86c:f965,4,4,0.00,227.00,0.00
2606:4700:0:a6ea:3a18:a15:2dd8:5426,4,4,0.00,227.02,0.00
2606:4700:1d:90b8:34f5:759:7a19:2493,4,4,0.00,227.03,0.00
2606:4700:17:3ea8:f4f5:ce5b:4d29:8d7a,4,4,0.00,227.07,0.00
2606:4700:17:96fa:293:33b4:67d1:920a,4,4,0.00,227.09,0.00
2606:4700:17:3e0e:fe0a:393b:d56e:5d87,4,4,0.00,227.13,0.00
2606:4700:0:2e27:17e1:110e:1587:d4a1,4,4,0.00,227.14,0.00
2606:4700:0:c7:7d75:3791:f5a9:455b,4,4,0.00,227.14,0.00
2606:4700:17:3e0e:fe0a:3923:fe0c:156b,4,4,0.00,227.14,0.00
2606:4700:1d:90b8:34f5:703:edcc:5e07,4,4,0.00,227.16,0.00
2606:4700:1d:90b8:6c58:bf00:e2e1:702a,4,4,0.00,227.16,0.00
2606:4700:0:a6ea:3a18:b9f5:4b3f:6b77,4,4,0.00,227.16,0.00
2606:4700:1d:90e3:5341:be81:9af0:2e4c,4,4,0.00,227.17,0.00
2606:4700:1d:90e3:5341:be81:4b5a:9f14,4,4,0.00,227.18,0.00
2606:4700::f4:9a0d,4,4,0.00,227.19,0.00
2606:4700:1d:90e3:53ea:f6c1:ab22:81a6,4,4,0.00,227.19,0.00
2606:4700:1d:90b8:34f5:38cb:2b5d:ed70,4,4,0.00,227.20,0.00
2606:4700:1d:90e3:8aec:a9be:1dbd:cca3,4,4,0.00,227.24,0.00
2606:4700::be:91fe:2621:b047,4,4,0.00,227.24,0.00
2606:4700::bfaf:d2ab:6b2b:15eb,4,4,0.00,227.25,0.00
2606:4700:0:2e27:17cb:7206:9557:3865,4,4,0.00,227.25,0.00
2606:4700:0:a61d:ecc4:4403:5b9a:fd5b,4,4,0.00,227.25,0.00
2606:4700:0:2e27:17cb:72bf:e7b8:ad0c,4,4,0.00,227.26,0.00
2606:4700:0:c7:7da6:c8f4:f840:acb,4,4,0.00,227.28,0.00
2606:4700:1d:90b8:34f5:fa6:5954:3fe2,4,4,0.00,227.30,0.00
2606:4700:0:2e27:17cb:cd6b:2170:f345,4,4,0.00,227.31,0.00
2606:4700:1d:90b8:34f5:7fc0:da3c:15e5,4,4,0.00,227.31,0.00
2606:4700:17:3ea8:f46f:93a1:5e80:2389,4,4,0.00,227.32,0.00
2606:4700::bfaf:d228:783e:78e0,4,4,0.00,227.34,0.00
2606:4700::be:17ef:211:240a,4,4,0.00,227.37,0.00
2606:4700:0:2e27:17ae:de29:c5c9:2297,4,4,0.00,227.39,0.00
2606:4700:17:96fa:293:6d8e:82b6:9278,4,4,0.00,227.43,0.00
2606:4700:17:3ea8:f4f5:cea1:8f71:fe19,4,4,0.00,227.43,0.00
2606:4700:0:a6ea:3a18:b9cc:c4d9:3252,4,4,0.00,227.45,0.00
2606:4700:17:96fa:58fd:c0ec:5e7e:fcd4,4,4,0.00,227.45,0.00
2606:4700:0:2e27:17e1:67f9:b3ad:4dd8,4,4,0.00,227.46,0.00
2606:4700:0:c7:23f7:4047:4755:e5da,4,4,0.00,227.48,0.00
2606:4700:17:3ea8:f46f:93a1:4423:b853,4,4,0.00,227.49,0.00
2606:4700::be:91b1:612e:23a4,4,4,0.00,227.50,0.00
2606:4700:1d:90e3:8aec:a9be:b2d4:cb18,4,4,0.00,227.51,0.00
2606:4700:17:96fa:5852:e10a:3970:3134,4,4,0.00,227.51,0.00
2606:4700:0:a6ea:3a18:a0f:5055:5a5a,4,4,0.00,227.52,0.00
2606:4700:1d:90b8:34f5:d139:a635:d816,4,4,0.00,227.53,0.00
2606:4700:0:c7:7d75:ed49:866a:612,4,4,0.00,227.54,0.00
2606:4700::be:17ef:d81a:86a2,4,4,0.00,227.55,0.00
2606:4700:17:3ea8:f46f:9363:d09:e66c,4,4,0.00,227.58,0.00
2606:4700:17:3ea8:b05b:7b0e:f2b3:c201,4,4,0.00,227.60,0.00
2606:4700:0:2e27:17e1:11bf:9dae:a587,4,4,0.00,227.60,0.00
2606:4700:17:3ea8:b0d3:e773:bf81:925,4,4,0.00,227.61,0.00
2606:4700:17:3e0e:fe0a:717d:cfcd:dce5,4,4,0.00,227.65,0.00
2606:4700:17:3ea8:b05b:7bf2:5dc:3c36,4,4,0.00,227.72,0.00
2606:4700:17:3e0e:aa27:5aa4:fa58:f844,4,4,0.00,227.76,0.00
2606:4700:0:2e27:17e1:11f6:718a:d622,4,4,0.00,227.77,0.00
2606:4700::bf65:26b5:9b33:c28c,4,4,0.00,227.81,0.00
2606:4700:1d:90b8:34f5:3841:8d31:61a8,4,4,0.00,227.82,0.00
2606:4700:0:c7:23f7:8905:5d10:966e,4,4,0.00,227.82,0.00
2606:4700::4a7a:2b39:aefc,4,4,0.00,227.83,0.00
2606:4700:0:2e27:17cb:7285:33c0:2133,4,4,0.00,227.84,0.00
2606:4700:17:3ea8:f46f:93a1:44e4:e243,4,4,0.00,227.85,0.00
2606:4700::be:9128:7d48:673c,4,4,0.00,227.90,0.00
2606:4700:1d:90e3:53ea:f65a:6923:3059,4,4,0.00,227.91,0.00
2606:4700:0:c7:7da6:a666:abb4:f99e,4,4,0.00,227.92,0.00
2606:4700:0:c7:23f7:40f6:dd61:541a,4,4,0.00,227.93,0.00
2606:4700:17:96fa:5852:3006:d3a4:1889,4,4,0.00,227.94,0.00
2606:4700:0:c7:7d75:3724:e4e8:dbf1,4,4,0.00,227.95,0.00
2606:4700:0:c7:7d75:8ce4:f15c:108e,4,4,0.00,227.97,0.00
2606:4700:17:3ea8:b05b:7b99:51de:4ee,4,4,0.00,227.97,0.00
2606:4700:0:a61d:1099:28b2:cac:5f83,4,4,0.00,227.98,0.00
2606:4700:17:3ea8:f46f:870b:949f:a378,4,4,0.00,227.98,0.00
2606:4700::bf65:7cb0:573a:c765,4,4,0.00,227.99,0.00
2606:4700:17:3e0e:aa27:5a6e:51f6:7964,4,4,0.00,228.02,0.00
2606:4700:0:a61d:1039:a19a:19c:9e69,4,4,0.00,228.03,0.00
2606:4700:17:3ea8:b0d3:e773:4b93:171f,4,4,0.00,228.04,0.00
2606:4700:17:3e0e:fe0a:e927:e6e2:4390,4,4,0.00,228.05,0.00
2606:4700:0:c7:7d75:3791:b17d:7e29,4,4,0.00,228.06,0.00
2606:4700:1d:90e3:8aec:a9be:acaf:d8d1,4,4,0.00,228.09,0.00
2606:4700:1d:90e3:5341:2222:9736:7654,4,4,0.00,228.09,0.00
2606:4700:0:c7:7da6:98b1:c4ac:81f2,4,4,0.00,228.10,0.00
2606:4700:17:96fa:58fd:c075:5a77:b68,4,4,0.00,228.12,0.00
2606:4700:1d:90b8:34f5:f6b:1e8f:d807,4,4,0.00,228.12,0.00
2606:4700:0:2e27:17cb:7285:e26:4d51,4,4,0.00,228.14,0.00
2606:4700:0:c7:7da6:c82c:fed3:7b9c,4,4,0.00,228.16,0.00
2606:4700:1d:90b8:256c:b7e6:e680:2083,4,4,0.00,228.18,0.00
2606:4700:17:3ea8:b09f:1f23:6a57:e723,4,4,0.00,228.19,0.00
2606:4700:17:3ea8:f46f:93e8:9a93:d66e,4,4,0.00,228.20,0.00
2606:4700:0:a61d:ecc4:4403:5bbf:390b,4,4,0.00,228.25,0.00
2606:4700::4afd:63af:725d,4,4,0.00,228.25,0.00
2606:4700:17:3ea8:b0d3:e773:2a:c781,4,4,0.00,228.29,0.00
2606:4700:1d:90e3:53ea:f65a:699f:fed5,4,4,0.00,228.33,0.00
2606:4700:1d:90e3:53ea:f65a:9e57:50b0,4,4,0.00,228.34,0.00
2606:4700:0:a61d:1039:a19a:8556:5d15,4,4,0.00,228.35,0.00
2606:4700:0:2e27:17e1:67f9:3f5:743a,4,4,0.00,228.36,0.00
2606:4700:0:a61d:1099:28b2:b3a5:70f1,4,4,0.00,228.37,0.00
2606:4700:0:c7:23f7:6b07:441c:b02d,4,4,0.00,228.37,0.00
2606:4700:17:3ea8:b0d3:e773:b189:f051,4,4,0.00,228.39,0.00
2606:4700:1d:90e3:53ea:f65a:9ea2:b6e,4,4,0.00,228.39,0.00
2606:4700:0:2e27:17ae:de77:992f:aa64,4,4,0.00,228.43,0.00
2606:4700::be:1758:99f8:734b,4,4,0.00,228.45,0.00
2606:4700:0:a61d:1039:9b82:8f52:171a,4,4,0.00,228.48,0.00
2606:4700:1d:90b8:34c7:67a4:f029:3d88,4,4,0.00,228.51,0.00
2606:4700::89:6977:62a4,4,4,0.00,228.53,0.00
2606:4700:1d:90e3:8aab:de2b:9c30:889b,4,4,0.00,228.59,0.00
2606:4700:1d:90b8:25db:d7a5:3ffe:3930,4,4,0.00,228.61,0.00
2606:4700:17:3e0e:fe58:1818:de6a:233e,4,4,0.00,228.62,0.00
2606:4700:17:3ea8:b05b:7b26:4068:8188,4,4,0.00,228.66,0.00
2606:4700:0:c7:7da6:98cd:721a:348f,4,4,0.00,228.66,0.00
2606:4700:0:c7:7da6:98cd:47f8:e103,4,4,0.00,228.73,0.00
2606:4700::be:9128:7b37:200a,4,4,0.00,228.79,0.00
2606:4700:1d:90b8:6c58:9827:c41e:c8bc,4,4,0.00,228.92,0.00
2606:4700:17:965c:9cf9:631f:fd96:8111,4,4,0.00,229.04,0.00
2606:4700:0:c7:7da6:a666:9e2f:4c8a,4,4,0.00,229.10,0.00
2606:4700:17:96fa:5852:71bb:2fbf:c9b0,4,4,0.00,229.19,0.00
2606:4700:1d:90e3:5341:be81:4bc2:7063,4,4,0.00,229.30,0.00
2606:4700:0:a6ea:3a18:b9f5:9d80:ebe7,4,4,0.00,229.42,0.00
2606:4700:0:c7:23f7:659c:7e63:84bb,4,4,0.00,229.46,0.00
2606:4700:17:3e0e:fe0a:717d:86cc:33a8,4,4,0.00,229.52,0.00
2606:4700:0:a61d:4d8:3e80:eafa:9fd4,4,4,0.00,229.54,0.00
2606:4700:0:a6ea:d096:5da6:14c:4867,4,4,0.00,229.60,0.00
2606:4700:0:a6ea:d096:9641:e365:aaaa,4,4,0.00,229.95,0.00
2606:4700:1d:90b8:34c7:6782:e986:7ad5,4,4,0.00,230.05,0.00
2606:4700:0:c7:7da6:98b1:8f54:aa2d,4,4,0.00,230.06,0.00
2606:4700:0:a61d:ecc4:4498:6da0:baf9,4,4,0.00,230.23,0.00
2606:4700:0:2e27:17e1:30b9:d9f8:5cb3,4,4,0.00,230.46,0.00
2606:4700:0:a61d:eca8:8a24:be84:926c,4,4,0.00,230.47,0.00
2606:4700:0:c7:7da6:98cd:fa46:2d8b,4,4,0.00,231.43,0.00
2606:4700:0:2e27:17cb:7285:cb62:7b1,4,3,0.25,215.31,0.00
2606:4700:1d:90e3:5341:be34:825:833e,4,3,0.25,216.42,0.00
2606:4700:0:a61d:5c38:fee4:9f44:e7e5,4,3,0.25,217.03,0.00
2606:4700:1d:90b8:34f5:7fc0:f856:aca5,4,3,0.25,217.59,0.00
2606:4700:1d:90b8:34f5:d18b:50c6:ef22,4,3,0.25,217.98,0.00
2606:4700:0:a61d:5c99:8bb9:46f1:1273,4,3,0.25,218.28,0.00
2606:4700:1d:90b8:34f5:d1f3:6d81:63a9,4,3,0.25,218.31,0.00
2606:4700:0:2e27:17cb:7206:95f8:cdf4,4,3,0.25,218.75,0.00
2606:4700:0:a61d:ec30:36c0:f953:61fb,4,3,0.25,219.14,0.00
2606:4700:0:a6ea:d096:5da6:6471:d05b,4,3,0.25,219.34,0.00
2606:4700:0:a61d:ecc4:4403:8f79:65b5,4,3,0.25,219.38,0.00
2606:4700:0:a6ea:d096:5da6:1b5:8367,4,3,0.25,219.46,0.00
2606:4700:17:3ea8:b09f:1ffb:409:def,4,3,0.25,219.67,0.00
2606:4700:1d:90b8:34f5:7fc0:dab0:5782,4,3,0.25,219.78,0.00
2606:4700:0:2e27:17e1:67f9:6f29:7909,4,3,0.25,220.01,0.00
2606:4700:1d:90e3:8ab3:265e:db7e:83c0,4,3,0.25,220.48,0.00
2606:4700:0:a61d:eca8:8a24:3788:22a1,4,3,0.25,220.66,0.00
2606:4700:0:a6ea:3a18:b9cc:c4d2:377b,4,3,0.25,220.89,0.00
2606:4700:0:a61d:5c38:a128:9ed2:a4a8,4,3,0.25,220.91,0.00
2606:4700:1d:90e3:8ab3:dbd2:32cd:434b,4,3,0.25,220.99,0.00
2606:4700:1d:90e3:53ea:6ba:4527:afb5,4,3,0.25,221.08,0.00
2606:4700:17:3e0e:fe0a:3923:18c3:44e7,4,3,0.25,221.47,0.00
2606:4700:1d:90b8:34f5:fa6:1406:14d8,4,3,0.25,221.49,0.00
2606:4700::bfaf:d2ab:6be8:b53,4,3,0.25,221.60,0.00
2606:4700:1d:90b8:6c58:bff1:e525:dfe8,4,3,0.25,221.66,0.00
2606:4700:1d:90b8:34f5:38b9:8637:d67c,4,3,0.25,221.75,0.00
2606:4700:0:a61d:1099:28c1:e219:afb5,4,3,0.25,221.77,0.00
2606:4700:17:3ea8:f46f:be1d:2487:b775,4,3,0.25,221.89,0.00
2606:4700:0:a61d:ec30:36c0:8a9:1677,4,3,0.25,221.91,0.00
2606:4700:1d:90b8:34c7:6782:e94f:646b,4,3,0.25,222.04,0.00
2606:4700:0:2e27:17ae:de29:c542:be52,4,3,0.25,222.09,0.00
2606:4700:0:2e27:178e:f2f9:b6c:d1e5,4,3,0.25,222.24,0.00
2606:4700:0:a61d:4d8:ac17:872a:bef8,4,3,0.25,222.35,0.00
2606:4700:0:2e27:178e:698:3369:d5cb,4,3,0.25,222.48,0.00
2606:4700:1d:90b8:25db:d7a5:3fab:5266,4,3,0.25,222.58,0.00
2606:4700:17:96fa:2d1:2d6a:3cf6:568a,4,3,0.25,222.87,0.00
2606:4700:1d:90b8:6c58:bf70:c394:b3df,4,3,0.25,222.88,0.00
2606:4700:17:3e0e:aa27:5aa4:32e6:4e4d,4,3,0.25,222.89,0.00
2606:4700::bfaf:2a35:bd5d:9c92,4,3,0.25,222.90,0.00
2606:4700:0:a61d:4d8:ac17:87eb:bde0,4,3,0.25,222.92,0.00
2606:4700:0:a6ea:3a18:b9cc:c41e:6122,4,3,0.25,222.96,0.00
2606:4700:1d:90b8:34c6:7b62:e976:719b,4,3,0.25,222.96,0.00
2606:4700:17:965c:9cf9:ed0f:e4bf:a144,4,3,0.25,223.03,0.00
2606:4700:0:c7:7da6:98b1:1986:6021,4,3,0.25,223.05,0.00
2606:4700:0:c7:7da6:56a9:cdf4:cecf,4,3,0.25,223.07,0.00
2606:4700:0:a6ea:3a18:a7b:b070:c833,4,3,0.25,223.09,0.00
2606:4700:1d:90b8:34f5:e47c:d21e:50e2,4,3,0.25,223.14,0.00
2606:4700:1d:90b8:34f5:e47c:3c16:f6e4,4,3,0.25,223.14,0.00
2606:4700:0:c7:23f7:40f6:d4ee:423c,4,3,0.25,223.15,0.00
2606:4700::be:171a:5aca:ddbc,4,3,0.25,223.22,0.00
2606:4700:0:2e27:178e:698:337a:8937,4,3,0.25,223.22,0.00
2606:4700:17:3ea8:f46f:870b:2d0f:6072,4,3,0.25,223.23,0.00
2606:4700:17:3e0e:fe77:8547:a679:ac9b,4,3,0.25,223.24,0.00
2606:4700:17:3e0e:fe0a:717d:cf45:b0b6,4,3,0.25,223.29,0.00
2606:4700:0:c7:23f7:659c:7e3d:9bdc,4,3,0.25,223.31,0.00
2606:4700:17:96fa:5852:e1aa:7408:efb,4,3,0.25,223.33,0.00
2606:4700:0:a61d:5c38:a1c6:b14e:be0f,4,3,0.25,223.41,0.00
2606:4700:17:965c:9ca6:66f0:e9cd:31a,4,3,0.25,223.43,0.00
2606:4700:17:3ea8:b0d3:e7c7:1975:d8d,4,3,0.25,223.48,0.00
2606:4700:17:3e0e:fe58:188e:7d41:d565,4,3,0.25,223.51,0.00
2606:4700:17:96fa:5852:3006:11ea:c8d,4,3,0.25,223.55,0.00
2606:4700:0:a61d:1039:a121:9e1c:bb81,4,3,0.25,223.55,0.00
2606:4700:0:a6ea:3aec:650d:2e46:2778,4,3,0.25,223.60,0.00
2606:4700:0:a61d:eca8:8a24:9646:399b,4,3,0.25,223.61,0.00
2606:4700:1d:90b8:34f5:fa6:59fa:1c51,4,3,0.25,223.61,0.00
2606:4700:0:c7:7da6:98b1:4b0c:8f0,4,3,0.25,223.63,0.00
2606:4700:1d:90e3:8aab:def8:f902:7f7,4,3,0.25,223.70,0.00
2606:4700:17:965c:9cf9:63c8:7f90:6e02,4,3,0.25,223.79,0.00
2606:4700:0:2e27:17cb:7285:33eb:7cd1,4,3,0.25,223.79,0.00
2606:4700:0:2e27:178e:f285:cd25:7efa,4,3,0.25,223.82,0.00
2606:4700:1d:90e3:5341:be81:5bc3:1f5f,4,3,0.25,223.83,0.00
2606:4700::e12f:18ec,4,3,0.25,223.86,0.00
2606:4700:17:965c:9cf9:631f:4ebb:fc1,4,3,0.25,223.88,0.00
2606:4700:17:3ea8:b05b:7b99:5130:48b4,4,3,0.25,223.88,0.00
2606:4700:1d:90b8:34f5:fa6:475d:ac36,4,3,0.25,223.96,0.00
2606:4700:1d:90b8:34f5:e491:7b74:8eb6,4,3,0.25,224.00,0.00
2606:4700:0:a6ea:3a18:9a73:b5da:96cf,4,3,0.25,224.04,0.00
2606:4700:17:3e0e:fe58:1818:cc24:a443,4,3,0.25,224.04,0.00
2606:4700:17:96fa:58fd:c0ec:d667:c55d,4,3,0.25,224.04,0.00
2606:4700:1d:90b8:34c6:7bee:e90e:5571,4,3,0.25,224.10,0.00
2606:4700:0:a6ea:3a18:a7b:3047:9bc5,4,3,0.25,224.11,0.00
2606:4700:0:c7:7da6:5628:cd94:a8d1,4,3,0.25,224.11,0.00
2606:4700:1d:90e3:8aec:a9be:b2f5:52be,4,3,0.25,224.12,0.00
2606:4700:0:2e27:17cb:cd6b:21af:b73c,4,3,0.25,224.16,0.00
2606:4700:0:a61d:1099:28b2:bfac:38e9,4,3,0.25,224.20,0.00
2606:4700:0:a61d:1039:a121:db8c:2b15,4,3,0.25,224.21,0.00
2606:4700:17:965c:9ca6:66f0:54d:cdf1,4,3,0.25,224.21,0.00
2606:4700:1d:90b8:34f5:f6b:1ec9:8a55,4,3,0.25,224.22,0.00
2606:4700:0:a61d:4d8:acb6:accc:f280,4,3,0.25,224.24,0.00
2606:4700:17:965c:9cf9:631f:16be:f73b,4,3,0.25,224.25,0.00
2606:4700::f9:ceea,4,3,0.25,224.25,0.00
2606:4700:0:a61d:4d8:3e80:5702:3271,4,3,0.25,224.31,0.00
2606:4700:0:2e27:17cb:7206:9541:9a20,4,3,0.25,224.34,0.00
2606:4700:17:3ea8:b031:9398:7912:7075,4,3,0.25,224.34,0.00
2606:4700:0:2e27:17cb:cd6b:3763:4d30,4,3,0.25,224.35,0.00
2606:4700:1d:90b8:256c:b743:a84c:5134,4,3,0.25,224.37,0.00
2606:4700:1d:90b8:34f5:38cb:f97b:9525,4,3,0.25,224.37,0.00
2606:4700:0:c7:7d75:3791:e03c:de3c,4,3,0.25,224.38,0.00
2606:4700:1d:90b8:25db:19ce:5d4b:67a9,4,3,0.25,224.40,0.00
2606:4700:17:96fa:5852:718f:975f:1198,4,3,0.25,224.41,0.00
2606:4700:1d:90b8:6c58:9827:c412:ea38,4,3,0.25,224.41,0.00
2606:4700:17:96fa:5852:3006:dec6:a4e9,4,3,0.25,224.43,0.00
2606:4700:0:c7:7d75:3791:78fa:902a,4,3,0.25,224.45,0.00
2606:4700:0:c7:7da6:98b1:1990:d4b2,4,3,0.25,224.49,0.00
2606:4700::be:91b1:669a:1ad4,4,3,0.25,224.50,0.00
2606:4700:0:2e27:17ae:de4a:b613:1fee,4,3,0.25,224.50,0.00
2606:4700:17:3e0e:fe0a:3923:181a:2229,4,3,0.25,224.52,0.00
2606:4700:1d:90b8:34c6:7bee:1b62:ae8b,4,3,0.25,224.55,0.00
2606:4700:0:a6ea:3a18:9a73:455a:66f5,4,3,0.25,224.57,0.00
2606:4700:0:c7:7da6:98cd:faec:cf37,4,3,0.25,224.59,0.00
2606:4700:1d:90b8:34f5:f6b:8d8d:c55a,4,3,0.25,224.63,0.00
2606:4700:17:965c:9cf9:631f:9ba7:d4e6,4,3,0.25,224.65,0.00
2606:4700:17:3ea8:f4f5:ce5b:17d0:806d,4,3,0.25,224.68,0.00
2606:4700:0:a6ea:3a18:a7b:30dc:a6d1,4,3,0.25,224.68,0.00
2606:4700:0:c7:7da6:a666:ab08:aa26,4,3,0.25,224.71,0.00
2606:4700:0:2e27:178e:f2b2:ba8a:93ae,4,3,0.25,224.72,0.00
2606:4700:0:a6ea:d096:5d75:7d49:8fe4,4,3,0.25,224.73,0.00
2606:4700::be:9128:7dd5:5f27,4,3,0.25,224.75,0.00
2606:4700:1d:90e3:8aab:def8:f9de:166c,4,3,0.25,224.78,0.00
2606:4700:0:2e27:17cb:72bf:7579:704b,4,3,0.25,224.80,0.00
2606:4700:0:c7:23f7:6bb9:c32f:aa59,4,3,0.25,224.82,0.00
2606:4700:17:3ea8:b09f:1ffb:a405:30a1,4,3,0.25,224.83,0.00
2606:4700:17:3e0e:fe58:18bc:945b:a10,4,3,0.25,224.86,0.00
2606:4700:0:a61d:5c38:a1fa:3fa5:bbb8,4,3,0.25,224.86,0.00
2606:4700::be:9128:7df6:cd6f,4,3,0.25,224.87,0.00
2606:4700:0:c7:7d75:3724:ebb5:83b1,4,3,0.25,224.89,0.00
2606:4700:0:c7:2346:c7a0:e825:a76c,4,3,0.25,224.90,0.00
2606:4700:1d:90b8:34f5:d139:a617:9212,4,3,0.25,224.90,0.00
2606:4700::be:171a:3ada:ea79,4,3,0.25,224.95,0.00
2606:4700:1d:90b8:25db:1997:30b2:e805,4,3,0.25,224.95,0.00
2606:4700:0:a61d:5c38:1555:ca46:3ab4,4,3,0.25,224.97,0.00
2606:4700:1d:90e3:53ea:674:42d4:f7c6,4,3,0.25,224.98,0.00
2606:4700:17:3ea8:f46f:8776:b72a:142a,4,3,0.25,224.99,0.00
2606:4700:1d:90b8:34c6:7b62:29c3:da2a,4,3,0.25,225.06,0.00
2606:4700:1d:90b8:6c58:bff1:e528:e7a7,4,3,0.25,225.06,0.00
2606:4700:0:c7:7d75:3791:60d3:7203,4,3,0.25,225.07,0.00
2606:4700::be:9128:7d28:1928,4,3,0.25,225.12,0.00
2606:4700:1d:90e3:5341:be34:810:9320,4,3,0.25,225.12,0.00
2606:4700::bfaf:2abd:40f4:a712,4,3,0.25,225.16,0.00
2606:4700:0:2e27:17ae:de4a:b69a:dafa,4,3,0.25,225.17,0.00
2606:4700:17:96fa:5821:a4f:e611:3a68,4,3,0.25,225.17,0.00
2606:4700:1d:90b8:34f5:d18b:5003:6482,4,3,0.25,225.18,0.00
2606:4700:17:3e0e:aa27:5aa4:3263:91c0,4,3,0.25,225.18,0.00
2606:4700:17:96fa:293:6d8e:8202:a2e2,4,3,0.25,225.20,0.00
2606:4700:0:2e27:17e1:6769:9546:8b53,4,3,0.25,225.20,0.00
2606:4700:17:3e0e:fe58:1818:3144:328e,4,3,0.25,225.22,0.00
2606:4700:0:2e27:178e:f2f9:712d:e6b0,4,3,0.25,225.25,0.00
2606:4700:0:2e27:17e1:6769:7c40:dab2,4,3,0.25,225.26,0.00
2606:4700:1d:90b8:34f5:38cb:bf8e:ad6a,4,3,0.25,225.28,0.00
2606:4700:1d:90b8:25db:1997:d359:e4f8,4,3,0.25,225.29,0.00
2606:4700:1d:90b8:34f5:759:7a2b:3a5f,4,3,0.25,225.30,0.00
2606:4700:17:3ea8:b09f:34bd:86fe:48ac,4,3,0.25,225.30,0.00
2606:4700:1d:90e3:5341:be34:e920:7c5,4,3,0.25,225.33,0.00
2606:4700:1d:90e3:53ea:f65a:41a5:ec76,4,3,0.25,225.35,0.00
2606:4700:0:a61d:5c99:8bb9:4682:88c5,4,3,0.25,225.36,0.00
2606:4700:0:a6ea:d096:96c1:8ec2:4783,4,3,0.25,225.36,0.00
2606:4700:0:a61d:eca8:8a24:96ff:7274,4,3,0.25,225.38,0.00
2606:4700::bfaf:d228:78fe:7a7,4,3,0.25,225.41,0.00
