IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:33c0:6027:cc25:ef5a:c23c,4,4,0.00,214.39,0.00
2606:4700::bb6d:d1bf:5fef:69b0,4,4,0.00,214.49,0.00
2606:4700:0:bbfe:29f6:47f9:b899:be36,4,4,0.00,214.72,0.00
2606:4700:0:33c0:d607:9cf1:bf0b:64f8,4,4,0.00,214.96,0.00
2606:4700:0:bbfe:29f6:b5a7:9173:56d7,4,4,0.00,214.99,0.00
2606:4700::7b:4f06:a888:540c,4,4,0.00,215.32,0.00
2606:4700:0:813f:23eb:6eb5:80f8:efd1,4,4,0.00,215.71,0.00
2606:4700:0:33c0:6027:b394:e0a7:460,4,4,0.00,215.77,0.00
2606:4700:0:813f:23eb:2f43:43dd:cf05,4,4,0.00,216.36,0.00
2606:4700:0:bb31:f07f:465b:e575:535f,4,4,0.00,216.56,0.00
2606:4700:0:33c0:d6cf:2083:e764:931d,4,4,0.00,217.12,0.00
2606:4700:0:ce:e7a7:30e0:e68d:9914,4,4,0.00,217.15,0.00
2606:4700:0:33c0:d6cf:2083:e7b4:42b9,4,4,0.00,217.33,0.00
2606:4700:0:bb31:f07f:693d:7b59:dfdf,4,4,0.00,217.63,0.00
2606:4700:0:33c0:d6cf:20ee:8005:a6ee,4,4,0.00,217.73,0.00
2606:4700:0:bb31:f07f:465b:fc4c:d07d,4,4,0.00,217.87,0.00
2606:4700:0:33c0:d607:9c5b:218d:9d87,4,4,0.00,218.38,0.00
2606:4700:0:33c0:d607:f4b1:a6e7:e6dc,4,4,0.00,218.63,0.00
2606:4700:0:33c0:d607:9cf1:565d:375,4,4,0.00,218.74,0.00
2606:4700:0:33c0:6027:cc25:650b:74b0,4,4,0.00,219.31,0.00
2606:4700:0:33c0:d607:4914:e57b:8102,4,4,0.00,219.55,0.00
2606:4700:0:bb31:f07f:465b:14c4:b1d6,4,4,0.00,222.42,0.00
2606:4700::57d6:ba65:c4ee:1b5c,4,3,0.25,202.47,0.00
2606:4700::bb6d:336d:55ba:3a54,4,3,0.25,202.58,0.00
2606:4700:0:ce:6956:5666:d0fd:1560,4,3,0.25,202.82,0.00
2606:4700:0:33c0:d607:9cf1:bfa1:cb0d,4,3,0.25,202.85,0.00
2606:4700:0:813f:8854:5c9e:d55d:3acf,4,3,0.25,203.18,0.00
2606:4700:0:bbfe:29f6:4704:f96b:6737,4,3,0.25,203.43,0.00
2606:4700:0:ce:69f2:9960:da48:6628,4,3,0.25,203.47,0.00
2606:4700:0:813f:23eb:6ed1:3112:7a50,4,3,0.25,203.52,0.00
2606:4700:0:bbfe:29f6:b5a7:842e:8f4d,4,3,0.25,203.75,0.00
2606:4700:0:ce:69f2:96cb:be98:b399,4,3,0.25,203.88,0.00
2606:4700:0:33c0:d607:497f:7a2c:ef1,4,3,0.25,203.93,0.00
2606:4700::7b:4ff8:4b92:cd1c,4,3,0.25,203.97,0.00
2606:4700:0:bb31:f0ef:14ae:1f62:f47b,4,3,0.25,204.00,0.00
2606:4700::5766:5020:e9a:2e8c,4,3,0.25,204.15,0.00
2606:4700:0:bbfe:29f6:b5f0:bb1b:6be3,4,3,0.25,204.20,0.00
2606:4700:0:813f:8854:17f5:e458:47da,4,3,0.25,204.23,0.00
2606:4700:0:813f:2301:476c:173f:f328,4,3,0.25,204.24,0.00
2606:4700:0:bb31:f0ef:c84f:c573:eded,4,3,0.25,204.27,0.00
2606:4700:0:33c0:d607:9cf1:565e:98ea,4,3,0.25,204.35,0.00
2606:4700:0:33c0:6027:cc25:656b:a72a,4,3,0.25,204.39,0.00
2606:4700:0:813f:2301:47c0:1dd0:66b3,4,3,0.25,204.41,0.00
2606:4700:0:33c0:d607:9c5b:21e2:8886,4,3,0.25,204.50,0.00
2606:4700:0:813f:8854:17ee:6d5:154c,4,3,0.25,204.57,0.00
2606:4700:0:813f:23eb:2f43:433f:b681,4,3,0.25,204.82,0.00
2606:4700:0:813f:8854:17ee:6d4:2167,4,3,0.25,204.98,0.00
2606:4700:0:bb31:5aa3:111e:8a82:1a31,4,3,0.25,205.11,0.00
2606:4700:0:bb31:5aa3:11ed:902f:d770,4,3,0.25,205.15,0.00
2606:4700::5717:f87f:fa8b,4,3,0.25,205.18,0.00
2606:4700:0:ce:69f2:992c:71aa:305,4,3,0.25,205.33,0.00
2606:4700::57d6:ba65:c45b:8a52,4,3,0.25,205.40,0.00
2606:4700:0:813f:23eb:dbb9:2603:c14,4,3,0.25,205.43,0.00
2606:4700:0:bbfe:2951:4d5e:2243:9045,4,3,0.25,205.66,0.00
2606:4700::bb6d:336d:552b:1931,4,3,0.25,205.68,0.00
2606:4700::bb6d:d1bf:66a:53f9,4,3,0.25,205.83,0.00
2606:4700:0:33c0:6027:26e6:71b6:41f2,4,3,0.25,205.93,0.00
2606:4700:0:bbfe:29f6:4704:f01c:3444,4,3,0.25,206.04,0.00
2606:4700::7b:4ffb:b838:fa5f,4,3,0.25,206.36,0.00
2606:4700:0:bb31:5aa3:111e:8aa9:7a5d,4,3,0.25,206.44,0.00
2606:4700:0:bb31:f07f:5931:2910:6319,4,3,0.25,206.51,0.00
2606:4700:0:813f:23eb:dbb9:26d0:afef,4,3,0.25,206.70,0.00
2606:4700:0:bb31:5aa3:11ed:90ed:76a3,4,3,0.25,206.71,0.00
2606:4700:0:ce:69dc:ada7:9262:a5b6,4,3,0.25,206.74,0.00
2606:4700:0:33c0:d607:497f:7aee:4cb7,4,3,0.25,206.80,0.00
2606:4700:0:33c0:6027:b31f:da35:4c65,4,3,0.25,206.99,0.00
2606:4700:0:bbfe:29f6:4704:f9c4:581d,4,3,0.25,207.05,0.00
2606:4700:0:bb31:f0ef:da43:b77d:6997,4,3,0.25,207.06,0.00
2606:4700:0:bb31:f0ef:c84f:c55b:4827,4,3,0.25,207.22,0.00
2606:4700:0:ce:691a:3fa0:e061:7783,4,3,0.25,207.29,0.00
2606:4700::bb6d:3342:9a6a:6b62,4,3,0.25,207.45,0.00
2606:4700::5766:5020:fbcc:500e,4,3,0.25,207.54,0.00
2606:4700:0:813f:88d0:972e:37d9:d26e,4,3,0.25,207.60,0.00
2606:4700:0:813f:2301:47c0:7bd1:1de5,4,3,0.25,207.61,0.00
2606:4700:0:bb31:f07f:69fb:446d:ee51,4,3,0.25,207.64,0.00
2606:4700:0:813f:23eb:6eb5:809d:6aa6,4,3,0.25,207.82,0.00
2606:4700:0:ce:6914:9ea8:619f:deb8,4,3,0.25,207.86,0.00
2606:4700:0:bb31:f0ef:da52:6868:444c,4,3,0.25,208.44,0.00
2606:4700:0:813f:23eb:c5e6:9278:3e47,4,3,0.25,208.47,0.00
2606:4700:0:813f:23eb:6ed1:2180:50db,4,3,0.25,208.50,0.00
2606:4700:0:bb31:5aa3:11ed:904c:9beb,4,3,0.25,208.80,0.00
2606:4700:0:bbfe:29f6:b5f0:dfa7:d6cb,4,3,0.25,208.81,0.00
2606:4700::7b:eb87:a814:9213,4,3,0.25,208.85,0.00
2606:4700:0:bb31:f0ef:da43:2b0f:6d03,4,3,0.25,208.86,0.00
2606:4700:0:813f:23eb:2f43:6654:eaee,4,3,0.25,208.98,0.00
2606:4700::7b:4ffb:2d7f:7c9f,4,3,0.25,209.05,0.00
2606:4700:0:bbfe:29f6:b5a7:2f0c:8231,4,3,0.25,209.26,0.00
2606:4700:0:813f:23eb:6ed1:95f7:2fe8,4,3,0.25,209.36,0.00
2606:4700:0:bb31:f07f:6914:ec2e:c4c3,4,3,0.25,209.39,0.00
2606:4700:0:ce:69f2:9960:568a:4dd1,4,3,0.25,209.41,0.00
2606:4700:0:813f:23eb:6e2a:3dbd:bb91,4,3,0.25,209.57,0.00
2606:4700:0:bb31:f07f:5957:9ad4:4657,4,3,0.25,209.67,0.00
2606:4700:0:813f:23eb:6ed1:4915:ab62,4,3,0.25,209.98,0.00
2606:4700:0:bb31:f07f:693d:8106:1704,4,3,0.25,209.99,0.00
2606:4700:0:813f:2301:476c:ec2a:f625,4,3,0.25,210.19,0.00
2606:4700:0:ce:e7a7:304b:2e23:8b33,4,3,0.25,210.20,0.00
2606:4700:0:bb31:f07f:5957:1c0f:d360,4,3,0.25,210.27,0.00
2606:4700:0:bb31:f0ef:c84f:9d59:fa,4,3,0.25,210.50,0.00
2606:4700:0:bbfe:29f6:fcc9:46c7:85d6,4,3,0.25,210.57,0.00
2606:4700:0:813f:23eb:dbb9:37a2:cd3a,4,3,0.25,210.91,0.00
2606:4700::57d6:3a63:3dc0:2437,4,3,0.25,211.04,0.00
2606:4700:0:bb31:f0ef:c84f:2159:5800,4,3,0.25,211.26,0.00
2606:4700:0:33c0:6027:cc25:eff2:6fa,4,3,0.25,211.40,0.00
2606:4700:0:813f:23eb:6eb5:80a6:c88,4,3,0.25,211.73,0.00
2606:4700::7b:4f06:a86e:491,4,3,0.25,211.73,0.00
2606:4700:0:bb31:5aa3:111e:7572:9572,4,3,0.25,211.94,0.00
2606:4700::bb6d:33d6:40e4:3dcc,4,3,0.25,212.34,0.00
2606:4700:0:bbfe:29f6:b56f:79d2:86c1,4,3,0.25,212.59,0.00
2606:4700:0:bbfe:29f6:4775:5105:abb8,4,3,0.25,212.85,0.00
2606:4700:0:33c0:d607:497f:7a72:c605,4,3,0.25,213.05,0.00
2606:4700:0:ce:69f2:995a:56d3:2b3c,4,3,0.25,213.10,0.00
2606:4700:0:33c0:d6cf:2083:e768:1e91,4,3,0.25,213.43,0.00
2606:4700:0:ce:69dc:adea:7479:83cd,4,3,0.25,213.58,0.00
2606:4700:0:813f:23eb:6e9f:b231:2411,4,3,0.25,213.60,0.00
2606:4700:0:bb31:f0ef:14ae:1ff8:8ef8,4,3,0.25,213.66,0.00
2606:4700:0:813f:23eb:c560:8fb4:3568,4,3,0.25,213.75,0.00
2606:4700:0:bb31:f07f:5931:2974:5065,4,3,0.25,214.25,0.00
2606:4700:0:33c0:6027:b31f:f108:f81b,4,3,0.25,214.92,0.00
2606:4700:0:bbfe:29f6:b542:97c6:1b33,4,3,0.25,215.58,0.00
2606:4700:0:ce:e7a7:30e0:5af8:f8ef,4,3,0.25,216.74,0.00
2606:4700::7b:4ffb:2db9:46bd,4,3,0.25,217.80,0.00
2606:4700:0:813f:8854:17f5:623:77a,4,3,0.25,217.81,0.00
2606:4700:0:813f:8854:1718:e241:fe0e,4,3,0.25,218.40,0.00
2606:4700:0:813f:2301:47c0:7b1e:c3ce,4,2,0.50,202.11,0.00
2606:4700:0:bbfe:29f6:4775:db04:cd78,4,2,0.50,202.57,0.00
2606:4700:0:ce:69f2:99c6:32a6:a4bc,4,2,0.50,203.96,0.00
2606:4700:0:813f:23eb:dbb9:b610:2468,4,2,0.50,209.48,0.00
2606:4700:0:813f:88d0:41ce:32db:7c44,4,2,0.50,209.59,0.00
2606:4700:0:ce:6914:9ea8:ccb5:85f,4,2,0.50,210.91,0.00
2606:4700:0:813f:88d0:4150:aa48:e2f6,4,2,0.50,210.98,0.00
