IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:26c7:c431:7699:8370:49f7,4,2,0.50,240.73,0.00
2606:4700:0:26c7:c488:7d36:c08c:bc4,4,2,0.50,248.13,0.00
2606:4700:0:aaa7:9a27:63b9:784a:f2b9,4,2,0.50,249.55,0.00
2606:4700:0:aaa7:9a27:a3e3:4e74:af9,4,2,0.50,305.62,0.00
2606:4700:0:aa15:a26c:292b:f968:da91,4,2,0.50,312.01,0.00
2606:4700:0:26c7:c431:7699:8351:7e10,4,2,0.50,313.60,0.00
2606:4700:0:26c7:c488:7d94:ea77:942a,4,2,0.50,320.32,0.00
2606:4700:0:aa15:a26c:4674:8fa3:d64e,4,2,0.50,322.80,0.00
2606:4700:0:26c7:c488:1a19:558a:c604,4,2,0.50,333.63,0.00
2606:4700::ecfb:4397:28e0:b243,4,2,0.50,339.52,0.00
2606:4700::f751:584b,4,2,0.50,340.33,0.00
2606:4700:0:2619:849f:513b:1e8b:bc3d,4,2,0.50,340.56,0.00
2606:4700:0:aa15:a26c:c539:5bea:c5f9,4,2,0.50,340.96,0.00
2606:4700:0:aa15:a26c:4674:2517:658b,4,2,0.50,345.23,0.00
2606:4700:0:26c7:c488:7d94:ea82:ab31,4,2,0.50,355.54,0.00
2606:4700:0:26c7:4c7:feaf:1ce:53ce,4,2,0.50,403.41,0.00
2606:4700:0:26c7:c488:7d36:313f:e4bb,4,2,0.50,403.96,0.00
2606:4700:0:aa15:a246:6147:460a:ea10,4,2,0.50,428.52,0.00
2606:4700:0:26c7:c151:95f3:44f2:5430,4,2,0.50,447.37,0.00
2606:4700:0:aa15:a259:99eb:1c88:cfd5,4,2,0.50,461.00,0.00
2606:4700::ecfb:4397:82e2:a0bb,4,2,0.50,472.43,0.00
2606:4700:0:aa15:a246:e8d4:c25f:3115,4,1,0.75,222.08,0.00
2606:4700::3f:1f4a:4ab4:f509,4,1,0.75,222.83,0.00
2606:4700:0:26c7:4c7:457a:e580:d346,4,1,0.75,223.24,0.00
2606:4700::d9:d85d:545d:2d2,4,1,0.75,352.69,0.00
2606:4700:0:aa15:a27a:f9fe:1dac:2860,4,1,0.75,433.72,0.00
