IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d:899f:137b:c29c:fd05,4,4,0.00,204.01,0.00
2606:4700:0:b187:a9a1:13:f0d4:327a,4,4,0.00,204.01,0.00
2606:4700:b:6bc7:9cf:922d:9307:e9fc,4,4,0.00,204.02,0.00
2606:4700::4e39:62a9:1917:543d,4,4,0.00,204.02,0.00
2606:4700:0:b187:a9ab:59be:687b:43c1,4,4,0.00,204.04,0.00
2606:4700:b:d35a:f742:5526:6f2f:94a2,4,4,0.00,204.04,0.00
2606:4700:0:a0:9f4f:9359:8d:8bba,4,4,0.00,204.04,0.00
2606:4700:b:d35a:67f1:18ab:a015:8d49,4,4,0.00,204.04,0.00
2606:4700:b:d35a:f742:2a54:5490:475,4,4,0.00,204.05,0.00
2606:4700:b:d35a:1d2c:f665:a1d8:e445,4,4,0.00,204.06,0.00
2606:4700:0:8d:7d7f:e44c:48db:ca7f,4,4,0.00,204.07,0.00
2606:4700:b:d38f:c916:8152:cef7:9710,4,4,0.00,204.07,0.00
2606:4700:b:d35a:f7c1:99a6:7dc0:4263,4,4,0.00,204.08,0.00
2606:4700:0:b187:a9a1:13:6f8e:b963,4,4,0.00,204.08,0.00
2606:4700:b:6bc7:9cf:5f:77a5:2ffe,4,4,0.00,204.08,0.00
2606:4700:b:6bc7:9cf:83c5:8bc7:ab45,4,4,0.00,204.09,0.00
2606:4700:0:a130:8090:f574:bcca:6b89,4,4,0.00,204.09,0.00
2606:4700:0:b187:cbf5:97b4:7d31:df55,4,4,0.00,204.09,0.00
2606:4700:0:8d:899f:441c:ae86:1634,4,4,0.00,204.11,0.00
2606:4700:b:6bc7:9cf:922d:ed20:6a1,4,4,0.00,204.11,0.00
2606:4700:b:d35a:8c9a:2ff7:19c:63a5,4,4,0.00,204.11,0.00
2606:4700:b:6bc7:909:85bf:caab:aca5,4,4,0.00,204.11,0.00
2606:4700:0:8d:7d7f:4822:6bf7:dad5,4,4,0.00,204.11,0.00
2606:4700:b:d35a:f7c1:746f:da81:b9f3,4,4,0.00,204.13,0.00
2606:4700:0:8d:8925:b9b6:df0a:c4b0,4,4,0.00,204.15,0.00
2606:4700:b:d35a:8c9a:2fc4:78d:e1e6,4,4,0.00,204.15,0.00
2606:4700:0:a18d:7f7d:bfdd:f096:6d7a,4,4,0.00,204.15,0.00
2606:4700:0:b187:a9ab:eee0:b87c:e710,4,4,0.00,204.17,0.00
2606:4700:0:a0:19ed:f572:823:c71e,4,4,0.00,204.18,0.00
2606:4700:0:b187:a9a1:e6d4:4373:41f2,4,4,0.00,204.18,0.00
2606:4700:0:a0:19ed:c695:2f34:ddac,4,4,0.00,204.20,0.00
2606:4700:0:a130:8090:f560:43eb:f4bc,4,4,0.00,204.20,0.00
2606:4700:0:a18d:2f67:bb9b:72c2:861a,4,4,0.00,204.21,0.00
2606:4700:0:a18d:5dc0:95e9:75f5:ca2e,4,4,0.00,204.21,0.00
2606:4700:0:a18d:5d77:9e95:ce41:2c42,4,4,0.00,204.22,0.00
2606:4700:b:d35a:8c9a:2fc4:93e7:75b1,4,4,0.00,204.22,0.00
2606:4700:0:b187:cbf5:97b4:7d67:f874,4,4,0.00,204.23,0.00
2606:4700:0:a18d:7f7d:2cf3:79f4:51c7,4,4,0.00,204.24,0.00
2606:4700:0:8d:899f:80c8:b52d:b459,4,4,0.00,204.24,0.00
2606:4700:b:d38f:c916:5156:fcd2:740b,4,4,0.00,204.24,0.00
2606:4700:0:a18d:5dc0:a363:88d8:19f4,4,4,0.00,204.24,0.00
2606:4700:0:a18d:b5f0:2734:48c5:4a31,4,4,0.00,204.25,0.00
2606:4700:b:d31e:bc53:6cf0:723:3a15,4,4,0.00,204.25,0.00
2606:4700:0:a130:8090:f574:f2f2:6803,4,4,0.00,204.25,0.00
2606:4700::4eb8:f752:cee0:310f,4,4,0.00,204.25,0.00
2606:4700:0:a18d:5dc0:a363:5ef5:9c4d,4,4,0.00,204.27,0.00
2606:4700:0:8d:89ed:4807:7a11:5475,4,4,0.00,204.27,0.00
2606:4700:b:6bc7:9a3:3f96:5557:bfee,4,4,0.00,204.28,0.00
2606:4700:0:a130:8090:f560:6bb:b099,4,4,0.00,204.28,0.00
2606:4700:b:6bc7:9cf:d4:aff3:635d,4,4,0.00,204.28,0.00
2606:4700:0:b187:cb86:4eaf:3117:b5e4,4,4,0.00,204.29,0.00
2606:4700:b:6b7a:c4c:b28a:44c5:25c8,4,4,0.00,204.29,0.00
2606:4700:0:a18d:9217:b19c:fe44:f6aa,4,4,0.00,204.29,0.00
2606:4700:b:d35a:6764:4d09:7a45:6eb5,4,4,0.00,204.29,0.00
2606:4700:0:b187:cbf5:97f4:6a7a:94a,4,4,0.00,204.29,0.00
2606:4700:0:a18d:b550:d89e:e2e4:6377,4,4,0.00,204.30,0.00
2606:4700:b:6bc7:9cf:922d:de0e:9aca,4,4,0.00,204.30,0.00
2606:4700:0:b187:cbf5:975f:5ef1:33fe,4,4,0.00,204.30,0.00
2606:4700:0:b187:cb86:4e7b:6b8b:1f99,4,4,0.00,204.31,0.00
2606:4700:0:a18d:b5f0:4988:1ab8:3898,4,4,0.00,204.31,0.00
2606:4700:0:a130:8038:9e45:61e8:2a53,4,4,0.00,204.31,0.00
2606:4700:0:a18d:b550:5bcc:6bd3:8605,4,4,0.00,204.31,0.00
2606:4700:b:6b7a:ca8:c9e7:64f7:590b,4,4,0.00,204.31,0.00
2606:4700:b:d35a:6717:e642:df82:6e23,4,4,0.00,204.32,0.00
2606:4700:0:b187:cb86:af54:5ab7:c2b1,4,4,0.00,204.33,0.00
2606:4700:0:a18d:b5f0:4988:1a80:4da9,4,4,0.00,204.33,0.00
2606:4700:0:8d:8925:b290:e5c0:9ee1,4,4,0.00,204.33,0.00
2606:4700:b:d35a:8c9a:2fc4:93da:df7e,4,4,0.00,204.33,0.00
2606:4700:0:a18d:5d00:4a95:b676:287f,4,4,0.00,204.35,0.00
2606:4700:0:a18d:5d00:19d8:1437:946,4,4,0.00,204.35,0.00
2606:4700:0:8d:89ed:6940:cb8b:8356,4,4,0.00,204.36,0.00
2606:4700:0:a18d:5d77:4436:91b:c88e,4,4,0.00,204.36,0.00
2606:4700:0:b187:cb86:4e7b:eff6:d8d1,4,4,0.00,204.36,0.00
2606:4700:0:b187:a9a1:13:6ffd:4d10,4,4,0.00,204.38,0.00
2606:4700:b:d38f:c916:8152:cef7:728b,4,4,0.00,204.38,0.00
2606:4700:0:a0:9f4f:9ea:3acf:33ec,4,4,0.00,204.38,0.00
2606:4700:0:a130:8038:9e45:6187:5e8,4,4,0.00,204.39,0.00
2606:4700:0:b187:cbf5:97f4:ddf9:c000,4,4,0.00,204.39,0.00
2606:4700::eea0:7b05,4,4,0.00,204.39,0.00
2606:4700:0:a18d:2f67:bb9b:dbf0:6d52,4,4,0.00,204.40,0.00
2606:4700:0:a0:19ed:f572:6dba:938,4,4,0.00,204.40,0.00
2606:4700:0:b187:a9ab:5940:48f3:ac71,4,4,0.00,204.40,0.00
2606:4700:0:a18d:b550:5bcc:44ab:5e44,4,4,0.00,204.41,0.00
2606:4700:0:8d:8925:b995:f4e6:b0d9,4,4,0.00,204.41,0.00
2606:4700:b:d35a:67b9:8302:38a2:a7b8,4,4,0.00,204.42,0.00
2606:4700:0:8d:7d7f:e48e:9823:df96,4,4,0.00,204.42,0.00
2606:4700:b:d35a:6764:4dec:1ecb:fa4a,4,4,0.00,204.42,0.00
2606:4700::4e36:6dbc:e66c:3b5b,4,4,0.00,204.42,0.00
2606:4700:b:6bc7:9cf:83b7:ace9:ee0c,4,4,0.00,204.43,0.00
2606:4700:0:a18d:b524:c2d0:67ec:f533,4,4,0.00,204.43,0.00
2606:4700:0:a18d:b5f0:49a2:172a:c5c8,4,4,0.00,204.43,0.00
2606:4700:b:6b7a:c4c:d2c3:a373:ee37,4,4,0.00,204.44,0.00
2606:4700:0:8d:89f8:c237:16ff:9ed4,4,4,0.00,204.44,0.00
2606:4700:0:a18d:923f:3deb:35f8:8d64,4,4,0.00,204.44,0.00
2606:4700:b:6b7a:c4c:b28b:3da:f05d,4,4,0.00,204.45,0.00
2606:4700:0:a130:8090:f574:bc0c:6188,4,4,0.00,204.46,0.00
2606:4700:0:a18d:9217:b19c:3133:c705,4,4,0.00,204.46,0.00
2606:4700:b:d35a:6705:6c40:c65d:ccb8,4,4,0.00,204.46,0.00
2606:4700::18:4787:b4ec:7dd3,4,4,0.00,204.46,0.00
2606:4700:0:a18d:923f:cfa8:ceae:37c8,4,4,0.00,204.46,0.00
2606:4700:0:8d:7d7f:4822:4d5b:1423,4,4,0.00,204.47,0.00
2606:4700:0:a0:19ed:f5aa:c38d:7985,4,4,0.00,204.47,0.00
2606:4700:0:a0:19ed:f5aa:f74e:2a33,4,4,0.00,204.47,0.00
2606:4700:b:6b7a:c4c:d2c3:2465:df4e,4,4,0.00,204.47,0.00
2606:4700:b:d35a:6717:53d2:2545:1316,4,4,0.00,204.48,0.00
2606:4700:0:a18d:5d77:44ce:16e2:c6a3,4,4,0.00,204.48,0.00
2606:4700:0:a18d:5dc0:9556:4a28:a198,4,4,0.00,204.49,0.00
2606:4700:b:d35a:67f1:f4d:60df:f770,4,4,0.00,204.50,0.00
2606:4700::b9:8134:4d64,4,4,0.00,204.50,0.00
2606:4700:0:8d:899f:44ec:c28e:63b1,4,4,0.00,204.50,0.00
2606:4700:b:d35a:6717:e694:2a6f:3a0,4,4,0.00,204.52,0.00
2606:4700:0:b187:a9a1:40bc:688c:8fed,4,4,0.00,204.53,0.00
2606:4700:b:6b7a:cff:39ab:54b3:7393,4,4,0.00,204.53,0.00
2606:4700:0:8d:89f8:eeff:cc44:68e9,4,4,0.00,204.54,0.00
2606:4700:b:6b7a:c4c:b28a:445b:3364,4,4,0.00,204.54,0.00
2606:4700:b:d35a:f742:55c4:54ff:bf5,4,4,0.00,204.54,0.00
2606:4700:b:d35a:6705:6c40:c616:8076,4,4,0.00,204.54,0.00
2606:4700:b:d35a:6764:4dec:b3c7:eb24,4,4,0.00,204.54,0.00
2606:4700:b:d35a:67b9:984:25c0:499e,4,4,0.00,204.54,0.00
2606:4700:b:d35a:6705:6c40:c608:f75f,4,4,0.00,204.55,0.00
2606:4700:0:a18d:2f67:9212:a7b4:f353,4,4,0.00,204.56,0.00
2606:4700:0:8d:8986:9563:feb3:b064,4,4,0.00,204.56,0.00
2606:4700:0:a130:8038:9e45:7ac9:6fe9,4,4,0.00,204.56,0.00
2606:4700:b:6bc7:9cf:922d:93fd:8d4,4,4,0.00,204.57,0.00
2606:4700:b:6bc7:909:85bf:ca98:a982,4,4,0.00,204.57,0.00
2606:4700:b:d35a:67f1:fa4:c2d1:fa31,4,4,0.00,204.57,0.00
2606:4700:0:b187:cb86:4e7b:efb1:68a,4,4,0.00,204.58,0.00
2606:4700:b:d38f:c99f:5f55:cc35:a1b5,4,4,0.00,204.58,0.00
2606:4700:b:d35a:67f1:fa4:c2be:bbf5,4,4,0.00,204.59,0.00
2606:4700:b:d35a:8c9a:2f55:23a5:525d,4,4,0.00,204.60,0.00
2606:4700:0:b187:cbf5:97b1:fedf:b8f,4,4,0.00,204.60,0.00
2606:4700:0:a0:19ed:f5aa:d0e6:6e6f,4,4,0.00,204.61,0.00
2606:4700:0:8d:899f:4441:d0b4:ca64,4,4,0.00,204.62,0.00
2606:4700:0:b187:cbf5:97f4:6a35:b1fd,4,4,0.00,204.62,0.00
2606:4700:0:a18d:acba:fac5:d9e4:2636,4,4,0.00,204.64,0.00
2606:4700:0:a18d:5d77:2b51:3f7b:8358,4,4,0.00,204.64,0.00
2606:4700:b:d35a:6717:5389:7fce:7ef9,4,4,0.00,204.64,0.00
2606:4700::8397:3fa9,4,4,0.00,204.64,0.00
2606:4700:b:6b7a:ca8:c969:697b:9336,4,4,0.00,204.64,0.00
2606:4700:0:a18d:2f67:bb92:25ed:126,4,4,0.00,204.66,0.00
2606:4700:b:d35a:6764:e6e0:27e4:260c,4,4,0.00,204.66,0.00
2606:4700:b:d35a:67f1:fa4:7352:30b0,4,4,0.00,204.66,0.00
2606:4700:0:a18d:b524:c268:9bf7:f11b,4,4,0.00,204.67,0.00
2606:4700:0:8d:899f:44ec:c25b:79f5,4,4,0.00,204.67,0.00
2606:4700:0:a18d:2f67:2ee4:28e4:67c,4,4,0.00,204.67,0.00
2606:4700:0:a18d:5d00:4a95:b624:8e1f,4,4,0.00,204.68,0.00
2606:4700:0:a18d:5d00:19d7:5e9c:1b,4,4,0.00,204.68,0.00
2606:4700:b:d35a:f742:55c4:5491:820e,4,4,0.00,204.68,0.00
2606:4700:0:a18d:7f7d:2cb5:9f19:addc,4,4,0.00,204.69,0.00
2606:4700:0:a130:8090:250d:efe7:1211,4,4,0.00,204.69,0.00
2606:4700:b:6b7a:c4c:9b52:c9d5:55cf,4,4,0.00,204.69,0.00
2606:4700:b:6bc7:9a3:608b:21e2:6abf,4,4,0.00,204.70,0.00
2606:4700:b:d35a:6717:53d2:588d:45f4,4,4,0.00,204.70,0.00
2606:4700:b:d35a:f742:5512:7533:3467,4,4,0.00,204.71,0.00
2606:4700:0:b187:7cbd:46ad:8f41:b41d,4,4,0.00,204.71,0.00
2606:4700:b:6b7a:c1f:5a8:e4f7:3478,4,4,0.00,204.73,0.00
2606:4700:0:a130:8090:f560:bc76:44,4,4,0.00,204.73,0.00
2606:4700::4e0d:fec7:69b2:9bb1,4,4,0.00,204.73,0.00
2606:4700:0:a130:8090:257e:2e30:2d02,4,4,0.00,204.74,0.00
2606:4700:0:8d:89ed:6940:cbfa:1063,4,4,0.00,204.74,0.00
2606:4700:b:d35a:6705:6cd1:d3a5:8f84,4,4,0.00,204.75,0.00
2606:4700:0:a18d:b550:5bcc:3f06:5e3b,4,4,0.00,204.75,0.00
2606:4700:0:a18d:b524:c2a3:b9c3:8ee2,4,4,0.00,204.75,0.00
2606:4700:b:d35a:6764:4dec:a129:6ad9,4,4,0.00,204.75,0.00
2606:4700:0:b187:cbf5:5ef2:8ddb:901c,4,4,0.00,204.76,0.00
2606:4700:b:d38f:c916:8152:ce15:439c,4,4,0.00,204.76,0.00
2606:4700:0:8d:7d7f:486e:1483:65c9,4,4,0.00,204.77,0.00
2606:4700:0:b187:a9ab:5940:48ed:fc44,4,4,0.00,204.78,0.00
2606:4700:0:a18d:2f67:bb9b:43af:1b32,4,4,0.00,204.79,0.00
2606:4700:b:6b7a:c4c:d236:3520:7d09,4,4,0.00,204.79,0.00
2606:4700:0:a18d:5d77:9eaf:6fa7:fdf8,4,4,0.00,204.79,0.00
2606:4700:b:6bc7:eb53:8c3b:c3ce:5447,4,4,0.00,204.80,0.00
2606:4700:b:d35a:8c9a:99c7:c2bb:a2a3,4,4,0.00,204.81,0.00
2606:4700::4eb8:d6f:3a58:a0a0,4,4,0.00,204.82,0.00
2606:4700:0:b187:cb86:4eaf:b344:5c85,4,4,0.00,204.82,0.00
2606:4700:0:a18d:b550:d839:d99:15c3,4,4,0.00,204.82,0.00
2606:4700:b:6b7a:c1f:5a8:e45e:3777,4,4,0.00,204.82,0.00
2606:4700:0:a18d:2f67:2e58:4905:9e47,4,4,0.00,204.83,0.00
2606:4700:0:a18d:2f67:2ee4:eaf3:f73a,4,4,0.00,204.84,0.00
2606:4700:0:a18d:9217:b19c:fe7b:bf2e,4,4,0.00,204.84,0.00
2606:4700:0:a18d:b524:c2a3:5be6:e51b,4,4,0.00,204.85,0.00
2606:4700:0:a18d:b550:d839:49d7:d718,4,4,0.00,204.86,0.00
2606:4700:b:6bc7:9a3:608b:d60b:b115,4,4,0.00,204.87,0.00
2606:4700:b:d38f:91b9:2640:ddb6:a0fe,4,4,0.00,204.87,0.00
2606:4700:b:d35a:8c9a:2f55:f50e:f88b,4,4,0.00,204.87,0.00
2606:4700:b:d35a:6764:4d5b:c701:7783,4,4,0.00,204.88,0.00
2606:4700:0:a18d:b524:c2a3:5b17:fd21,4,4,0.00,204.88,0.00
2606:4700:0:b187:cb86:af7a:ef71:c2db,4,4,0.00,204.88,0.00
2606:4700:0:b187:a9a1:400e:1541:6b77,4,4,0.00,204.88,0.00
2606:4700:0:8d:8925:6112:e575:e35b,4,4,0.00,204.89,0.00
2606:4700:b:d35a:6717:e694:8bce:1281,4,4,0.00,204.89,0.00
2606:4700:0:b187:a9a1:400e:8a21:a7eb,4,4,0.00,204.90,0.00
2606:4700:b:d35a:67b9:8302:38ee:2080,4,4,0.00,204.90,0.00
2606:4700:b:d35a:f7c1:5a4d:17b2:ef8b,4,4,0.00,204.90,0.00
2606:4700:b:d35a:8c9a:2fc4:718:cded,4,4,0.00,204.91,0.00
2606:4700:b:d35a:6705:6cd1:d3f2:8730,4,4,0.00,204.91,0.00
2606:4700:b:6b7a:c4c:9b52:4cd6:aefe,4,4,0.00,204.92,0.00
2606:4700:0:a18d:7f7d:bf14:272f:d652,4,4,0.00,204.92,0.00
2606:4700:0:8d:7d7f:e404:9fac:290b,4,4,0.00,204.92,0.00
2606:4700::5740,4,4,0.00,204.92,0.00
2606:4700:b:6b7a:c4c:9b52:4c69:a330,4,4,0.00,204.92,0.00
2606:4700:0:b187:cb86:af7a:405e:cb37,4,4,0.00,204.92,0.00
2606:4700:0:a18d:5d77:9e95:427a:7570,4,4,0.00,204.93,0.00
2606:4700:b:6b7a:c4c:b28a:5fca:2161,4,4,0.00,204.93,0.00
2606:4700:b:6b7a:c4c:9bc0:79f9:bd3,4,4,0.00,204.94,0.00
2606:4700:0:8d:8986:3a7f:62c0:5980,4,4,0.00,204.94,0.00
2606:4700:0:8d:8925:6112:7f09:1a3c,4,4,0.00,204.94,0.00
2606:4700:0:8d:89f8:c268:1501:f6b4,4,4,0.00,204.95,0.00
2606:4700:b:d35a:8c9a:9959:5a15:2350,4,4,0.00,204.96,0.00
2606:4700:b:d35a:6717:5389:7f68:5886,4,4,0.00,204.97,0.00
2606:4700:0:a18d:2f67:bb92:79f9:a136,4,4,0.00,204.98,0.00
2606:4700:b:6b7a:c4c:9b52:c9a0:bd65,4,4,0.00,204.99,0.00
2606:4700:b:d35a:8c9a:135a:4ca9:c4d2,4,4,0.00,204.99,0.00
2606:4700:0:a130:8038:9e45:667b:23ab,4,4,0.00,205.00,0.00
2606:4700:b:d31e:bc53:6c0f:7dee:9d48,4,4,0.00,205.00,0.00
2606:4700:b:6bc7:9cf:922d:edbd:f6e5,4,4,0.00,205.01,0.00
2606:4700:0:b187:a9a1:13:523c:e73,4,4,0.00,205.02,0.00
2606:4700:0:a18d:5d77:4492:454:a261,4,4,0.00,205.02,0.00
2606:4700:b:6bc7:9a3:60ad:a4c7:88b5,4,4,0.00,205.03,0.00
2606:4700:b:6bc7:eb53:8c3b:4ccd:54f3,4,4,0.00,205.03,0.00
2606:4700:b:6bc7:9a3:3faa:3f1c:60af,4,4,0.00,205.03,0.00
2606:4700:0:8d:8925:b995:f440:2a2f,4,4,0.00,205.04,0.00
2606:4700:0:a18d:5d00:19d8:8de6:f17f,4,4,0.00,205.04,0.00
2606:4700:0:8d:89ed:4807:7a56:833f,4,4,0.00,205.04,0.00
2606:4700:0:b187:a9a1:e662:a488:64f,4,4,0.00,205.05,0.00
2606:4700:0:8d:89ed:4811:1edf:674d,4,4,0.00,205.06,0.00
2606:4700:0:8d:899f:137b:4d1c:1e9d,4,4,0.00,205.06,0.00
2606:4700:b:d35a:f742:5526:6fed:39e0,4,4,0.00,205.06,0.00
2606:4700:0:b187:cbf5:97b1:2cb7:7f64,4,4,0.00,205.07,0.00
2606:4700::4e36:6dbc:e628:762f,4,4,0.00,205.07,0.00
2606:4700:0:a18d:2f67:2efb:e3ec:fc92,4,4,0.00,205.07,0.00
2606:4700:0:a18d:5d77:4492:43e:d6ec,4,4,0.00,205.08,0.00
2606:4700:0:8d:89ed:48db:4d6:be8,4,4,0.00,205.09,0.00
2606:4700:b:6b7a:c4c:b28a:ecc6:44f3,4,4,0.00,205.10,0.00
2606:4700:0:a0:19ed:c6dc:4d71:35dd,4,4,0.00,205.11,0.00
2606:4700:0:b187:a9a1:e662:ff6c:9722,4,4,0.00,205.11,0.00
2606:4700:b:d35a:8c9a:2f55:23ce:f8db,4,4,0.00,205.11,0.00
2606:4700:0:8d:7d27:bebd:4549:dc39,4,4,0.00,205.11,0.00
2606:4700:0:a0:9f4f:9ea:3a81:3fe2,4,4,0.00,205.11,0.00
2606:4700:0:a0:19ed:f572:6d7b:ec81,4,4,0.00,205.11,0.00
2606:4700:b:d35a:67f1:1e24:a0b4:5e28,4,4,0.00,205.12,0.00
2606:4700:0:8d:899f:137b:4d92:3de4,4,4,0.00,205.14,0.00
2606:4700:0:a18d:5d00:193d:e19d:76c4,4,4,0.00,205.14,0.00
2606:4700::4e0d:fec7:69f2:cf6b,4,4,0.00,205.15,0.00
2606:4700:0:b187:cbf5:975f:5e67:eab,4,4,0.00,205.15,0.00
2606:4700:0:a18d:acba:fa64:156d:bb16,4,4,0.00,205.15,0.00
2606:4700:0:a0:19ed:f5aa:f78b:faca,4,4,0.00,205.17,0.00
2606:4700:b:d35a:f7c1:5a4d:7c37:308b,4,4,0.00,205.17,0.00
2606:4700:0:b187:cbf5:5ef2:8d4f:8543,4,4,0.00,205.18,0.00
2606:4700:b:d35a:6764:4dec:b303:fb23,4,4,0.00,205.18,0.00
2606:4700:0:a18d:2f67:bb0f:626b:b5ed,4,4,0.00,205.18,0.00
2606:4700:b:6b7a:c4c:d2c3:2498:77a4,4,4,0.00,205.18,0.00
2606:4700:b:d38f:91b9:565c:c23d:1751,4,4,0.00,205.19,0.00
2606:4700:0:a18d:b5f0:4988:1a3c:6b47,4,4,0.00,205.19,0.00
2606:4700:b:6b7a:c4c:9bc0:7918:df86,4,4,0.00,205.20,0.00
2606:4700:0:8d:8925:6112:fecb:b43b,4,4,0.00,205.20,0.00
2606:4700:0:8d:7d7f:4822:6b50:7caf,4,4,0.00,205.21,0.00
2606:4700:b:6bc7:9cf:922d:de37:8e23,4,4,0.00,205.21,0.00
2606:4700::a6:6675:181d,4,4,0.00,205.21,0.00
2606:4700:0:8d:7d7f:e48e:98bb:42a2,4,4,0.00,205.21,0.00
2606:4700:0:b187:a9ab:ee57:5895:e117,4,4,0.00,205.22,0.00
2606:4700:0:a18d:b5f0:49a2:86bf:b703,4,4,0.00,205.22,0.00
2606:4700:b:6bc7:9cf:5f:77ce:a0ea,4,4,0.00,205.22,0.00
2606:4700:b:d31e:bc53:6c0f:7d37:bb76,4,4,0.00,205.22,0.00
2606:4700:0:b187:cb86:4e05:a53:db74,4,4,0.00,205.22,0.00
2606:4700:0:8d:89f8:eeff:cc9a:ded5,4,4,0.00,205.23,0.00
2606:4700:0:a18d:923f:3deb:be9f:9de7,4,4,0.00,205.23,0.00
2606:4700:b:d38f:c916:5156:138c:703b,4,4,0.00,205.23,0.00
2606:4700:0:a18d:5d00:19d8:8d6c:b357,4,4,0.00,205.23,0.00
2606:4700:0:b187:cbf5:97b4:ac61:4d94,4,4,0.00,205.23,0.00
2606:4700:0:8d:89f8:eeff:9baa:6e55,4,4,0.00,205.24,0.00
2606:4700:b:d35a:6764:e6e0:a4d8:1b3,4,4,0.00,205.24,0.00
2606:4700:b:d35a:8c9a:9959:5a95:294e,4,4,0.00,205.25,0.00
2606:4700:0:a18d:b550:5bcc:e8c7:8666,4,4,0.00,205.25,0.00
2606:4700:b:d35a:67b9:83fa:ea83:7c24,4,4,0.00,205.27,0.00
2606:4700::18:4787:b479:a1d8,4,4,0.00,205.28,0.00
2606:4700:0:8d:8925:61f3:d526:4127,4,4,0.00,205.28,0.00
2606:4700:0:a18d:b550:5b26:a01:7b27,4,4,0.00,205.28,0.00
2606:4700::4e36:6dbc:c579:4083,4,4,0.00,205.28,0.00
2606:4700:0:a18d:acba:fac5:444d:931d,4,4,0.00,205.29,0.00
2606:4700:b:6b7a:c4c:b2d2:d94:bdf3,4,4,0.00,205.29,0.00
2606:4700:0:a0:19ed:c66b:91b5:1553,4,4,0.00,205.30,0.00
2606:4700:0:a18d:b524:c2d0:67b1:fceb,4,4,0.00,205.30,0.00
2606:4700:0:8d:8925:b927:b6c5:4dfd,4,4,0.00,205.30,0.00
2606:4700::4e0d:fec7:dc46:3386,4,4,0.00,205.30,0.00
2606:4700:b:d35a:8c9a:13cd:ff2e:ce5c,4,4,0.00,205.31,0.00
2606:4700:b:d31e:bc53:6c4b:a09d:c194,4,4,0.00,205.31,0.00
2606:4700:0:a0:19ed:f572:812:4556,4,4,0.00,205.31,0.00
2606:4700:0:b187:a9ab:ee57:bd63:da3a,4,4,0.00,205.31,0.00
2606:4700:b:d38f:91b9:568c:dda:f485,4,4,0.00,205.31,0.00
2606:4700:b:6b7a:c1f:5a8:89dc:39ad,4,4,0.00,205.32,0.00
2606:4700:b:d38f:c916:5156:1310:e272,4,4,0.00,205.32,0.00
2606:4700:0:a18d:b5f0:49a2:f902:8739,4,4,0.00,205.34,0.00
2606:4700:0:a18d:5d77:9e95:4231:aeb9,4,4,0.00,205.34,0.00
2606:4700:b:d35a:8c9a:13cd:29e8:7449,4,4,0.00,205.34,0.00
2606:4700:b:d35a:6764:4dec:1e55:223e,4,4,0.00,205.35,0.00
2606:4700:b:d35a:8c9a:9959:e724:bf5f,4,4,0.00,205.35,0.00
2606:4700:b:6b7a:c4c:9bc0:a590:c805,4,4,0.00,205.36,0.00
2606:4700:0:b187:a9a1:ffbb:a4e4:5aeb,4,4,0.00,205.36,0.00
2606:4700:0:b187:7cbd:46ad:2dc9:cabf,4,4,0.00,205.37,0.00
2606:4700:b:6bc7:909:85bf:3ae8:3d29,4,4,0.00,205.37,0.00
2606:4700:b:d35a:67f1:18ab:a025:94e2,4,4,0.00,205.38,0.00
2606:4700:0:a18d:2f67:2ee4:2801:5f33,4,4,0.00,205.39,0.00
2606:4700:b:d35a:67b9:83fa:1955:8936,4,4,0.00,205.39,0.00
2606:4700:b:d35a:67f1:1e24:ee6:54e7,4,4,0.00,205.41,0.00
2606:4700:b:d35a:f7c1:99a6:f067:517d,4,4,0.00,205.41,0.00
2606:4700:b:d35a:8c9a:2ff7:104:fee7,4,4,0.00,205.42,0.00
2606:4700:0:8d:89f8:eeff:ccab:f4e3,4,4,0.00,205.43,0.00
2606:4700:0:8d:7d27:be4d:5f12:2dba,4,4,0.00,205.43,0.00
2606:4700::4e36:6dbc:c5ad:77d7,4,4,0.00,205.44,0.00
2606:4700:0:a18d:92e7:90cf:3219:b6da,4,4,0.00,205.44,0.00
2606:4700::4e36:6dbc:79c1:542f,4,4,0.00,205.44,0.00
2606:4700:0:8d:8925:b9b6:dfcb:aca6,4,4,0.00,205.44,0.00
2606:4700:0:a18d:5d00:19d8:14c5:39b2,4,4,0.00,205.45,0.00
2606:4700:0:8d:8986:3a7f:c18c:7a8,4,4,0.00,205.45,0.00
2606:4700:b:d35a:f7c1:747b:45e9:20da,4,4,0.00,205.45,0.00
2606:4700:b:6bc7:9cf:d4:af27:c79a,4,4,0.00,205.45,0.00
2606:4700:0:a18d:b5f0:dcfe:1fa0:f5bf,4,4,0.00,205.46,0.00
2606:4700:0:a18d:7f7d:bfd7:86d7:1248,4,4,0.00,205.46,0.00
2606:4700:0:a18d:2f67:bb9b:72e8:1938,4,4,0.00,205.46,0.00
2606:4700::5ab0:ef36:7a00,4,4,0.00,205.47,0.00
2606:4700:b:d35a:67f1:f4a:8b62:2127,4,4,0.00,205.47,0.00
2606:4700:b:d35a:8c9a:13cd:2337:f2d2,4,4,0.00,205.48,0.00
2606:4700:0:a0:19ed:c66b:67c6:595b,4,4,0.00,205.48,0.00
2606:4700::4e36:e39e:b0f6:7b28,4,4,0.00,205.48,0.00
