IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:34ec:177f:b094:2cfb:b781,4,4,0.00,206.38,0.00
2606:4700::cf:da13:d95:ac40,4,4,0.00,206.39,0.00
2606:4700:0:2567:181e:cba8:3841:5e1d,4,4,0.00,206.42,0.00
2606:4700:0:34ec:53ce:2b6f:8a88:db03,4,4,0.00,206.42,0.00
2606:4700:0:2567:ee32:bdcc:1fea:7121,4,4,0.00,206.44,0.00
2606:4700:0:34ec:1723:4ae1:44d1:6d3b,4,4,0.00,206.44,0.00
2606:4700:0:25e9:bfbf:2c16:2687:a519,4,4,0.00,206.46,0.00
2606:4700:4e:182c:ad87:2041:54bd:8911,4,4,0.00,206.46,0.00
2606:4700:0:3434:b15a:6059:facd:712,4,4,0.00,206.52,0.00
2606:4700:0:2567:ee32:bdcc:4c90:1279,4,4,0.00,206.54,0.00
2606:4700:0:af:7e1c:7ca9:2121:ede2,4,4,0.00,206.57,0.00
2606:4700::1aec:70ae:3ac2:e494,4,4,0.00,206.63,0.00
2606:4700:0:34ec:53ce:7a43:45e6:d8b7,4,4,0.00,206.64,0.00
2606:4700:0:af:7e1c:2ad:ca29:6c74,4,4,0.00,206.64,0.00
2606:4700:0:25e9:bfbf:80b2:a4ce:4fa4,4,4,0.00,206.65,0.00
2606:4700::1aec:701f:99d1:fddb,4,4,0.00,206.68,0.00
2606:4700:0:2567:ee24:3f93:ffe9:a78e,4,4,0.00,206.68,0.00
2606:4700:0:2567:c204:8b3d:96d5:1c44,4,4,0.00,206.68,0.00
2606:4700::1a51:862d:ea93:15cc,4,4,0.00,206.69,0.00
2606:4700:0:34ec:2853:6e8:d567:3e8c,4,4,0.00,206.78,0.00
2606:4700:0:34ec:d727:ce:a467:d027,4,4,0.00,206.84,0.00
2606:4700:0:af:7e1c:2b1:68a2:7b08,4,4,0.00,206.86,0.00
2606:4700:0:34ec:ae66:744d:32d:e205,4,4,0.00,206.87,0.00
2606:4700:0:68:fa0:7e38:e1ee:e364,4,4,0.00,206.87,0.00
2606:4700:0:34ec:535f:6e51:5554:54dd,4,4,0.00,206.88,0.00
2606:4700:0:34ec:1723:4ae1:4430:3261,4,4,0.00,206.91,0.00
2606:4700:0:34ec:aef0:757b:d03c:a428,4,4,0.00,206.98,0.00
2606:4700:0:34ec:2853:6e8:9ea1:7a7e,4,4,0.00,207.01,0.00
2606:4700:0:34ec:d727:5d:ec1:bf52,4,4,0.00,207.05,0.00
2606:4700:0:25e9:bfbf:2cfb:d06a:ad7f,4,4,0.00,207.07,0.00
2606:4700:0:2567:eec5:84ca:3540:1993,4,4,0.00,207.08,0.00
2606:4700::1aec:701f:990a:4de6,4,4,0.00,207.19,0.00
2606:4700:0:34ec:53ce:2b6f:8a43:3001,4,4,0.00,207.25,0.00
2606:4700:0:34ec:ae66:744d:e5b8:4e25,4,4,0.00,207.25,0.00
2606:4700:0:3434:b15a:60fb:a53f:4abe,4,4,0.00,207.38,0.00
2606:4700:0:2567:c2ae:3dea:e8b3:4196,4,4,0.00,207.39,0.00
2606:4700:0:2567:181e:cba8:38c7:24eb,4,4,0.00,207.40,0.00
2606:4700:0:25e9:bfbf:2ce5:47d0:4d1,4,4,0.00,207.40,0.00
2606:4700:0:25e9:525e:1e33:450b:6971,4,4,0.00,207.42,0.00
2606:4700::1a51:862d:a422:a4ec,4,4,0.00,207.43,0.00
2606:4700:4e:dc99:9c71:606a:dda2:4174,4,4,0.00,207.51,0.00
2606:4700:0:3434:b15a:60fb:a50d:f8a2,4,4,0.00,207.64,0.00
2606:4700:0:2567:c2ae:d156:d99:fd5,4,4,0.00,207.72,0.00
2606:4700::82:3811,4,4,0.00,207.87,0.00
2606:4700::6bc:fb52:15c:cc5d,4,4,0.00,207.88,0.00
2606:4700::aef1:11a5,4,4,0.00,208.00,0.00
2606:4700:0:34ec:aef0:75cd:d637:401f,4,4,0.00,208.01,0.00
2606:4700:0:2567:c204:8b3d:6841:5dcc,4,4,0.00,208.04,0.00
2606:4700::6bc:fb52:8c2a:2693,4,4,0.00,208.08,0.00
2606:4700:0:34ec:177f:ac4:8aba:2bb2,4,4,0.00,208.09,0.00
2606:4700:0:34ec:ae66:d1d0:27e9:f84e,4,4,0.00,208.17,0.00
2606:4700:0:34ec:53ce:7a43:ed5c:21a4,4,4,0.00,208.18,0.00
2606:4700:0:2567:c2ae:d156:4e8a:a70d,4,4,0.00,208.26,0.00
2606:4700:0:3434:b15a:6059:8097:1b57,4,4,0.00,208.39,0.00
2606:4700::cf:303a:713:6ad0,4,4,0.00,208.40,0.00
2606:4700:0:25a8:d86e:9aa:e190:98d9,4,4,0.00,208.44,0.00
2606:4700:0:25e9:525e:1ea0:f606:b661,4,4,0.00,208.51,0.00
2606:4700:0:34ec:177f:b094:2cd5:cac0,4,4,0.00,208.65,0.00
2606:4700::db:fd91:8f84,4,4,0.00,208.67,0.00
2606:4700:0:25e9:bfbf:2ce5:4710:f5f7,4,4,0.00,208.77,0.00
2606:4700:0:25e9:525e:1ea0:b655:7285,4,4,0.00,209.09,0.00
2606:4700::cf:da8d:b4bf:7f19,4,4,0.00,209.23,0.00
2606:4700::cf:30b5:3b8:f163,4,4,0.00,209.60,0.00
2606:4700::6bc:fb52:f7be:e3b5,4,4,0.00,209.76,0.00
2606:4700:0:34ec:53ce:7a43:4514:7eee,4,4,0.00,209.82,0.00
2606:4700::6bc:962c:5b84:f22b,4,4,0.00,209.87,0.00
2606:4700:0:25a8:d86e:e9c5:494c:a51a,4,4,0.00,210.08,0.00
2606:4700:0:68:fa0:7e38:3238:d15b,4,4,0.00,213.16,0.00
2606:4700:4e:18b2:22c2:be01:ea7a:7768,4,4,0.00,226.09,0.00
2606:4700:4e:dc99:2fed:5370:1b32:7aac,4,4,0.00,235.75,0.00
2606:4700:4e:182c:ad27:2826:155c:45d8,4,4,0.00,238.29,0.00
2606:4700:4e:dc99:2f1c:492e:c50:9531,4,4,0.00,247.46,0.00
2606:4700:4e:dc99:f669:b246:522a:322a,4,4,0.00,249.82,0.00
2606:4700:4e:18b2:614e:e4b9:944b:9a8e,4,4,0.00,261.47,0.00
2606:4700:4e:18b2:61e3:42f5:2d15:8cef,4,4,0.00,265.86,0.00
2606:4700:4e:18b2:61e3:7aff:a15e:2d9f,4,4,0.00,267.63,0.00
2606:4700:4e:dc99:9c71:3f70:7350:b5b7,4,4,0.00,269.94,0.00
2606:4700:4e:dc99:f669:b246:5272:7e60,4,4,0.00,273.36,0.00
2606:4700:4e:dc99:2fed:53d8:9ca:dba7,4,4,0.00,284.75,0.00
2606:4700:4e:dc99:2f2e:26bc:b039:2f26,4,4,0.00,289.68,0.00
2606:4700:4e:18b2:22c2:112d:33d3:2eac,4,4,0.00,290.71,0.00
2606:4700:4e:182c:bfc6:3d0e:4078:4331,4,4,0.00,293.83,0.00
2606:4700:4e:18b2:22c2:11a4:2cfa:974,4,4,0.00,296.98,0.00
2606:4700:4e:18b2:22c2:be01:afd8:e638,4,4,0.00,297.65,0.00
2606:4700:4e:dc99:2f1c:492e:ada9:2227,4,4,0.00,302.87,0.00
2606:4700:4e:182c:bfc6:a707:f35:82d6,4,4,0.00,303.63,0.00
2606:4700:4e:18b2:614e:1ed6:86fd:be8a,4,4,0.00,303.64,0.00
2606:4700:4e:182c:bfc6:3d0e:515e:69c1,4,4,0.00,305.48,0.00
2606:4700:4e:18b2:614e:1e75:3aea:b3cf,4,4,0.00,306.50,0.00
2606:4700:4e:dc99:2f2e:267e:cf3e:3cb0,4,4,0.00,306.93,0.00
2606:4700:4e:18b2:61e3:7aff:85e:9f04,4,4,0.00,307.02,0.00
2606:4700:4e:182c:bfc6:3d0e:4027:f581,4,4,0.00,307.60,0.00
2606:4700:4e:182c:bfc6:3d0e:32c:45bf,4,4,0.00,308.78,0.00
2606:4700:4e:dc99:9c71:3f09:eed:3189,4,4,0.00,309.07,0.00
2606:4700:4e:dc99:2fed:225d:98ae:e3c,4,4,0.00,309.30,0.00
2606:4700:4e:dc99:9c71:606a:dd1a:8c5f,4,4,0.00,309.31,0.00
2606:4700:4e:182c:bf7a:76a3:ea06:474e,4,4,0.00,309.54,0.00
2606:4700:4e:dc99:2fed:53e9:8125:9991,4,4,0.00,309.70,0.00
2606:4700:4e:18b2:22c2:be01:ead2:3f25,4,4,0.00,309.90,0.00
2606:4700:4e:18b2:614e:e4f1:540c:e102,4,4,0.00,310.06,0.00
2606:4700:4e:dc99:2fed:22ea:ae85:d2cb,4,4,0.00,310.08,0.00
2606:4700:4e:dc99:2f1c:4968:9578:40c3,4,4,0.00,311.29,0.00
2606:4700:4e:182c:bfc6:a707:d6d2:10ca,4,4,0.00,311.39,0.00
2606:4700:4e:dc99:f669:4e1b:ecbd:3045,4,4,0.00,311.41,0.00
2606:4700:4e:182c:adad:b7:691b:de78,4,4,0.00,311.56,0.00
2606:4700:4e:dc99:2f2e:267e:d680:d600,4,4,0.00,311.58,0.00
2606:4700:4e:18b2:61e3:987:98a0:448d,4,4,0.00,311.98,0.00
2606:4700:4e:18b2:61e3:7a89:26f0:cabd,4,4,0.00,312.15,0.00
2606:4700:4e:182c:adad:37:f428:3611,4,4,0.00,312.24,0.00
2606:4700:4e:18b2:61e3:7a50:b10f:1b59,4,4,0.00,312.50,0.00
2606:4700:4e:182c:bf7a:76a3:eaca:bb21,4,4,0.00,312.66,0.00
2606:4700:4e:18b2:614e:e4b9:3e75:27e1,4,4,0.00,313.53,0.00
2606:4700:4e:dc99:2fed:7fb1:47d5:d9f9,4,4,0.00,313.58,0.00
2606:4700:4e:dc99:9c3a:478:db41:ce96,4,4,0.00,315.52,0.00
2606:4700:4e:182c:ad87:2076:d957:c99b,4,4,0.00,315.90,0.00
2606:4700:4e:18b2:61e3:987:2a29:9ad3,4,4,0.00,316.81,0.00
2606:4700:4e:182c:ad87:2076:252b:3846,4,4,0.00,317.87,0.00
2606:4700:4e:dc99:9c3a:795f:5dae:c015,4,4,0.00,319.03,0.00
2606:4700:4e:18b2:61e3:7a50:de74:f62d,4,4,0.00,319.48,0.00
2606:4700:4e:182c:adad:47:957b:4510,4,4,0.00,324.63,0.00
2606:4700:4e:18b2:614e:e4f1:4010:2efa,4,4,0.00,341.03,0.00
2606:4700:4e:182c:ad27:2896:f44:e945,4,4,0.00,342.69,0.00
2606:4700:4e:dc99:f669:4ef4:7f61:6ae,4,4,0.00,343.29,0.00
2606:4700:4e:dc99:f669:25d:732a:5816,4,4,0.00,347.57,0.00
2606:4700:4e:18b2:614e:e4f1:40e6:a838,4,4,0.00,349.46,0.00
2606:4700:4e:dc99:2f2e:26bc:8441:fc21,4,4,0.00,355.54,0.00
2606:4700:4e:182c:adad:8d73:4862:b5fd,4,4,0.00,362.21,0.00
2606:4700:4e:dc99:2f1c:4968:f054:32d4,4,4,0.00,362.46,0.00
2606:4700:4e:182c:bf7a:7621:968f:726c,4,4,0.00,366.20,0.00
2606:4700:4e:dc99:2f1c:4968:f06e:35a5,4,4,0.00,367.80,0.00
2606:4700:4e:dc99:f669:b297:7f1d:7e03,4,4,0.00,369.49,0.00
2606:4700:4e:182c:bf7a:7621:96ee:72be,4,4,0.00,377.48,0.00
2606:4700:4e:dc99:9c3a:478:dbb6:d642,4,4,0.00,383.15,0.00
2606:4700:4e:dc99:9c71:606a:cdb3:616b,4,4,0.00,383.63,0.00
2606:4700:4e:dc99:9ca9:bc26:13da:316c,4,4,0.00,384.61,0.00
2606:4700:4e:dc99:2fed:53e9:744a:c1d8,4,4,0.00,385.09,0.00
2606:4700:4e:dc99:2f2e:26bc:b07c:7e0d,4,4,0.00,388.45,0.00
2606:4700:4e:dc99:2f1c:492e:adae:646c,4,4,0.00,388.47,0.00
2606:4700:4e:dc99:f669:b297:6136:2c7d,4,4,0.00,394.57,0.00
2606:4700:4e:182c:ad87:2041:1eb8:808e,4,4,0.00,396.95,0.00
2606:4700:4e:18b2:61e3:987:2a03:4b27,4,4,0.00,403.63,0.00
2606:4700:4e:18b2:61e3:987:983e:653f,4,4,0.00,407.99,0.00
2606:4700:4e:182c:bfc6:3d0e:51fd:ae96,4,4,0.00,408.12,0.00
2606:4700:4e:dc99:2f1c:a63f:794a:3b47,4,4,0.00,408.84,0.00
2606:4700:4e:dc99:2f2e:267e:327b:b95c,4,4,0.00,409.52,0.00
2606:4700:4e:dc99:2f1c:4968:7511:70a2,4,4,0.00,409.87,0.00
2606:4700:4e:18b2:22c2:be01:9139:4432,4,4,0.00,410.17,0.00
2606:4700:4e:dc99:2fed:225d:98aa:9ac6,4,4,0.00,410.26,0.00
2606:4700:4e:182c:bf7a:76a3:ea6c:2394,4,4,0.00,410.97,0.00
2606:4700:4e:dc99:f669:215:a45d:4d33,4,4,0.00,411.27,0.00
2606:4700:4e:18b2:614e:1ed6:2ecd:b1a9,4,4,0.00,411.73,0.00
2606:4700:4e:dc99:2f2e:267e:d618:8a68,4,4,0.00,411.93,0.00
2606:4700:4e:18b2:61e3:7a89:4bd3:f7c2,4,4,0.00,412.63,0.00
2606:4700:4e:18b2:614e:1ed6:86da:6d13,4,4,0.00,412.92,0.00
2606:4700:4e:182c:adad:23:b452:562c,4,4,0.00,413.13,0.00
2606:4700:4e:182c:bfc6:3d0e:408c:1f82,4,4,0.00,413.38,0.00
2606:4700:4e:182c:bfc6:a72f:3be8:5a47,4,4,0.00,413.64,0.00
2606:4700:4e:182c:bf7a:76a3:ea7a:446,4,4,0.00,413.69,0.00
2606:4700:4e:dc99:2fed:53d8:906:8acc,4,4,0.00,414.29,0.00
2606:4700:4e:dc99:2fed:22ea:5c9e:4550,4,4,0.00,414.63,0.00
2606:4700:4e:182c:adad:b7:6971:5b77,4,4,0.00,414.65,0.00
2606:4700:4e:18b2:614e:1e75:3a98:bee1,4,4,0.00,415.59,0.00
2606:4700:4e:dc99:2f1c:49fe:6ffa:c7ec,4,4,0.00,415.70,0.00
2606:4700:4e:18b2:61e3:98f:5612:fe80,4,4,0.00,415.74,0.00
2606:4700:4e:182c:adad:b7:8dfe:3c48,4,4,0.00,416.49,0.00
2606:4700:4e:dc99:2fed:225d:c3d:1f46,4,4,0.00,417.19,0.00
2606:4700:4e:dc99:9c71:3f09:b9e0:d85f,4,4,0.00,417.96,0.00
2606:4700:4e:182c:bf7a:76a3:4f7:1a1e,4,4,0.00,418.22,0.00
2606:4700:4e:18b2:61e3:987:2af4:e999,4,4,0.00,418.85,0.00
2606:4700:4e:dc99:2f2e:267e:cf17:caf0,4,4,0.00,418.93,0.00
2606:4700:4e:dc99:2fed:225d:c57:906a,4,4,0.00,419.43,0.00
2606:4700:4e:18b2:61e3:4229:6e2a:b7b8,4,4,0.00,419.80,0.00
2606:4700:4e:18b2:22c2:11a4:48f1:6ebf,4,4,0.00,420.63,0.00
2606:4700:4e:182c:bf7a:7621:227e:7a9b,4,4,0.00,420.88,0.00
2606:4700:4e:dc99:9c71:606a:cd00:3606,4,4,0.00,420.91,0.00
2606:4700:4e:18b2:614e:e4f1:5484:cbc2,4,4,0.00,421.69,0.00
2606:4700:4e:dc99:2fed:22ea:15f:cf4,4,4,0.00,421.90,0.00
2606:4700:4e:dc99:2fed:225d:c24:4718,4,4,0.00,422.05,0.00
2606:4700:4e:18b2:614e:1ed6:2e58:9671,4,4,0.00,422.23,0.00
2606:4700:4e:182c:bf7a:76a3:c70e:dffe,4,4,0.00,423.03,0.00
2606:4700:4e:182c:bfc6:a707:d675:b031,4,4,0.00,423.47,0.00
2606:4700:4e:dc99:f669:257:7c33:ab54,4,4,0.00,423.69,0.00
2606:4700:4e:dc99:f669:4e1b:75ee:c3c5,4,4,0.00,423.91,0.00
2606:4700:4e:182c:bfc6:3d0e:6659:b654,4,4,0.00,424.03,0.00
2606:4700:4e:182c:adad:23:b431:63cf,4,4,0.00,424.51,0.00
2606:4700:4e:182c:bf7a:76a3:4d0:3995,4,4,0.00,425.53,0.00
2606:4700:4e:dc99:2f2e:84d9:11e2:df1f,4,4,0.00,425.94,0.00
2606:4700:4e:dc99:9c71:60dd:ed87:44b8,4,4,0.00,426.04,0.00
2606:4700:4e:182c:adad:8d73:48ff:203c,4,4,0.00,426.50,0.00
2606:4700:4e:dc99:f669:215:a4ec:2660,4,4,0.00,427.54,0.00
2606:4700:4e:182c:ad27:2896:c861:4fcb,4,4,0.00,427.56,0.00
2606:4700:4e:dc99:2fed:22bf:980:1359,4,4,0.00,428.51,0.00
2606:4700:4e:dc99:9c71:3f19:a8b6:797f,4,4,0.00,429.33,0.00
2606:4700:4e:dc99:9ca9:bc26:fbbf:a184,4,4,0.00,429.40,0.00
2606:4700:4e:dc99:2f2e:84d9:9a51:2ad6,4,4,0.00,430.12,0.00
2606:4700:4e:dc99:2fed:225d:c22:a40f,4,4,0.00,430.38,0.00
2606:4700:4e:18b2:61e3:98f:5656:98f9,4,4,0.00,431.89,0.00
2606:4700:4e:dc99:2f1c:492e:c3c:a32f,4,4,0.00,432.51,0.00
2606:4700:4e:dc99:f669:b297:7f37:a2d3,4,4,0.00,435.58,0.00
2606:4700:4e:dc99:2f1c:a63f:fcdb:d5e1,4,4,0.00,464.67,0.00
2606:4700:4e:dc99:2fed:22bf:948:c23b,4,4,0.00,469.72,0.00
2606:4700:4e:18b2:614e:1ed6:86c9:e765,4,4,0.00,471.99,0.00
2606:4700:4e:dc99:2fed:7fb1:5371:9c56,4,4,0.00,473.71,0.00
2606:4700:4e:182c:ad27:2896:c8ef:453a,4,4,0.00,475.96,0.00
2606:4700:4e:dc99:f669:215:a4c4:3406,4,4,0.00,482.60,0.00
2606:4700:4e:182c:bfc6:3d3f:fc4a:1944,4,4,0.00,483.25,0.00
2606:4700:4e:18b2:61e3:987:98bb:be14,4,4,0.00,499.85,0.00
