IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c4df:a233:9c9c:167e:13b7,4,4,0.00,206.34,0.00
2606:4700:0:9:9921:8b3f:c358:4b89,4,4,0.00,206.34,0.00
2606:4700:0:9:429a:ee18:963e:b17a,4,4,0.00,206.35,0.00
2606:4700:0:c4df:a233:9c3a:6918:845a,4,4,0.00,206.35,0.00
2606:4700:b:95c2:3faa:6a84:7a32:f31d,4,4,0.00,206.35,0.00
2606:4700:0:e8:162:e449:7661:1df9,4,4,0.00,206.37,0.00
2606:4700:b:47e3:be6f:13f:d945:912c,4,4,0.00,206.38,0.00
2606:4700:0:9:5a60:1b7:3d06:e5b3,4,4,0.00,206.38,0.00
2606:4700:b:95c2:3f53:c013:23ec:d828,4,4,0.00,206.39,0.00
2606:4700:0:c4df:a233:86bb:34e7:9907,4,4,0.00,206.40,0.00
2606:4700:0:9:33bc:ade3:8789:3164,4,4,0.00,206.42,0.00
2606:4700:0:c443:c368:6347:e0f3:faf,4,4,0.00,206.42,0.00
2606:4700:b:95e3:e84c:cf29:5d04:66f4,4,4,0.00,206.44,0.00
2606:4700:b:2b7d:31e3:9e8c:1860:2e25,4,4,0.00,206.44,0.00
2606:4700:b:95c2:fc83:c5a2:38df:361d,4,4,0.00,206.45,0.00
2606:4700:0:19:c56a:119d:ff28:8d0,4,4,0.00,206.45,0.00
2606:4700::e336:c3f6:b8a9:6a78,4,4,0.00,206.45,0.00
2606:4700:b:95c2:7422:ee94:35e3:6d08,4,4,0.00,206.45,0.00
2606:4700:0:19:c525:87f8:9aae:59,4,4,0.00,206.46,0.00
2606:4700:b:95c2:3fc8:725a:f13:668f,4,4,0.00,206.47,0.00
2606:4700:0:9:1c32:dcbd:bed:afc4,4,4,0.00,206.50,0.00
2606:4700:0:e8:1fc:71ca:6ca4:479b,4,4,0.00,206.52,0.00
2606:4700:b:95c2:d0bc:7ebc:f5ad:4bc6,4,4,0.00,206.54,0.00
2606:4700:0:c443:fbc0:217:8a17:347a,4,4,0.00,206.55,0.00
2606:4700:b:95c2:7422:eefb:2aa3:23fc,4,4,0.00,206.56,0.00
2606:4700::42:b456:9315:3612,4,4,0.00,206.56,0.00
2606:4700:0:e8:1fc:fa3e:3b09:92f3,4,4,0.00,206.56,0.00
2606:4700:b:47e3:beac:1576:a19a:c5f5,4,4,0.00,206.57,0.00
2606:4700:0:9:1c32:cdfd:a229:f5e1,4,4,0.00,206.57,0.00
2606:4700:0:9:1c32:cdfd:a2c6:db3f,4,4,0.00,206.60,0.00
2606:4700:b:2b7d:b429:8da3:3210:b69c,4,4,0.00,206.61,0.00
2606:4700:0:9:999c:1519:2993:c919,4,4,0.00,206.62,0.00
2606:4700:0:19:c525:87b5:994b:bfeb,4,4,0.00,206.63,0.00
2606:4700:b:95c2:d002:aa08:cbee:d4f1,4,4,0.00,206.63,0.00
2606:4700:0:c4df:a233:86bb:9b25:229c,4,4,0.00,206.63,0.00
2606:4700:0:2a8f:639d:c1a2:856c:d221,4,4,0.00,206.64,0.00
2606:4700:0:c443:c2b:7bc4:7e32:8308,4,4,0.00,206.64,0.00
2606:4700:0:9:429a:d59:8abd:395b,4,4,0.00,206.65,0.00
2606:4700:b:2b7d:57a:c3da:a7ec:f6b4,4,4,0.00,206.67,0.00
2606:4700:b:95b3:5c98:3a9e:af1f:1cb9,4,4,0.00,206.67,0.00
2606:4700:b:471c:ef99:4df8:e23f:a0d1,4,4,0.00,206.69,0.00
2606:4700:b:471c:371c:2c3e:b9bd:fe90,4,4,0.00,206.69,0.00
2606:4700:b:2b7d:3125:bd45:778e:9c97,4,4,0.00,206.70,0.00
2606:4700:b:2b7d:f860:2257:864a:2254,4,4,0.00,206.71,0.00
2606:4700:b:47e3:beac:8e95:f440:12e0,4,4,0.00,206.72,0.00
2606:4700:b:2b7d:57a:a000:5425:eb8f,4,4,0.00,206.73,0.00
2606:4700:b:95c2:d0d1:8691:a27c:a9ad,4,4,0.00,206.74,0.00
2606:4700:0:ce98:59bc:2a5a:f24c:bf3a,4,4,0.00,206.74,0.00
2606:4700:b:2b7d:57a:97b2:5c4a:5941,4,4,0.00,206.74,0.00
2606:4700:b:95c2:d0d1:8676:6f1:8378,4,4,0.00,206.75,0.00
2606:4700:b:95c2:d002:d20:a335:b7c4,4,4,0.00,206.75,0.00
2606:4700:b:2b7d:3125:bd33:f308:eb44,4,4,0.00,206.75,0.00
2606:4700:0:c443:c2b:7bc4:eb52:efc,4,4,0.00,206.76,0.00
2606:4700:b:471c:371c:6afc:ae5e:ae7f,4,4,0.00,206.78,0.00
2606:4700:0:9:33bc:8532:bb93:cb41,4,4,0.00,206.79,0.00
2606:4700:0:19:c56a:95df:22c4:b03a,4,4,0.00,206.79,0.00
2606:4700:b:471c:371c:2c3e:b9e5:be14,4,4,0.00,206.79,0.00
2606:4700:0:c443:fbc0:28f9:3af6:5226,4,4,0.00,206.79,0.00
2606:4700:b:95c2:3fc8:725a:886a:3e7d,4,4,0.00,206.81,0.00
2606:4700:0:c443:fb03:a1b7:5c97:2a66,4,4,0.00,206.81,0.00
2606:4700:b:95c2:fc83:c546:eba7:9b26,4,4,0.00,206.82,0.00
2606:4700:0:c443:fbc0:7cd1:c6d4:fca7,4,4,0.00,206.82,0.00
2606:4700:b:2b7d:b4e6:7409:7db1:6f8f,4,4,0.00,206.83,0.00
2606:4700:0:9:33bc:f60:ec00:7634,4,4,0.00,206.84,0.00
2606:4700:b:95c2:fc83:68ae:98d:6e24,4,4,0.00,206.84,0.00
2606:4700:0:2a8f:a4df:a134:b8ef:464e,4,4,0.00,206.84,0.00
2606:4700:b:47e3:beac:8e95:f4f8:82f3,4,4,0.00,206.84,0.00
2606:4700:b:471c:8aa3:5290:43de:a852,4,4,0.00,206.85,0.00
2606:4700:b:471c:371c:6afc:5a11:ca9,4,4,0.00,206.87,0.00
2606:4700:0:c4df:a233:9c3a:fc9b:3855,4,4,0.00,206.89,0.00
2606:4700:b:471c:371c:2caf:d798:4b88,4,4,0.00,206.90,0.00
2606:4700:0:9:3373:37cd:250f:f95d,4,4,0.00,206.92,0.00
2606:4700:b:2b7d:b429:2294:eede:f1e7,4,4,0.00,206.93,0.00
2606:4700:b:95e3:e883:aa57:b90c:8e64,4,4,0.00,206.93,0.00
2606:4700:b:471c:8aa3:5286:4662:11f0,4,4,0.00,206.94,0.00
2606:4700:0:ce98:5909:76:5dbc:158b,4,4,0.00,206.94,0.00
2606:4700:0:ce98:59bc:1038:aa73:cc64,4,4,0.00,206.94,0.00
2606:4700:b:2b7d:57a:1b17:e660:24a1,4,4,0.00,206.94,0.00
2606:4700:b:47e3:beca:89ef:c392:deea,4,4,0.00,206.95,0.00
2606:4700:b:2b7d:31d3:a59f:124:57d1,4,4,0.00,206.95,0.00
2606:4700:0:c443:cd4:83b0:30a:7ef0,4,4,0.00,206.95,0.00
2606:4700:0:19:c56a:95df:9ca9:3d07,4,4,0.00,206.95,0.00
2606:4700:b:2b7d:57a:c3ef:8918:50d,4,4,0.00,206.95,0.00
2606:4700:0:c443:c2b:7be4:68f4:e83,4,4,0.00,206.97,0.00
2606:4700::e336:d6a7:6218:38f,4,4,0.00,206.97,0.00
2606:4700:0:2a8f:639d:e062:2a3e:4d9a,4,4,0.00,206.98,0.00
2606:4700:0:e8:81f2:64a2:ca07:f391,4,4,0.00,206.98,0.00
2606:4700:0:9:1c26:89bf:1044:97c6,4,4,0.00,206.99,0.00
2606:4700:b:47e3:be6f:1c7:f5fa:4397,4,4,0.00,207.00,0.00
2606:4700:b:95c2:d002:641d:dd34:27c5,4,4,0.00,207.00,0.00
2606:4700:0:9:3373:d2be:9d6a:eb32,4,4,0.00,207.01,0.00
2606:4700:0:c443:fb9d:376b:4d62:dd14,4,4,0.00,207.01,0.00
2606:4700:0:2a8f:a45c:d1eb:eeb1:c84f,4,4,0.00,207.01,0.00
2606:4700:b:95b3:5c98:f5af:a47d:fc29,4,4,0.00,207.02,0.00
2606:4700::e336:c366:a37d:fdc7,4,4,0.00,207.04,0.00
2606:4700:0:9:3373:d2be:9d86:15e8,4,4,0.00,207.07,0.00
2606:4700:0:2a8f:a45c:d13e:7831:f5a9,4,4,0.00,207.07,0.00
2606:4700:b:2b7d:b429:227a:b588:1fb9,4,4,0.00,207.08,0.00
2606:4700:b:2b7d:b429:227a:fd8:c9b,4,4,0.00,207.10,0.00
2606:4700:b:47bd:cfbe:5e3c:82a3:add6,4,4,0.00,207.12,0.00
2606:4700:b:47bd:cfbe:4b7:f6ab:930d,4,4,0.00,207.12,0.00
2606:4700:b:95c2:d002:641d:a63c:dc73,4,4,0.00,207.12,0.00
2606:4700:0:e8:1fc:fad0:55d0:25f0,4,4,0.00,207.13,0.00
2606:4700:0:2a8f:639d:f2f6:a131:4579,4,4,0.00,207.13,0.00
2606:4700:b:2b7d:b4d5:ee9a:a14c:33c6,4,4,0.00,207.13,0.00
2606:4700:0:c443:c2b:7be4:3138:283f,4,4,0.00,207.15,0.00
2606:4700:0:e8:8111:13e:f1cf:63df,4,4,0.00,207.16,0.00
2606:4700:0:19:c525:87b5:a111:83e3,4,4,0.00,207.16,0.00
2606:4700:0:2a8f:639d:f240:ba4a:357b,4,4,0.00,207.17,0.00
2606:4700:b:471c:8aa3:520b:1514:eefe,4,4,0.00,207.17,0.00
2606:4700:0:2a8f:639d:c147:297b:6b6e,4,4,0.00,207.19,0.00
2606:4700:0:9:429a:d59:8a79:ef4b,4,4,0.00,207.19,0.00
2606:4700:0:2a8f:639d:f240:ba73:ab9a,4,4,0.00,207.20,0.00
2606:4700:0:e8:8111:1d1:3570:b512,4,4,0.00,207.22,0.00
2606:4700:0:c443:c368:631e:b012:cbbb,4,4,0.00,207.22,0.00
2606:4700:b:2b7d:31e3:25fb:aa6f:928e,4,4,0.00,207.22,0.00
2606:4700:b:95c2:d0d1:4237:c10d:5c09,4,4,0.00,207.24,0.00
2606:4700:0:ce98:59d8:9d46:a152:e58,4,4,0.00,207.24,0.00
2606:4700:0:9:9921:8b87:3618:34ef,4,4,0.00,207.25,0.00
2606:4700:0:c443:c2b:7be4:147:39a0,4,4,0.00,207.25,0.00
2606:4700:b:47e3:be40:7245:e1ef:342b,4,4,0.00,207.25,0.00
2606:4700:0:9:33bc:8532:629a:7fa1,4,4,0.00,207.26,0.00
2606:4700:0:19:c525:87f8:9a1b:7013,4,4,0.00,207.26,0.00
2606:4700:0:c443:fbc0:7c88:7ffb:51ed,4,4,0.00,207.26,0.00
2606:4700:b:95c2:fc7c:70d0:8ac9:9469,4,4,0.00,207.27,0.00
2606:4700:b:2b7d:b429:227a:f47:e8ef,4,4,0.00,207.27,0.00
2606:4700:0:9:42fd:ce73:10dc:a977,4,4,0.00,207.27,0.00
2606:4700:0:9:42fd:f22a:5ffc:e1eb,4,4,0.00,207.27,0.00
2606:4700:b:471c:ef99:fba2:fda9:bab7,4,4,0.00,207.28,0.00
2606:4700:0:9:1c32:cd02:a4e2:d2d4,4,4,0.00,207.28,0.00
2606:4700:0:9:33bc:d7bb:1003:262d,4,4,0.00,207.31,0.00
2606:4700:b:2b7d:b429:8da3:32b8:6d9f,4,4,0.00,207.31,0.00
2606:4700:b:95c2:7422:c0c5:6507:f996,4,4,0.00,207.32,0.00
2606:4700:0:9:33bc:1098:ec7d:f2fe,4,4,0.00,207.32,0.00
2606:4700:b:95c2:d0d1:42b6:ade4:3a2b,4,4,0.00,207.33,0.00
2606:4700:b:47bd:cf95:5589:f9c1:f596,4,4,0.00,207.33,0.00
2606:4700:b:471c:ef99:4a3c:d174:744a,4,4,0.00,207.34,0.00
2606:4700:0:9:3373:d2be:bf24:b0d6,4,4,0.00,207.35,0.00
2606:4700:b:95c2:d002:d0e:a212:f060,4,4,0.00,207.35,0.00
2606:4700::dc17:e8cf:b9ea,4,4,0.00,207.36,0.00
2606:4700:0:c4df:a233:8671:c977:d6b,4,4,0.00,207.36,0.00
2606:4700:b:95c2:7422:1fd1:d753:f499,4,4,0.00,207.38,0.00
2606:4700:b:47e3:be6f:13f:d933:8801,4,4,0.00,207.39,0.00
2606:4700:b:2b7d:3125:bd33:f39c:230,4,4,0.00,207.40,0.00
2606:4700:b:95c2:74a5:dd6c:7703:53b1,4,4,0.00,207.40,0.00
2606:4700:b:47bd:cf95:e813:479c:7d83,4,4,0.00,207.41,0.00
2606:4700:0:9:1c26:89bf:325e:f969,4,4,0.00,207.41,0.00
2606:4700:0:c443:c2b:7be4:689a:3ce2,4,4,0.00,207.43,0.00
2606:4700:b:2b7d:31e3:25fb:34eb:6897,4,4,0.00,207.43,0.00
2606:4700:b:95c2:3f53:c013:23c7:e386,4,4,0.00,207.44,0.00
2606:4700:0:c443:fbc0:cfdc:d260:1b9e,4,4,0.00,207.46,0.00
2606:4700:0:9:5a60:f150:9fb9:5607,4,4,0.00,207.47,0.00
2606:4700:b:95c2:d002:aa08:21c1:5fe2,4,4,0.00,207.47,0.00
2606:4700:b:471c:ef99:fba2:aa33:6d11,4,4,0.00,207.48,0.00
2606:4700:b:95c2:3fc8:725a:a92e:78eb,4,4,0.00,207.48,0.00
2606:4700:b:95c2:fcc8:a78a:2b1a:2def,4,4,0.00,207.48,0.00
2606:4700:b:95e3:e84c:cf29:5d5e:b325,4,4,0.00,207.50,0.00
2606:4700:b:47e3:beac:1576:b4:c18b,4,4,0.00,207.50,0.00
2606:4700:b:47e3:beac:1576:a182:35a,4,4,0.00,207.52,0.00
2606:4700:0:9:f4e1:7f9:89b9:e994,4,4,0.00,207.52,0.00
2606:4700:0:ce98:59bc:2ace:2144:c4c7,4,4,0.00,207.52,0.00
2606:4700:0:c443:c2b:d8c9:2253:4bcb,4,4,0.00,207.52,0.00
2606:4700:b:95c2:d002:aa08:2111:1b60,4,4,0.00,207.52,0.00
2606:4700:0:19:c525:87b5:99a1:a51b,4,4,0.00,207.53,0.00
2606:4700:0:9:42fd:f22a:5f97:6a57,4,4,0.00,207.53,0.00
2606:4700::e397:31c7:114d:e39c,4,4,0.00,207.54,0.00
2606:4700:0:c443:fbc0:7cd1:c692:d8f7,4,4,0.00,207.55,0.00
2606:4700:0:c443:fb03:a119:6e53:194f,4,4,0.00,207.56,0.00
2606:4700:b:2b7d:b4d5:14cd:af8c:4f02,4,4,0.00,207.57,0.00
2606:4700:0:ce98:59d8:9d46:a1c0:9f60,4,4,0.00,207.57,0.00
2606:4700:0:9:33bc:d72d:3917:97ee,4,4,0.00,207.58,0.00
2606:4700:0:19:c5e4:be9c:1c02:10e2,4,4,0.00,207.60,0.00
2606:4700:0:9:33bc:10c9:875e:1e03,4,4,0.00,207.61,0.00
2606:4700:0:9:3373:3734:216f:fb6c,4,4,0.00,207.63,0.00
2606:4700::42:a952:6f88:e020,4,4,0.00,207.63,0.00
2606:4700:0:9:33bc:1098:c7ed:dc85,4,4,0.00,207.64,0.00
2606:4700:0:9:999c:f026:1e35:1802,4,4,0.00,207.66,0.00
2606:4700:0:e8:8111:fd48:5c8a:7298,4,4,0.00,207.66,0.00
2606:4700::e336:d2dc:8aa8:939c,4,4,0.00,207.66,0.00
2606:4700:b:95b3:5c98:f5ae:d9a9:3af0,4,4,0.00,207.67,0.00
2606:4700:0:c443:fbc0:cfdc:43e7:6694,4,4,0.00,207.67,0.00
2606:4700:b:471c:8aa3:5290:43de:95fc,4,4,0.00,207.68,0.00
2606:4700:b:95b3:5c98:89e8:ea0:a3ce,4,4,0.00,207.69,0.00
2606:4700:b:95c2:74c2:a8b0:3d0a:57dc,4,4,0.00,207.70,0.00
2606:4700:b:2b7d:b4e6:5f0e:859f:448f,4,4,0.00,207.70,0.00
2606:4700:0:19:a5b1:4ed5:3ea0:9b0d,4,4,0.00,207.70,0.00
2606:4700:0:c443:c368:631e:2957:8c45,4,4,0.00,207.70,0.00
2606:4700:0:9:429a:eec9:8a49:e0e8,4,4,0.00,207.71,0.00
2606:4700:b:2b7d:3125:62aa:9a49:29a9,4,4,0.00,207.72,0.00
2606:4700:b:2b7d:57a:a000:97d3:f199,4,4,0.00,207.73,0.00
2606:4700:0:19:c5e4:2b90:4fa3:729c,4,4,0.00,207.73,0.00
2606:4700::dc17:e838:e9a7,4,4,0.00,207.74,0.00
2606:4700:0:ce98:5909:a8ad:62da:67dd,4,4,0.00,207.75,0.00
2606:4700:b:47e3:beac:8e16:e469:ae80,4,4,0.00,207.75,0.00
2606:4700:b:47e3:be40:cbdf:374f:6e89,4,4,0.00,207.75,0.00
2606:4700:0:c443:fbc0:2803:4a32:6913,4,4,0.00,207.77,0.00
2606:4700:b:2b7d:57a:a000:9732:5594,4,4,0.00,207.77,0.00
2606:4700:0:9:33bc:f60:2cd3:a668,4,4,0.00,207.78,0.00
2606:4700:0:9:1c32:dcbd:97bb:217e,4,4,0.00,207.80,0.00
2606:4700:b:47bd:cf95:5589:3508:99a5,4,4,0.00,207.80,0.00
2606:4700:b:95c2:d002:aadb:aca4:164b,4,4,0.00,207.81,0.00
2606:4700:0:9:5ae3:3c9b:f3d4:3c8a,4,4,0.00,207.81,0.00
2606:4700:0:9:9921:8b37:d398:a63e,4,4,0.00,207.81,0.00
2606:4700:b:2b7d:31e3:25fb:3465:3c27,4,4,0.00,207.82,0.00
2606:4700:0:9:5a60:f150:9f70:b2d7,4,4,0.00,207.83,0.00
2606:4700::e336:d6a7:cc18:3ad4,4,4,0.00,207.83,0.00
2606:4700:b:471c:ef99:fba2:fddd:571a,4,4,0.00,207.83,0.00
2606:4700:b:95c2:d0d1:4237:2212:b175,4,4,0.00,207.83,0.00
2606:4700:b:95c2:d002:d0e:a28e:40f7,4,4,0.00,207.84,0.00
2606:4700:b:471c:ef99:4afa:6764:1a8f,4,4,0.00,207.84,0.00
2606:4700:0:9:999c:5767:ebeb:c2da,4,4,0.00,207.85,0.00
2606:4700:b:471c:371c:1449:f4c3:7867,4,4,0.00,207.86,0.00
2606:4700:b:95c2:74a5:dd6c:77dd:7b68,4,4,0.00,207.87,0.00
2606:4700:0:c443:c9a:e465:b7d1:2da1,4,4,0.00,207.87,0.00
2606:4700::e336:d2dc:9287:e8dc,4,4,0.00,207.88,0.00
2606:4700:b:2b7d:b4d5:1433:c28b:9fda,4,4,0.00,207.89,0.00
2606:4700:0:9:1c32:85ab:695b:2f46,4,4,0.00,207.89,0.00
2606:4700:b:95c2:74a5:dd6c:7795:6a9,4,4,0.00,207.89,0.00
2606:4700:b:95c2:fc7c:706e:5c47:d852,4,4,0.00,207.89,0.00
2606:4700:0:c443:c368:6361:3239:9df5,4,4,0.00,207.89,0.00
2606:4700:b:2b7d:3125:bd33:d660:9a27,4,4,0.00,207.91,0.00
2606:4700:b:95c2:d0d1:4237:c122:3340,4,4,0.00,207.91,0.00
2606:4700:0:9:5a60:f1fb:c166:112f,4,4,0.00,207.91,0.00
2606:4700::e336:c3f6:b848:f42d,4,4,0.00,207.93,0.00
2606:4700:0:c443:c2b:7bd3:1f7d:4677,4,4,0.00,207.94,0.00
2606:4700:0:9:42fd:ce73:c273:2768,4,4,0.00,207.94,0.00
2606:4700:0:9:5a6d:815e:36c:8871,4,4,0.00,207.94,0.00
2606:4700::13:5a9b,4,4,0.00,207.95,0.00
2606:4700::e397:31c7:e63f:a885,4,4,0.00,207.97,0.00
2606:4700:b:47e3:be40:cb3d:8a31:a170,4,4,0.00,207.97,0.00
2606:4700:0:9:33bc:1098:7f32:5ce0,4,4,0.00,207.98,0.00
2606:4700:b:95b3:5c98:f0c5:2aba:916c,4,4,0.00,208.00,0.00
2606:4700:b:95c2:d002:d7d:9b90:675d,4,4,0.00,208.00,0.00
2606:4700:0:19:c56a:95df:2232:46b4,4,4,0.00,208.00,0.00
2606:4700::e336:d2dc:6982:e81e,4,4,0.00,208.00,0.00
2606:4700:0:2a8f:639d:f296:9295:b21b,4,4,0.00,208.01,0.00
2606:4700:b:95b3:5c98:f5af:a430:22b8,4,4,0.00,208.02,0.00
2606:4700:b:95e3:e84c:cf29:87fe:77d6,4,4,0.00,208.03,0.00
2606:4700:b:2b7d:57a:c3ef:4aa0:5980,4,4,0.00,208.03,0.00
2606:4700:b:471c:371c:2caf:4f95:8995,4,4,0.00,208.03,0.00
2606:4700:b:47e3:be40:cb87:bb96:3d41,4,4,0.00,208.03,0.00
2606:4700:b:95c2:d0bc:7ef0:dac4:a36a,4,4,0.00,208.04,0.00
2606:4700:b:47bd:cfbe:48c:d199:6a67,4,4,0.00,208.04,0.00
2606:4700:b:2b7d:f860:7db9:953b:9079,4,4,0.00,208.04,0.00
2606:4700:b:95b3:5c98:89e8:a230:e6bf,4,4,0.00,208.05,0.00
2606:4700:0:9:5a60:1b7:3d4e:ce57,4,4,0.00,208.07,0.00
2606:4700:0:c443:fbc0:2803:2533:cf7a,4,4,0.00,208.08,0.00
2606:4700:0:9:33bc:1076:8fea:ca1b,4,4,0.00,208.09,0.00
2606:4700:0:2a8f:a4df:a134:b80f:8ef8,4,4,0.00,208.09,0.00
2606:4700:b:95c2:3fc8:72e9:f117:981d,4,4,0.00,208.09,0.00
2606:4700:b:2b7d:31e3:9e09:e507:2f8b,4,4,0.00,208.10,0.00
2606:4700:0:c443:c368:6347:e21:9287,4,4,0.00,208.10,0.00
2606:4700:0:9:9921:3c50:4bc1:4e32,4,4,0.00,208.10,0.00
2606:4700:b:471c:371c:6a2f:6963:d71a,4,4,0.00,208.10,0.00
2606:4700:b:47e3:be40:7293:3cf5:4f7d,4,4,0.00,208.10,0.00
2606:4700:b:95c2:3fc8:725a:a9f4:3a7f,4,4,0.00,208.10,0.00
2606:4700:0:c4df:a233:9cec:5fca:6925,4,4,0.00,208.12,0.00
2606:4700:b:47e3:be40:7293:7690:adb6,4,4,0.00,208.13,0.00
2606:4700:b:95e3:e84c:6133:b0e7:4029,4,4,0.00,208.14,0.00
2606:4700:0:2a8f:a45c:d1eb:8ef5:6d2f,4,4,0.00,208.15,0.00
2606:4700:0:c443:fbc0:283e:1244:513,4,4,0.00,208.15,0.00
2606:4700:b:2b7d:b4d5:ee9a:a1a9:bd8f,4,4,0.00,208.15,0.00
2606:4700:b:95c2:fcc8:9b:aef8:3a4b,4,4,0.00,208.15,0.00
2606:4700:0:e8:162:ce83:7f30:ef6,4,4,0.00,208.16,0.00
2606:4700:b:95c2:3fc8:2e77:79c4:2dd2,4,4,0.00,208.17,0.00
2606:4700:b:95c2:7422:1fd1:b601:40a8,4,4,0.00,208.21,0.00
2606:4700:0:19:c56a:119d:7789:44d,4,4,0.00,208.21,0.00
2606:4700:b:2b7d:31d3:a5c2:993f:6dd5,4,4,0.00,208.22,0.00
2606:4700:0:9:33bc:d7bb:bca9:b90d,4,4,0.00,208.22,0.00
2606:4700:b:95c2:7422:eefb:efe2:a6a3,4,4,0.00,208.22,0.00
2606:4700:0:c443:fb03:a119:c0a8:6de,4,4,0.00,208.22,0.00
2606:4700::dc17:c74f:8597,4,4,0.00,208.23,0.00
2606:4700:b:471c:ef99:4df8:112e:7292,4,4,0.00,208.24,0.00
2606:4700:b:2b7d:31e3:2547:f45b:6626,4,4,0.00,208.26,0.00
2606:4700:0:2a8f:a4df:e8b7:2579:d8f0,4,4,0.00,208.26,0.00
2606:4700:b:47bd:cfbe:5e3c:8241:5097,4,4,0.00,208.27,0.00
2606:4700:0:c443:c2b:7bd3:1fe9:1568,4,4,0.00,208.27,0.00
2606:4700:b:95c2:3f30:de85:39d6:e11f,4,4,0.00,208.27,0.00
2606:4700:0:19:c56a:1194:7a4d:fe0b,4,4,0.00,208.28,0.00
2606:4700:0:9:33bc:8532:518c:111e,4,4,0.00,208.28,0.00
2606:4700:0:9:1c32:856a:ce78:33d,4,4,0.00,208.28,0.00
2606:4700:0:e8:81f2:649b:efd8:fd7e,4,4,0.00,208.30,0.00
2606:4700:b:2b7d:31e3:25fb:fe8c:76ba,4,4,0.00,208.33,0.00
2606:4700:b:2b7d:31d3:b383:8eb1:fae0,4,4,0.00,208.33,0.00
2606:4700:0:9:429a:eec9:8a81:b365,4,4,0.00,208.37,0.00
2606:4700:0:c443:c368:631e:2947:b7b7,4,4,0.00,208.37,0.00
2606:4700:0:9:3373:37cd:a08f:cef0,4,4,0.00,208.38,0.00
2606:4700:0:9:999c:f026:1e60:c85f,4,4,0.00,208.41,0.00
2606:4700:0:9:1c26:89bf:ccee:fa68,4,4,0.00,208.43,0.00
2606:4700::e397:31c7:b062:109c,4,4,0.00,208.44,0.00
2606:4700:b:2b7d:57a:97c5:4557:361d,4,4,0.00,208.44,0.00
2606:4700:0:19:c525:87b5:a10c:cc58,4,4,0.00,208.44,0.00
2606:4700::42:c133:d764:8497,4,4,0.00,208.44,0.00
2606:4700:0:19:c5e4:bed6:15fd:f1d7,4,4,0.00,208.44,0.00
2606:4700:0:c4df:a233:86bb:f281:b7e6,4,4,0.00,208.44,0.00
2606:4700:b:95b3:5c98:f0c5:b98e:b52c,4,4,0.00,208.45,0.00
2606:4700:0:9:3373:3734:21e7:67bb,4,4,0.00,208.45,0.00
2606:4700:b:95c2:d002:d0e:2a21:9a7d,4,4,0.00,208.45,0.00
2606:4700:0:c4df:a233:4590:aa4a:c5a,4,4,0.00,208.46,0.00
2606:4700:0:c443:fb03:a119:114c:79d0,4,4,0.00,208.47,0.00
2606:4700::e397:21f9:8df6:e26d,4,4,0.00,208.47,0.00
2606:4700::e397:31c7:b8c9:91d1,4,4,0.00,208.49,0.00
2606:4700:0:9:1c32:cd02:3f60:f93,4,4,0.00,208.49,0.00
2606:4700::e397:9f89:3d1f:872c,4,4,0.00,208.50,0.00
2606:4700:0:ce98:59bc:1095:a0a0:682b,4,4,0.00,208.51,0.00
2606:4700:b:95c2:d0d1:86c6:88e7:89f1,4,4,0.00,208.51,0.00
2606:4700:0:ce98:5909:a8ad:2712:407f,4,4,0.00,208.51,0.00
2606:4700:b:95c2:74c2:a801:22a3:b08d,4,4,0.00,208.52,0.00
2606:4700:b:2b7d:31e3:2547:95a5:d701,4,4,0.00,208.53,0.00
2606:4700:0:9:f427:3d19:e735:5691,4,4,0.00,208.53,0.00
2606:4700:0:c443:c368:631e:eaaa:fdfe,4,4,0.00,208.54,0.00
2606:4700:b:2b7d:31d3:a59f:aee4:a3fd,4,4,0.00,208.56,0.00
2606:4700:0:c443:c368:6347:e64:1d1a,4,4,0.00,208.56,0.00
2606:4700:b:47e3:be40:cbed:4629:4396,4,4,0.00,208.56,0.00
2606:4700:b:95c2:d0d1:86c6:c09b:8788,4,4,0.00,208.56,0.00
2606:4700:0:ce98:59bc:2ace:dacf:a2bd,4,4,0.00,208.56,0.00
2606:4700:0:c443:c2b:d8c9:fc87:b6ac,4,4,0.00,208.58,0.00
2606:4700:0:2a8f:a4df:a134:1dd5:41c2,4,4,0.00,208.58,0.00
2606:4700:0:9:1c9b:b02d:727c:35bb,4,4,0.00,208.62,0.00
2606:4700::e397:4c2a:379a:6e7f,4,4,0.00,208.63,0.00
2606:4700:0:9:33bc:ade3:8763:3a22,4,4,0.00,208.63,0.00
2606:4700:0:c443:fbc0:cfdc:438e:4840,4,4,0.00,208.63,0.00
2606:4700::e336:8c:6b98:44a3,4,4,0.00,208.64,0.00
2606:4700:b:47e3:be40:7293:fb01:b8cf,4,4,0.00,208.66,0.00
2606:4700:b:471c:371c:2caf:d7ce:1afc,4,4,0.00,208.66,0.00
2606:4700:0:2a8f:a4df:e8ff:b884:27d8,4,4,0.00,208.66,0.00
2606:4700:b:47bd:cfbe:4b7:f68e:993f,4,4,0.00,208.67,0.00
2606:4700:b:95c2:d0d1:16de:d54e:efa2,4,4,0.00,208.68,0.00
2606:4700:b:95c2:3fc8:8036:1665:c8a8,4,4,0.00,208.69,0.00
2606:4700:0:9:33bc:ff8:573e:d95a,4,4,0.00,208.69,0.00
