IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1609:114b:ebe8:e2bf:e38d,4,4,0.00,205.53,0.00
2606:4700::ef1b:b07f:ea85:36d,4,4,0.00,205.58,0.00
2606:4700:0:e097:e988:5a5a:3c4d:98f,4,4,0.00,205.61,0.00
2606:4700:0:85d5:5fda:3ee9:8cf7:9a99,4,4,0.00,205.62,0.00
2606:4700:0:2d25:466c:82df:d29b:b232,4,4,0.00,205.62,0.00
2606:4700:49:9abd:5cf6:419e:1cb8:dd34,4,4,0.00,205.64,0.00
2606:4700:0:cbcd:a65b:2187:2f00:8181,4,4,0.00,205.65,0.00
2606:4700:a0:ad94:83c:2cdf:8a51:6fd6,4,4,0.00,205.66,0.00
2606:4700:0:e097:4be0:724c:3528:2a88,4,4,0.00,205.68,0.00
2606:4700:0:2d25:2ecf:19e8:38b6:a40e,4,4,0.00,205.69,0.00
2606:4700:a0:8a97:1fc:4e1:fdef:5bb3,4,4,0.00,205.71,0.00
2606:4700:0:85d0:8775:39ad:cbca:b4f0,4,4,0.00,205.77,0.00
2606:4700:49:9a50:d421:7124:99f8:2d67,4,4,0.00,205.80,0.00
2606:4700:49:9a75:67dd:a834:fc74:ea8a,4,4,0.00,205.83,0.00
2606:4700:0:854f:c517:6487:8889:5ae2,4,4,0.00,205.91,0.00
2606:4700:49:9a75:67dd:a812:6af6:7fc3,4,4,0.00,205.96,0.00
2606:4700:0:8e:855c:1c7d:98cd:321d,4,4,0.00,205.98,0.00
2606:4700:a0:8ab0:4d75:b3a5:24ba:6501,4,4,0.00,206.00,0.00
2606:4700:0:85d5:5ffe:212b:2de8:c626,4,4,0.00,206.06,0.00
2606:4700:0:8e:855c:9859:f737:4137,4,4,0.00,206.06,0.00
2606:4700:0:16f1:5f54:1524:a686:422f,4,4,0.00,206.09,0.00
2606:4700:49:9a50:d421:71d0:ed3a:c7a3,4,4,0.00,206.10,0.00
2606:4700:a0:8a97:6783:3130:aac7:d38d,4,4,0.00,206.10,0.00
2606:4700:0:cbcd:1563:cd05:7460:8e51,4,4,0.00,206.12,0.00
2606:4700:49:9abd:5c26:5b3f:a4b6:1904,4,4,0.00,206.12,0.00
2606:4700::e9f8:d4a3:cb34,4,4,0.00,206.13,0.00
2606:4700:0:85d0:8775:390b:2656:bc3f,4,4,0.00,206.14,0.00
2606:4700:49:9abd:5cf6:e017:a7b4:ed3f,4,4,0.00,206.17,0.00
2606:4700:0:cbcd:1563:cd05:7461:8d8b,4,4,0.00,206.17,0.00
2606:4700:a0:ad94:8e6:d000:6685:8e1,4,4,0.00,206.19,0.00
2606:4700:0:2d25:4689:68ba:ca65:c39c,4,4,0.00,206.20,0.00
2606:4700:0:2d25:4689:6898:5911:ee27,4,4,0.00,206.21,0.00
2606:4700:0:cbcd:2447:2baf:4113:c80e,4,4,0.00,206.24,0.00
2606:4700:0:1609:fac8:6370:6834:eeac,4,4,0.00,206.25,0.00
2606:4700:0:cbcd:a65b:9c18:301e:bbe6,4,4,0.00,206.25,0.00
2606:4700:0:e097:4ba8:b0db:3021:c1ef,4,4,0.00,206.31,0.00
2606:4700:a0:8a97:153:46a9:3576:967d,4,4,0.00,206.33,0.00
2606:4700:0:85d5:5ffe:219c:612e:a449,4,4,0.00,206.33,0.00
2606:4700:0:2d25:4689:6898:5970:187,4,4,0.00,206.33,0.00
2606:4700:0:8507:3417:1e6d:410c:a3ee,4,4,0.00,206.35,0.00
2606:4700:a0:ad94:ae51:4622:7868:1882,4,4,0.00,206.36,0.00
2606:4700:0:8e:46b9:2d94:a3e1:51ce,4,4,0.00,206.37,0.00
2606:4700:0:854f:c5a2:56e0:f63f:bb4e,4,4,0.00,206.37,0.00
2606:4700:0:2d6f:35ab:ca7d:f7d1:1cfe,4,4,0.00,206.41,0.00
2606:4700:49:9a50:d421:5a30:d1a0:df71,4,4,0.00,206.41,0.00
2606:4700::e9a5:fe4a:2e81,4,4,0.00,206.45,0.00
2606:4700:0:16f1:5fb5:6313:7035:16e4,4,4,0.00,206.46,0.00
2606:4700:0:8507:1bb6:e595:edc4:d318,4,4,0.00,206.48,0.00
2606:4700:0:85d0:3abc:2d33:68b1:a9a5,4,4,0.00,206.52,0.00
2606:4700:0:8e:46b9:2d4d:813a:3634,4,4,0.00,206.54,0.00
2606:4700:0:cbcd:a65b:c2f5:811d:24d5,4,4,0.00,206.56,0.00
2606:4700:0:16f1:5f54:6860:31e6:bf5,4,4,0.00,206.59,0.00
2606:4700:49:9abd:5cf6:e017:9b9f:533a,4,4,0.00,206.59,0.00
2606:4700:49:9abd:5c03:2437:d36e:e01b,4,4,0.00,206.61,0.00
2606:4700:0:16f1:5f54:1595:476c:5cc3,4,4,0.00,206.62,0.00
2606:4700:0:8507:34d3:9564:c962:eb75,4,4,0.00,206.66,0.00
2606:4700:a0:8ab0:fd5a:4b0a:a463:d937,4,4,0.00,206.66,0.00
2606:4700:0:1609:fac8:6315:5d48:c942,4,4,0.00,206.71,0.00
2606:4700:0:2d25:4689:68ba:caa8:1e59,4,4,0.00,206.74,0.00
2606:4700:0:85d0:879b:6f22:f6ac:b46c,4,4,0.00,206.74,0.00
2606:4700:49:9abd:5cf6:704e:425:b2b9,4,4,0.00,206.75,0.00
2606:4700:0:e097:e988:5a5a:8013:fca7,4,4,0.00,206.75,0.00
2606:4700:0:1609:fac8:63c2:4a46:66de,4,4,0.00,206.79,0.00
2606:4700:0:854f:5e41:22a4:981d:33cf,4,4,0.00,206.79,0.00
2606:4700:49:9a50:d421:5a30:694d:bf83,4,4,0.00,206.80,0.00
2606:4700:0:e097:4be0:721f:52f3:880b,4,4,0.00,206.82,0.00
2606:4700:a0:8ab0:4d5d:be0d:d136:ec2d,4,4,0.00,206.84,0.00
2606:4700:0:85d0:3abc:e27a:c77c:8f94,4,4,0.00,206.85,0.00
2606:4700:49:9abd:5c03:c641:74e7:c2ec,4,4,0.00,206.86,0.00
2606:4700:0:85d0:3a82:5722:d22:8415,4,4,0.00,206.86,0.00
2606:4700:0:cbcd:24b6:ae6e:1bfb:610a,4,4,0.00,206.88,0.00
2606:4700::3a:ec6:b42d:e8e4,4,4,0.00,206.89,0.00
2606:4700:0:8e:855c:9859:f789:5973,4,4,0.00,206.89,0.00
2606:4700:49:9a50:d421:71d0:16de:59d1,4,4,0.00,206.91,0.00
2606:4700:49:9abd:5cf6:70a2:fb41:f78,4,4,0.00,206.95,0.00
2606:4700::c572:1830:5d68,4,4,0.00,206.97,0.00
2606:4700:49:9a50:d421:7124:657a:8dce,4,4,0.00,206.98,0.00
2606:4700:0:16f1:5fb5:c8a3:8252:7002,4,4,0.00,207.01,0.00
2606:4700:0:e097:4ba8:1942:9588:3678,4,4,0.00,207.03,0.00
2606:4700:0:85d5:5fda:3ee9:8cd2:b02c,4,4,0.00,207.03,0.00
2606:4700:0:cbcd:1563:a38f:706e:a379,4,4,0.00,207.04,0.00
2606:4700:49:9abd:5c3d:102e:283c:f5f7,4,4,0.00,207.06,0.00
2606:4700:a0:ad94:aed7:7766:7e0c:50c4,4,4,0.00,207.06,0.00
2606:4700:0:85d5:5fda:3e7e:2fcb:5d50,4,4,0.00,207.06,0.00
2606:4700:49:9abd:5cf6:e0f1:21ad:9336,4,4,0.00,207.08,0.00
2606:4700:49:9abd:5c26:5b47:8a77:691c,4,4,0.00,207.09,0.00
2606:4700:0:8e:46b9:2d4d:81c0:91fa,4,4,0.00,207.09,0.00
2606:4700::e909:90e7:ee10,4,4,0.00,207.11,0.00
2606:4700:49:9a50:d421:5a30:45dc:35a4,4,4,0.00,207.12,0.00
2606:4700:0:cbcd:2447:2b6e:4204:34f7,4,4,0.00,207.13,0.00
2606:4700:0:85d5:3ce2:5a5:9ef3:c07f,4,4,0.00,207.13,0.00
2606:4700:0:85d5:3ce2:5f8:3824:8ed9,4,4,0.00,207.17,0.00
2606:4700:a0:ad94:aed7:7766:7eb5:660f,4,4,0.00,207.17,0.00
2606:4700:0:1609:114b:e465:cbc6:fbc9,4,4,0.00,207.19,0.00
2606:4700:0:cbcd:fe38:9367:e1fe:cf7,4,4,0.00,207.22,0.00
2606:4700:0:85d5:3c0d:e82:2316:1849,4,4,0.00,207.23,0.00
2606:4700:0:16f1:5fb5:c8fa:4d2f:5f18,4,4,0.00,207.31,0.00
2606:4700:0:cbcd:a65b:2187:c465:61f,4,4,0.00,207.31,0.00
2606:4700:0:8507:3417:21cc:aab8:bf58,4,4,0.00,207.34,0.00
2606:4700:49:9abd:5cf6:704d:289a:4a61,4,4,0.00,207.38,0.00
2606:4700::ef1b:b07f:eaa6:e192,4,4,0.00,207.45,0.00
2606:4700:0:2d6f:350a:e519:4011:c3d1,4,4,0.00,207.45,0.00
2606:4700::ef72:5884:5a9c:fb2b,4,4,0.00,207.46,0.00
2606:4700:0:16f1:5f54:1595:4703:98d3,4,4,0.00,207.46,0.00
2606:4700:0:8e:467d:e415:e9dd:56e7,4,4,0.00,207.47,0.00
2606:4700:0:85d0:3a82:57f7:d1a2:c29d,4,4,0.00,207.47,0.00
2606:4700:49:9abd:5c26:5b3f:1552:dcf7,4,4,0.00,207.52,0.00
2606:4700:0:16f1:5f54:ac80:6c17:6bfb,4,4,0.00,207.54,0.00
2606:4700:49:9abd:5cf6:419e:fe52:18c4,4,4,0.00,207.56,0.00
2606:4700:0:e097:4ba8:33b:ad21:64dd,4,4,0.00,207.57,0.00
2606:4700:49:9a75:67dd:3a8e:eb49:8379,4,4,0.00,207.59,0.00
2606:4700:0:cbcd:a65b:53b6:9bc2:9078,4,4,0.00,207.60,0.00
2606:4700:0:2d25:466c:82df:d247:e681,4,4,0.00,207.61,0.00
2606:4700::ef98:4329:aaa5:d21b,4,4,0.00,207.62,0.00
2606:4700:49:9abd:5c03:24f1:1870:f4b5,4,4,0.00,207.63,0.00
2606:4700:0:8e:46b9:d893:c521:f421,4,4,0.00,207.64,0.00
2606:4700:0:16f1:5f54:6860:312d:6f27,4,4,0.00,207.69,0.00
2606:4700::3a:e6c6:e55a:59ed,4,4,0.00,207.73,0.00
2606:4700:0:854f:8e:41a4:8626:1690,4,4,0.00,207.75,0.00
2606:4700:0:cbcd:1563:a360:41f0:28c,4,4,0.00,207.76,0.00
2606:4700:49:9a75:67dd:a834:71b6:a4a0,4,4,0.00,207.76,0.00
2606:4700:0:2d25:2e3d:8578:8552:648f,4,4,0.00,207.78,0.00
2606:4700:0:1609:bb07:7c5c:f7f5:8491,4,4,0.00,207.85,0.00
2606:4700:0:85d0:3abc:e27a:c7b2:59fb,4,4,0.00,207.85,0.00
2606:4700:0:8507:3417:f0c1:7735:d589,4,4,0.00,207.86,0.00
2606:4700:49:9abd:5c3d:c31b:b878:9c9,4,4,0.00,207.91,0.00
2606:4700:0:e097:e988:5a5a:e44f:c919,4,4,0.00,207.94,0.00
2606:4700:0:e097:4ba8:b0a1:366b:dd99,4,4,0.00,207.94,0.00
2606:4700:0:cbcd:2447:2baf:418e:551a,4,4,0.00,207.95,0.00
2606:4700:0:1609:a047:55d7:41a6:6a25,4,4,0.00,207.96,0.00
2606:4700:0:1609:bb1f:3620:73f5:98f2,4,4,0.00,208.00,0.00
2606:4700:0:cbcd:a65b:9c18:30c6:dfba,4,4,0.00,208.02,0.00
2606:4700:0:cbcd:1563:17df:9ccb:4679,4,4,0.00,208.02,0.00
2606:4700:0:cbcd:2447:71a1:8f6c:a354,4,4,0.00,208.03,0.00
2606:4700:0:8507:1b84:73cd:37b4:901d,4,4,0.00,208.04,0.00
2606:4700:0:8e:46b9:2d94:a35d:259c,4,4,0.00,208.04,0.00
2606:4700::ac:da82:5250:6e76,4,4,0.00,208.12,0.00
2606:4700::ef98:836f:398b:a998,4,4,0.00,208.15,0.00
2606:4700:0:e097:4ba8:1942:4fa5:fe5,4,4,0.00,208.15,0.00
2606:4700:49:9a50:d421:8d6:5013:7e91,4,4,0.00,208.19,0.00
2606:4700:0:1609:114b:a6f3:979a:e1ad,4,4,0.00,208.19,0.00
2606:4700:0:854f:c5e1:322:7491:cd5b,4,4,0.00,208.21,0.00
2606:4700:0:1609:1138:bfcd:3b48:7721,4,4,0.00,208.23,0.00
2606:4700:0:cbcd:fe38:9367:75da:d662,4,4,0.00,208.27,0.00
2606:4700:49:9abd:5ccb:a7a9:c6a2:108a,4,4,0.00,208.29,0.00
2606:4700:0:8507:1b84:73cd:3704:eb32,4,4,0.00,208.31,0.00
2606:4700:49:9abd:5cf6:e0f1:f4cd:d4aa,4,4,0.00,208.34,0.00
2606:4700:0:85d5:3c0d:e1e:f1fd:2872,4,4,0.00,208.35,0.00
2606:4700:0:8507:1b84:ffab:ba05:ede4,4,4,0.00,208.37,0.00
2606:4700:0:8507:3417:21cc:aad0:4c0,4,4,0.00,208.37,0.00
2606:4700:0:854f:c5a2:56e0:8797:81b,4,4,0.00,208.38,0.00
2606:4700:0:85d0:879b:14ac:9467:6903,4,4,0.00,208.39,0.00
2606:4700:0:85d5:5fda:a645:672f:d543,4,4,0.00,208.39,0.00
2606:4700::70cb,4,4,0.00,208.39,0.00
2606:4700:49:9a75:67dd:3a8e:466a:eb64,4,4,0.00,208.42,0.00
2606:4700:49:9abd:5c26:24a6:67b0:be9,4,4,0.00,208.43,0.00
2606:4700:0:cbcd:a65b:2187:2f85:8ac6,4,4,0.00,208.43,0.00
2606:4700:0:85d0:3abc:2d33:68be:dc07,4,4,0.00,208.45,0.00
2606:4700:0:1609:bb07:7c84:4d6c:5750,4,4,0.00,208.45,0.00
2606:4700:0:cbcd:1563:a38f:5fba:29fd,4,4,0.00,208.46,0.00
2606:4700::e909:1bf9:2354,4,4,0.00,208.50,0.00
2606:4700:49:9a50:d421:71d0:1601:7a9,4,4,0.00,208.55,0.00
2606:4700:0:1609:bbe1:e02:e81b:a4af,4,4,0.00,208.55,0.00
2606:4700:0:2d25:466c:82df:d5b3:e9d4,4,4,0.00,208.58,0.00
2606:4700:0:85d5:3c0d:ed9:303b:3836,4,4,0.00,208.62,0.00
2606:4700::ac:da35:dadc:fe97,4,4,0.00,208.62,0.00
2606:4700:49:9abd:5c03:c6b9:540f:2f60,4,4,0.00,208.63,0.00
2606:4700:0:16f1:5f54:151e:41a6:e16f,4,4,0.00,208.63,0.00
2606:4700:0:16f1:5fb5:c8fa:4d97:af79,4,4,0.00,208.66,0.00
2606:4700:0:1609:bb07:245b:2c3c:38f1,4,4,0.00,208.66,0.00
2606:4700:0:cbcd:2447:2b6e:58f:5d7d,4,4,0.00,208.68,0.00
2606:4700:49:9abd:5cf6:419e:daf5:e333,4,4,0.00,208.68,0.00
2606:4700:0:2d25:b938:37ef:27e2:65cd,4,4,0.00,208.69,0.00
2606:4700:49:9a75:67dd:a812:f02f:c082,4,4,0.00,208.73,0.00
2606:4700:0:cbcd:fe38:a15d:2b66:5f40,4,4,0.00,208.76,0.00
2606:4700:49:9abd:5cf6:70a2:1a52:b39e,4,4,0.00,208.77,0.00
2606:4700:0:1609:fac8:63c2:8071:10bb,4,4,0.00,208.78,0.00
2606:4700:0:e097:e988:2099:7e60:d09b,4,4,0.00,208.79,0.00
2606:4700:0:8507:1b13:8141:133:2516,4,4,0.00,208.79,0.00
2606:4700:0:16f1:5f54:68ca:eede:9f8d,4,4,0.00,208.80,0.00
2606:4700:0:1609:bb1f:bf19:557c:7758,4,4,0.00,208.81,0.00
2606:4700:49:9a75:67dd:3ac9:3f90:b05,4,4,0.00,208.82,0.00
2606:4700:0:854f:c5a2:567d:a77:944e,4,4,0.00,208.86,0.00
2606:4700::ef98:4329:242e:5570,4,4,0.00,208.87,0.00
2606:4700::ac:da35:da3c:fe90,4,4,0.00,208.87,0.00
2606:4700::ef98:836f:cd74:4e2b,4,4,0.00,208.89,0.00
2606:4700:0:16f1:5fb5:6392:3647:fc4e,4,4,0.00,208.90,0.00
2606:4700:0:cbcd:1563:a38f:5f16:adac,4,4,0.00,208.90,0.00
2606:4700:0:1609:a047:c10b:f854:1ee4,4,4,0.00,208.93,0.00
2606:4700:49:9abd:5cf6:e0f1:f463:fc9a,4,4,0.00,208.93,0.00
2606:4700:0:8507:3417:2187:af11:b36c,4,4,0.00,208.94,0.00
2606:4700:0:1609:bbe1:e242:53cf:3b65,4,4,0.00,208.98,0.00
2606:4700::d9b1:f6ac,4,4,0.00,208.99,0.00
2606:4700:49:9a75:6719:576d:ff75:9361,4,4,0.00,209.05,0.00
2606:4700:0:1609:bbe1:e02:9e28:671b,4,4,0.00,209.06,0.00
2606:4700:49:9a75:6719:576d:ffae:960f,4,4,0.00,209.07,0.00
2606:4700:0:854f:c5e1:322:31d9:590c,4,4,0.00,209.09,0.00
2606:4700:0:85d0:879b:1582:627:15da,4,4,0.00,209.09,0.00
2606:4700:0:1609:bbe1:e28e:95cc:cdb1,4,4,0.00,209.09,0.00
2606:4700:0:e0d5:3e3a:d114:1061:b7fa,4,4,0.00,209.10,0.00
2606:4700::ef1b:b07f:ea48:ddf4,4,4,0.00,209.13,0.00
2606:4700:49:9a75:6719:576d:7bc:8a23,4,4,0.00,209.18,0.00
2606:4700:0:2d25:b938:37f0:dc2c:f7f9,4,4,0.00,209.20,0.00
2606:4700:0:85d5:3ce2:68f5:c049:5732,4,4,0.00,209.20,0.00
2606:4700:49:9a50:d421:ae79:351a:c01b,4,4,0.00,209.22,0.00
2606:4700:0:8507:3417:21f2:9517:fd74,4,4,0.00,209.23,0.00
2606:4700:0:2d25:466c:82df:d50f:8117,4,4,0.00,209.26,0.00
2606:4700:0:85d0:879b:14ac:d2a4:434b,4,4,0.00,209.26,0.00
2606:4700:0:1609:bbe1:e02:9e60:fc53,4,4,0.00,209.30,0.00
2606:4700:0:cbcd:fe38:f14f:bc5b:cce2,4,4,0.00,209.32,0.00
2606:4700:0:85d0:3a82:57f7:a750:b3a3,4,4,0.00,209.33,0.00
2606:4700:0:2d6f:350a:e519:40ff:675f,4,4,0.00,209.35,0.00
2606:4700:0:cbcd:24b6:ae6e:cd65:cee7,4,4,0.00,209.38,0.00
2606:4700:0:85d5:3ce8:4fb4:bd07:482e,4,4,0.00,209.39,0.00
2606:4700:0:8e:467d:e415:30ef:bbf9,4,4,0.00,209.39,0.00
2606:4700:0:8507:1bb6:ce50:b421:9fac,4,4,0.00,209.40,0.00
2606:4700:0:854f:8e:41ef:379:81ee,4,4,0.00,209.40,0.00
2606:4700:49:9abd:5cf6:7027:cf85:e4fa,4,4,0.00,209.42,0.00
2606:4700::bf:6a6e:fce4,4,4,0.00,209.46,0.00
2606:4700:49:9abd:5c03:2422:141a:b44f,4,4,0.00,209.46,0.00
2606:4700:0:85d5:5ffe:219c:62db:d460,4,4,0.00,209.46,0.00
2606:4700:0:85d5:3ce2:68f5:6b8b:679b,4,4,0.00,209.46,0.00
2606:4700:0:16f1:5f54:151e:8983:a016,4,4,0.00,209.53,0.00
2606:4700:0:85d0:3abc:e225:b6f7:6563,4,4,0.00,209.54,0.00
2606:4700:0:854f:c5e1:80f5:48bd:e475,4,4,0.00,209.55,0.00
2606:4700:0:1609:bbe1:e42:ac84:a36d,4,4,0.00,209.60,0.00
2606:4700:0:2d6f:35ab:ca10:e7f1:6cd9,4,4,0.00,209.61,0.00
2606:4700::e9a5:c22b:ed64,4,4,0.00,209.63,0.00
2606:4700:0:85d0:3abc:e27a:9440:764b,4,4,0.00,209.71,0.00
2606:4700:0:85d5:3c0d:e82:23fb:7bb3,4,4,0.00,209.73,0.00
2606:4700:0:8507:3417:1e75:ea4a:f7c9,4,4,0.00,209.73,0.00
2606:4700:0:16f1:5fb5:634b:6621:e272,4,4,0.00,209.73,0.00
2606:4700::ef98:83c4:85bb:4c5c,4,4,0.00,209.74,0.00
2606:4700:0:8507:3417:21f2:9519:3ce0,4,4,0.00,209.77,0.00
2606:4700:0:cbcd:1563:17c0:dfb3:9b83,4,4,0.00,209.77,0.00
2606:4700:0:cbcd:1563:a38f:5a8:14cb,4,4,0.00,209.77,0.00
2606:4700:0:2d25:2e3d:8578:85fe:349b,4,4,0.00,209.79,0.00
2606:4700:49:9a75:67dd:3a8e:4616:1a93,4,4,0.00,209.79,0.00
2606:4700:0:85d5:5fda:3ee9:8cf8:57ec,4,4,0.00,209.80,0.00
2606:4700:49:9abd:5c03:c63b:c23a:4afa,4,4,0.00,209.81,0.00
2606:4700:0:8e:46b9:2dd0:efac:6486,4,4,0.00,209.82,0.00
2606:4700:0:85d0:3a82:57f7:d15d:bf53,4,4,0.00,209.82,0.00
2606:4700:49:9a75:67dd:a812:cd41:b8bd,4,4,0.00,209.83,0.00
2606:4700:0:85d0:3abc:e27a:945b:ed94,4,4,0.00,209.84,0.00
2606:4700:0:8507:34d3:9564:c91e:c65,4,4,0.00,209.84,0.00
2606:4700:0:16f1:5f54:1524:876a:6c9c,4,4,0.00,209.85,0.00
2606:4700:49:9a75:67dd:3ac9:3f26:95f8,4,4,0.00,209.89,0.00
2606:4700:0:85d5:3c0d:e1e:1e1d:8e36,4,4,0.00,209.91,0.00
2606:4700:0:2d6f:35ab:ca10:a1f4:b05c,4,4,0.00,209.93,0.00
2606:4700:0:85d0:3abc:e225:b66b:a97d,4,4,0.00,209.93,0.00
2606:4700:0:2d25:b938:37ef:662:f306,4,4,0.00,209.96,0.00
2606:4700:0:cbcd:a65b:5345:a299:6871,4,4,0.00,209.96,0.00
2606:4700:0:854f:c5e1:322:a948:2c78,4,4,0.00,209.99,0.00
2606:4700:0:8e:467d:e483:9986:452d,4,4,0.00,209.99,0.00
2606:4700:0:85d5:5ffe:219c:6166:ecf5,4,4,0.00,210.00,0.00
2606:4700:49:9abd:5c03:2437:7457:fac9,4,4,0.00,210.00,0.00
2606:4700::3a:e655:66cb:5519,4,4,0.00,210.01,0.00
2606:4700:0:2d25:4689:6898:d656:8592,4,4,0.00,210.04,0.00
2606:4700:0:e097:4be0:72a8:2078:24c3,4,4,0.00,210.04,0.00
2606:4700:0:85d0:879b:1582:6c6:214,4,4,0.00,210.05,0.00
2606:4700:0:1609:a047:c10b:f8dc:87db,4,4,0.00,210.06,0.00
2606:4700::ac:da82:510:b275,4,4,0.00,210.09,0.00
2606:4700:49:9abd:5c03:2422:14c7:9696,4,4,0.00,210.09,0.00
2606:4700:0:cbcd:1563:17df:9c1a:e66b,4,4,0.00,210.12,0.00
2606:4700:0:854f:c517:6487:ce31:2c3c,4,4,0.00,210.13,0.00
2606:4700:0:cbcd:1563:a360:f5ff:7b5a,4,4,0.00,210.15,0.00
2606:4700:0:cbcd:24b6:ae6e:cd8e:9cd6,4,4,0.00,210.17,0.00
2606:4700::3a:ec6:b469:9890,4,4,0.00,210.17,0.00
2606:4700:0:85d5:3ce2:5f8:38e0:4dd,4,4,0.00,210.19,0.00
2606:4700:0:8507:1b60:66c6:af36:2c62,4,4,0.00,210.22,0.00
2606:4700:0:1609:bb07:7c5c:9819:5c2,4,4,0.00,210.24,0.00
2606:4700:0:cbcd:2447:711f:3bc1:785c,4,4,0.00,210.25,0.00
2606:4700:0:85d5:5fda:3ee9:8cac:1b25,4,4,0.00,210.26,0.00
2606:4700:0:8507:3417:1e3f:a4eb:f87c,4,4,0.00,210.26,0.00
2606:4700:0:8507:1b60:8391:e698:2673,4,4,0.00,210.28,0.00
2606:4700:0:2d6f:35ab:e14d:e38d:6eeb,4,4,0.00,210.29,0.00
2606:4700:0:2d6f:350a:e519:6de0:4a1b,4,4,0.00,210.30,0.00
2606:4700:0:cbcd:a65b:53b6:b082:fd86,4,4,0.00,210.32,0.00
2606:4700:0:16f1:5f54:151e:4195:59c5,4,4,0.00,210.33,0.00
2606:4700:0:2d6f:35ab:ca10:1b6f:eb18,4,4,0.00,210.33,0.00
2606:4700:0:1609:bbe1:e28e:bb4a:af30,4,4,0.00,210.34,0.00
2606:4700:0:cbcd:2447:2b6e:5aa:441,4,4,0.00,210.34,0.00
2606:4700:49:9a50:d421:71d0:9891:2325,4,4,0.00,210.36,0.00
2606:4700:0:8507:1b84:ff81:c16c:ef90,4,4,0.00,210.40,0.00
2606:4700:0:1609:bbe1:e232:b906:403b,4,4,0.00,210.42,0.00
2606:4700:0:2d6f:350a:e519:6dea:398c,4,4,0.00,210.42,0.00
2606:4700:0:85d5:3ce2:6812:db14:85f0,4,4,0.00,210.45,0.00
2606:4700:0:8e:467d:36a4:52fc:876b,4,4,0.00,210.47,0.00
2606:4700:0:8507:34d3:4fce:ddb9:c76c,4,4,0.00,210.48,0.00
2606:4700:0:1609:bb1f:3620:4444:7789,4,4,0.00,210.51,0.00
2606:4700::ef98:836f:cdf9:347c,4,4,0.00,210.52,0.00
2606:4700:0:85d0:879b:14ac:8a5:fc57,4,4,0.00,210.55,0.00
2606:4700:0:85d0:3a82:57f7:d12d:3e61,4,4,0.00,210.55,0.00
2606:4700:0:854f:c5a2:7f9e:2acd:8734,4,4,0.00,210.57,0.00
2606:4700:49:9a50:d421:ae79:525f:36a5,4,4,0.00,210.59,0.00
2606:4700:0:e097:4ba8:b0db:d291:d8,4,4,0.00,210.59,0.00
2606:4700:0:8507:1b60:66c6:1d68:5cbf,4,4,0.00,210.59,0.00
2606:4700:0:8507:1bb6:ce50:7a58:244,4,4,0.00,210.60,0.00
2606:4700:0:e097:e988:20f6:43c1:d4aa,4,4,0.00,210.60,0.00
2606:4700:0:854f:8e:415f:23ba:20da,4,4,0.00,210.66,0.00
2606:4700:0:8507:3417:f0c1:77d1:a572,4,4,0.00,210.67,0.00
2606:4700:0:8507:3417:2131:9e05:933e,4,4,0.00,210.68,0.00
2606:4700:0:e097:e988:5a5a:8024:a7ce,4,4,0.00,210.69,0.00
2606:4700:0:85d5:5ffe:219c:f707:f168,4,4,0.00,210.70,0.00
2606:4700:49:9a75:67dd:3ac9:7ebc:74dc,4,4,0.00,210.73,0.00
2606:4700:0:1609:a047:c10b:60ad:dd85,4,4,0.00,210.76,0.00
2606:4700:0:16f1:5f54:1505:bde7:963f,4,4,0.00,210.79,0.00
2606:4700:0:cbcd:1563:a38f:fdd0:c8f4,4,4,0.00,210.80,0.00
2606:4700:49:9a50:d421:ae79:b75b:19e9,4,4,0.00,210.81,0.00
2606:4700:0:8507:3417:f0c1:c817:984c,4,4,0.00,210.82,0.00
2606:4700:49:9abd:5cf6:704e:b2a2:4eed,4,4,0.00,210.83,0.00
2606:4700:0:854f:c5e1:397:d5e7:9208,4,4,0.00,210.84,0.00
2606:4700:0:1609:114b:a6f3:9723:d1c,4,4,0.00,210.89,0.00
2606:4700:0:854f:8e:41a4:8602:166,4,4,0.00,210.89,0.00
2606:4700:0:1609:114b:ebde:5b6:80ea,4,4,0.00,210.89,0.00
2606:4700:0:1609:bb1f:bf59:32cb:89ce,4,4,0.00,210.90,0.00
2606:4700:0:85d0:879b:14ac:d2f5:1c20,4,4,0.00,210.90,0.00
2606:4700:0:8507:1b13:8141:9ec9:4776,4,4,0.00,210.91,0.00
2606:4700:0:85d0:3a82:5722:3e4f:1a67,4,4,0.00,210.92,0.00
2606:4700:49:9abd:5c3d:c31b:700c:1bbf,4,4,0.00,210.94,0.00
2606:4700:49:9abd:5cf6:e017:9ba9:ec34,4,4,0.00,210.94,0.00
2606:4700:49:9abd:5cf6:e0f1:f422:f8e2,4,4,0.00,210.95,0.00
2606:4700:49:9abd:5c03:2437:8e23:bced,4,4,0.00,210.95,0.00
2606:4700:0:e097:e988:5ae7:b07d:6a70,4,4,0.00,210.96,0.00
2606:4700:0:8507:1b13:e344:b414:9c1c,4,4,0.00,210.97,0.00
2606:4700::3a:e655:98d7:328a,4,4,0.00,210.99,0.00
2606:4700:0:854f:c5e1:397:4e3f:2b95,4,4,0.00,211.00,0.00
2606:4700:49:9abd:5cf6:e017:a733:5f5b,4,4,0.00,211.02,0.00
