IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d11b:bf85:d186:e653,4,4,0.00,205.00,0.00
2606:4700:0:c3d7:7dc3:c82d:b81f:44cf,4,4,0.00,205.01,0.00
2606:4700::d11b:a7c8:b19c:9832,4,4,0.00,205.06,0.00
2606:4700:0:c3d7:e069:e74d:ce61:2159,4,4,0.00,205.07,0.00
2606:4700:0:b3:5b64:a30e:d473:65e8,4,4,0.00,205.09,0.00
2606:4700:0:c3d7:7dc3:267d:744d:b205,4,4,0.00,205.12,0.00
2606:4700::95:c4a2:9cf9,4,4,0.00,205.15,0.00
2606:4700::d11b:bf85:d181:6d3e,4,4,0.00,205.19,0.00
2606:4700:0:357:658a:6a6b:483d:d797,4,4,0.00,205.21,0.00
2606:4700:0:b3:5b64:a385:da3a:3c83,4,4,0.00,205.25,0.00
2606:4700::d11b:462:a236:722d,4,4,0.00,205.28,0.00
2606:4700:0:c3d7:23cf:255f:3454:166a,4,4,0.00,205.31,0.00
2606:4700:0:c3d7:7dc3:c8c0:afde:f92a,4,4,0.00,205.37,0.00
2606:4700:0:c3d7:23cf:25b1:f1ad:e7c6,4,4,0.00,205.39,0.00
2606:4700::d11b:4f2:9774:58e1,4,4,0.00,205.40,0.00
2606:4700:0:c3d7:7dc3:3176:7199:bd98,4,4,0.00,205.40,0.00
2606:4700:0:b3:5b0e:cc9c:417c:41e8,4,4,0.00,205.41,0.00
2606:4700:0:b3:5b0e:cc6e:3bb7:b559,4,4,0.00,205.42,0.00
2606:4700:0:c3d7:234e:76ce:b6e8:94d0,4,4,0.00,205.48,0.00
2606:4700::d11b:ed3b:bfc4:9b1b,4,4,0.00,205.49,0.00
2606:4700::d11b:a70d:60da:6ae9,4,4,0.00,205.49,0.00
2606:4700:0:53f9:5d48:8ac5:63f9:4eea,4,4,0.00,205.54,0.00
2606:4700:0:b3:5b64:a375:13db:b2c7,4,4,0.00,205.57,0.00
2606:4700::5a94:b043:34dc:5b71,4,4,0.00,205.58,0.00
2606:4700:0:b3:5b64:a3bd:afe8:893,4,4,0.00,205.66,0.00
2606:4700:0:357:658a:6a5d:5744:b6f8,4,4,0.00,205.67,0.00
2606:4700:0:357:65ed:98ff:961e:ce2c,4,4,0.00,205.67,0.00
2606:4700:0:b3:5b0e:cc6e:3b47:2284,4,4,0.00,205.68,0.00
2606:4700::d11b:4f2:9759:fcc9,4,4,0.00,205.70,0.00
2606:4700::d1f3:145c:5ce4:4d87,4,4,0.00,205.72,0.00
2606:4700::95:c41f:b69,4,4,0.00,205.77,0.00
2606:4700:0:c3d7:7dc3:c82d:1e09:7395,4,4,0.00,205.90,0.00
2606:4700:0:b3:5b0e:c485:ac1a:aa10,4,4,0.00,205.96,0.00
2606:4700::5a94:b043:3412:35e2,4,4,0.00,205.97,0.00
2606:4700:0:53f9:5d48:3d87:c056:b5e8,4,4,0.00,206.01,0.00
2606:4700::ec87:bd26:8382,4,4,0.00,206.02,0.00
2606:4700:0:b3:5b0e:c485:2526:1886,4,4,0.00,206.02,0.00
2606:4700::5a94:b043:5534:2388,4,4,0.00,206.08,0.00
2606:4700:0:53f9:5db1:70d9:7b85:fc87,4,4,0.00,206.14,0.00
2606:4700:0:b3:5b0e:cc6e:2268:af75,4,4,0.00,206.16,0.00
2606:4700:0:b3:5b0e:ccf8:3d7b:e264,4,4,0.00,206.17,0.00
2606:4700::d11b:ed69:9d92:cdc4,4,4,0.00,206.17,0.00
2606:4700:0:b3:5b0e:a0f2:8f3d:cff0,4,4,0.00,206.17,0.00
2606:4700:0:c3d7:7dc3:c8c0:7035:3fec,4,4,0.00,206.18,0.00
2606:4700:0:357:65ed:3cd0:2fb4:b2d6,4,4,0.00,206.23,0.00
2606:4700::dded:f74e:86a7:102,4,4,0.00,206.23,0.00
2606:4700:0:357:398c:a4a8:37f3:a2e9,4,4,0.00,206.31,0.00
2606:4700:0:53f9:5d48:830c:64d7:4539,4,4,0.00,206.31,0.00
2606:4700:0:b3:5b0e:cc6e:225d:cb7b,4,4,0.00,206.32,0.00
2606:4700::d1f3:145c:5c2f:acaa,4,4,0.00,206.35,0.00
2606:4700:0:53f9:5db1:3ef2:a247:773e,4,4,0.00,206.45,0.00
2606:4700:0:c3d7:234e:76ce:b6c2:5369,4,4,0.00,206.47,0.00
2606:4700:0:5335:ee91:7e92:4619:9922,4,4,0.00,206.53,0.00
2606:4700:0:53f9:5db1:3e7a:a8c9:acfa,4,4,0.00,206.57,0.00
2606:4700:0:b3:5b0e:a0f2:8f13:beea,4,4,0.00,206.57,0.00
2606:4700::d1fb:8d4f:6f07:574c,4,4,0.00,206.58,0.00
2606:4700::5a94:b08a:20aa:2dda,4,4,0.00,206.67,0.00
2606:4700::d1f3:145c:d070:45e,4,4,0.00,206.74,0.00
2606:4700:0:357:65ed:98ff:a443:bf3c,4,4,0.00,206.74,0.00
2606:4700:0:357:65ed:98ff:d315:d512,4,4,0.00,206.78,0.00
2606:4700:0:b3:5b0e:a047:bac1:3dad,4,4,0.00,206.89,0.00
2606:4700::dded:8150:34e3:8b2d,4,4,0.00,206.93,0.00
2606:4700:0:c3d7:7d97:15df:de80:3b7c,4,4,0.00,206.96,0.00
2606:4700::a2:c33b:9bce:458a,4,4,0.00,206.98,0.00
2606:4700:0:b3:5b64:a30e:773:3f0d,4,4,0.00,206.98,0.00
2606:4700:0:b3:5b0e:c427:4725:1938,4,4,0.00,207.00,0.00
2606:4700:0:c3d7:7dc3:3176:2d87:7d1d,4,4,0.00,207.02,0.00
2606:4700::a2:c3fc:57:3904,4,4,0.00,207.07,0.00
2606:4700:0:5335:9df:4654:c164:4657,4,4,0.00,207.09,0.00
2606:4700::dded:f74e:1d7b:30c8,4,4,0.00,207.11,0.00
2606:4700:0:c3d7:234e:76ce:ccde:c905,4,4,0.00,207.14,0.00
2606:4700:0:c3d7:234e:7649:e60c:c5b0,4,4,0.00,207.17,0.00
2606:4700:0:c3d7:e069:6651:593:b009,4,4,0.00,207.18,0.00
2606:4700:0:53f9:5db1:3ef2:200f:9694,4,4,0.00,207.31,0.00
2606:4700::d11b:a7c8:442:778e,4,4,0.00,207.40,0.00
2606:4700:0:b3:5b0e:c427:4704:3d1a,4,4,0.00,207.51,0.00
2606:4700::a2:f371:7bab:5f14,4,4,0.00,207.60,0.00
2606:4700:0:c3d7:23cf:25b1:172e:3203,4,4,0.00,207.85,0.00
2606:4700:0:53f9:5d48:3d87:2850:499c,4,4,0.00,207.97,0.00
2606:4700::d1fb:8de2:1a02:ec39,4,4,0.00,208.06,0.00
2606:4700:0:b3:5b0e:a047:771e:e0ae,4,4,0.00,208.16,0.00
2606:4700::a2:f371:7b47:6038,4,4,0.00,208.18,0.00
2606:4700::a2:f371:7be6:a211,4,4,0.00,208.19,0.00
2606:4700::dded:f710:445:98e,4,4,0.00,208.29,0.00
2606:4700::d1f3:bf8f:e5b3:a149,4,4,0.00,208.61,0.00
2606:4700::5a94:b0de:368:7bc9,4,4,0.00,208.67,0.00
2606:4700::9273:5237:dbef,4,3,0.25,196.35,0.00
2606:4700::dded:f74e:3848:b663,4,3,0.25,199.79,0.00
2606:4700:0:357:398c:a41e:5a27:3ee9,4,3,0.25,200.05,0.00
2606:4700:0:357:658a:6a5d:577e:58e9,4,3,0.25,200.23,0.00
2606:4700::95:b82e:3c3a,4,3,0.25,200.55,0.00
2606:4700:0:5335:9df:46cc:d3ef:307,4,3,0.25,200.99,0.00
2606:4700:0:357:658a:6a6b:ebcc:3195,4,3,0.25,201.41,0.00
2606:4700::5a94:b0de:f61e:4789,4,3,0.25,201.92,0.00
2606:4700:0:357:65ed:98ff:6124:670b,4,3,0.25,202.26,0.00
2606:4700:0:c3d7:7d97:15d6:ad0:e274,4,3,0.25,203.53,0.00
2606:4700::d11b:a7bc:8b22:7937,4,3,0.25,203.98,0.00
2606:4700::d11b:a70d:b893:8259,4,3,0.25,204.94,0.00
2606:4700:0:357:398c:a4a8:370f:b8c1,4,3,0.25,204.95,0.00
2606:4700:0:c3d7:7d97:158b:7ee8:3d14,4,3,0.25,205.16,0.00
2606:4700:0:357:65ed:3c66:5e92:9cf3,4,3,0.25,206.66,0.00
