IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4061:f4da:34ca:78a3:d83e,4,4,0.00,270.52,0.00
2606:4700:0:53:d246:ff01:f40d:8713,4,4,0.00,270.59,0.00
2606:4700::6be0:dd97:3b5:6329,4,4,0.00,271.38,0.00
2606:4700::6a6:19f:3d86:566b,4,4,0.00,271.78,0.00
2606:4700:0:400f:5272:c75d:8e24:92b5,4,4,0.00,271.96,0.00
2606:4700:0:4061:f4da:34ca:1589:58ca,4,4,0.00,272.05,0.00
2606:4700:0:4061:f4da:51ad:6c97:48,4,4,0.00,272.11,0.00
2606:4700:0:4061:414b:9cc2:86a4:a9f3,4,4,0.00,272.24,0.00
2606:4700:0:400f:528c:9dc6:e75:bef0,4,4,0.00,272.26,0.00
2606:4700::6be0:dd97:9e3a:c9b1,4,4,0.00,272.26,0.00
2606:4700:0:4061:f46b:a95f:55f4:5f5f,4,4,0.00,272.36,0.00
2606:4700:0:4061:41ba:d89c:dea5:45b9,4,4,0.00,272.53,0.00
2606:4700:0:4061:f46b:a95f:55e0:8956,4,4,0.00,272.96,0.00
2606:4700:0:4061:f46b:a95f:2e2d:760b,4,4,0.00,273.46,0.00
2606:4700:0:53:bd09:356d:9922:5fa0,4,4,0.00,273.50,0.00
2606:4700:0:4061:414b:6961:56:5b7d,4,4,0.00,273.52,0.00
2606:4700:0:53:d296:e7f3:617b:b8d7,4,4,0.00,273.85,0.00
2606:4700::3331:cdbd:9679:ab73,4,4,0.00,274.20,0.00
2606:4700::6be0:6b40:9b68:88af,4,4,0.00,274.63,0.00
2606:4700:0:53:d226:d652:cc58:645d,4,4,0.00,274.79,0.00
2606:4700:0:4061:4172:3716:87ac:a89,4,4,0.00,275.13,0.00
2606:4700:0:4061:f4da:34ca:78f3:1ece,4,4,0.00,275.17,0.00
2606:4700::6d2:1e99:536a:a8b7,4,4,0.00,275.27,0.00
2606:4700::a8:d7b0:dde9:cc37,4,4,0.00,275.31,0.00
2606:4700::d9cb:d05:eafc,4,4,0.00,275.69,0.00
2606:4700:0:53:d246:ff06:70d5:5864,4,4,0.00,275.69,0.00
2606:4700:0:4054:6322:3157:da49:a106,4,4,0.00,275.89,0.00
2606:4700:0:4061:4113:f088:b396:1b10,4,4,0.00,276.11,0.00
2606:4700:0:4054:6322:7674:dee7:fa1f,4,4,0.00,276.11,0.00
2606:4700:0:4061:f46b:a95f:55e1:5094,4,4,0.00,276.24,0.00
2606:4700:0:4061:414b:69f4:cd85:dc42,4,4,0.00,276.81,0.00
2606:4700:0:400f:5272:c75d:fa18:33e1,4,4,0.00,276.99,0.00
2606:4700::6be0:dd97:9e16:9e9a,4,4,0.00,277.10,0.00
2606:4700:0:400f:700b:5cbb:ba5f:b7b8,4,4,0.00,278.34,0.00
2606:4700::6a6:e4d2:39a3:3220,4,4,0.00,278.46,0.00
2606:4700:0:4061:41ba:bc38:ad86:8e7c,4,4,0.00,278.50,0.00
2606:4700::6be0:6baf:e253:9396,4,4,0.00,278.57,0.00
2606:4700:0:53:d21b:2e8d:9c9:8e2b,4,4,0.00,278.73,0.00
2606:4700::a8:681b:220f:4ce2,4,4,0.00,278.79,0.00
2606:4700:0:4061:f46b:2191:7098:dd09,4,4,0.00,279.07,0.00
2606:4700::3331:cdbd:961d:a0e5,4,4,0.00,279.31,0.00
2606:4700:0:4054:6322:7674:f5cc:fd96,4,4,0.00,279.36,0.00
2606:4700:0:53:674f:6210:99b4:49f7,4,4,0.00,279.45,0.00
2606:4700:0:4054:6322:d26c:ff38:36d8,4,4,0.00,280.05,0.00
2606:4700:0:400f:5272:c75d:ba13:1a6f,4,4,0.00,280.81,0.00
2606:4700:0:400f:a23d:d5f8:679d:44f3,4,4,0.00,280.90,0.00
2606:4700:0:53:d2b1:58be:fb42:39a4,4,4,0.00,281.33,0.00
2606:4700:0:53:d21b:2e8d:4c9e:396c,4,4,0.00,282.00,0.00
2606:4700::6d2:1e99:8149:dc7c,4,4,0.00,282.58,0.00
2606:4700:0:4054:6322:3157:5f08:15ac,4,4,0.00,282.64,0.00
2606:4700::77:ee9f:a9b5:13c4,4,4,0.00,282.81,0.00
2606:4700:0:4061:414b:9cc2:5226:116,4,4,0.00,283.23,0.00
2606:4700:0:53:d2b1:58be:5133:74c7,4,4,0.00,283.38,0.00
2606:4700:0:53:d226:d652:c09b:a010,4,4,0.00,283.78,0.00
2606:4700:0:4054:6322:31ab:9b6c:63c3,4,4,0.00,283.85,0.00
2606:4700:0:53:d2b1:8baa:8b29:f9a,4,4,0.00,284.43,0.00
2606:4700::6d2:1e99:8155:7d05,4,4,0.00,284.50,0.00
2606:4700::b9:4aef:3b53:b0a7,4,4,0.00,284.59,0.00
2606:4700::6be0:6b40:9b35:30f3,4,4,0.00,284.65,0.00
2606:4700:0:53:d246:ffff:debe:d869,4,4,0.00,284.74,0.00
2606:4700:0:4061:414b:6977:4cca:d679,4,4,0.00,284.76,0.00
2606:4700::33f7:8e7:5e41:e14e,4,4,0.00,284.89,0.00
2606:4700::33f7:f5af:65e1:1168,4,4,0.00,284.92,0.00
2606:4700:0:4054:6322:7674:bfdb:6b40,4,4,0.00,284.93,0.00
2606:4700:0:53:674f:62d0:1892:8ac5,4,4,0.00,285.14,0.00
2606:4700:0:4061:414b:6961:bfda:ccd3,4,4,0.00,285.17,0.00
2606:4700:0:400f:5272:1f70:8643:55f8,4,4,0.00,285.31,0.00
2606:4700::77:9cb2:adc9:aa32,4,4,0.00,285.36,0.00
2606:4700::a8:fb7a:29da:9725,4,4,0.00,285.60,0.00
2606:4700:0:53:bd09:b48b:aba:266d,4,4,0.00,285.67,0.00
2606:4700:0:53:d246:ff8d:6636:5425,4,4,0.00,285.67,0.00
2606:4700:0:400f:7062:efc8:89cf:9b1e,4,4,0.00,286.29,0.00
2606:4700::d622:8ccc,4,4,0.00,286.46,0.00
2606:4700:0:4061:f4da:34ca:1584:4585,4,4,0.00,286.49,0.00
2606:4700::3331:cdbd:3577:bcb0,4,4,0.00,286.85,0.00
2606:4700:0:400f:a23d:d5b0:90af:ed7b,4,4,0.00,287.10,0.00
2606:4700::3331:7384:d69f:6725,4,4,0.00,287.16,0.00
2606:4700::77:9c44:73e:fe9e,4,4,0.00,287.23,0.00
2606:4700:0:4054:6322:d26c:fd02:1d3e,4,4,0.00,287.46,0.00
2606:4700::a8:681b:8cce:b83c,4,4,0.00,287.71,0.00
2606:4700::a8:6805:bfc4:2699,4,4,0.00,288.09,0.00
2606:4700:0:53:d21b:2e4d:1301:a859,4,4,0.00,288.29,0.00
2606:4700::b9:c371:5004:2f54,4,4,0.00,288.40,0.00
2606:4700:0:53:d226:d6e5:3a51:84c5,4,4,0.00,288.68,0.00
2606:4700:0:4054:6322:7674:41f7:c96f,4,4,0.00,288.95,0.00
2606:4700::33f7:e330:1df5:6b2d,4,4,0.00,289.35,0.00
2606:4700::3331:7384:2641:8205,4,4,0.00,289.88,0.00
2606:4700:0:4054:6322:7674:41c1:59be,4,4,0.00,289.97,0.00
2606:4700::77:ee9f:d294:6326,4,4,0.00,290.28,0.00
2606:4700::33f7:f5ef:fc6:2336,4,4,0.00,290.30,0.00
2606:4700:0:53:d21b:de17:fe29:2ac,4,4,0.00,290.38,0.00
2606:4700::b9:4aef:3b57:c631,4,4,0.00,290.52,0.00
2606:4700::6be0:6b40:162d:f371,4,4,0.00,291.35,0.00
2606:4700::6d2:8648:5061:2944,4,4,0.00,291.49,0.00
2606:4700:0:400f:528c:9dc6:8ea3:3c6c,4,4,0.00,291.57,0.00
2606:4700::3331:cdbd:e80f:3edc,4,4,0.00,291.64,0.00
2606:4700::a8:d76e:6d:59d6,4,4,0.00,291.80,0.00
2606:4700::63e:25de:23a9:f771,4,4,0.00,291.83,0.00
2606:4700:0:4061:4113:f064:9a16:f6f8,4,4,0.00,292.04,0.00
2606:4700::77:9cb2:38b4:2c66,4,4,0.00,292.58,0.00
2606:4700:0:400f:5272:c75d:ba8f:db6c,4,4,0.00,292.58,0.00
2606:4700::e2:495c:65d,4,4,0.00,292.58,0.00
2606:4700::33f7:f5af:1619:9b22,4,4,0.00,292.70,0.00
2606:4700::276e,4,4,0.00,292.87,0.00
2606:4700::6d2:1e99:af7b:fd69,4,4,0.00,293.27,0.00
2606:4700::77:9c44:2b7a:69fe,4,4,0.00,293.87,0.00
2606:4700:0:53:bd09:356d:99f0:17de,4,4,0.00,294.11,0.00
2606:4700::33f7:f5af:65a3:46bf,4,4,0.00,294.26,0.00
2606:4700:0:4061:41ba:bcbd:5828:ae17,4,4,0.00,294.29,0.00
2606:4700:0:53:674f:62d0:f783:685a,4,4,0.00,294.40,0.00
2606:4700::3331:cdbd:e802:f907,4,4,0.00,294.42,0.00
2606:4700:0:53:d226:d6e5:aa0e:ad76,4,4,0.00,294.92,0.00
2606:4700:0:400f:a23d:d5f8:6734:cccf,4,4,0.00,294.96,0.00
2606:4700::63e:25de:59ce:eb19,4,4,0.00,294.96,0.00
2606:4700::d9cb:ce1d:f439,4,4,0.00,294.97,0.00
2606:4700::6d2:1e99:c965:4308,4,4,0.00,295.26,0.00
2606:4700::33f7:f5af:1690:9d7,4,4,0.00,295.26,0.00
2606:4700:0:53:bd09:357b:1ca4:c6e0,4,4,0.00,295.89,0.00
2606:4700:0:53:674f:62d0:18ac:d787,4,4,0.00,295.91,0.00
2606:4700::d9cb:df3:28e8,4,4,0.00,296.14,0.00
2606:4700:0:400f:5272:1f70:795c:523f,4,4,0.00,296.46,0.00
2606:4700:0:400f:5289:a781:3d66:7899,4,4,0.00,296.51,0.00
2606:4700:0:400f:5272:c75d:8e5c:9bb7,4,4,0.00,296.82,0.00
2606:4700::6be0:6baf:e2db:10b8,4,4,0.00,296.84,0.00
2606:4700:0:400f:7062:efc8:8936:ce9e,4,4,0.00,297.38,0.00
2606:4700::6be0:6b40:1664:e9ac,4,4,0.00,297.55,0.00
2606:4700::77:9c29:2623:d575,4,4,0.00,297.65,0.00
2606:4700:0:400f:a23d:d5b0:2f87:c3d0,4,4,0.00,298.01,0.00
2606:4700::77:ee9f:a9e1:b7bb,4,4,0.00,298.90,0.00
2606:4700::6d2:1e99:2c60:7721,4,4,0.00,299.76,0.00
2606:4700::77:9c29:26b0:5800,4,4,0.00,300.16,0.00
2606:4700::77:9c44:77b9:bed3,4,4,0.00,300.52,0.00
2606:4700:0:53:674f:6210:99da:b5f0,4,4,0.00,300.81,0.00
2606:4700:0:400f:7062:22f9:8022:a86f,4,4,0.00,301.08,0.00
2606:4700:0:400f:528c:9d42:f08:c36e,4,4,0.00,301.08,0.00
2606:4700:0:400f:5272:c75d:fade:4fcc,4,4,0.00,301.27,0.00
2606:4700:0:400f:7062:2228:cbb1:edda,4,4,0.00,301.60,0.00
2606:4700:0:53:d246:ff01:9ef:cca7,4,4,0.00,301.70,0.00
2606:4700:0:400f:7062:2228:4a2:197a,4,4,0.00,302.94,0.00
2606:4700::ac:1a06,4,4,0.00,303.50,0.00
2606:4700::33f7:e330:1ddf:c3ef,4,4,0.00,303.59,0.00
2606:4700:0:400f:700b:5c2a:9501:9c97,4,4,0.00,303.93,0.00
2606:4700::b9:4ad1:e0a4:d252,4,4,0.00,304.62,0.00
2606:4700::b9:4aef:3bda:70e4,4,4,0.00,304.73,0.00
2606:4700:0:53:bd09:b48b:9981:7388,4,4,0.00,306.05,0.00
2606:4700:0:53:d246:ff3a:1111:5bac,4,4,0.00,306.22,0.00
2606:4700:0:4061:f46b:2191:10b4:8d8f,4,4,0.00,306.43,0.00
2606:4700:0:53:d246:ff3a:fce9:f68a,4,4,0.00,307.60,0.00
2606:4700:0:53:bdea:9eab:6f18:5eba,4,4,0.00,308.82,0.00
2606:4700::6a6:e4d2:394e:6f98,4,4,0.00,309.25,0.00
2606:4700::63e:2573:8998:76d0,4,4,0.00,309.35,0.00
2606:4700:0:53:d21b:ec4d:e861:4ae,4,4,0.00,309.71,0.00
2606:4700::b9:c371:c85b:9595,4,4,0.00,310.07,0.00
2606:4700:0:53:d21b:de7a:1284:9bdb,4,4,0.00,310.59,0.00
2606:4700::a8:681b:1f7f:9378,4,4,0.00,311.25,0.00
2606:4700:0:4061:414b:9cc2:5d00:f6a5,4,4,0.00,311.51,0.00
2606:4700::6d2:c2af:40e3:4b2d,4,4,0.00,312.45,0.00
2606:4700:0:4061:f46b:2191:1045:7308,4,4,0.00,313.25,0.00
2606:4700:0:400f:7062:22f9:80ae:b90d,4,4,0.00,313.36,0.00
2606:4700:0:400f:a23d:d5b0:f430:9363,4,4,0.00,313.38,0.00
2606:4700::77:9c29:2642:c683,4,4,0.00,313.69,0.00
2606:4700::77:9c44:7714:8f3b,4,4,0.00,314.34,0.00
2606:4700:0:4061:f46b:2152:80b4:bcb1,4,4,0.00,314.48,0.00
2606:4700:0:400f:5289:a781:db9:2a74,4,4,0.00,314.49,0.00
2606:4700:0:400f:a23d:d516:c795:928,4,4,0.00,315.65,0.00
2606:4700::6d2:8648:5020:116f,4,4,0.00,315.86,0.00
2606:4700:0:53:bd09:b414:1616:1a7e,4,4,0.00,317.92,0.00
2606:4700::3a:d8e3,4,4,0.00,318.18,0.00
2606:4700:0:400f:5272:1f70:ac3e:65d6,4,4,0.00,318.21,0.00
2606:4700:0:400f:5272:c75d:8e49:26,4,4,0.00,319.69,0.00
2606:4700:0:53:d21b:2e4d:2190:ed05,4,4,0.00,319.79,0.00
2606:4700::b5:a90a:1de3,4,4,0.00,320.03,0.00
2606:4700:0:4061:414b:9cc2:861b:ea92,4,4,0.00,320.09,0.00
2606:4700:0:400f:700b:5cbb:43d7:2e7e,4,4,0.00,321.00,0.00
2606:4700::a8:6896:30d2:ba23,4,4,0.00,321.25,0.00
2606:4700::a8:fb7a:e31f:2a3,4,4,0.00,321.42,0.00
2606:4700::6d2:1e99:817f:93eb,4,4,0.00,321.43,0.00
2606:4700:0:53:d246:753e:fdf5:bca,4,4,0.00,321.51,0.00
2606:4700:0:53:d21b:2e4d:2166:f26c,4,4,0.00,322.21,0.00
2606:4700::6a6:e4d2:c16b:edaf,4,4,0.00,322.38,0.00
2606:4700:0:400f:528c:9d42:fe5:9415,4,4,0.00,322.57,0.00
2606:4700:0:53:d246:ff8d:c72a:79c8,4,4,0.00,322.73,0.00
2606:4700:0:4061:f4da:51ad:7b47:12e3,4,4,0.00,323.68,0.00
2606:4700:0:400f:700b:5c2a:9552:afd1,4,4,0.00,324.75,0.00
2606:4700:0:400f:700b:d3b3:8ddd:2c00,4,4,0.00,324.98,0.00
2606:4700:0:400f:528c:9dc6:ee6:620f,4,4,0.00,325.16,0.00
2606:4700::33f7:e330:2165:5997,4,4,0.00,326.48,0.00
2606:4700::f6:f823,4,4,0.00,328.03,0.00
2606:4700::6a6:e4d2:3a9c:e029,4,4,0.00,329.27,0.00
2606:4700::b9:4ad1:dfb:a246,4,4,0.00,330.08,0.00
2606:4700:0:400f:7062:22bd:bfc9:9973,4,4,0.00,330.58,0.00
2606:4700:0:4061:4113:adef:c44c:8b95,4,4,0.00,331.63,0.00
2606:4700::6d2:1e99:c90d:94d2,4,4,0.00,331.97,0.00
2606:4700::d9cb:ceba:a254,4,4,0.00,332.43,0.00
2606:4700:0:53:bd09:356d:258b:4027,4,4,0.00,334.22,0.00
2606:4700::a8:d76e:e3:9d87,4,4,0.00,334.53,0.00
2606:4700:0:53:bdea:9eab:6f7f:958f,4,4,0.00,335.33,0.00
2606:4700:0:400f:528c:9df4:3bfa:c5db,4,4,0.00,335.54,0.00
2606:4700::33f7:f5ef:f498:13f9,4,4,0.00,336.01,0.00
2606:4700::6d2:8648:50f0:980,4,4,0.00,336.65,0.00
2606:4700:0:53:d21b:ec4d:3425:15e,4,4,0.00,337.75,0.00
2606:4700:0:53:d246:ff3a:11e6:e679,4,4,0.00,338.40,0.00
2606:4700:0:400f:5289:a781:a642:9a63,4,4,0.00,338.76,0.00
2606:4700:0:53:d21b:ec4d:e8be:c259,4,4,0.00,341.63,0.00
2606:4700::6a6:e461:24d0:82e9,4,4,0.00,341.65,0.00
2606:4700::d9cb:ceae:9529,4,4,0.00,342.21,0.00
2606:4700::33f7:f5ef:f4ea:8b8e,4,4,0.00,342.66,0.00
2606:4700:0:53:bdea:9ede:3348:c448,4,4,0.00,342.67,0.00
2606:4700:0:53:d21b:de17:8b21:b035,4,4,0.00,342.80,0.00
2606:4700::a8:fb7a:e3ec:1bc3,4,4,0.00,342.91,0.00
2606:4700:0:53:bdea:9eab:6f36:f0c6,4,4,0.00,346.89,0.00
2606:4700::77:ee9f:d2f4:9cfd,4,4,0.00,348.36,0.00
2606:4700::b9:c3b4:2684:8197,4,4,0.00,350.07,0.00
2606:4700::a8:fbe8:4ea6:2389,4,4,0.00,351.67,0.00
2606:4700:0:400f:5272:f9eb:367c:5359,4,4,0.00,355.91,0.00
2606:4700:0:53:bd09:b48b:f1f3:b8f0,4,4,0.00,357.51,0.00
2606:4700::6d2:1e99:2cdf:a41d,4,4,0.00,360.74,0.00
2606:4700:0:400f:5289:a781:d1d:87e,4,4,0.00,361.88,0.00
2606:4700:0:400f:528c:9dc6:60a:9dd6,4,4,0.00,362.78,0.00
2606:4700:0:53:d2b1:58be:52d7:71a1,4,4,0.00,371.21,0.00
2606:4700::63e:2573:bf70:a6b5,4,4,0.00,378.15,0.00
2606:4700:0:53:d21b:2e4d:1339:35c,4,3,0.25,202.87,0.00
2606:4700::33f7:f5af:1639:3385,4,3,0.25,204.16,0.00
2606:4700:0:4061:41ba:d89c:f782:b2fa,4,3,0.25,206.26,0.00
2606:4700:0:400f:700b:5cbb:5bd3:4297,4,3,0.25,208.06,0.00
2606:4700:0:4061:f46b:212b:b6ec:8eca,4,3,0.25,208.96,0.00
2606:4700::63e:25d3:7f3:b603,4,3,0.25,220.77,0.00
2606:4700:0:53:d21b:fe1c:5bd5:eaf9,4,3,0.25,243.08,0.00
2606:4700:0:400f:528c:9dc6:6cf:916d,4,3,0.25,255.67,0.00
2606:4700::a8:d76e:b5ce:923b,4,3,0.25,264.37,0.00
2606:4700::33f7:8e7:32b9:a107,4,3,0.25,269.05,0.00
2606:4700:0:53:d246:ff01:96c:2f9f,4,3,0.25,272.66,0.00
