IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6963:87c5:5d8a:a05b:1d69,4,3,0.25,215.10,0.00
2606:4700:60:28a6:2e70:a7b6:60d3:6ee5,4,3,0.25,215.12,0.00
2606:4700:0:6963:781b:9e9f:62ba:9626,4,3,0.25,215.15,0.00
2606:4700:60:5dae:ca3:50e5:bf41:adbc,4,3,0.25,215.18,0.00
2606:4700:0:6963:87c5:ac1f:de6d:6f5b,4,3,0.25,215.23,0.00
2606:4700:60:28cb:a145:f360:914a:b4b8,4,3,0.25,215.32,0.00
2606:4700::14ab:7538:3446,4,3,0.25,215.32,0.00
2606:4700:60:5dc0:6d2:d51:b267:5022,4,3,0.25,215.53,0.00
2606:4700:60:5dc0:f38f:442f:5c29:d50c,4,3,0.25,215.63,0.00
2606:4700:0:6963:781b:9e25:3fcb:cb70,4,3,0.25,215.67,0.00
2606:4700:0:6963:e372:f689:c3d4:2e0d,4,3,0.25,215.73,0.00
2606:4700:0:6963:e379:5b7e:181d:2e53,4,3,0.25,215.81,0.00
2606:4700::9d:6640,4,3,0.25,215.83,0.00
2606:4700::a65f,4,3,0.25,215.92,0.00
2606:4700::cf:5b5e,4,3,0.25,215.95,0.00
2606:4700:0:6963:e372:56a2:2989:5e6e,4,3,0.25,216.04,0.00
2606:4700::dc6c:9fd8:20d9:5c1f,4,3,0.25,216.04,0.00
2606:4700::28d9:316b:f827:ab33,4,3,0.25,216.07,0.00
2606:4700:60:5dc0:697:1a06:5eb2:6939,4,3,0.25,216.13,0.00
2606:4700:0:6963:e379:5b58:1157:64b9,4,3,0.25,216.14,0.00
2606:4700:60:28cb:a1c3:46dc:e742:3ff2,4,3,0.25,216.15,0.00
2606:4700:60:5dc0:697:72a6:c9ac:22d3,4,3,0.25,216.17,0.00
2606:4700:60:28a6:2e70:932e:f41d:5f60,4,3,0.25,216.21,0.00
2606:4700::dc6c:9f1e:e78c:78e1,4,3,0.25,216.21,0.00
2606:4700:60:5dc0:f3ec:acb6:c4c:df11,4,3,0.25,216.30,0.00
2606:4700:0:6963:78ac:cb5e:d177:dcea,4,3,0.25,216.47,0.00
2606:4700:60:5dc0:f3ec:ac05:e152:7276,4,3,0.25,216.57,0.00
2606:4700:60:28a6:2e70:93e6:d4aa:df48,4,3,0.25,216.62,0.00
2606:4700:60:5dc0:f3ec:d319:5c72:158d,4,3,0.25,216.66,0.00
2606:4700:0:6963:7846:ded8:110:9ffa,4,3,0.25,216.68,0.00
2606:4700:60:28a6:2e70:932e:1020:e044,4,3,0.25,216.71,0.00
2606:4700:60:5dc0:676:ea50:ba8c:24d6,4,3,0.25,216.73,0.00
2606:4700:60:281a:1e7d:9c0c:b6c0:e596,4,3,0.25,216.77,0.00
2606:4700:0:6963:8749:910f:2a62:221b,4,3,0.25,216.79,0.00
2606:4700:60:28cb:8e2e:dbad:a555:4f59,4,3,0.25,216.81,0.00
2606:4700:0:6963:e3ca:3d82:962f:d55b,4,3,0.25,216.84,0.00
2606:4700:60:28a6:fd84:b277:e711:a65,4,3,0.25,216.94,0.00
2606:4700:0:b2:b1fa:6e81:4ae1:786d,4,3,0.25,217.03,0.00
2606:4700:60:281a:1e7d:9c4f:c6b1:eb62,4,3,0.25,217.04,0.00
2606:4700:60:5dc0:f38f:442f:5cd0:7b1f,4,3,0.25,217.04,0.00
2606:4700:60:281a:1e7d:47db:908:6a69,4,3,0.25,217.07,0.00
2606:4700:60:28a6:fd84:b2c7:1a6e:e819,4,3,0.25,217.26,0.00
2606:4700:60:281a:1e7d:9c4f:29f5:eb85,4,3,0.25,217.33,0.00
2606:4700:0:6963:e372:5675:8c6d:365,4,3,0.25,217.36,0.00
2606:4700:60:281a:1eef:4147:5fc2:9ae1,4,3,0.25,217.37,0.00
2606:4700:60:28a6:2ea2:19b2:7176:799d,4,3,0.25,217.43,0.00
2606:4700:60:28cb:8e2e:fb8b:257:7dbf,4,3,0.25,217.46,0.00
2606:4700:0:6963:8749:91b6:edaf:a82e,4,3,0.25,217.52,0.00
2606:4700:60:5dc0:55cc:4374:c9ac:b88b,4,3,0.25,217.58,0.00
2606:4700:0:6963:e3ca:3d82:fc1e:734f,4,3,0.25,217.63,0.00
2606:4700:60:28cb:8e2e:dbad:6176:1d85,4,3,0.25,217.71,0.00
2606:4700:0:6963:e3ca:b781:40a9:5eab,4,3,0.25,217.74,0.00
2606:4700:60:5dae:cee:34bb:d17f:5f46,4,3,0.25,217.81,0.00
2606:4700:60:5dc0:6d2:84d4:74fc:5e7f,4,3,0.25,217.84,0.00
2606:4700::26:e64c:885:7570,4,3,0.25,217.85,0.00
2606:4700:0:69ba:c5f9:43b3:4ee4:68f6,4,3,0.25,217.87,0.00
2606:4700:0:6963:78ac:cb5e:d148:8ca4,4,3,0.25,217.96,0.00
2606:4700:0:6963:87c5:5d7c:6fb1:15b0,4,3,0.25,217.98,0.00
2606:4700:60:281a:1eef:eccf:6ae4:5d47,4,3,0.25,217.98,0.00
2606:4700:0:6963:e372:f689:c31f:d310,4,3,0.25,218.12,0.00
2606:4700:60:28a6:2e70:33c8:c878:d171,4,3,0.25,218.13,0.00
2606:4700:60:281a:1eef:4147:dd27:9175,4,3,0.25,218.13,0.00
2606:4700:0:69ba:c58a:a0cb:cc63:a941,4,3,0.25,218.19,0.00
2606:4700:60:5dc0:676:ea50:9a8:a9aa,4,3,0.25,218.23,0.00
2606:4700:0:b2:b1fa:6e2c:6636:60e7,4,3,0.25,218.24,0.00
2606:4700:0:6963:8749:910f:1a08:d515,4,3,0.25,218.28,0.00
2606:4700:0:6963:e3ca:b781:401c:4e4,4,3,0.25,218.34,0.00
2606:4700:60:5dc0:676:ea50:4998:a16c,4,3,0.25,218.39,0.00
2606:4700:0:6963:87c5:ac92:ba12:e5d8,4,3,0.25,218.39,0.00
2606:4700:60:28cb:a145:c76:b8ad:6e52,4,3,0.25,218.40,0.00
2606:4700:0:6963:7846:ded8:f88c:beb0,4,3,0.25,218.57,0.00
2606:4700:60:5dae:ca3:50e5:bf8e:b4f5,4,3,0.25,218.63,0.00
2606:4700:60:28cb:a1c3:46dc:625b:838d,4,3,0.25,218.64,0.00
2606:4700:60:28cb:a12e:c76d:dca2:ed93,4,3,0.25,218.66,0.00
2606:4700:0:69ba:c5f9:fcca:89e8:f514,4,3,0.25,218.70,0.00
2606:4700::ef:661d:fba9:74c5,4,3,0.25,218.89,0.00
2606:4700:0:6963:78bc:a101:cd03:afab,4,3,0.25,218.90,0.00
2606:4700::dcf6:4384:487c:1604,4,3,0.25,218.94,0.00
2606:4700:60:28a6:2e70:339f:cc82:4429,4,3,0.25,218.96,0.00
2606:4700:60:281a:1e7d:47db:914:6fd0,4,3,0.25,218.98,0.00
2606:4700:60:281a:1eef:4147:dded:6a5a,4,3,0.25,219.02,0.00
2606:4700:60:28cb:8e2e:fb8b:239e:a933,4,3,0.25,219.08,0.00
2606:4700:60:28a6:2e70:932e:f4a8:670a,4,3,0.25,219.09,0.00
2606:4700::14ab:b73:6ee8,4,3,0.25,219.17,0.00
2606:4700:60:281a:1e7d:9c4f:c64b:6578,4,3,0.25,219.24,0.00
2606:4700::dcf6:f7b4:7455:33c0,4,3,0.25,219.31,0.00
2606:4700:60:5dc0:676:bd52:32d4:8bfa,4,3,0.25,219.34,0.00
2606:4700:60:28cb:a145:f3f9:1eb5:ea42,4,3,0.25,219.35,0.00
2606:4700:0:6963:78bc:a101:c6ab:93d9,4,3,0.25,219.38,0.00
2606:4700:60:28a6:6b67:42f:7cd5:e8a8,4,3,0.25,219.39,0.00
2606:4700:60:28cb:a1c3:8ad0:381c:6418,4,3,0.25,219.40,0.00
2606:4700:0:6963:8749:910f:2a0c:ac18,4,3,0.25,219.41,0.00
2606:4700:60:28cb:a145:c76:b831:7d38,4,3,0.25,219.44,0.00
2606:4700:60:5dc0:676:ea50:4949:c1da,4,3,0.25,219.47,0.00
2606:4700:0:6963:e372:f676:a87e:d51,4,3,0.25,219.49,0.00
2606:4700:60:281a:7ebd:91c2:d8f9:1b93,4,3,0.25,219.55,0.00
2606:4700:0:6963:e372:56a2:c8ea:c2b3,4,3,0.25,219.59,0.00
2606:4700:0:69ba:c5f9:43b3:cdbe:4f05,4,3,0.25,219.60,0.00
2606:4700:60:281a:1e7d:9c0c:b66b:8fde,4,3,0.25,219.60,0.00
2606:4700:60:281a:1eef:4147:5f11:b4be,4,3,0.25,219.74,0.00
2606:4700::14ab:469a:c386,4,3,0.25,219.75,0.00
2606:4700:0:6963:e3ca:b786:1811:cd06,4,3,0.25,219.86,0.00
2606:4700:60:5dc0:f38f:442f:fdbd:aee,4,3,0.25,219.89,0.00
2606:4700:60:28cb:a145:f3f9:1e8e:1981,4,3,0.25,220.05,0.00
2606:4700:60:281a:1e7d:9ccf:8c43:e581,4,3,0.25,220.05,0.00
2606:4700:0:69ba:c5f9:43b3:cd1c:9936,4,3,0.25,220.07,0.00
2606:4700:60:28a6:6b67:28ce:9e05:5166,4,3,0.25,220.13,0.00
2606:4700:60:28a6:2e70:a7b6:d28d:8f00,4,3,0.25,220.18,0.00
2606:4700:60:281a:1eef:a4df:d9f9:b0f6,4,3,0.25,220.19,0.00
2606:4700:60:28a6:fd84:7576:dbb2:a9da,4,3,0.25,220.19,0.00
2606:4700:60:5dc0:676:ea50:bad7:4446,4,3,0.25,220.21,0.00
2606:4700:60:28cb:a12e:8dfc:35e4:c2b,4,3,0.25,220.21,0.00
2606:4700:60:28a6:2e70:a7b6:d206:9d68,4,3,0.25,220.27,0.00
2606:4700::bd:8907:100a,4,3,0.25,220.33,0.00
2606:4700:60:281a:7ebd:91c2:166a:25e3,4,3,0.25,220.41,0.00
2606:4700:60:28a6:fd84:b2c7:1a10:39ac,4,3,0.25,220.43,0.00
2606:4700:0:6963:781b:9e9f:234e:2c83,4,3,0.25,220.47,0.00
2606:4700:60:5dc0:676:bd0c:c5d:388b,4,3,0.25,220.50,0.00
2606:4700:0:6963:7846:de15:61c7:7725,4,3,0.25,220.59,0.00
2606:4700:0:6963:e3ca:3d82:fcf4:7fa1,4,3,0.25,220.61,0.00
2606:4700:60:5dc0:55cc:e96f:dab6:e389,4,3,0.25,220.62,0.00
2606:4700::26:e64c:55be:26c3,4,3,0.25,220.68,0.00
2606:4700:60:28a6:6bdf:d377:a3b:5cf0,4,3,0.25,220.71,0.00
2606:4700:60:28a6:2e70:93e6:3e11:9859,4,3,0.25,220.74,0.00
2606:4700:60:28cb:8e2e:fbae:158d:7679,4,3,0.25,220.93,0.00
2606:4700:60:28cb:8e2e:7bc1:ae62:9054,4,3,0.25,221.04,0.00
2606:4700:60:5dae:ca3:50e5:ae47:c9a3,4,3,0.25,221.08,0.00
2606:4700:0:6963:87c5:8e4b:89fa:e101,4,3,0.25,221.09,0.00
2606:4700:0:69ba:c58a:a08d:2807:fed8,4,3,0.25,221.23,0.00
2606:4700:60:28cb:a145:f360:91b9:2ce6,4,3,0.25,221.29,0.00
2606:4700:60:28cb:a145:f323:616d:38d2,4,3,0.25,221.31,0.00
2606:4700:60:281a:1e7d:a26d:dd2a:3d4c,4,3,0.25,221.33,0.00
2606:4700:60:28a6:2e70:93e6:77d0:55e2,4,3,0.25,221.35,0.00
2606:4700:60:28a6:6b67:fc35:d129:bddb,4,3,0.25,221.39,0.00
2606:4700:0:6963:78ac:cbb9:40ec:facf,4,3,0.25,221.50,0.00
2606:4700:60:5dc0:676:bd0c:6389:caf4,4,3,0.25,221.57,0.00
2606:4700:60:28a6:fd84:7576:1c6b:b3d1,4,3,0.25,221.57,0.00
2606:4700:60:28cb:a1c3:8ad0:38df:33e9,4,3,0.25,221.73,0.00
2606:4700:60:281a:1e7d:a26d:6101:e192,4,3,0.25,221.74,0.00
2606:4700:60:5dc0:6d2:dda:68c3:7e11,4,3,0.25,221.87,0.00
2606:4700:0:69ba:c58a:a0cb:cc23:da75,4,3,0.25,221.98,0.00
2606:4700:60:5dc0:676:805c:62e7:d750,4,3,0.25,221.99,0.00
2606:4700:0:69ba:c58a:a08d:28d7:dd87,4,3,0.25,222.00,0.00
2606:4700:0:6963:781b:9e25:c1d7:2236,4,3,0.25,222.04,0.00
2606:4700:0:6963:e3ca:b781:6966:ebd3,4,3,0.25,222.05,0.00
2606:4700:60:5dc0:676:bd7f:b30f:59d5,4,3,0.25,222.10,0.00
2606:4700:60:28cb:8e2e:fb8b:23e:2ffc,4,3,0.25,222.13,0.00
2606:4700:0:6963:e3ca:b786:186d:6b7f,4,3,0.25,222.13,0.00
2606:4700:0:69ba:c5f9:43b3:955b:7172,4,3,0.25,222.14,0.00
2606:4700:60:28a6:fd84:75db:22fd:abb8,4,3,0.25,222.18,0.00
2606:4700:0:6963:e372:56a2:c87d:a1ad,4,3,0.25,222.20,0.00
2606:4700:60:28a6:2e70:a795:af23:396a,4,3,0.25,222.24,0.00
2606:4700:0:6963:e3ca:3d82:183c:e03a,4,3,0.25,222.43,0.00
2606:4700:0:6963:e3ca:b70c:f5b1:4e23,4,3,0.25,222.54,0.00
2606:4700:60:5dc0:6d2:dda:6822:4514,4,3,0.25,222.57,0.00
2606:4700:0:6963:e379:5b7e:56:ad51,4,3,0.25,222.71,0.00
2606:4700:60:28cb:8e2e:dbf8:1470:b645,4,3,0.25,222.71,0.00
2606:4700:60:28a6:6b67:28ce:fd45:fad4,4,3,0.25,222.72,0.00
2606:4700:60:281a:1e7d:9c4f:8586:4c00,4,3,0.25,222.81,0.00
2606:4700:60:28a6:2e70:bac1:9e1a:91b4,4,3,0.25,222.81,0.00
2606:4700:0:6963:8749:91b6:ed0f:d010,4,3,0.25,222.91,0.00
2606:4700:0:6963:781b:9e9f:2332:a0d3,4,3,0.25,223.10,0.00
2606:4700:0:6963:e372:f689:c3a1:3235,4,3,0.25,223.16,0.00
2606:4700:60:281a:1eef:a4df:b1dd:32f7,4,3,0.25,223.17,0.00
2606:4700:0:6963:78ac:ff79:c692:5ba7,4,3,0.25,223.17,0.00
2606:4700:60:28cb:a1c3:46dc:e7a9:c6b3,4,3,0.25,223.25,0.00
2606:4700:60:5dc0:676:bd7f:b3f6:e2a3,4,3,0.25,223.27,0.00
2606:4700:0:6963:78ac:cb5e:3c38:91b,4,3,0.25,223.34,0.00
2606:4700:60:28a6:fd84:b277:e790:9911,4,3,0.25,223.36,0.00
2606:4700:60:28a6:2e70:339f:cc1d:f936,4,3,0.25,223.46,0.00
2606:4700:60:28a6:6b67:28ce:724a:aba1,4,3,0.25,223.56,0.00
2606:4700:60:28a6:fd84:b2c7:1ac3:c251,4,3,0.25,223.57,0.00
2606:4700:60:28a6:fd84:755e:b5e4:70c9,4,3,0.25,223.64,0.00
2606:4700::ef:661d:fb9c:73e9,4,3,0.25,223.68,0.00
2606:4700:0:6963:78bc:a101:cdf3:53e2,4,3,0.25,223.75,0.00
2606:4700:60:5dc0:f38f:442f:b88e:da3,4,3,0.25,223.80,0.00
2606:4700:60:28cb:a145:cc6:7d8e:4337,4,3,0.25,223.83,0.00
2606:4700:60:28cb:a145:c1c:50e3:e058,4,3,0.25,223.84,0.00
2606:4700:60:28a6:fd84:75db:220c:d9b3,4,3,0.25,223.86,0.00
2606:4700:0:6963:87c5:5d87:469e:c86f,4,3,0.25,223.98,0.00
2606:4700::dc6c:9f1e:2baa:6d25,4,3,0.25,224.23,0.00
2606:4700:60:5dae:cee:34bb:d138:9909,4,3,0.25,224.45,0.00
2606:4700:60:28a6:6b67:fcae:1ee8:66,4,3,0.25,224.59,0.00
2606:4700::28d9:3151:2158:6237,4,3,0.25,224.68,0.00
2606:4700:60:5dc0:637:9596:6586:861b,4,3,0.25,224.88,0.00
2606:4700:60:28a6:2e70:93e6:3ef6:e5a3,4,3,0.25,224.98,0.00
2606:4700::26:e64c:6afc:88e6,4,3,0.25,225.07,0.00
2606:4700:60:28cb:8e2e:dbcc:85b5:6b4b,4,3,0.25,225.14,0.00
2606:4700:0:b2:b1fa:6ef1:7f06:89b5,4,3,0.25,225.18,0.00
2606:4700:60:5dae:3374:fcac:7da8:1d4f,4,3,0.25,225.36,0.00
2606:4700:60:28cb:8e2e:dbad:61f8:f9da,4,3,0.25,225.37,0.00
2606:4700:60:28a6:2e70:93e6:3ecc:aaab,4,3,0.25,225.58,0.00
2606:4700:60:28a6:2ea2:19b2:710f:172a,4,3,0.25,225.70,0.00
2606:4700:60:28cb:a1c3:46c2:a001:e5cb,4,3,0.25,225.71,0.00
2606:4700:60:28a6:fd84:75db:22ac:3462,4,3,0.25,225.79,0.00
2606:4700:60:28a6:6b67:fca2:79ef:4fdf,4,3,0.25,225.93,0.00
2606:4700::dcf6:f766:879:48fb,4,3,0.25,226.18,0.00
2606:4700:60:5dc0:f3ec:ac05:e109:e785,4,3,0.25,226.24,0.00
2606:4700:0:6963:e3ca:3d76:756e:ccbc,4,3,0.25,226.27,0.00
2606:4700:0:6963:87c5:8e4b:6077:30fd,4,3,0.25,226.29,0.00
2606:4700:60:28cb:a145:f323:c3e2:bcc1,4,3,0.25,226.35,0.00
2606:4700:0:6963:87c5:ac1f:ce2e:3ce9,4,3,0.25,226.53,0.00
2606:4700:0:69ba:c58a:a08d:3b13:aa9a,4,3,0.25,226.57,0.00
2606:4700:60:5dc0:6d2:8418:7d73:eaf,4,3,0.25,226.74,0.00
2606:4700:60:5dc0:55cc:4374:206b:58f,4,3,0.25,226.92,0.00
2606:4700::ef:66ee:4e95:e387,4,3,0.25,227.22,0.00
2606:4700:60:28a6:2e70:932e:f499:9316,4,3,0.25,227.30,0.00
2606:4700:60:28cb:a1c3:46c2:a048:964a,4,3,0.25,227.43,0.00
2606:4700:60:28a6:fd84:7576:3d46:8505,4,3,0.25,227.54,0.00
2606:4700:60:28a6:6b67:28ce:7a0:125,4,3,0.25,228.31,0.00
2606:4700:60:28cb:a145:f3f9:d3c1:fb1b,4,3,0.25,228.34,0.00
2606:4700:60:5dc0:f38f:a3ed:2632:b195,4,3,0.25,228.46,0.00
2606:4700:60:5dae:cee:34bb:1e41:1ed7,4,3,0.25,228.60,0.00
2606:4700:60:5dc0:f38f:a3ed:691d:2df6,4,3,0.25,228.70,0.00
2606:4700:60:5dc0:676:bd7f:b364:524a,4,3,0.25,228.83,0.00
2606:4700:60:28a6:6bdf:1784:3e43:af9d,4,3,0.25,228.83,0.00
2606:4700:60:5dc0:676:d7d3:634e:e265,4,3,0.25,228.95,0.00
2606:4700:60:28a6:6b67:28ce:fdfb:7c4c,4,3,0.25,229.05,0.00
2606:4700:60:28cb:a1c3:8ad0:a730:9573,4,3,0.25,229.36,0.00
2606:4700:60:5dc0:55cc:4374:c95e:d9c3,4,3,0.25,229.54,0.00
2606:4700:60:28cb:a145:f3f9:d391:676,4,3,0.25,229.67,0.00
2606:4700:60:5dae:ca3:5094:e6af:1945,4,3,0.25,232.40,0.00
2606:4700:60:5dae:ca3:50e5:bfcc:49f3,4,3,0.25,232.84,0.00
2606:4700:60:5dc0:6d2:8418:7dee:e772,4,3,0.25,233.15,0.00
2606:4700:0:6963:78bc:a101:86f3:5cd6,4,2,0.50,212.32,0.00
2606:4700:0:69ba:c5f9:43b3:4e6b:bf7,4,2,0.50,212.71,0.00
2606:4700:0:6963:e379:5b58:20da:d70d,4,2,0.50,213.00,0.00
2606:4700:60:28a6:2e70:339f:74d9:242f,4,2,0.50,213.28,0.00
2606:4700:60:5dc0:676:bd0c:632e:324b,4,2,0.50,213.39,0.00
2606:4700:60:281a:1e7d:a291:d99a:da6a,4,2,0.50,214.19,0.00
2606:4700:0:b2:b1fa:6ef1:46cd:1fe2,4,2,0.50,214.20,0.00
2606:4700:0:6963:78ac:cbb9:dd0:c4c4,4,2,0.50,214.52,0.00
2606:4700:60:281a:1eef:4120:4dbf:5a8d,4,2,0.50,214.52,0.00
2606:4700:60:28a6:6bdf:d377:b512:5424,4,2,0.50,215.42,0.00
2606:4700:0:6963:e372:f676:a89b:5551,4,2,0.50,215.67,0.00
2606:4700::ab:8dc6:cf2b:9522,4,2,0.50,215.69,0.00
2606:4700::ef:e8bc:242f:794c,4,2,0.50,215.77,0.00
2606:4700:60:281a:1e7d:475c:96ce:858e,4,2,0.50,216.33,0.00
2606:4700:60:281a:1eef:a4df:b141:9d72,4,2,0.50,216.41,0.00
2606:4700::dcf6:4384:48dd:eb09,4,2,0.50,216.50,0.00
2606:4700:60:281a:1e7d:475c:15:9f93,4,2,0.50,217.40,0.00
2606:4700:60:28cb:8e82:3d37:3139:fc0,4,2,0.50,217.49,0.00
2606:4700:0:b2:b17d:e24a:325b:46c1,4,2,0.50,217.51,0.00
2606:4700:0:6963:78ac:cbb9:c910:4284,4,2,0.50,217.86,0.00
2606:4700:0:69ba:c58a:a0cb:ccc0:2102,4,2,0.50,218.09,0.00
2606:4700:60:5dc0:697:72a6:e2a:cc7f,4,2,0.50,218.78,0.00
2606:4700:0:6963:e379:5b58:2046:6261,4,2,0.50,218.85,0.00
2606:4700::ef:6655:4255:1201,4,2,0.50,219.36,0.00
2606:4700:0:6963:e379:5b7e:1873:38c9,4,2,0.50,219.44,0.00
2606:4700:60:281a:1e7d:476d:2e5e:aa73,4,2,0.50,219.66,0.00
2606:4700:60:5dc0:676:eae3:85cf:3ad3,4,2,0.50,219.78,0.00
2606:4700:60:28a6:fd84:755e:125:6da2,4,2,0.50,219.87,0.00
2606:4700::28d9:316b:94ee:3b99,4,2,0.50,219.95,0.00
2606:4700:60:28a6:2e70:a7c3:fe56:58d3,4,2,0.50,220.08,0.00
2606:4700:60:28cb:8e82:3dfe:d86c:1345,4,2,0.50,220.83,0.00
2606:4700:60:5dc0:676:bd0c:6326:74d4,4,2,0.50,220.86,0.00
2606:4700::1d87:f5b9,4,2,0.50,220.89,0.00
2606:4700:60:5dc0:697:72a6:8d5e:33a4,4,2,0.50,221.26,0.00
2606:4700:60:5dc0:676:ea50:283a:4e81,4,2,0.50,222.23,0.00
2606:4700:0:6963:e372:f689:44ea:7ca4,4,2,0.50,222.42,0.00
2606:4700:0:6963:e379:5b7e:1824:7f6d,4,2,0.50,222.93,0.00
2606:4700:60:28a6:6b67:fca2:7909:d3dd,4,2,0.50,222.98,0.00
2606:4700:60:28a6:fd84:b2c7:1a48:74df,4,2,0.50,222.98,0.00
2606:4700:0:6963:e3ca:b70c:24ba:b0cb,4,2,0.50,223.02,0.00
2606:4700:0:6963:87c5:8e4b:6032:c157,4,2,0.50,223.45,0.00
2606:4700:0:69ba:c58a:a0cb:9157:302a,4,2,0.50,223.47,0.00
2606:4700:60:28a6:6b67:28ce:720f:bc,4,2,0.50,223.59,0.00
2606:4700:0:6963:e372:f689:4450:306b,4,2,0.50,223.65,0.00
2606:4700:0:6963:e3ca:b7bd:89f:1f71,4,2,0.50,223.85,0.00
2606:4700:0:6963:781b:6376:5f01:f1f9,4,2,0.50,224.29,0.00
2606:4700:60:5dc0:676:bd7f:b358:27d5,4,2,0.50,224.39,0.00
2606:4700:60:5dc0:f38f:bd48:4a1:4a05,4,2,0.50,224.47,0.00
2606:4700:60:28a6:6b67:fcae:1e9a:32a6,4,2,0.50,224.51,0.00
2606:4700:0:6963:78bc:a101:8621:100a,4,2,0.50,224.88,0.00
2606:4700:60:281a:1e7d:47db:9bf:df5d,4,2,0.50,225.09,0.00
2606:4700::28d9:b607:273d:df99,4,2,0.50,225.15,0.00
2606:4700::dcf6:f7b4:7403:8efc,4,2,0.50,225.41,0.00
2606:4700:60:5dc0:f3ec:d319:5ccc:d02f,4,2,0.50,225.53,0.00
2606:4700:60:28a6:fd84:b277:e8da:bba,4,2,0.50,225.71,0.00
2606:4700:0:69ba:c58a:a08d:28a9:2641,4,2,0.50,226.20,0.00
2606:4700::28d9:d696:2d94:a727,4,2,0.50,226.25,0.00
2606:4700:0:6963:87c5:8e63:c680:43d4,4,2,0.50,226.70,0.00
2606:4700:60:28cb:a145:f3f9:e4ac:76b6,4,2,0.50,227.62,0.00
2606:4700:60:28cb:a12e:cd0:d194:c806,4,2,0.50,228.07,0.00
2606:4700:60:5dc0:55cc:e96f:da80:893d,4,2,0.50,229.68,0.00
2606:4700:60:28a6:2e70:a7b6:600d:3391,4,2,0.50,229.90,0.00
2606:4700:0:6963:e3ca:3d82:173f:e5e1,4,2,0.50,230.58,0.00
2606:4700:60:28cb:8e2e:dbad:a5c4:dfe1,4,2,0.50,230.94,0.00
2606:4700:60:281a:1e7d:a26d:612e:dc35,4,2,0.50,231.73,0.00
2606:4700:60:28cb:8e2e:fbae:502f:d9b5,4,2,0.50,232.13,0.00
2606:4700:0:6963:78bc:1708:d73e:9d90,4,1,0.75,205.93,0.00
2606:4700:60:28a6:2e70:bac1:9eaa:2cb3,4,1,0.75,215.01,0.00
2606:4700:60:281a:7ebd:91c2:d852:c371,4,1,0.75,216.27,0.00
2606:4700:60:28a6:6b67:28c3:ab7e:5b43,4,1,0.75,217.26,0.00
2606:4700:60:28a6:2ea2:3e50:238:83db,4,1,0.75,217.36,0.00
2606:4700:60:28a6:2e70:a795:af8e:f2b8,4,1,0.75,218.23,0.00
2606:4700:60:28cb:8e82:3dfe:d8bc:3697,4,1,0.75,220.04,0.00
2606:4700:60:5dc0:676:bd7f:dcbf:8a90,4,1,0.75,223.03,0.00
2606:4700:60:5dc0:676:ea50:9dc:3dcc,4,1,0.75,223.90,0.00
2606:4700:0:6963:78bc:a101:cd4:e391,4,1,0.75,223.92,0.00
2606:4700:60:5dc0:6d2:8418:7dfe:a1fa,4,1,0.75,224.77,0.00
2606:4700:60:281a:1eef:eccf:6a02:a57b,4,1,0.75,224.84,0.00
2606:4700:0:6963:78ac:cb5e:d109:42e0,4,1,0.75,225.25,0.00
2606:4700:60:5dae:3374:1db3:c7e4:6b8b,4,1,0.75,225.58,0.00
2606:4700:60:281a:1e7d:9c0c:d58b:31e0,4,1,0.75,225.81,0.00
2606:4700:0:6963:87c5:8e4b:8911:a29c,4,1,0.75,226.57,0.00
2606:4700:0:69ba:c58a:a0cb:cc38:5c7a,4,1,0.75,228.56,0.00
2606:4700::ab:8d07:1215:55c7,4,1,0.75,233.29,0.00
