IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:3021:d7ca:675c:eb0d:7cd6:9429,4,4,0.00,206.73,0.00
2606:4700::8a33:3bf4,4,4,0.00,206.75,0.00
2606:4700:3021:d7ca:64d6:d044:f8e4:9f59,4,4,0.00,206.77,0.00
2606:4700:3021:d7ca:6485:a6ae:1204:b497,4,4,0.00,206.78,0.00
2803:f800:50:59f4:6319:1d03:ed3c:2408,4,4,0.00,206.79,0.00
2606:4700:3021:d7ca:675c:eb33:5f90:d5b8,4,4,0.00,206.83,0.00
2803:f800:50:59f4:6319:1df7:a469:fcd7,4,4,0.00,206.83,0.00
2606:4700::50:597b:a0bf:a215,4,4,0.00,206.87,0.00
2606:4700:3021:d7ca:67fb:f97b:df6a:9d1e,4,4,0.00,206.88,0.00
2606:4700:0:bed9:6ff3:41c4:1d1c:533f,4,4,0.00,206.89,0.00
2606:4700:3021:d7ca:673f:57ee:60b2:25c5,4,4,0.00,206.90,0.00
2803:f800:50:59f4:6386:e536:c8ec:472c,4,4,0.00,206.92,0.00
2606:4700::1dfe:83ce:42ad,4,4,0.00,206.92,0.00
2606:4700::3c75:34ac:ed48:578d,4,4,0.00,206.92,0.00
2606:4700::88df:9621:2153,4,4,0.00,206.93,0.00
2606:4700:3021:d70a:9261:4736:319d:7476,4,4,0.00,206.93,0.00
2606:4700:3021:d7ca:673f:57ee:5c66:9460,4,4,0.00,206.93,0.00
2606:4700:0:ee:c5b4:4a05:5129:1c10,4,4,0.00,206.94,0.00
2606:4700:3021:d7ca:64d6:d044:f8ea:d53c,4,4,0.00,206.98,0.00
2606:4700:0:bed9:6fdf:a604:45e8:d2bb,4,4,0.00,206.99,0.00
2606:4700:0:ee:c507:966f:586b:f259,4,4,0.00,206.99,0.00
2606:4700:3021:d70a:92fa:af39:368e:a40d,4,4,0.00,207.01,0.00
2606:4700:0:bed9:6ff3:d006:11c3:5019,4,4,0.00,207.03,0.00
2606:4700::1dfe:6f25:5c19,4,4,0.00,207.03,0.00
2803:f800:50:59f4:63db:dca5:8e0:b1e6,4,4,0.00,207.05,0.00
2606:4700:0:bed9:6fdf:2571:61b5:9340,4,4,0.00,207.07,0.00
2606:4700:3021:d7ca:f2c3:d1e5:e3da:3820,4,4,0.00,207.07,0.00
2606:4700:0:bed9:6ff3:417c:7dd1:8127,4,4,0.00,207.08,0.00
2606:4700::5161:ad77:c1a4,4,4,0.00,207.09,0.00
2606:4700:0:ee:c560:5f29:a19c:f67b,4,4,0.00,207.10,0.00
2606:4700:0:ee:c560:5f29:a16a:e8f,4,4,0.00,207.10,0.00
2803:f800:50:59f4:6319:8e4a:2056:9f4f,4,4,0.00,207.11,0.00
2606:4700:3021:d7ca:64d6:aa6:ff5a:9b08,4,4,0.00,207.12,0.00
2803:f800:50:59f4:6333:6d03:3672:50fa,4,4,0.00,207.13,0.00
2606:4700:3021:d70a:9261:f3bc:6119:329b,4,4,0.00,207.13,0.00
2606:4700:3021:d7ca:673f:5741:adc3:91b9,4,4,0.00,207.15,0.00
2606:4700::50:ae6b:cfa9:a19a,4,4,0.00,207.15,0.00
2606:4700:3021:d7ca:67fb:f97b:dfa6:b203,4,4,0.00,207.16,0.00
2606:4700:3021:d7ca:f2c3:d1e5:4179:6240,4,4,0.00,207.19,0.00
2606:4700:3021:d7ca:675c:f7c:49c3:83d6,4,4,0.00,207.20,0.00
2606:4700:0:bed9:6ff3:417c:c8d2:876d,4,4,0.00,207.20,0.00
2606:4700:0:bed9:6fdf:a687:2e6c:df68,4,4,0.00,207.20,0.00
2803:f800:50:59f4:6319:1d66:3ab2:313e,4,4,0.00,207.20,0.00
2606:4700:3021:d7ca:64d6:a78:6894:8395,4,4,0.00,207.22,0.00
2606:4700::4593:a68:1e1c,4,4,0.00,207.22,0.00
2606:4700:3021:d7ca:6485:a613:cbaf:c582,4,4,0.00,207.27,0.00
2803:f800:50:59f4:6386:4296:f599:3573,4,4,0.00,207.29,0.00
2606:4700::50:8d9e:ff6d:5946,4,4,0.00,207.32,0.00
2606:4700:0:ee:c5b4:a618:56a3:99f0,4,4,0.00,207.34,0.00
2606:4700::880b:4f46:3fe8,4,4,0.00,207.34,0.00
2606:4700:3021:d7ca:675c:eb33:a282:4644,4,4,0.00,207.35,0.00
2803:f800:50:59f4:6333:6d9f:3ac8:d437,4,4,0.00,207.36,0.00
2606:4700::5118:afd7:406b,4,4,0.00,207.36,0.00
2606:4700::3c75:aea9:662f:899e,4,4,0.00,207.37,0.00
2803:f800:50:59f4:6386:e589:74fe:8aca,4,4,0.00,207.38,0.00
2606:4700:0:bed9:6f8e:6959:817f:42df,4,4,0.00,207.38,0.00
2606:4700:3021:d7ca:64d6:d044:958d:9d9d,4,4,0.00,207.39,0.00
2606:4700:0:bed9:6fdf:3d69:9d46:bca9,4,4,0.00,207.40,0.00
2606:4700:3021:d7ca:f2c3:dc5c:c2a:be00,4,4,0.00,207.42,0.00
2803:f800:50:59f4:63db:b856:231f:2d97,4,4,0.00,207.43,0.00
2606:4700:3021:d70a:9261:f320:f688:3255,4,4,0.00,207.43,0.00
2606:4700:3021:d7ca:f2c3:dc5c:c46:7a76,4,4,0.00,207.44,0.00
2606:4700:0:bed9:6f8e:92f6:d2d6:a7ee,4,4,0.00,207.44,0.00
2803:f800:50:59f4:6386:e511:bff6:203,4,4,0.00,207.45,0.00
2606:4700::5161:ade9:1ad3,4,4,0.00,207.48,0.00
2803:f800:50:59f4:63db:b8f0:4426:3438,4,4,0.00,207.49,0.00
2606:4700::515a:c3d7:6d44,4,4,0.00,207.51,0.00
2606:4700::3c75:aea9:66a5:f9a3,4,4,0.00,207.54,0.00
2606:4700:0:bed9:6fdf:a604:f500:e7b6,4,4,0.00,207.54,0.00
2606:4700:3021:d7ca:675c:f0a:cc01:8dba,4,4,0.00,207.56,0.00
2606:4700:3021:d7ca:64d6:d044:95bf:6af6,4,4,0.00,207.61,0.00
2606:4700:0:bed9:6ff3:410d:b17b:8e9b,4,4,0.00,207.62,0.00
2606:4700:0:bed9:6ff3:2b5:63fc:ccae,4,4,0.00,207.62,0.00
2803:f800:50:59f4:63db:b8f0:442b:8d0f,4,4,0.00,207.65,0.00
2803:f800:50:59f4:6333:8335:c0e7:1c9d,4,4,0.00,207.67,0.00
2606:4700:0:bed9:6ff3:284:9ed:cf16,4,4,0.00,207.67,0.00
2803:f800:50:59f4:63db:b8f0:44ec:98d9,4,4,0.00,207.68,0.00
2606:4700:3021:d70a:92fa:afa7:3481:27b3,4,4,0.00,207.72,0.00
2803:f800:50:59f4:6333:6d9f:3a7a:aada,4,4,0.00,207.72,0.00
2606:4700:0:bed9:6fdf:3d06:ce40:b247,4,4,0.00,207.75,0.00
2606:4700::1dda:b9c1:38a4,4,4,0.00,207.76,0.00
2606:4700:0:bed9:6ff3:2d8:8764:54c1,4,4,0.00,207.76,0.00
2606:4700::50:8d9e:ff7f:1abd,4,4,0.00,207.79,0.00
2606:4700:3021:d7ca:67fb:f97b:2bef:ecc2,4,4,0.00,207.80,0.00
2606:4700:3021:d70a:9261:f335:106b:7ef4,4,4,0.00,207.80,0.00
2606:4700:0:bed9:6fdf:a687:1cbc:dc93,4,4,0.00,207.82,0.00
2606:4700:0:bed9:6ff3:284:930:3e96,4,4,0.00,207.84,0.00
2606:4700:3021:d7ca:673f:57db:3c53:fed9,4,4,0.00,207.85,0.00
2803:f800:50:59f4:6386:4252:a7:2611,4,4,0.00,207.85,0.00
2606:4700:0:bed9:6ff3:284:9fd4:d3c7,4,4,0.00,207.89,0.00
2606:4700:3021:d70a:9261:f320:2a3:a7f0,4,4,0.00,207.91,0.00
2606:4700:3021:d7ca:f2c3:dc5c:93c6:91b,4,4,0.00,207.92,0.00
2803:f800:50:59f4:6319:1d03:c218:7ad2,4,4,0.00,207.93,0.00
2803:f800:50:59f4:63db:dca5:cb3c:b40c,4,4,0.00,208.00,0.00
2606:4700:3021:d70a:92fa:af20:1f27:22f8,4,4,0.00,208.01,0.00
2803:f800:50:59f4:6386:e536:9f49:7fb6,4,4,0.00,208.06,0.00
2606:4700:0:bed9:6fdf:3d69:ba79:5523,4,4,0.00,208.07,0.00
2606:4700:3021:d7ca:675c:f7c:b521:5dbc,4,4,0.00,208.07,0.00
2606:4700:3021:d7ca:673f:5741:fb4b:4fb0,4,4,0.00,208.08,0.00
2606:4700::88df:132e:d99a,4,4,0.00,208.12,0.00
2606:4700:3021:d7ca:f2c3:ab4c:b681:c390,4,4,0.00,208.13,0.00
2606:4700:0:bed9:6fdf:3d94:6f54:bf33,4,4,0.00,208.19,0.00
2803:f800:50:59f4:6307:5f40:626e:77,4,4,0.00,208.20,0.00
2606:4700:3021:d7ca:f2c3:abee:3c84:27ce,4,4,0.00,208.22,0.00
2803:f800:50:59f4:6333:8335:c0a5:3b46,4,4,0.00,208.24,0.00
2606:4700:3021:d7ca:673f:57b7:8c82:51b7,4,4,0.00,208.26,0.00
2803:f800:50:59f4:63db:b831:3f75:72a0,4,4,0.00,208.27,0.00
2606:4700:3021:d7ca:675c:f61:dce:fb7f,4,4,0.00,208.38,0.00
2803:f800:50:59f4:6319:1d66:3a03:d3c2,4,4,0.00,208.47,0.00
2803:f800:50:59f4:63db:b8f0:9485:8657,4,4,0.00,208.47,0.00
2803:f800:50:59f4:6333:8335:c03f:eba2,4,4,0.00,208.49,0.00
2606:4700:3021:d7ca:64d6:d044:ed72:a33c,4,4,0.00,208.51,0.00
2606:4700:3021:d7ca:64d6:a51:6efe:d9de,4,4,0.00,208.51,0.00
2606:4700:3021:d7ca:64d6:d044:525d:a67c,4,4,0.00,208.51,0.00
2606:4700:0:bed9:6f8e:e1be:84f8:7fdb,4,4,0.00,208.54,0.00
2606:4700:3021:d7ca:675c:f7c:4922:aa7a,4,4,0.00,208.57,0.00
2606:4700:0:bed9:6ff3:410d:b160:76dc,4,4,0.00,208.64,0.00
2803:f800:50:59f4:6333:6d26:2561:91ca,4,4,0.00,208.67,0.00
2606:4700:3021:d70a:92fa:afa7:3441:3935,4,4,0.00,208.72,0.00
2606:4700:0:bed9:6ff3:410d:b15a:2799,4,4,0.00,208.75,0.00
2606:4700:3021:d7ca:f2c3:d1e5:417a:8b97,4,4,0.00,208.86,0.00
2606:4700:0:ee:c560:5f1a:a846:48c8,4,4,0.00,208.88,0.00
2606:4700:3021:d7ca:f2c3:d1e5:41d2:5e46,4,4,0.00,208.92,0.00
2803:f800:50:59f4:6386:4252:7d:fd19,4,4,0.00,209.02,0.00
2606:4700:0:ee:c507:2552:9101:7552,4,4,0.00,209.03,0.00
2606:4700:3021:d7ca:f2c3:dc5c:cda:c751,4,4,0.00,209.07,0.00
2606:4700:3021:d7ca:67fb:f97b:df5c:7377,4,4,0.00,209.09,0.00
2606:4700:3021:d7ca:f2c3:abee:3ce4:d4a7,4,4,0.00,209.11,0.00
2606:4700:0:bed9:6fdf:a6e8:2c81:1e5c,4,4,0.00,209.14,0.00
2803:f800:50:59f4:6386:e511:bf7b:c214,4,4,0.00,209.21,0.00
2606:4700:3021:d7ca:f2c3:abee:84dc:8bf9,4,4,0.00,209.25,0.00
2606:4700:0:bed9:6fdf:3d94:b426:2661,4,4,0.00,209.28,0.00
2606:4700:3021:d7ca:67fb:65f5:9d1:cb6b,4,4,0.00,209.35,0.00
2606:4700:3021:d7ca:6485:5eab:8c64:262a,4,4,0.00,209.39,0.00
2606:4700:3021:d7ca:673f:5741:9ccb:7bd5,4,4,0.00,209.42,0.00
2803:f800:50:59f4:6386:e589:7440:e83b,4,4,0.00,209.46,0.00
2803:f800:50:59f4:6386:e54a:b012:37a1,4,4,0.00,209.48,0.00
2606:4700::1dda:401b:97fa,4,4,0.00,209.50,0.00
2803:f800:50:59f4:6307:5f40:69a1:3b2e,4,4,0.00,209.78,0.00
2606:4700:3021:d7ca:f2c3:ab4c:b6e9:3bac,4,4,0.00,209.81,0.00
2606:4700:3021:d7ca:f2c3:d1e5:87db:fe01,4,4,0.00,209.83,0.00
2803:f800:50:59f4:6386:e536:c862:6b09,4,4,0.00,209.89,0.00
2606:4700:3021:d7ca:f2c3:d1e5:e370:aa80,4,4,0.00,209.97,0.00
2803:f800:50:59f4:6307:6a11:b45a:ca7d,4,4,0.00,210.08,0.00
2606:4700:3021:d70a:92fa:afa7:554d:e9cd,4,4,0.00,210.16,0.00
2803:f800:50:59f4:63db:b8f0:c309:7fba,4,4,0.00,210.33,0.00
2803:f800:50:59f4:6386:4252:bbea:2e01,4,4,0.00,210.39,0.00
2803:f800:50:59f4:6307:5f40:4de5:8864,4,4,0.00,210.50,0.00
2606:4700:3021:d7ca:67fb:f97b:fe5b:4f21,4,4,0.00,210.63,0.00
2803:f800:50:59f4:63db:b831:3f31:c95,4,4,0.00,210.65,0.00
2803:f800:50:59f4:63db:b8f0:94a0:45f7,4,4,0.00,210.79,0.00
2803:f800:50:59f4:6307:5f40:ee95:d02e,4,4,0.00,211.05,0.00
2803:f800:50:59f4:63db:b8f0:fc02:2946,4,4,0.00,212.57,0.00
2803:f800:50:59f4:6386:e58c:52e3:b96b,4,4,0.00,212.78,0.00
2803:f800:50:59f4:6307:5f40:6961:ec26,4,4,0.00,213.39,0.00
2803:f800:50:59f4:6319:8e4a:883e:b0bf,4,4,0.00,216.97,0.00
2606:4700:0:bed9:6ff3:2b5:6318:aade,4,3,0.25,199.18,0.00
2606:4700::ba:66cd:1b80:3bd2,4,3,0.25,200.01,0.00
2606:4700::50:e464:4885:5fd7,4,3,0.25,201.53,0.00
2803:f800:50:59f4:6333:6d9f:3a12:21a2,4,3,0.25,201.71,0.00
2606:4700:0:ee:2425:f601:35d0:4016,4,3,0.25,202.56,0.00
2606:4700:3021:d7ca:67b9:477b:13b3:d8a3,4,3,0.25,202.71,0.00
2606:4700:3021:d7ca:67fb:247e:c361:7ace,4,3,0.25,202.92,0.00
2606:4700:3021:d7ca:6485:5eab:8c62:60ad,4,3,0.25,203.08,0.00
2803:f800:50:59f4:6307:5f40:50cf:662,4,3,0.25,203.21,0.00
2606:4700:3021:d7ca:64d6:d0b8:e7aa:1ac,4,3,0.25,203.21,0.00
2803:f800:50:59f4:6319:1d66:3af4:f31,4,3,0.25,203.39,0.00
2606:4700:0:bed9:6f8e:92a2:66a3:a5fb,4,3,0.25,203.43,0.00
2606:4700:3021:d7ca:675c:f61:df98:80b5,4,3,0.25,203.50,0.00
2606:4700::4593:ebc0:e947,4,3,0.25,203.57,0.00
2606:4700:0:ee:c5b4:a618:5659:f3e4,4,3,0.25,203.58,0.00
2606:4700::88df:9634:8325,4,3,0.25,203.74,0.00
2606:4700:0:ee:c5b4:4a05:515b:3c7e,4,3,0.25,204.44,0.00
2803:f800:50:59f4:63db:cdad:392f:679,4,3,0.25,204.66,0.00
2606:4700:3021:d7ca:67b9:477b:1370:7dd9,4,3,0.25,204.75,0.00
2606:4700:3021:d7ca:6485:a6c8:e9e3:683f,4,3,0.25,204.96,0.00
2606:4700::b1:70dc:4be5,4,3,0.25,205.05,0.00
2606:4700:0:bed9:6fdf:a63e:3085:742c,4,3,0.25,205.06,0.00
2606:4700:0:bed9:6fdf:3d06:3ab9:584e,4,3,0.25,205.12,0.00
2606:4700:0:ee:c5b4:4aa6:18fe:cf2f,4,3,0.25,205.14,0.00
2606:4700::b1:c42:50b0,4,3,0.25,205.21,0.00
2606:4700:0:bed9:6fdf:a687:1c6e:b7f7,4,3,0.25,205.23,0.00
2606:4700:3021:d7ca:6485:a6ae:95af:5046,4,3,0.25,205.24,0.00
2606:4700:0:ee:c507:2552:9190:6422,4,3,0.25,205.28,0.00
2606:4700:3021:d7ca:673f:57b7:8c8b:483,4,3,0.25,205.32,0.00
2606:4700:0:bed9:6fdf:3d69:649b:78cc,4,3,0.25,205.43,0.00
2606:4700::4593:5dcc:91db,4,3,0.25,205.58,0.00
2606:4700:0:bed9:6ff3:41c4:1996:8a9d,4,3,0.25,205.67,0.00
2606:4700:0:ee:2425:2f49:cbeb:d064,4,3,0.25,205.77,0.00
2606:4700:0:ee:2425:f6c2:218c:3187,4,3,0.25,205.84,0.00
2606:4700:3021:d7ca:675c:f61:dfbf:46a6,4,3,0.25,205.87,0.00
2606:4700:0:ee:c5b4:a6c4:64b6:1a31,4,3,0.25,205.91,0.00
2606:4700:3021:d7ca:675c:f7c:b5f1:fa5c,4,3,0.25,205.99,0.00
2803:f800:50:59f4:63db:cdad:c04f:6d30,4,3,0.25,206.27,0.00
2606:4700::50:8d3b:8716:14ad,4,3,0.25,206.44,0.00
2606:4700::50:ae6b:cf1f:ad2b,4,3,0.25,206.46,0.00
2803:f800:50:59f4:63db:b8f0:fcfc:6b55,4,3,0.25,206.49,0.00
2606:4700::ba:29ef:297:8745,4,3,0.25,206.50,0.00
2606:4700:0:bed9:6fa1:d22f:4964:8785,4,3,0.25,206.50,0.00
2606:4700:0:ee:c507:25f4:9baa:20db,4,3,0.25,206.71,0.00
2606:4700:0:bed9:6f8e:69d2:ff0f:7bee,4,3,0.25,206.75,0.00
2606:4700:0:bed9:6ff3:417c:c851:d1d0,4,3,0.25,206.78,0.00
2606:4700:3021:d7ca:673f:57ee:5c27:607b,4,3,0.25,206.83,0.00
2606:4700:0:ee:c560:5f1a:46cc:4dec,4,3,0.25,206.94,0.00
2606:4700:3021:d7ca:673f:57db:3c99:2926,4,3,0.25,207.00,0.00
2606:4700:0:bed9:6f8e:a71f:91d2:46b,4,3,0.25,207.15,0.00
2803:f800:50:59f4:6333:6d26:6f5b:142a,4,3,0.25,207.15,0.00
2606:4700:3021:d7ca:64d6:d044:f83b:d1a6,4,3,0.25,207.43,0.00
2606:4700:3021:d7ca:675c:f0a:c8ab:b801,4,3,0.25,207.47,0.00
2606:4700::778d:1f04:4837,4,3,0.25,207.49,0.00
2803:f800:50:59f4:6386:420e:588a:93b9,4,3,0.25,207.61,0.00
2606:4700:3021:d70a:9261:471e:a6bb:a212,4,3,0.25,207.65,0.00
2606:4700::88df:96ea:5c1d,4,3,0.25,207.75,0.00
2606:4700:0:ee:2425:2f49:a07:135e,4,3,0.25,207.82,0.00
2606:4700:0:bed9:6fdf:3d94:b185:65f6,4,3,0.25,208.33,0.00
2606:4700:3021:d70a:92fa:af20:1fb2:4d21,4,3,0.25,208.42,0.00
2606:4700:3021:d7ca:675c:f0a:ccf2:c06,4,3,0.25,208.88,0.00
2606:4700::7714:43db:6c97,4,3,0.25,208.93,0.00
2606:4700::1dda:4012:712,4,3,0.25,209.57,0.00
2803:f800:50:59f4:6333:6d26:2557:aedf,4,3,0.25,213.14,0.00
2606:4700:3021:d7ca:64d6:aa6:ffde:8229,4,3,0.25,213.65,0.00
2803:f800:50:59f4:6386:4296:6dc:72c0,4,3,0.25,213.70,0.00
2803:f800:50:59f4:6319:1d03:c249:3a28,4,3,0.25,233.97,0.00
2803:f800:50:59f4:63db:b831:3c03:83de,4,2,0.50,203.18,0.00
2803:f800:50:59f4:63db:b856:2397:3091,4,2,0.50,209.03,0.00
