IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a9f8:9386:f731:8012:7d4e,4,4,0.00,325.95,0.00
2606:4700:0:1ec0:ac35:4351:2109:1154,4,4,0.00,326.04,0.00
2606:4700:0:70f2:a4d:cf2d:ec40:b371,4,4,0.00,326.21,0.00
2606:4700:0:a9f8:9386:f731:3392:d298,4,4,0.00,326.89,0.00
2606:4700::86:778b:b57a:9c3f,4,4,0.00,326.89,0.00
2606:4700:0:70f2:a4d:4135:86e3:5f,4,4,0.00,326.98,0.00
2606:4700:0:9162:3fe:1e92:d049:8947,4,4,0.00,327.19,0.00
2606:4700:0:70f2:a4d:41a4:689d:5e38,4,4,0.00,327.71,0.00
2606:4700::d93f:e87e:30cc,4,4,0.00,327.88,0.00
2606:4700::e:5555:14e5,4,4,0.00,328.14,0.00
2606:4700:0:9162:329:dee0:9573:44ec,4,4,0.00,328.59,0.00
2606:4700:0:9162:c740:88d8:883:45ee,4,4,0.00,328.65,0.00
2606:4700:0:1ec0:aceb:f715:6831:c4e8,4,4,0.00,329.09,0.00
2606:4700:0:1ec0:1eb2:4bac:6564:7f64,4,4,0.00,329.55,0.00
2606:4700:0:a9f8:9386:f54b:a921:2852,4,4,0.00,329.64,0.00
2606:4700:0:a9f8:9386:f540:e251:210c,4,4,0.00,329.72,0.00
2606:4700:0:9162:3fe:1e60:2e00:5c3,4,4,0.00,330.35,0.00
2606:4700:0:1ec0:acc6:dd8d:a466:6013,4,4,0.00,330.58,0.00
2606:4700:0:a92e:e6ba:4b9a:fa67:7508,4,4,0.00,330.76,0.00
2606:4700:0:a92e:b485:7aad:8103:27f4,4,4,0.00,330.81,0.00
2606:4700:0:a92e:e0d1:53f1:35a7:b735,4,4,0.00,330.81,0.00
2606:4700:0:9162:379:4eaf:4327:f851,4,4,0.00,331.21,0.00
2606:4700:0:70f2:e968:d47c:cfe6:128a,4,4,0.00,331.52,0.00
2606:4700:0:9162:f5a:8031:5c01:430c,4,4,0.00,331.77,0.00
2606:4700:0:7069:304f:9477:75c4:6335,4,4,0.00,331.95,0.00
2606:4700:0:1ec0:aceb:85a1:5384:88b6,4,4,0.00,331.96,0.00
2606:4700:0:1ec0:aceb:85a1:ce9a:3bc3,4,4,0.00,332.27,0.00
2606:4700:0:9162:329:deab:caa1:926a,4,4,0.00,332.60,0.00
2606:4700:0:7069:3076:9072:ea6:55a4,4,4,0.00,332.60,0.00
2606:4700:0:7069:304f:29a7:b320:6b7b,4,4,0.00,333.27,0.00
2606:4700:0:1ec0:aceb:f7a4:995d:1968,4,4,0.00,333.61,0.00
2606:4700:0:1ec0:ac72:3f5a:b366:45fa,4,4,0.00,333.79,0.00
2606:4700:0:7069:304f:29a7:b3ee:c2cf,4,4,0.00,333.84,0.00
2606:4700:0:70f2:aa4:e172:5d49:e806,4,4,0.00,334.32,0.00
2606:4700:0:9162:f5a:e056:f56f:5caa,4,4,0.00,334.44,0.00
2606:4700:0:9162:f5a:e046:2874:6a68,4,4,0.00,334.56,0.00
2606:4700:0:1ec0:ac72:3f5a:3a92:6cc6,4,4,0.00,334.60,0.00
2606:4700:0:a92e:b45a:5368:e0db:69f,4,4,0.00,334.98,0.00
2606:4700:0:1ec0:ac35:b8a6:43aa:3470,4,4,0.00,335.35,0.00
2606:4700:0:a92e:b485:7a58:8cea:aa6f,4,4,0.00,335.68,0.00
2606:4700:0:1ec0:ac72:47a1:7b36:ea22,4,4,0.00,336.36,0.00
2606:4700:0:9162:329:9379:32ab:ab72,4,4,0.00,336.67,0.00
2606:4700:0:70f2:a4d:128a:e287:2d81,4,4,0.00,337.08,0.00
2606:4700:0:9162:c740:aaf2:6f01:bea7,4,4,0.00,337.68,0.00
2606:4700:0:1ec0:ac72:4754:9097:3fc,4,4,0.00,337.77,0.00
2606:4700:0:9162:c740:b8a4:313c:9c63,4,4,0.00,337.81,0.00
2606:4700:0:1ec0:1e24:bb6e:c4d6:e4b1,4,4,0.00,338.35,0.00
2606:4700:0:70f2:a4d:c450:85ec:4c7b,4,4,0.00,338.53,0.00
2606:4700:0:a9f8:9386:306f:4f40:a8d1,4,4,0.00,338.75,0.00
2606:4700:0:1ec0:1eb2:ef1f:9dcd:79b3,4,4,0.00,338.96,0.00
2606:4700:0:7069:3076:fb21:d1f8:520e,4,4,0.00,339.13,0.00
2606:4700:0:9162:c740:aaf2:5411:c60b,4,4,0.00,339.73,0.00
2606:4700:0:9162:f5a:e03a:ab7c:d459,4,4,0.00,339.76,0.00
2606:4700:0:9162:c79d:dab5:b956:44d6,4,4,0.00,339.88,0.00
2606:4700:0:a9f8:9386:302f:4e1e:82c1,4,4,0.00,339.92,0.00
2606:4700:0:9162:38b:1253:ef26:f5b3,4,4,0.00,339.94,0.00
2606:4700:0:9162:c79d:a1e9:6a54:647,4,4,0.00,340.80,0.00
2606:4700:0:9162:c740:b8a4:ff88:97af,4,4,0.00,340.92,0.00
2606:4700:0:a9f8:9386:f54b:4571:58c3,4,4,0.00,341.16,0.00
2606:4700:0:1ec0:ac72:47ff:487f:2dc3,4,4,0.00,341.18,0.00
2606:4700:0:70f2:a4d:cff9:f3a8:4ded,4,4,0.00,341.33,0.00
2606:4700:0:a92e:b45a:cb0c:4e7c:88b9,4,4,0.00,341.39,0.00
2606:4700:0:1ec0:acc6:3ef9:5bfe:20dd,4,4,0.00,341.40,0.00
2606:4700:0:9162:379:8c6e:170:7719,4,4,0.00,341.45,0.00
2606:4700:0:9162:379:4eaf:43eb:b4be,4,4,0.00,342.65,0.00
2606:4700:0:d7:2d80:4b25:571b:b61a,4,4,0.00,342.71,0.00
2606:4700::86:fd6a:4f76:5494,4,4,0.00,342.79,0.00
2606:4700:0:70f2:a4d:cf2d:1122:b4bf,4,4,0.00,343.06,0.00
2606:4700:0:9162:f5a:442:c836:58d8,4,4,0.00,343.10,0.00
2606:4700:0:7069:304f:1958:db3e:6afb,4,4,0.00,343.15,0.00
2606:4700:0:9162:c79d:a185:e149:723d,4,4,0.00,344.57,0.00
2606:4700:0:9162:f5a:e046:e3b4:7e31,4,4,0.00,344.60,0.00
2606:4700:0:9162:329:9379:b09c:3432,4,4,0.00,344.71,0.00
2606:4700:0:1ec0:1e24:3edc:d869:9c4a,4,4,0.00,344.89,0.00
2606:4700:0:a92e:b45a:cbde:a627:947,4,4,0.00,345.30,0.00
2606:4700:0:1ec0:ac72:3f5a:b39d:1848,4,4,0.00,346.33,0.00
2606:4700:0:9162:f5a:806d:ab1a:41bf,4,4,0.00,347.45,0.00
2606:4700:0:a92e:e05c:28c3:1ce:357d,4,4,0.00,347.53,0.00
2606:4700:0:9162:f5a:e046:e339:c07c,4,4,0.00,347.95,0.00
2606:4700:0:9162:3fe:1e92:9589:35db,4,4,0.00,348.00,0.00
2606:4700:0:a92e:b485:7a4f:9a8:a293,4,4,0.00,348.19,0.00
2606:4700:0:9162:c79d:a1e9:c643:7780,4,4,0.00,348.24,0.00
2606:4700::e3:5e39:f782:4,4,4,0.00,348.67,0.00
2606:4700:0:1ec0:aceb:f7af:60bf:36b7,4,4,0.00,349.16,0.00
2606:4700:0:9162:f5a:48e:d2c:9587,4,4,0.00,350.16,0.00
2606:4700:0:7069:304f:20c1:6f76:4e1d,4,4,0.00,350.41,0.00
2606:4700:0:9162:c740:aaf2:6f13:f1f0,4,4,0.00,350.61,0.00
2606:4700:0:1ec0:ac72:3fa0:ef1e:a3db,4,4,0.00,350.72,0.00
2606:4700:0:9162:38b:1253:5f32:f5ee,4,4,0.00,351.44,0.00
2606:4700:0:9162:c740:5be8:cc33:704c,4,4,0.00,351.88,0.00
2606:4700:0:1ec0:acc6:3ed9:e656:3094,4,4,0.00,352.42,0.00
2606:4700:0:70f2:a4d:c450:77ba:55b0,4,4,0.00,352.67,0.00
2606:4700:0:1ec0:ac35:b8a6:bd0a:7fd4,4,4,0.00,352.72,0.00
2606:4700:0:9162:379:8c6e:f763:f40a,4,4,0.00,352.79,0.00
2606:4700:0:70f2:a4d:a999:6290:6825,4,4,0.00,352.82,0.00
2606:4700:0:a9f8:9386:f540:e248:7da7,4,4,0.00,353.19,0.00
2606:4700:0:1ec0:ac72:3fa0:3846:b8a2,4,4,0.00,353.30,0.00
2606:4700:0:1ec0:acc6:dd8d:eea1:5058,4,4,0.00,353.63,0.00
2606:4700:0:7069:304f:29a6:3fee:757d,4,4,0.00,354.10,0.00
2606:4700:0:7069:3076:9072:4228:d0cf,4,4,0.00,354.47,0.00
2606:4700:0:1ec0:ac35:1f82:e9d9:4c4d,4,4,0.00,354.93,0.00
2606:4700:0:7069:3076:9072:d56a:878c,4,4,0.00,355.42,0.00
2606:4700:0:9162:c740:b8a4:c54:3d1c,4,4,0.00,355.68,0.00
2606:4700:0:70f2:a4d:f6c1:a1cd:3e02,4,4,0.00,356.73,0.00
2606:4700::e3:7e34:da39:793,4,4,0.00,357.07,0.00
2606:4700:0:70f2:a4d:c450:92a5:7329,4,4,0.00,357.36,0.00
2606:4700:0:7069:304f:29a7:c6df:cc30,4,4,0.00,357.73,0.00
2606:4700:0:a92e:e6ba:4b9a:4c75:45e3,4,4,0.00,359.21,0.00
2606:4700::e:55a7:c53f,4,4,0.00,359.33,0.00
2606:4700::e3:7edd:d019:ef5e,4,4,0.00,359.44,0.00
2606:4700::d93f:a89e:e13a,4,4,0.00,359.52,0.00
2606:4700:0:9162:c740:aaf2:a882:3db7,4,4,0.00,360.88,0.00
2606:4700:0:7069:304f:29a6:410b:decb,4,4,0.00,361.38,0.00
2606:4700:0:a9f8:9386:30b8:cd76:5e62,4,4,0.00,362.45,0.00
2606:4700:0:7069:304f:29a7:c6d8:80ec,4,4,0.00,363.73,0.00
2606:4700:0:9162:c740:aaf2:6f23:9e60,4,4,0.00,364.12,0.00
2606:4700:0:a9f8:9386:302f:4ef0:76ab,4,4,0.00,364.79,0.00
2606:4700:0:a92e:e05c:6348:6777:de11,4,4,0.00,364.81,0.00
2606:4700:0:a92e:e0ee:243c:e287:140d,4,4,0.00,365.88,0.00
2606:4700:0:a92e:b45a:53e6:6682:b23,4,4,0.00,366.12,0.00
2606:4700:0:a92e:b45a:cb0c:ed45:37a5,4,4,0.00,366.30,0.00
2606:4700:0:9162:f5a:e056:f5b0:da87,4,4,0.00,367.12,0.00
2606:4700::e3:5e6a:e93d:9398,4,4,0.00,367.44,0.00
2606:4700:0:70f2:e968:d4d3:4e11:82e1,4,4,0.00,368.42,0.00
2606:4700:0:1ec0:aceb:f7a4:5f39:f85a,4,4,0.00,368.49,0.00
2606:4700:0:70f2:a4d:f640:9ff9:5f67,4,4,0.00,369.46,0.00
2606:4700:0:70f2:a4d:c450:df60:b0fc,4,4,0.00,369.58,0.00
2606:4700:0:9162:f5a:e056:b147:5ad6,4,4,0.00,369.84,0.00
2606:4700:0:70f2:aa4:e181:6880:9cb,4,4,0.00,370.46,0.00
2606:4700:0:9162:c79d:dab5:b9c2:81a4,4,4,0.00,371.31,0.00
2606:4700:0:70f2:a4d:f640:9f89:953,4,4,0.00,371.81,0.00
2606:4700:0:1ec0:ac35:4351:21c2:b6b8,4,4,0.00,372.25,0.00
2606:4700:0:a9f8:9386:f731:d97f:eba4,4,4,0.00,372.87,0.00
2606:4700:0:1ec0:acc6:dd8d:a463:7047,4,4,0.00,372.93,0.00
2606:4700:0:1ec0:ac35:437d:6d57:7403,4,4,0.00,373.05,0.00
2606:4700:0:9162:f5a:e03a:3924:cfc2,4,4,0.00,373.34,0.00
2606:4700:0:70f2:a4d:f0ef:ee2c:f13a,4,4,0.00,373.78,0.00
2606:4700:0:1ec0:1eb2:ef16:8597:b59e,4,4,0.00,374.39,0.00
2606:4700:0:1ec0:1e24:3edc:d856:4cf,4,4,0.00,375.62,0.00
2606:4700:0:9162:f5a:e056:b1e8:1f07,4,4,0.00,376.21,0.00
2606:4700:0:a9f8:9386:f540:2308:9459,4,4,0.00,378.15,0.00
2606:4700:0:9162:38b:5bb2:4996:5bd,4,4,0.00,378.46,0.00
2606:4700:0:a92e:e0d1:53f1:ab91:b27e,4,4,0.00,378.67,0.00
2606:4700:0:1ec0:acc6:ddd5:bb4e:1ba8,4,4,0.00,378.74,0.00
2606:4700:0:a92e:e0d1:53ba:7738:80a6,4,4,0.00,378.84,0.00
2606:4700:0:70f2:a4d:cff9:8c39:bf4e,4,4,0.00,379.42,0.00
2606:4700:0:a92e:e0d1:531c:89a3:8434,4,4,0.00,381.68,0.00
2606:4700:0:a92e:e0d1:53f1:abaf:61b1,4,4,0.00,382.05,0.00
2606:4700:0:70f2:aa4:e158:3c80:fd7f,4,4,0.00,382.39,0.00
2606:4700:0:9162:c79d:a185:4100:3e86,4,4,0.00,384.02,0.00
2606:4700:0:1ec0:acc6:dd8d:6592:da39,4,4,0.00,384.16,0.00
2606:4700:0:1ec0:ac72:472a:80a2:b853,4,4,0.00,384.32,0.00
2606:4700:0:1ec0:ac35:1f83:ed9c:d94a,4,4,0.00,385.63,0.00
2606:4700:0:1ec0:ac72:472a:8003:f5b6,4,4,0.00,386.14,0.00
2606:4700:0:a92e:e0ee:2432:92ff:3c93,4,4,0.00,386.68,0.00
2606:4700:0:1ec0:ac35:1f83:3874:21df,4,4,0.00,387.14,0.00
2606:4700:0:1ec0:ac72:47a1:7bd1:c511,4,4,0.00,388.57,0.00
2606:4700:0:9162:329:deab:3605:c2a0,4,4,0.00,389.27,0.00
2606:4700:0:70f2:a4d:a999:6223:18c6,4,4,0.00,390.10,0.00
2606:4700::e3:7edd:d0a3:dd55,4,4,0.00,390.58,0.00
2606:4700:0:70f2:aa4:e172:4e65:f7be,4,4,0.00,390.86,0.00
2606:4700::26:7fd2,4,4,0.00,392.39,0.00
2606:4700:0:9162:329:9379:b0d5:dc92,4,4,0.00,392.69,0.00
2606:4700:0:9162:379:4eaf:e43e:3667,4,4,0.00,393.40,0.00
2606:4700:0:a92e:e0ee:243c:7728:d3ef,4,4,0.00,394.14,0.00
2606:4700:0:9162:c740:aa03:959f:62f4,4,4,0.00,395.74,0.00
2606:4700:0:7069:304f:20c1:45e9:c729,4,4,0.00,396.87,0.00
2606:4700:0:9162:c740:5b92:d47c:f836,4,4,0.00,398.13,0.00
2606:4700:0:9162:329:9391:c363:bb91,4,4,0.00,399.95,0.00
2606:4700:0:70f2:a4d:c450:7736:e945,4,4,0.00,401.57,0.00
2606:4700:0:7069:3076:9072:ece:7e94,4,4,0.00,403.45,0.00
2606:4700:0:70f2:a4d:cf2d:566f:1d35,4,4,0.00,403.78,0.00
2606:4700:0:1ec0:ac72:47ff:300e:7d82,4,4,0.00,406.37,0.00
2606:4700:0:7069:3076:9072:d5e4:a7ae,4,4,0.00,406.62,0.00
2606:4700:0:7069:304f:20c1:4540:6ec0,4,4,0.00,407.91,0.00
2606:4700:0:a92e:e0d1:53f5:9f7f:5e78,4,4,0.00,408.96,0.00
2606:4700:0:a9f8:9386:f540:23ee:9cdb,4,4,0.00,410.71,0.00
2606:4700:0:a92e:b485:7a58:8c19:4289,4,4,0.00,411.61,0.00
2606:4700:0:1ec0:ac35:b814:4745:3f10,4,4,0.00,416.89,0.00
2606:4700:0:1ec0:ac72:4754:7acb:9026,4,4,0.00,418.49,0.00
2606:4700:0:a92e:b45a:cb0c:8542:1279,4,4,0.00,419.96,0.00
2606:4700:0:7069:304f:196d:88b:2cfa,4,4,0.00,423.35,0.00
2606:4700:0:a92e:e0d1:53f1:3571:d7cc,4,4,0.00,435.51,0.00
2606:4700:0:a92e:e0ee:f281:3171:1605,4,4,0.00,439.62,0.00
2606:4700:0:a92e:b485:7aad:81ac:3619,4,4,0.00,440.42,0.00
2606:4700:0:70f2:e968:d4d3:1792:ebe9,4,4,0.00,443.66,0.00
2606:4700:0:1ec0:ac35:1f82:28ba:57b4,4,3,0.25,203.89,0.00
2606:4700:0:9162:379:4eaf:e4ef:9d37,4,3,0.25,205.53,0.00
2606:4700:0:1ec0:aceb:f7a4:5f6f:a7e6,4,3,0.25,206.35,0.00
2606:4700:0:1ec0:ac72:472a:8071:4aec,4,3,0.25,210.04,0.00
2606:4700:0:70f2:a4d:c450:922a:a937,4,3,0.25,214.24,0.00
2606:4700:0:9162:f5a:8031:5cc1:cc9b,4,3,0.25,215.43,0.00
2606:4700:0:a92e:e0d1:53ba:7787:e308,4,3,0.25,220.02,0.00
2606:4700:0:a92e:b485:7a58:22ec:5c9a,4,3,0.25,220.98,0.00
2606:4700::e3:5e39:aeef:7ba4,4,3,0.25,236.45,0.00
2606:4700:0:9162:3fe:1e92:9520:1e70,4,3,0.25,243.64,0.00
2606:4700:0:7069:304f:29a6:bd94:c2bf,4,3,0.25,259.85,0.00
2606:4700:0:1ec0:ac35:1f83:ed3f:9f12,4,3,0.25,262.49,0.00
2606:4700::e3:7e34:7cff:630c,4,3,0.25,267.79,0.00
2606:4700:0:7069:3076:9072:61b8:9593,4,3,0.25,270.63,0.00
2606:4700:0:1ec0:1e24:bb6e:9876:615,4,3,0.25,270.97,0.00
2606:4700:0:9162:f5a:442:c8f5:6f3b,4,3,0.25,273.65,0.00
2606:4700:0:1ec0:1e24:bb6e:4578:4367,4,3,0.25,274.97,0.00
2606:4700:0:a92e:e0ee:243c:ca04:94eb,4,3,0.25,275.88,0.00
2606:4700:0:a9f8:9386:306f:c7c1:5eb9,4,3,0.25,276.68,0.00
2606:4700::eb:e400:d511:b839,4,3,0.25,286.87,0.00
2606:4700:0:9162:329:93e6:be42:bc20,4,3,0.25,289.39,0.00
2606:4700:0:70f2:a4d:c450:9234:7eeb,4,3,0.25,289.64,0.00
2606:4700:0:a92e:b45a:5368:a18c:16c2,4,3,0.25,289.92,0.00
2606:4700:0:9162:c79d:a185:e108:23e8,4,3,0.25,291.44,0.00
2606:4700::2e9c:39a7,4,3,0.25,291.50,0.00
2606:4700:0:1ec0:ac72:47ff:3094:2719,4,3,0.25,295.21,0.00
2606:4700::ab08,4,3,0.25,295.50,0.00
2606:4700:0:1ec0:acc6:dd8d:654f:d838,4,3,0.25,308.21,0.00
2606:4700:0:a92e:e0d1:53ba:77b5:92d5,4,3,0.25,309.61,0.00
2606:4700:0:1ec0:ac72:29a4:c692:7f2,4,3,0.25,309.81,0.00
2606:4700:0:9162:c740:5b7e:cc35:ae50,4,3,0.25,310.43,0.00
2606:4700::e3:7e34:173c:dbe,4,3,0.25,311.99,0.00
2606:4700:0:70f2:a4d:128a:48c:800f,4,3,0.25,319.11,0.00
2606:4700:0:1ec0:ac35:43bf:5012:7213,4,3,0.25,319.77,0.00
2606:4700:0:9162:c740:5b51:9058:7770,4,3,0.25,321.78,0.00
2606:4700:0:1ec0:1eb2:ef16:8543:5b8b,4,3,0.25,326.92,0.00
2606:4700:0:1ec0:aceb:f7af:6027:f497,4,3,0.25,333.14,0.00
2606:4700:0:1ec0:ac35:1f82:28e1:cbb7,4,3,0.25,340.30,0.00
2606:4700:0:a92e:b485:7a58:2293:faf3,4,3,0.25,347.86,0.00
2606:4700:0:7069:3076:fba5:8ead:7eb0,4,3,0.25,348.31,0.00
2606:4700:0:a92e:e6ba:4b9a:2ac3:ade,4,3,0.25,357.72,0.00
2606:4700:0:9162:379:8c6e:f7ac:1ad4,4,3,0.25,360.80,0.00
2606:4700:0:a92e:e05c:28c3:169:cb95,4,3,0.25,361.79,0.00
2606:4700:0:70f2:a4d:c450:8523:f3bb,4,3,0.25,364.16,0.00
2606:4700:0:1ec0:1eb2:4bac:3dde:ad3e,4,3,0.25,367.71,0.00
2606:4700:0:7069:304f:1958:dbf9:d647,4,3,0.25,370.17,0.00
2606:4700:0:1ec0:acc6:3ed9:e62d:29b8,4,3,0.25,371.94,0.00
2606:4700:0:1ec0:aceb:f7a4:5f8e:39fa,4,3,0.25,375.72,0.00
2606:4700:0:9162:f5a:8031:5c50:821b,4,3,0.25,381.35,0.00
2606:4700:0:a92e:b45a:5368:e0df:48fe,4,3,0.25,392.15,0.00
2606:4700:0:7069:3076:fba5:8e08:b38,4,3,0.25,392.46,0.00
2606:4700:0:1ec0:ac35:1f65:8434:4587,4,3,0.25,401.82,0.00
2606:4700:0:70f2:aa4:e158:3c9d:a2f0,4,3,0.25,417.52,0.00
2606:4700:0:9162:379:4eaf:120c:b2ce,4,3,0.25,459.18,0.00
2606:4700:0:1ec0:acc6:3ef9:dcab:4f1c,4,2,0.50,334.02,0.00
2606:4700:0:70f2:a4d:c450:8565:a752,4,2,0.50,394.68,0.00
2606:4700:0:9162:c740:aaf2:750b:7d02,4,2,0.50,407.05,0.00
