IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd:e7d2:bc2d:e207:571d,4,4,0.00,209.44,0.00
2606:4700:0:fd:be41:9641:4e43:c798,4,4,0.00,209.46,0.00
2606:4700:0:75:5e60:1d26:294d:1cc7,4,4,0.00,209.46,0.00
2606:4700:0:fd:2548:6e5e:87b5:a0e1,4,4,0.00,209.47,0.00
2606:4700:0:d6ae:bf5f:a4f0:4ec2:9d1d,4,4,0.00,209.49,0.00
2606:4700:0:ec16:5ab7:7b0c:1a07:e4ec,4,4,0.00,209.51,0.00
2606:4700:0:fd:be00:6ed1:91f2:19d5,4,4,0.00,209.52,0.00
2606:4700:0:75:dfa1:bbd8:9ab1:3efa,4,4,0.00,209.53,0.00
2606:4700:0:d6ae:bfb3:9962:c3ce:d6d2,4,4,0.00,209.56,0.00
2606:4700:0:9fbb:dee1:f3a5:e18c:4237,4,4,0.00,209.56,0.00
2606:4700:0:75:dfa1:bb7a:7172:dd01,4,4,0.00,209.59,0.00
2606:4700:0:ec16:5a26:1fa1:fee2:4c55,4,4,0.00,209.60,0.00
2606:4700::44d9:9a84:25bf,4,4,0.00,209.60,0.00
2606:4700:0:9fbb:de82:2b0c:2254:f0cc,4,4,0.00,209.61,0.00
2606:4700:0:75:dfec:d88b:9e53:becd,4,4,0.00,209.62,0.00
2606:4700:0:9fbb:dee1:f3a5:e160:a416,4,4,0.00,209.68,0.00
2606:4700:0:eceb:6e3f:3b29:dad0:b70e,4,4,0.00,209.69,0.00
2606:4700:0:ec16:5a26:6868:6a65:8780,4,4,0.00,209.71,0.00
2606:4700:0:75:df53:2fea:397a:8f4f,4,4,0.00,209.76,0.00
2606:4700:0:fd:e7d2:bcd1:446d:2346,4,4,0.00,209.77,0.00
2606:4700:0:75:dfec:cb97:5bb8:6ea0,4,4,0.00,209.79,0.00
2606:4700:0:75:5e60:1d26:668b:85f3,4,4,0.00,209.80,0.00
2606:4700:0:eceb:6e8e:fdcc:921d:3447,4,4,0.00,209.81,0.00
2606:4700:0:ec16:5a26:684b:5095:4451,4,4,0.00,209.81,0.00
2606:4700:0:75:dfec:c0a6:5e26:1643,4,4,0.00,209.82,0.00
2606:4700:0:9fbb:dee1:f3a5:6194:aeb7,4,4,0.00,209.83,0.00
2606:4700:0:75:dfec:d89e:f655:4567,4,4,0.00,209.84,0.00
2606:4700:0:fd:2548:9d6:edec:b7b7,4,4,0.00,209.85,0.00
2606:4700:0:ec16:5ab7:7b55:c8ea:c395,4,4,0.00,209.85,0.00
2606:4700:0:eceb:6ed1:9e69:d54e:7c52,4,4,0.00,209.86,0.00
2606:4700:0:d67e:e541:d50f:6226:a8b3,4,4,0.00,209.87,0.00
2606:4700:0:ec16:5a9c:523:223a:213a,4,4,0.00,209.89,0.00
2606:4700::ef:b69f,4,4,0.00,209.90,0.00
2606:4700:0:eceb:6ed1:9eb0:b9d5:ec85,4,4,0.00,209.90,0.00
2606:4700:0:75:dfa1:bb8d:6824:7178,4,4,0.00,209.91,0.00
2606:4700:0:75:df53:2fea:f7a5:83c5,4,4,0.00,209.91,0.00
2606:4700:0:eceb:6e8e:fda5:b933:8449,4,4,0.00,209.92,0.00
2606:4700:0:75:df53:2fd5:a56d:fd9e,4,4,0.00,209.92,0.00
2606:4700:0:d67e:e541:d50f:8786:e55f,4,4,0.00,209.94,0.00
2606:4700:0:fd:2548:6e50:519a:bbd1,4,4,0.00,209.99,0.00
2606:4700:0:fd:beff:53a0:fa15:e02,4,4,0.00,210.01,0.00
2606:4700:0:75:5e0b:5429:2ac7:7850,4,4,0.00,210.03,0.00
2606:4700::44aa:15b2:968a,4,4,0.00,210.03,0.00
2606:4700::f1:fc76:9352,4,4,0.00,210.07,0.00
2606:4700::eb30:14bd:ebc2:9e39,4,4,0.00,210.07,0.00
2606:4700::eb30:cd30:be92:c9bb,4,4,0.00,210.11,0.00
2606:4700:0:d67e:e541:d5eb:cee9:cde6,4,4,0.00,210.12,0.00
2606:4700:0:ec16:5ab7:490:192c:fc93,4,4,0.00,210.16,0.00
2606:4700:0:fd:2548:6eda:fc0f:5e65,4,4,0.00,210.23,0.00
2606:4700:0:9fbb:de82:ec07:3dc1:3548,4,4,0.00,210.25,0.00
2606:4700:0:75:dfa1:bbd8:18bc:89b4,4,4,0.00,210.25,0.00
2606:4700:0:eceb:6e3f:3bb7:d3ec:af7a,4,4,0.00,210.26,0.00
2606:4700:0:fd:beff:5373:ea45:4eb0,4,4,0.00,210.27,0.00
2606:4700::89:20a4:b8e5:56df,4,4,0.00,210.28,0.00
2606:4700::4413:a54b:e580,4,4,0.00,210.30,0.00
2606:4700:0:ec16:5a26:684b:5081:2f8d,4,4,0.00,210.30,0.00
2606:4700:0:fd:2545:86a0:27e9:368e,4,4,0.00,210.32,0.00
2606:4700:0:ec16:5a9c:b61a:66f3:f14f,4,4,0.00,210.32,0.00
2606:4700:0:eceb:6ed1:9e69:cd29:1695,4,4,0.00,210.33,0.00
2606:4700:0:ec16:5ab7:7b58:edfa:889f,4,4,0.00,210.36,0.00
2606:4700:0:d67e:e5c5:d914:2964:4470,4,4,0.00,210.37,0.00
2606:4700:0:75:dfec:d88b:9edc:190a,4,4,0.00,210.37,0.00
2606:4700:0:75:5e9e:17a3:6f87:45d9,4,4,0.00,210.38,0.00
2606:4700::eb30:cd30:be85:691b,4,4,0.00,210.40,0.00
2606:4700::4413:3d33:cdc3,4,4,0.00,210.47,0.00
2606:4700:0:fd:beff:53a0:fa9e:260e,4,4,0.00,210.48,0.00
2606:4700:0:d67e:e5c5:2927:c28a:7ab,4,4,0.00,210.50,0.00
2606:4700:0:75:dfec:c04e:c6f3:a5fa,4,4,0.00,210.59,0.00
2606:4700:0:75:5e60:1dd3:3e46:8e19,4,4,0.00,210.61,0.00
2606:4700:0:eceb:6e3f:3b29:da4e:9340,4,4,0.00,210.63,0.00
2606:4700::eb30:14bd:3748:9afd,4,4,0.00,210.65,0.00
2606:4700::7af3,4,4,0.00,210.65,0.00
2606:4700:0:d67e:e541:d50f:62d1:ddc5,4,4,0.00,210.67,0.00
2606:4700::44aa:8a36:2854,4,4,0.00,210.71,0.00
2606:4700:0:ec16:5a26:684b:5011:4fa7,4,4,0.00,210.75,0.00
2606:4700:0:eceb:6e63:719d:6bce:c39c,4,4,0.00,210.76,0.00
2606:4700:0:75:5e0b:5429:ab9f:4728,4,4,0.00,210.77,0.00
2606:4700:0:fd:beff:c1d8:73d0:fb42,4,4,0.00,210.80,0.00
2606:4700:0:d6ae:bf5f:a4f0:4e18:c7b,4,4,0.00,210.83,0.00
2606:4700:0:fd:beff:c138:419c:550a,4,4,0.00,210.84,0.00
2606:4700:0:fd:25d2:aac2:aa4d:4e62,4,4,0.00,210.84,0.00
2606:4700:0:d6ae:bf5f:a41a:616f:aec5,4,4,0.00,210.84,0.00
2606:4700:0:75:5e9e:55e8:d98d:f9a7,4,4,0.00,210.87,0.00
2606:4700:0:d67e:e5c5:298f:94ad:9005,4,4,0.00,210.92,0.00
2606:4700:0:75:dfec:d88b:9e64:d85,4,4,0.00,211.01,0.00
2606:4700:0:75:dfec:c04e:2b9f:f6a2,4,4,0.00,211.03,0.00
2606:4700:0:fd:e7d2:bc2d:7a28:1ed7,4,4,0.00,211.07,0.00
2606:4700:0:75:5e9e:55e8:d903:fbec,4,4,0.00,211.11,0.00
2606:4700:0:ec16:5ab7:454:913c:cd4a,4,4,0.00,211.13,0.00
2606:4700:0:fd:2548:6eda:3c17:c302,4,4,0.00,211.18,0.00
2606:4700:0:fd:2548:6e50:c5ee:512d,4,4,0.00,211.28,0.00
2606:4700:0:fd:beff:53a0:8131:65d,4,4,0.00,211.29,0.00
2606:4700:0:fd:be00:6e29:2dee:97fa,4,4,0.00,211.32,0.00
2606:4700:0:fd:beff:53a0:81ca:6ea4,4,4,0.00,211.34,0.00
2606:4700:0:ec16:5a26:681d:93dc:d2e6,4,4,0.00,211.43,0.00
2606:4700:0:75:dfec:cb97:f293:66c6,4,4,0.00,211.45,0.00
2606:4700:0:d67e:e5c5:d94e:5b99:b70,4,4,0.00,211.47,0.00
2606:4700::6d27:132f,4,4,0.00,211.49,0.00
2606:4700:0:fd:25d2:6620:a237:393,4,4,0.00,211.50,0.00
2606:4700::4413:8fd7:e174,4,4,0.00,211.51,0.00
2606:4700::f1:d78:eca,4,4,0.00,211.51,0.00
2606:4700:0:d67e:e541:5e24:7f77:8d76,4,4,0.00,211.52,0.00
2606:4700:0:fd:e7d2:bcd1:b788:afb2,4,4,0.00,211.57,0.00
2606:4700:0:eceb:6ed1:9e69:cdfe:cdf,4,4,0.00,211.58,0.00
2606:4700:0:eceb:6ed1:9e69:f3f5:2faf,4,4,0.00,211.59,0.00
2606:4700:0:fd:beff:c1d8:2dfa:4ec1,4,4,0.00,211.60,0.00
2606:4700:0:fd:e7d2:bc2d:e2c9:1df2,4,4,0.00,211.69,0.00
2606:4700:0:eceb:6ed1:9e69:d5a8:b990,4,4,0.00,211.76,0.00
2606:4700:0:fd:be41:9650:df9a:ddcd,4,4,0.00,211.78,0.00
2606:4700::6dcf:a4a4,4,4,0.00,211.78,0.00
2606:4700:0:75:5e9e:174d:edbb:ee2b,4,4,0.00,211.81,0.00
2606:4700:0:ec16:5a9c:b6f4:bfb8:8d3c,4,4,0.00,211.81,0.00
2606:4700:0:75:5e0b:54cc:668d:29d7,4,4,0.00,211.87,0.00
2606:4700:0:75:5e0b:54cc:57a9:42ab,4,4,0.00,211.97,0.00
2606:4700::44aa:15e0:818d,4,4,0.00,212.10,0.00
2606:4700::4413:a5a7:d542,4,4,0.00,212.10,0.00
2606:4700:0:ec16:5ab7:490:19f9:f8b,4,4,0.00,212.10,0.00
2606:4700:0:ec16:5ab7:490:6487:5fb,4,4,0.00,212.11,0.00
2606:4700:0:fd:25d2:66e4:7ba6:5e0,4,4,0.00,212.12,0.00
2606:4700:0:ec16:5a9c:b61a:af7a:cb87,4,4,0.00,212.16,0.00
2606:4700:0:ec16:5ab7:7b58:16b7:f535,4,4,0.00,212.16,0.00
2606:4700:0:ec16:5a26:684b:5036:a84e,4,4,0.00,212.17,0.00
2606:4700:0:75:dfa1:d9a0:cd56:e751,4,4,0.00,212.22,0.00
2606:4700:0:ec16:5ab7:7b55:c821:a2f3,4,4,0.00,212.26,0.00
2606:4700:0:9fbb:dee1:7d37:ba73:e1b8,4,4,0.00,212.30,0.00
2606:4700:0:eceb:6e8e:fdcc:a09a:9c6e,4,4,0.00,212.33,0.00
2606:4700:0:fd:2545:86a0:2798:d847,4,4,0.00,212.42,0.00
2606:4700:0:d67e:e541:d5db:57fe:d3f8,4,4,0.00,212.55,0.00
2606:4700:0:9fbb:de82:ec07:fc1f:97c0,4,4,0.00,212.78,0.00
2606:4700:0:ec16:5ab7:7b0c:f25b:8979,4,4,0.00,212.79,0.00
2606:4700:0:eceb:3e73:63c3:5877:9a27,4,4,0.00,212.83,0.00
2606:4700:0:75:5e9e:174d:ed1d:8f82,4,4,0.00,212.84,0.00
2606:4700:0:9fbb:dee1:f315:c183:8a12,4,4,0.00,212.91,0.00
2606:4700:0:fd:beff:c1d8:3d5f:be59,4,4,0.00,212.92,0.00
2606:4700:0:eceb:6e8e:289:c969:6a4e,4,4,0.00,213.02,0.00
2606:4700:0:fd:be41:9616:2746:b1ed,4,4,0.00,213.09,0.00
2606:4700:0:ec16:5ab7:7b55:aae1:b703,4,4,0.00,213.21,0.00
2606:4700:0:75:dfec:c022:c97f:f67d,4,4,0.00,213.39,0.00
2606:4700:0:eceb:6e8e:237:920d:d517,4,4,0.00,213.64,0.00
2606:4700:0:eceb:3e73:63c3:25a6:46f4,4,4,0.00,213.64,0.00
2606:4700:0:fd:2548:93c:82cc:5f4e,4,4,0.00,213.77,0.00
2606:4700:0:fd:beff:53a0:f6de:c791,4,4,0.00,213.95,0.00
2606:4700:0:ec16:5a9c:b61a:6fac:1f1e,4,4,0.00,214.01,0.00
2606:4700:0:fd:e7d2:bcd1:b7e0:e16c,4,4,0.00,214.28,0.00
2606:4700:0:d67e:b947:bd0c:79e0:653a,4,4,0.00,214.32,0.00
2606:4700:0:fd:be00:6e29:2d5e:3891,4,4,0.00,214.63,0.00
2606:4700:0:d67e:e5c5:d94e:1dcd:2ca3,4,4,0.00,215.05,0.00
2606:4700:0:fd:25d2:aac2:aa74:754e,4,4,0.00,215.12,0.00
2606:4700:0:eceb:6e3f:d9e0:7d95:b0d4,4,4,0.00,215.47,0.00
2606:4700:0:d67e:e5c5:298f:eb2c:b2ce,4,4,0.00,215.88,0.00
2606:4700:0:fd:25d2:aa39:bf74:1f2f,4,4,0.00,217.08,0.00
2606:4700:0:d67e:e5c5:d914:29c8:f0e6,4,3,0.25,204.36,0.00
2606:4700:0:d6ae:bfb3:9962:420d:a6b6,4,3,0.25,205.22,0.00
2606:4700:0:d67e:e541:d5db:fc38:b171,4,3,0.25,206.47,0.00
2606:4700:0:ec16:5a26:6868:66d6:6043,4,3,0.25,206.94,0.00
2606:4700:0:ec16:5ab7:454:91f9:e2e4,4,3,0.25,207.81,0.00
2606:4700:0:eceb:6ed1:9e69:cd3a:899,4,3,0.25,207.83,0.00
2606:4700:0:ec16:5a9c:b66d:8ce2:ad83,4,3,0.25,208.67,0.00
2606:4700:0:ec16:5a9c:5c5:1a2:75a3,4,3,0.25,208.69,0.00
2606:4700:0:eceb:6e3f:3b29:2456:18ef,4,3,0.25,208.83,0.00
2606:4700:0:eceb:6e8e:fd7f:baf0:b0d2,4,3,0.25,213.98,0.00
