IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3fc2:c9a6:fb1b:f4de:870d,4,4,0.00,205.47,0.00
2606:4700:0:3f8c:2e7a:b87a:4eda:bd05,4,4,0.00,205.47,0.00
2606:4700::95:6aa:393c:113b,4,4,0.00,205.48,0.00
2606:4700:0:2b:a0ba:efb1:c460:e98b,4,4,0.00,205.48,0.00
2606:4700:0:2b:a0ba:f867:1b87:ce17,4,4,0.00,205.49,0.00
2606:4700:0:86:b30a:1756:28cb:f9e1,4,4,0.00,205.49,0.00
2606:4700:0:86:9cc9:255b:c137:a23a,4,4,0.00,205.49,0.00
2606:4700:0:86:9cc9:2568:739:478f,4,4,0.00,205.50,0.00
2606:4700:0:86:9c01:92e6:63b:7d42,4,4,0.00,205.50,0.00
2606:4700:0:3ff2:dc16:2577:93b4:2d0,4,4,0.00,205.50,0.00
2606:4700:0:3ff2:dca7:7d09:919a:3d71,4,4,0.00,205.51,0.00
2606:4700:0:3fc2:e33d:aac4:f969:2775,4,4,0.00,205.52,0.00
2606:4700:0:3f4f:a44e:389b:3e24:b929,4,4,0.00,205.55,0.00
2606:4700::a2b3:8b79:2a11:67a1,4,4,0.00,205.56,0.00
2606:4700:0:3fc2:bb1f:c57f:2e6b:a1b3,4,4,0.00,205.58,0.00
2606:4700:0:86:9cc9:338d:5a08:4d86,4,4,0.00,205.58,0.00
2606:4700::ccd4:83a8:10de:60e7,4,4,0.00,205.59,0.00
2606:4700::95:5002:7b47:ddef,4,4,0.00,205.59,0.00
2606:4700:0:3ff2:dca7:7d09:c04a:8d9c,4,4,0.00,205.61,0.00
2606:4700:0:3fc2:11d0:7731:b5c1:67ed,4,4,0.00,205.61,0.00
2606:4700::d78:605a:402c,4,4,0.00,205.62,0.00
2606:4700:0:3f8c:2ec4:b3a1:e222:3bc5,4,4,0.00,205.62,0.00
2606:4700:0:3ff2:a855:d89a:aea1:cfc3,4,4,0.00,205.64,0.00
2606:4700:0:2b:a0c4:d742:1dbd:b049,4,4,0.00,205.66,0.00
2606:4700:0:2b:a030:14cd:569d:8149,4,4,0.00,205.67,0.00
2606:4700:0:86:b30a:cc34:7187:b7bc,4,4,0.00,205.69,0.00
2606:4700:0:a9cb:b292:e666:821b:b9dd,4,4,0.00,205.71,0.00
2606:4700:0:a9cb:b292:e60b:40bf:79be,4,4,0.00,205.71,0.00
2606:4700:0:3f8c:2e0a:5e5f:7741:83cd,4,4,0.00,205.71,0.00
2606:4700:0:3fc2:bb1f:c5e0:1a96:86b0,4,4,0.00,205.72,0.00
2606:4700:0:3fc2:e33d:aaf9:b8ad:6496,4,4,0.00,205.73,0.00
2606:4700:0:2b:a0ba:f8c3:41cb:a88f,4,4,0.00,205.74,0.00
2606:4700:0:2b:a0c4:6eb7:3886:7bc3,4,4,0.00,205.76,0.00
2606:4700:0:3f4f:a44e:6671:a0e2:8689,4,4,0.00,205.77,0.00
2606:4700:0:3f8c:2e7a:b8e1:4169:209a,4,4,0.00,205.77,0.00
2606:4700:0:a9cb:b292:b3cf:a071:698a,4,4,0.00,205.77,0.00
2606:4700:0:3ff2:a855:cf54:19b0:bfcf,4,4,0.00,205.78,0.00
2606:4700:0:3fc2:11d0:55b9:7eb:2ff3,4,4,0.00,205.79,0.00
2606:4700::95:441a:f381:876f,4,4,0.00,205.81,0.00
2606:4700:0:3ff2:a855:3d6b:9563:d19a,4,4,0.00,205.83,0.00
2606:4700:0:3fc2:bb27:8f81:1c55:eb17,4,4,0.00,205.83,0.00
2606:4700::ccd4:1af0:715c:7876,4,4,0.00,205.85,0.00
2606:4700:0:86:9cc9:255b:4ae2:59a9,4,4,0.00,205.85,0.00
2606:4700:0:a9cb:b292:e6d4:4bb4:ad55,4,4,0.00,205.85,0.00
2606:4700:0:3ff2:a855:cf54:196f:a1c,4,4,0.00,205.86,0.00
2606:4700:0:3fc2:c90c:7756:bae7:bc8a,4,4,0.00,205.86,0.00
2606:4700:0:3ff2:a819:a29c:f46d:5da3,4,4,0.00,205.86,0.00
2606:4700:0:2b:a0c4:6e41:7f1b:cf0f,4,4,0.00,205.87,0.00
2606:4700:0:3f8c:2e7a:3213:cd0a:4b,4,4,0.00,205.87,0.00
2606:4700:0:a9cb:b25e:c790:62b5:3001,4,4,0.00,205.89,0.00
2606:4700:0:3ff2:dca7:7d09:c0b5:4659,4,4,0.00,205.89,0.00
2606:4700:0:3ff2:dc16:af42:70a4:3e42,4,4,0.00,205.94,0.00
2606:4700:0:2b:a030:1409:eb93:7ee1,4,4,0.00,205.95,0.00
2606:4700::b0a9:63d7:5569,4,4,0.00,205.96,0.00
2606:4700::7333:2ffb,4,4,0.00,205.96,0.00
2606:4700:0:3f4f:a44e:66c5:8393:b522,4,4,0.00,205.96,0.00
2606:4700:0:2b:a0c4:6e1d:b522:93c6,4,4,0.00,206.02,0.00
2606:4700:0:3fc2:c90c:6f2d:d99:99f6,4,4,0.00,206.03,0.00
2606:4700:0:86:9cc9:31d9:632a:4bf0,4,4,0.00,206.04,0.00
2606:4700:0:2b:a0c4:a1a3:6250:22ab,4,4,0.00,206.07,0.00
2606:4700:0:86:9cc9:2568:ad8b:d5ba,4,4,0.00,206.08,0.00
2606:4700:0:2b:a0c4:6e0d:bcd2:a5d4,4,4,0.00,206.09,0.00
2606:4700::79b5:2fa6:f214:858,4,4,0.00,206.09,0.00
2606:4700::95:44b3:5da0:3ddb,4,4,0.00,206.10,0.00
2606:4700:0:3ff2:dc16:2505:9b18:cb7e,4,4,0.00,206.13,0.00
2606:4700:0:2b:a0c4:6e41:43ab:f5be,4,4,0.00,206.13,0.00
2606:4700:0:86:9cc9:338d:5fe:2683,4,4,0.00,206.14,0.00
2606:4700:0:a9cb:b25e:c790:6284:2684,4,4,0.00,206.15,0.00
2606:4700:0:3fc2:c90c:776d:bf59:acc3,4,4,0.00,206.15,0.00
2606:4700:0:3f8c:2ec4:b3a1:e261:435c,4,4,0.00,206.17,0.00
2606:4700::79b5:2fa8:f44e:23ef,4,4,0.00,206.19,0.00
2606:4700::7945:4206:ab4e:8f89,4,4,0.00,206.20,0.00
2606:4700::95:44b3:5d74:798c,4,4,0.00,206.21,0.00
2606:4700::95:94a1:58a0:61d1,4,4,0.00,206.21,0.00
2606:4700:0:3fc2:c9a6:5bf8:2fb2:1a0a,4,4,0.00,206.22,0.00
2606:4700::79f1:6b1f:6fbd:425b,4,4,0.00,206.24,0.00
2606:4700:0:2b:a0c4:6e80:936:82f1,4,4,0.00,206.24,0.00
2606:4700::95:441a:6ea1:996f,4,4,0.00,206.25,0.00
2606:4700:0:86:b3ec:6f23:bca5:7df,4,4,0.00,206.25,0.00
2606:4700::95:63f:7e5f:1811,4,4,0.00,206.25,0.00
2606:4700::cc62:98e:57df:4a63,4,4,0.00,206.26,0.00
2606:4700:0:3fc2:11d0:d2f2:8836:86b0,4,4,0.00,206.26,0.00
2606:4700:0:86:9cc9:3121:c7ba:ea19,4,4,0.00,206.26,0.00
2606:4700:0:2b:a0c4:6e41:432f:515f,4,4,0.00,206.26,0.00
2606:4700::79b5:2f67:dcf4:4a14,4,4,0.00,206.27,0.00
2606:4700:0:86:9cc9:3121:2869:3b38,4,4,0.00,206.27,0.00
2606:4700:0:3fc2:c90c:776d:6b97:e4e2,4,4,0.00,206.28,0.00
2606:4700:0:3fc2:11d0:d235:79b7:ad57,4,4,0.00,206.30,0.00
2606:4700:0:2b:a030:d933:d529:1de,4,4,0.00,206.31,0.00
2606:4700:0:3fc2:c9a6:fbbc:348f:37fe,4,4,0.00,206.33,0.00
2606:4700::ccd4:83e1:3076:c360,4,4,0.00,206.34,0.00
2606:4700:0:a9cb:b292:b303:b462:4011,4,4,0.00,206.35,0.00
2606:4700::a2b3:8bc6:f465:4b1b,4,4,0.00,206.36,0.00
2606:4700:0:86:b3ec:f2bf:cbf0:dcb6,4,4,0.00,206.38,0.00
2606:4700:0:3fc2:114d:71a8:a89a:47e,4,4,0.00,206.38,0.00
2606:4700::ccd4:83a8:7823:8994,4,4,0.00,206.38,0.00
2606:4700:0:2b:a0c4:6e1d:b527:b26b,4,4,0.00,206.39,0.00
2606:4700::95:6aa:8b60:1327,4,4,0.00,206.40,0.00
2606:4700::a2b3:8b79:2aef:a0ac,4,4,0.00,206.40,0.00
2606:4700::79f1:a9ca:34f0:754c,4,4,0.00,206.41,0.00
2606:4700:0:3fc2:c9a6:fbfb:8848:1d1d,4,4,0.00,206.43,0.00
2606:4700::79f1:6b1f:2917:cf34,4,4,0.00,206.43,0.00
2606:4700:0:3f8c:2e0a:5e5f:e03a:594a,4,4,0.00,206.43,0.00
2606:4700:0:3fc2:c9a6:fb1b:450f:5e0e,4,4,0.00,206.46,0.00
2606:4700:0:86:9cc9:3121:c745:62c9,4,4,0.00,206.47,0.00
2606:4700::ccd4:83a8:7864:b4d,4,4,0.00,206.47,0.00
2606:4700::b0a9:63b1:664e,4,4,0.00,206.49,0.00
2606:4700:0:3f8c:2e7a:b8e1:4110:2ab4,4,4,0.00,206.49,0.00
2606:4700::79f1:a9ca:891f:c5c0,4,4,0.00,206.53,0.00
2606:4700:0:86:9cc9:2568:7ee:9e81,4,4,0.00,206.54,0.00
2606:4700::79b5:2feb:ceb4:8225,4,4,0.00,206.54,0.00
2606:4700:0:2b:a0c4:6e41:4c39:3ee,4,4,0.00,206.55,0.00
2606:4700:0:3fc2:c9a6:5bf8:9174:d05,4,4,0.00,206.56,0.00
2606:4700:0:86:9cc9:2568:7a6:4dd5,4,4,0.00,206.56,0.00
2606:4700:0:3fc2:1181:6bf3:5578:4fee,4,4,0.00,206.61,0.00
2606:4700:0:3ff2:a855:d868:5574:4d24,4,4,0.00,206.66,0.00
2606:4700::7945:42f7:f467:6b91,4,4,0.00,206.67,0.00
2606:4700:0:3fc2:c90c:6f2d:b9c6:58df,4,4,0.00,206.68,0.00
2606:4700:0:2b:a0ba:bec6:3ea2:918f,4,4,0.00,206.70,0.00
2606:4700:0:3ff2:a855:cfc9:ee2:3e79,4,4,0.00,206.73,0.00
2606:4700:0:3fc2:11d0:d235:794c:4315,4,4,0.00,206.73,0.00
2606:4700:0:3ff2:a855:d89a:35e7:54c2,4,4,0.00,206.75,0.00
2606:4700:0:2b:a0ba:ef06:225f:7d4e,4,4,0.00,206.75,0.00
2606:4700:0:3fc2:bb1f:c573:7655:bb4,4,4,0.00,206.76,0.00
2606:4700:0:86:9cc9:255b:c13f:2135,4,4,0.00,206.76,0.00
2606:4700:0:3fc2:c9a6:fb1b:f44d:86b,4,4,0.00,206.78,0.00
2606:4700::ccd4:83a8:6451:afa0,4,4,0.00,206.79,0.00
2606:4700::ccd4:83e1:30c6:24a2,4,4,0.00,206.80,0.00
2606:4700:0:86:9cc9:31d9:d32c:a304,4,4,0.00,206.80,0.00
2606:4700:0:86:9cc9:2568:785:b5a6,4,4,0.00,206.81,0.00
2606:4700:0:3fc2:c90c:6f2d:d34:4120,4,4,0.00,206.81,0.00
2606:4700:0:86:b30a:ccd6:3363:74f3,4,4,0.00,206.82,0.00
2606:4700:0:3ff2:dca7:7d09:78b6:4fa9,4,4,0.00,206.85,0.00
2606:4700:0:3ff2:dc16:2577:d225:dfe8,4,4,0.00,206.86,0.00
2606:4700:0:86:9cc9:338d:f53d:e769,4,4,0.00,206.87,0.00
2606:4700:0:3fc2:1181:6f9:f1f5:3972,4,4,0.00,206.87,0.00
2606:4700::79b5:dc44:e0b0:2a15,4,4,0.00,206.88,0.00
2606:4700:0:86:b3ec:6f21:40f0:f0bd,4,4,0.00,206.89,0.00
2606:4700:0:3fc2:11d0:77e1:ddae:cfee,4,4,0.00,206.91,0.00
2606:4700:0:3ff2:dca7:f313:c361:9e2,4,4,0.00,206.93,0.00
2606:4700::79f1:a9ca:3400:e83d,4,4,0.00,206.94,0.00
2606:4700:0:3ff2:a855:d868:5543:2c82,4,4,0.00,206.95,0.00
2606:4700:0:3f8c:2e7a:3213:2e4c:2e0e,4,4,0.00,206.96,0.00
2606:4700:0:3fc2:11d0:d235:24eb:68cf,4,4,0.00,206.98,0.00
2606:4700:0:2b:a0ba:bec6:3ef4:42cb,4,4,0.00,207.01,0.00
2606:4700:0:3fc2:1181:6f9:f138:5151,4,4,0.00,207.01,0.00
2606:4700:0:86:b3ec:6f23:bc40:4bd0,4,4,0.00,207.03,0.00
2606:4700:0:2b:a030:14cd:2e1b:405d,4,4,0.00,207.04,0.00
2606:4700::79b5:2fa8:f44e:84dc,4,4,0.00,207.04,0.00
2606:4700:0:3fc2:11d0:d2f2:742:5418,4,4,0.00,207.05,0.00
2606:4700::79b5:dcd5:d325:d2f1,4,4,0.00,207.05,0.00
2606:4700:0:3fc2:e33d:aa59:c3af:d4b,4,4,0.00,207.05,0.00
2606:4700:0:86:9cc9:3121:7299:13a4,4,4,0.00,207.06,0.00
2606:4700:0:86:9cc9:338d:f563:ae2c,4,4,0.00,207.06,0.00
2606:4700:0:3ff2:dca7:7df3:b031:5b58,4,4,0.00,207.13,0.00
2606:4700:0:86:b3ec:6f21:40eb:3246,4,4,0.00,207.13,0.00
2606:4700:0:3fc2:114d:95cd:c9d2:ba2c,4,4,0.00,207.15,0.00
2606:4700:0:3fc2:110d:49bf:3524:42a6,4,4,0.00,207.16,0.00
2606:4700:0:3fc2:bb1f:c5e0:1a9d:28b6,4,4,0.00,207.19,0.00
2606:4700::d78:dc42:6807,4,4,0.00,207.23,0.00
2606:4700:0:2b:a0ba:f8c3:418d:bfbb,4,4,0.00,207.27,0.00
2606:4700::ccd4:1af0:7129:af57,4,4,0.00,207.27,0.00
2606:4700::95:9412:5aae:7b95,4,4,0.00,207.28,0.00
2606:4700::a2b3:8b79:3cc4:8182,4,4,0.00,207.28,0.00
2606:4700:0:a9cb:b292:b362:f61f:481d,4,4,0.00,207.30,0.00
2606:4700:0:86:9c01:928d:cc7:8bac,4,4,0.00,207.35,0.00
2606:4700:0:2b:a0c4:6e0d:6f74:92bf,4,4,0.00,207.37,0.00
2606:4700::79b5:2f8e:4d7a:a0a6,4,4,0.00,207.39,0.00
2606:4700:0:a9cb:b292:b3a9:6a4d:851f,4,4,0.00,207.41,0.00
2606:4700:0:2b:a030:14cd:2eeb:f66e,4,4,0.00,207.45,0.00
2606:4700:0:2b:a0e2:fd7d:a5e7:fa2d,4,4,0.00,207.45,0.00
2606:4700:0:3fc2:c9a6:5b58:e60d:1656,4,4,0.00,207.46,0.00
2606:4700:0:3ff2:a819:a25a:e199:9f96,4,4,0.00,207.46,0.00
2606:4700:0:2b:a030:1464:b708:a1d9,4,4,0.00,207.50,0.00
2606:4700:0:3fc2:11d0:77e1:8a27:7f6f,4,4,0.00,207.54,0.00
2606:4700::b014:d6c6:a39c,4,4,0.00,207.54,0.00
2606:4700:0:2b:a0c4:6e0d:6fde:8c4b,4,4,0.00,207.56,0.00
2606:4700:0:2b:a0c4:6e1d:c68f:fc76,4,4,0.00,207.60,0.00
2606:4700::ccd4:1a49:6948:806,4,4,0.00,207.61,0.00
2606:4700:0:a9cb:b292:b303:b41f:2e92,4,4,0.00,207.62,0.00
2606:4700::ccd4:83e1:3006:b52c,4,4,0.00,207.63,0.00
2606:4700:0:3fc2:110d:9d36:520e:49b,4,4,0.00,207.64,0.00
2606:4700:0:2b:a0c4:6ea9:158c:184a,4,4,0.00,207.65,0.00
2606:4700:0:3ff2:dca7:7d09:78cd:ef7d,4,4,0.00,207.69,0.00
2606:4700::7945:4206:ac13:f4af,4,4,0.00,207.69,0.00
2606:4700:0:2b:a0c4:6e80:d826:d844,4,4,0.00,207.70,0.00
2606:4700:0:3f8c:2ec4:b3b8:66ff:6078,4,4,0.00,207.71,0.00
2606:4700::79f1:6b97:5dee:b5da,4,4,0.00,207.77,0.00
2606:4700::a2b3:8b79:6fa3:c4ec,4,4,0.00,207.78,0.00
2606:4700:0:2b:a0ba:be0e:254f:9446,4,4,0.00,207.80,0.00
2606:4700:0:2b:a0c4:26d:3972:a789,4,4,0.00,207.81,0.00
2606:4700:0:3fc2:bb1f:c5e0:898c:16a4,4,4,0.00,207.81,0.00
2606:4700:0:3fc2:e33d:aa59:a84a:6b8b,4,4,0.00,207.83,0.00
2606:4700:0:3fc2:1181:6c2:22f5:2f6,4,4,0.00,207.83,0.00
2606:4700::ccd4:1af0:c768:2114,4,4,0.00,207.85,0.00
2606:4700:0:3f8c:bc66:2c0a:b19a:c544,4,4,0.00,207.86,0.00
2606:4700::cc62:6481:5462:747f,4,4,0.00,207.86,0.00
2606:4700::ccd4:83a8:1049:7d5f,4,4,0.00,207.87,0.00
2606:4700::ccd4:83a8:7833:ddbf,4,4,0.00,207.91,0.00
2606:4700:0:3fc2:1181:6c2:c96a:98b6,4,4,0.00,207.92,0.00
2606:4700::95:44b6:91a7:405a,4,4,0.00,207.97,0.00
2606:4700:0:3ff2:a855:cf54:19e9:d797,4,4,0.00,207.97,0.00
2606:4700:0:3f8c:2e7a:b87a:4e34:affa,4,4,0.00,208.00,0.00
2606:4700:0:3fc2:1181:6c2:2250:83e6,4,4,0.00,208.01,0.00
2606:4700:0:3f8c:2ec7:8042:f61c:924b,4,4,0.00,208.06,0.00
2606:4700:0:2b:a030:1464:3021:6a2c,4,4,0.00,208.09,0.00
2606:4700:0:3fc2:110d:4984:e0e8:e1b2,4,4,0.00,208.11,0.00
2606:4700::e7:5a9b:4b4a,4,4,0.00,208.12,0.00
2606:4700::79b5:2f8e:bbe3:4c46,4,4,0.00,208.12,0.00
2606:4700:0:3fc2:11d0:ca8a:ba57:a044,4,4,0.00,208.14,0.00
2606:4700:0:3f8c:2ec7:8042:d21e:c301,4,4,0.00,208.16,0.00
2606:4700:0:3fc2:c90c:6fed:69d7:43e6,4,4,0.00,208.19,0.00
2606:4700::ccd4:1af0:c732:4496,4,4,0.00,208.24,0.00
2606:4700:0:3f8c:bc66:2c61:bd59:cbfe,4,4,0.00,208.25,0.00
2606:4700::ccd4:83a8:781c:c016,4,4,0.00,208.27,0.00
2606:4700:0:3fc2:c9a6:fbbc:c9e7:c188,4,4,0.00,208.28,0.00
2606:4700:0:3f8c:2e7a:b87a:4e46:1575,4,4,0.00,208.30,0.00
2606:4700:0:2b:a030:14cd:56c0:92e2,4,4,0.00,208.31,0.00
2606:4700:0:2b:a030:1464:30b2:5250,4,4,0.00,208.31,0.00
2606:4700:0:2b:a0c4:6e80:d894:849a,4,4,0.00,208.34,0.00
2606:4700:0:2b:a030:d933:6f49:72a1,4,4,0.00,208.34,0.00
2606:4700:0:2b:a030:d933:3465:7135,4,4,0.00,208.36,0.00
2606:4700:0:3fc2:11d0:77e1:554:7a5e,4,4,0.00,208.39,0.00
2606:4700:0:3fc2:11d0:55c6:1453:6071,4,4,0.00,208.41,0.00
2606:4700:0:2b:a0ba:f867:59ce:dcf3,4,4,0.00,208.42,0.00
2606:4700:0:2b:a0c4:2a8:9bf9:41d6,4,4,0.00,208.43,0.00
2606:4700:0:3f8c:2ec7:809f:743e:b793,4,4,0.00,208.45,0.00
2606:4700:0:3fc2:114d:9541:a2bc:2aec,4,4,0.00,208.52,0.00
2606:4700:0:3f4f:a44e:389b:3efb:6046,4,4,0.00,208.54,0.00
2606:4700:0:3fc2:110d:9dae:52b8:b958,4,4,0.00,208.56,0.00
2606:4700::79f1:6b97:5d0c:fe6e,4,4,0.00,208.58,0.00
2606:4700:0:3fc2:11d0:55b9:2356:302c,4,4,0.00,208.60,0.00
2606:4700:0:3f8c:bc66:2c61:18e6:92ec,4,4,0.00,208.61,0.00
2606:4700:0:3fc2:11d0:77e1:7965:f93b,4,4,0.00,208.62,0.00
2606:4700:0:3f8c:2e7a:a53:311d:b02d,4,4,0.00,208.63,0.00
2606:4700:0:3fc2:11d0:55b9:23b4:49b1,4,4,0.00,208.63,0.00
2606:4700:0:2b:a030:d933:344b:5487,4,4,0.00,208.63,0.00
2606:4700::ccd4:83a5:b4b1:9022,4,4,0.00,208.67,0.00
2606:4700:0:3f8c:bc66:2c61:187c:fde0,4,4,0.00,208.74,0.00
2606:4700::79f1:6b1f:2913:7112,4,4,0.00,208.75,0.00
2606:4700:0:3ff2:dca7:7d83:f239:cdcc,4,4,0.00,208.75,0.00
2606:4700::79f1:a972:a20a:a3c1,4,4,0.00,208.76,0.00
2606:4700:0:3fc2:c9a6:fbfb:88c5:bc8f,4,4,0.00,208.76,0.00
2606:4700::7945:4206:fa32:dadb,4,4,0.00,208.79,0.00
2606:4700:0:3f8c:2ec7:8042:f67e:dae2,4,4,0.00,208.85,0.00
2606:4700:0:3fc2:114d:71a8:c0b1:2fa5,4,4,0.00,208.85,0.00
2606:4700:0:3f8c:bc66:f489:947b:d98,4,4,0.00,208.87,0.00
2606:4700:0:3f8c:2ec7:809f:6465:cc3c,4,4,0.00,208.91,0.00
2606:4700::cc52:2711:e9ff:55a2,4,4,0.00,208.92,0.00
2606:4700:0:3fc2:1181:6bf3:a651:c542,4,4,0.00,209.12,0.00
2606:4700:0:3fc2:11d0:ca8a:ba88:59a3,4,4,0.00,209.13,0.00
2606:4700:0:3fc2:110d:4984:6362:702c,4,4,0.00,209.16,0.00
2606:4700:0:3fc2:1181:6b7:350b:d192,4,4,0.00,209.17,0.00
2606:4700:0:2b:a0c4:6e1d:8e1b:8372,4,4,0.00,209.19,0.00
2606:4700:0:3f8c:bc66:2c61:ddb8:8cbc,4,4,0.00,209.19,0.00
2606:4700:0:3f8c:2ec7:80a0:6113:7c98,4,4,0.00,209.22,0.00
2606:4700::cc52:2711:e927:9752,4,4,0.00,209.22,0.00
2606:4700:0:3fc2:1181:6f9:f1c4:288d,4,4,0.00,209.29,0.00
2606:4700::79f1:a9ca:3473:dcc2,4,4,0.00,209.29,0.00
2606:4700:0:2b:a0ba:f867:5918:53f1,4,4,0.00,209.35,0.00
2606:4700:0:2b:a0c4:2a8:1e9c:b185,4,4,0.00,209.38,0.00
2606:4700:0:3fc2:1181:6bef:307d:1976,4,4,0.00,209.41,0.00
2606:4700::ccd4:83a8:642d:40b9,4,4,0.00,209.41,0.00
2606:4700:0:3fc2:1181:6bf3:aff1:3ff0,4,4,0.00,209.44,0.00
2606:4700::ccd4:1af0:c7f7:c75c,4,4,0.00,209.44,0.00
2606:4700:0:3fc2:e33d:aac4:b710:4cf,4,4,0.00,209.46,0.00
2606:4700:0:3fc2:110d:4984:7d74:699,4,4,0.00,209.49,0.00
2606:4700:0:3fc2:1181:6bef:934d:5051,4,4,0.00,209.55,0.00
2606:4700:0:3fc2:110d:4984:7dfa:b94c,4,4,0.00,209.56,0.00
2606:4700:0:3fc2:11d0:77e1:8af8:a40d,4,4,0.00,209.58,0.00
2606:4700::ccd4:1a16:1985:f6c,4,4,0.00,209.58,0.00
2606:4700:0:3fc2:114d:95cd:4243:faca,4,4,0.00,209.58,0.00
2606:4700::ccd4:1af0:c78a:42ee,4,4,0.00,209.63,0.00
2606:4700:0:3fc2:1181:6c2:c9cd:b615,4,4,0.00,209.63,0.00
2606:4700::ccd4:1a49:c42d:90e4,4,4,0.00,209.66,0.00
2606:4700::a2b3:8bc6:4ed4:676c,4,4,0.00,209.67,0.00
2606:4700:0:3fc2:1181:6bf3:551d:9ceb,4,4,0.00,209.68,0.00
2606:4700:0:3f8c:2e7a:32bc:a8a9:7fc7,4,4,0.00,209.70,0.00
2606:4700:0:3fc2:110d:49bf:35b5:d4b9,4,4,0.00,209.71,0.00
2606:4700::cc52:27b2:b1ee:c197,4,4,0.00,209.73,0.00
2606:4700:0:3fc2:1181:6f9:f15f:66e0,4,4,0.00,209.77,0.00
2606:4700:0:3fc2:1181:6f9:f111:f973,4,4,0.00,209.77,0.00
2606:4700::95:44b6:91ca:bbf5,4,4,0.00,209.78,0.00
2606:4700:0:3fc2:11d0:77e1:793c:e2d6,4,4,0.00,209.79,0.00
2606:4700:0:3fc2:114d:9541:dacf:61c9,4,4,0.00,209.83,0.00
2606:4700:0:3fc2:114d:7174:12ab:94b0,4,4,0.00,209.83,0.00
2606:4700::a2b3:8b79:8088:12cd,4,4,0.00,209.85,0.00
2606:4700:0:3fc2:114d:9541:5b85:a7e0,4,4,0.00,209.86,0.00
2606:4700::95:94a1:b7a8:1001,4,4,0.00,209.88,0.00
2606:4700::ccd4:1a16:e776:5495,4,4,0.00,209.89,0.00
2606:4700:0:3fc2:114d:95cd:5ce5:c1,4,4,0.00,209.94,0.00
2606:4700::a2b3:8bc6:4e9a:6a5d,4,4,0.00,209.97,0.00
2606:4700:0:2b:a0ba:f8c3:4194:b9e2,4,4,0.00,209.99,0.00
2606:4700:0:3fc2:110d:4968:1104:3bb4,4,4,0.00,210.06,0.00
2606:4700:0:3fc2:110d:4968:fd57:85af,4,4,0.00,210.07,0.00
2606:4700:0:3fc2:1181:6bf3:a685:cc01,4,4,0.00,210.09,0.00
2606:4700:0:3fc2:1181:6bb9:4594:3c29,4,4,0.00,210.11,0.00
2606:4700::cc52:27b2:b1b5:af37,4,4,0.00,210.14,0.00
2606:4700:0:3fc2:114d:9541:a263:c7b0,4,4,0.00,210.20,0.00
2606:4700::79f1:6b97:3997:f72c,4,4,0.00,210.26,0.00
2606:4700:0:3fc2:11d0:55c6:bfde:2e82,4,4,0.00,210.38,0.00
2606:4700:0:3fc2:110d:49bf:350c:e64e,4,4,0.00,210.40,0.00
2606:4700:0:3fc2:1181:6f9:f12f:8063,4,4,0.00,210.41,0.00
2606:4700:0:3fc2:1181:6b7:35ec:eaaf,4,4,0.00,210.45,0.00
2606:4700:0:3fc2:1181:6c2:c9a3:25ba,4,4,0.00,210.54,0.00
2606:4700::79f1:6b97:5d59:b486,4,4,0.00,210.57,0.00
2606:4700:0:3fc2:110d:9d36:52e3:face,4,4,0.00,210.61,0.00
2606:4700::7945:42f7:f457:fe29,4,4,0.00,210.66,0.00
2606:4700:0:3f8c:bc66:2c61:1840:2918,4,4,0.00,210.69,0.00
2606:4700:0:3f8c:bc66:f441:aa5f:957a,4,4,0.00,210.80,0.00
2606:4700:0:3f8c:bc66:2c61:3ec9:2b42,4,4,0.00,211.05,0.00
2606:4700:0:3f8c:bc66:f489:628d:98fc,4,4,0.00,211.06,0.00
2606:4700:0:3f8c:2e7a:b8e1:fb82:457e,4,4,0.00,211.11,0.00
2606:4700:0:3fc2:114d:71a8:f5a1:be30,4,4,0.00,211.27,0.00
2606:4700:0:3f8c:bc66:2c0a:2487:43aa,4,4,0.00,211.29,0.00
2606:4700::79b5:dc44:223d:d9fb,4,4,0.00,211.40,0.00
2606:4700:0:3f8c:bc66:2c61:3eaf:89b3,4,4,0.00,211.53,0.00
2606:4700:0:3fc2:114d:7174:c9ec:b4d3,4,4,0.00,211.71,0.00
2606:4700:0:3fc2:110d:4984:6324:8f45,4,4,0.00,212.00,0.00
2606:4700:0:3fc2:114d:95cd:5c90:9906,4,4,0.00,212.00,0.00
2606:4700:0:3f8c:2ec4:b3b8:66af:fb85,4,4,0.00,212.03,0.00
2606:4700:0:3fc2:110d:4968:11ab:f8fa,4,4,0.00,212.05,0.00
2606:4700:0:3fc2:114d:9541:da22:d1e,4,4,0.00,212.13,0.00
2606:4700:0:3fc2:110d:9d71:936c:b113,4,4,0.00,212.39,0.00
2606:4700:0:3fc2:110d:49bf:35e6:fbed,4,4,0.00,212.66,0.00
2606:4700:0:3fc2:110d:9d71:eebf:e2c4,4,4,0.00,212.81,0.00
2606:4700:0:3fc2:110d:9d36:57c:6b4f,4,4,0.00,212.90,0.00
2606:4700:0:3fc2:114d:7174:12f0:71c3,4,4,0.00,212.92,0.00
2606:4700:0:3f8c:bc66:2c61:180a:29ec,4,4,0.00,212.96,0.00
2606:4700:0:3fc2:114d:7174:1258:a9d9,4,4,0.00,212.97,0.00
