IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df88:8b9e:1e8d:ffe0:a8c5,4,4,0.00,242.79,0.00
2606:4700:0:dfe3:9417:5ef:52a3:9177,4,4,0.00,242.88,0.00
2606:4700:0:df88:e56d:7c56:2833:2d9c,4,4,0.00,242.91,0.00
2606:4700:0:dfb8:ad87:7fc8:4098:4b45,4,4,0.00,242.94,0.00
2606:4700:0:df88:1aab:69b6:e3d9:f63b,4,4,0.00,243.03,0.00
2606:4700::3d60:9bbc:fe6a:e712,4,4,0.00,243.03,0.00
2606:4700::3d9b:ad1e:5a0c:a7e1,4,4,0.00,243.17,0.00
2606:4700:0:df88:8b30:3462:4f77:4d87,4,4,0.00,243.19,0.00
2606:4700::9092:b29d:f6f:1f3,4,4,0.00,243.21,0.00
2606:4700::9077:7aed:d8fc:4eb4,4,4,0.00,243.24,0.00
2606:4700::9098:b51a:8775:5dde,4,4,0.00,243.32,0.00
2606:4700::3d60:41cc:5c34:3356,4,4,0.00,243.40,0.00
2606:4700:0:df6e:5efb:e3fe:3797:6db7,4,4,0.00,243.61,0.00
2606:4700:0:dfb8:addd:30a0:5942:8d0,4,4,0.00,243.65,0.00
2606:4700:0:dfb8:addd:30ae:3c5c:ae22,4,4,0.00,243.69,0.00
2606:4700::9098:b5ea:b829:9c65,4,4,0.00,243.78,0.00
2606:4700::3d9b:ad15:744c:36ce,4,4,0.00,243.84,0.00
2606:4700:0:dfb8:adce:54cd:a2f4:72cd,4,4,0.00,243.88,0.00
2606:4700:0:dfb8:adce:54cd:18f7:f53c,4,4,0.00,243.96,0.00
2606:4700:0:df6e:79af:309d:f272:95b8,4,4,0.00,244.03,0.00
2606:4700:0:dfb8:adce:6d6f:b968:b74e,4,4,0.00,244.14,0.00
2606:4700:0:dfe3:9417:590:2e98:edcd,4,4,0.00,244.18,0.00
2606:4700::943d:abd7:dd87:364a,4,4,0.00,244.29,0.00
2606:4700::ccfb:a8b5:c9a4,4,4,0.00,244.90,0.00
2606:4700:0:dfe3:9415:1399:196e:9bd8,4,4,0.00,245.13,0.00
2606:4700::3d60:4146:b35d:98db,4,4,0.00,245.29,0.00
2606:4700::1ae1:3bca:4b39:5810,4,4,0.00,245.34,0.00
2606:4700:0:dfe3:94f1:371f:2eda:5d53,4,4,0.00,245.35,0.00
2606:4700:0:dfe3:9417:4082:1e92:c21a,4,4,0.00,245.39,0.00
2606:4700::1ae7:1977:a62:8172,4,4,0.00,245.57,0.00
2606:4700::1ae7:1977:a8d:ae36,4,4,0.00,246.07,0.00
2606:4700:0:dfe3:94f1:2c32:27f:2136,4,4,0.00,246.41,0.00
2606:4700::1a4d:553e:ec28:fca1,4,4,0.00,246.44,0.00
2606:4700:0:df88:8be4:a1d0:6a71:7376,4,4,0.00,246.59,0.00
2606:4700::ccc6:59b5:e7c2,4,4,0.00,246.64,0.00
2606:4700:0:df88:8b30:349c:11ad:c5dc,4,4,0.00,246.78,0.00
2606:4700:0:df88:8b9e:1eda:1fc4:cc28,4,4,0.00,246.87,0.00
2606:4700:0:dfe3:94f1:2c32:2900:39e7,4,4,0.00,247.02,0.00
2606:4700:0:df6e:5efb:b179:5287:c1a7,4,4,0.00,247.41,0.00
2606:4700:0:df6e:5e0a:adee:bafb:9678,4,4,0.00,247.71,0.00
2606:4700::1ae1:3bff:1bdf:1b14,4,4,0.00,247.87,0.00
2606:4700::3d9b:ad15:7442:646,4,4,0.00,247.97,0.00
2606:4700::1ae7:4be6:63a8:ebd,4,4,0.00,248.70,0.00
2606:4700::1a5e:f33a:3186:fed9,4,4,0.00,248.91,0.00
2606:4700:0:df6e:5efb:e34b:3edc:e3d3,4,4,0.00,249.12,0.00
2606:4700::1a4d:553e:f83f:c084,4,4,0.00,249.16,0.00
2606:4700::1ae7:1977:c4a4:15c7,4,4,0.00,249.16,0.00
2606:4700::86d5:2aa4:3fef,4,4,0.00,249.31,0.00
2606:4700::1a4d:5504:833:4832,4,4,0.00,249.37,0.00
2606:4700:0:df88:e56d:7c35:2435:cdb9,4,4,0.00,249.79,0.00
2606:4700:0:df88:1aab:9386:71a:3e1f,4,4,0.00,250.18,0.00
2606:4700::1ae7:1941:872c:4b22,4,4,0.00,250.34,0.00
2606:4700::3d9b:adf5:d702:8360,4,4,0.00,250.69,0.00
2606:4700:0:dfb8:addd:30a0:5207:a51d,4,4,0.00,250.80,0.00
2606:4700::943d:7e83:5336:e5c6,4,4,0.00,250.89,0.00
2606:4700:0:df88:8b9e:c7d6:bbb1:caac,4,4,0.00,250.89,0.00
2606:4700:0:dfb8:ad87:7f54:5a5e:1374,4,4,0.00,251.56,0.00
2606:4700::1ae7:1977:ab4:c22d,4,4,0.00,251.58,0.00
2606:4700:0:df6e:5e0a:ad53:bc3b:8507,4,4,0.00,252.22,0.00
2606:4700::1a5e:25f8:da36:da71,4,4,0.00,252.26,0.00
2606:4700:0:df88:1aab:6962:ef8b:30b3,4,4,0.00,252.26,0.00
2606:4700::fe:7aef:d57e,4,4,0.00,252.28,0.00
2606:4700::1ae1:3bff:a546:2e37,4,4,0.00,252.55,0.00
2606:4700::1a4d:553e:4ff8:2891,4,4,0.00,252.76,0.00
2606:4700::9092:b256:61aa:16da,4,4,0.00,252.96,0.00
2606:4700:0:dfe3:9417:590:fe27:2aeb,4,4,0.00,253.05,0.00
2606:4700::94fd:6328:34a3:cd03,4,4,0.00,253.22,0.00
2606:4700:0:c1:7591:bf02:e815:680f,4,4,0.00,253.27,0.00
2606:4700:0:c1:7591:bf02:e56b:8bc2,4,4,0.00,253.54,0.00
2606:4700:0:dfb8:addd:30ae:a531:cce2,4,4,0.00,253.97,0.00
2606:4700::1a5e:2530:adf4:babd,4,4,0.00,254.40,0.00
2606:4700::94fd:63ea:3415:1d46,4,4,0.00,254.46,0.00
2606:4700::9098:b5ea:b5df:6a31,4,4,0.00,254.47,0.00
2606:4700::1a4d:5504:3dd4:5f0e,4,4,0.00,255.12,0.00
2606:4700::31:5465,4,4,0.00,255.38,0.00
2606:4700::ccfb:a81c:fabe,4,4,0.00,255.72,0.00
2606:4700::1a4d:553e:2548:d60d,4,4,0.00,258.71,0.00
2606:4700::9098:b51a:1d5c:9768,4,4,0.00,258.93,0.00
2606:4700:0:c1:7591:bf81:d69b:41de,4,4,0.00,259.41,0.00
2606:4700::1a4d:df15:b77:7f40,4,4,0.00,259.74,0.00
2606:4700::9098:b5ea:b8c2:8aed,4,4,0.00,260.66,0.00
2606:4700:0:df88:e592:1667:eb72:1a94,4,4,0.00,260.68,0.00
2606:4700::9077:7aed:a814:8bcc,4,4,0.00,260.93,0.00
2606:4700:0:df6e:5e0a:ad53:ddd5:917a,4,4,0.00,261.15,0.00
2606:4700:0:df88:e56d:7c35:e96d:eb0c,4,4,0.00,262.82,0.00
2606:4700:0:dfe3:94f1:2c32:29dc:7909,4,4,0.00,263.14,0.00
2606:4700:0:dfb8:addd:30ae:732:dcf1,4,4,0.00,263.36,0.00
2606:4700::1a5e:51d6:c2b0:cb9,4,4,0.00,263.37,0.00
2606:4700::94fd:63ea:fcd0:d2f,4,4,0.00,265.02,0.00
2606:4700::1ae7:e771:b7ff:a45,4,4,0.00,265.24,0.00
2606:4700::1a4d:df15:ec8f:58b4,4,4,0.00,265.66,0.00
2606:4700::1a4d:553e:6be6:1ec,4,4,0.00,265.99,0.00
2606:4700:0:df88:8be4:7d33:6d7f:2013,4,4,0.00,266.61,0.00
2606:4700::86d5:7197:bca6,4,4,0.00,267.53,0.00
2606:4700:0:df88:8be4:a15b:8708:6447,4,4,0.00,268.61,0.00
2606:4700:0:df6e:5e0a:ad53:2e91:cc9,4,4,0.00,268.82,0.00
2606:4700:0:df6e:5efb:b179:52d5:c730,4,4,0.00,269.13,0.00
2606:4700:0:dfe3:9415:13a4:7b47:a841,4,4,0.00,269.50,0.00
2606:4700:0:dfb8:addd:30a0:52cb:ba4f,4,4,0.00,269.93,0.00
2606:4700:0:df88:1aab:3906:42f1:e2f8,4,4,0.00,270.47,0.00
2606:4700:0:df88:8be4:7d33:6d66:3e2,4,4,0.00,273.01,0.00
2606:4700:0:df6e:5e0a:1c1a:d61b:2786,4,4,0.00,273.84,0.00
2606:4700:0:df6e:5efb:b15f:9f1b:2f9e,4,4,0.00,274.06,0.00
2606:4700::1ae7:e771:b7cb:b8df,4,4,0.00,275.70,0.00
2606:4700::1ae1:3bca:1791:4d5e,4,4,0.00,278.24,0.00
2606:4700:0:df6e:79af:309d:192f:8241,4,4,0.00,278.75,0.00
2606:4700::1a4d:df15:ecd7:5bac,4,4,0.00,280.14,0.00
2606:4700::1a5e:51d6:c2fd:b689,4,4,0.00,280.53,0.00
2606:4700::9092:b29d:ffc:67b4,4,4,0.00,282.46,0.00
2606:4700:0:dfb8:adce:54cd:f6ff:cf2a,4,4,0.00,282.78,0.00
2606:4700::1a4d:df15:ec9b:280a,4,4,0.00,283.12,0.00
2606:4700::1ae7:4be6:ca8d:fcc7,4,4,0.00,285.22,0.00
2606:4700::1ae1:3b24:ea06:b079,4,4,0.00,288.14,0.00
2606:4700::a92b:a07d,4,4,0.00,292.89,0.00
2606:4700:0:df88:e592:164d:1008:d7bf,4,4,0.00,302.57,0.00
2606:4700::943d:abd7:dd01:7f91,4,3,0.25,203.11,0.00
2606:4700:0:c1:7591:bf65:d456:7e8a,4,3,0.25,204.16,0.00
2606:4700::9098:b51a:87e9:dd10,4,3,0.25,205.16,0.00
2606:4700:0:dfb8:ad87:7fc8:e392:da78,4,3,0.25,205.47,0.00
2606:4700:0:df88:e592:cc7e:5b63:1a8e,4,3,0.25,205.95,0.00
2606:4700:0:dfe3:9415:1399:1928:5ddc,4,3,0.25,206.65,0.00
2606:4700::3d60:9bf1:dde0:cd03,4,3,0.25,206.80,0.00
2606:4700:0:df6e:79af:b461:83bd:db56,4,3,0.25,207.25,0.00
2606:4700:0:df88:e56d:7c35:24e5:316c,4,3,0.25,207.41,0.00
2606:4700::943d:7e83:538a:3e64,4,3,0.25,207.79,0.00
2606:4700:0:dfe3:9415:13a4:7b21:874e,4,3,0.25,207.86,0.00
2606:4700::943d:abd7:13e4:40b7,4,3,0.25,207.91,0.00
2606:4700:0:dfb8:ad87:bc57:9627:257c,4,3,0.25,210.22,0.00
2606:4700:0:dfb8:ad87:7fc8:89fe:cc31,4,3,0.25,213.10,0.00
2606:4700:0:df88:e592:638b:52a2:148d,4,3,0.25,213.88,0.00
2606:4700:0:df88:1ad1:89de:8abd:79d6,4,3,0.25,214.86,0.00
2606:4700:0:dfb8:ad87:f9b2:88f8:9365,4,3,0.25,214.97,0.00
2606:4700:0:df88:e540:8e08:d930:fb6d,4,3,0.25,215.20,0.00
2606:4700:0:df6e:5e0a:1cca:4948:3f59,4,3,0.25,215.58,0.00
2606:4700::94fd:63ea:34c1:9332,4,3,0.25,216.51,0.00
2606:4700:0:df88:8be4:7df9:982c:2441,4,3,0.25,216.72,0.00
2606:4700:0:dfb8:ad87:7f54:b3b0:a13a,4,3,0.25,216.97,0.00
2606:4700:0:df6e:79af:309d:9d4d:2587,4,3,0.25,217.05,0.00
2606:4700:0:df6e:79af:b461:214e:98d9,4,3,0.25,217.47,0.00
2606:4700:0:dfb8:ad87:bc57:9651:301c,4,3,0.25,220.07,0.00
2606:4700::94fd:630a:459e:6ac5,4,3,0.25,223.50,0.00
2606:4700:0:df6e:5e0a:1c1a:d65d:c544,4,3,0.25,224.15,0.00
2606:4700:0:df88:e540:8edc:536b:e7b8,4,3,0.25,226.09,0.00
2606:4700:0:df88:1ad1:ec:6d4a:6fcb,4,3,0.25,226.21,0.00
2606:4700:0:dfe3:9417:4082:917d:ed71,4,3,0.25,227.23,0.00
2606:4700::3d60:9bbc:a2a9:e8dc,4,3,0.25,227.50,0.00
2606:4700:0:dfb8:ad87:bc57:4fb6:8750,4,3,0.25,228.08,0.00
2606:4700::94fd:63ea:476:a8b2,4,3,0.25,228.28,0.00
2606:4700:0:df6e:5e0a:1c1a:d691:e26,4,3,0.25,228.75,0.00
2606:4700:0:dfb8:addd:30a0:52ae:3071,4,3,0.25,229.71,0.00
2606:4700:0:df88:e540:8edc:8842:afa4,4,3,0.25,230.54,0.00
2606:4700:0:df88:1a4c:922c:2979:4091,4,3,0.25,233.14,0.00
2606:4700:0:dfb8:addd:30f6:7690:d88,4,3,0.25,233.47,0.00
2606:4700:0:dfe3:9415:1399:dae2:d73e,4,3,0.25,236.94,0.00
2606:4700:0:df6e:5efb:b15f:9f78:1cc5,4,3,0.25,237.28,0.00
2606:4700:0:df88:8b9e:c7d6:bbca:8b15,4,3,0.25,237.98,0.00
2606:4700::9077:e081:af90:63b,4,3,0.25,238.34,0.00
2606:4700::1a4d:553e:bb7:eca2,4,3,0.25,241.03,0.00
2606:4700:0:df88:e592:1667:eb91:5989,4,3,0.25,245.01,0.00
2606:4700:0:dfb8:adce:549b:f7cd:9cfd,4,3,0.25,245.88,0.00
2606:4700:0:df6e:5efb:b15f:48fc:4186,4,3,0.25,247.24,0.00
2606:4700::94fd:6300:871b:94c,4,3,0.25,253.96,0.00
2606:4700::9077:413e:b1a1:30f6,4,3,0.25,256.12,0.00
2606:4700:0:c1:7591:bf02:e898:d98b,4,3,0.25,261.78,0.00
2606:4700:0:df88:8b9e:1e8d:1172:644d,4,3,0.25,263.60,0.00
2606:4700::94fd:30aa:9088:1732,4,3,0.25,267.83,0.00
2606:4700:0:dfb8:ad87:7fc7:6450:8159,4,3,0.25,270.56,0.00
2606:4700:0:dfb8:adce:6d6f:efb4:9c19,4,3,0.25,273.06,0.00
2606:4700:0:dfb8:ad87:7fc8:e366:349c,4,3,0.25,275.62,0.00
2606:4700:0:df88:e592:638b:521b:86e7,4,3,0.25,295.34,0.00
2606:4700:0:df88:1a4c:922c:84c4:67f8,4,2,0.50,223.23,0.00
2606:4700:0:df88:e540:8e08:d94a:7099,4,2,0.50,239.23,0.00
