IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b260:8f5f:1303:19ae:361b,4,4,0.00,210.38,0.00
2606:4700:0:4149:dc8b:1c20:b9d6:5b98,4,4,0.00,210.41,0.00
2606:4700:0:438a:ead9:44e0:495e:f4dc,4,4,0.00,210.41,0.00
2606:4700:0:438a:ad4:215e:ff69:a4ad,4,4,0.00,210.42,0.00
2606:4700::bb:48db:a19e,4,4,0.00,210.44,0.00
2606:4700:0:69:c41b:fbe2:65c8:77da,4,4,0.00,210.44,0.00
2606:4700:0:69:c41b:1b33:776b:d45b,4,4,0.00,210.45,0.00
2606:4700:0:69:c4b1:ee71:150:c8ea,4,4,0.00,210.49,0.00
2606:4700:0:69:c41b:fba9:6ce2:463f,4,4,0.00,210.56,0.00
2606:4700::2fa6:9f71:f947:8a00,4,4,0.00,210.59,0.00
2606:4700:0:438a:7362:62d9:9a0c:3bb5,4,4,0.00,210.60,0.00
2606:4700:0:b2f2:2b2f:d799:302d:4b9e,4,4,0.00,210.61,0.00
2606:4700:0:438a:ead9:44e0:b208:2826,4,4,0.00,210.62,0.00
2606:4700::d2:eb33:7f88:cf4b,4,4,0.00,210.63,0.00
2606:4700::d2:aae3:f290:fb54,4,4,0.00,210.63,0.00
2606:4700::2fcd:c9a4:c089:aa2c,4,4,0.00,210.65,0.00
2606:4700::2f07:5d11:4723:84e7,4,4,0.00,210.74,0.00
2606:4700:0:4149:dc8b:43b2:3ecb:8ac5,4,4,0.00,210.77,0.00
2606:4700:0:4149:765e:66f7:8f81:970,4,4,0.00,210.80,0.00
2606:4700:0:438a:af4:17a6:a2b1:b931,4,4,0.00,210.82,0.00
2606:4700:0:4149:76a2:e3fe:68db:4b5e,4,4,0.00,210.83,0.00
2606:4700:0:b2f2:2b2f:b7d0:9904:8dcd,4,4,0.00,210.90,0.00
2606:4700:0:4149:dcd8:20f8:8fa8:2f8a,4,4,0.00,210.91,0.00
2606:4700:0:438a:ead9:44e0:b235:63d0,4,4,0.00,210.91,0.00
2606:4700:0:438a:ea2f:7cf8:bc98:5707,4,4,0.00,210.94,0.00
2606:4700:0:4149:765e:7a01:83c6:81d6,4,4,0.00,210.95,0.00
2606:4700:0:4149:76a2:e385:f3d5:fc45,4,4,0.00,210.99,0.00
2606:4700:0:4149:dcd8:20f8:8f13:3f76,4,4,0.00,211.02,0.00
2606:4700:0:4149:dc8b:a88c:d9fa:3ded,4,4,0.00,211.04,0.00
2606:4700:0:b260:8f5f:1303:198b:29c6,4,4,0.00,211.04,0.00
2606:4700:0:69:c4b1:5c1:4ac5:51c4,4,4,0.00,211.07,0.00
2606:4700:0:b2f2:2b2f:b77d:f210:7a5a,4,4,0.00,211.08,0.00
2606:4700:0:4149:dc8b:a88c:c69d:38ed,4,4,0.00,211.13,0.00
2606:4700::d2:eb33:7ff3:8dc7,4,4,0.00,211.16,0.00
2606:4700::2fcd:c9a4:c016:9fd0,4,4,0.00,211.19,0.00
2606:4700:0:b2f2:2b2f:79b6:34b6:4876,4,4,0.00,211.24,0.00
2606:4700:0:4149:765e:be14:6b07:aa43,4,4,0.00,211.26,0.00
2606:4700:0:4149:76a2:e3fe:e67:83fa,4,4,0.00,211.27,0.00
2606:4700:0:69:c4be:d959:86a9:ba54,4,4,0.00,211.30,0.00
2606:4700:0:b2f2:2b2f:b728:6b84:72df,4,4,0.00,211.33,0.00
2606:4700::bb:480f:d09a,4,4,0.00,211.36,0.00
2606:4700::2f07:5d3a:94db:e455,4,4,0.00,211.37,0.00
2606:4700:0:4149:765e:be4a:78db:2cca,4,4,0.00,211.38,0.00
2606:4700:0:4149:76a2:e31a:8c77:2c3e,4,4,0.00,211.38,0.00
2606:4700:0:4149:76a2:6d61:54d6:2e84,4,4,0.00,211.39,0.00
2606:4700:0:4149:76a2:6d64:e117:e1ad,4,4,0.00,211.49,0.00
2606:4700:0:4149:dc19:9f7c:2e25:5c7b,4,4,0.00,211.53,0.00
2606:4700:0:69:c4be:d9c3:4124:62fa,4,4,0.00,211.68,0.00
2606:4700::24:b132,4,4,0.00,211.71,0.00
2606:4700:0:69:c4be:d9b1:49a5:b68e,4,4,0.00,211.83,0.00
2606:4700:0:4149:765e:7a01:83eb:afb4,4,4,0.00,211.90,0.00
2606:4700:0:b2f2:cf88:56a2:5e06:1b8f,4,4,0.00,211.91,0.00
2606:4700:0:4149:dc8b:a88c:d9f2:6a73,4,4,0.00,212.05,0.00
2606:4700:0:438a:a1c:3408:734b:d0e5,4,4,0.00,212.05,0.00
2606:4700:0:438a:af4:f148:bae4:321e,4,4,0.00,212.13,0.00
2606:4700:0:69:c4be:d959:67b5:8565,4,4,0.00,212.17,0.00
2606:4700:0:b260:8f5f:1303:a2b8:6c6b,4,4,0.00,212.26,0.00
2606:4700:0:438a:af4:3169:9379:ac41,4,4,0.00,212.27,0.00
2606:4700:0:4149:dc19:9f7c:ea4d:b5fe,4,4,0.00,212.32,0.00
2606:4700:0:4149:765e:6605:4c90:308b,4,4,0.00,212.35,0.00
2606:4700:0:69:c41b:fbe2:4242:7b35,4,4,0.00,212.43,0.00
2606:4700::2fcd:8ead:dd62:395a,4,4,0.00,212.43,0.00
2606:4700::1547:f88e:b031:e0ac,4,4,0.00,212.54,0.00
2606:4700::2f77:39e:3566:deb8,4,4,0.00,212.71,0.00
2606:4700:0:b260:8f5f:1372:9c5a:c923,4,4,0.00,212.80,0.00
2606:4700:0:4149:dc8b:a88c:d96b:6ee9,4,4,0.00,212.97,0.00
2606:4700:0:b2f2:2b2f:7919:b13d:bed2,4,4,0.00,213.01,0.00
2606:4700:0:b2f2:2baa:a48e:d618:55b1,4,4,0.00,213.31,0.00
2606:4700:0:4149:765e:28ea:c258:cc56,4,4,0.00,213.32,0.00
2606:4700:0:4149:dc8b:43b2:efb2:4651,4,4,0.00,213.38,0.00
2606:4700:0:4149:765e:7a51:d5f6:7e63,4,4,0.00,213.48,0.00
2606:4700:0:4149:765e:28b9:5d03:2c75,4,4,0.00,213.63,0.00
2606:4700::2f07:5d11:478c:3ab7,4,4,0.00,213.88,0.00
2606:4700:0:69:c4be:e4f2:60ab:1b10,4,4,0.00,213.90,0.00
2606:4700::2fcd:8e6d:8c5f:7ffe,4,4,0.00,214.00,0.00
2606:4700:0:438a:af4:3169:93a0:2335,4,4,0.00,214.10,0.00
2606:4700::70fd:9db:a661,4,4,0.00,214.68,0.00
2606:4700:0:4149:765e:6605:a9bd:7b71,4,3,0.25,203.00,0.00
2606:4700:0:438a:7362:c4fe:f991:7047,4,3,0.25,203.55,0.00
2606:4700:0:4149:765e:be14:2458:f6b7,4,3,0.25,203.58,0.00
2606:4700:0:438a:a1c:a8ef:8608:8d09,4,3,0.25,203.64,0.00
2606:4700:0:4149:765e:be4a:780c:11e9,4,3,0.25,203.91,0.00
2606:4700:0:69:c41b:fba9:955b:2ca,4,3,0.25,204.01,0.00
2606:4700::2f77:3f5:bff2:762e,4,3,0.25,204.01,0.00
2606:4700::2fa6:9f71:fbd2:2a21,4,3,0.25,204.13,0.00
2606:4700:0:4149:765e:2816:9eb:df56,4,3,0.25,204.32,0.00
2606:4700:0:69:c4be:d959:a7fd:b245,4,3,0.25,204.43,0.00
2606:4700::c47d:e703:a90:ed41,4,3,0.25,204.45,0.00
2606:4700:0:4149:765e:2816:5e7e:1f4e,4,3,0.25,204.46,0.00
2606:4700:0:41ad:6a9a:d66e:a268:2bb5,4,3,0.25,204.68,0.00
2606:4700:0:4149:765e:be14:8d6a:d730,4,3,0.25,204.69,0.00
2606:4700::2fa6:9ffe:7587:70c6,4,3,0.25,204.73,0.00
2606:4700:0:4149:76a2:ff63:3339:75dc,4,3,0.25,204.92,0.00
2606:4700:0:438a:7315:a81d:6eb4:b138,4,3,0.25,204.94,0.00
2606:4700:0:438a:af4:f148:ba9f:91e6,4,3,0.25,205.05,0.00
2606:4700:0:b2f2:2b2f:79b6:34ec:1c77,4,3,0.25,205.10,0.00
2606:4700:0:4149:76a2:e31a:8708:15b2,4,3,0.25,205.10,0.00
2606:4700:0:4149:76a2:ff63:adde:1edc,4,3,0.25,205.12,0.00
2606:4700::bb:48bb:4471,4,3,0.25,205.20,0.00
2606:4700::2fcd:c9cc:d6f8:f1b9,4,3,0.25,205.27,0.00
2606:4700::2fa6:9ffe:7524:92b4,4,3,0.25,205.28,0.00
2606:4700:0:4149:dc8b:43b2:3e11:7b05,4,3,0.25,205.35,0.00
2606:4700:0:4149:76a2:e31a:17f:7443,4,3,0.25,205.44,0.00
2606:4700::d2:aa32:2ed4:128a,4,3,0.25,205.46,0.00
2606:4700:0:4149:765e:ebc9:bdeb:939d,4,3,0.25,205.60,0.00
2606:4700:0:69:384c:85a4:1219:e6f6,4,3,0.25,205.72,0.00
2606:4700:0:b260:8f5f:e728:467:1ff1,4,3,0.25,205.82,0.00
2606:4700::2f77:39e:c3ea:cf8f,4,3,0.25,205.88,0.00
2606:4700:0:438a:7362:c4b9:60f6:77b,4,3,0.25,205.91,0.00
2606:4700:0:4149:dc8b:a88c:cdd5:c93,4,3,0.25,205.94,0.00
2606:4700:0:69:c41b:fbfd:2a19:159d,4,3,0.25,205.99,0.00
2606:4700:0:b2f2:cf88:56a2:3083:b739,4,3,0.25,206.10,0.00
2606:4700::2fa6:9f71:c7bd:e5f9,4,3,0.25,206.19,0.00
2606:4700:0:4149:dc8b:1ccd:bb61:9444,4,3,0.25,206.29,0.00
2606:4700:0:69:c4be:e4f2:6031:38e3,4,3,0.25,206.36,0.00
2606:4700:0:b2f2:2b2f:7919:e37b:6d1c,4,3,0.25,206.47,0.00
2606:4700:0:41ad:6a9a:62a3:ee4b:52e3,4,3,0.25,206.57,0.00
2606:4700::2f77:b9cf:7a7:53e0,4,3,0.25,206.63,0.00
2606:4700:0:69:c41b:fba9:6c92:c53c,4,3,0.25,206.68,0.00
2606:4700:0:69:c41b:fbe2:59f7:bf0c,4,3,0.25,206.70,0.00
2606:4700:0:438a:af4:1747:ee6b:1d77,4,3,0.25,207.20,0.00
2606:4700:0:4149:765e:28ea:c2ef:c328,4,3,0.25,207.26,0.00
2606:4700::e93:40f6:14bb,4,3,0.25,207.35,0.00
2606:4700::2197:2d2a,4,3,0.25,207.39,0.00
2606:4700:0:b2f2:cf88:444e:b2c6:26fc,4,3,0.25,207.39,0.00
2606:4700:0:4149:dc8b:1c20:b950:b90c,4,3,0.25,207.47,0.00
2606:4700:0:4149:765e:eb27:afc:2a42,4,3,0.25,207.53,0.00
2606:4700:0:b2f2:2b2f:d799:7b17:c3d,4,3,0.25,207.59,0.00
2606:4700:0:b2f2:cf88:441c:c88f:d0e3,4,3,0.25,207.71,0.00
2606:4700:0:4149:76a2:6db9:8b55:27b3,4,3,0.25,207.83,0.00
2606:4700:0:69:c41b:1b33:770f:73cc,4,3,0.25,207.83,0.00
2606:4700:0:4149:765e:58ee:35be:264c,4,3,0.25,207.97,0.00
2606:4700:0:4149:76a2:e3fe:6991:c3e8,4,3,0.25,207.99,0.00
2606:4700:0:4149:76a2:e3ae:38c7:afa6,4,3,0.25,208.10,0.00
2606:4700::2cfb:9797,4,3,0.25,208.24,0.00
2606:4700:0:4149:765e:ebc9:bd43:c94,4,3,0.25,208.28,0.00
2606:4700:0:438a:a1c:a8ef:5519:e0a7,4,3,0.25,208.31,0.00
2606:4700:0:4149:dc43:1f70:3a56:3058,4,3,0.25,208.35,0.00
2606:4700::2fa6:2da3:d388:9a17,4,3,0.25,208.36,0.00
2606:4700:0:438a:af4:f148:ba2f:9c48,4,3,0.25,208.37,0.00
2606:4700:0:b2f2:2b2f:79b6:7b70:5eae,4,3,0.25,208.39,0.00
2606:4700:0:b260:8f5f:e728:457:adea,4,3,0.25,208.57,0.00
2606:4700::2fcd:8ead:dd08:6fef,4,3,0.25,208.70,0.00
2606:4700:0:4149:76a2:ff97:c9d2:cfd2,4,3,0.25,208.72,0.00
2606:4700:0:43f5:a9a0:4211:3b73:68fb,4,3,0.25,208.91,0.00
2606:4700:0:4149:76a2:e31a:1d4:cd02,4,3,0.25,208.92,0.00
2606:4700:0:4149:765e:66f7:8f32:7068,4,3,0.25,208.93,0.00
2606:4700:0:41ad:6a9a:d6aa:58b5:c25c,4,3,0.25,209.07,0.00
2606:4700:0:4149:765e:be4a:b24e:681f,4,3,0.25,209.07,0.00
2606:4700:0:69:c4b1:5c1:4a82:b8b1,4,3,0.25,209.08,0.00
2606:4700::2fa6:9f0f:5466:34,4,3,0.25,209.11,0.00
2606:4700:0:69:c41b:fbe2:590c:10b1,4,3,0.25,209.15,0.00
2606:4700:0:4149:76a2:ff53:bc08:51ab,4,3,0.25,209.22,0.00
2606:4700::32:fe64:81b2,4,3,0.25,209.28,0.00
2606:4700:0:41ad:6a9a:1ba8:8eae:e680,4,3,0.25,209.50,0.00
2606:4700::3c:5629:7ff0:e990,4,3,0.25,209.52,0.00
2606:4700:0:b260:8f5f:e728:43b:8b32,4,3,0.25,209.52,0.00
2606:4700:0:69:384c:85a4:12e9:9349,4,3,0.25,209.54,0.00
2606:4700:0:b2f2:cf88:441c:30d1:8700,4,3,0.25,209.55,0.00
2606:4700::2f77:3f5:927a:6c34,4,3,0.25,209.57,0.00
2606:4700:0:4149:765e:6605:a938:d9f9,4,3,0.25,209.61,0.00
2606:4700:0:41ad:6a9a:d841:5855:4024,4,3,0.25,209.62,0.00
2606:4700:0:4149:765e:be14:6bf0:65ef,4,3,0.25,209.62,0.00
2606:4700:0:438a:7362:62d9:9ae0:1b8e,4,3,0.25,209.72,0.00
2606:4700:0:4149:765e:28f0:88f4:cce7,4,3,0.25,209.90,0.00
2606:4700:0:41ad:6a9a:d841:2f4f:e838,4,3,0.25,210.11,0.00
2606:4700:0:4149:765e:28ea:9667:e1b1,4,3,0.25,210.16,0.00
2606:4700:0:69:384c:85a4:d12b:d088,4,3,0.25,210.20,0.00
2606:4700:0:69:c4be:e4bb:dc78:3b1d,4,3,0.25,210.31,0.00
2606:4700:0:4149:765e:2816:6b5a:5cae,4,3,0.25,210.31,0.00
2606:4700:0:438a:a1c:3436:cba5:1627,4,3,0.25,210.46,0.00
2606:4700:0:438a:a1c:a8a8:97b9:c554,4,3,0.25,210.46,0.00
2606:4700:0:b2f2:2b2f:7919:b135:b6dd,4,3,0.25,210.61,0.00
2606:4700:0:b2f2:2b2f:d75b:7379:d8aa,4,3,0.25,211.17,0.00
2606:4700:0:4149:dc19:9f7c:2ea5:1597,4,3,0.25,211.38,0.00
2606:4700:0:69:c41b:b760:a069:2440,4,3,0.25,211.56,0.00
2606:4700:0:69:c41b:1bbf:184b:bd6d,4,3,0.25,211.58,0.00
2606:4700:0:4149:76a2:6db9:e040:7380,4,3,0.25,211.76,0.00
2606:4700::7002:2476:b60d,4,3,0.25,212.19,0.00
2606:4700:0:b260:8f5f:e728:38a2:67fb,4,3,0.25,212.30,0.00
2606:4700:0:4149:76a2:6db9:e08b:4a4b,4,3,0.25,212.95,0.00
2606:4700:0:4149:dc43:1f70:2e00:7aad,4,3,0.25,212.99,0.00
2606:4700::c47d:1d4e:bd5c:cb74,4,3,0.25,212.99,0.00
2606:4700::3c:3ae6:dbf8:8211,4,3,0.25,213.10,0.00
2606:4700:0:4149:dcd8:2051:a042:6fbd,4,3,0.25,213.18,0.00
2606:4700:0:b2f2:2b2f:d799:7b7a:a54b,4,3,0.25,213.19,0.00
2606:4700:0:b2f2:cf88:56a2:300d:c6b6,4,3,0.25,213.24,0.00
2606:4700::7090:1fae:7eab,4,3,0.25,213.62,0.00
2606:4700:0:4149:765e:ebc9:aa31:e33f,4,3,0.25,213.97,0.00
2606:4700:0:438a:af4:1747:ee2b:a953,4,3,0.25,214.12,0.00
2606:4700::bb:48ae:72e6,4,3,0.25,215.17,0.00
2606:4700:0:4149:76a2:6d64:27ba:13b8,4,2,0.50,203.50,0.00
2606:4700:0:69:c41b:fbfd:2a76:60b8,4,2,0.50,204.69,0.00
2606:4700:0:4149:765e:be14:8d9e:f34e,4,2,0.50,205.05,0.00
2606:4700:0:4149:765e:28ea:89c:f618,4,2,0.50,206.92,0.00
2606:4700:0:4149:76a2:6db9:8bdb:e84b,4,2,0.50,207.02,0.00
2606:4700:0:69:c4be:e4f2:60e9:b1b9,4,2,0.50,207.49,0.00
2606:4700:0:4149:76a2:6d4a:eba3:b72a,4,2,0.50,213.46,0.00
