IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d691:34e2:1d73:6ddc:e6b8,4,4,0.00,345.24,0.00
2606:4700:0:643f:5d3a:dabd:3c0:ea1a,4,4,0.00,347.83,0.00
2606:4700:0:ef:f11d:4c5e:dc3a:bf98,4,4,0.00,348.31,0.00
2606:4700:0:d691:c115:a562:4cf1:32df,4,4,0.00,349.66,0.00
2606:4700:0:b6:c0d7:f56d:3ad9:8ad2,4,4,0.00,349.90,0.00
2606:4700:0:6425:7096:54eb:cbd0:f75a,4,4,0.00,350.11,0.00
2606:4700:0:b6:c0d7:f56d:c678:f6fe,4,4,0.00,350.13,0.00
2606:4700:0:ef:3729:9e06:bb63:3fb7,4,4,0.00,351.48,0.00
2606:4700:0:643f:97b8:bea2:5dd4:a988,4,4,0.00,351.48,0.00
2606:4700:0:d691:c1e7:c4c7:1c36:6b2b,4,4,0.00,351.81,0.00
2606:4700::157,4,4,0.00,352.09,0.00
2606:4700:0:d639:4ee7:d79f:532e:b287,4,4,0.00,352.13,0.00
2606:4700:0:ef:3729:9e06:bbb1:90ea,4,4,0.00,352.51,0.00
2606:4700:0:ef:3729:9e06:1b8c:7fb6,4,4,0.00,352.81,0.00
2606:4700:0:22:43c8:c197:bb39:ee87,4,4,0.00,353.33,0.00
2606:4700:0:ef:3729:9ebc:f070:216a,4,4,0.00,356.28,0.00
2606:4700:0:22:43c8:c197:38e8:c9c9,4,4,0.00,356.70,0.00
2606:4700:0:ef:3729:9ebc:38e4:ee9,4,4,0.00,356.73,0.00
2606:4700:0:d691:c1e7:bf0e:8c21:c92e,4,4,0.00,356.75,0.00
2606:4700:0:d639:4ee7:b06f:a720:fe17,4,4,0.00,357.93,0.00
2606:4700:0:22:e5e4:18eb:bf7a:482,4,4,0.00,357.97,0.00
2606:4700:0:ef:3729:8513:a62:5450,4,4,0.00,358.54,0.00
2606:4700:0:ef:376e:b0c8:da1d:c787,4,4,0.00,358.91,0.00
2606:4700:0:ef:f1ac:aa46:154d:c55b,4,4,0.00,359.54,0.00
2606:4700:0:643f:97b8:bec3:58b2:3c22,4,4,0.00,360.95,0.00
2606:4700::da:2a1b:33e7,4,4,0.00,361.30,0.00
2606:4700:0:d691:34e2:fe2b:12b8:1342,4,4,0.00,361.60,0.00
2606:4700:0:b6:c0b7:2037:4bb0:690e,4,4,0.00,362.26,0.00
2606:4700:0:ef:376e:b023:2d4b:3182,4,4,0.00,362.96,0.00
2606:4700:0:d691:34e2:fe2b:1229:ed69,4,4,0.00,363.64,0.00
2606:4700:0:22:e5e4:18eb:21ad:1b2,4,4,0.00,363.88,0.00
2606:4700:0:b6:c0b7:2084:33ca:f23b,4,4,0.00,364.44,0.00
2606:4700:0:643f:97b8:bea2:4d8f:7f98,4,4,0.00,364.77,0.00
2606:4700::da:2a79:aef3,4,4,0.00,364.79,0.00
2606:4700:0:22:436d:d85c:3165:45c3,4,4,0.00,365.18,0.00
2606:4700:0:d639:4ee7:b0c5:8f1d:4112,4,4,0.00,366.04,0.00
2606:4700:0:b6:c0b7:2037:f703:4fb8,4,4,0.00,369.26,0.00
2606:4700:0:ef:376e:6b49:efca:cb33,4,4,0.00,369.46,0.00
2606:4700:0:ef:376e:b0c8:c27f:2cb9,4,4,0.00,370.64,0.00
2606:4700:0:d691:34e2:1d62:740:9098,4,4,0.00,371.17,0.00
2606:4700:0:22:436d:1c6b:7eb6:bdf3,4,4,0.00,372.06,0.00
2606:4700::ec:9420:f171:4b41,4,4,0.00,372.17,0.00
2606:4700:0:ef:3729:8513:a97d:eb62,4,4,0.00,373.37,0.00
2606:4700:0:643f:5d3a:7448:3560:c800,4,4,0.00,374.12,0.00
2606:4700:0:d639:4ee7:b0c5:8f3a:8e7,4,4,0.00,374.68,0.00
2606:4700::ec:9420:4d08:1f41,4,4,0.00,374.72,0.00
2606:4700:0:22:e5e4:8abe:49aa:1fb3,4,4,0.00,379.67,0.00
2606:4700:0:b6:c0d7:f56d:c6ca:437b,4,4,0.00,380.03,0.00
2606:4700:0:6425:7096:5479:c85:d7cb,4,4,0.00,380.41,0.00
2606:4700:0:ef:3729:8513:a9ee:1cc8,4,4,0.00,380.84,0.00
2606:4700:0:d639:4e71:3108:ce69:7baf,4,4,0.00,381.89,0.00
2606:4700:0:d691:c1e7:bf1d:e7b2:c870,4,4,0.00,382.81,0.00
2606:4700:0:643f:5dff:7182:2bb0:9158,4,4,0.00,385.13,0.00
2606:4700:0:643f:5dff:719e:af4c:ba80,4,4,0.00,386.05,0.00
2606:4700:0:d639:4efe:2ad7:e3d5:7d80,4,4,0.00,390.43,0.00
2606:4700:0:d691:34e2:1d62:8774:80cc,4,4,0.00,390.56,0.00
2606:4700:0:b6:c0b7:7646:ebbc:90e2,4,4,0.00,405.03,0.00
2606:4700:0:d639:4e71:dd5e:eb0:756a,4,4,0.00,416.45,0.00
2606:4700:0:22:e516:7fd1:e85e:7b25,4,4,0.00,422.83,0.00
2606:4700:0:643f:5d3a:dabd:1e8b:1eb1,4,4,0.00,425.99,0.00
2606:4700::3f01:4368,4,4,0.00,438.36,0.00
2606:4700:0:643f:5b08:2eaa:7611:d1ca,4,3,0.25,222.20,0.00
2606:4700:0:d639:4efe:2ad7:3662:7c68,4,3,0.25,225.94,0.00
2606:4700:0:ef:3729:9ec9:a909:c263,4,3,0.25,229.41,0.00
2606:4700:0:d639:4efe:2ad7:d99d:f65c,4,3,0.25,241.68,0.00
2606:4700:0:22:436d:1c6b:4682:2d33,4,3,0.25,266.11,0.00
2606:4700:0:ef:376e:98ec:4bee:c707,4,3,0.25,277.02,0.00
2606:4700:0:ef:f11d:de09:93f2:5a45,4,3,0.25,278.62,0.00
2606:4700:0:ef:3729:8513:94de:450c,4,3,0.25,278.95,0.00
2606:4700:0:d639:4ee7:b06f:100c:7a58,4,3,0.25,281.51,0.00
2606:4700:0:643f:5d3e:b761:8e27:9018,4,3,0.25,282.92,0.00
2606:4700:0:643f:5d3a:7448:ef2a:21ae,4,3,0.25,285.31,0.00
2606:4700:0:22:e516:b658:89ae:31d2,4,3,0.25,290.56,0.00
2606:4700:0:643f:5dff:7137:385d:77f3,4,3,0.25,291.08,0.00
2606:4700:0:b6:c0d7:5505:b1a7:a14b,4,3,0.25,291.22,0.00
2606:4700:0:6425:7096:54eb:cb9d:25c5,4,3,0.25,300.05,0.00
2606:4700:0:d691:c115:1053:2152:5284,4,3,0.25,312.12,0.00
2606:4700:0:d691:34e2:1d62:793:3a62,4,3,0.25,313.12,0.00
2606:4700:0:d691:c115:dfa6:6043:5835,4,3,0.25,323.59,0.00
2606:4700:0:22:e5e4:8abe:f51:190e,4,3,0.25,342.92,0.00
2606:4700::da:8ac5:4ed5,4,3,0.25,361.84,0.00
2606:4700:0:6425:7096:5479:b37a:eadb,4,3,0.25,368.08,0.00
2606:4700:0:ef:376e:98e1:8dbc:ba7e,4,3,0.25,421.53,0.00
2606:4700:0:d691:c115:de51:5de1:3f4f,4,3,0.25,427.72,0.00
