IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ca:4db5:9f26:701f:f9c9,4,2,0.50,205.98,0.00
2606:4700:0:b4ba:b3f0:798f:f850:c95c,4,2,0.50,206.01,0.00
2606:4700:0:b4ba:238a:60a9:9d84:f877,4,2,0.50,206.08,0.00
2606:4700:0:7b:e372:cf8d:b3a7:ec5b,4,2,0.50,206.13,0.00
2606:4700:0:b4ba:e639:ebbb:a477:2f26,4,2,0.50,206.14,0.00
2606:4700:0:b4ba:e664:8c4e:198b:43b3,4,2,0.50,206.41,0.00
2606:4700:0:b4ba:23e5:6f09:3a9f:ed7b,4,2,0.50,206.46,0.00
2606:4700:0:7b:77e4:66e4:3131:3510,4,2,0.50,206.53,0.00
2606:4700:0:ca:4db5:9406:f6e0:63a6,4,2,0.50,206.57,0.00
2606:4700:4e:a888:d06f:7089:5ede:f7f9,4,2,0.50,206.69,0.00
2606:4700:4e:a8a7:b189:a46c:955c:dd1,4,2,0.50,206.70,0.00
2606:4700:0:b4ba:c75d:b676:6bd7:4973,4,2,0.50,206.72,0.00
2606:4700:0:b4ba:238a:6220:9658:2edd,4,2,0.50,206.77,0.00
2606:4700:0:7b:77e4:66f0:a446:13d3,4,2,0.50,206.79,0.00
2606:4700:4e:a8a7:e57d:87db:6:fbcc,4,2,0.50,206.82,0.00
2606:4700:0:b4ba:e6ab:7535:2dbf:f2da,4,2,0.50,206.83,0.00
2606:4700:4e:a888:d04a:8257:9e75:b996,4,2,0.50,206.89,0.00
2606:4700:4e:a888:68d4:4e1d:7c37:bb70,4,2,0.50,207.10,0.00
2606:4700::8820:73b6:736f:9f44,4,2,0.50,207.11,0.00
2606:4700:0:7b:e372:55ad:5846:99d5,4,2,0.50,207.11,0.00
2606:4700:0:b4ba:2349:4901:c8ff:728a,4,2,0.50,207.13,0.00
2606:4700:4e:a888:d06f:7020:8961:cd5b,4,2,0.50,207.16,0.00
2606:4700:0:b4ba:e6ab:75d1:e774:85ed,4,2,0.50,207.20,0.00
2606:4700:0:7b:120c:51ee:5ac:9ca9,4,2,0.50,207.27,0.00
2606:4700:4e:a888:d04a:8257:31b6:75cc,4,2,0.50,207.43,0.00
2606:4700:0:b4ba:b3e1:446f:4fcb:94bf,4,2,0.50,207.45,0.00
2606:4700:4e:a8a8:b770:5b10:d6b6:7d82,4,2,0.50,207.60,0.00
2606:4700:0:b4ba:23e5:717a:b392:7dc8,4,2,0.50,207.63,0.00
2606:4700:0:7b:127d:8d5a:3ea3:fd67,4,2,0.50,207.64,0.00
2606:4700:0:b4ba:b3f0:2a68:edc3:ec11,4,2,0.50,207.69,0.00
2606:4700:0:b4ba:c75d:8d94:6256:6fb7,4,2,0.50,207.72,0.00
2606:4700:0:b4ba:23e5:fe0c:83b6:c7ab,4,2,0.50,207.98,0.00
2606:4700::cb:ece0:452f:fb0d,4,2,0.50,208.08,0.00
2606:4700:0:7b:e372:394b:80ce:23b1,4,2,0.50,208.26,0.00
2606:4700::cdf9:3925:4ad9,4,2,0.50,208.39,0.00
2606:4700:0:7b:77e4:6600:c037:fc04,4,2,0.50,208.61,0.00
2606:4700:4e:a888:d04a:8257:3179:1b98,4,2,0.50,208.75,0.00
2606:4700:0:7b:e36e:2545:648d:a8ed,4,2,0.50,208.78,0.00
2606:4700:0:b4ba:e639:3e9d:78a5:7232,4,2,0.50,208.81,0.00
2606:4700:4e:a8a8:b70b:3555:e3f0:c398,4,2,0.50,208.89,0.00
2606:4700:0:b4ba:2349:4901:3a16:6819,4,2,0.50,209.07,0.00
2606:4700:0:b4ba:e664:8c99:e175:5f50,4,2,0.50,209.09,0.00
2606:4700:4e:a888:6878:f344:199c:82d1,4,2,0.50,209.15,0.00
2606:4700:0:7b:7717:a872:4fa7:70d5,4,2,0.50,209.15,0.00
2606:4700:4e:a888:d04a:8257:9e87:1ec6,4,2,0.50,209.18,0.00
2606:4700::cb:ece0:4593:24eb,4,2,0.50,209.28,0.00
2606:4700:0:7b:e3b4:d3ae:1924:2c0e,4,2,0.50,209.30,0.00
2606:4700:4e:a8a7:e57d:8723:6160:fc47,4,2,0.50,209.43,0.00
2606:4700:4e:a8a8:b70b:24dc:9861:2506,4,2,0.50,209.44,0.00
2606:4700:4e:a888:6878:6fdf:cb35:c5de,4,2,0.50,209.44,0.00
2606:4700:0:b4ba:e664:8c99:de2e:ab2b,4,2,0.50,209.47,0.00
2606:4700:0:b4ba:23e5:feed:a9c5:bb2a,4,2,0.50,209.54,0.00
2606:4700:4e:a8a7:e57d:54a1:b6b0:33ef,4,2,0.50,209.67,0.00
2606:4700:4e:a8a8:52d1:f0c0:77ec:b1b3,4,2,0.50,209.67,0.00
2606:4700::cb:8afe:8782:285e,4,2,0.50,209.68,0.00
2606:4700::8820:e1c0:8b8d:5b37,4,2,0.50,209.85,0.00
2606:4700:4e:a8a8:b70b:9550:9e90:e74e,4,2,0.50,209.93,0.00
2606:4700:0:b4ba:e639:3e9d:78fd:cba2,4,2,0.50,209.97,0.00
2606:4700::880b:ad91:cd74:4e45,4,2,0.50,210.01,0.00
2606:4700:0:7b:77e4:d8aa:8aed:bc1e,4,2,0.50,210.01,0.00
2606:4700:4e:a8a8:b770:5b10:7a94:7e11,4,2,0.50,210.15,0.00
2606:4700:0:b4ba:c7b9:9609:ef18:fa12,4,2,0.50,210.16,0.00
2606:4700:0:b4ba:23e5:6ff7:ddd7:1501,4,2,0.50,210.26,0.00
2606:4700:0:b4ba:b3f0:2acc:ea03:6a9e,4,2,0.50,210.41,0.00
2606:4700::4a:6c1d:4757,4,2,0.50,210.45,0.00
2606:4700:0:b4ba:2349:e833:97d2:23ac,4,2,0.50,210.52,0.00
2606:4700::c:e299:e92b:69ce,4,2,0.50,210.55,0.00
2606:4700:0:7b:e372:19da:5c62:1b97,4,2,0.50,210.78,0.00
2606:4700:0:b4ba:238a:8873:d6f:7467,4,2,0.50,210.80,0.00
2606:4700:0:b4ba:c75d:b676:94be:705d,4,2,0.50,210.87,0.00
2606:4700:4e:a8a8:b70b:9589:3c5f:4e21,4,2,0.50,211.04,0.00
2606:4700:4e:a888:6878:6ff5:7723:6658,4,2,0.50,211.07,0.00
2606:4700:4e:a888:68d4:4e1d:fa32:7153,4,2,0.50,211.12,0.00
2606:4700:0:b4ba:b3e1:ac0e:7d34:4e40,4,2,0.50,211.26,0.00
2606:4700:4e:a888:d0bc:59c4:8050:ba01,4,2,0.50,211.35,0.00
2606:4700:4e:a888:68d4:4efe:1288:4ee6,4,2,0.50,211.36,0.00
2606:4700:0:7b:e372:3912:1d54:11db,4,2,0.50,211.46,0.00
2606:4700::8820:73b6:7318:87ce,4,2,0.50,211.48,0.00
2606:4700:0:b4ba:23e5:6f09:e806:9894,4,2,0.50,211.49,0.00
2606:4700:4e:a8a8:b70b:9570:8e17:7f8a,4,2,0.50,211.57,0.00
2606:4700:0:7b:120c:b8a5:9bea:72db,4,2,0.50,211.59,0.00
2606:4700:0:7b:77e4:66e4:e37a:f120,4,2,0.50,211.59,0.00
2606:4700:0:7b:e372:cf2d:c19b:3d54,4,2,0.50,211.62,0.00
2606:4700:0:b4ba:238a:6068:2945:7599,4,2,0.50,211.64,0.00
2606:4700:0:7b:127d:8dfd:9c1a:68f9,4,2,0.50,211.77,0.00
2606:4700::8820:733d:949f:639,4,2,0.50,211.82,0.00
2606:4700:0:7b:e372:1905:84ae:7c40,4,2,0.50,212.00,0.00
2606:4700:0:b4ba:23e5:7128:4024:e05a,4,2,0.50,212.10,0.00
2606:4700::880b:ad27:8cf9:5e0c,4,2,0.50,212.21,0.00
2606:4700:0:7b:77e4:66f0:8c60:97d0,4,2,0.50,212.27,0.00
2606:4700:0:ca:4db5:9f26:70eb:c194,4,2,0.50,212.55,0.00
2606:4700:4e:a8a8:b70b:9550:9ed3:69d5,4,2,0.50,212.56,0.00
2606:4700:0:b4ba:c75d:8d94:af9f:c1dd,4,2,0.50,212.69,0.00
2606:4700:0:b4ba:c75d:b676:3657:db26,4,2,0.50,212.76,0.00
2606:4700:0:7b:e3f0:7056:fd08:21be,4,2,0.50,212.92,0.00
2606:4700:4e:a8a8:b0c7:be5f:5b10:7e7a,4,2,0.50,213.00,0.00
2606:4700:0:b4ba:c75d:8d94:fd60:4e25,4,2,0.50,213.16,0.00
2606:4700:0:b4ba:e664:8c60:be5f:3b59,4,2,0.50,214.40,0.00
2606:4700:0:7b:e372:393f:be7d:61c5,4,2,0.50,214.43,0.00
2606:4700::c:e299:71ef:7dce,4,2,0.50,214.51,0.00
2606:4700:4e:a888:d06f:7020:66d6:13c4,4,2,0.50,214.56,0.00
2606:4700:0:b4ba:23e5:feed:a9e5:1f62,4,2,0.50,214.70,0.00
2606:4700:0:7b:e372:cf2d:fc3:6f86,4,2,0.50,214.81,0.00
2606:4700::c:75bb:a51c:2611,4,2,0.50,214.84,0.00
2606:4700:4e:a8a7:e57d:873c:225a:9e46,4,2,0.50,214.90,0.00
2606:4700::87df:e0f6:6a73,4,2,0.50,214.90,0.00
2606:4700:4e:a8a7:b189:3753:605a:35be,4,2,0.50,214.94,0.00
2606:4700:0:b4ba:c75d:8d94:1f93:47f0,4,2,0.50,215.08,0.00
2606:4700:0:b4ba:c75d:48d5:2e6c:2a45,4,2,0.50,215.68,0.00
2606:4700:0:ca:4db5:1d2d:bb62:a63e,4,2,0.50,215.80,0.00
2606:4700:0:b4ba:e639:eb4b:668:16a6,4,2,0.50,216.07,0.00
2606:4700:0:ca:4db5:9406:b071:917a,4,2,0.50,216.23,0.00
2606:4700:0:ca:4db5:9406:f6f2:f69b,4,2,0.50,216.93,0.00
2606:4700:0:7b:e36e:2545:6496:80d3,4,1,0.75,200.20,0.00
2606:4700::cb:8a8b:6cc:b3e8,4,1,0.75,200.45,0.00
2606:4700::74:7a52,4,1,0.75,201.32,0.00
2606:4700:0:7b:7717:a872:9121:514b,4,1,0.75,201.43,0.00
2606:4700:0:b4ba:e664:8c4e:4ada:a2fb,4,1,0.75,201.63,0.00
2606:4700:4e:a8a8:b770:5b10:12b1:64f5,4,1,0.75,202.28,0.00
2606:4700::c:e299:c05a:1370,4,1,0.75,202.30,0.00
2606:4700:0:b4ba:238a:629b:2954:11aa,4,1,0.75,202.32,0.00
2606:4700:0:b4ba:238a:6068:29d2:e019,4,1,0.75,202.44,0.00
2606:4700:0:7b:127d:8d77:b2d0:42ed,4,1,0.75,202.66,0.00
2606:4700::cd75:53cf:9dd,4,1,0.75,202.72,0.00
2606:4700:4e:a8a7:b189:378d:7e69:e219,4,1,0.75,202.82,0.00
2606:4700:4e:a8a7:b189:378d:3837:213a,4,1,0.75,202.84,0.00
2606:4700::c:e299:f712:a65f,4,1,0.75,202.99,0.00
2606:4700:0:7b:127d:8d5a:dd83:3958,4,1,0.75,203.04,0.00
2606:4700::8820:aedc:ecfa:c3ec,4,1,0.75,203.31,0.00
2606:4700:0:b4ba:23e5:7128:40ff:bb7e,4,1,0.75,203.31,0.00
2606:4700:0:7b:e372:55ad:5868:4e1b,4,1,0.75,203.38,0.00
2606:4700:4e:a8a8:b70b:245e:ae6d:b16e,4,1,0.75,203.54,0.00
2606:4700:0:b4ba:b3f0:2a7e:6bb1:64eb,4,1,0.75,203.59,0.00
2606:4700:0:ca:4db5:1d2d:76c6:740f,4,1,0.75,203.60,0.00
2606:4700::ea4e:367e,4,1,0.75,203.77,0.00
2606:4700:4e:a8a8:b0c7:beb3:5397:985a,4,1,0.75,203.77,0.00
2606:4700:4e:a8a8:b0c7:beb3:d480:c1c0,4,1,0.75,203.84,0.00
2606:4700:0:b4ba:2349:e833:974b:6361,4,1,0.75,204.00,0.00
2606:4700:0:b4ba:238a:629b:7cc6:a39f,4,1,0.75,204.16,0.00
2606:4700:0:7b:77e4:66e4:db05:8c70,4,1,0.75,204.17,0.00
2606:4700::87df:1b2d:db5f,4,1,0.75,204.18,0.00
2606:4700:0:b4ba:238a:8873:81ea:1f19,4,1,0.75,204.29,0.00
2606:4700:0:b4ba:238a:6220:3255:9b83,4,1,0.75,204.33,0.00
2606:4700:0:7b:e372:3924:9874:b8ae,4,1,0.75,204.36,0.00
2606:4700:0:7b:e372:394b:802c:c10c,4,1,0.75,204.48,0.00
2606:4700:0:b4ba:23e5:717a:b32d:11ce,4,1,0.75,204.52,0.00
2606:4700:0:b4ba:23e5:6f09:3a6e:b73b,4,1,0.75,204.61,0.00
2606:4700:0:ca:4db5:1d2d:769a:6063,4,1,0.75,204.69,0.00
2606:4700:0:b4ba:c75d:8d94:2da:f2da,4,1,0.75,204.73,0.00
2606:4700:0:b4ba:23e5:717a:154b:138a,4,1,0.75,204.84,0.00
2606:4700:0:7b:127d:8d5a:dda7:8dc2,4,1,0.75,204.90,0.00
2606:4700::880b:ad91:5782:8336,4,1,0.75,204.91,0.00
2606:4700::8820:ae2a:7008:3703,4,1,0.75,205.17,0.00
2606:4700:0:7b:e3b4:d3ae:6c2:4ad7,4,1,0.75,205.23,0.00
2606:4700:0:7b:e372:394b:a568:8aab,4,1,0.75,205.35,0.00
2606:4700:0:7b:127d:8de3:653b:9b7a,4,1,0.75,205.37,0.00
2606:4700:4e:a888:6878:f3d1:8152:ab38,4,1,0.75,205.39,0.00
2606:4700:0:b4ba:2349:e833:486a:c30b,4,1,0.75,205.42,0.00
2606:4700:0:b4ba:238a:629b:7c79:eeb2,4,1,0.75,205.47,0.00
2606:4700::c8f2,4,1,0.75,205.59,0.00
2606:4700:0:7b:77e4:6600:18cb:f9da,4,1,0.75,205.68,0.00
2606:4700:4e:a888:6878:6f83:58ca:f504,4,1,0.75,205.71,0.00
2606:4700::8820:aedc:ecfa:5270,4,1,0.75,205.77,0.00
2606:4700::c:e299:c016:87dd,4,1,0.75,205.93,0.00
2606:4700:0:b4ba:c75d:8d94:75e5:b3da,4,1,0.75,205.94,0.00
2606:4700::c:75bb:27ed:cd69,4,1,0.75,205.95,0.00
2606:4700:0:b4ba:c75d:8d94:fdf2:bd05,4,1,0.75,205.97,0.00
2606:4700::87df:9968:7895,4,1,0.75,206.29,0.00
2606:4700:0:7b:e372:393f:be6a:a19b,4,1,0.75,206.34,0.00
2606:4700::880b:ad20:2110:1cce,4,1,0.75,206.34,0.00
2606:4700:4e:a8a8:b770:5ba0:62f0:bafc,4,1,0.75,206.46,0.00
2606:4700:0:7b:120c:b81c:7d17:9d4d,4,1,0.75,206.54,0.00
2606:4700:0:b4ba:238a:6003:4cc8:8e6b,4,1,0.75,206.58,0.00
2606:4700:0:b4ba:b3f0:2a7e:ef3e:2db9,4,1,0.75,206.63,0.00
2606:4700:0:b4ba:2349:49e6:51d6:f5b4,4,1,0.75,206.67,0.00
2606:4700:0:b4ba:238a:8873:8142:8c21,4,1,0.75,207.02,0.00
2606:4700:0:7b:e372:3924:6515:f6be,4,1,0.75,207.34,0.00
2606:4700:0:b4ba:238a:60b1:d877:b517,4,1,0.75,207.49,0.00
2606:4700:0:b4ba:e664:8c99:5e7:d0f3,4,1,0.75,207.69,0.00
2606:4700:0:b4ba:e6ab:75d1:9ea:8af7,4,1,0.75,207.95,0.00
2606:4700:0:7b:e372:d952:ab42:6583,4,1,0.75,208.29,0.00
2606:4700::cb:8afe:8727:aa51,4,1,0.75,208.63,0.00
2606:4700::8820:e1c0:8b2d:9097,4,1,0.75,208.88,0.00
2606:4700:0:b4ba:e664:8c4e:19e0:329,4,1,0.75,209.06,0.00
2606:4700:4e:a8a8:52d1:f012:e993:60f7,4,1,0.75,209.44,0.00
2606:4700:0:b4ba:c75d:4808:87a9:263b,4,1,0.75,212.28,0.00
2606:4700:4e:a8a8:b770:5b10:7a4b:e4f6,4,1,0.75,212.35,0.00
2606:4700:0:7b:127d:bef6:7c8c:b6eb,4,1,0.75,213.22,0.00
2606:4700:0:ca:4db5:9484:c3b5:bca,4,1,0.75,213.41,0.00
2606:4700::ea58:ed8b,4,1,0.75,213.47,0.00
2606:4700:0:7b:127d:bef6:7cd2:174f,4,1,0.75,213.80,0.00
2606:4700:4e:a8a8:b70b:9570:a9b0:634f,4,1,0.75,213.83,0.00
2606:4700:0:b4ba:23e5:7149:5520:1a68,4,1,0.75,214.10,0.00
2606:4700:0:b4ba:238a:6068:cea2:6750,4,1,0.75,214.13,0.00
2606:4700:0:7b:127d:bef6:82c:519f,4,1,0.75,214.41,0.00
2606:4700:0:7b:77e4:66e4:e3ef:8155,4,1,0.75,214.88,0.00
2606:4700:0:7b:e372:cf17:87f2:c473,4,1,0.75,214.97,0.00
2606:4700:0:b4ba:23e5:feed:661c:2336,4,1,0.75,214.98,0.00
2606:4700:0:7b:e3f0:7056:131f:5a52,4,1,0.75,215.11,0.00
2606:4700:0:7b:e372:3912:c915:bfd,4,1,0.75,215.12,0.00
2606:4700:0:b4ba:c7b9:9609:ef9f:741e,4,1,0.75,215.41,0.00
2606:4700:0:b4ba:b3f0:2a7e:6b21:f67,4,1,0.75,215.48,0.00
2606:4700:4e:a888:d06f:7089:2f80:6cb7,4,1,0.75,215.52,0.00
2606:4700:4e:a8a8:b0c7:beb3:d431:33c9,4,1,0.75,215.75,0.00
2606:4700::87df:223e:3811,4,1,0.75,215.75,0.00
2606:4700:0:b4ba:b3e1:446f:4f57:4d73,4,1,0.75,215.87,0.00
2606:4700:0:7b:77e4:66e4:db5f:cb5f,4,1,0.75,216.38,0.00
2606:4700:0:b4ba:b3f0:6cb1:e89f:40d6,4,1,0.75,216.54,0.00
2606:4700:0:7b:77e4:d8aa:8a1b:1a53,4,1,0.75,216.77,0.00
2606:4700:0:b4ba:b3f0:2a7e:effa:cb9f,4,1,0.75,216.77,0.00
2606:4700:0:b4ba:2349:4901:3ae1:979,4,1,0.75,217.05,0.00
2606:4700:0:7b:e372:cf17:8760:d150,4,1,0.75,218.38,0.00
