IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5a56:10a4:60d5:7d0f:6c7a,4,4,0.00,205.79,0.00
2606:4700:0:70:9a58:a69d:2300:b5b7,4,4,0.00,205.79,0.00
2606:4700:0:5a56:10a4:606b:bb2d:6281,4,4,0.00,205.79,0.00
2606:4700:0:5ac6:92c7:937:5351:4055,4,4,0.00,205.81,0.00
2606:4700:0:5a56:b431:369c:f7aa:3713,4,4,0.00,205.83,0.00
2606:4700:0:5ac6:b59e:14a:7102:c8a7,4,4,0.00,205.89,0.00
2606:4700::7846:a082:e8c3:ef96,4,4,0.00,205.90,0.00
2606:4700:0:5a56:b431:18e3:a870:ae32,4,4,0.00,205.90,0.00
2606:4700::2352:57c3:40e2,4,4,0.00,205.91,0.00
2606:4700::c4:c1a:dd0d,4,4,0.00,205.91,0.00
2606:4700:0:e6ae:7a79:2d12:97b1:47b4,4,4,0.00,205.91,0.00
2606:4700:0:5a56:b4df:6221:8832:c78e,4,4,0.00,205.92,0.00
2606:4700::7846:25f4:c960:a263,4,4,0.00,205.93,0.00
2606:4700:0:70:9a58:a69d:d0d8:8ead,4,4,0.00,205.95,0.00
2606:4700::c4:cb6:e1c7,4,4,0.00,205.95,0.00
2606:4700:0:5ac6:e8f3:f5cc:e708:d33c,4,4,0.00,205.97,0.00
2606:4700:0:5ac6:929f:211c:6af7:7492,4,4,0.00,205.99,0.00
2606:4700:0:5ac6:92c7:7d9b:c77f:254c,4,4,0.00,205.99,0.00
2606:4700::2352:3af8:e489,4,4,0.00,206.00,0.00
2606:4700:0:be:f3c8:cff5:4de1:96f2,4,4,0.00,206.00,0.00
2606:4700::78bb:bf55:6cb6:f944,4,4,0.00,206.02,0.00
2606:4700::f4a3:821c:cd01:3a43,4,4,0.00,206.04,0.00
2606:4700::6ed4:9546:7725:5b86,4,4,0.00,206.05,0.00
2606:4700:0:86:5a16:62d1:e3ff:ca3a,4,4,0.00,206.06,0.00
2606:4700::2352:a942:8eb2,4,4,0.00,206.06,0.00
2606:4700::f4a3:8295:b2d4:7891,4,4,0.00,206.07,0.00
2606:4700:0:5ac6:929f:2fae:3aed:8f5b,4,4,0.00,206.08,0.00
2606:4700:0:be:4b0f:624d:9e42:20a7,4,4,0.00,206.08,0.00
2606:4700:0:e6ae:7a79:2df9:ed92:6133,4,4,0.00,206.08,0.00
2606:4700::4796:c4c3:a99f,4,4,0.00,206.09,0.00
2606:4700:0:5ac6:b59e:faff:3739:452,4,4,0.00,206.11,0.00
2606:4700:0:86:5a16:e6a6:ce7:bb4,4,4,0.00,206.18,0.00
2606:4700:0:e6ae:7a79:d798:f886:1691,4,4,0.00,206.18,0.00
2606:4700::c8:58b9:b910:247a,4,4,0.00,206.22,0.00
2606:4700:0:86:5a16:62d1:e37a:9c93,4,4,0.00,206.23,0.00
2606:4700:0:e6ae:3269:36fc:de7f:262a,4,4,0.00,206.23,0.00
2606:4700:0:36:d5b1:dabf:5785:b825,4,4,0.00,206.23,0.00
2606:4700::5cec:8bd2:4d:bc0d,4,4,0.00,206.23,0.00
2606:4700:0:5ac6:e8f3:f5cc:e701:cbe0,4,4,0.00,206.25,0.00
2606:4700::2352:3a21:409,4,4,0.00,206.26,0.00
2606:4700:0:70:9a58:a685:498f:883a,4,4,0.00,206.26,0.00
2606:4700::78bb:bf55:6c81:8ec1,4,4,0.00,206.26,0.00
2606:4700:0:e6ae:3269:d76a:ce63:d0a0,4,4,0.00,206.28,0.00
2606:4700:0:5a56:b4df:fa4c:3db:b396,4,4,0.00,206.28,0.00
2606:4700:0:5ac6:9232:cf44:b446:336a,4,4,0.00,206.28,0.00
2606:4700::1b57,4,4,0.00,206.30,0.00
2606:4700::a4:c7e5,4,4,0.00,206.31,0.00
2606:4700::7846:a082:464a:ef5f,4,4,0.00,206.33,0.00
2606:4700:0:86:5a16:62af:7d71:4ab8,4,4,0.00,206.35,0.00
2606:4700:0:e6ae:7a49:4089:c8f0:3bca,4,4,0.00,206.35,0.00
2606:4700:0:36:d5b1:da77:4a6d:436c,4,4,0.00,206.36,0.00
2606:4700:0:be:f3c8:cf73:792c:87f2,4,4,0.00,206.37,0.00
2606:4700::5cec:8b84:c60c:6a0,4,4,0.00,206.39,0.00
2606:4700::c8:5815:cbe2:fef6,4,4,0.00,206.39,0.00
2606:4700:0:be:f3c8:cff5:ca1b:f96d,4,4,0.00,206.40,0.00
2606:4700:0:e6ae:7a49:4036:d4ce:3e2e,4,4,0.00,206.41,0.00
2606:4700:0:5a56:b4d7:25b1:a1f0:e8b1,4,4,0.00,206.47,0.00
2606:4700:0:5ac6:9232:cf2e:40e2:e669,4,4,0.00,206.47,0.00
2606:4700:0:be:4b0f:62df:90de:2d36,4,4,0.00,206.47,0.00
2606:4700:0:36:d501:3983:af0f:488b,4,4,0.00,206.49,0.00
2606:4700:0:86:5a16:62d1:6e30:f08a,4,4,0.00,206.50,0.00
2606:4700:0:be:4bfe:22f7:f048:dc7a,4,4,0.00,206.51,0.00
2606:4700:0:be:4bfe:220b:c56b:a37d,4,4,0.00,206.51,0.00
2606:4700::2352:650a:3a82,4,4,0.00,206.51,0.00
2606:4700::c8:58b9:c479:da29,4,4,0.00,206.52,0.00
2606:4700:0:be:4b0f:62a0:6361:e5bd,4,4,0.00,206.53,0.00
2606:4700:0:5a56:b431:369c:f7b0:f9ed,4,4,0.00,206.54,0.00
2606:4700:0:5ac6:9232:cf44:2de:b354,4,4,0.00,206.55,0.00
2606:4700:0:5a56:b4d7:2525:24d:9f7f,4,4,0.00,206.56,0.00
2606:4700:0:5a56:b431:b32f:426c:72d5,4,4,0.00,206.56,0.00
2606:4700:0:be:4b0f:62c9:40b:d5d5,4,4,0.00,206.58,0.00
2606:4700::5cec:4732:d3f5:260d,4,4,0.00,206.59,0.00
2606:4700:0:be:f3c8:cf73:d61:6c1f,4,4,0.00,206.59,0.00
2606:4700:0:5ac6:b59e:134:79d0:58c4,4,4,0.00,206.61,0.00
2606:4700:0:be:4bfe:2223:8535:3dc6,4,4,0.00,206.61,0.00
2606:4700::5cec:8bd2:d6fb:e968,4,4,0.00,206.63,0.00
2606:4700::5cec:471d:3a94:7df2,4,4,0.00,206.65,0.00
2606:4700:0:be:4b0f:62df:902f:a5d0,4,4,0.00,206.66,0.00
2606:4700::cb44:5010:8b54:55f8,4,4,0.00,206.67,0.00
2606:4700:0:e6ae:7a49:4036:4cd6:a33a,4,4,0.00,206.70,0.00
2606:4700:0:5ac6:b59e:134:7952:3b93,4,4,0.00,206.72,0.00
2606:4700:0:5a56:10a4:60d5:7dab:7a28,4,4,0.00,206.72,0.00
2606:4700:0:5ac6:92c7:937:5310:b516,4,4,0.00,206.73,0.00
2606:4700:0:36:d5b1:7d44:e3c3:e93d,4,4,0.00,206.75,0.00
2606:4700::5cec:4732:8ea5:76d9,4,4,0.00,206.76,0.00
2606:4700::cb44:a88b:9e9c:50b,4,4,0.00,206.76,0.00
2606:4700:0:5a56:b431:b97e:3673:ea23,4,4,0.00,206.76,0.00
2606:4700:0:36:d501:e349:12b0:c3fe,4,4,0.00,206.77,0.00
2606:4700:0:5ac6:9232:cf44:8d92:b83,4,4,0.00,206.77,0.00
2606:4700:0:5ac6:9232:cf44:7743:5688,4,4,0.00,206.78,0.00
2606:4700:0:5a56:10a4:606b:1481:3a81,4,4,0.00,206.78,0.00
2606:4700::6ed4:9546:f670:ad6f,4,4,0.00,206.80,0.00
2606:4700::78bb:1e6c:32f1:3be5,4,4,0.00,206.80,0.00
2606:4700::5c16:7bc5:b975:f38f,4,4,0.00,206.82,0.00
2606:4700:0:36:d501:393d:d2f1:318b,4,4,0.00,206.82,0.00
2606:4700::5cec:471d:aaab:25d1,4,4,0.00,206.87,0.00
2606:4700::f4a3:8295:e71a:71e4,4,4,0.00,206.88,0.00
2606:4700:0:86:5a16:627a:8e30:466c,4,4,0.00,206.90,0.00
2606:4700:0:5a56:b4df:62f4:2ee2:8612,4,4,0.00,206.92,0.00
2606:4700:0:36:d5b1:da77:4a50:69c9,4,4,0.00,206.95,0.00
2606:4700::2352:5d6d:9339,4,4,0.00,206.97,0.00
2606:4700:0:5ac6:e8f3:38c8:3f47:4b82,4,4,0.00,206.99,0.00
2606:4700::cb44:a88b:9e66:4fd3,4,4,0.00,207.01,0.00
2606:4700::78bb:1e6c:d584:d61c,4,4,0.00,207.02,0.00
2606:4700:0:5ac6:92c7:937:53af:be3e,4,4,0.00,207.02,0.00
2606:4700:0:e6ae:7a79:d7dd:ada1:fcc4,4,4,0.00,207.03,0.00
2606:4700:0:be:f3c8:cff5:4d8e:7c88,4,4,0.00,207.03,0.00
2606:4700:0:5a56:b431:6558:d651:aa55,4,4,0.00,207.06,0.00
2606:4700:0:be:6bd8:c063:6774:9ff5,4,4,0.00,207.07,0.00
2606:4700:0:5ac6:b59e:14a:d623:d382,4,4,0.00,207.07,0.00
2606:4700:0:5ac6:9232:cf2e:4091:ae3,4,4,0.00,207.08,0.00
2606:4700:0:5ac6:929f:211c:f643:fb1f,4,4,0.00,207.10,0.00
2606:4700::cbbc:9f82:c903:5b12,4,4,0.00,207.13,0.00
2606:4700::cb44:a88b:f001:9ade,4,4,0.00,207.18,0.00
2606:4700:0:be:f3c8:cff5:674e:7b1a,4,4,0.00,207.20,0.00
2606:4700:0:5a56:b431:b32f:df45:cfb8,4,4,0.00,207.20,0.00
2606:4700::5c16:33df:fc23:eb8b,4,4,0.00,207.22,0.00
2606:4700::f4a3:8295:aaf4:db89,4,4,0.00,207.23,0.00
2606:4700:0:70:9a58:a685:b843:b8d3,4,4,0.00,207.23,0.00
2606:4700:0:36:d501:e3e0:e99c:2678,4,4,0.00,207.25,0.00
2606:4700:0:be:4b0f:62c9:468:4e40,4,4,0.00,207.26,0.00
2606:4700:0:36:d501:393d:4aa0:d3c7,4,4,0.00,207.27,0.00
2606:4700::7846:2585:847:4203,4,4,0.00,207.27,0.00
2606:4700:0:5a56:b4df:fa4c:80c4:dcb2,4,4,0.00,207.28,0.00
2606:4700::5cec:4732:d319:d07,4,4,0.00,207.30,0.00
2606:4700::5cec:8b8b:1c91:3989,4,4,0.00,207.32,0.00
2606:4700:0:5ac6:b59e:faa1:a26:f847,4,4,0.00,207.33,0.00
2606:4700:0:86:5a16:62af:7dc0:2a29,4,4,0.00,207.33,0.00
2606:4700::e861:dae7:855,4,4,0.00,207.33,0.00
2606:4700:0:be:f3c8:cf73:d77:fe49,4,4,0.00,207.35,0.00
2606:4700:0:5a56:b4d7:2525:ad5d:f33a,4,4,0.00,207.36,0.00
2606:4700:0:86:5a16:62af:7d6b:54a5,4,4,0.00,207.37,0.00
2606:4700:0:5ac6:9232:cf0b:5a66:74f1,4,4,0.00,207.39,0.00
2606:4700::7846:a082:f315:33c1,4,4,0.00,207.43,0.00
2606:4700::5cec:8b20:1e8f:e7bf,4,4,0.00,207.44,0.00
2606:4700::cb44:50ba:cfe7:6161,4,4,0.00,207.44,0.00
2606:4700::78bb:1e6c:32db:7b4e,4,4,0.00,207.49,0.00
2606:4700:0:36:d501:e3d5:a839:89ba,4,4,0.00,207.51,0.00
2606:4700::2352:a9e8:e181,4,4,0.00,207.53,0.00
2606:4700:0:36:d5b1:7d44:3902:fef7,4,4,0.00,207.55,0.00
2606:4700:0:be:f3c8:cf73:def:2e3d,4,4,0.00,207.58,0.00
2606:4700::fcba:83d2,4,4,0.00,207.58,0.00
2606:4700:0:5ac6:b59e:134:3b32:8399,4,4,0.00,207.59,0.00
2606:4700:0:36:d5b1:7d44:3988:8f9c,4,4,0.00,207.73,0.00
2606:4700::5c16:33df:4d20:2d1e,4,4,0.00,207.75,0.00
2606:4700:0:36:d501:3983:8e8b:6717,4,4,0.00,207.77,0.00
2606:4700:0:be:f3c8:6e44:d2ed:b80f,4,4,0.00,207.82,0.00
2606:4700:0:5a56:b4df:1284:5ae0:9e68,4,4,0.00,207.85,0.00
2606:4700:0:be:f3c8:cfe9:e54:aaa8,4,4,0.00,207.90,0.00
2606:4700::5cec:8bd2:d62c:48ef,4,4,0.00,207.90,0.00
2606:4700::cbbc:9f82:c9ad:12cc,4,4,0.00,207.91,0.00
2606:4700:0:36:d501:e3d5:2257:addb,4,4,0.00,207.92,0.00
2606:4700::5cec:8bd2:3c:78f1,4,4,0.00,207.95,0.00
2606:4700::6ed4:95c0:882c:c822,4,4,0.00,207.98,0.00
2606:4700::5cec:8b84:dd0f:d44,4,4,0.00,208.00,0.00
2606:4700::5cec:471d:aa77:fd77,4,4,0.00,208.04,0.00
2606:4700:0:36:d501:e3d5:2280:b557,4,4,0.00,208.05,0.00
2606:4700::78bb:1e6c:32f7:47a7,4,4,0.00,208.06,0.00
2606:4700::cb44:50ba:5d0a:dd9a,4,4,0.00,208.08,0.00
2606:4700::f4a3:8295:b214:d051,4,4,0.00,208.11,0.00
2606:4700:0:86:5a16:62af:7dbb:6913,4,4,0.00,208.11,0.00
2606:4700:0:36:d5b1:da77:b898:a86,4,4,0.00,208.12,0.00
2606:4700::f4a3:8295:c78d:f07d,4,4,0.00,208.21,0.00
2606:4700::c4:e8ba:b84a,4,4,0.00,208.29,0.00
2606:4700::f4a3:821c:cdf9:a9d5,4,4,0.00,208.32,0.00
2606:4700::fcc8:d210,4,4,0.00,208.36,0.00
2606:4700::78bb:1e6c:326a:35af,4,4,0.00,208.36,0.00
2606:4700::cbbc:9f82:ade6:2931,4,4,0.00,208.37,0.00
2606:4700::7846:a082:e8ac:93c4,4,4,0.00,208.42,0.00
2606:4700::78bb:bf55:b073:6b48,4,4,0.00,208.43,0.00
2606:4700:0:5ac6:929f:211c:6a60:d467,4,4,0.00,208.50,0.00
2606:4700::5cec:8838:295c:a4f1,4,4,0.00,208.51,0.00
2606:4700::cb44:50ba:5d3a:5fdb,4,4,0.00,208.63,0.00
2606:4700:0:5ac6:9232:cf44:7794:d88d,4,4,0.00,208.68,0.00
2606:4700::5c16:3359:31fa:fab7,4,4,0.00,208.69,0.00
2606:4700::fc20:2aa9,4,4,0.00,208.70,0.00
2606:4700::c8:5815:d217:bd31,4,4,0.00,208.72,0.00
2606:4700::6ed4:95c0:885c:2ba1,4,4,0.00,208.74,0.00
2606:4700::7846:a082:f3cf:2994,4,4,0.00,208.80,0.00
2606:4700::7846:a082:e856:355d,4,4,0.00,208.91,0.00
2606:4700::7846:2585:8d9:ae6a,4,4,0.00,208.93,0.00
2606:4700::6ed4:c0be:24a0:f962,4,4,0.00,208.95,0.00
2606:4700::cb44:a88b:f0e7:9c15,4,4,0.00,208.96,0.00
2606:4700::6ed4:c0be:241e:fb50,4,4,0.00,209.07,0.00
2606:4700::78bb:bf55:6c0d:7fc8,4,4,0.00,209.08,0.00
2606:4700::6ed4:c0be:2485:5474,4,4,0.00,209.12,0.00
2606:4700::7846:a082:e831:1f3e,4,4,0.00,209.15,0.00
2606:4700::c8:5815:d26f:8912,4,4,0.00,209.19,0.00
2606:4700::7846:25f4:536:9220,4,4,0.00,209.23,0.00
2606:4700::5cec:8b20:1e3b:3eb1,4,4,0.00,209.25,0.00
2606:4700::78bb:bf55:6c83:490b,4,4,0.00,209.37,0.00
2606:4700::5cec:8b20:d04a:bead,4,4,0.00,209.45,0.00
2606:4700::5cec:8b84:c656:3ddc,4,4,0.00,209.56,0.00
2606:4700::c8:58b9:b96d:4a1f,4,4,0.00,209.62,0.00
2606:4700::5c16:7bc5:b9e4:27f8,4,4,0.00,209.78,0.00
2606:4700::5c16:33d1:7395:4bd9,4,4,0.00,209.82,0.00
2606:4700:0:70:9a58:a685:495a:c591,4,4,0.00,209.89,0.00
2606:4700::6ed4:9546:2aa8:4e71,4,4,0.00,210.21,0.00
2606:4700::5cec:8838:10de:55f5,4,4,0.00,210.22,0.00
2606:4700::6ed4:9538:a51f:fd9d,4,4,0.00,210.32,0.00
2606:4700:0:36:d501:e349:802d:f5b0,4,4,0.00,210.54,0.00
2606:4700::5c16:33df:4df0:e471,4,4,0.00,210.65,0.00
2606:4700::5cec:8bd2:c8e5:aa77,4,4,0.00,210.68,0.00
2606:4700::f4a3:8295:e787:2a17,4,4,0.00,211.00,0.00
2606:4700::5cec:8b8b:1c6e:3dc9,4,4,0.00,211.16,0.00
2606:4700:0:5a56:10a4:60d5:7dc1:79bf,4,4,0.00,211.57,0.00
2606:4700::5cec:475e:5639:7564,4,4,0.00,211.67,0.00
2606:4700::c8:58b9:c4ff:65c7,4,4,0.00,212.71,0.00
2606:4700::e861:4597:dcf7,4,4,0.00,212.79,0.00
2606:4700::c8:58b9:c45f:e57a,4,4,0.00,213.12,0.00
