IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:91:ed6a:4ebb:e02d:37a0,4,4,0.00,207.24,0.00
2606:4700:0:6a:a5ce:2e6e:5cf5:ed62,4,4,0.00,207.24,0.00
2606:4700:0:6a:5eb:4aef:4ba0:68af,4,4,0.00,207.25,0.00
2606:4700:0:6a:57b:7a11:df58:56c5,4,4,0.00,207.26,0.00
2606:4700:e:917a:d8c2:6cbe:5f60:aebd,4,4,0.00,207.26,0.00
2606:4700:0:91:ed08:85cc:2424:c4c3,4,4,0.00,207.27,0.00
2606:4700:0:b4:255e:fa2a:24fc:2df9,4,4,0.00,207.27,0.00
2606:4700:e:77de:332b:f48d:d42f:2a40,4,4,0.00,207.27,0.00
2606:4700:e:77de:334f:a3f6:2019:c92e,4,4,0.00,207.28,0.00
2606:4700:0:6a:579:2d23:33fe:dfa1,4,4,0.00,207.29,0.00
2606:4700:0:91:ed7a:d9ed:39a8:aafe,4,4,0.00,207.32,0.00
2606:4700:0:b4:c52d:979:b9ee:5efe,4,4,0.00,207.32,0.00
2606:4700:0:a08a:700d:a5a5:8f20:939b,4,4,0.00,207.33,0.00
2606:4700::ae8f:13cd:929e:f6ab,4,4,0.00,207.35,0.00
2606:4700:0:6a:5eb:4aef:d04c:f102,4,4,0.00,207.36,0.00
2606:4700:0:a08a:dfaf:9f84:d4a1:5778,4,4,0.00,207.37,0.00
2606:4700:e:77eb:1ed8:5924:202a:be5e,4,4,0.00,207.38,0.00
2606:4700:0:a08a:706a:34b5:3a69:cefe,4,4,0.00,207.40,0.00
2606:4700::47:329b:57ee,4,4,0.00,207.41,0.00
2606:4700:0:b4:c52d:979:4db8:529,4,4,0.00,207.41,0.00
2606:4700:0:6a:a52d:d78:2c75:827d,4,4,0.00,207.41,0.00
2606:4700:0:6a:a5a5:4e8a:9e13:c63d,4,4,0.00,207.42,0.00
2606:4700:0:b4:255e:3752:7a47:2569,4,4,0.00,207.44,0.00
2606:4700:0:a08a:dfaf:5cfb:ca76:86ef,4,4,0.00,207.44,0.00
2606:4700:0:a08a:706a:34b5:b666:85a0,4,4,0.00,207.46,0.00
2606:4700:0:a08a:706a:faab:9dcc:6ba5,4,4,0.00,207.46,0.00
2606:4700:0:a08a:700d:4a4c:d227:6848,4,4,0.00,207.47,0.00
2606:4700:0:6a:4e17:5d43:c944:30ae,4,4,0.00,207.47,0.00
2606:4700:0:a08a:c4d:3c4c:cbeb:e77f,4,4,0.00,207.48,0.00
2606:4700:0:6a:579:816c:6aa2:685e,4,4,0.00,207.49,0.00
2606:4700::ae8f:83d3:864c:2db1,4,4,0.00,207.50,0.00
2606:4700:0:a004:1350:a555:a41:28cb,4,4,0.00,207.50,0.00
2606:4700:0:b4:c52d:91e:3263:de0a,4,4,0.00,207.51,0.00
2606:4700:0:91:5c40:6715:e60e:1c0,4,4,0.00,207.52,0.00
2606:4700:0:b4:255e:3752:7a4f:b14f,4,4,0.00,207.52,0.00
2606:4700:0:91:ed08:d30:b108:a088,4,4,0.00,207.53,0.00
2606:4700:e:77eb:e9e8:321:c7de:f9f2,4,4,0.00,207.53,0.00
2606:4700:0:91:ed7a:d997:b51d:f63d,4,4,0.00,207.53,0.00
2606:4700:e:77de:fabf:5837:b881:c812,4,4,0.00,207.54,0.00
2606:4700:0:6a:579:2d70:b38b:f17a,4,4,0.00,207.55,0.00
2606:4700:0:a08a:700d:4a4c:d271:98ef,4,4,0.00,207.55,0.00
2606:4700:0:a08a:706a:e878:3fe7:443f,4,4,0.00,207.55,0.00
2606:4700:0:a08a:dfd3:a1eb:7103:e86b,4,4,0.00,207.55,0.00
2606:4700::7539:c3b1,4,4,0.00,207.55,0.00
2606:4700:0:91:ed7a:d997:252e:29bb,4,4,0.00,207.55,0.00
2606:4700:e:774e:caa9:c596:cd6d:221b,4,4,0.00,207.56,0.00
2606:4700:0:91:ed7a:4d6e:bd25:8838,4,4,0.00,207.56,0.00
2606:4700::ae8f:d5c5:62b5:374,4,4,0.00,207.58,0.00
2606:4700:e:774e:caa9:c5fe:c3fa:1ef,4,4,0.00,207.58,0.00
2606:4700::f5c6:478a:e12b,4,4,0.00,207.59,0.00
2606:4700:0:91:ed6a:4ebb:414f:a705,4,4,0.00,207.59,0.00
2606:4700:e:77eb:1ed8:5902:ce5:8936,4,4,0.00,207.61,0.00
2606:4700:0:a004:136d:60c4:7ffd:5632,4,4,0.00,207.62,0.00
2606:4700:0:6a:a52d:d3b:2efb:5698,4,4,0.00,207.62,0.00
2606:4700:0:6a:579:9758:6038:e7c3,4,4,0.00,207.62,0.00
2606:4700:0:6a:4e17:bd19:9ab6:812d,4,4,0.00,207.63,0.00
2606:4700:0:a08a:700d:4a3e:34c9:66b4,4,4,0.00,207.63,0.00
2606:4700:0:a08a:dfaf:5cfb:6699:63ba,4,4,0.00,207.64,0.00
2606:4700:0:6a:a5a5:ed29:7640:3031,4,4,0.00,207.64,0.00
2606:4700:e:77eb:e98f:f57d:da04:4ea4,4,4,0.00,207.65,0.00
2606:4700:0:91:ed7a:4d6e:f89a:762a,4,4,0.00,207.65,0.00
2606:4700:0:91:ed3e:f79d:30fa:3bda,4,4,0.00,207.67,0.00
2606:4700:0:6a:579:816c:9ce2:3b1c,4,4,0.00,207.68,0.00
2606:4700:e:77de:ba11:efd1:82c1:1cb8,4,4,0.00,207.68,0.00
2606:4700:0:91:ed08:d30:c395:869e,4,4,0.00,207.69,0.00
2606:4700::ae8f:1311:a77d:d5f,4,4,0.00,207.69,0.00
2606:4700:e:77eb:e9e8:329:bf5f:a72f,4,4,0.00,207.70,0.00
2606:4700:0:91:ed08:85cc:78df:c99a,4,4,0.00,207.71,0.00
2606:4700:0:6a:57b:7a11:9515:218b,4,4,0.00,207.71,0.00
2606:4700:0:a08a:700d:4a3e:e478:a402,4,4,0.00,207.72,0.00
2606:4700:e:774e:caa9:c596:cd36:1653,4,4,0.00,207.74,0.00
2606:4700::ae8f:d5c5:6265:9824,4,4,0.00,207.74,0.00
2606:4700:0:a08a:706a:fab2:5984:54c1,4,4,0.00,207.75,0.00
2606:4700:e:77de:3301:585b:e5ad:fd51,4,4,0.00,207.75,0.00
2606:4700:0:a08a:700d:4a3e:320d:e3d3,4,4,0.00,207.76,0.00
2606:4700:0:91:ed6a:4e2a:8085:802c,4,4,0.00,207.76,0.00
2606:4700:0:6a:a5ce:2e9a:ff7f:9e0b,4,4,0.00,207.76,0.00
2606:4700::528e:33fe:da0e,4,4,0.00,207.77,0.00
2606:4700:e:773d:360d:224c:84dd:f279,4,4,0.00,207.77,0.00
2606:4700:e:77de:fabf:5837:e335:fdbe,4,4,0.00,207.78,0.00
2606:4700:0:91:ed3e:4ebf:9c6a:195e,4,4,0.00,207.78,0.00
2606:4700:0:a08a:dfaf:7126:b480:f594,4,4,0.00,207.79,0.00
2606:4700:0:6a:579:2d23:9a6f:3d92,4,4,0.00,207.80,0.00
2606:4700:e:773d:36dd:a6f0:308a:aaa1,4,4,0.00,207.82,0.00
2606:4700::f575:bb60:e407,4,4,0.00,207.82,0.00
2606:4700:0:6a:57b:474f:bc1:e61a,4,4,0.00,207.82,0.00
2606:4700:e:917a:d897:d7dc:5f6c:1c75,4,4,0.00,207.83,0.00
2606:4700:0:6a:4e17:bd89:4e5b:de43,4,4,0.00,207.83,0.00
2606:4700:e:77eb:e98f:f57d:dae6:b36a,4,4,0.00,207.84,0.00
2606:4700:e:774e:ca9b:d4f8:ba3c:521b,4,4,0.00,207.84,0.00
2606:4700:0:a08a:c85:4dcf:671c:e005,4,4,0.00,207.85,0.00
2606:4700:0:6a:a5ce:26c4:d1fa:dafb,4,4,0.00,207.85,0.00
2606:4700:0:6a:4eb6:ff2b:6994:7005,4,4,0.00,207.86,0.00
2606:4700:0:6a:a5ce:2626:3b75:f9ac,4,4,0.00,207.86,0.00
2606:4700:0:6a:5eb:4a9a:cfe4:b5e0,4,4,0.00,207.87,0.00
2606:4700:e:774e:ca9b:d421:ceba:e65d,4,4,0.00,207.87,0.00
2606:4700:0:91:ed3e:4e2b:cf19:7eee,4,4,0.00,207.87,0.00
2606:4700:0:a08a:dfaf:5cfc:9e00:645a,4,4,0.00,207.91,0.00
2606:4700:0:6a:a5ce:c17e:805f:205d,4,4,0.00,207.91,0.00
2606:4700:0:6a:4e17:5d6d:33dc:d91d,4,4,0.00,207.92,0.00
2606:4700:e:773d:360d:224c:9a37:57a1,4,4,0.00,207.93,0.00
2606:4700:0:a08a:706a:efca:dd27:c52,4,4,0.00,207.94,0.00
2606:4700:0:a08a:c85:a691:dcba:5896,4,4,0.00,207.96,0.00
2606:4700:0:91:ed08:d30:4e81:b019,4,4,0.00,207.97,0.00
2606:4700:0:91:5c40:6715:e660:5b60,4,4,0.00,207.97,0.00
2606:4700:0:6a:4e17:bd56:3ec6:c523,4,4,0.00,207.98,0.00
2606:4700:0:91:ed6a:4ebb:41a4:5c80,4,4,0.00,207.98,0.00
2606:4700:0:6a:a52d:d4a:216f:67a8,4,4,0.00,207.98,0.00
2606:4700:0:6a:57b:474f:9725:8304,4,4,0.00,207.99,0.00
2606:4700::5299:e3d6:3fc7,4,4,0.00,208.02,0.00
2606:4700:0:91:ed7a:2816:7d56:adf4,4,4,0.00,208.02,0.00
2606:4700:0:6a:4e17:bd19:9a2b:742,4,4,0.00,208.03,0.00
2606:4700:0:6a:579:816c:9c42:9379,4,4,0.00,208.03,0.00
2606:4700:0:8b:3aea:e0b7:4674:e720,4,4,0.00,208.03,0.00
2606:4700:e:77de:faef:f845:7755:12bd,4,4,0.00,208.04,0.00
2606:4700:e:77de:fa51:bc05:285d:89f6,4,4,0.00,208.05,0.00
2606:4700:0:6a:a52d:fb8f:4aaa:9435,4,4,0.00,208.05,0.00
2606:4700:0:6a:57b:7a11:2384:7e73,4,4,0.00,208.06,0.00
2606:4700:e:773d:e5a3:ac95:d93d:39e7,4,4,0.00,208.07,0.00
2606:4700:0:a08a:dfaf:69a3:82a7:7ea2,4,4,0.00,208.07,0.00
2606:4700::4c92:7d27:b4e3:7753,4,4,0.00,208.07,0.00
2606:4700:0:91:ed08:85cc:788a:161b,4,4,0.00,208.08,0.00
2606:4700:0:a004:1350:a555:a56:6d80,4,4,0.00,208.10,0.00
2606:4700:0:91:edc5:729a:16cb:19a,4,4,0.00,208.10,0.00
2606:4700:0:91:ed08:d30:c3b2:4f64,4,4,0.00,208.12,0.00
2606:4700::f6:7867:4a40:27d8,4,4,0.00,208.12,0.00
2606:4700:0:a08a:c85:4d1f:cd92:b353,4,4,0.00,208.12,0.00
2606:4700:e:77de:fa51:eb45:e866:5887,4,4,0.00,208.12,0.00
2606:4700:0:a08a:c4d:3c4c:a8fa:8f36,4,4,0.00,208.14,0.00
2606:4700:0:91:5c12:af3f:3667:694d,4,4,0.00,208.14,0.00
2606:4700:e:77eb:e9e8:ad10:527d:ed8d,4,4,0.00,208.14,0.00
2606:4700:0:6a:a5ce:2626:dd17:29ab,4,4,0.00,208.16,0.00
2606:4700:e:77eb:1ed8:5924:200f:bc9e,4,4,0.00,208.17,0.00
2606:4700:0:a08a:70cb:e751:af26:6cc1,4,4,0.00,208.17,0.00
2606:4700:0:91:ed6a:4e2a:4457:4d7e,4,4,0.00,208.17,0.00
2606:4700:e:77de:faef:f845:9164:334e,4,4,0.00,208.18,0.00
2606:4700:0:a08a:70cb:e751:aff9:fabe,4,4,0.00,208.19,0.00
2606:4700:0:8b:3aea:e0b7:203e:1c2c,4,4,0.00,208.21,0.00
2606:4700:e:77de:ba11:a0b8:56b4:3d9d,4,4,0.00,208.22,0.00
2606:4700:0:6a:579:2d70:a9a8:4a81,4,4,0.00,208.23,0.00
2606:4700::ae8f:838a:68fe:60a9,4,4,0.00,208.23,0.00
2606:4700:e:77de:332b:f40d:b9c5:e2ea,4,4,0.00,208.24,0.00
2606:4700:0:6a:57b:7a78:b43d:deab,4,4,0.00,208.26,0.00
2606:4700:0:a08a:dfaf:9f79:893a:faf6,4,4,0.00,208.26,0.00
2606:4700:e:77de:ba95:d194:b72b:993e,4,4,0.00,208.26,0.00
2606:4700:0:6a:57b:7a78:2d37:eb54,4,4,0.00,208.26,0.00
2606:4700:e:77de:334f:a3aa:c121:2548,4,4,0.00,208.28,0.00
2606:4700:0:a08a:706a:faab:374a:4ad4,4,4,0.00,208.28,0.00
2606:4700:0:b4:255e:a7b7:5255:c5a3,4,4,0.00,208.28,0.00
2606:4700:0:91:5c40:67da:6d9b:e61b,4,4,0.00,208.31,0.00
2606:4700:0:6a:5eb:4aef:ed76:d298,4,4,0.00,208.32,0.00
2606:4700:0:91:ed3e:f75d:f1d0:794a,4,4,0.00,208.32,0.00
2606:4700:0:a08a:700d:2517:94ee:e829,4,4,0.00,208.33,0.00
2606:4700:0:91:5c12:afc3:a38b:534e,4,4,0.00,208.33,0.00
2606:4700:0:6a:a52d:d78:f11c:692e,4,4,0.00,208.33,0.00
2606:4700:0:6a:5eb:6c8e:872a:7b23,4,4,0.00,208.33,0.00
2606:4700:0:8b:3a70:ed7e:7554:a84,4,4,0.00,208.34,0.00
2606:4700:e:773d:36dd:5278:925a:ccc6,4,4,0.00,208.35,0.00
2606:4700:0:6a:57b:7a78:5f59:a26b,4,4,0.00,208.35,0.00
2606:4700:e:773d:360d:554a:5814:c2b5,4,4,0.00,208.36,0.00
2606:4700:0:91:ed7a:4d6e:8f4:2d23,4,4,0.00,208.37,0.00
2606:4700:0:6a:a501:b3c0:1a0b:1627,4,4,0.00,208.37,0.00
2606:4700:e:77eb:1ed8:59b8:4652:eefb,4,4,0.00,208.38,0.00
2606:4700:0:b4:c52d:c17c:a36b:bf70,4,4,0.00,208.38,0.00
2606:4700:0:8b:3a70:edcd:699e:8767,4,4,0.00,208.38,0.00
2606:4700:e:77ad:5e57:aad0:556c:110a,4,4,0.00,208.39,0.00
2606:4700:e:77eb:e98f:993:fe06:ca1f,4,4,0.00,208.40,0.00
2606:4700::4c92:7d27:802a:ea34,4,4,0.00,208.40,0.00
2606:4700:e:77ad:5e57:aad0:55e8:a82e,4,4,0.00,208.41,0.00
2606:4700:0:91:ed6a:4e2a:8047:ee02,4,4,0.00,208.41,0.00
2606:4700:0:6a:a5ce:265c:b187:de59,4,4,0.00,208.41,0.00
2606:4700::4c92:7d27:80d0:dab6,4,4,0.00,208.43,0.00
2606:4700:0:a08a:706a:34b5:b652:ed68,4,4,0.00,208.45,0.00
2606:4700:e:773d:36dd:5238:544a:ab2f,4,4,0.00,208.48,0.00
2606:4700:0:a08a:dfaf:69a3:1c5e:7bc,4,4,0.00,208.48,0.00
2606:4700:0:91:ed7a:4d3c:888:2e44,4,4,0.00,208.48,0.00
2606:4700:0:a08a:2c0f:7d39:dbc3:61be,4,4,0.00,208.48,0.00
2606:4700::5235:61df:eed6,4,4,0.00,208.48,0.00
2606:4700:0:91:edc5:729a:3cbe:90f6,4,4,0.00,208.49,0.00
2606:4700:0:6a:4e17:5d6d:33dd:6cb8,4,4,0.00,208.50,0.00
2606:4700:0:6a:a501:b3a6:6523:5b0f,4,4,0.00,208.53,0.00
2606:4700:e:917a:d8c2:7d99:e2f8:8cd0,4,4,0.00,208.54,0.00
2606:4700:e:77de:fa51:bcd6:a779:280,4,4,0.00,208.57,0.00
2606:4700:0:91:5c40:6715:9909:b086,4,4,0.00,208.58,0.00
2606:4700:e:773d:e5a3:443d:57e6:f40b,4,4,0.00,208.58,0.00
2606:4700:0:6a:4eb6:45a5:39a8:9b97,4,4,0.00,208.58,0.00
2606:4700:e:77de:ba95:d194:d600:5911,4,4,0.00,208.60,0.00
2606:4700::4c92:26f8:127e:686b,4,4,0.00,208.61,0.00
2606:4700:e:774e:caa9:c596:cdc6:fb58,4,4,0.00,208.63,0.00
2606:4700:0:91:edc5:72e7:ea50:492c,4,4,0.00,208.63,0.00
2606:4700:0:91:5c40:6715:e6ae:d960,4,4,0.00,208.63,0.00
2606:4700:0:91:ed7a:4d6e:bdbc:6eb6,4,4,0.00,208.64,0.00
2606:4700:e:917a:d8c2:7d99:e2dc:cc1b,4,4,0.00,208.65,0.00
2606:4700:e:77de:ba11:efd1:8225:a6c4,4,4,0.00,208.66,0.00
2606:4700:0:91:ed6a:4ebb:de04:14ac,4,4,0.00,208.67,0.00
2606:4700:0:a08a:c4d:3c4c:6d13:19b5,4,4,0.00,208.67,0.00
2606:4700:e:77de:fa51:ebd7:19de:28ac,4,4,0.00,208.68,0.00
2606:4700:0:a08a:dfd3:7706:a287:2694,4,4,0.00,208.70,0.00
2606:4700:0:6a:57b:7a06:553e:13d7,4,4,0.00,208.71,0.00
2606:4700:e:917a:d8c2:6cbe:571f:ae65,4,4,0.00,208.71,0.00
2606:4700:e:774e:ca9b:5f83:120e:2db6,4,4,0.00,208.73,0.00
2606:4700:e:77de:faef:3645:fa3c:63a1,4,4,0.00,208.73,0.00
2606:4700:e:917a:d8c2:7dc7:8c18:2f7e,4,4,0.00,208.73,0.00
2606:4700:0:a08a:dfaf:69a3:8270:e40b,4,4,0.00,208.74,0.00
2606:4700:e:77de:fabf:58ed:f07b:8ca2,4,4,0.00,208.75,0.00
2606:4700:0:b4:255e:fa2a:2415:161c,4,4,0.00,208.75,0.00
2606:4700:0:b4:c52d:91e:3fe:e215,4,4,0.00,208.75,0.00
2606:4700:0:6a:5eb:4aef:d058:d022,4,4,0.00,208.76,0.00
2606:4700:0:6a:5eb:6c8e:879f:8e73,4,4,0.00,208.76,0.00
2606:4700:0:b4:c52d:91e:329e:b08,4,4,0.00,208.78,0.00
2606:4700:0:a08a:700d:4a4c:d23d:5e39,4,4,0.00,208.78,0.00
2606:4700:0:b4:c5dc:a61c:fa65:7c5f,4,4,0.00,208.78,0.00
2606:4700:0:91:ed3e:4ebf:8662:9cc2,4,4,0.00,208.79,0.00
2606:4700:e:77de:fabf:58ed:569d:6e8c,4,4,0.00,208.81,0.00
2606:4700:0:a08a:706a:fab2:4ad1:8c4e,4,4,0.00,208.81,0.00
2606:4700::4c4e:57a7:7c71:14d3,4,4,0.00,208.84,0.00
2606:4700:e:77de:332b:f48d:d4e1:30f7,4,4,0.00,208.84,0.00
2606:4700::3acb:5a1f,4,4,0.00,208.85,0.00
2606:4700:0:a08a:700d:4a3e:2e30:59c,4,4,0.00,208.86,0.00
2606:4700:0:6a:a5a5:4ed3:94db:68a5,4,4,0.00,208.86,0.00
2606:4700:0:6a:57b:474f:b4b:856a,4,4,0.00,208.86,0.00
2606:4700:0:a08a:dfaf:7126:b471:d083,4,4,0.00,208.86,0.00
2606:4700:0:a08a:dfd3:a1eb:f544:480f,4,4,0.00,208.87,0.00
2606:4700:0:91:ed3e:4e2b:cf1a:e9c2,4,4,0.00,208.88,0.00
2606:4700:0:a08a:c4d:804e:e4fd:82fe,4,4,0.00,208.88,0.00
2606:4700:0:91:5c12:af18:b919:fea8,4,4,0.00,208.91,0.00
2606:4700:0:6a:4e8f:a5da:39c0:c902,4,4,0.00,208.92,0.00
2606:4700:0:91:ed3e:4ebf:9c37:8f8b,4,4,0.00,208.93,0.00
2606:4700:e:77de:faef:f845:6c0d:82a2,4,4,0.00,208.93,0.00
2606:4700:e:773d:e5a3:ace5:bb6e:d0f3,4,4,0.00,209.00,0.00
2606:4700:0:a095:5a8f:2ec3:e955:d486,4,4,0.00,209.00,0.00
2606:4700:0:a004:1350:a555:e62f:ee98,4,4,0.00,209.00,0.00
2606:4700:0:6a:a501:b3a6:6516:db40,4,4,0.00,209.01,0.00
2606:4700:e:773d:e5a3:444b:8a64:e1d6,4,4,0.00,209.01,0.00
2606:4700:e:773d:360d:554a:aca2:7feb,4,4,0.00,209.02,0.00
2606:4700:0:8b:3af4:ee2b:7ea8:1635,4,4,0.00,209.02,0.00
2606:4700::f6:7867:2f5a:404d,4,4,0.00,209.03,0.00
2606:4700:0:a08a:706a:efca:3adb:aa1c,4,4,0.00,209.03,0.00
2606:4700:0:6a:5eb:4a9a:93f3:d47c,4,4,0.00,209.04,0.00
2606:4700:e:77de:3301:585b:e5c2:e142,4,4,0.00,209.04,0.00
2606:4700:0:91:ed7a:d997:25c7:5c69,4,4,0.00,209.04,0.00
2606:4700:e:77de:332b:f48b:abdb:b5a9,4,4,0.00,209.05,0.00
2606:4700:e:77de:334f:a3f6:3298:f063,4,4,0.00,209.07,0.00
2606:4700:e:773d:e5a3:444b:8ae4:ab9d,4,4,0.00,209.07,0.00
2606:4700::5235:6125:10d8,4,4,0.00,209.09,0.00
2606:4700:0:6a:57b:7a11:954c:d201,4,4,0.00,209.15,0.00
2606:4700:e:773d:e5a3:444b:c044:60fa,4,4,0.00,209.16,0.00
2606:4700:0:91:edc5:729a:3c25:d48,4,4,0.00,209.16,0.00
2606:4700:0:b4:255e:7cb4:5371:ec84,4,4,0.00,209.19,0.00
2606:4700:e:773d:e5a3:444b:54e:31ba,4,4,0.00,209.19,0.00
2606:4700:e:77de:fa51:bcd6:a7ca:8082,4,4,0.00,209.20,0.00
2606:4700:e:77de:faef:f845:77a4:843,4,4,0.00,209.20,0.00
2606:4700:0:a08a:dfaf:9f84:5e2b:f4f,4,4,0.00,209.20,0.00
2606:4700:0:6a:4e17:5d6d:e1b6:ee6b,4,4,0.00,209.20,0.00
2606:4700:e:77de:ba11:efd1:855c:4e89,4,4,0.00,209.21,0.00
2606:4700::ae8f:d5c5:8601:c87e,4,4,0.00,209.21,0.00
2606:4700::ae8f:13b6:c922:ca6b,4,4,0.00,209.22,0.00
2606:4700:0:a08a:7014:9ae9:a95b:36cc,4,4,0.00,209.22,0.00
2606:4700:0:a08a:2c0f:7d39:6564:8467,4,4,0.00,209.22,0.00
2606:4700:0:a08a:dfd3:a103:25bf:7159,4,4,0.00,209.23,0.00
2606:4700:0:a08a:700d:25c3:7025:b6c5,4,4,0.00,209.23,0.00
2606:4700:0:91:5c12:afc3:a339:1284,4,4,0.00,209.23,0.00
2606:4700:0:6a:4e17:5d43:c91b:ee6c,4,4,0.00,209.24,0.00
2606:4700:0:a08a:c85:4d1f:9357:bba5,4,4,0.00,209.24,0.00
2606:4700:0:8b:3af4:eeba:308d:808b,4,4,0.00,209.27,0.00
2606:4700:0:8b:3aea:e0b7:4618:6e49,4,4,0.00,209.27,0.00
2606:4700:e:773d:36dd:5278:28ef:4219,4,4,0.00,209.28,0.00
2606:4700::f6:7867:f3fa:5cd6,4,4,0.00,209.28,0.00
2606:4700:0:6a:a52d:9e9c:c0cf:10f8,4,4,0.00,209.29,0.00
2606:4700:0:6a:57b:7a78:b403:3510,4,4,0.00,209.29,0.00
2606:4700:0:a004:1350:a555:e627:adbd,4,4,0.00,209.31,0.00
2606:4700:0:b4:c5dc:a61c:fa3b:f494,4,4,0.00,209.32,0.00
2606:4700:0:a08a:70cb:e751:1db5:5845,4,4,0.00,209.32,0.00
2606:4700:0:a08a:dfaf:9ffe:b84d:5492,4,4,0.00,209.32,0.00
2606:4700:e:77eb:e98f:97d:4236:1c7,4,4,0.00,209.32,0.00
2606:4700:0:a08a:dfaf:9ffe:b88f:5941,4,4,0.00,209.34,0.00
2606:4700::ae8f:838a:edac:b2,4,4,0.00,209.38,0.00
2606:4700:0:a08a:dfaf:9f79:8998:fe1c,4,4,0.00,209.39,0.00
2606:4700:0:a08a:706a:fab2:59e3:8bac,4,4,0.00,209.39,0.00
2606:4700:0:a08a:c85:4dcf:6791:d132,4,4,0.00,209.40,0.00
2606:4700:0:a08a:c85:a691:dc4e:1b46,4,4,0.00,209.40,0.00
2606:4700:0:a08a:dfaf:7126:6983:829d,4,4,0.00,209.40,0.00
2606:4700:0:91:edc5:92b8:e81b:eb82,4,4,0.00,209.41,0.00
2606:4700:e:917a:d897:19f8:12af:1da6,4,4,0.00,209.41,0.00
2606:4700:0:91:5c12:afc3:a3fe:6a59,4,4,0.00,209.41,0.00
2606:4700:0:8b:3af4:9e5:c01d:4634,4,4,0.00,209.43,0.00
2606:4700:0:6a:4e17:bd89:d957:202f,4,4,0.00,209.43,0.00
2606:4700:0:91:5c40:6715:99e8:fdb5,4,4,0.00,209.44,0.00
2606:4700:e:77eb:1ed8:59b8:460b:919b,4,4,0.00,209.45,0.00
2606:4700:0:91:edc5:92b8:e8e0:fc4f,4,4,0.00,209.46,0.00
2606:4700:0:6a:4e17:bd56:adb3:65b5,4,4,0.00,209.49,0.00
2606:4700::aeff:6d29:4050:44f6,4,4,0.00,209.49,0.00
2606:4700:0:b4:c5dc:a61c:4399:648e,4,4,0.00,209.49,0.00
2606:4700:e:77de:fabf:58ed:59d2:4954,4,4,0.00,209.49,0.00
2606:4700::47:fa73:4007,4,4,0.00,209.52,0.00
2606:4700:e:77de:332b:f40d:4508:250e,4,4,0.00,209.52,0.00
2606:4700:0:b4:255e:7c22:bdd6:e674,4,4,0.00,209.54,0.00
2606:4700:e:77eb:e98f:f50f:11dd:3648,4,4,0.00,209.54,0.00
2606:4700:0:6a:4e17:bdeb:5bbd:d209,4,4,0.00,209.55,0.00
2606:4700::ae8f:1311:3bf7:97ce,4,4,0.00,209.58,0.00
2606:4700:0:6a:a52d:9e9c:22ce:d328,4,4,0.00,209.58,0.00
2606:4700:0:6a:4e8f:a5da:3d0b:4896,4,4,0.00,209.59,0.00
2606:4700:e:77de:fa51:eb45:84b2:4265,4,4,0.00,209.61,0.00
2606:4700:0:8b:3a70:ed7e:7594:2f9d,4,4,0.00,209.62,0.00
2606:4700:0:6a:a5ce:2e9a:ff78:7693,4,4,0.00,209.63,0.00
2606:4700:0:a08a:700d:a5a5:8f88:bfea,4,4,0.00,209.63,0.00
2606:4700:0:b4:255e:fa2a:2495:fba5,4,4,0.00,209.64,0.00
2606:4700::4c92:7d27:b4b0:d882,4,4,0.00,209.65,0.00
2606:4700:0:a08a:70cb:e751:1df0:d0df,4,4,0.00,209.66,0.00
2606:4700:e:77de:faef:f845:6cb9:577f,4,4,0.00,209.66,0.00
2606:4700:e:77de:fabf:58ed:59d0:c76c,4,4,0.00,209.68,0.00
2606:4700::75a8:1384,4,4,0.00,209.68,0.00
2606:4700::f6:7867:f39e:54ac,4,4,0.00,209.69,0.00
2606:4700:0:a08a:c4d:8043:673f:841f,4,4,0.00,209.69,0.00
2606:4700:0:a08a:700d:a5a5:f33:ecca,4,4,0.00,209.69,0.00
2606:4700::f5c6:4e2f:a953,4,4,0.00,209.70,0.00
2606:4700:e:773d:e5a3:444b:8a67:b911,4,4,0.00,209.71,0.00
2606:4700:0:a08a:dfd3:a1eb:f5b1:a536,4,4,0.00,209.73,0.00
2606:4700:0:a08a:700d:a5a5:8fad:6b20,4,4,0.00,209.74,0.00
2606:4700:e:773d:e5a3:ac33:499a:43cf,4,4,0.00,209.75,0.00
2606:4700:0:a08a:c4d:3c4c:6dcf:a06b,4,4,0.00,209.75,0.00
2606:4700:0:6a:5eb:6c8e:87bd:3fe7,4,4,0.00,209.75,0.00
2606:4700:0:6a:4e17:bd56:3e27:34ce,4,4,0.00,209.79,0.00
2606:4700:0:a08a:706a:faab:bb21:408b,4,4,0.00,209.79,0.00
2606:4700:e:77de:334f:a3a9:b1f:9c67,4,4,0.00,209.80,0.00
2606:4700:e:774e:caa9:c5fe:c302:9753,4,4,0.00,209.80,0.00
2606:4700:e:774e:caa9:c5fe:8b8f:2386,4,4,0.00,209.80,0.00
2606:4700:e:77de:3301:585b:6db6:db77,4,4,0.00,209.82,0.00
2606:4700:0:6a:a52d:d3b:2e1e:1477,4,4,0.00,209.84,0.00
2606:4700:e:773d:e5a3:ace5:56cc:9109,4,4,0.00,209.85,0.00
2606:4700:0:a08a:c85:a691:7368:2edf,4,4,0.00,209.86,0.00
2606:4700:0:6a:a5a5:4ee4:7ed0:87de,4,4,0.00,209.87,0.00
