IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1a:58d2:1714:2fd3:b415:3d08,4,4,0.00,211.52,0.00
2606:4700:0:a2:5221:5093:e78:d3a7,4,4,0.00,211.52,0.00
2606:4700:0:a2:5221:e1a7:b9cd:6eb1,4,4,0.00,211.56,0.00
2606:4700:1a:58d2:ab01:138:be48:6168,4,4,0.00,211.57,0.00
2606:4700:0:a2:fdea:5d5d:c557:9313,4,4,0.00,211.61,0.00
2606:4700::ad:9579:3c08:808e,4,4,0.00,211.61,0.00
2606:4700:6:8196:a644:4d87:cfd6:cceb,4,4,0.00,211.62,0.00
2606:4700::a094:6ac8:2a3a:71f7,4,4,0.00,211.63,0.00
2606:4700:6:81bb:50c8:8476:de23:9c2d,4,4,0.00,211.66,0.00
2606:4700:0:ede6:cb5c:ae4f:4b11:9ef1,4,4,0.00,211.70,0.00
2606:4700:0:ed2e:8d10:9266:a57f:f86d,4,4,0.00,211.70,0.00
2606:4700:6:81f2:78d6:589:adb1:fb92,4,4,0.00,211.71,0.00
2606:4700:0:ede6:cb5c:1bb9:6cd2:22cd,4,4,0.00,211.72,0.00
2606:4700:1a:58d2:178a:6f22:1f22:e41d,4,4,0.00,211.74,0.00
2606:4700::a094:6a51:2e2:431d,4,4,0.00,211.74,0.00
2606:4700:1a:58d2:178a:6f22:1feb:f09c,4,4,0.00,211.76,0.00
2606:4700:0:ed2e:a4ea:69d6:9c7:5699,4,4,0.00,211.77,0.00
2606:4700:1a:589e:2f92:e305:3897:693f,4,4,0.00,211.82,0.00
2606:4700:1a:f7c0:1e83:ef74:8ec1:c88,4,4,0.00,211.84,0.00
2606:4700:6:8196:a6a6:6029:514a:2155,4,4,0.00,211.88,0.00
2606:4700:0:a2:fdea:5dad:6569:37d8,4,4,0.00,211.89,0.00
2606:4700::a02f:3fda:de9b:111c,4,4,0.00,211.91,0.00
2606:4700:1a:589e:2fec:8d2a:dd92:5216,4,4,0.00,211.92,0.00
2606:4700:6:81a6:9c92:31f3:9a08:98eb,4,4,0.00,211.95,0.00
2606:4700:1a:589e:2f05:69aa:a1aa:6787,4,4,0.00,212.00,0.00
2606:4700::ad:9534:5085:8a47,4,4,0.00,212.01,0.00
2606:4700:0:ede6:cb5c:1bb9:6c7c:7530,4,4,0.00,212.04,0.00
2606:4700:1a:58d2:178a:5733:69de:163d,4,4,0.00,212.05,0.00
2606:4700:1a:58d2:178a:5739:30b5:51ef,4,4,0.00,212.08,0.00
2606:4700:6:81a6:9c92:310a:f752:6321,4,4,0.00,212.10,0.00
2606:4700:0:a2:c142:8fa8:c9ef:77c5,4,4,0.00,212.11,0.00
2606:4700:0:a2:fd65:f285:6dc9:86c7,4,4,0.00,212.11,0.00
2606:4700:6:8196:a6a6:60f2:a91b:6f61,4,4,0.00,212.16,0.00
2606:4700:0:ed2e:a4ea:3041:982d:db22,4,4,0.00,212.17,0.00
2606:4700::a02f:3fd9:4eee:e34e,4,4,0.00,212.20,0.00
2606:4700:0:a2:5221:503d:8669:c65e,4,4,0.00,212.21,0.00
2606:4700:6:81a6:9c65:32d9:71dc:b6a6,4,4,0.00,212.22,0.00
2606:4700:0:ede6:cb5c:aee1:5091:3f81,4,4,0.00,212.24,0.00
2606:4700:1a:58d2:9554:c6c1:64b2:879d,4,4,0.00,212.27,0.00
2606:4700:0:a2:5281:6bea:427f:6d03,4,4,0.00,212.28,0.00
2606:4700:0:ede6:cb5c:1b76:d067:30ee,4,4,0.00,212.29,0.00
2606:4700:1a:58a9:327b:36e4:a0b3:6d20,4,4,0.00,212.30,0.00
2606:4700:0:ed71:fbb4:4be5:d504:624d,4,4,0.00,212.31,0.00
2606:4700:6:8196:a644:f26b:7135:7cd1,4,4,0.00,212.33,0.00
2606:4700:6:8196:a644:c532:991c:ce67,4,4,0.00,212.36,0.00
2606:4700::7:12c7:de72,4,4,0.00,212.36,0.00
2606:4700:1a:589e:d6e8:ae3c:2076:4e78,4,4,0.00,212.39,0.00
2606:4700:6:8196:a644:f26b:cbeb:d3ce,4,4,0.00,212.44,0.00
2606:4700:1a:f7c0:e859:4dd7:bd16:bdee,4,4,0.00,212.46,0.00
2606:4700:1a:58d2:abb1:dd15:66e2:6965,4,4,0.00,212.47,0.00
2606:4700:6:81bb:50c8:8476:a56:ca17,4,4,0.00,212.53,0.00
2606:4700:1a:589e:d6e8:4d41:f44c:5a7,4,4,0.00,212.56,0.00
2606:4700:0:ede6:cb5c:1b76:3007:c01e,4,4,0.00,212.56,0.00
2606:4700:1a:589e:2fec:8dcb:61a1:de6c,4,4,0.00,212.60,0.00
2606:4700:6:81bb:50c0:d6dd:ceac:541d,4,4,0.00,212.60,0.00
2606:4700:6:8196:a6a6:6090:2fd1:1b29,4,4,0.00,212.61,0.00
2606:4700:6:81bb:50c0:c391:c35b:16ef,4,4,0.00,212.62,0.00
2606:4700:1a:58d2:1714:2f05:c0ef:10e2,4,4,0.00,212.67,0.00
2606:4700:1a:589e:e8cd:3af3:ad12:b245,4,4,0.00,212.67,0.00
2606:4700::a094:6ac8:2a99:e620,4,4,0.00,212.70,0.00
2606:4700:0:ed2e:8d10:92cf:9ca7:7ca7,4,4,0.00,212.74,0.00
2606:4700:6:8196:a644:c5c8:af84:7a6e,4,4,0.00,212.77,0.00
2606:4700:1a:f7c0:1e9c:d0dd:7bc:ce9e,4,4,0.00,212.77,0.00
2606:4700::a094:6a51:256:7b68,4,4,0.00,212.78,0.00
2606:4700:6:81bf:c347:e704:2981:e538,4,4,0.00,212.82,0.00
2606:4700:6:81a6:9cc4:f6ed:6131:f50c,4,4,0.00,212.82,0.00
2606:4700:6:8196:a6a6:6029:9696:1f61,4,4,0.00,212.82,0.00
2606:4700:1a:f7c0:1e83:eff4:8b08:4867,4,4,0.00,212.84,0.00
2606:4700:0:ed71:fb2d:5896:7fa2:a2ba,4,4,0.00,212.86,0.00
2606:4700:1a:f7c0:1e83:a3e2:e4c9:8c2f,4,4,0.00,212.86,0.00
2606:4700:6:8196:a644:c8b6:c4a:3449,4,4,0.00,212.92,0.00
2606:4700:1a:f7c0:1e83:b6d1:87da:d0d9,4,4,0.00,212.95,0.00
2606:4700:1a:589e:2f92:1574:6163:332f,4,4,0.00,213.01,0.00
2606:4700:1a:f7c0:1e83:ef74:3c16:c197,4,4,0.00,213.01,0.00
2606:4700:0:10:6488:5f1e:498a:759e,4,4,0.00,213.04,0.00
2606:4700:6:81bb:50c0:d682:4dd9:7be2,4,4,0.00,213.10,0.00
2606:4700:1a:58d2:1714:2f05:6238:3805,4,4,0.00,213.10,0.00
2606:4700:0:a2:5221:503d:86fd:ed3c,4,4,0.00,213.11,0.00
2606:4700:6:81bb:500a:ac04:2d63:348a,4,4,0.00,213.13,0.00
2606:4700:0:ed2e:a4ea:3077:c29b:8e72,4,4,0.00,213.15,0.00
2606:4700:0:a2:5221:e1a7:275:24d3,4,4,0.00,213.24,0.00
2606:4700:6:81a6:9cc4:f699:ef65:a106,4,4,0.00,213.25,0.00
2606:4700:6:81bb:50c0:c32a:197:1499,4,4,0.00,213.25,0.00
2606:4700:1a:589e:2fec:8d2a:174f:35fb,4,4,0.00,213.27,0.00
2606:4700:0:ed71:31da:43eb:84e9:1737,4,4,0.00,213.27,0.00
2606:4700::a099:a58e:88f1:51c,4,4,0.00,213.29,0.00
2606:4700:0:ed71:31da:4310:fecd:6c08,4,4,0.00,213.34,0.00
2606:4700:0:a2:fd65:2297:469d:52ce,4,4,0.00,213.37,0.00
2606:4700::a02f:3fda:1b20:d1bb,4,4,0.00,213.38,0.00
2606:4700:6:81bf:277b:cdbf:4dee:619,4,4,0.00,213.40,0.00
2606:4700:1a:58a9:3375:6054:293f:544,4,4,0.00,213.41,0.00
2606:4700:1a:589e:d6e8:ae3c:211c:134b,4,4,0.00,213.42,0.00
2606:4700:6:8196:a644:4d87:37ff:fb6c,4,4,0.00,213.43,0.00
2606:4700:6:81a6:9c65:3234:cb14:f078,4,4,0.00,213.44,0.00
2606:4700:0:ede6:cb5c:aec8:3bd5:b662,4,4,0.00,213.49,0.00
2606:4700:0:a2:5281:68e2:9235:103f,4,4,0.00,213.50,0.00
2606:4700:1a:f7c0:1e83:eff4:8b20:4991,4,4,0.00,213.51,0.00
2606:4700:6:81bb:50c0:d97:57f1:6fb4,4,4,0.00,213.52,0.00
2606:4700:6:81bb:50c8:6740:eda:9d6d,4,4,0.00,213.56,0.00
2606:4700:0:ed71:31da:ae55:f900:dc29,4,4,0.00,213.56,0.00
2606:4700:1a:589e:e8cd:3af3:ad8a:f1ef,4,4,0.00,213.60,0.00
2606:4700:1a:58d2:ab01:3b52:d5b6:e305,4,4,0.00,213.61,0.00
2606:4700:0:ed71:fb2d:5896:7f13:1779,4,4,0.00,213.61,0.00
2606:4700:0:ed2e:a4ea:3077:8d3:c8de,4,4,0.00,213.64,0.00
2606:4700:0:ed71:fb2d:3145:72d8:3253,4,4,0.00,213.74,0.00
2606:4700:6:81bb:50c0:d682:4d47:9a52,4,4,0.00,213.76,0.00
2606:4700:1a:58d2:ab01:1c0:accc:91c8,4,4,0.00,213.76,0.00
2606:4700:1a:589e:2f92:e38d:7344:b9d5,4,4,0.00,213.77,0.00
2606:4700::bfe7,4,4,0.00,213.78,0.00
2606:4700:1a:58d2:1714:3078:424b:f021,4,4,0.00,213.80,0.00
2606:4700::dae8:bf67,4,4,0.00,213.81,0.00
2606:4700::a099:2ce8:b269:3e01,4,4,0.00,213.83,0.00
2606:4700:0:ed2e:a4ea:3077:75fe:f5dd,4,4,0.00,213.84,0.00
2606:4700:0:a2:c142:8fa8:8674:30f7,4,4,0.00,213.88,0.00
2606:4700:6:81a6:9cc4:f6ed:6118:aa90,4,4,0.00,213.91,0.00
2606:4700::a02f:3f12:c65e:6d5f,4,4,0.00,213.94,0.00
2606:4700:1a:f7c0:e859:4d36:2882:c33a,4,4,0.00,214.05,0.00
2606:4700::a094:1ec5:f994:5cde,4,4,0.00,214.05,0.00
2606:4700:1a:589e:2f92:154d:43db:443e,4,4,0.00,214.12,0.00
2606:4700::a094:7a1f:9156:8874,4,4,0.00,214.13,0.00
2606:4700:1a:f7c0:e802:c985:85e0:5ad,4,4,0.00,214.14,0.00
2606:4700:0:ed2e:a447:7f0d:bb8d:6eb2,4,4,0.00,214.14,0.00
2606:4700:6:81a6:9c92:310a:f7f0:c479,4,4,0.00,214.22,0.00
2606:4700:1a:589e:2f05:691e:f09:ba92,4,4,0.00,214.22,0.00
2606:4700:6:81bb:50c8:f188:4d4e:a35d,4,4,0.00,214.24,0.00
2606:4700:6:81bb:500a:acd3:7611:e171,4,4,0.00,214.26,0.00
2606:4700:1a:589e:2fec:8d3b:d586:620e,4,4,0.00,214.26,0.00
2606:4700:1a:589e:e8cd:3a95:e0c8:27c2,4,4,0.00,214.30,0.00
2606:4700:0:ed2e:a447:7ffd:be3b:7c24,4,4,0.00,214.32,0.00
2606:4700:0:a2:5281:649d:3f5:614f,4,4,0.00,214.35,0.00
2606:4700:1a:f7c0:e859:4afe:1bf0:835f,4,4,0.00,214.38,0.00
2606:4700:1a:589e:2f92:e31a:f16e:f7d1,4,4,0.00,214.41,0.00
2606:4700:1a:589e:d6e8:ef9c:c9b0:db6d,4,4,0.00,214.42,0.00
2606:4700:6:81a6:9cc4:f699:efc0:5a42,4,4,0.00,214.44,0.00
2606:4700:1a:58d2:9554:4c66:9ef3:b072,4,4,0.00,214.45,0.00
2606:4700:1a:58d2:1714:af49:9a4c:ea7d,4,4,0.00,214.48,0.00
2606:4700::a099:2268:1101:831a,4,4,0.00,214.48,0.00
2606:4700::a099:2c33:341f:404d,4,4,0.00,214.52,0.00
2606:4700:1a:58d2:abb1:dd15:5839:da1c,4,4,0.00,214.54,0.00
2606:4700:0:10:6488:5f1e:a226:4bb9,4,4,0.00,214.55,0.00
2606:4700:0:a2:7b0d:e291:b859:74bb,4,4,0.00,214.55,0.00
2606:4700::a02f:3fd9:4e32:4e5e,4,4,0.00,214.56,0.00
2606:4700:6:8196:a644:4d87:6791:2fc7,4,4,0.00,214.56,0.00
2606:4700:0:ed71:31da:43eb:c2c4:7a22,4,4,0.00,214.56,0.00
2606:4700:6:81bb:50c8:6740:e30:607,4,4,0.00,214.60,0.00
2606:4700:0:ed71:fbb4:baad:91e3:7ffa,4,4,0.00,214.63,0.00
2606:4700:0:a2:5281:6bea:5a6b:d23f,4,4,0.00,214.63,0.00
2606:4700:1a:58d2:1714:d876:9975:65e7,4,4,0.00,214.66,0.00
2606:4700::20:ae53,4,4,0.00,214.71,0.00
2606:4700:1a:58a9:327b:36d9:a60e:ca02,4,4,0.00,214.77,0.00
2606:4700:1a:589e:2fec:8d60:244c:1b61,4,4,0.00,214.83,0.00
2606:4700:6:81bb:500a:acd3:147:99a6,4,4,0.00,214.84,0.00
2606:4700:6:8196:a6a6:6029:9626:726d,4,4,0.00,214.86,0.00
2606:4700::a099:2c6f:3465:51e,4,4,0.00,214.87,0.00
2606:4700:1a:589e:d6e8:ae3c:21d4:cfe5,4,4,0.00,214.94,0.00
2606:4700:6:81bb:50c0:806c:7d5d:9426,4,4,0.00,215.00,0.00
2606:4700:1a:589e:2f92:e38d:11b8:85d2,4,4,0.00,215.04,0.00
2606:4700:1a:58d2:abb1:94f:8112:3c24,4,4,0.00,215.05,0.00
2606:4700:1a:f7c0:e859:4dd7:bd7c:19d,4,4,0.00,215.07,0.00
2606:4700:1a:589e:d6e8:ae3c:4a98:a8fe,4,4,0.00,215.11,0.00
2606:4700:1a:f7c0:e843:a66b:6cc2:8e61,4,4,0.00,215.12,0.00
2606:4700:0:ed2e:8d10:5001:74e8:6fab,4,4,0.00,215.16,0.00
2606:4700:0:ed2e:a4ea:6997:1968:dd63,4,4,0.00,215.16,0.00
2606:4700:0:a2:5281:6bea:c7a0:947e,4,4,0.00,215.17,0.00
2606:4700:1a:589e:2fec:8d2a:6623:b3a7,4,4,0.00,215.20,0.00
2606:4700::a094:1ec5:b0b8:bd14,4,4,0.00,215.26,0.00
2606:4700::a099:2c33:c8ec:d2f8,4,4,0.00,215.29,0.00
2606:4700:1a:58a9:3375:6054:29fe:ee93,4,4,0.00,215.30,0.00
2606:4700:6:81bb:50c8:8476:a2d:823b,4,4,0.00,215.31,0.00
2606:4700:1a:589e:d6e8:aebc:1e20:2e69,4,4,0.00,215.37,0.00
2606:4700:1a:58d2:1714:2f05:c98e:1c57,4,4,0.00,215.38,0.00
2606:4700::a02f:3fda:1be4:93d1,4,4,0.00,215.41,0.00
2606:4700:6:81bb:500a:acd3:14a:aad6,4,4,0.00,215.43,0.00
2606:4700:1a:f7c0:d795:d094:7da9:5605,4,4,0.00,215.46,0.00
2606:4700:1a:58d2:9554:c6c1:d3bf:d9d,4,4,0.00,215.52,0.00
2606:4700:6:8196:a644:c5cb:6973:922,4,4,0.00,215.53,0.00
2606:4700:1a:58d2:1714:236:6d0c:6b93,4,4,0.00,215.63,0.00
2606:4700:1a:58d2:ab01:3b52:2877:d2ef,4,4,0.00,215.63,0.00
2606:4700:1a:589e:2f92:e31a:268e:e101,4,4,0.00,215.64,0.00
2606:4700:0:a2:5281:649d:9a05:ec5f,4,4,0.00,215.68,0.00
2606:4700:0:a2:7b0d:29a6:decf:a36a,4,4,0.00,215.68,0.00
2606:4700:6:81bf:c347:e7ff:f1ee:7975,4,4,0.00,215.68,0.00
2606:4700:0:ede6:cb5c:1b76:30ea:4a26,4,4,0.00,215.75,0.00
2606:4700:1a:58d2:abb1:dd02:a678:d397,4,4,0.00,215.75,0.00
2606:4700:1a:58d2:1714:2f05:c024:ed16,4,4,0.00,215.79,0.00
2606:4700::a099:2c6f:2dbe:64c9,4,4,0.00,215.79,0.00
2606:4700:6:8196:a6a6:60f2:f3f4:d8f7,4,4,0.00,215.80,0.00
2606:4700:0:10:6488:5f1e:c0b7:6f3e,4,4,0.00,215.82,0.00
2606:4700:1a:589e:d6e8:4d41:f4d5:6458,4,4,0.00,215.83,0.00
2606:4700:0:a2:fd65:f285:c753:a125,4,4,0.00,215.85,0.00
2606:4700:0:ed71:31da:43eb:8406:206b,4,4,0.00,215.89,0.00
2606:4700::a02f:3f12:7878:7ab4,4,4,0.00,215.90,0.00
2606:4700:1a:58d2:9554:4cfa:2198:d5aa,4,4,0.00,215.91,0.00
2606:4700:6:81bb:50c8:8476:aed:2805,4,4,0.00,215.96,0.00
2606:4700:1a:589e:2fec:8d3b:ab7d:709b,4,4,0.00,216.06,0.00
2606:4700:6:8196:a6a6:60f2:f314:7242,4,4,0.00,216.07,0.00
2606:4700:0:ed2e:a4ea:3077:c76b:4724,4,4,0.00,216.08,0.00
2606:4700:0:ed2e:8d10:5001:407b:890e,4,4,0.00,216.09,0.00
2606:4700:6:8196:a6a6:d129:8793:8f8,4,4,0.00,216.14,0.00
2606:4700:0:ed71:31da:4fd4:da3b:30e6,4,4,0.00,216.19,0.00
2606:4700:6:81bb:50c0:c32a:fabc:9b25,4,4,0.00,216.21,0.00
2606:4700:1a:58d2:abb1:f6c9:e516:bee8,4,4,0.00,216.23,0.00
2606:4700:1a:f7c0:e859:4dd7:bdd1:a321,4,4,0.00,216.27,0.00
2606:4700:0:ed2e:a4ea:cd18:3fd2:7c59,4,4,0.00,216.32,0.00
2606:4700:0:ed2e:8d87:1ac:4781:ec91,4,4,0.00,216.33,0.00
2606:4700:6:81bb:50c0:806c:1c0:dd32,4,4,0.00,216.34,0.00
2606:4700:1a:589e:2f05:691e:fde0:e7e4,4,4,0.00,216.34,0.00
2606:4700:1a:58a9:3375:6054:2975:e140,4,4,0.00,216.37,0.00
2606:4700:1a:589e:e8cd:3af3:adb9:ef7c,4,4,0.00,216.42,0.00
2606:4700:1a:58d2:1714:2f05:c0b3:4455,4,4,0.00,216.59,0.00
2606:4700:1a:58d2:1714:92ca:edbc:a351,4,4,0.00,216.61,0.00
2606:4700:1a:58d2:abb1:f6c9:e55b:2dad,4,4,0.00,216.61,0.00
2606:4700::9d:865f:9b4c,4,4,0.00,216.67,0.00
2606:4700:1a:f7c0:1e83:a379:f0b5:fb12,4,4,0.00,216.75,0.00
2606:4700:6:81a6:9c92:31f3:c99b:402d,4,4,0.00,216.75,0.00
2606:4700:6:81bb:50c8:840f:4051:f164,4,4,0.00,216.79,0.00
2606:4700:0:a2:5281:68e2:6116:82d1,4,4,0.00,216.86,0.00
2606:4700:1a:58d2:1714:929a:d4f6:f7c0,4,4,0.00,216.92,0.00
2606:4700:1a:58d2:1714:2f05:62d3:7073,4,4,0.00,216.92,0.00
2606:4700:6:8196:a644:f26b:7167:56ba,4,4,0.00,216.95,0.00
2606:4700:1a:58d2:ab01:1c0:acbb:b13e,4,4,0.00,216.97,0.00
2606:4700:0:a2:5221:503d:8620:d240,4,4,0.00,217.00,0.00
2606:4700:0:a2:5281:6bea:5afe:9fd,4,4,0.00,217.00,0.00
2606:4700::a099:2c33:34f3:1bce,4,4,0.00,217.11,0.00
2606:4700:1a:f7c0:1e83:a379:3147:85ec,4,4,0.00,217.14,0.00
2606:4700:1a:589e:2f92:154d:6174:393a,4,4,0.00,217.24,0.00
2606:4700:1a:f7c0:d795:c3bc:98aa:b727,4,4,0.00,217.25,0.00
2606:4700:6:81a6:9cc4:22cc:97ce:aa21,4,4,0.00,217.27,0.00
2606:4700::a099:2c6f:34f7:ab7d,4,4,0.00,217.30,0.00
2606:4700:6:8196:a644:ad50:bd38:1dac,4,4,0.00,217.34,0.00
2606:4700:1a:58d2:1714:af87:100e:79f,4,4,0.00,217.38,0.00
2606:4700:1a:58d2:178a:6f22:bbf1:8bbb,4,4,0.00,217.40,0.00
2606:4700::f99b:ffa1:ddae,4,4,0.00,217.47,0.00
2606:4700:6:81bb:50c0:c3cf:9c65:d19,4,4,0.00,217.52,0.00
2606:4700:1a:58a9:3375:2178:1793:bcfb,4,4,0.00,217.58,0.00
2606:4700:0:a2:fd65:f285:c749:dc4,4,4,0.00,217.58,0.00
2606:4700:6:81a6:9cc4:22b6:74e4:56ea,4,4,0.00,217.59,0.00
2606:4700:6:8196:a644:4d87:3700:b70e,4,4,0.00,217.62,0.00
2606:4700:6:81bb:50c0:d97:3806:2f36,4,4,0.00,217.66,0.00
2606:4700:1a:f7c0:1e9c:d0dd:73a:a382,4,4,0.00,217.67,0.00
2606:4700:1a:58d2:abb1:95a:63ab:e797,4,4,0.00,217.67,0.00
2606:4700:6:8196:a644:ad06:bf5e:4fca,4,4,0.00,217.70,0.00
2606:4700:1a:58d2:178a:5739:8925:ac74,4,4,0.00,217.76,0.00
2606:4700:0:a2:c142:8f09:8e4d:857c,4,4,0.00,217.83,0.00
2606:4700:1a:589e:2f92:e31a:26f8:146a,4,4,0.00,217.89,0.00
2606:4700:1a:58d2:1714:3078:7343:4600,4,4,0.00,217.95,0.00
2606:4700:1a:589e:d6e8:4d94:2435:950e,4,4,0.00,217.95,0.00
2606:4700:1a:589e:2fec:8d3b:ab56:d941,4,4,0.00,217.96,0.00
2606:4700:6:81bb:500a:ac04:195a:8682,4,4,0.00,217.97,0.00
2606:4700:1a:589e:2f92:1574:1771:3203,4,4,0.00,217.99,0.00
2606:4700:6:81a6:9c65:f970:1616:3452,4,4,0.00,218.01,0.00
2606:4700:0:ed2e:a447:7ffd:e62c:7208,4,4,0.00,218.03,0.00
2606:4700:0:a2:fd27:6fc2:d6e7:d168,4,4,0.00,218.11,0.00
2606:4700:0:ed2e:a4ea:3077:7581:4a25,4,4,0.00,218.13,0.00
2606:4700:1a:589e:d6e8:ef9c:23a5:c209,4,4,0.00,218.13,0.00
2606:4700:1a:58a9:3375:6054:298b:3a6e,4,4,0.00,218.17,0.00
2606:4700:6:8196:a644:f26b:cbf1:3b99,4,4,0.00,218.20,0.00
2606:4700:6:8196:a644:4d87:3760:9a8d,4,4,0.00,218.23,0.00
2606:4700:0:a2:c106:b3b6:c78e:ad8e,4,4,0.00,218.24,0.00
2606:4700:0:a2:c106:b3b6:c728:8ae1,4,4,0.00,218.31,0.00
2606:4700:0:ed2e:a4ea:cd18:3f4b:b36e,4,4,0.00,218.32,0.00
2606:4700:1a:58d2:abb1:f6c9:615c:a44c,4,4,0.00,218.37,0.00
2606:4700:1a:58d2:abb1:f6c9:6118:cb30,4,4,0.00,218.41,0.00
2606:4700:6:81a6:9c92:31f3:c904:2fbd,4,4,0.00,218.45,0.00
2606:4700:1a:58d2:9554:4c66:9e26:ab,4,4,0.00,218.48,0.00
2606:4700:1a:589e:2fec:8d68:dfe3:c818,4,4,0.00,218.50,0.00
2606:4700:1a:589e:d6e8:4d41:2a2e:3a0,4,4,0.00,218.54,0.00
2606:4700:1a:f7c0:e859:4a5a:f8f:96ab,4,4,0.00,218.54,0.00
2606:4700:0:a2:fdea:d86a:4eb7:2015,4,4,0.00,218.63,0.00
2606:4700:1a:589e:2fec:8d3b:d597:1089,4,4,0.00,218.71,0.00
2606:4700:6:81a6:9c65:32d9:aeb0:404a,4,4,0.00,218.71,0.00
2606:4700:1a:f7c0:1e83:b63b:dfb1:871f,4,4,0.00,218.71,0.00
2606:4700:0:a2:5281:6bf3:6dd9:ee23,4,4,0.00,218.78,0.00
2606:4700:6:8196:a6a6:6090:cc58:d3a0,4,4,0.00,218.81,0.00
2606:4700:1a:58d2:1714:236:d84c:ae69,4,4,0.00,218.83,0.00
2606:4700:1a:58a9:3375:6054:9279:3a83,4,4,0.00,218.83,0.00
2606:4700:1a:f7c0:1e83:ef74:8e1f:b4d3,4,4,0.00,218.85,0.00
2606:4700:1a:f7c0:1e83:a371:545c:635e,4,4,0.00,218.90,0.00
2606:4700:1a:f7c0:1e9c:d0dd:ed69:dc62,4,4,0.00,218.92,0.00
2606:4700:1a:589e:2fec:8dcb:1554:3af5,4,4,0.00,218.93,0.00
2606:4700:1a:f7c0:1e83:a371:54ac:d352,4,4,0.00,218.95,0.00
2606:4700:0:ede6:cb5c:1bc7:453a:6331,4,4,0.00,218.96,0.00
2606:4700::9d:2b7:d74b,4,4,0.00,219.06,0.00
2606:4700:1a:f7c0:e859:4a5a:75c4:ba5d,4,4,0.00,219.06,0.00
2606:4700:6:81bb:50c8:f134:26bd:61ed,4,4,0.00,219.08,0.00
2606:4700:6:81f2:78d6:d830:9d56:fcf4,4,4,0.00,219.09,0.00
2606:4700:1a:589e:d6e8:aebc:1ecc:28b3,4,4,0.00,219.10,0.00
2606:4700:1a:58a9:327b:36d9:a6f7:2d2,4,4,0.00,219.12,0.00
2606:4700:0:ed71:31da:434c:1755:c4c7,4,4,0.00,219.15,0.00
2606:4700:6:81bf:277b:f73c:2133:32d3,4,4,0.00,219.16,0.00
2606:4700:6:81bb:500a:349f:575a:53ed,4,4,0.00,219.17,0.00
2606:4700:0:ed2e:a4ea:3041:efa7:dc2c,4,4,0.00,219.19,0.00
2606:4700:1a:58d2:ab01:192:926c:4c56,4,4,0.00,219.31,0.00
2606:4700:1a:f7c0:1e83:a379:3139:ace,4,4,0.00,219.37,0.00
2606:4700:6:81bb:50c8:840f:40e7:31f1,4,4,0.00,219.46,0.00
2606:4700:6:81bb:50d1:e7fc:1022:912d,4,4,0.00,219.49,0.00
2606:4700:1a:589e:2fec:8d60:f3fb:a29d,4,4,0.00,219.51,0.00
2606:4700:1a:f7c0:e859:4afe:ee75:692c,4,4,0.00,219.53,0.00
2606:4700:6:81bb:50c0:d682:f1cd:3883,4,4,0.00,219.53,0.00
2606:4700:6:81bb:50d1:806:2844:d403,4,4,0.00,219.55,0.00
2606:4700:6:81bf:c347:e7ff:1e96:701c,4,4,0.00,219.55,0.00
2606:4700:1a:589e:2f92:e31a:da48:1f16,4,4,0.00,219.57,0.00
2606:4700:0:ed71:31da:434c:cf45:3132,4,4,0.00,219.64,0.00
2606:4700:0:a2:5281:6bea:c2ec:cfb,4,4,0.00,219.64,0.00
2606:4700:6:8196:a644:c8b6:8236:2691,4,4,0.00,219.71,0.00
2606:4700:1a:589e:e8cd:3a13:e8e0:3c99,4,4,0.00,219.78,0.00
2606:4700:1a:58d2:abb1:f6c9:5366:9eea,4,4,0.00,219.81,0.00
2606:4700:6:81a6:9cc4:f6e3:887d:7712,4,4,0.00,219.82,0.00
2606:4700:6:81bb:50c8:f188:4d75:eba1,4,4,0.00,219.86,0.00
2606:4700:0:ed2e:8d87:b6e8:3283:1e03,4,4,0.00,219.89,0.00
2606:4700:1a:58d2:abb1:dd33:cec5:c452,4,4,0.00,219.92,0.00
2606:4700::a02f:3f12:7814:4f7a,4,4,0.00,219.94,0.00
2606:4700:6:81bf:c347:e704:ea27:de50,4,4,0.00,219.94,0.00
2606:4700:6:81bb:50c8:f188:4d45:bac5,4,4,0.00,219.97,0.00
2606:4700:1a:f7c0:e802:c918:a77c:9bd,4,4,0.00,219.97,0.00
2606:4700:1a:58d2:1714:d807:1537:7fd6,4,4,0.00,220.00,0.00
2606:4700:0:ed2e:a447:792:4934:5f7e,4,4,0.00,220.03,0.00
2606:4700:6:81bb:50c8:6740:18df:759f,4,4,0.00,220.06,0.00
2606:4700:6:81bf:277b:f73c:cee1:1fe6,4,4,0.00,220.06,0.00
2606:4700:1a:58d2:1714:307a:6e6d:93a8,4,4,0.00,220.09,0.00
2606:4700:0:ed2e:a4ea:3041:ef8c:31ba,4,4,0.00,220.15,0.00
2606:4700:1a:58d2:1714:307a:6ef4:a424,4,4,0.00,220.22,0.00
2606:4700:1a:58d2:abb1:95a:630a:3e3c,4,4,0.00,220.24,0.00
2606:4700:0:a2:7b0d:e2ce:2ba7:9690,4,4,0.00,220.30,0.00
2606:4700:6:81a6:9cc4:f6ed:1dd:d0c3,4,4,0.00,220.34,0.00
2606:4700:0:ed71:fb2d:3145:72c0:aca7,4,4,0.00,220.36,0.00
