IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8e:b9b:3bf9:233d:78,4,4,0.00,205.58,0.00
2606:4700:0:68:fcb2:e220:4bfa:25e9,4,4,0.00,205.59,0.00
2606:4700::1c:3033:9c63:a49f,4,4,0.00,205.61,0.00
2606:4700:0:68:fcb2:e26a:4e40:1cc,4,4,0.00,205.61,0.00
2606:4700:0:5852:ac7e:57a6:75f0:e96f,4,4,0.00,205.61,0.00
2606:4700:0:58c9:85e6:1bf5:a1ac:6d5,4,4,0.00,205.62,0.00
2606:4700:0:8e:d6ad:9531:da4a:870c,4,4,0.00,205.63,0.00
2606:4700:0:58ab:c1ef:b60d:68a7:1730,4,4,0.00,205.63,0.00
2606:4700:0:58ab:c1ef:b627:7fd5:3ce5,4,4,0.00,205.63,0.00
2606:4700:0:58ab:c171:f910:ae4e:cb0,4,4,0.00,205.63,0.00
2606:4700:0:8e:bf9:baff:9083:93,4,4,0.00,205.64,0.00
2606:4700:0:8e:bf9:8f40:2f09:e9e2,4,4,0.00,205.64,0.00
2606:4700:0:58c9:85e6:1b5d:25ee:71f,4,4,0.00,205.64,0.00
2606:4700:0:58fb:5d7e:855b:a018:95c0,4,4,0.00,205.65,0.00
2606:4700:0:581d:f2ef:6e1e:f73c:90a5,4,4,0.00,205.66,0.00
2606:4700::dad2:ce4c:5c8a:9088,4,4,0.00,205.66,0.00
2606:4700:0:58ab:6a92:fb72:4599:1a20,4,4,0.00,205.66,0.00
2606:4700:0:68:36e7:18c2:2b4d:7f88,4,4,0.00,205.66,0.00
2606:4700::2dc6:9399:5139:76ec,4,4,0.00,205.66,0.00
2606:4700::1c:302b:8b89:1df0,4,4,0.00,205.67,0.00
2606:4700::8220:7d38:c8af:810b,4,4,0.00,205.67,0.00
2606:4700:0:58fb:6d6c:5b26:ec84:d968,4,4,0.00,205.68,0.00
2606:4700:0:58ab:6aa0:ff70:1eab:c17a,4,4,0.00,205.69,0.00
2606:4700:0:8e:d681:a323:5e89:f9a6,4,4,0.00,205.70,0.00
2606:4700:0:68:fc53:41a2:2f5a:d826,4,4,0.00,205.70,0.00
2606:4700::2ddb:901b:ce6:d5d5,4,4,0.00,205.72,0.00
2606:4700::da79:2914:4343:ac0e,4,4,0.00,205.72,0.00
2606:4700:0:58c9:85da:a944:3f1e:18d,4,4,0.00,205.72,0.00
2606:4700:0:68:fc53:9761:f757:43ba,4,4,0.00,205.72,0.00
2606:4700:0:58fb:5d7e:42ee:275b:a225,4,4,0.00,205.72,0.00
2606:4700:0:58c9:85e6:1b5d:257c:eea9,4,4,0.00,205.72,0.00
2606:4700:0:58c9:85e6:1b5d:e09a:d4aa,4,4,0.00,205.73,0.00
2606:4700:0:58fb:a982:57ae:edc7:2829,4,4,0.00,205.74,0.00
2606:4700::1c:6a98:4864:72c6,4,4,0.00,205.74,0.00
2606:4700:0:58c9:85d3:1305:9157:6fad,4,4,0.00,205.74,0.00
2606:4700:0:58ab:c1ef:b627:bf53:b5d7,4,4,0.00,205.75,0.00
2606:4700::1c:3054:8a02:5728,4,4,0.00,205.75,0.00
2606:4700::2ddb:901b:8b39:3366,4,4,0.00,205.75,0.00
2606:4700:0:68:fc53:9761:f7e2:30fb,4,4,0.00,205.77,0.00
2606:4700:0:68:fc53:41a2:2f30:5dec,4,4,0.00,205.77,0.00
2606:4700:0:8e:d615:e1fc:2f9e:f4de,4,4,0.00,205.78,0.00
2606:4700::dad2:7ca:f8fa:f38a,4,4,0.00,205.78,0.00
2606:4700:0:58c9:85d3:6f17:a051:1493,4,4,0.00,205.79,0.00
2606:4700::8220:7d81:b6b:551b,4,4,0.00,205.80,0.00
2606:4700::dad2:7ca:f84d:9e64,4,4,0.00,205.80,0.00
2606:4700::da79:29e2:a9b3:547,4,4,0.00,205.81,0.00
2606:4700:0:581d:835b:92a9:6780:5863,4,4,0.00,205.81,0.00
2606:4700:0:58fb:5d7e:ef56:b12f:5bd4,4,4,0.00,205.82,0.00
2606:4700:0:58ab:c171:c577:3388:8e58,4,4,0.00,205.83,0.00
2606:4700:0:68:385d:2bac:5410:329,4,4,0.00,205.83,0.00
2606:4700:0:8e:b9b:80d9:5280:e767,4,4,0.00,205.83,0.00
2606:4700:0:8e:b2f:f290:2d13:61fc,4,4,0.00,205.83,0.00
2606:4700:0:5852:ac7e:57a6:bb90:7669,4,4,0.00,205.84,0.00
2606:4700:0:58fb:5d7e:855b:739d:da41,4,4,0.00,205.86,0.00
2606:4700::82eb:881e:520f:c602,4,4,0.00,205.86,0.00
2606:4700::1c:6a98:2294:58d4,4,4,0.00,205.89,0.00
2606:4700:0:8e:bf9:baff:7dfa:785f,4,4,0.00,205.89,0.00
2606:4700:0:68:fcd2:edfe:b1e9:ca10,4,4,0.00,205.90,0.00
2606:4700:0:68:3659:102d:24a7:6199,4,4,0.00,205.91,0.00
2606:4700::82eb:8826:97f9:6bb2,4,4,0.00,205.93,0.00
2606:4700::2ddb:6af0:dcf6:ef2d,4,4,0.00,205.93,0.00
2606:4700:0:58ab:6aa0:6222:9f30:f05a,4,4,0.00,205.95,0.00
2606:4700:0:58ab:6a92:3167:6cfd:22f7,4,4,0.00,205.95,0.00
2606:4700:0:58fb:a982:57ae:7aec:1b1c,4,4,0.00,205.95,0.00
2606:4700:0:68:3659:c06b:2ece:5442,4,4,0.00,205.96,0.00
2606:4700:0:58fb:6d6c:5b26:b66:d121,4,4,0.00,205.97,0.00
2606:4700:0:58fb:e67e:306c:fbdc:5596,4,4,0.00,205.97,0.00
2606:4700::82eb:8826:9741:2e67,4,4,0.00,205.98,0.00
2606:4700:0:581d:f23d:8a81:404d:2afb,4,4,0.00,205.98,0.00
2606:4700:0:5852:acda:385a:abdf:ee0f,4,4,0.00,205.99,0.00
2606:4700:0:8e:d64a:df41:2dd2:994a,4,4,0.00,206.00,0.00
2606:4700:0:58ab:6a92:3167:3a88:3d1d,4,4,0.00,206.01,0.00
2606:4700::dad2:ca3:e7ab:c85a,4,4,0.00,206.04,0.00
2606:4700::2ddb:901b:c29:ab85,4,4,0.00,206.04,0.00
2606:4700:0:68:fcb2:86d3:5e14:d8ac,4,4,0.00,206.05,0.00
2606:4700:0:58ab:6a92:98fd:9d9d:adb4,4,4,0.00,206.05,0.00
2606:4700:0:58c9:85d3:13bf:44e3:9a64,4,4,0.00,206.06,0.00
2606:4700::ea:6235:30ca:ef89,4,4,0.00,206.07,0.00
2606:4700::8220:f7cd:816f:f48,4,4,0.00,206.08,0.00
2606:4700::da79:2914:4338:13e0,4,4,0.00,206.08,0.00
2606:4700::1c:302b:8a9e:cdbb,4,4,0.00,206.08,0.00
2606:4700::8220:7d81:20b8:dde7,4,4,0.00,206.10,0.00
2606:4700:0:58ab:6aa0:6222:b33d:1a2f,4,4,0.00,206.11,0.00
2606:4700::1c:6aa4:391d:bdd1,4,4,0.00,206.12,0.00
2606:4700::8220:7d81:ec58:264e,4,4,0.00,206.12,0.00
2606:4700:0:58fb:e67e:8833:dfcd:e8fe,4,4,0.00,206.13,0.00
2606:4700:0:5852:acda:385a:68f3:8d0c,4,4,0.00,206.14,0.00
2606:4700:0:58fb:a982:57ae:7ace:ee67,4,4,0.00,206.15,0.00
2606:4700:0:5852:acda:385a:abcc:133f,4,4,0.00,206.16,0.00
2606:4700::ea:6235:52b5:d455,4,4,0.00,206.17,0.00
2606:4700:0:5852:acda:f536:6370:69f7,4,4,0.00,206.17,0.00
2606:4700::83dd:271:beb6,4,4,0.00,206.19,0.00
2606:4700:0:58fb:a982:57ae:2f4d:4b4f,4,4,0.00,206.20,0.00
2606:4700:0:581d:f2ef:6350:a378:1ef2,4,4,0.00,206.21,0.00
2606:4700::1c:302b:9bc5:4785,4,4,0.00,206.21,0.00
2606:4700:0:581d:833f:ebbc:f866:d90c,4,4,0.00,206.22,0.00
2606:4700:0:8e:d615:e1fc:2fe1:98ef,4,4,0.00,206.22,0.00
2606:4700:0:581d:833f:3373:50a1:2e84,4,4,0.00,206.22,0.00
2606:4700:0:581d:833f:eb00:8d1e:1d8,4,4,0.00,206.23,0.00
2606:4700:0:68:fcb2:fe67:2789:aab1,4,4,0.00,206.23,0.00
2606:4700:0:58fb:5d7e:85d4:e6fa:d38d,4,4,0.00,206.25,0.00
2606:4700::8220:f717:e213:c689,4,4,0.00,206.26,0.00
2606:4700:0:68:36e7:18c2:2bd1:c1a4,4,4,0.00,206.30,0.00
2606:4700::dad2:ca3:5c36:3e66,4,4,0.00,206.30,0.00
2606:4700:0:58ab:6a0f:47ac:3324:b7a0,4,4,0.00,206.31,0.00
2606:4700:0:8e:b2f:f290:caa3:80b,4,4,0.00,206.31,0.00
2606:4700:0:68:fcb2:e26a:104c:6fcf,4,4,0.00,206.32,0.00
2606:4700::41:34bf:4960,4,4,0.00,206.32,0.00
2606:4700:0:8e:b2f:25c5:10:b726,4,4,0.00,206.32,0.00
2606:4700::dad2:c07f:18a2:39d2,4,4,0.00,206.32,0.00
2606:4700:0:58fb:5d7e:855b:6c9e:27e3,4,4,0.00,206.33,0.00
2606:4700::ea:6235:8a4b:467d,4,4,0.00,206.33,0.00
2606:4700:0:58fb:e67e:306c:4aa3:eb24,4,4,0.00,206.33,0.00
2606:4700:0:581d:833f:3373:d882:168c,4,4,0.00,206.33,0.00
2606:4700::1c:6a98:2200:e932,4,4,0.00,206.35,0.00
2606:4700:0:8e:d64a:df41:f493:d2da,4,4,0.00,206.36,0.00
2606:4700::2dc6:9360:5833:e91a,4,4,0.00,206.37,0.00
2606:4700::1c:3054:6ee:9b9e,4,4,0.00,206.37,0.00
2606:4700:0:58fb:5d7e:855b:6cfe:c578,4,4,0.00,206.37,0.00
2606:4700:0:68:fcd2:ed5f:a241:e08c,4,4,0.00,206.39,0.00
2606:4700::ea:6256:2fdd:2625,4,4,0.00,206.40,0.00
2606:4700::2dc6:9360:c445:d082,4,4,0.00,206.44,0.00
2606:4700:0:581d:833f:eb00:949f:8e50,4,4,0.00,206.44,0.00
2606:4700:0:58c9:85e6:1b8c:a476:d1d2,4,4,0.00,206.45,0.00
2606:4700::41:ca58:3663,4,4,0.00,206.45,0.00
2606:4700::82eb:8826:cbbf:116d,4,4,0.00,206.45,0.00
2606:4700:0:8e:b2f:bb:a512:4ca3,4,4,0.00,206.45,0.00
2606:4700:0:68:fcb2:fe67:ecb6:fdd3,4,4,0.00,206.46,0.00
2606:4700:0:8e:d6ad:959e:f290:f393,4,4,0.00,206.47,0.00
2606:4700:0:58c9:85da:4889:7d22:8569,4,4,0.00,206.48,0.00
2606:4700:0:8e:b2f:bb:a5c5:181d,4,4,0.00,206.50,0.00
2606:4700:0:58ab:c1ef:b627:7f64:4d39,4,4,0.00,206.50,0.00
2606:4700:0:68:36e7:717c:cf7a:e35b,4,4,0.00,206.51,0.00
2606:4700::2ddb:6fa3:5760:bfe2,4,4,0.00,206.53,0.00
2606:4700::82eb:881e:81f7:2bf1,4,4,0.00,206.53,0.00
2606:4700:0:8e:b2f:bb:b659:5ea1,4,4,0.00,206.53,0.00
2606:4700::8220:f717:e260:8f44,4,4,0.00,206.53,0.00
2606:4700:0:68:3659:f30:5578:215d,4,4,0.00,206.54,0.00
2606:4700::1c:3054:f775:38ec,4,4,0.00,206.55,0.00
2606:4700::f3:1e48,4,4,0.00,206.55,0.00
2606:4700:0:68:36e7:1840:205:af88,4,4,0.00,206.55,0.00
2606:4700:0:8e:d681:a3a3:69f0:823e,4,4,0.00,206.55,0.00
2606:4700:0:68:36e7:1840:465a:c725,4,4,0.00,206.55,0.00
2606:4700:0:58ab:c1ef:b60d:5994:e18,4,4,0.00,206.55,0.00
2606:4700::2ddb:6f54:4837:a374,4,4,0.00,206.55,0.00
2606:4700:0:58c9:85d3:6f83:27d1:768c,4,4,0.00,206.56,0.00
2606:4700:0:58ab:6aa0:6222:9fbd:44c0,4,4,0.00,206.57,0.00
2606:4700::1c:3033:9653:97db,4,4,0.00,206.57,0.00
2606:4700::dad2:ca3:5c81:303,4,4,0.00,206.58,0.00
2606:4700:0:68:fc53:9761:8d84:327f,4,4,0.00,206.58,0.00
2606:4700::82eb:881e:1515:c14e,4,4,0.00,206.60,0.00
2606:4700:0:5852:ac7e:f988:aba2:61c0,4,4,0.00,206.61,0.00
2606:4700::2dc6:ab8a:15d5:9784,4,4,0.00,206.62,0.00
2606:4700::1c:3054:8a92:e9bb,4,4,0.00,206.63,0.00
2606:4700:0:58ab:6a0f:47ac:831b:619d,4,4,0.00,206.63,0.00
2606:4700:0:581d:833f:ebbc:4190:6198,4,4,0.00,206.64,0.00
2606:4700:0:58c9:85e6:fb49:6b6a:d1dc,4,4,0.00,206.64,0.00
2606:4700:0:58fb:a982:57ae:7a5e:9ecc,4,4,0.00,206.64,0.00
2606:4700:0:68:fcdc:e6b4:7a9f:2270,4,4,0.00,206.65,0.00
2606:4700:0:581d:833f:eb00:105e:ef80,4,4,0.00,206.65,0.00
2606:4700:0:8e:b2f:f290:c9ba:91fd,4,4,0.00,206.65,0.00
2606:4700:0:58c9:85d3:6fb8:3089:15c3,4,4,0.00,206.66,0.00
2606:4700::83dd:31c8:123b,4,4,0.00,206.66,0.00
2606:4700::8220:f748:7357:2af4,4,4,0.00,206.67,0.00
2606:4700:0:581d:f23d:8a81:40ba:8b78,4,4,0.00,206.67,0.00
2606:4700:0:58c9:85e6:8448:9c84:f95e,4,4,0.00,206.68,0.00
2606:4700:0:58fb:e67e:8833:12f1:cea5,4,4,0.00,206.68,0.00
2606:4700:0:58ab:6aa0:fff7:486d:de54,4,4,0.00,206.69,0.00
2606:4700:0:58c9:85d3:177f:844e:11db,4,4,0.00,206.69,0.00
2606:4700:0:68:fcb2:fe67:ec80:5bee,4,4,0.00,206.69,0.00
2606:4700:0:8e:b2f:f290:ca32:13a9,4,4,0.00,206.70,0.00
2606:4700:0:58fb:5d7e:423d:4272:1b1e,4,4,0.00,206.71,0.00
2606:4700::82eb:881e:15ed:476,4,4,0.00,206.72,0.00
2606:4700::1c:302b:ce1f:2eb8,4,4,0.00,206.72,0.00
2606:4700:0:68:fc53:41a2:2f9f:b54c,4,4,0.00,206.73,0.00
2606:4700:0:68:fcdc:e60d:c21e:3a9,4,4,0.00,206.73,0.00
2606:4700:0:8e:d6ad:95cd:73d9:61a7,4,4,0.00,206.75,0.00
2606:4700:0:5852:acda:f536:63f1:9b3c,4,4,0.00,206.75,0.00
2606:4700::83dd:3159:6482,4,4,0.00,206.76,0.00
2606:4700:0:58ab:c171:c53e:a858:1afb,4,4,0.00,206.77,0.00
2606:4700:0:8e:b2f:2570:6337:531a,4,4,0.00,206.78,0.00
2606:4700:0:68:fcdc:e60d:400a:e6f5,4,4,0.00,206.79,0.00
2606:4700:0:68:fcb2:e220:4b27:11bf,4,4,0.00,206.80,0.00
2606:4700:0:68:fcb2:e220:67db:b55c,4,4,0.00,206.82,0.00
2606:4700:0:5852:ac7e:57f4:921d:82f4,4,4,0.00,206.82,0.00
2606:4700:0:68:fcb2:e220:67b6:26c2,4,4,0.00,206.82,0.00
2606:4700:0:8e:d6ad:9b2:82bc:ac46,4,4,0.00,206.82,0.00
2606:4700:0:58fb:5d7e:423d:4285:e729,4,4,0.00,206.83,0.00
2606:4700::e150,4,4,0.00,206.87,0.00
2606:4700::8220:f7cd:4386:20c7,4,4,0.00,206.88,0.00
2606:4700::82eb:8826:9764:15ce,4,4,0.00,206.88,0.00
2606:4700:0:58c9:85e6:1b5d:4608:811a,4,4,0.00,206.88,0.00
2606:4700:0:8e:b9b:3bf9:f01c:55e6,4,4,0.00,206.89,0.00
2606:4700::dad2:c49:f4bd:1016,4,4,0.00,206.89,0.00
2606:4700:0:8e:d681:a323:5e3f:54c0,4,4,0.00,206.90,0.00
2606:4700::1c:6a98:22e7:c29c,4,4,0.00,206.90,0.00
2606:4700::2ddb:6a65:ed91:2db9,4,4,0.00,206.90,0.00
2606:4700::ea:6256:2fe9:5e76,4,4,0.00,206.91,0.00
2606:4700:0:58ab:6a92:9824:64a6:db83,4,4,0.00,206.92,0.00
2606:4700:0:58ab:6aa0:fff7:4805:1ca5,4,4,0.00,206.92,0.00
2606:4700:0:58ab:c171:f9e8:a816:eacd,4,4,0.00,206.93,0.00
2606:4700:0:58fb:5d7e:423d:42bf:e9bd,4,4,0.00,206.96,0.00
2606:4700:0:5852:ac7e:57f4:d353:af22,4,4,0.00,206.97,0.00
2606:4700:0:68:fcb2:fe67:27f0:4d38,4,4,0.00,206.97,0.00
2606:4700:0:8e:d681:a3a3:69ac:b61,4,4,0.00,207.01,0.00
2606:4700:0:581d:833f:3398:556b:184c,4,4,0.00,207.02,0.00
2606:4700:0:58fb:5d7e:423d:4279:7c4c,4,4,0.00,207.02,0.00
2606:4700:0:5852:ac7e:57a6:753c:12b3,4,4,0.00,207.03,0.00
2606:4700:0:5852:ac7e:7bf:f20c:605a,4,4,0.00,207.04,0.00
2606:4700:0:68:fcb2:e26a:4eb5:18fd,4,4,0.00,207.05,0.00
2606:4700:0:58c9:85e6:84ae:783a:84b4,4,4,0.00,207.07,0.00
2606:4700:0:58ab:6aa0:ff70:1e05:d840,4,4,0.00,207.07,0.00
2606:4700::2dc6:ab8a:153b:279b,4,4,0.00,207.10,0.00
2606:4700::8220:7d81:207e:d4ac,4,4,0.00,207.10,0.00
2606:4700:0:8e:d6ad:95cd:73a6:dc28,4,4,0.00,207.10,0.00
2606:4700:0:581d:835b:92a9:b95f:9444,4,4,0.00,207.11,0.00
2606:4700::ea:6256:2f8d:b16,4,4,0.00,207.13,0.00
2606:4700:0:58fb:6d8b:a393:2f05:d98f,4,4,0.00,207.15,0.00
2606:4700:0:58fb:5d7e:ef56:b1bb:b61f,4,4,0.00,207.15,0.00
2606:4700:0:58ab:6aa0:ffac:75d6:7737,4,4,0.00,207.16,0.00
2606:4700:0:58fb:5d7e:85d4:189:949a,4,4,0.00,207.17,0.00
2606:4700::82eb:8826:9722:f949,4,4,0.00,207.17,0.00
2606:4700::dad2:ca3:23e5:6668,4,4,0.00,207.17,0.00
2606:4700:0:58fb:6d8b:a3c6:a01e:e34a,4,4,0.00,207.17,0.00
2606:4700:0:58fb:e67e:306c:fb69:58d5,4,4,0.00,207.19,0.00
2606:4700:0:581d:f2ef:4e5d:8def:b95e,4,4,0.00,207.21,0.00
2606:4700:0:5852:acda:385a:ab3b:4d36,4,4,0.00,207.21,0.00
2606:4700:0:8e:bf9:8f44:dc7b:e724,4,4,0.00,207.23,0.00
2606:4700:0:58c9:85e6:8448:9c33:2da,4,4,0.00,207.25,0.00
2606:4700:0:8e:d6ad:95cd:73d3:4a6f,4,4,0.00,207.25,0.00
2606:4700::8220:7d81:d69e:3477,4,4,0.00,207.26,0.00
2606:4700:0:58c9:85e6:8448:9ca3:615c,4,4,0.00,207.27,0.00
2606:4700::2dc6:ab8a:d1fc:4d4,4,4,0.00,207.27,0.00
2606:4700::1c:3033:968b:d196,4,4,0.00,207.27,0.00
2606:4700:0:581d:f2ef:6306:afba:ceed,4,4,0.00,207.30,0.00
2606:4700:0:58fb:6d8b:a393:2f65:cd80,4,4,0.00,207.30,0.00
2606:4700:0:68:fcdc:e60d:405e:d35b,4,4,0.00,207.33,0.00
2606:4700:0:68:fcd2:edfe:b134:7361,4,4,0.00,207.34,0.00
2606:4700::2dc6:9360:c4a5:f70f,4,4,0.00,207.34,0.00
2606:4700:0:8e:b2f:f290:c940:e12c,4,4,0.00,207.36,0.00
2606:4700:0:68:3659:c06b:2e11:9e3c,4,4,0.00,207.37,0.00
2606:4700:0:5852:acda:38b1:839e:6c31,4,4,0.00,207.38,0.00
2606:4700:0:58c9:85e6:8448:1942:337f,4,4,0.00,207.38,0.00
2606:4700:0:58c9:85d3:6fb8:cc4:d0e0,4,4,0.00,207.39,0.00
2606:4700:0:5852:ac7e:7bf:aa08:4ede,4,4,0.00,207.39,0.00
2606:4700:0:8e:d6ad:959e:8136:f7d5,4,4,0.00,207.40,0.00
2606:4700:0:58c9:85da:a970:37d6:b097,4,4,0.00,207.40,0.00
2606:4700:0:581d:f2ef:6e1e:19a8:5df,4,4,0.00,207.40,0.00
2606:4700:0:58c9:85e6:1bf5:a181:8396,4,4,0.00,207.41,0.00
2606:4700:0:68:3659:f30:ef3c:79bf,4,4,0.00,207.43,0.00
2606:4700::ea:a4d2:52fb:16ef,4,4,0.00,207.44,0.00
2606:4700:0:58ab:c171:c577:3390:b28,4,4,0.00,207.44,0.00
2606:4700::ea:6256:e8db:849c,4,4,0.00,207.45,0.00
2606:4700:0:8e:d615:e1fc:2f43:773f,4,4,0.00,207.45,0.00
2606:4700:0:68:3659:10fd:39e8:b808,4,4,0.00,207.46,0.00
2606:4700::dad2:c07f:f41d:8bfe,4,4,0.00,207.46,0.00
2606:4700:0:5852:ac7e:57f4:d39e:9f74,4,4,0.00,207.47,0.00
2606:4700:0:5852:ac7e:57a6:bbc8:20bb,4,4,0.00,207.52,0.00
2606:4700:0:581d:833f:eb00:8dc6:2761,4,4,0.00,207.54,0.00
2606:4700:0:68:fcb2:feb6:1670:5c43,4,4,0.00,207.54,0.00
2606:4700::2ddb:6af0:dc09:8bb3,4,4,0.00,207.58,0.00
2606:4700:0:5852:ac7e:57f4:5866:1124,4,4,0.00,207.58,0.00
2606:4700:0:58ab:6aa0:fff7:b1df:1134,4,4,0.00,207.59,0.00
2606:4700:0:58c9:85d3:6f17:dc3f:95ef,4,4,0.00,207.60,0.00
2606:4700:0:68:3659:102d:6022:af6f,4,4,0.00,207.60,0.00
2606:4700::1c:3033:9621:724a,4,4,0.00,207.60,0.00
2606:4700::2dc6:9360:6b93:ab53,4,4,0.00,207.62,0.00
2606:4700:0:58fb:e67e:8833:df25:2641,4,4,0.00,207.63,0.00
2606:4700:0:58ab:6aa0:ff70:b499:5f5e,4,4,0.00,207.63,0.00
2606:4700:0:581d:835b:92a9:4147:1201,4,4,0.00,207.66,0.00
2606:4700:0:68:fcdc:e6af:93e5:d703,4,4,0.00,207.67,0.00
2606:4700:0:8e:d6ad:91f:aad7:28a3,4,4,0.00,207.67,0.00
2606:4700:0:8e:d64a:df41:f410:1681,4,4,0.00,207.68,0.00
2606:4700:0:58ab:6aa0:ffac:7572:6098,4,4,0.00,207.72,0.00
2606:4700:0:68:3659:10fd:32ec:e113,4,4,0.00,207.74,0.00
2606:4700:0:58c9:85da:a970:a389:bfca,4,4,0.00,207.75,0.00
2606:4700::41:ca90:7d23,4,4,0.00,207.76,0.00
2606:4700:0:68:fcdc:e6af:9345:a147,4,4,0.00,207.79,0.00
2606:4700:0:58fb:a982:5788:5436:1ff6,4,4,0.00,207.79,0.00
2606:4700:0:58c9:85e6:1b8c:b8e0:5ce2,4,4,0.00,207.79,0.00
2606:4700::dad2:ca3:e769:c50f,4,4,0.00,207.85,0.00
2606:4700:0:58c9:85e6:1b8c:aa9e:55d2,4,4,0.00,207.85,0.00
2606:4700:0:68:fc53:41a2:2f54:f970,4,4,0.00,207.88,0.00
2606:4700:0:5852:ac7e:57f4:df9:51bc,4,4,0.00,207.90,0.00
2606:4700::2dc6:ab8a:d17b:d90b,4,4,0.00,207.91,0.00
2606:4700::2dc6:9360:6bbf:2719,4,4,0.00,207.93,0.00
2606:4700:0:58fb:5d7e:423d:d77e:9722,4,4,0.00,207.93,0.00
2606:4700::2ddb:90a2:5564:7ae4,4,4,0.00,207.93,0.00
2606:4700:0:68:fcb2:e26a:4e04:dc8e,4,4,0.00,207.94,0.00
2606:4700:0:58c9:85d3:6f75:a714:3469,4,4,0.00,207.95,0.00
2606:4700:0:68:3659:ffa:7137:5dfb,4,4,0.00,207.95,0.00
2606:4700::2dc6:ab8a:d7b0:f49a,4,4,0.00,207.96,0.00
2606:4700:0:68:385d:e346:3325:64a5,4,4,0.00,208.02,0.00
2606:4700:0:58c9:85e6:1bf5:a1c8:b1d7,4,4,0.00,208.02,0.00
2606:4700::1c:6aa4:39da:feb4,4,4,0.00,208.03,0.00
2606:4700:0:5852:ac7e:57f4:5855:feaa,4,4,0.00,208.06,0.00
2606:4700::2dc6:9360:6b20:2499,4,4,0.00,208.06,0.00
2606:4700::dad2:ce07:dcc:4bc4,4,4,0.00,208.07,0.00
2606:4700:0:68:385d:2b08:3273:1b66,4,4,0.00,208.10,0.00
2606:4700:0:5852:ac7e:71c:10e1:1073,4,4,0.00,208.13,0.00
2606:4700:0:68:3659:f30:55b2:2c30,4,4,0.00,208.15,0.00
2606:4700:0:581d:f23d:8a81:6f50:99ab,4,4,0.00,208.17,0.00
2606:4700::1c:6aa4:39e1:5d7d,4,4,0.00,208.18,0.00
2606:4700:0:581d:f2ef:6350:a3d0:9b52,4,4,0.00,208.19,0.00
2606:4700:0:8e:d6ad:9531:da74:9ed0,4,4,0.00,208.19,0.00
2606:4700:0:58c9:85d3:6f17:a0fb:866f,4,4,0.00,208.21,0.00
2606:4700:0:5852:ac7e:57f4:d0c:751c,4,4,0.00,208.26,0.00
2606:4700::2ddb:6af0:dc5c:c0ab,4,4,0.00,208.36,0.00
2606:4700:0:58c9:85d3:6f17:dc76:e9eb,4,4,0.00,208.37,0.00
2606:4700:0:58ab:6aa0:6222:ca69:2469,4,4,0.00,208.37,0.00
2606:4700:0:5852:ac7e:71c:51a0:94b2,4,4,0.00,208.39,0.00
2606:4700:0:68:fc53:9761:8d82:268a,4,4,0.00,208.41,0.00
2606:4700:0:8e:d6ad:959f:648c:1cb8,4,4,0.00,208.42,0.00
2606:4700::2ddb:901b:8b57:3b63,4,4,0.00,208.53,0.00
2606:4700:0:58ab:c171:c53e:9182:9c22,4,4,0.00,208.53,0.00
2606:4700::dad2:ce4c:3ea0:9ed5,4,4,0.00,208.54,0.00
2606:4700:0:58c9:85d3:6f17:dce4:88cf,4,4,0.00,208.54,0.00
2606:4700:0:8e:d681:a3a3:699f:4696,4,4,0.00,208.57,0.00
2606:4700:0:58c9:85d3:13bf:4431:8ec8,4,4,0.00,208.61,0.00
2606:4700::ea:6235:304d:412d,4,4,0.00,208.62,0.00
2606:4700:0:58c9:85d3:6fb8:8181:b2af,4,4,0.00,208.69,0.00
2606:4700::8220:7d38:4147:7e6e,4,4,0.00,208.73,0.00
2606:4700::1c:3054:65d:847c,4,4,0.00,208.73,0.00
2606:4700::ea:6235:300e:6eea,4,4,0.00,208.74,0.00
2606:4700::82eb:8826:3e90:914e,4,4,0.00,208.76,0.00
2606:4700:0:68:385d:e3b9:8ee:f62,4,4,0.00,208.77,0.00
2606:4700::e1ae:6bfd,4,4,0.00,208.82,0.00
2606:4700:0:68:fc53:41a2:95d7:9944,4,4,0.00,208.85,0.00
2606:4700::82eb:881e:b1e8:4cdc,4,4,0.00,208.86,0.00
2606:4700:0:68:3659:ffa:71c8:dbab,4,4,0.00,208.93,0.00
2606:4700:0:581d:f2ef:6e1e:3f13:9a91,4,4,0.00,208.99,0.00
2606:4700::2dc6:9360:33c9:f1cd,4,4,0.00,209.13,0.00
2606:4700:0:68:3659:f30:9e6f:c4c9,4,4,0.00,209.15,0.00
2606:4700::1c:302b:8bd3:5114,4,4,0.00,209.26,0.00
2606:4700:0:58c9:85d3:13bf:b19c:92fd,4,4,0.00,209.33,0.00
2606:4700::2dc6:9360:c41b:6748,4,4,0.00,209.37,0.00
2606:4700:0:581d:f23d:8a81:409e:be9b,4,4,0.00,209.50,0.00
2606:4700:0:581d:833f:ebbc:896:43ec,4,4,0.00,209.51,0.00
2606:4700:0:58ab:c1ef:b627:bf56:a553,4,4,0.00,209.93,0.00
2606:4700::2ddb:901b:8b8c:786e,4,4,0.00,210.53,0.00
2606:4700:0:58c9:85d3:6f5f:cf20:63f8,4,4,0.00,210.65,0.00
2606:4700:0:58ab:c1ef:b627:f93d:784a,4,4,0.00,211.34,0.00
