IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9e:f052:57de:c33:5189,4,4,0.00,210.07,0.00
2606:4700:0:9e:f052:572f:a432:e955,4,4,0.00,210.08,0.00
2606:4700:0:4ed3:4431:4535:7109:f053,4,4,0.00,210.16,0.00
2606:4700:0:e2:298:7d2f:f8d3:66b9,4,4,0.00,210.17,0.00
2606:4700:0:cc7c:8245:70cf:465:42e5,4,4,0.00,210.18,0.00
2606:4700:0:cce4:b0a6:2106:78ec:8942,4,4,0.00,210.20,0.00
2606:4700:0:cc7c:f7f7:ee1:6ec7:ac9d,4,4,0.00,210.23,0.00
2606:4700:0:9e:f05c:17e0:95f4:3cf5,4,4,0.00,210.31,0.00
2606:4700:0:4ed3:3e05:b570:952f:fac2,4,4,0.00,210.33,0.00
2606:4700:0:4ed3:3ef3:3259:66c5:d540,4,4,0.00,210.35,0.00
2606:4700:0:4ed3:3ef3:3259:c35c:7b3f,4,4,0.00,210.39,0.00
2606:4700:0:9e:f052:ac92:aa55:bc40,4,4,0.00,210.39,0.00
2606:4700::cd41:4baf:b902:d696,4,4,0.00,210.41,0.00
2606:4700:0:4ed3:b236:42d7:6cf7:5e12,4,4,0.00,210.44,0.00
2606:4700::cd04:cb3a:7ecb:5797,4,4,0.00,210.44,0.00
2606:4700:0:4ed3:3ef3:321f:14b0:ad1e,4,4,0.00,210.50,0.00
2606:4700:0:4ed3:3e05:ffeb:de46:4a41,4,4,0.00,210.59,0.00
2606:4700:0:4ed3:e9bb:11d:de09:92b0,4,4,0.00,210.62,0.00
2606:4700::cdf3:54a7:74f0:a946,4,4,0.00,210.63,0.00
2606:4700:0:cc7c:8245:48b5:1dcd:9950,4,4,0.00,210.65,0.00
2606:4700:0:9e:42b5:bccc:1a1e:7942,4,4,0.00,210.68,0.00
2606:4700:0:9e:40d2:25f:6683:36e9,4,4,0.00,210.69,0.00
2606:4700:0:4ed3:e9bb:438e:95d9:b45b,4,4,0.00,210.69,0.00
2606:4700:0:9e:42b5:bcac:eaab:c964,4,4,0.00,210.69,0.00
2606:4700:0:9e:6496:4ad:4c7e:113d,4,4,0.00,210.71,0.00
2606:4700:0:4ed3:e9bb:16d:adf0:b253,4,4,0.00,210.74,0.00
2606:4700:0:4ed3:e9bb:438e:ada9:bc82,4,4,0.00,210.75,0.00
2606:4700:0:9e:42b5:bcac:eae0:86a8,4,4,0.00,210.77,0.00
2606:4700::cd41:4baf:b554:a1f6,4,4,0.00,210.77,0.00
2606:4700:0:cce4:b04b:8a2a:1d2a:d4cb,4,4,0.00,210.77,0.00
2606:4700::cd04:673d:c972:8568,4,4,0.00,210.82,0.00
2606:4700:0:cc7c:f702:d2d0:ed05:cfb9,4,4,0.00,210.84,0.00
2606:4700:0:9e:42b5:c7e:5ba6:94b7,4,4,0.00,210.88,0.00
2606:4700::a0:e4eb:699:e0dc,4,4,0.00,210.91,0.00
2606:4700:0:97f7:d96a:5bac:3417:8bbd,4,4,0.00,210.91,0.00
2606:4700:0:9e:f052:57de:ec6c:3e70,4,4,0.00,210.92,0.00
2606:4700:0:9e:f052:572f:9355:ab0b,4,4,0.00,210.93,0.00
2606:4700:0:cce4:b055:875b:dae1:c349,4,4,0.00,211.00,0.00
2606:4700:0:4ed3:e9bb:1f3:733d:cccb,4,4,0.00,211.01,0.00
2606:4700::a0:e4a6:925:9469,4,4,0.00,211.02,0.00
2606:4700:0:cc7c:8245:70cf:b650:e45a,4,4,0.00,211.03,0.00
2606:4700:0:97f7:d96a:5bc6:b0f0:4698,4,4,0.00,211.21,0.00
2606:4700:0:cce4:b055:875b:5c8f:814a,4,4,0.00,211.22,0.00
2606:4700:0:4ed3:e9bb:1f3:737c:f1a8,4,4,0.00,211.32,0.00
2606:4700::a0:e4eb:4a0b:d5af,4,4,0.00,211.36,0.00
2606:4700:0:cc7c:8245:70b3:f8af:a24c,4,4,0.00,211.38,0.00
2606:4700:0:97f7:d92e:1fa:6d84:8988,4,4,0.00,211.38,0.00
2606:4700:0:97f7:d92e:c1b3:bd6e:99ea,4,4,0.00,211.39,0.00
2606:4700:0:4ed3:3ef3:321f:1446:e686,4,4,0.00,211.41,0.00
2606:4700:0:9e:4238:53a1:bc95:f13b,4,4,0.00,211.42,0.00
2606:4700::cd41:4b8e:6bd2:9a97,4,4,0.00,211.43,0.00
2606:4700:0:9e:42b5:bccc:1ac5:a7a8,4,4,0.00,211.43,0.00
2606:4700:0:9e:6496:bae2:85f9:7441,4,4,0.00,211.43,0.00
2606:4700:0:4ed3:4431:4543:31e8:473d,4,4,0.00,211.43,0.00
2606:4700::95:91e4:dd51,4,4,0.00,211.44,0.00
2606:4700:0:cce4:b055:39c8:1b37:8e80,4,4,0.00,211.48,0.00
2606:4700:0:9769:7a31:64b7:258b:c5ae,4,4,0.00,211.48,0.00
2606:4700:0:4ed3:3ef3:321f:aa6b:2c3d,4,4,0.00,211.49,0.00
2606:4700::cd41:4baf:7a54:9396,4,4,0.00,211.52,0.00
2606:4700::cd04:cb3a:7e3e:ba8a,4,4,0.00,211.56,0.00
2606:4700:0:97f7:d96a:3ccf:d3af:5e32,4,4,0.00,211.64,0.00
2606:4700:0:4ed3:b236:357f:b957:f022,4,4,0.00,211.67,0.00
2606:4700:0:4ed3:3e05:b5d4:86d0:24db,4,4,0.00,211.72,0.00
2606:4700:0:4ed3:e9bb:14b:35aa:f165,4,4,0.00,211.74,0.00
2606:4700:0:9e:6496:bae9:f856:7687,4,4,0.00,211.77,0.00
2606:4700:0:4ed3:4431:4535:71c5:dc73,4,4,0.00,211.82,0.00
2606:4700::cd41:bf2e:8379:6870,4,4,0.00,211.83,0.00
2606:4700:0:9e:42b5:bcac:eacc:e009,4,4,0.00,211.86,0.00
2606:4700:0:cce4:b0a6:125e:38bb:c113,4,4,0.00,211.90,0.00
2606:4700:0:cc7c:8245:70b3:ddd:e664,4,4,0.00,211.92,0.00
2606:4700:0:cce4:b0a6:125e:fb3:ae3e,4,4,0.00,211.93,0.00
2606:4700:0:97f7:d96a:5bac:3438:b056,4,4,0.00,211.93,0.00
2606:4700:0:cc7c:f702:fe18:d683:52c1,4,4,0.00,211.97,0.00
2606:4700:0:9e:f05c:17fb:6111:2c77,4,4,0.00,211.99,0.00
2606:4700:0:97f7:6e02:84a5:1c44:3de8,4,4,0.00,212.09,0.00
2606:4700::95:a15:6b89,4,4,0.00,212.17,0.00
2606:4700:0:4ed3:4431:4535:ebb9:51f6,4,4,0.00,212.20,0.00
2606:4700:0:cc7c:8245:48b5:1d93:293,4,4,0.00,212.22,0.00
2606:4700:0:9e:42b5:bccc:9997:5819,4,4,0.00,212.28,0.00
2606:4700:0:cc7c:f702:54b6:7ebd:701a,4,4,0.00,212.31,0.00
2606:4700:0:cce4:b04b:8a2a:1d0b:b276,4,4,0.00,212.35,0.00
2606:4700:0:cc7c:f702:54f4:3d50:d643,4,4,0.00,212.36,0.00
2606:4700::a0:f5d6:b28a:ebce,4,4,0.00,212.43,0.00
2606:4700::cd41:9252:b0bb:be1c,4,4,0.00,212.50,0.00
2606:4700::a0:e4eb:86f3:c988,4,4,0.00,212.52,0.00
2606:4700:0:cc7c:f702:fea0:ebd1:529e,4,4,0.00,212.60,0.00
2606:4700:0:9e:f05c:17fb:61c4:fba7,4,4,0.00,212.62,0.00
2606:4700::cd41:4b8e:b37:7fbb,4,4,0.00,212.62,0.00
2606:4700:0:4ed3:4431:45a6:73fe:f0fb,4,4,0.00,212.63,0.00
2606:4700:0:4ed3:3e05:b5d4:ddbf:50a6,4,4,0.00,212.70,0.00
2606:4700:0:97f7:6e02:f2eb:1831:6d0a,4,4,0.00,212.75,0.00
2606:4700::9f95:5861:20fb:1de4,4,4,0.00,212.76,0.00
2606:4700:0:97f7:6e02:8423:8fe3:52a0,4,4,0.00,212.77,0.00
2606:4700:0:9e:6496:ba20:83f3:3155,4,4,0.00,212.79,0.00
2606:4700:0:97f7:6eca:79f1:ebb6:dabc,4,4,0.00,212.86,0.00
2606:4700:0:e2:298:7df8:491c:dc3d,4,4,0.00,212.90,0.00
2606:4700:0:4ed3:3e05:b5d4:8646:f4b2,4,4,0.00,212.90,0.00
2606:4700::cd04:6752:b98f:ccc6,4,4,0.00,212.93,0.00
2606:4700::9f95:5880:13b4:141d,4,4,0.00,212.94,0.00
2606:4700:0:9e:f052:ac92:aa5b:783a,4,4,0.00,213.11,0.00
2606:4700::cdf3:54a7:5661:1042,4,4,0.00,213.12,0.00
2606:4700:0:cc7c:f702:d2d0:3a33:9bc1,4,4,0.00,213.13,0.00
2606:4700:0:9e:f052:572f:93ff:e045,4,4,0.00,213.19,0.00
2606:4700::a0:e4a6:5d6c:c7df,4,4,0.00,213.37,0.00
2606:4700:0:4ed3:3ef3:3225:9f98:128d,4,4,0.00,213.39,0.00
2606:4700:0:4ed3:3e05:ff96:d13c:5887,4,4,0.00,213.48,0.00
2606:4700::730d:f77b:f37a,4,4,0.00,213.49,0.00
2606:4700:0:cc7c:8245:70b3:d45:9d45,4,4,0.00,213.56,0.00
2606:4700::9f95:5861:2006:c6d6,4,4,0.00,213.60,0.00
2606:4700:0:cc7c:f702:54b6:7e6a:f11f,4,4,0.00,213.61,0.00
2606:4700:0:4ed3:3e05:b570:9587:9bc9,4,4,0.00,213.80,0.00
2606:4700:0:9e:40d2:21f:9e3a:7342,4,4,0.00,213.84,0.00
2606:4700:0:4ed3:3e05:ffeb:dec1:fc5e,4,4,0.00,213.86,0.00
2606:4700:0:4ed3:b236:a05a:5209:2c92,4,4,0.00,213.91,0.00
2606:4700:0:9e:40d2:21f:49d5:9675,4,4,0.00,214.07,0.00
2606:4700:0:4ed3:3ef3:3225:9f15:c7fc,4,4,0.00,214.14,0.00
2606:4700:0:97f7:d92e:82f7:6bf3:a87a,4,4,0.00,214.41,0.00
2606:4700:0:9e:f05c:17fb:fe03:57d0,4,4,0.00,214.43,0.00
2606:4700:0:cce4:b0a6:2106:571c:eb8e,4,4,0.00,214.51,0.00
2606:4700:0:4ed3:3e05:b5d4:ddb6:385f,4,4,0.00,214.94,0.00
2606:4700:0:e2:298:6476:784f:528b,4,4,0.00,215.58,0.00
2606:4700::4760:3a52,4,4,0.00,216.22,0.00
2606:4700:0:e2:f08d:23af:648c:e56e,4,4,0.00,217.46,0.00
2606:4700:0:cce4:b0a6:5ee0:1562:3519,4,3,0.25,203.30,0.00
2606:4700::12:a933,4,3,0.25,203.64,0.00
2606:4700:0:4ed3:b236:357f:7708:eab7,4,3,0.25,203.94,0.00
2606:4700:0:9e:f05c:73c1:c58a:39e1,4,3,0.25,203.98,0.00
2606:4700:0:cce4:b04b:7c69:cf1b:a3a4,4,3,0.25,204.17,0.00
2606:4700:0:97f7:6eca:79b4:54ba:c3ad,4,3,0.25,204.30,0.00
2606:4700:0:9769:7ac7:ecc9:4a6a:b5d9,4,3,0.25,204.33,0.00
2606:4700:0:4ed3:4431:45a6:fbcb:a383,4,3,0.25,204.33,0.00
2606:4700:0:97f7:d92e:82f7:90d5:e3c3,4,3,0.25,204.37,0.00
2606:4700:0:cc7c:f702:54f4:7a10:3e2c,4,3,0.25,204.41,0.00
2606:4700::cd04:673d:4c2:1b6e,4,3,0.25,204.42,0.00
2606:4700:0:cc7c:f702:fe18:d660:10a3,4,3,0.25,204.53,0.00
2606:4700:0:cce4:b04b:7cbd:2175:f712,4,3,0.25,204.66,0.00
2606:4700::cd41:bfbe:b387:4a54,4,3,0.25,204.66,0.00
2606:4700:0:9e:f052:69e1:6302:65f4,4,3,0.25,204.71,0.00
2606:4700:0:9769:7a31:f522:1274:c852,4,3,0.25,204.72,0.00
2606:4700:0:9e:40d2:25f:4ef5:fab1,4,3,0.25,204.83,0.00
2606:4700:0:97f7:6e02:f2eb:18f2:9d9b,4,3,0.25,204.86,0.00
2606:4700:0:9e:f0f1:c45f:7046:9350,4,3,0.25,205.00,0.00
2606:4700:0:e2:f08d:23af:2080:38f3,4,3,0.25,205.00,0.00
2606:4700:0:4ed3:b236:282c:a6e8:5552,4,3,0.25,205.10,0.00
2606:4700::9f95:5880:8365:9835,4,3,0.25,205.30,0.00
2606:4700:0:9e:6496:ba20:8352:b1ec,4,3,0.25,205.38,0.00
2606:4700:0:9769:7a31:f585:1443:9773,4,3,0.25,205.43,0.00
2606:4700:0:cce4:b055:3950:d977:c65c,4,3,0.25,205.49,0.00
2606:4700:0:cce4:b055:8a33:b038:180f,4,3,0.25,205.54,0.00
2606:4700:0:97f7:d92e:82f7:6b62:51ce,4,3,0.25,205.69,0.00
2606:4700:0:4ed3:b236:354c:b9ec:2f7f,4,3,0.25,205.71,0.00
2606:4700:0:9e:f052:57de:ce3:f0bf,4,3,0.25,205.83,0.00
2606:4700:0:9e:f052:572f:a4f8:3908,4,3,0.25,205.85,0.00
2606:4700::cd04:cb3a:abb8:4f14,4,3,0.25,205.91,0.00
2606:4700:0:e2:f08d:f1a1:5750:af02,4,3,0.25,206.01,0.00
2606:4700:0:9e:f052:57de:ec08:11e7,4,3,0.25,206.03,0.00
2606:4700:0:9e:6496:bae9:f89d:b48,4,3,0.25,206.10,0.00
2606:4700:0:e2:f08d:f142:a5db:703d,4,3,0.25,206.12,0.00
2606:4700::a0:e42c:b3b3:481d,4,3,0.25,206.18,0.00
2606:4700:0:9769:7a31:64b7:cdbe:e6b2,4,3,0.25,206.47,0.00
2606:4700::cd41:7381:1e76:32b,4,3,0.25,206.57,0.00
2606:4700:0:9e:40d2:25f:4e38:1acd,4,3,0.25,206.63,0.00
2606:4700::cd41:bfc8:517e:d339,4,3,0.25,206.64,0.00
2606:4700:0:97f7:6eca:79f1:1f24:f83b,4,3,0.25,206.73,0.00
2606:4700::9f95:5824:3370:2448,4,3,0.25,206.76,0.00
2606:4700:0:cc7c:8245:70cf:b6ef:68ae,4,3,0.25,206.84,0.00
2606:4700:0:97f7:d92e:82f7:9087:3a36,4,3,0.25,206.88,0.00
2606:4700::cd41:4baf:b9ab:54c9,4,3,0.25,206.93,0.00
2606:4700:0:cc7c:f702:fea0:a95c:755a,4,3,0.25,206.96,0.00
2606:4700:0:cce4:b055:8a33:a299:fd2c,4,3,0.25,207.02,0.00
2606:4700::a0:58df:afcf:4b67,4,3,0.25,207.13,0.00
2606:4700:0:4ed3:b236:59cd:32b6:7ce3,4,3,0.25,207.13,0.00
2606:4700:0:97f7:d96a:3c14:454d:3fc2,4,3,0.25,207.23,0.00
2606:4700:0:97f7:d92e:c1b3:e4f2:f389,4,3,0.25,207.24,0.00
2606:4700:0:4ed3:e9bb:1f3:73a7:6eb,4,3,0.25,207.37,0.00
2606:4700::95:aff:141b,4,3,0.25,207.50,0.00
2606:4700:0:9e:6496:bae2:148d:492d,4,3,0.25,207.50,0.00
2606:4700:0:cc7c:f7f7:ee1:6e32:949,4,3,0.25,207.53,0.00
2606:4700:0:9e:f0f1:c4b6:27b6:2fd1,4,3,0.25,207.55,0.00
2606:4700:0:cce4:b04b:7cbd:3342:ceb,4,3,0.25,207.56,0.00
2606:4700:0:4ed3:e9bb:1cfd:fe45:a7f3,4,3,0.25,207.92,0.00
2606:4700:0:9769:7ac7:ecc9:4ad1:a16f,4,3,0.25,207.96,0.00
2606:4700:0:4ed3:4431:4543:cdf:e6f0,4,3,0.25,208.10,0.00
2606:4700::cdf3:54a7:748c:1a44,4,3,0.25,208.10,0.00
2606:4700::cd41:9252:b014:dde2,4,3,0.25,208.11,0.00
2606:4700:0:cc7c:8245:70b3:f896:5b7a,4,3,0.25,208.15,0.00
2606:4700::cd41:7397:ca49:1b38,4,3,0.25,208.20,0.00
2606:4700:0:cce4:b0a6:21ad:9608:fd8b,4,3,0.25,208.20,0.00
2606:4700::a0:e4eb:decb:bcf8,4,3,0.25,208.25,0.00
2606:4700::cd04:67f9:aa74:5e32,4,3,0.25,208.29,0.00
2606:4700:0:cce4:b0a6:21ad:969e:13f6,4,3,0.25,208.36,0.00
2606:4700:0:9e:6496:bae2:850f:7149,4,3,0.25,208.39,0.00
2606:4700:0:4ed3:e9bb:16d:7138:fc3c,4,3,0.25,208.43,0.00
2606:4700::9f95:5861:206a:2af9,4,3,0.25,208.63,0.00
2606:4700:0:4ed3:e9bb:43a8:a73c:dc43,4,3,0.25,208.67,0.00
2606:4700:0:9e:f052:572f:bda1:9dba,4,3,0.25,208.67,0.00
2606:4700:0:cc7c:8245:70cf:b67a:4a75,4,3,0.25,208.77,0.00
2606:4700:0:9e:42b5:bcac:1a1c:5ef0,4,3,0.25,208.87,0.00
2606:4700:0:97f7:d92e:1fa:6d28:17aa,4,3,0.25,208.91,0.00
2606:4700:0:97f7:6eca:79b4:5480:e5c6,4,3,0.25,208.92,0.00
2606:4700::cdf3:54a7:74d7:b23c,4,3,0.25,209.07,0.00
2606:4700::cd41:4baf:b9be:57e7,4,3,0.25,209.08,0.00
2606:4700:0:9e:f0f1:c4b6:2782:985c,4,3,0.25,209.22,0.00
2606:4700:0:4ed3:4431:4535:eb11:afcc,4,3,0.25,209.27,0.00
2606:4700::9f95:5880:83ad:8083,4,3,0.25,209.38,0.00
2606:4700:0:cce4:b0a6:125e:f9a:abf2,4,3,0.25,209.49,0.00
2606:4700:0:9769:7a31:f522:1260:f61d,4,3,0.25,209.51,0.00
2606:4700:0:97f7:d92e:c1c8:6a6b:899e,4,3,0.25,209.53,0.00
2606:4700:0:cce4:b0a6:5ee0:6459:be05,4,3,0.25,209.59,0.00
2606:4700:0:4ed3:4431:4543:99af:45fa,4,3,0.25,209.70,0.00
2606:4700:0:97f7:d92e:1fa:200e:bc46,4,3,0.25,209.81,0.00
2606:4700:0:cce4:b0a6:21ad:9654:c0e3,4,3,0.25,209.87,0.00
2606:4700::9f95:5824:5436:d06a,4,3,0.25,209.99,0.00
2606:4700:0:4ed3:b236:354c:640:98b5,4,3,0.25,210.11,0.00
2606:4700:0:9e:f052:57de:ecb8:5208,4,3,0.25,210.41,0.00
2606:4700::cdf3:544d:460c:f4ee,4,3,0.25,210.48,0.00
2606:4700:0:cce4:b055:8730:313e:5406,4,3,0.25,210.53,0.00
2606:4700:0:e2:f08d:23af:e21d:d93a,4,3,0.25,210.60,0.00
2606:4700::cdf3:54a7:5c08:c4b4,4,3,0.25,210.63,0.00
2606:4700:0:97f7:d96a:3c14:fed6:655,4,3,0.25,210.64,0.00
2606:4700:0:4ed3:4431:4535:94fd:20bf,4,3,0.25,210.94,0.00
2606:4700:0:4ed3:4431:877:90fa:b793,4,3,0.25,211.05,0.00
2606:4700:0:9e:f05c:17fb:1615:606e,4,3,0.25,211.38,0.00
2606:4700:0:9e:f05c:1751:90b0:cee9,4,3,0.25,211.49,0.00
2606:4700:0:9e:6496:bae2:853d:ddaf,4,3,0.25,211.50,0.00
2606:4700:0:9769:7a31:64b7:250d:f725,4,3,0.25,211.54,0.00
2606:4700:0:4ed3:e9bb:14b:df67:f8f7,4,3,0.25,211.68,0.00
2606:4700:0:4ed3:3e05:b570:1e43:5250,4,3,0.25,211.83,0.00
2606:4700::cd41:9252:b01e:71d0,4,3,0.25,211.93,0.00
2606:4700:0:97f7:6e02:f271:dcc8:b392,4,3,0.25,212.12,0.00
2606:4700:0:4ed3:4431:877:102d:fabc,4,3,0.25,212.31,0.00
2606:4700:0:97f7:d92e:82f7:b1b8:6a56,4,3,0.25,212.56,0.00
2606:4700:0:cce4:b04b:7cbd:44c0:25cf,4,3,0.25,212.61,0.00
2606:4700:0:cc7c:f7f7:e3b:6b5d:eb6f,4,3,0.25,212.90,0.00
2606:4700:0:9e:f05c:1751:e78d:b139,4,3,0.25,212.91,0.00
2606:4700:0:9769:7a31:64b7:25c9:974f,4,3,0.25,212.98,0.00
2606:4700:0:9769:7ac7:ec34:4a19:cc49,4,3,0.25,213.02,0.00
2606:4700:0:e2:f08d:f142:1f94:82d1,4,3,0.25,213.16,0.00
2606:4700:0:97f7:6e02:f271:dc69:b3b,4,3,0.25,213.26,0.00
2606:4700::cd41:7349:acdf:8e28,4,3,0.25,213.32,0.00
2606:4700::4766:2365,4,3,0.25,213.43,0.00
2606:4700::9f95:5824:b21f:4d86,4,3,0.25,213.80,0.00
2606:4700::cd04:4809:ff1a:d0d9,4,3,0.25,213.80,0.00
2606:4700:0:4ed3:b236:357f:b97c:cece,4,3,0.25,214.11,0.00
2606:4700::cd41:7349:ac99:b94f,4,3,0.25,216.51,0.00
2606:4700:0:4ed3:4431:4535:3ecf:5c05,4,3,0.25,216.76,0.00
2606:4700::a0:e4eb:866e:2b6e,4,2,0.50,204.42,0.00
2606:4700::a0:e4eb:8374:882d,4,2,0.50,210.84,0.00
2606:4700:0:97f7:d96a:5bac:5b98:c3ef,4,2,0.50,211.18,0.00
2606:4700::d8d7,4,2,0.50,211.23,0.00
2606:4700:0:97f7:d96a:3c14:fe3e:93d7,4,2,0.50,213.50,0.00
2606:4700::a0:e4eb:de90:dd68,4,2,0.50,214.02,0.00
2606:4700:0:4ed3:4431:877:901f:4911,4,2,0.50,215.66,0.00
2606:4700:0:cc7c:f702:fea0:ebd5:5745,4,1,0.75,203.05,0.00
2606:4700:0:cce4:b0a6:125e:fe8:c4b2,4,1,0.75,205.93,0.00
