IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3a8:d349:ee1f:74ff:420,4,4,0.00,204.24,0.00
2606:4700:0:6df9:2ebb:92ae:8e60:1d3f,4,4,0.00,204.26,0.00
2606:4700:0:6d57:4150:75c1:14f2:b9b6,4,4,0.00,204.27,0.00
2606:4700::26:3efb:ccfd:51c8,4,4,0.00,204.29,0.00
2606:4700::c61d:8872:b4cc:d6bf,4,4,0.00,204.32,0.00
2606:4700:0:d3a8:d349:ed26:314a:36c2,4,4,0.00,204.34,0.00
2606:4700:0:a5:e488:a779:64ec:f5d4,4,4,0.00,204.34,0.00
2606:4700:0:aa7f:d7ed:a44c:6f86:7d5a,4,4,0.00,204.35,0.00
2606:4700:0:aa7f:d754:5dab:f2cb:c204,4,4,0.00,204.35,0.00
2606:4700::c630:b93a:fe7c:3992,4,4,0.00,204.35,0.00
2606:4700::c61d:f9fb:3add:42b8,4,4,0.00,204.35,0.00
2606:4700:0:a5:e41e:3e51:ec38:4611,4,4,0.00,204.38,0.00
2606:4700::c630:7872:8c46:1ddd,4,4,0.00,204.38,0.00
2606:4700:0:a5:e488:a7ff:f8d8:92b7,4,4,0.00,204.42,0.00
2606:4700:0:d3a8:d349:ed26:aa3d:cd19,4,4,0.00,204.43,0.00
2606:4700:0:a5:e41e:3e04:49f2:8176,4,4,0.00,204.44,0.00
2606:4700:0:a5:2631:83cf:dcb6:245d,4,4,0.00,204.44,0.00
2606:4700::c4:afe0:a409:319b,4,4,0.00,204.45,0.00
2606:4700::c61d:313d:1c90:2b22,4,4,0.00,204.46,0.00
2606:4700::ed:3c07:a854,4,4,0.00,204.47,0.00
2606:4700:0:6d57:418e:ca32:145:c823,4,4,0.00,204.49,0.00
2606:4700:0:aa7f:2839:70a9:677c:3292,4,4,0.00,204.52,0.00
2606:4700::c4:2d5e:fc99:d7b7,4,4,0.00,204.52,0.00
2606:4700:0:aa7f:d754:5dfd:5a80:6e1f,4,4,0.00,204.53,0.00
2606:4700:0:aa7f:d7ed:a44c:ee52:e14d,4,4,0.00,204.55,0.00
2606:4700:0:aa7f:d754:5f99:8d44:be0f,4,4,0.00,204.58,0.00
2606:4700:0:d3a8:d349:34cf:7e78:e293,4,4,0.00,204.61,0.00
2606:4700::c4:16b1:1699:d808,4,4,0.00,204.61,0.00
2606:4700::60:71d3:2f0f,4,4,0.00,204.63,0.00
2606:4700:0:d3a8:d349:ee1f:744d:c1df,4,4,0.00,204.67,0.00
2606:4700:0:6df9:2ebb:11da:f5fa:a8b4,4,4,0.00,204.67,0.00
2606:4700::c670:9382:6c6e:6b73,4,4,0.00,204.68,0.00
2606:4700::a9a0:5c8b:c45b:3123,4,4,0.00,204.68,0.00
2606:4700::c630:7872:8cda:64d0,4,4,0.00,204.69,0.00
2606:4700::c4:2d5e:e067:f1b,4,4,0.00,204.71,0.00
2606:4700:0:a5:e41e:3e04:4904:c341,4,4,0.00,204.72,0.00
2606:4700:0:aa7f:2868:2bed:85c7:39fd,4,4,0.00,204.74,0.00
2606:4700:0:a5:2631:831c:aaa5:5669,4,4,0.00,204.77,0.00
2606:4700::c630:b962:899d:5f74,4,4,0.00,204.78,0.00
2606:4700::c4:2dfb:9214:40a7,4,4,0.00,204.78,0.00
2606:4700:0:6df9:2ebb:d31c:e3d7:f6ec,4,4,0.00,204.80,0.00
2606:4700:0:d3a8:d349:eef8:95a7:a2e7,4,4,0.00,204.80,0.00
2606:4700:0:aa7f:2839:70ff:4ea7:82e3,4,4,0.00,204.81,0.00
2606:4700:0:aa7f:2868:2b2e:c73f:2ec1,4,4,0.00,204.84,0.00
2606:4700::c4:afe0:fbfa:1502,4,4,0.00,204.84,0.00
2606:4700:0:d3a8:d31f:4b7e:986d:39e4,4,4,0.00,204.90,0.00
2606:4700:0:a5:2631:833c:dfe9:cc91,4,4,0.00,204.92,0.00
2606:4700:0:aa7f:2839:70ff:93a6:801a,4,4,0.00,204.99,0.00
2606:4700:0:aaac:20a4:6e88:b5ea:5596,4,4,0.00,205.00,0.00
2606:4700:0:d3a8:d33c:6e69:c25b:5,4,4,0.00,205.00,0.00
2606:4700:0:aa7f:2868:2bed:463f:49c1,4,4,0.00,205.00,0.00
2606:4700:0:aa7f:2868:4cb:c193:436,4,4,0.00,205.01,0.00
2606:4700:0:d3a8:d349:edf1:7cb0:8ec0,4,4,0.00,205.03,0.00
2606:4700::78c9:3f11:ceb1,4,4,0.00,205.06,0.00
2606:4700:0:6df9:2ebb:9211:4a60:58cb,4,4,0.00,205.09,0.00
2606:4700:0:d3a8:d33c:6ec6:c946:706a,4,4,0.00,205.14,0.00
2606:4700::c642:a3b3:abe2:9f59,4,4,0.00,205.14,0.00
2606:4700:0:d3a8:d349:ee1f:666c:ed15,4,4,0.00,205.18,0.00
2606:4700::c4:afe0:fb10:a123,4,4,0.00,205.19,0.00
2606:4700:0:a5:e41e:3ea6:3474:31bd,4,4,0.00,205.19,0.00
2606:4700::c630:b93a:fea7:6dca,4,4,0.00,205.19,0.00
2606:4700::c630:7872:8c08:e212,4,4,0.00,205.22,0.00
2606:4700::c642:a32c:5b31:4ad4,4,4,0.00,205.24,0.00
2606:4700:0:6df9:2ebb:11da:f506:4706,4,4,0.00,205.24,0.00
2606:4700:0:6df9:2ebb:1139:b97e:c9ab,4,4,0.00,205.24,0.00
2606:4700::26:3675:c186:32ea,4,4,0.00,205.25,0.00
2606:4700::c4:2d5e:e0d0:cd1e,4,4,0.00,205.25,0.00
2606:4700:0:aa7f:28cd:c1f4:2875:d054,4,4,0.00,205.26,0.00
2606:4700:0:6df9:2ebb:92ae:15f5:2bb,4,4,0.00,205.26,0.00
2606:4700::c61d:f9fb:db2e:f894,4,4,0.00,205.26,0.00
2606:4700:0:aa7f:d7ed:a44c:4706:15c5,4,4,0.00,205.27,0.00
2606:4700:0:aa7f:d7ed:a44c:c371:b307,4,4,0.00,205.30,0.00
2606:4700::c630:b962:edd7:1802,4,4,0.00,205.30,0.00
2606:4700:0:d3a8:d31f:5299:575d:b332,4,4,0.00,205.31,0.00
2606:4700:0:6d57:418e:2984:7d7a:49cc,4,4,0.00,205.34,0.00
2606:4700:0:aa7f:d7ed:a44c:47f9:ebe9,4,4,0.00,205.38,0.00
2606:4700::c6ee:a329:bed5:2376,4,4,0.00,205.40,0.00
2606:4700:0:a5:e488:a779:3157:4e4b,4,4,0.00,205.41,0.00
2606:4700:0:6df9:2ebb:9211:caca:3423,4,4,0.00,205.42,0.00
2606:4700:0:aa7f:d7ed:3365:685b:2c87,4,4,0.00,205.43,0.00
2606:4700:0:aa7f:2809:1ca8:99a9:ca63,4,4,0.00,205.43,0.00
2606:4700::26:3675:320a:e4bb,4,4,0.00,205.44,0.00
2606:4700::c670:9382:6c1c:21ab,4,4,0.00,205.44,0.00
2606:4700::c670:dc4d:51a1:c9ac,4,4,0.00,205.44,0.00
2606:4700::c61d:313d:432a:1103,4,4,0.00,205.45,0.00
2606:4700:0:a5:e41e:3e04:49a6:f1db,4,4,0.00,205.48,0.00
2606:4700::c61d:3186:2fc1:84d,4,4,0.00,205.49,0.00
2606:4700::c4:2c6:4a62:617d,4,4,0.00,205.49,0.00
2606:4700::c61d:88fe:fb67:d0d6,4,4,0.00,205.50,0.00
2606:4700::60:7122:9166,4,4,0.00,205.50,0.00
2606:4700::c61d:88fe:fbc3:2e5b,4,4,0.00,205.52,0.00
2606:4700:0:aa7f:d754:5fe4:ec84:4acf,4,4,0.00,205.53,0.00
2606:4700:0:aa7f:d754:5dfd:b03b:4d4b,4,4,0.00,205.56,0.00
2606:4700:0:aa7f:2839:1627:17ee:12d,4,4,0.00,205.57,0.00
2606:4700:0:6df9:2e5a:917c:525a:af0b,4,4,0.00,205.59,0.00
2606:4700:0:a5:e488:a7ff:80c4:79b8,4,4,0.00,205.60,0.00
2606:4700:0:d3a8:d31f:4b7e:b94a:47ac,4,4,0.00,205.61,0.00
2606:4700::c4:2d5e:877:b058,4,4,0.00,205.63,0.00
2606:4700::85ab:8522:790c,4,4,0.00,205.67,0.00
2606:4700:0:6df9:2ebb:9211:ca3f:8af7,4,4,0.00,205.67,0.00
2606:4700::c670:dcf1:a5f0:2ef5,4,4,0.00,205.67,0.00
2606:4700:0:aa7f:2839:7020:9597:266d,4,4,0.00,205.68,0.00
2606:4700:0:aa7f:28cd:c193:edc4:ef91,4,4,0.00,205.71,0.00
2606:4700:0:a5:2696:6871:566:a7ed,4,4,0.00,205.75,0.00
2606:4700:0:d3a8:d31f:4b7e:b965:3c78,4,4,0.00,205.81,0.00
2606:4700::c670:dcf1:8202:4fbf,4,4,0.00,205.83,0.00
2606:4700:0:aa7f:d754:5dfd:b0c0:896e,4,4,0.00,205.87,0.00
2606:4700:0:d3a8:d349:ee1f:7402:76d8,4,4,0.00,205.91,0.00
2606:4700:0:d3a8:d33c:6ef2:6e60:48c2,4,4,0.00,205.92,0.00
2606:4700:0:a5:2696:6871:7b2c:8f48,4,4,0.00,205.93,0.00
2606:4700::c642:a386:9d4d:1d29,4,4,0.00,205.93,0.00
2606:4700:0:d3a8:d33c:6e69:8a2f:b54f,4,4,0.00,205.95,0.00
2606:4700::c670:dcf1:82ba:6909,4,4,0.00,205.95,0.00
2606:4700:0:aa7f:2839:70ff:4ec1:6068,4,4,0.00,206.00,0.00
2606:4700::c670:93d8:e5ac:7df2,4,4,0.00,206.01,0.00
2606:4700:0:d3a8:d349:ed5c:256a:374e,4,4,0.00,206.04,0.00
2606:4700::c61d:313d:1c25:2fad,4,4,0.00,206.05,0.00
2606:4700:0:aa7f:2868:1459:8ee0:709b,4,4,0.00,206.06,0.00
2606:4700::c670:93d8:b16a:aee5,4,4,0.00,206.09,0.00
2606:4700:0:aa7f:2839:7020:956a:2793,4,4,0.00,206.09,0.00
2606:4700:0:aa7f:d754:5fe4:ecd5:43fd,4,4,0.00,206.11,0.00
2606:4700::26:1d48:2008:8656,4,4,0.00,206.18,0.00
2606:4700:0:a5:e41e:3e51:1d5e:bde4,4,4,0.00,206.24,0.00
2606:4700:0:aa7f:d7ed:a433:1900:7b09,4,4,0.00,206.25,0.00
2606:4700:0:6d57:418e:ca01:663:aa0,4,4,0.00,206.27,0.00
2606:4700:0:aa7f:28cd:9b93:9585:499a,4,4,0.00,206.27,0.00
2606:4700:0:d3a8:bc7d:8dda:bd67:6f3d,4,4,0.00,206.28,0.00
2606:4700:0:6d57:4150:ac34:cf5c:adef,4,4,0.00,206.30,0.00
2606:4700:0:6d57:4150:ac71:b969:1b8,4,4,0.00,206.33,0.00
2606:4700::26:3675:32ec:6f1b,4,4,0.00,206.33,0.00
2606:4700::c61d:887a:29c3:7c46,4,4,0.00,206.40,0.00
2606:4700::c61d:313d:c555:6232,4,4,0.00,206.46,0.00
2606:4700::c4:af3a:285f:e9e7,4,4,0.00,206.47,0.00
2606:4700::c6ee:a329:dca7:22d,4,4,0.00,206.49,0.00
2606:4700:0:d3a8:d349:4765:695e:eb25,4,4,0.00,206.53,0.00
2606:4700::c670:9382:155a:8a88,4,4,0.00,206.54,0.00
2606:4700:0:6df9:2ebb:1139:b902:9f2c,4,4,0.00,206.57,0.00
2606:4700:0:a5:e488:a779:64a4:a390,4,4,0.00,206.63,0.00
2606:4700:0:aa7f:d7ed:a4f8:117f:6640,4,4,0.00,206.64,0.00
2606:4700::c670:dcf1:a524:3f26,4,4,0.00,206.70,0.00
2606:4700::26:3602:db31:320,4,4,0.00,206.72,0.00
2606:4700::26:3602:416:7aeb,4,4,0.00,206.72,0.00
2606:4700:0:aa7f:d7ed:a44c:6f14:d8a0,4,4,0.00,206.75,0.00
2606:4700:0:aa7f:d754:5f99:5d5f:6ae0,4,4,0.00,206.76,0.00
2606:4700::85ab:38d0:2c18,4,4,0.00,206.79,0.00
2606:4700::c61d:88fe:37f:587d,4,4,0.00,206.79,0.00
2606:4700:0:aa7f:28cd:1721:e004:3ab,4,4,0.00,206.80,0.00
2606:4700::c642:a386:1840:dc25,4,4,0.00,206.81,0.00
2606:4700::c642:a3b3:1c4d:193b,4,4,0.00,206.83,0.00
2606:4700:0:d3a8:d31f:4b7e:981a:999f,4,4,0.00,206.85,0.00
2606:4700:0:d3a8:d33c:2c1d:15c8:f9fb,4,4,0.00,206.87,0.00
2606:4700::c670:dcf1:eb15:1138,4,4,0.00,206.87,0.00
2606:4700:0:aa7f:2868:2bed:46ad:dd6e,4,4,0.00,206.93,0.00
2606:4700:0:d3a8:d349:c1b6:a6bd:7835,4,4,0.00,206.94,0.00
2606:4700:0:aa7f:28cd:c118:53b7:d8e6,4,4,0.00,206.95,0.00
2606:4700:0:aa7f:d754:5dfd:b0a1:cc2d,4,4,0.00,206.97,0.00
2606:4700::a9a0:3ad3:d0db:e92f,4,4,0.00,206.98,0.00
2606:4700:0:aa7f:d754:5fe4:5951:b283,4,4,0.00,207.00,0.00
2606:4700:0:a5:e41e:3e04:a0e:b339,4,4,0.00,207.02,0.00
2606:4700:0:d3a8:d349:3406:1bff:e59f,4,4,0.00,207.11,0.00
2606:4700:0:d3a8:e8b:8e53:e718:3206,4,4,0.00,207.22,0.00
2606:4700:0:6d57:4150:ac34:6361:3275,4,4,0.00,207.28,0.00
2606:4700::c6ee:a329:d5b4:927f,4,4,0.00,207.34,0.00
2606:4700:0:aa7f:d754:5f99:8db0:6333,4,4,0.00,207.37,0.00
2606:4700::c61d:f921:1e93:b193,4,4,0.00,207.45,0.00
2606:4700::c670:dc4d:ed14:d115,4,4,0.00,207.45,0.00
2606:4700:0:a5:e41e:3e04:e2d1:d400,4,4,0.00,207.46,0.00
2606:4700:0:d3a8:d349:3406:e6ae:3c7b,4,4,0.00,207.54,0.00
2606:4700:0:a5:2631:833c:590f:ecb6,4,4,0.00,207.57,0.00
2606:4700:0:aa7f:2868:454:c881:4302,4,4,0.00,207.57,0.00
2606:4700:0:6d57:418e:2984:7d43:744a,4,4,0.00,207.62,0.00
2606:4700:0:aa7f:2839:1627:d032:75b6,4,4,0.00,207.70,0.00
2606:4700:0:aa7f:28cd:c118:531d:6b1c,4,4,0.00,207.77,0.00
2606:4700:0:a5:e41e:3e04:e2d4:8057,4,4,0.00,207.86,0.00
2606:4700:0:aa7f:2868:2bed:854c:952f,4,4,0.00,207.88,0.00
2606:4700:0:d3a8:d349:eef8:2025:cc0d,4,4,0.00,207.88,0.00
2606:4700:0:aa7f:d754:5dab:c307:ecc4,4,4,0.00,207.98,0.00
2606:4700:0:aa7f:2868:2bed:8595:aaef,4,4,0.00,208.02,0.00
2606:4700:0:aa7f:2809:1ca8:9946:3384,4,4,0.00,208.04,0.00
2606:4700:0:aa7f:28cd:c1f4:974:a834,4,4,0.00,208.06,0.00
2606:4700:0:aa7f:28cd:17df:92e1:17ed,4,4,0.00,208.09,0.00
2606:4700::c61d:88fe:fb1d:e18b,4,4,0.00,208.11,0.00
2606:4700:0:d3a8:bc7d:802a:2d64:b7e4,4,4,0.00,208.17,0.00
2606:4700:0:a5:2631:831c:6266:411e,4,4,0.00,208.27,0.00
2606:4700:0:d3a8:d349:c1f7:f066:ac27,4,4,0.00,208.29,0.00
2606:4700::c670:9382:e7aa:2c13,4,4,0.00,208.30,0.00
2606:4700:0:d3a8:d31f:5274:329a:13c7,4,4,0.00,208.42,0.00
2606:4700::c642:a386:18ae:7a6d,4,4,0.00,208.47,0.00
2606:4700:0:aa7f:2839:7020:29c1:baf9,4,4,0.00,208.51,0.00
2606:4700::26:3efb:cc65:c2c6,4,4,0.00,208.60,0.00
2606:4700:0:aa7f:28cd:9b5c:89d0:903c,4,4,0.00,208.68,0.00
2606:4700::c670:9382:6cd4:ac15,4,4,0.00,208.78,0.00
2606:4700:0:aa7f:2868:2b2e:5e38:3c81,4,4,0.00,208.79,0.00
2606:4700:0:aa7f:28cd:9b5c:8923:c3a6,4,4,0.00,208.88,0.00
2606:4700::c670:9382:42ac:294e,4,4,0.00,209.12,0.00
2606:4700::c642:a386:18ff:266a,4,4,0.00,209.19,0.00
2606:4700::c642:a386:9dae:5f31,4,4,0.00,209.32,0.00
2606:4700::c670:93d8:e500:7985,4,4,0.00,209.35,0.00
2606:4700::c4:afe0:fb2c:14df,4,4,0.00,209.35,0.00
2606:4700::c670:dc1c:a044:cbf8,4,4,0.00,209.46,0.00
2606:4700::c670:dcf1:eb6b:8528,4,4,0.00,209.54,0.00
2606:4700::c642:a3b3:1ce1:23fd,4,4,0.00,209.62,0.00
2606:4700:0:d3a8:e8b:8e53:1ec9:cbe6,4,4,0.00,209.71,0.00
2606:4700::c630:b94b:92c3:5b21,4,4,0.00,209.88,0.00
2606:4700:0:aa7f:2868:2b2e:5ebf:c8ba,4,4,0.00,209.94,0.00
2606:4700::c6ee:a329:be69:6f0b,4,4,0.00,210.00,0.00
2606:4700::c670:9382:15a4:3904,4,4,0.00,210.18,0.00
2606:4700::c670:9382:15de:e02c,4,4,0.00,210.42,0.00
2606:4700:0:aa7f:2868:454:c8ea:ac8a,4,4,0.00,212.58,0.00
2606:4700:0:aa7f:2868:2b7a:d5b3:bc1b,4,3,0.25,196.87,0.00
2606:4700:0:aa7f:d7ed:a433:1955:ce86,4,3,0.25,197.79,0.00
2606:4700::c61d:88fe:37e:4c4a,4,3,0.25,198.56,0.00
2606:4700:0:aa7f:28cd:c193:113:f4b2,4,3,0.25,199.00,0.00
2606:4700:0:aa7f:2868:2b7a:d536:add0,4,3,0.25,201.03,0.00
2606:4700::a9a0:3ad3:d00a:ce0f,4,3,0.25,201.09,0.00
2606:4700::26:3e2d:f865:149a,4,3,0.25,201.22,0.00
2606:4700:0:aa7f:28cd:17df:1d34:181a,4,3,0.25,201.38,0.00
2606:4700:0:aa7f:28cd:17df:922c:6961,4,3,0.25,201.51,0.00
2606:4700::c630:b94b:92fb:3147,4,3,0.25,201.55,0.00
2606:4700:0:aa7f:d7ed:a4cd:ca86:c46,4,3,0.25,201.60,0.00
2606:4700::c670:dc1c:a0b8:9c23,4,3,0.25,201.70,0.00
2606:4700:0:d3a8:bc7d:8dda:50a0:2cc,4,3,0.25,201.95,0.00
2606:4700:0:aa7f:d754:5dab:f2f5:1e15,4,3,0.25,201.98,0.00
2606:4700:0:6df9:2ebb:11da:f560:8aa2,4,3,0.25,202.13,0.00
2606:4700:0:aa7f:2839:7020:958b:c862,4,3,0.25,202.25,0.00
2606:4700:0:d3a8:bc7d:8dda:77c0:b39,4,3,0.25,202.49,0.00
2606:4700:0:aa7f:28cd:1721:44b8:1e76,4,3,0.25,202.87,0.00
2606:4700:0:d3a8:d31f:5274:46f7:6396,4,3,0.25,203.29,0.00
2606:4700::c642:a3b3:1c9a:3322,4,3,0.25,203.35,0.00
2606:4700::c630:b962:edf6:a7f0,4,3,0.25,203.52,0.00
2606:4700:0:d3a8:d349:eef8:95d6:8c11,4,3,0.25,204.07,0.00
2606:4700:0:d3a8:d349:4765:c02e:57c7,4,3,0.25,204.10,0.00
2606:4700::c630:b93a:34b:c5bd,4,3,0.25,204.14,0.00
2606:4700:0:6d57:418e:ca61:431a:9fe1,4,3,0.25,204.17,0.00
2606:4700:0:d3a8:d349:c1b6:7bf2:811a,4,3,0.25,204.41,0.00
2606:4700::c61d:3186:2f86:8a81,4,3,0.25,204.41,0.00
2606:4700::c642:a32c:9e7a:63ae,4,3,0.25,204.52,0.00
2606:4700:0:d3a8:d349:c126:dd13:4b00,4,3,0.25,205.01,0.00
2606:4700::c642:a3b3:a468:5b7b,4,3,0.25,205.07,0.00
2606:4700:0:d3a8:d31f:4b7e:b99e:ee9,4,3,0.25,205.08,0.00
2606:4700:0:6d57:418e:2984:7de2:db31,4,3,0.25,205.10,0.00
2606:4700:0:d3a8:e8b:8e53:785a:f3a6,4,3,0.25,205.26,0.00
2606:4700::a9a0:5c8b:9070:2a4d,4,3,0.25,205.39,0.00
2606:4700:0:aa7f:2809:1c90:b04f:ae20,4,3,0.25,205.74,0.00
2606:4700:0:a5:e41e:3ea6:6076:39ca,4,3,0.25,205.81,0.00
2606:4700::c642:a386:fe73:dbae,4,3,0.25,206.17,0.00
2606:4700:0:aa7f:d7ed:a44c:ee51:5fc,4,3,0.25,206.25,0.00
2606:4700:0:d3a8:e8b:8ecd:a4d8:a5fd,4,3,0.25,206.68,0.00
2606:4700:0:6df9:2ebb:92ae:3bbd:cc1f,4,3,0.25,207.27,0.00
2606:4700:0:aa7f:2839:70ff:4e68:95d8,4,3,0.25,207.45,0.00
2606:4700:0:d3a8:d349:c126:51a3:8180,4,3,0.25,207.62,0.00
2606:4700:0:a5:2631:831c:6239:ecbf,4,3,0.25,207.74,0.00
2606:4700:0:6d57:418e:2984:91e1:a83d,4,3,0.25,207.92,0.00
2606:4700:0:aa7f:28cd:c118:5373:9a72,4,3,0.25,208.09,0.00
2606:4700:0:aa7f:d7ed:3365:d443:c1c4,4,3,0.25,209.86,0.00
2606:4700::c630:b962:3899:25e8,4,3,0.25,210.77,0.00
2606:4700:0:6df9:2ebb:11da:539:dfa3,4,2,0.50,197.35,0.00
2606:4700::c4:afe0:fb96:f34b,4,2,0.50,200.54,0.00
