IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4cdb:826c:c375:3053:6537,4,4,0.00,208.40,0.00
2606:4700:0:8b:d184:66b0:aeda:fdf8,4,4,0.00,208.40,0.00
2606:4700:0:4cdb:ad9:f490:ee51:5bc8,4,4,0.00,208.41,0.00
2606:4700:0:4cdb:ad9:f490:ee6c:92ee,4,4,0.00,208.42,0.00
2606:4700::5c:fa20:ce4f:c5c2,4,4,0.00,208.43,0.00
2606:4700::e404:e5b6:1e34:bab7,4,4,0.00,208.43,0.00
2606:4700:0:4c0a:e657:96a5:8dd:cff0,4,4,0.00,208.44,0.00
2606:4700:0:a074:5c0d:6293:fd5e:7cdb,4,4,0.00,208.47,0.00
2606:4700:0:f370:421d:7440:e555:3773,4,4,0.00,208.48,0.00
2606:4700:0:f3fc:3bf9:43c5:ffa:c2fb,4,4,0.00,208.49,0.00
2606:4700::e7:a427:5608:8a,4,4,0.00,208.51,0.00
2606:4700:0:8b:f205:4d9a:40a5:472a,4,4,0.00,208.52,0.00
2606:4700:0:a074:5c0d:90b9:f1ab:eaba,4,4,0.00,208.52,0.00
2606:4700:0:a074:5c0d:6293:fdd4:d24b,4,4,0.00,208.54,0.00
2606:4700:0:a0f8:8952:a820:5259:efa9,4,4,0.00,208.55,0.00
2606:4700:0:f3fc:decb:7992:a1f3:d1b0,4,4,0.00,208.56,0.00
2606:4700:0:8b:417f:fcb9:2743:acac,4,4,0.00,208.57,0.00
2606:4700::1e4c:a053:fbe,4,4,0.00,208.57,0.00
2606:4700::52cd:9732:f341:bc5c,4,4,0.00,208.57,0.00
2606:4700:0:a074:5c0d:82c0:d5a5:361b,4,4,0.00,208.60,0.00
2606:4700:0:4cfe:2d4c:89a6:2197:661a,4,4,0.00,208.64,0.00
2606:4700:0:4cdb:ad9:f40b:6267:d2e0,4,4,0.00,208.65,0.00
2606:4700:0:4cdb:ae0:3196:8062:87e3,4,4,0.00,208.67,0.00
2606:4700:0:f3fc:de31:3591:b3d:ec3b,4,4,0.00,208.67,0.00
2606:4700:0:4cdb:82bb:bdbf:865:8d5,4,4,0.00,208.69,0.00
2606:4700:0:4c0a:e657:3ef3:3dc8:9be,4,4,0.00,208.73,0.00
2606:4700:0:f370:4281:f48c:1b55:2dd,4,4,0.00,208.75,0.00
2606:4700:0:f3fc:3b6c:bf3a:f865:a098,4,4,0.00,208.75,0.00
2606:4700:0:4cdb:ab3:f39e:36c1:1182,4,4,0.00,208.75,0.00
2606:4700:0:4cdb:a3b:4683:bbad:a236,4,4,0.00,208.76,0.00
2606:4700::e8ab:ab5a:53fe,4,4,0.00,208.77,0.00
2606:4700:0:8b:411e:fe82:e6ef:9736,4,4,0.00,208.79,0.00
2606:4700:0:4cdb:ae0:3196:813a:a005,4,4,0.00,208.81,0.00
2606:4700:0:4cdb:2b80:db54:9ffc:81ab,4,4,0.00,208.85,0.00
2606:4700:0:f370:4281:37d6:52ce:c09f,4,4,0.00,208.88,0.00
2606:4700::bcd1:37e7:969f:907,4,4,0.00,208.88,0.00
2606:4700:0:4c0a:e657:96a5:9dcb:bcfe,4,4,0.00,208.88,0.00
2606:4700:0:4c0a:f014:4e74:aa61:8bb4,4,4,0.00,208.92,0.00
2606:4700:0:4cfe:8649:809e:746:7f51,4,4,0.00,208.93,0.00
2606:4700::e7:a4f1:7423:2b38,4,4,0.00,208.93,0.00
2606:4700::52cd:723c:923d:4ec,4,4,0.00,208.94,0.00
2606:4700:0:4c0a:e657:3ef3:3dd0:ebd3,4,4,0.00,208.97,0.00
2606:4700:0:a0f8:8952:a858:3f89:f628,4,4,0.00,208.98,0.00
2606:4700:0:4cdb:ab3:10d8:5cc5:beec,4,4,0.00,208.98,0.00
2606:4700:0:4cdb:ab3:1049:7e37:4b9f,4,4,0.00,209.01,0.00
2606:4700:0:f370:421d:74e6:c763:ee9,4,4,0.00,209.01,0.00
2606:4700::52a8:858f:d7d5:fcd5,4,4,0.00,209.02,0.00
2606:4700:0:a074:5cfb:38be:38c0:ce55,4,4,0.00,209.04,0.00
2606:4700:0:a074:5c0d:8207:ce43:81c0,4,4,0.00,209.06,0.00
2606:4700::5c:fa20:ce06:86d6,4,4,0.00,209.08,0.00
2606:4700:0:f3fc:decb:79f6:4225:e282,4,4,0.00,209.09,0.00
2606:4700::54:d059:181e,4,4,0.00,209.10,0.00
2606:4700:0:4cdb:ab3:f3c0:c179:b900,4,4,0.00,209.12,0.00
2606:4700:0:8b:f293:e879:75fd:2c87,4,4,0.00,209.12,0.00
2606:4700:0:4cdb:ab3:1049:7ee0:557c,4,4,0.00,209.12,0.00
2606:4700:0:a074:5cfb:5ce0:3cab:6f92,4,4,0.00,209.13,0.00
2606:4700:0:8b:f293:23a6:798c:d88b,4,4,0.00,209.14,0.00
2606:4700:0:f3fc:de31:3591:ce09:6afe,4,4,0.00,209.15,0.00
2606:4700::52a8:85b2:fd46:c3f,4,4,0.00,209.17,0.00
2606:4700:0:4c0a:e657:96a5:72e5:26c9,4,4,0.00,209.17,0.00
2606:4700::e404:ec0:5141:1702,4,4,0.00,209.22,0.00
2606:4700:0:4c0a:f014:4e74:11e8:c72a,4,4,0.00,209.23,0.00
2606:4700:0:4c0a:e657:3e15:c418:de1f,4,4,0.00,209.25,0.00
2606:4700:0:4cdb:c4f8:d32b:2dff:b03,4,4,0.00,209.26,0.00
2606:4700:0:4cdb:c43a:25fb:9cfc:ed80,4,4,0.00,209.26,0.00
2606:4700:0:a074:5cfb:5ce0:da0f:854f,4,4,0.00,209.29,0.00
2606:4700:0:4cdb:ad9:a91f:efd0:2b11,4,4,0.00,209.29,0.00
2606:4700:0:f3fc:decb:7992:d4cc:f739,4,4,0.00,209.30,0.00
2606:4700:0:f3fc:3bf9:43c5:f63:ce1e,4,4,0.00,209.32,0.00
2606:4700:0:4cdb:c4f8:d317:a18d:f4c4,4,4,0.00,209.34,0.00
2606:4700::e4bc:8343:34ff:ab51,4,4,0.00,209.36,0.00
2606:4700:0:8b:417f:fcb9:d0ad:6b4b,4,4,0.00,209.38,0.00
2606:4700::bcd1:374f:7fe3:c75d,4,4,0.00,209.38,0.00
2606:4700:0:4cdb:c4f8:d32b:8a4d:30cc,4,4,0.00,209.41,0.00
2606:4700::54:81dc:1bdf,4,4,0.00,209.41,0.00
2606:4700:0:8b:f293:23a6:cad2:644b,4,4,0.00,209.43,0.00
2606:4700:0:8b:d184:667c:7c4d:734b,4,4,0.00,209.47,0.00
2606:4700::5231:89b2:f3a0:d0f0,4,4,0.00,209.48,0.00
2606:4700:0:4cfe:8649:809e:90d:ae16,4,4,0.00,209.49,0.00
2606:4700:0:a074:5cfb:3828:3ffb:5ff8,4,4,0.00,209.50,0.00
2606:4700::5231:8915:3e1d:59f2,4,4,0.00,209.52,0.00
2606:4700::bcd1:374f:939b:651c,4,4,0.00,209.54,0.00
2606:4700:0:a074:5cfb:38be:38ef:27eb,4,4,0.00,209.54,0.00
2606:4700::52bf:50f0:19d9:96ac,4,4,0.00,209.57,0.00
2606:4700:0:4cdb:ab3:f3c0:c155:3aab,4,4,0.00,209.57,0.00
2606:4700:0:4cdb:ad9:f40b:6e18:20e5,4,4,0.00,209.57,0.00
2606:4700:0:4cdb:ae0:fa74:2401:7f5,4,4,0.00,209.57,0.00
2606:4700:0:f370:421d:7486:56dc:a4c3,4,4,0.00,209.60,0.00
2606:4700:0:4cdb:ad9:f40b:62e1:1e2c,4,4,0.00,209.63,0.00
2606:4700:0:f3fc:decb:320f:1092:41b7,4,4,0.00,209.63,0.00
2606:4700:0:4cdb:c43a:6f0c:5d26:193a,4,4,0.00,209.63,0.00
2606:4700::e8ab:ab78:bd70,4,4,0.00,209.64,0.00
2606:4700:0:8b:97f:fa2e:4197:478c,4,4,0.00,209.66,0.00
2606:4700:0:8b:97f:fa2e:418b:37a1,4,4,0.00,209.70,0.00
2606:4700::52bf:5068:cfba:d7d3,4,4,0.00,209.72,0.00
2606:4700:0:a0f8:8952:a858:d575:fcda,4,4,0.00,209.72,0.00
2606:4700:0:a074:5c0d:82c0:d56b:387c,4,4,0.00,209.78,0.00
2606:4700::52cd:9732:366b:57b3,4,4,0.00,209.78,0.00
2606:4700:0:8b:d184:667c:7c9d:6958,4,4,0.00,209.80,0.00
2606:4700:0:f3fc:decb:32ca:e9b2:2454,4,4,0.00,209.88,0.00
2606:4700:0:f3fc:3bf9:4308:b261:bfdf,4,4,0.00,209.89,0.00
2606:4700:0:f3fc:3bf9:4308:af1c:27d,4,4,0.00,209.90,0.00
2606:4700:0:4c0a:f0f5:79d6:7a1d:1dd9,4,4,0.00,209.91,0.00
2606:4700::5231:89b2:80e3:263f,4,4,0.00,209.96,0.00
2606:4700:0:a0f8:8952:a820:5201:a6fe,4,4,0.00,209.99,0.00
2606:4700:0:4c0a:f014:b4ba:7e07:8dab,4,4,0.00,209.99,0.00
2606:4700:0:a074:fe90:318d:28ac:ae8,4,4,0.00,209.99,0.00
2606:4700:0:a0f8:8952:5e1f:71a3:fdc5,4,4,0.00,210.02,0.00
2606:4700::5c:fa48:ae19:4d56,4,4,0.00,210.03,0.00
2606:4700:0:4c0a:f014:4e76:fc38:712b,4,4,0.00,210.05,0.00
2606:4700::52a8:858f:d73a:720d,4,4,0.00,210.07,0.00
2606:4700::52a8:858f:ea4e:a7b5,4,4,0.00,210.08,0.00
2606:4700::52cd:6690:efbe:a133,4,4,0.00,210.11,0.00
2606:4700::5c:a63d:50eb:a867,4,4,0.00,210.11,0.00
2606:4700:0:a074:fe90:318d:f9da:3aae,4,4,0.00,210.14,0.00
2606:4700::5231:8915:3f4d:6c56,4,4,0.00,210.15,0.00
2606:4700:0:f3fc:de31:3591:ce7d:4128,4,4,0.00,210.15,0.00
2606:4700:0:a074:5c0d:82c0:47e0:6b35,4,4,0.00,210.16,0.00
2606:4700::52bf:50f0:1938:c79a,4,4,0.00,210.19,0.00
2606:4700:0:4cdb:2b80:dbe8:3215:5aab,4,4,0.00,210.22,0.00
2606:4700:0:4cdb:c43a:cdcb:b3a8:cbef,4,4,0.00,210.23,0.00
2606:4700:0:4c0a:e657:96a5:720b:b21e,4,4,0.00,210.25,0.00
2606:4700:0:4cdb:ad9:f4da:a11b:3e03,4,4,0.00,210.29,0.00
2606:4700:0:a074:fee2:b82e:e207:ec10,4,4,0.00,210.31,0.00
2606:4700:0:8b:f293:23a6:14af:1ce4,4,4,0.00,210.32,0.00
2606:4700::e404:e5b6:b015:7fad,4,4,0.00,210.34,0.00
2606:4700:0:f3fc:decb:7992:4cab:f7,4,4,0.00,210.35,0.00
2606:4700::52bf:50f0:a7ae:78a5,4,4,0.00,210.36,0.00
2606:4700::e4bc:8343:aa82:bf5,4,4,0.00,210.36,0.00
2606:4700:0:f370:421d:74e6:1f06:bb1b,4,4,0.00,210.38,0.00
2606:4700::5231:89b2:451c:3672,4,4,0.00,210.39,0.00
2606:4700:0:4cdb:826c:c3b7:38ea:d7a8,4,4,0.00,210.42,0.00
2606:4700:0:a074:fe90:deb2:60eb:eefc,4,4,0.00,210.50,0.00
2606:4700:0:4cdb:a3b:4683:19a:f0d7,4,4,0.00,210.51,0.00
2606:4700:0:4cdb:ab3:1063:990f:b5ab,4,4,0.00,210.54,0.00
2606:4700:0:a074:fe90:604e:aee8:be8b,4,4,0.00,210.55,0.00
2606:4700:0:f3fc:de31:3591:cebe:a0f8,4,4,0.00,210.55,0.00
2606:4700::52bf:50b3:a461:4f47,4,4,0.00,210.56,0.00
2606:4700:0:4cdb:82bb:bd70:2bc2:6408,4,4,0.00,210.58,0.00
2606:4700:0:f370:421d:74e6:1fb4:fa80,4,4,0.00,210.59,0.00
2606:4700:0:f3fc:3b6c:bf3a:9125:2a6,4,4,0.00,210.59,0.00
2606:4700:0:a074:fe90:de17:2a82:d612,4,4,0.00,210.60,0.00
2606:4700:0:8b:f205:4db1:d045:7c9c,4,4,0.00,210.60,0.00
2606:4700:0:a074:5c0d:90b9:f155:355d,4,4,0.00,210.70,0.00
2606:4700::5231:8915:3f61:d9a4,4,4,0.00,210.71,0.00
2606:4700:0:a074:5c0d:90b9:8276:b862,4,4,0.00,210.72,0.00
2606:4700:0:4c0a:f0f5:7925:e8d6:5017,4,4,0.00,210.73,0.00
2606:4700:0:8b:417f:fcb9:d0eb:d289,4,4,0.00,210.74,0.00
2606:4700:0:4cdb:82bb:bdbf:8ae:3e3d,4,4,0.00,210.76,0.00
2606:4700::5c:fa20:112:277e,4,4,0.00,210.77,0.00
2606:4700:0:f370:4281:f48c:32bb:30d1,4,4,0.00,210.77,0.00
2606:4700:0:4cdb:ad9:f40b:6ed4:6faa,4,4,0.00,210.78,0.00
2606:4700:0:8b:97f:7950:8418:ba58,4,4,0.00,210.82,0.00
2606:4700:0:8b:d184:667c:7c89:3793,4,4,0.00,210.82,0.00
2606:4700::bcd1:374f:7f23:ca0f,4,4,0.00,210.83,0.00
2606:4700:0:4cdb:c4f8:d3c5:c5:3346,4,4,0.00,210.84,0.00
2606:4700::52a8:8552:c1eb:8217,4,4,0.00,210.85,0.00
2606:4700:0:f370:421d:74e6:c7ff:8b8a,4,4,0.00,210.91,0.00
2606:4700:0:a0f8:8952:5e56:546e:2280,4,4,0.00,210.92,0.00
2606:4700:0:f3fc:3bf9:43c5:fc8:6976,4,4,0.00,210.95,0.00
2606:4700:0:4cdb:c4f8:d3eb:4d85:ace1,4,4,0.00,210.97,0.00
2606:4700:0:a074:5cfb:3828:3fa9:cab0,4,4,0.00,210.98,0.00
2606:4700:0:4cdb:c4f8:8b42:47bd:5e89,4,4,0.00,210.98,0.00
2606:4700:0:f370:4281:37d6:52be:ec09,4,4,0.00,211.02,0.00
2606:4700:0:4cdb:82bb:bdbf:c0ef:3494,4,4,0.00,211.07,0.00
2606:4700:0:4cdb:a3b:4683:bb86:aac5,4,4,0.00,211.10,0.00
2606:4700:0:8b:411e:d043:cf13:f6d7,4,4,0.00,211.11,0.00
2606:4700:0:4cdb:ad9:f4da:a151:234a,4,4,0.00,211.13,0.00
2606:4700::5231:8915:3ed2:1961,4,4,0.00,211.21,0.00
2606:4700:0:8b:97f:fa2e:413c:767c,4,4,0.00,211.21,0.00
2606:4700:0:8b:411e:d043:8683:14af,4,4,0.00,211.26,0.00
2606:4700:0:8b:411e:fe82:a1e5:8a4b,4,4,0.00,211.26,0.00
2606:4700:0:4cdb:ad9:f471:c8be:860b,4,4,0.00,211.26,0.00
2606:4700:0:4cdb:c4f8:d32b:8af4:f3ef,4,4,0.00,211.28,0.00
2606:4700::bcd1:37e7:96f8:15b3,4,4,0.00,211.29,0.00
2606:4700::e833:a583:170a,4,4,0.00,211.30,0.00
2606:4700:0:a074:5c0d:8207:ced5:e0a2,4,4,0.00,211.30,0.00
2606:4700:0:4cfe:2d4c:89bc:aae4:79fe,4,4,0.00,211.31,0.00
2606:4700:0:8b:d184:667c:7c02:e9da,4,4,0.00,211.31,0.00
2606:4700:0:8b:d184:667c:ed46:6037,4,4,0.00,211.37,0.00
2606:4700:0:4cfe:2d4c:8924:35bc:6fa1,4,4,0.00,211.39,0.00
2606:4700:0:4cdb:ad9:f471:c8d5:3275,4,4,0.00,211.39,0.00
2606:4700:0:4cdb:826c:c3b7:3805:2d11,4,4,0.00,211.44,0.00
2606:4700:0:a074:5cfb:5c81:3588:65fd,4,4,0.00,211.47,0.00
2606:4700:0:4cdb:ae0:fa74:24b7:5638,4,4,0.00,211.49,0.00
2606:4700::5231:89b2:45f1:e04e,4,4,0.00,211.51,0.00
2606:4700:0:a074:fee2:b8c3:b2ff:46c6,4,4,0.00,211.52,0.00
2606:4700:0:8b:d184:664e:a09a:8317,4,4,0.00,211.54,0.00
2606:4700:0:4cdb:ae0:3196:8058:477,4,4,0.00,211.56,0.00
2606:4700::e7:a427:56ff:a527,4,4,0.00,211.58,0.00
2606:4700:0:8b:f205:4db1:2866:267f,4,4,0.00,211.63,0.00
2606:4700:0:8b:97f:fadd:8f41:682f,4,4,0.00,211.66,0.00
2606:4700:0:4cdb:2b80:dbe8:b091:6112,4,4,0.00,211.70,0.00
2606:4700:0:f370:4281:f48c:72d:29b5,4,4,0.00,211.73,0.00
2606:4700::e8ab:f40c:1473,4,4,0.00,211.75,0.00
2606:4700:0:4cdb:c43a:6f0c:e65a:f8b2,4,4,0.00,211.79,0.00
2606:4700:0:4cdb:ab3:f3c0:9773:8d34,4,4,0.00,211.89,0.00
2606:4700:0:a0f8:8952:a886:f6a8:7777,4,4,0.00,211.90,0.00
2606:4700:0:8b:f205:27a0:60bd:7150,4,4,0.00,212.04,0.00
2606:4700::5c:fa48:aec2:2093,4,4,0.00,212.04,0.00
2606:4700:0:8b:97f:fa7c:d6fe:72c5,4,4,0.00,212.12,0.00
2606:4700:0:a074:fe90:deb2:276c:ee50,4,4,0.00,212.19,0.00
2606:4700::1e4c:c27d:43f8,4,4,0.00,212.23,0.00
2606:4700::e7:a427:3d2:2050,4,4,0.00,212.27,0.00
2606:4700:0:4c0a:e657:96dd:2e35:8acf,4,4,0.00,212.35,0.00
2606:4700:0:8b:d184:66b0:ae73:5946,4,4,0.00,212.36,0.00
2606:4700::e4bc:8343:341d:70a5,4,4,0.00,212.38,0.00
2606:4700:0:8b:411e:d043:bb89:c6d0,4,4,0.00,212.46,0.00
2606:4700:0:4cdb:82bb:bdbf:6cb2:18da,4,4,0.00,212.47,0.00
2606:4700:0:f3fc:decb:320f:ea72:dfab,4,4,0.00,212.58,0.00
2606:4700:0:4c0a:f0f5:79d6:7af0:3ab,4,4,0.00,212.60,0.00
2606:4700::e857:94a0:ee81,4,4,0.00,212.62,0.00
2606:4700:0:a074:5c0d:90b9:823a:c16f,4,4,0.00,212.80,0.00
2606:4700:0:a074:5cfb:5c81:6eb8:d71,4,4,0.00,212.81,0.00
2606:4700:0:8b:411e:d0e3:822a:bb93,4,4,0.00,213.00,0.00
2606:4700::e833:4f55:1840,4,4,0.00,213.03,0.00
2606:4700:0:4cdb:ad9:f4da:487:892c,4,4,0.00,213.03,0.00
2606:4700:0:a074:fe90:6059:39d8:b6f0,4,4,0.00,213.22,0.00
2606:4700:0:4cfe:2d4c:89bc:31d2:1807,4,4,0.00,213.24,0.00
2606:4700:0:4c0a:e657:96dd:2e6b:3898,4,4,0.00,213.30,0.00
2606:4700:0:a0f8:8952:a858:fff5:f141,4,4,0.00,213.49,0.00
2606:4700::52cd:d421:b05c:47ca,4,4,0.00,213.54,0.00
2606:4700::52cd:d4f8:6f46:5c60,4,4,0.00,213.61,0.00
2606:4700:0:a074:5c0d:90b9:8c28:9d3e,4,4,0.00,213.84,0.00
2606:4700:0:8b:f293:23a6:ca88:e1aa,4,4,0.00,213.88,0.00
2606:4700:0:4cdb:c43a:cdcb:a73:2985,4,4,0.00,213.92,0.00
2606:4700:0:8b:d184:667c:edd4:4972,4,4,0.00,214.06,0.00
2606:4700:0:8b:d13d:a47e:1d2c:33b6,4,4,0.00,214.07,0.00
2606:4700:0:8b:411e:d043:cf73:181d,4,4,0.00,214.22,0.00
2606:4700:0:4cfe:8649:44af:6468:bd06,4,4,0.00,214.23,0.00
2606:4700:0:a074:fe90:318d:28fd:ccbc,4,4,0.00,214.24,0.00
2606:4700:0:4c0a:f014:4e74:112f:38fd,4,4,0.00,214.44,0.00
2606:4700::bcd1:37e7:964f:322b,4,4,0.00,214.69,0.00
2606:4700:0:8b:f293:23a6:7902:295b,4,4,0.00,215.19,0.00
2606:4700:0:4c0a:f014:b47b:80bd:8b5a,4,3,0.25,203.00,0.00
2606:4700:0:4cfe:8649:44af:d7e1:245d,4,3,0.25,203.49,0.00
2606:4700::bcd1:374f:f7fc:62ee,4,3,0.25,203.66,0.00
2606:4700:0:a074:fee2:b82e:e2f4:bc46,4,3,0.25,203.74,0.00
2606:4700::5c:fa20:ab85:13e4,4,3,0.25,203.82,0.00
2606:4700::e7:a4f1:74a7:1fdc,4,3,0.25,204.03,0.00
2606:4700:0:4cdb:ad9:f471:c8cc:e33e,4,3,0.25,204.07,0.00
2606:4700:0:8b:417f:ab22:e803:2e79,4,3,0.25,204.27,0.00
2606:4700:0:a074:5c0d:82c0:d50f:1acb,4,3,0.25,204.28,0.00
2606:4700::52cd:d4f8:add7:8247,4,3,0.25,204.33,0.00
2606:4700:0:4cdb:c43a:25fb:9c25:1dae,4,3,0.25,204.34,0.00
2606:4700:0:4cfe:8649:809e:3aa0:e689,4,3,0.25,204.48,0.00
2606:4700:0:f3fc:3b35:d080:3b4:540a,4,3,0.25,204.49,0.00
2606:4700:0:8b:411e:fe82:a1ba:3a32,4,3,0.25,204.74,0.00
2606:4700:0:8b:f205:27a0:602c:3a8a,4,3,0.25,204.81,0.00
2606:4700:0:4cdb:826c:c3b7:8b3e:ad3f,4,3,0.25,204.86,0.00
2606:4700::54:81d6:1c4f,4,3,0.25,204.88,0.00
2606:4700::e8ab:abfa:4f4f,4,3,0.25,204.95,0.00
2606:4700:0:8b:f205:4d10:d57f:946e,4,3,0.25,205.05,0.00
2606:4700::5c:fa20:1a5:5187,4,3,0.25,205.16,0.00
2606:4700:0:4cdb:c43a:25ec:e093:2391,4,3,0.25,205.27,0.00
2606:4700:0:8b:417f:fcb9:d0e1:7161,4,3,0.25,205.29,0.00
2606:4700:0:f3fc:decb:7992:4c21:8a52,4,3,0.25,205.32,0.00
2606:4700::53:bd7c,4,3,0.25,205.37,0.00
2606:4700:0:8b:97f:fa2e:dec9:c82d,4,3,0.25,205.48,0.00
2606:4700:0:4cdb:c43a:6f0c:8f9:3f9e,4,3,0.25,205.50,0.00
2606:4700:0:4cdb:c43a:cd1c:3875:19da,4,3,0.25,205.50,0.00
2606:4700::e404:e5b6:b0bb:363a,4,3,0.25,205.51,0.00
2606:4700:0:f3fc:3b35:d039:5c9b:1ded,4,3,0.25,205.53,0.00
2606:4700::52cd:66c3:971c:2aed,4,3,0.25,205.54,0.00
2606:4700::52bf:50b3:d63d:789b,4,3,0.25,205.69,0.00
2606:4700::52bf:50f0:a7d3:223,4,3,0.25,205.69,0.00
2606:4700:0:4c0a:f014:b45e:31a4:882d,4,3,0.25,205.85,0.00
2606:4700::52cd:726b:76c2:4881,4,3,0.25,205.97,0.00
2606:4700:0:a074:fe90:604e:df3b:8551,4,3,0.25,206.02,0.00
2606:4700:0:4cdb:c43a:cd1c:fb82:8e12,4,3,0.25,206.11,0.00
2606:4700:0:f370:421d:7440:e466:3c58,4,3,0.25,206.16,0.00
2606:4700:0:8b:f205:4db1:282d:60da,4,3,0.25,206.17,0.00
2606:4700:0:4c0a:e657:96dd:2ebc:e92,4,3,0.25,206.22,0.00
2606:4700:0:f3fc:3b35:d754:6964:381a,4,3,0.25,206.23,0.00
2606:4700:0:8b:f293:e879:683:f650,4,3,0.25,206.28,0.00
2606:4700:0:a074:fe90:de17:cad:2325,4,3,0.25,206.31,0.00
2606:4700:0:f370:4281:f48c:1b42:33f3,4,3,0.25,206.32,0.00
2606:4700:0:4cdb:ad9:f40b:62fd:bd0a,4,3,0.25,206.50,0.00
2606:4700:0:4cdb:ad9:f471:343:e412,4,3,0.25,206.59,0.00
2606:4700:0:f3fc:decb:79f6:d249:78d5,4,3,0.25,206.66,0.00
2606:4700:0:4cdb:c43a:cd23:c83a:fd89,4,3,0.25,206.67,0.00
2606:4700:0:4cdb:c4f8:d317:af81:d02a,4,3,0.25,206.85,0.00
2606:4700::bcd1:374f:7f61:9a11,4,3,0.25,206.85,0.00
2606:4700:0:8b:f205:4db1:bbc2:9037,4,3,0.25,206.93,0.00
2606:4700::52cd:d4f8:ad2c:a1fd,4,3,0.25,206.97,0.00
2606:4700:0:8b:411e:d043:bb66:5ec4,4,3,0.25,207.12,0.00
2606:4700:0:8b:f205:4db1:2866:16a1,4,3,0.25,207.14,0.00
2606:4700:0:8b:f293:23a6:143f:4c7a,4,3,0.25,207.27,0.00
2606:4700::e8ab:e85e:202c,4,3,0.25,207.30,0.00
2606:4700:0:8b:411e:fe82:1a77:af75,4,3,0.25,207.52,0.00
2606:4700:0:4cdb:2b80:db54:9f37:7a9d,4,3,0.25,207.54,0.00
2606:4700:0:4cdb:c43a:6f0c:f528:3c28,4,3,0.25,207.74,0.00
2606:4700:0:4cdb:c43a:cd23:c8ef:c8b0,4,3,0.25,207.86,0.00
2606:4700::52cd:6690:eff2:628e,4,3,0.25,207.86,0.00
2606:4700:0:4cdb:c4f8:d3f7:6f77:ef18,4,3,0.25,208.07,0.00
2606:4700:0:f370:4281:f48c:7b3:f1d7,4,3,0.25,208.08,0.00
2606:4700:0:a074:5cfb:5c81:6eed:5341,4,3,0.25,208.09,0.00
2606:4700:0:4c0a:f014:b47b:1a43:6a37,4,3,0.25,208.16,0.00
2606:4700:0:8b:97f:7950:2d65:9a7a,4,3,0.25,208.21,0.00
2606:4700:0:a074:fe90:318d:d0ec:8aea,4,3,0.25,208.21,0.00
2606:4700:0:a074:5c0d:6293:2e08:e6c6,4,3,0.25,208.24,0.00
2606:4700::52bf:50f0:2f46:57f4,4,3,0.25,208.36,0.00
2606:4700::5231:8967:f5f6:c2f0,4,3,0.25,208.37,0.00
2606:4700:0:4cdb:ae0:3196:61e4:1b63,4,3,0.25,208.40,0.00
2606:4700:0:4cdb:c4f8:8b42:47b6:90a6,4,3,0.25,208.47,0.00
2606:4700:0:8b:f205:4d10:f8e8:d4bf,4,3,0.25,208.69,0.00
2606:4700:0:4cdb:c43a:cd23:9803:63c7,4,3,0.25,208.74,0.00
2606:4700:0:4cdb:c4f8:d32b:2d8e:ace6,4,3,0.25,208.77,0.00
2606:4700:0:f3fc:3b6c:bf5d:cac2:55aa,4,3,0.25,208.84,0.00
2606:4700:0:8b:411e:fe82:e6b9:44a6,4,3,0.25,208.84,0.00
2606:4700:0:a0f8:8952:a886:f6b2:ea00,4,3,0.25,208.92,0.00
2606:4700:0:a0f8:8952:a820:743c:e430,4,3,0.25,208.98,0.00
2606:4700::bc1a:9d64:7895:a580,4,3,0.25,209.00,0.00
2606:4700:0:f3fc:decb:7992:4c57:dabc,4,3,0.25,209.23,0.00
2606:4700:0:4cdb:c4f8:d3eb:7027:a62e,4,3,0.25,209.32,0.00
2606:4700:0:f3fc:3b35:d754:dd4b:7f8b,4,3,0.25,209.32,0.00
2606:4700::52cd:d421:f2f3:aaaa,4,3,0.25,209.43,0.00
2606:4700::52cd:d4f8:8ec4:ca62,4,3,0.25,209.51,0.00
2606:4700:0:4c0a:f014:4e76:365b:dbb1,4,3,0.25,209.56,0.00
2606:4700:0:4cdb:ab3:1049:c37f:27db,4,3,0.25,209.64,0.00
2606:4700::bc1a:9d64:d565:28ce,4,3,0.25,209.70,0.00
2606:4700:0:4cdb:826c:c3b7:8b87:64ed,4,3,0.25,209.81,0.00
2606:4700:0:8b:97f:fadd:8ff8:9053,4,3,0.25,209.84,0.00
2606:4700:0:4c0a:e657:96a5:9dea:8b36,4,3,0.25,209.84,0.00
2606:4700:0:f3fc:decb:79f6:bf16:c5ec,4,3,0.25,210.17,0.00
2606:4700:0:8b:f293:e879:7525:63e9,4,3,0.25,210.18,0.00
2606:4700:0:4cdb:c4f8:d32b:8acf:4871,4,3,0.25,210.20,0.00
2606:4700:0:8b:f205:4db1:d090:8277,4,3,0.25,211.18,0.00
2606:4700:0:4cdb:c43a:6fdd:8a5a:f511,4,3,0.25,211.26,0.00
2606:4700:0:a074:fe90:deb2:2755:4009,4,3,0.25,211.28,0.00
2606:4700:0:4c0a:e657:96a5:876c:114f,4,3,0.25,211.36,0.00
2606:4700:0:a0f8:8952:a84d:66fe:8a6f,4,3,0.25,211.83,0.00
2606:4700:0:4cdb:ad9:f4da:71a7:cb93,4,3,0.25,211.98,0.00
2606:4700:0:4cfe:8649:44af:b464:ac8,4,3,0.25,212.00,0.00
