IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f37e:4175:4212:d6e6:b528,4,4,0.00,206.39,0.00
2606:4700:0:c6:c7fa:7a38:a617:54e3,4,4,0.00,206.40,0.00
2606:4700:0:c6:c791:95dc:5dd2:9925,4,4,0.00,206.54,0.00
2606:4700:0:f3f8:33da:7de6:7b84:f8aa,4,4,0.00,206.56,0.00
2606:4700:0:f3f8:edfc:be5d:ece2:9453,4,4,0.00,206.67,0.00
2606:4700:0:f3f8:33da:7d1d:1188:57ac,4,4,0.00,206.75,0.00
2606:4700::d5:fabb:2ce9:ee5,4,4,0.00,206.78,0.00
2606:4700:0:f3f8:331b:2cfb:d7a2:ec8,4,4,0.00,206.84,0.00
2606:4700::b790:707c:89ed:b98f,4,4,0.00,206.87,0.00
2606:4700::d5:fabb:c423:f3d1,4,4,0.00,206.88,0.00
2606:4700::28:1e07:353e:fef7,4,4,0.00,206.90,0.00
2606:4700::b74f:aad4:d3b9:e5a7,4,4,0.00,206.98,0.00
2606:4700::d5:507e:9494:e229,4,4,0.00,206.98,0.00
2606:4700:0:c6:c791:9581:c3be:7108,4,4,0.00,206.98,0.00
2606:4700::2252:68bc:4fcc,4,4,0.00,207.07,0.00
2606:4700::b74f:aad4:4b6f:7ee7,4,4,0.00,207.19,0.00
2606:4700::9c3a:1a51,4,4,0.00,207.35,0.00
2606:4700::12d8,4,4,0.00,207.37,0.00
2606:4700::b74f:650a:83b:322e,4,4,0.00,207.37,0.00
2606:4700::d5:ea2c:fcbb:d4d6,4,4,0.00,207.49,0.00
2606:4700::b74f:aa39:24bc:ba64,4,4,0.00,207.55,0.00
2606:4700:0:f3f8:edfc:b911:a9c1:7f1d,4,4,0.00,207.55,0.00
2606:4700:0:f3f8:331b:fce3:a26b:a8ef,4,4,0.00,207.56,0.00
2606:4700::d5:ea28:cb37:f362,4,4,0.00,207.69,0.00
2606:4700::d5:fa19:db74:cc2,4,4,0.00,207.69,0.00
2606:4700::b74f:658d:a43c:74ca,4,4,0.00,207.75,0.00
2606:4700:0:c6:d0:5ef8:bf3:d2ad,4,4,0.00,207.75,0.00
2606:4700:0:f3f8:33c5:8193:99ed:c497,4,4,0.00,207.75,0.00
2606:4700::d5:eafc:2103:385a,4,4,0.00,207.77,0.00
2606:4700::74f:e641,4,4,0.00,207.78,0.00
2606:4700::b790:707c:1457:7db7,4,4,0.00,207.78,0.00
2606:4700::d5:ea28:320c:1981,4,4,0.00,207.81,0.00
2606:4700:0:c6:d0:5e31:22ac:6f06,4,4,0.00,207.83,0.00
2606:4700:0:f3f8:33da:7de6:37a5:91d9,4,4,0.00,207.89,0.00
2606:4700:0:f3f8:ed8b:dd24:c24:9d6d,4,4,0.00,207.93,0.00
2606:4700::c4:491:86ef,4,4,0.00,207.93,0.00
2606:4700:0:f3f8:331b:2c0d:712b:e6fc,4,4,0.00,207.94,0.00
2606:4700:0:f3f8:331b:fce3:a2ac:1c69,4,4,0.00,207.94,0.00
2606:4700::b790:edb9:1977:f7c4,4,4,0.00,207.97,0.00
2606:4700::b74f:aad4:4bd8:d3fc,4,4,0.00,208.06,0.00
2606:4700:0:c6:d0:a65d:7c59:eb30,4,4,0.00,208.08,0.00
2606:4700:0:c6:d0:a6f9:cbe4:8df8,4,4,0.00,208.18,0.00
2606:4700:0:f3f8:edfc:b911:a92a:33c8,4,4,0.00,208.20,0.00
2606:4700::d5:50f1:65cd:2e97,4,4,0.00,208.26,0.00
2606:4700:0:c6:d0:a6f9:cb3e:6f10,4,4,0.00,208.30,0.00
2606:4700::9c01:ee98,4,4,0.00,208.36,0.00
2606:4700::b74f:650a:7c99:261d,4,4,0.00,208.42,0.00
2606:4700:0:f3f8:edfc:be5d:35dd:c93d,4,4,0.00,208.44,0.00
2606:4700::28:5208:4d64:66b3,4,4,0.00,208.45,0.00
2606:4700:0:2e:79eb:e3e3:477c:1575,4,4,0.00,208.47,0.00
2606:4700::d5:ea59:e3b6:b139,4,4,0.00,208.48,0.00
2606:4700:0:f3f8:331b:2cfb:d7e5:8651,4,4,0.00,208.51,0.00
2606:4700::b74f:aa39:2447:b9ed,4,4,0.00,208.56,0.00
2606:4700:0:f3f8:ed8b:dd24:c409:7b6e,4,4,0.00,208.91,0.00
2606:4700::b740:478:f088:50b6,4,4,0.00,209.09,0.00
2606:4700::28:fcb2:3b0f:9e7b,4,4,0.00,209.13,0.00
2606:4700:0:f37e:4175:f0d4:bfa3:f8e,4,4,0.00,209.14,0.00
2606:4700:0:f37e:4175:42e2:f7a6:dc2b,4,4,0.00,209.21,0.00
2606:4700:0:f3f8:33c5:8193:99e5:e11f,4,4,0.00,209.28,0.00
2606:4700:0:c6:c791:cfa9:ff43:a912,4,4,0.00,209.34,0.00
2606:4700::b74f:aad4:a672:c191,4,4,0.00,209.38,0.00
2606:4700::b790:707c:1425:236c,4,4,0.00,209.50,0.00
2606:4700:0:f3f8:331b:43:7272:705b,4,4,0.00,209.77,0.00
2606:4700:0:2e:7941:f303:1c41:4679,4,4,0.00,209.80,0.00
2606:4700::b740:478:2ace:1714,4,4,0.00,209.81,0.00
2606:4700::b790:707c:14ad:ec4f,4,4,0.00,209.84,0.00
2606:4700:0:c6:c791:9581:c3c4:809,4,4,0.00,209.91,0.00
2606:4700:0:f37e:4175:42c6:4f37:b6ac,4,4,0.00,209.92,0.00
2606:4700:0:f3f8:edfc:b9bc:42ff:fcc4,4,4,0.00,209.94,0.00
2606:4700:0:f37e:4175:42e2:2c6c:2375,4,4,0.00,209.95,0.00
2606:4700::b790:edb9:1941:5c6a,4,4,0.00,210.00,0.00
2606:4700:0:c6:c791:95dc:7a62:95c3,4,4,0.00,210.05,0.00
2606:4700::b790:ed04:3884:aac7,4,4,0.00,210.07,0.00
2606:4700::b74f:aa39:e815:f5,4,4,0.00,210.09,0.00
2606:4700:0:f37e:4175:4212:d68e:ce98,4,4,0.00,210.14,0.00
2606:4700::22b8:16b7:31eb,4,4,0.00,210.15,0.00
2606:4700:0:c6:c7fa:7a38:a6e1:abb2,4,4,0.00,210.17,0.00
2606:4700:0:c6:d0:5ef8:825a:a09e,4,4,0.00,210.19,0.00
2606:4700:0:f37e:4175:42c6:4f56:a878,4,4,0.00,210.24,0.00
2606:4700:0:c6:d0:a6f9:ecb2:2c47,4,4,0.00,210.33,0.00
2606:4700:0:c6:c7fa:7a38:3f58:f51b,4,4,0.00,210.34,0.00
2606:4700:0:f3f8:331b:43:7278:6b31,4,4,0.00,210.38,0.00
2606:4700:0:f37e:4175:4257:6282:daac,4,4,0.00,210.41,0.00
2606:4700:0:f37e:4175:4257:3df4:ac9c,4,4,0.00,210.59,0.00
2606:4700::28:5208:7f2c:5268,4,4,0.00,210.64,0.00
2606:4700:0:c6:d0:a6f9:ec36:e911,4,4,0.00,210.66,0.00
2606:4700::b74f:650a:871:61c7,4,4,0.00,210.74,0.00
2606:4700:0:f37e:4175:4257:62fc:6c7,4,4,0.00,210.77,0.00
2606:4700::b74f:658d:a48a:300a,4,4,0.00,210.91,0.00
2606:4700:0:c6:c7fa:7a38:e2c0:b994,4,4,0.00,210.91,0.00
2606:4700:0:c6:d0:a65d:3f0b:3968,4,4,0.00,210.94,0.00
2606:4700:0:f37e:4175:4257:3dca:fde3,4,4,0.00,211.02,0.00
2606:4700:0:c6:d0:a6f9:2e49:41fa,4,4,0.00,211.03,0.00
2606:4700:0:c6:c7fa:7a10:e139:afb5,4,4,0.00,211.04,0.00
2606:4700:0:c6:c791:cfa9:2a42:dd5e,4,4,0.00,211.06,0.00
2606:4700:0:c6:c791:9581:d0b4:d38a,4,4,0.00,211.09,0.00
2606:4700:0:c6:d0:5e31:2264:f61b,4,4,0.00,211.14,0.00
2606:4700:0:c6:d0:5e31:a8ed:98d6,4,4,0.00,211.17,0.00
2606:4700::b74f:650a:5eee:ef46,4,4,0.00,211.21,0.00
2606:4700::b790:707c:5d3e:d1ab,4,4,0.00,211.27,0.00
2606:4700:0:c6:c791:9581:c37c:e434,4,4,0.00,211.32,0.00
2606:4700::22b8:ecad:cec3,4,4,0.00,211.32,0.00
2606:4700:0:c6:d0:a65d:7c58:d3af,4,4,0.00,211.35,0.00
2606:4700:0:2e:79eb:ef9c:2d8:375b,4,4,0.00,211.38,0.00
2606:4700:0:c6:c791:cfa9:2a97:3e90,4,4,0.00,211.45,0.00
2606:4700::b740:b0b9:897a:f0e8,4,4,0.00,211.47,0.00
2606:4700::b740:478:30f6:ea8d,4,4,0.00,211.48,0.00
2606:4700:0:c6:d0:5e31:a855:cc1d,4,4,0.00,211.64,0.00
2606:4700::c4:c409:1fed,4,4,0.00,211.73,0.00
2606:4700:0:c6:d0:5e31:221d:33d7,4,4,0.00,211.80,0.00
2606:4700::b740:b0b9:891c:2bc8,4,4,0.00,211.83,0.00
2606:4700:0:c6:c791:9581:c3fb:7cc9,4,4,0.00,211.99,0.00
2606:4700::d5:fa19:2400:86c7,4,4,0.00,212.01,0.00
2606:4700:0:2e:79eb:ef9c:c516:6bcf,4,4,0.00,212.08,0.00
2606:4700:0:c6:d0:5ef8:b6c:2bb0,4,4,0.00,212.12,0.00
2606:4700:0:2e:7941:f303:1c4a:89a,4,4,0.00,212.23,0.00
2606:4700:0:2e:7941:f3b5:e860:ef75,4,4,0.00,212.28,0.00
2606:4700:0:c6:d0:5e31:b7f:2b8f,4,4,0.00,212.38,0.00
2606:4700::b790:edb9:19ab:aa15,4,4,0.00,212.55,0.00
2606:4700:0:c6:d0:5ef8:bc8:e8bd,4,4,0.00,212.57,0.00
2606:4700:0:2e:79eb:ef9c:3321:f9ac,4,4,0.00,212.78,0.00
2606:4700::b790:eda9:70e:4586,4,4,0.00,212.82,0.00
2606:4700::b74f:650a:7cb6:1601,4,4,0.00,212.86,0.00
2606:4700::b790:edb9:f73c:9e25,4,4,0.00,212.97,0.00
2606:4700:0:2e:7941:f303:4ad2:ef6d,4,4,0.00,213.00,0.00
2606:4700:0:2e:7941:7b44:deb9:c44c,4,4,0.00,213.05,0.00
2606:4700:0:2e:79eb:e38f:aa7e:cac8,4,4,0.00,213.10,0.00
2606:4700::e2:1e2d,4,4,0.00,213.15,0.00
2606:4700::b74f:650a:e097:8f70,4,4,0.00,213.64,0.00
2606:4700::b74f:650a:5e4e:b78e,4,4,0.00,213.66,0.00
2606:4700::28:1e07:35d3:6dfe,4,4,0.00,213.82,0.00
2606:4700:0:f37e:4175:f0d4:bf9e:daf4,4,4,0.00,213.91,0.00
2606:4700::b790:707c:5d4a:2be2,4,4,0.00,214.06,0.00
2606:4700:0:2e:7941:7b44:de2c:3a1e,4,4,0.00,214.09,0.00
2606:4700::b790:707c:5dc0:a9a4,4,4,0.00,214.30,0.00
2606:4700::b790:eda9:ba0b:8a62,4,4,0.00,214.33,0.00
2606:4700::b790:eda9:7a9:1186,4,4,0.00,214.44,0.00
2606:4700::d5:fabb:2c97:51a7,4,4,0.00,214.52,0.00
2606:4700::b790:707c:8974:694c,4,4,0.00,214.55,0.00
2606:4700::28:fc26:8c3c:13d9,4,4,0.00,214.78,0.00
2606:4700::2252:3a43:77d4,4,4,0.00,214.88,0.00
2606:4700::3c69:407a:db1a,4,4,0.00,214.95,0.00
2606:4700::b790:707c:8941:73d1,4,4,0.00,215.12,0.00
2606:4700::28:5243:2ded:bb7d,4,4,0.00,215.21,0.00
2606:4700::d5:ea59:fa9d:14e3,4,4,0.00,215.54,0.00
2606:4700::b74f:aa39:e857:d091,4,4,0.00,216.07,0.00
2606:4700::b74f:aad4:a6ee:b422,4,4,0.00,216.07,0.00
2606:4700::c8ce:814a,4,4,0.00,216.50,0.00
2606:4700::c4:467:f007,4,4,0.00,216.67,0.00
2606:4700::28:fc8f:f837:9dbf,4,4,0.00,216.76,0.00
2606:4700::b740:b086:1186:5e3d,4,4,0.00,218.25,0.00
2606:4700::c4:4e8:17d8,4,4,0.00,218.78,0.00
2606:4700::c4:4690:d1c9,4,4,0.00,222.63,0.00
2606:4700::22b8:1631:fc87,4,4,0.00,222.91,0.00
2606:4700::28:5243:2d66:b351,4,4,0.00,223.59,0.00
2606:4700::28:fc26:1dd6:4954,4,4,0.00,226.58,0.00
2606:4700::2252:b28e:9f2e,4,4,0.00,228.24,0.00
2606:4700::28:5243:2d1b:9147,4,4,0.00,231.63,0.00
2606:4700::d5:eafc:21ef:de78,4,3,0.25,200.97,0.00
2606:4700::28:1efa:cd90:6cc2,4,3,0.25,201.07,0.00
2606:4700:0:c6:d0:a65d:17bc:91a8,4,3,0.25,201.76,0.00
2606:4700:0:f3f8:331b:2c0d:130:b60a,4,3,0.25,202.55,0.00
2606:4700:0:2e:7941:f303:1ce4:863c,4,3,0.25,203.01,0.00
2606:4700::28:fcb2:3be9:1454,4,3,0.25,203.26,0.00
2606:4700::28:fc9d:af24:bf45,4,3,0.25,203.52,0.00
2606:4700::b740:46b:a812:6df6,4,3,0.25,203.55,0.00
2606:4700::d5:eafc:8da3:f518,4,3,0.25,203.83,0.00
2606:4700::b740:b086:8608:9ffd,4,3,0.25,204.17,0.00
2606:4700:0:f37e:4175:42e2:2c8b:9db5,4,3,0.25,204.91,0.00
2606:4700::d5:50e6:8131:e877,4,3,0.25,205.70,0.00
2606:4700::d5:ea28:cb15:333,4,3,0.25,205.85,0.00
2606:4700:0:f37e:4175:4257:62cc:7ee8,4,3,0.25,206.24,0.00
2606:4700::b74f:650a:5ef2:6809,4,3,0.25,206.42,0.00
2606:4700::b740:b086:11eb:b9b5,4,3,0.25,206.44,0.00
2606:4700::d5:ea2c:b0c4:8e5d,4,3,0.25,206.47,0.00
2606:4700::b740:b0b9:717b:bfeb,4,3,0.25,206.52,0.00
2606:4700::d5:f832:5271:bcd9,4,3,0.25,206.78,0.00
2606:4700::d5:f832:bd23:c093,4,3,0.25,206.91,0.00
2606:4700:0:2e:79eb:ef9c:272:876b,4,3,0.25,207.13,0.00
2606:4700:0:c6:d0:a65d:1709:3f78,4,3,0.25,207.28,0.00
2606:4700::28:fc8f:4050:68c4,4,3,0.25,207.40,0.00
2606:4700:0:2e:7941:f3b5:e89a:b703,4,3,0.25,207.78,0.00
2606:4700::d5:ea28:cba1:7f2e,4,3,0.25,208.72,0.00
2606:4700::d5:ea59:faea:2bb4,4,3,0.25,209.17,0.00
2606:4700:0:2e:7941:f3b5:4593:be55,4,3,0.25,209.69,0.00
2606:4700:0:c6:d0:a65d:3fee:1951,4,3,0.25,210.63,0.00
2606:4700::d5:fa4d:c374:8e2b,4,3,0.25,212.37,0.00
2606:4700::d5:fabb:2cf3:ef48,4,3,0.25,213.24,0.00
2606:4700::28:1efa:2817:68d1,4,3,0.25,227.23,0.00
2606:4700::22b8:16a5:81f6,4,3,0.25,230.00,0.00
2606:4700::d5:fa19:243f:c875,4,2,0.50,202.97,0.00
2606:4700::d5:fa19:b29b:68c8,4,2,0.50,203.35,0.00
2606:4700::28:fcb2:c5e0:822a,4,2,0.50,208.93,0.00
