IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dbe6:72ae:31d3:b47c:a817,4,2,0.50,210.15,0.00
2606:4700:0:dbb3:dd5b:6397:f409:c9eb,4,2,0.50,210.69,0.00
2606:4700::f2:963f:2ce2:17e2,4,2,0.50,210.79,0.00
2606:4700:0:dbb3:dd5b:638b:a9c8:28b2,4,2,0.50,210.86,0.00
2606:4700:0:dbb3:dd5b:63c1:6efe:7c8d,4,2,0.50,210.89,0.00
2606:4700::f2:540e:dac2:fb42,4,2,0.50,210.92,0.00
2606:4700:0:db3a:4202:ad7:b272:a7a6,4,2,0.50,211.80,0.00
2606:4700::f2:547f:a069:b7d6,4,2,0.50,211.95,0.00
2606:4700:0:db3a:4202:2776:ec38:edd3,4,2,0.50,212.42,0.00
2606:4700:0:db3a:4202:2776:855d:3d93,4,2,0.50,212.65,0.00
2606:4700:0:db63:eec5:fceb:3d9a:f968,4,2,0.50,213.24,0.00
2606:4700:0:58:5257:68b6:59cc:395c,4,2,0.50,213.85,0.00
2606:4700:0:58:5257:68b6:5924:cfac,4,2,0.50,214.56,0.00
2606:4700::b0:5d02,4,2,0.50,216.97,0.00
2606:4700:0:dbb3:277e:5d72:866e:fd1b,4,2,0.50,218.43,0.00
2606:4700::f2:374b:f36b:8d69,4,1,0.75,204.21,0.00
2606:4700::8c:8ad2:59c0:e5ba,4,1,0.75,205.65,0.00
2606:4700:0:dbb3:ddcd:a300:e174:3f4d,4,1,0.75,206.55,0.00
2606:4700:0:db3a:4202:fe17:6572:3048,4,1,0.75,208.83,0.00
2606:4700:0:dbe6:fd9b:a59e:329d:9e1a,4,1,0.75,209.92,0.00
2606:4700:0:dbb3:dd5b:6363:17ff:5dd3,4,1,0.75,220.21,0.00
