IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2c40:70f:b8b4:40e:789d,4,4,0.00,209.50,0.00
2606:4700:0:2c40:748:1679:a715:2f41,4,4,0.00,209.52,0.00
2606:4700:0:8edc:7b4e:d8c6:2b08:784d,4,4,0.00,209.53,0.00
2606:4700:0:9a:b412:f49c:17e0:d37a,4,4,0.00,209.55,0.00
2606:4700::29:f661:354b,4,4,0.00,209.55,0.00
2606:4700:0:9a:d76e:f119:bc65:158d,4,4,0.00,209.59,0.00
2606:4700:0:2cb8:f337:72a1:7a2a:6415,4,4,0.00,209.60,0.00
2606:4700::ed:eb30:2b8c:4aee,4,4,0.00,209.68,0.00
2606:4700:0:2cb8:f337:6ce9:b37a:b551,4,4,0.00,209.69,0.00
2606:4700:0:9a:b412:f49c:7b94:7aab,4,4,0.00,209.73,0.00
2606:4700:0:2c40:419b:1bfa:e68c:e2a4,4,4,0.00,209.76,0.00
2606:4700:0:e878:284a:9fbc:a915:96da,4,4,0.00,209.78,0.00
2606:4700:0:8edc:7bf4:b3a4:7af9:cf2f,4,4,0.00,209.79,0.00
2606:4700:0:9a:d76e:f119:bc9c:183,4,4,0.00,209.80,0.00
2606:4700::da74:9fd8:712e,4,4,0.00,209.81,0.00
2606:4700:0:2cb8:f357:fe15:6ee3:791a,4,4,0.00,209.87,0.00
2606:4700:0:b0:d311:fdad:6ae7:cd0b,4,4,0.00,209.90,0.00
2606:4700:0:2cb8:a904:76ff:cc1a:61d9,4,4,0.00,209.91,0.00
2606:4700:0:9a:d76e:7137:266f:9a67,4,4,0.00,209.92,0.00
2606:4700:0:8edc:968b:9af6:fe3b:8a7d,4,4,0.00,209.97,0.00
2606:4700:0:9a:b412:f4a3:4b32:d814,4,4,0.00,209.97,0.00
2606:4700:0:2cb8:f3e0:bb17:4668:9b7c,4,4,0.00,210.07,0.00
2606:4700::f663:b642:3e46:f0,4,4,0.00,210.13,0.00
2606:4700:0:e878:28d5:781f:d5e2:4ba5,4,4,0.00,210.14,0.00
2606:4700:0:8edc:7b4e:d8c6:2be5:dcad,4,4,0.00,210.15,0.00
2606:4700:0:2c40:748:dc48:59a9:e7a8,4,4,0.00,210.17,0.00
2606:4700:0:9a:b412:3564:2d3f:625a,4,4,0.00,210.18,0.00
2606:4700:0:b0:d321:d2c2:f616:8b35,4,4,0.00,210.28,0.00
2606:4700:0:2cb8:f337:6c6d:cb1d:5fd2,4,4,0.00,210.28,0.00
2606:4700:0:2cb8:f357:fe38:d04b:2d78,4,4,0.00,210.33,0.00
2606:4700:0:2c40:748:c2ae:cfe3:e850,4,4,0.00,210.33,0.00
2606:4700::b:a24b:9842:7d71,4,4,0.00,210.35,0.00
2606:4700:0:2c40:7a5:4451:a37c:2f28,4,4,0.00,210.43,0.00
2606:4700:0:2c40:419b:1bfa:7c2b:335a,4,4,0.00,210.43,0.00
2606:4700:0:9a:b412:f49c:1769:765,4,4,0.00,210.46,0.00
2606:4700::9f:8e21:da9e,4,4,0.00,210.46,0.00
2606:4700:0:2cb8:a904:d8e4:c34b:36c4,4,4,0.00,210.50,0.00
2606:4700:0:2c40:419b:7800:fbef:8b15,4,4,0.00,210.51,0.00
2606:4700:0:8edc:7bf4:b3a4:5c2f:bc8c,4,4,0.00,210.52,0.00
2606:4700:0:2c40:748:c272:cee3:a320,4,4,0.00,210.53,0.00
2606:4700:0:2c40:7a5:6bb7:ce67:f05,4,4,0.00,210.54,0.00
2606:4700:0:2cb8:f357:328e:5fd9:86ab,4,4,0.00,210.57,0.00
2606:4700::4b:6106:7c48:6a09,4,4,0.00,210.58,0.00
2606:4700::b:a24b:e191:633f,4,4,0.00,210.60,0.00
2606:4700:0:8edc:968b:e7c5:1af9:c475,4,4,0.00,210.61,0.00
2606:4700:0:2c40:7a5:44a5:81f4:2027,4,4,0.00,210.62,0.00
2606:4700:0:40:e822:113f:b4e6:facf,4,4,0.00,210.65,0.00
2606:4700:0:40:e822:1159:3dc8:904a,4,4,0.00,210.65,0.00
2606:4700:0:2c40:7a5:44a5:62bd:f33,4,4,0.00,210.68,0.00
2606:4700::b:575d:7afb:4e,4,4,0.00,210.69,0.00
2606:4700::b:a20f:1e04:a18c,4,4,0.00,210.81,0.00
2606:4700:0:2c40:748:dc48:1279:1aac,4,4,0.00,210.83,0.00
2606:4700::29:ab89:44d6,4,4,0.00,210.86,0.00
2606:4700:0:2cb8:f357:fef0:3a42:f53,4,4,0.00,210.86,0.00
2606:4700:0:2c40:748:dc48:fd1:bdae,4,4,0.00,210.93,0.00
2606:4700:0:9a:b403:6d96:a24d:109c,4,4,0.00,210.94,0.00
2606:4700:0:2c40:7a5:44a5:62cf:16ea,4,4,0.00,210.98,0.00
2606:4700:0:2cb8:a961:1ec9:c193:6215,4,4,0.00,211.02,0.00
2606:4700:0:9a:b403:30b:5e1d:5f7e,4,4,0.00,211.07,0.00
2606:4700:0:b0:d311:ed8f:e4c6:41f6,4,4,0.00,211.15,0.00
2606:4700:0:2c40:748:c2ae:a0ec:af5d,4,4,0.00,211.17,0.00
2606:4700:0:2ce1:e09d:de80:4ba7:9747,4,4,0.00,211.23,0.00
2606:4700:0:2c40:748:c272:ce1d:4fd4,4,4,0.00,211.28,0.00
2606:4700:0:8edc:96a7:ea39:fccf:dec6,4,4,0.00,211.32,0.00
2606:4700::ed:5840:b95e:1337,4,4,0.00,211.38,0.00
2606:4700:0:2cb8:f357:fe46:72df:c706,4,4,0.00,211.41,0.00
2606:4700::f663:1910:e6a7:dfdc,4,4,0.00,211.41,0.00
2606:4700::4b:6106:7cb1:e40e,4,4,0.00,211.41,0.00
2606:4700:0:b0:d311:ed69:9a56:2e8f,4,4,0.00,211.45,0.00
2606:4700:0:2cb8:a9a6:4b23:2400:3b7f,4,4,0.00,211.52,0.00
2606:4700:0:9a:b4b4:25fa:7a65:1534,4,4,0.00,211.53,0.00
2606:4700:0:b0:d311:ed8f:e4f1:4c58,4,4,0.00,211.53,0.00
2606:4700:0:2c40:f455:1731:77fc:4b18,4,4,0.00,211.53,0.00
2606:4700:0:2c40:70f:b82d:6b5b:e412,4,4,0.00,211.54,0.00
2606:4700:0:2c40:419b:250b:6485:941a,4,4,0.00,211.58,0.00
2606:4700:0:8edc:f746:8f3f:ebfc:65fb,4,4,0.00,211.63,0.00
2606:4700:0:e878:52d0:c2b1:5b52:b447,4,4,0.00,211.65,0.00
2606:4700:0:9a:b403:30b:6b45:e265,4,4,0.00,211.68,0.00
2606:4700:0:8edc:968b:9af6:1147:cfe4,4,4,0.00,211.83,0.00
2606:4700:0:9a:b4b4:25e9:7c30:9116,4,4,0.00,211.85,0.00
2606:4700:0:b0:d321:cf46:a352:60c3,4,4,0.00,211.89,0.00
2606:4700:0:2cb8:f337:6ce9:cb0f:56f1,4,4,0.00,211.97,0.00
2606:4700:0:8edc:7bf4:b3d8:ad00:2147,4,4,0.00,211.99,0.00
2606:4700:0:e878:52d0:4447:7ad9:37b5,4,4,0.00,212.14,0.00
2606:4700:0:e878:28d5:785d:b17a:8083,4,4,0.00,212.20,0.00
2606:4700:0:2cb8:f357:fef0:4ec1:c7c5,4,4,0.00,212.27,0.00
2606:4700::63:4e89:9088:8627,4,4,0.00,212.27,0.00
2606:4700:0:40:e822:1164:643f:7a1d,4,4,0.00,212.28,0.00
2606:4700:0:b0:d321:d20a:660e:338c,4,4,0.00,212.28,0.00
2606:4700:0:e878:52d0:5582:d52e:e57d,4,4,0.00,212.30,0.00
2606:4700:0:8edc:f72a:b1c4:a9f9:8600,4,4,0.00,212.52,0.00
2606:4700::f663:1910:e651:a18d,4,4,0.00,212.62,0.00
2606:4700:0:e878:52d0:4447:7a00:41db,4,4,0.00,212.64,0.00
2606:4700:0:2cb8:f337:72a1:60c5:c27d,4,4,0.00,212.73,0.00
2606:4700::4b:61c4:ab3d:2da0,4,4,0.00,212.81,0.00
2606:4700:0:b0:d311:ed8f:e433:cfa9,4,4,0.00,212.81,0.00
2606:4700:0:2cb8:a904:d8ca:5b8a:72d3,4,4,0.00,212.82,0.00
2606:4700:0:2c40:748:c2ae:38ac:3bfd,4,4,0.00,212.83,0.00
2606:4700::f663:b642:3e2e:cac9,4,4,0.00,212.85,0.00
2606:4700:0:2cb8:f3e0:e3ce:72b2:b94c,4,4,0.00,212.89,0.00
2606:4700:0:9a:b403:3eb:a91d:11cc,4,4,0.00,213.03,0.00
2606:4700::b:a20f:1eaf:7bcd,4,4,0.00,213.06,0.00
2606:4700:0:b0:d311:fd1b:19b2:f28e,4,4,0.00,213.07,0.00
2606:4700:0:e878:284a:9fbc:6aeb:202f,4,4,0.00,213.10,0.00
2606:4700:0:e878:52d0:c2b1:ec55:d0f7,4,4,0.00,213.21,0.00
2606:4700:0:9a:d76e:2366:f9a7:766a,4,4,0.00,213.27,0.00
2606:4700::b:575d:7aed:a756,4,4,0.00,213.27,0.00
2606:4700:0:2cb8:f357:fe46:98b8:8855,4,4,0.00,213.49,0.00
2606:4700:0:8edc:7bf4:b3a4:7a42:2f0e,4,4,0.00,213.55,0.00
2606:4700:0:2cb8:f337:72a1:60d5:abd0,4,4,0.00,213.70,0.00
2606:4700:0:b0:d311:ed8f:91b3:984,4,4,0.00,214.37,0.00
2606:4700::9f:b8e7:e340,4,4,0.00,214.62,0.00
2606:4700:0:8edc:f746:8fb9:4ce0:3d03,4,4,0.00,214.65,0.00
2606:4700:0:2c40:7a5:6bb7:5d5b:c72c,4,4,0.00,215.51,0.00
2606:4700:0:2cb8:f357:fe15:9a5d:6796,4,4,0.00,216.10,0.00
2606:4700:0:2c40:7a5:44a5:a2e9:4953,4,4,0.00,216.19,0.00
2606:4700:0:b0:d311:ed27:204c:41e2,4,3,0.25,202.88,0.00
2606:4700:0:9a:d76e:3e5:172f:d87c,4,3,0.25,203.08,0.00
2606:4700:0:2c40:f455:1689:dcbb:b515,4,3,0.25,203.10,0.00
2606:4700:0:e878:28d5:781f:92eb:817,4,3,0.25,203.20,0.00
2606:4700:0:2cb8:f357:fe26:17c1:515f,4,3,0.25,203.25,0.00
2606:4700:0:e878:28d5:781f:39c:5797,4,3,0.25,203.41,0.00
2606:4700:0:8edc:7bf4:b3a4:766:964a,4,3,0.25,203.50,0.00
2606:4700:0:2c40:748:dc48:59f2:a2d6,4,3,0.25,203.61,0.00
2606:4700:0:2cb8:a9a6:f3aa:cd43:753,4,3,0.25,203.72,0.00
2606:4700:0:2cb8:f357:328e:29a2:adf0,4,3,0.25,203.73,0.00
2606:4700:0:2c40:70f:3c89:c25a:762,4,3,0.25,203.74,0.00
2606:4700:0:2cb8:f357:3213:29bc:5073,4,3,0.25,204.01,0.00
2606:4700:0:8edc:7bf4:b3a4:7c5:97c9,4,3,0.25,204.02,0.00
2606:4700:0:2cb8:a961:fc4a:daab:366c,4,3,0.25,204.10,0.00
2606:4700:0:b0:d38d:59f8:66d0:f5bd,4,3,0.25,204.46,0.00
2606:4700:0:2cb8:f357:fe46:7215:3eb5,4,3,0.25,204.47,0.00
2606:4700::f663:b642:c38f:3e34,4,3,0.25,204.49,0.00
2606:4700:0:9a:b412:3564:2d9c:3793,4,3,0.25,204.58,0.00
2606:4700:0:9a:b4b4:25fa:abc5:ef50,4,3,0.25,204.62,0.00
2606:4700:0:2cb8:f337:6c6d:cb81:e632,4,3,0.25,204.90,0.00
2606:4700:0:e878:284a:9fbc:6a27:cdf5,4,3,0.25,204.98,0.00
2606:4700:0:2cb8:f357:fe46:72cd:c754,4,3,0.25,205.00,0.00
2606:4700:0:9a:b403:6d96:7539:5e63,4,3,0.25,205.09,0.00
2606:4700::ed:eb30:b93b:5d31,4,3,0.25,205.19,0.00
2606:4700:0:9a:d76e:f119:bc49:753f,4,3,0.25,205.28,0.00
2606:4700::b:a24b:980b:9b1a,4,3,0.25,205.29,0.00
2606:4700:0:2c40:f455:16f7:1d43:d724,4,3,0.25,205.37,0.00
2606:4700:0:40:e822:1159:c9ad:db37,4,3,0.25,205.39,0.00
2606:4700::f663:b642:c3ee:d3ca,4,3,0.25,205.44,0.00
2606:4700:0:9a:b4b4:25e9:7c9b:3861,4,3,0.25,205.44,0.00
2606:4700:0:2c40:f455:161f:4e07:73f8,4,3,0.25,205.48,0.00
2606:4700:0:e878:2824:b7fd:6d95:6044,4,3,0.25,205.49,0.00
2606:4700:0:2c40:419b:250b:1b2d:b874,4,3,0.25,205.54,0.00
2606:4700:0:2c40:f455:1689:1e5:b5d3,4,3,0.25,205.57,0.00
2606:4700:0:2cb8:a904:d8e4:c3c6:8847,4,3,0.25,205.59,0.00
2606:4700:0:2cb8:a904:763a:5f05:8ac3,4,3,0.25,205.71,0.00
2606:4700:0:2cb8:f3e0:bb5e:188c:4709,4,3,0.25,205.75,0.00
2606:4700:0:2cb8:a9a6:4b00:5914:3531,4,3,0.25,205.76,0.00
2606:4700:0:8edc:f746:8fb9:e560:b905,4,3,0.25,205.77,0.00
2606:4700:0:e878:52d0:44fb:e465:8cf8,4,3,0.25,205.78,0.00
2606:4700:0:9a:b4b4:25e9:3739:663a,4,3,0.25,205.95,0.00
2606:4700:0:2cb8:f357:fe26:92ad:f421,4,3,0.25,206.04,0.00
2606:4700:0:9a:d76e:7137:c230:b92b,4,3,0.25,206.04,0.00
2606:4700:0:8edc:f72a:7c6a:2700:11e7,4,3,0.25,206.07,0.00
2606:4700:0:2cb8:f337:6c6d:a504:6193,4,3,0.25,206.08,0.00
2606:4700:0:e878:28d5:785d:b130:8faa,4,3,0.25,206.10,0.00
2606:4700:0:9a:d76e:f10b:d890:962,4,3,0.25,206.12,0.00
2606:4700:0:9a:b412:f4a3:4b97:32e6,4,3,0.25,206.20,0.00
2606:4700:0:8edc:f746:8f3f:eb62:8b07,4,3,0.25,206.29,0.00
2606:4700:0:2cb8:f3e0:e350:7cc:e337,4,3,0.25,206.36,0.00
2606:4700:0:2cb8:f3e0:bb17:dc5a:e085,4,3,0.25,206.37,0.00
2606:4700:0:9a:d76e:405c:de4c:8308,4,3,0.25,206.42,0.00
2606:4700:0:40:e822:1159:c998:d2c3,4,3,0.25,206.72,0.00
2606:4700:0:2cb8:f3e0:bb5e:187b:3f6e,4,3,0.25,206.77,0.00
2606:4700:0:b0:d321:d224:5dc5:4594,4,3,0.25,206.79,0.00
2606:4700:0:2c40:7a5:6bb7:5d39:64fb,4,3,0.25,206.80,0.00
2606:4700:0:2c40:7a5:6bb7:5d15:cc91,4,3,0.25,206.87,0.00
2606:4700:0:b0:d321:d224:9aa7:beef,4,3,0.25,206.94,0.00
2606:4700:0:2c40:419b:250b:64df:5bf5,4,3,0.25,206.96,0.00
2606:4700::9f:b843:fc01,4,3,0.25,207.01,0.00
2606:4700:0:9a:b403:ff73:81c6:db4b,4,3,0.25,207.17,0.00
2606:4700:0:b0:d321:d2cb:f414:f0d5,4,3,0.25,207.19,0.00
2606:4700:0:9a:d76e:405c:de83:10aa,4,3,0.25,207.24,0.00
2606:4700:0:e878:28d5:781f:9226:fa68,4,3,0.25,207.30,0.00
2606:4700:0:9a:b412:f4ad:cbde:45a5,4,3,0.25,207.35,0.00
2606:4700:0:2cb8:f3e0:bb1f:d806:6c46,4,3,0.25,207.35,0.00
2606:4700:0:9a:d76e:3e5:17f4:6ead,4,3,0.25,207.47,0.00
2606:4700:0:9a:b412:3564:bec8:1870,4,3,0.25,207.48,0.00
2606:4700:0:2c40:70f:b82d:6b20:d757,4,3,0.25,207.49,0.00
2606:4700:0:2c40:f455:161f:5a2b:761a,4,3,0.25,207.51,0.00
2606:4700:0:9a:d76e:3e5:c4b0:706d,4,3,0.25,207.53,0.00
2606:4700:0:e878:52d0:c2b1:5b99:99ef,4,3,0.25,207.55,0.00
2606:4700:0:2cb8:f3e0:bb17:46d5:2c9b,4,3,0.25,207.56,0.00
2606:4700::b:a20f:1e16:81b8,4,3,0.25,207.59,0.00
2606:4700:0:9a:d76e:3e5:8b53:f5ba,4,3,0.25,207.72,0.00
2606:4700:0:e878:52d0:44fb:816a:eaed,4,3,0.25,207.97,0.00
2606:4700:0:2c40:748:c2ae:a09b:8a,4,3,0.25,207.97,0.00
2606:4700:0:2cb8:f3e0:bb1f:d8d7:4f47,4,3,0.25,208.03,0.00
2606:4700:0:b0:d321:cf4f:f0c7:cf8e,4,3,0.25,208.05,0.00
2606:4700:0:8edc:7bf4:b3a4:73f:287b,4,3,0.25,208.05,0.00
2606:4700:0:b0:d38d:f08b:419:b2c7,4,3,0.25,208.08,0.00
2606:4700:0:8edc:96a7:1e0c:e587:1d96,4,3,0.25,208.10,0.00
2606:4700:0:b0:d311:ae06:aa12:e6e1,4,3,0.25,208.15,0.00
2606:4700:0:9a:d76e:f119:bcf8:90,4,3,0.25,208.26,0.00
2606:4700:0:2cb8:f357:fe26:174c:7663,4,3,0.25,208.28,0.00
2606:4700::f663:1972:a471:a80f,4,3,0.25,208.29,0.00
2606:4700:0:9a:b4b4:2527:d717:cf69,4,3,0.25,208.31,0.00
2606:4700:0:b0:d321:cf4f:f01b:307b,4,3,0.25,208.48,0.00
2606:4700:0:2cb8:f357:fe46:9829:456c,4,3,0.25,208.56,0.00
2606:4700:0:2cb8:f357:fef0:3aef:cb9c,4,3,0.25,208.57,0.00
2606:4700:0:e878:284a:9fbc:3f30:593a,4,3,0.25,208.59,0.00
2606:4700:0:9a:b4b4:25e9:ed81:20b4,4,3,0.25,208.61,0.00
2606:4700::f663:1910:349b:66b0,4,3,0.25,208.70,0.00
2606:4700::4b:6106:e9e5:c07c,4,3,0.25,208.72,0.00
2606:4700:0:2cb8:a961:fc52:953f:ec3,4,3,0.25,208.73,0.00
2606:4700:0:9a:b412:f4cb:e8c0:98b3,4,3,0.25,208.81,0.00
2606:4700:0:8edc:96a7:eafb:dbd8:ef6,4,3,0.25,208.92,0.00
2606:4700:0:8edc:f72a:b114:4872:d049,4,3,0.25,208.94,0.00
2606:4700:0:2cb8:a9a6:4bda:5c:47cf,4,3,0.25,208.94,0.00
2606:4700:0:2cb8:f357:fe46:f949:a8f2,4,3,0.25,208.98,0.00
2606:4700:0:2c40:748:dc48:590b:27a6,4,3,0.25,209.02,0.00
2606:4700:0:9a:b403:6d96:a23d:c142,4,3,0.25,209.09,0.00
2606:4700:0:b0:d311:aeca:c807:118d,4,3,0.25,209.13,0.00
2606:4700:0:2cb8:f3e0:bb17:9520:c0f9,4,3,0.25,209.20,0.00
2606:4700:0:8edc:7b4e:d8c6:762:e98b,4,3,0.25,209.22,0.00
2606:4700::c4cc:b226,4,3,0.25,209.24,0.00
2606:4700:0:e878:52d0:4447:7a41:79d6,4,3,0.25,209.25,0.00
2606:4700:0:2cb8:f357:328e:2919:32e7,4,3,0.25,209.26,0.00
2606:4700::b:575d:9f51:ccd3,4,3,0.25,209.27,0.00
2606:4700:0:2cb8:a904:d8e4:c355:c398,4,3,0.25,209.39,0.00
2606:4700:0:8edc:968b:e7c5:591d:5e6a,4,3,0.25,209.42,0.00
2606:4700:0:2c40:f455:1731:775a:c584,4,3,0.25,209.44,0.00
2606:4700:0:b0:d321:d20a:4215:4181,4,3,0.25,209.50,0.00
2606:4700:0:2cb8:f3e0:e3ce:727b:eb0,4,3,0.25,209.51,0.00
2606:4700:0:2c40:f455:a786:7716:122e,4,3,0.25,209.65,0.00
2606:4700:0:8edc:96a7:ea39:726a:1f96,4,3,0.25,209.70,0.00
2606:4700:0:9a:b403:6d96:75e3:74f1,4,3,0.25,209.89,0.00
2606:4700:0:2cb8:a961:fc4a:bedf:dd07,4,3,0.25,209.90,0.00
2606:4700:0:2c40:f455:161f:4eff:8685,4,3,0.25,209.90,0.00
2606:4700:0:e878:d1ab:b1c8:7fbe:6b12,4,3,0.25,210.00,0.00
2606:4700:0:8edc:7bf4:b3d8:ad3e:85a2,4,3,0.25,210.05,0.00
2606:4700::29:ab51:7a23,4,3,0.25,210.13,0.00
2606:4700:0:9a:b412:35f0:a993:2a33,4,3,0.25,210.24,0.00
2606:4700:0:2c40:419b:250b:1b47:75c1,4,3,0.25,210.54,0.00
2606:4700:0:2c40:70f:b8b4:9850:e94d,4,3,0.25,210.62,0.00
2606:4700::b412:d000,4,3,0.25,210.68,0.00
2606:4700:0:9a:b403:6d36:8712:3394,4,3,0.25,210.70,0.00
2606:4700:0:2cb8:f357:fe15:6e3a:cb87,4,3,0.25,210.96,0.00
2606:4700::b444:e726,4,3,0.25,211.03,0.00
2606:4700::ed:eb30:370f:e866,4,3,0.25,211.03,0.00
2606:4700:0:9a:b412:3564:7a8d:99fc,4,3,0.25,211.17,0.00
2606:4700:0:b0:d311:fdcb:68b1:f6e1,4,3,0.25,211.28,0.00
2606:4700:0:9a:d76e:2366:409c:9dfe,4,3,0.25,211.95,0.00
2606:4700:0:b0:d38d:f08b:55ff:cf15,4,3,0.25,211.99,0.00
2606:4700:0:8edc:7b4e:d8c6:727:f605,4,3,0.25,212.08,0.00
2606:4700:0:8edc:f746:8f3f:eb63:306d,4,3,0.25,212.11,0.00
2606:4700:0:2c40:7a5:6b1c:bb56:919f,4,3,0.25,212.13,0.00
2606:4700:0:2c40:f455:163f:5050:a212,4,3,0.25,212.16,0.00
2606:4700:0:2c40:748:dc48:122c:ae49,4,3,0.25,212.48,0.00
2606:4700:0:b0:d311:edb9:8bbf:2286,4,3,0.25,212.48,0.00
2606:4700:0:2c40:70f:b85d:7d9:b23c,4,3,0.25,212.58,0.00
2606:4700:0:e878:d1ab:b113:a850:1dcb,4,3,0.25,212.70,0.00
2606:4700:0:2cb8:a961:fc4a:be1d:347d,4,3,0.25,212.78,0.00
2606:4700::b:a20f:bd62:da82,4,3,0.25,212.97,0.00
2606:4700:0:2cb8:f357:328e:d049:d984,4,3,0.25,213.19,0.00
2606:4700:0:9a:b403:6d96:a2b1:1a90,4,3,0.25,214.06,0.00
2606:4700:0:2cb8:a904:d8ca:1006:54c9,4,3,0.25,214.38,0.00
2606:4700:0:8edc:f72a:7c6a:389d:3b74,4,3,0.25,214.43,0.00
2606:4700::63:f35a:3815:d557,4,3,0.25,217.17,0.00
2606:4700:0:2c40:419b:78b5:e27d:7f3,4,3,0.25,218.24,0.00
2606:4700:0:b0:d311:ed27:e023:f3c9,4,2,0.50,203.55,0.00
2606:4700:0:b0:d311:ae06:aa83:f59a,4,2,0.50,203.56,0.00
2606:4700:0:2cb8:a961:fc4a:dacd:454f,4,2,0.50,203.82,0.00
2606:4700:0:9a:b403:ff73:81f9:690f,4,2,0.50,203.99,0.00
2606:4700:0:b0:d321:cf4f:292f:29c3,4,2,0.50,204.71,0.00
2606:4700::63:f35a:9b:2ea4,4,2,0.50,204.75,0.00
2606:4700::b:a20f:1e2b:221b,4,2,0.50,204.80,0.00
2606:4700:0:2c40:748:1679:a009:3365,4,2,0.50,205.24,0.00
2606:4700:0:b0:d38d:59f8:9cb0:58b1,4,2,0.50,205.57,0.00
2606:4700:0:2cb8:f357:328e:292e:86c8,4,2,0.50,205.86,0.00
2606:4700:0:2c40:7a5:6bb7:ce45:8e16,4,2,0.50,205.90,0.00
2606:4700:0:8edc:96a7:1e85:e79a:c90a,4,2,0.50,206.52,0.00
2606:4700:0:8edc:7bf4:b3d8:ad6e:83ae,4,2,0.50,208.27,0.00
2606:4700:0:9a:b403:6d36:879a:939c,4,2,0.50,209.43,0.00
2606:4700:0:b0:d321:d224:5d67:729d,4,2,0.50,209.64,0.00
2606:4700:0:e878:52d0:44fb:dd87:f2a0,4,2,0.50,209.82,0.00
2606:4700:0:e878:52d0:c2b1:ec8f:838c,4,2,0.50,210.66,0.00
2606:4700:0:b0:d311:ed27:e0b3:26f9,4,2,0.50,212.58,0.00
2606:4700:0:2c40:7a5:44a5:8122:6088,4,2,0.50,215.49,0.00
2606:4700:0:2c40:7a5:6b1c:bb68:7c96,4,2,0.50,216.63,0.00
2606:4700::da74:9f47:a399,4,2,0.50,216.68,0.00
2606:4700::b:a20f:1e76:c207,4,1,0.75,208.00,0.00
