IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:57a2:82bc:4264:1fbd:acd8,4,4,0.00,207.47,0.00
2606:4700::49:2e0a:be63:cbab,4,4,0.00,207.48,0.00
2606:4700:0:34:48f4:e08b:d040:54f2,4,4,0.00,207.48,0.00
2606:4700:0:2f:59cf:2d7d:ae34:ece5,4,4,0.00,207.50,0.00
2606:4700:0:57a2:4e02:3c53:3d02:3e0e,4,4,0.00,207.50,0.00
2606:4700::5fd6:d8da:3691:69a8,4,4,0.00,207.53,0.00
2606:4700:0:cf:e42d:8827:acff:4800,4,4,0.00,207.53,0.00
2606:4700::49:2e78:6acd:3744,4,4,0.00,207.54,0.00
2606:4700:0:9f62:3b38:cab4:f1e0:508d,4,4,0.00,207.55,0.00
2606:4700:0:57a2:4ea3:96d5:79bb:ef58,4,4,0.00,207.56,0.00
2606:4700:0:57a2:7af3:3fbc:8a53:6b46,4,4,0.00,207.58,0.00
2606:4700:0:2f:456c:7083:c1da:28c8,4,4,0.00,207.59,0.00
2606:4700:0:2f:456c:7083:6e48:a14,4,4,0.00,207.60,0.00
2606:4700::ea4d:9917:3f5b,4,4,0.00,207.61,0.00
2606:4700:0:57a2:7ae4:f82d:224e:2b54,4,4,0.00,207.63,0.00
2606:4700:0:34:d83c:c7ee:7b3:388c,4,4,0.00,207.63,0.00
2606:4700:0:57a2:7a77:7a5e:6cb1:6f0b,4,4,0.00,207.64,0.00
2606:4700:0:34:d8c6:a064:76a9:36d3,4,4,0.00,207.64,0.00
2606:4700:0:cf:e45f:1062:a288:da54,4,4,0.00,207.64,0.00
2606:4700:0:34:d8e7:c2e0:20a8:5e7e,4,4,0.00,207.65,0.00
2606:4700:0:cf:bad7:2dbe:7928:688b,4,4,0.00,207.67,0.00
2606:4700::42:928:7700,4,4,0.00,207.68,0.00
2606:4700:0:cf:ba72:601d:9178:c9d7,4,4,0.00,207.68,0.00
2606:4700:0:57a2:4e02:3cb1:7227:5353,4,4,0.00,207.70,0.00
2606:4700::49:7959:decd:48e5,4,4,0.00,207.71,0.00
2606:4700:0:34:4849:459e:3119:ddb7,4,4,0.00,207.73,0.00
2606:4700:0:9f62:bc96:777d:2b97:b0c9,4,4,0.00,207.74,0.00
2606:4700:0:d2ff:c260:ea7:472a:4c4b,4,4,0.00,207.75,0.00
2606:4700:0:34:d8c6:f756:c295:ea4e,4,4,0.00,207.77,0.00
2606:4700:0:34:d83c:c77a:1921:2c25,4,4,0.00,207.78,0.00
2606:4700:0:2f:5936:6132:4c97:58bd,4,4,0.00,207.78,0.00
2606:4700:0:2f:59cf:2d7d:f8c:1f8a,4,4,0.00,207.79,0.00
2606:4700:0:2f:456c:7083:a82c:e5e7,4,4,0.00,207.80,0.00
2606:4700:0:5783:aa60:578:b0ce:49d6,4,4,0.00,207.80,0.00
2606:4700:0:cf:e4e7:16af:2355:f1d6,4,4,0.00,207.82,0.00
2606:4700::5fd6:d82e:b8ba:c8d4,4,4,0.00,207.83,0.00
2606:4700:0:cf:e4fa:6e7d:73e4:a222,4,4,0.00,207.83,0.00
2606:4700:0:9f62:bc96:2096:56f0:a037,4,4,0.00,207.83,0.00
2606:4700:0:5783:aa60:5fd:c81c:3a44,4,4,0.00,207.84,0.00
2606:4700:0:57a2:82bc:714a:69f5:9fcf,4,4,0.00,207.85,0.00
2606:4700:0:34:d8c6:f7f7:d16f:b9ca,4,4,0.00,207.89,0.00
2606:4700:0:2f:59cf:2d7d:aefb:290e,4,4,0.00,207.90,0.00
2606:4700:0:2f:5936:6132:b5f8:4a1c,4,4,0.00,207.90,0.00
2606:4700:0:34:d83c:c77a:6d44:4a61,4,4,0.00,207.92,0.00
2606:4700::8a:64bf:f844,4,4,0.00,207.93,0.00
2606:4700:0:9fce:aa74:3e21:f526:688e,4,4,0.00,207.94,0.00
2606:4700:0:9fce:aa74:ebce:2968:828b,4,4,0.00,207.95,0.00
2606:4700:0:57a2:7af3:3fbc:e647:bf1c,4,4,0.00,207.96,0.00
2606:4700:0:57a2:4e02:3c53:dac0:1ef8,4,4,0.00,207.98,0.00
2606:4700:0:57a2:c348:a981:80b2:2a3c,4,4,0.00,208.00,0.00
2606:4700:0:34:48f4:4cc7:2689:c073,4,4,0.00,208.02,0.00
2606:4700:0:d2ff:c260:e00d:e978:e0de,4,4,0.00,208.03,0.00
2606:4700:0:d2ff:c2bf:f179:f2e7:add9,4,4,0.00,208.03,0.00
2606:4700:0:cf:e45f:1062:e75f:36b7,4,4,0.00,208.04,0.00
2606:4700:0:57a2:2a88:8283:a8fe:41cf,4,4,0.00,208.04,0.00
2606:4700:0:d2ff:c2bf:f179:6a59:b2a8,4,4,0.00,208.05,0.00
2606:4700:0:57a2:914e:c023:3080:4e35,4,4,0.00,208.05,0.00
2606:4700:0:cf:e4fa:6e0a:abb9:bec8,4,4,0.00,208.06,0.00
2606:4700:0:9f62:3b38:7d58:7ff8:1837,4,4,0.00,208.06,0.00
2606:4700:0:9fce:aa36:567c:e2a7:4fd,4,4,0.00,208.07,0.00
2606:4700:0:57a2:7ae4:6b50:4b46:64d8,4,4,0.00,208.08,0.00
2606:4700:0:34:3851:bf4e:492e:42e0,4,4,0.00,208.09,0.00
2606:4700:0:cf:e42d:8827:ac33:987e,4,4,0.00,208.10,0.00
2606:4700:0:cf:e4c1:2ed1:1a31:b29b,4,4,0.00,208.11,0.00
2606:4700:0:cf:e42d:8827:acf9:5ae3,4,4,0.00,208.11,0.00
2606:4700:0:34:3851:f4b2:506c:ecd3,4,4,0.00,208.11,0.00
2606:4700:0:9f62:3b38:cab4:f15d:4125,4,4,0.00,208.12,0.00
2606:4700::5fd6:d8da:3646:ada5,4,4,0.00,208.15,0.00
2606:4700:0:57a2:4ea3:96d5:ce59:c778,4,4,0.00,208.15,0.00
2606:4700:0:cf:e4fa:6e05:38c7:e53c,4,4,0.00,208.17,0.00
2606:4700:0:9f62:3b38:7d58:3636:e983,4,4,0.00,208.18,0.00
2606:4700:0:5783:aa0d:40d3:41ba:5ebc,4,4,0.00,208.20,0.00
2606:4700:0:57a2:4e02:2831:9486:45ca,4,4,0.00,208.20,0.00
2606:4700:0:57a2:822b:f7:73e2:b37a,4,4,0.00,208.20,0.00
2606:4700:0:2f:59cf:2d7d:6b46:c65d,4,4,0.00,208.21,0.00
2606:4700:0:57a2:82fd:25ee:ad5:640,4,4,0.00,208.21,0.00
2606:4700::49:2e95:79ad:e089,4,4,0.00,208.22,0.00
2606:4700:0:2f:5936:6132:b550:33fa,4,4,0.00,208.23,0.00
2606:4700:0:2f:457e:7c35:b19a:e125,4,4,0.00,208.24,0.00
2606:4700:0:34:d83c:c77a:6d88:583a,4,4,0.00,208.24,0.00
2606:4700:0:d2ff:c260:e27:3f94:af5a,4,4,0.00,208.24,0.00
2606:4700:0:d2ff:c260:e080:94df:24b9,4,4,0.00,208.24,0.00
2606:4700:0:34:48f4:4c1a:a48d:4249,4,4,0.00,208.25,0.00
2606:4700:0:d2ff:c260:e27:d714:9db4,4,4,0.00,208.26,0.00
2606:4700:0:34:3851:f427:ed84:45f,4,4,0.00,208.26,0.00
2606:4700:0:2f:59cf:66ff:d935:130c,4,4,0.00,208.27,0.00
2606:4700:0:cf:e42d:8889:8c20:5d12,4,4,0.00,208.27,0.00
2606:4700:0:2f:457e:de29:b111:a2b8,4,4,0.00,208.28,0.00
2606:4700:0:d2ff:c260:e27:f2f9:8c51,4,4,0.00,208.30,0.00
2606:4700::5fd6:6d7:36ad:49ad,4,4,0.00,208.31,0.00
2606:4700:0:57a2:82bc:714a:69c1:e643,4,4,0.00,208.37,0.00
2606:4700:0:57a2:2a88:4307:8918:5cae,4,4,0.00,208.37,0.00
2606:4700:0:57a2:822b:fc9b:e27e:85b8,4,4,0.00,208.37,0.00
2606:4700:0:34:3859:fe20:ffc9:cf25,4,4,0.00,208.38,0.00
2606:4700:0:5783:aa60:578:b0ad:efc9,4,4,0.00,208.38,0.00
2606:4700:0:5783:aa60:578:b0fe:8b10,4,4,0.00,208.41,0.00
2606:4700:0:57a2:82fd:31a8:fff0:5a2e,4,4,0.00,208.41,0.00
2606:4700:0:57a2:822b:9292:6044:eb1a,4,4,0.00,208.42,0.00
2606:4700:0:2f:457e:de46:aa6b:ec34,4,4,0.00,208.44,0.00
2606:4700:0:57a2:82fd:2532:9000:b107,4,4,0.00,208.44,0.00
2606:4700:0:cf:e45f:1062:ada:b160,4,4,0.00,208.44,0.00
2606:4700:0:9f62:3bb8:8358:3f16:1663,4,4,0.00,208.46,0.00
2606:4700:0:34:3851:f462:5a2b:b77e,4,4,0.00,208.46,0.00
2606:4700:0:34:d8c6:a0ef:f559:1e0e,4,4,0.00,208.47,0.00
2606:4700:0:34:4849:459e:31f1:af50,4,4,0.00,208.47,0.00
2606:4700:0:d2ff:c260:e026:ecfe:ac99,4,4,0.00,208.52,0.00
2606:4700:0:34:48f4:4c1a:5d19:bfee,4,4,0.00,208.53,0.00
2606:4700:0:9f62:3b38:cab4:f123:e49b,4,4,0.00,208.55,0.00
2606:4700:0:5783:aa0d:40d3:e495:fc85,4,4,0.00,208.57,0.00
2606:4700:0:2f:59cf:2d7d:6bd5:f705,4,4,0.00,208.58,0.00
2606:4700:0:57a2:4ea3:96d5:79d9:a9ef,4,4,0.00,208.58,0.00
2606:4700:0:57a2:c367:5a18:d57b:549,4,4,0.00,208.59,0.00
2606:4700:0:5783:aa60:5ab:7988:72e7,4,4,0.00,208.59,0.00
2606:4700:0:cf:e45f:1062:a1d:79f3,4,4,0.00,208.60,0.00
2606:4700:0:cf:e4fa:6e0a:ab69:37db,4,4,0.00,208.61,0.00
2606:4700:0:57a2:82bc:714a:9a:299c,4,4,0.00,208.63,0.00
2606:4700:0:cf:e42d:c8c0:8337:3795,4,4,0.00,208.64,0.00
2606:4700:0:34:48f4:e08b:d0a4:b1fe,4,4,0.00,208.65,0.00
2606:4700:0:57a2:82fd:2532:e99d:557a,4,4,0.00,208.65,0.00
2606:4700::49:2e0a:56d2:1fa0,4,4,0.00,208.67,0.00
2606:4700:0:57a2:4e02:bd44:f176:83ad,4,4,0.00,208.67,0.00
2606:4700:0:cf:e45f:1062:a23e:92c9,4,4,0.00,208.68,0.00
2606:4700:0:34:d8c6:a08e:8ede:f60c,4,4,0.00,208.72,0.00
2606:4700:0:57a2:2a88:a21d:a56a:f703,4,4,0.00,208.72,0.00
2606:4700:0:34:48f4:e09c:6a9f:fcc2,4,4,0.00,208.72,0.00
2606:4700:0:2f:457e:1ee1:bd6f:ed13,4,4,0.00,208.73,0.00
2606:4700:0:5783:aa60:5ab:f2ed:4d97,4,4,0.00,208.74,0.00
2606:4700:0:34:3859:fedb:ccea:3b46,4,4,0.00,208.76,0.00
2606:4700:0:34:3851:f427:196f:d86d,4,4,0.00,208.76,0.00
2606:4700:0:cf:e42d:88fe:9cb1:af09,4,4,0.00,208.77,0.00
2606:4700::49:2e0a:5646:1992,4,4,0.00,208.82,0.00
2606:4700:0:57a2:914e:2b9e:e245:2af0,4,4,0.00,208.82,0.00
2606:4700:0:57a2:82bc:714a:693b:91fa,4,4,0.00,208.83,0.00
2606:4700:0:34:d8e7:c2e0:2098:25a6,4,4,0.00,208.87,0.00
2606:4700:0:cf:e45f:1062:e7f4:9382,4,4,0.00,208.88,0.00
2606:4700:0:57a2:c367:5a95:3dcf:415,4,4,0.00,208.88,0.00
2606:4700:0:34:48f4:4cc7:bf48:ae52,4,4,0.00,208.90,0.00
2606:4700:0:57a2:914e:c023:4dfe:a8d4,4,4,0.00,208.92,0.00
2606:4700:0:34:d83c:e82c:9c9e:8968,4,4,0.00,208.94,0.00
2606:4700:0:57a2:914e:c0c5:98e3:7520,4,4,0.00,208.94,0.00
2606:4700:0:2f:59cf:6647:bc22:a670,4,4,0.00,208.95,0.00
2606:4700:0:34:3859:fedb:a6d:879d,4,4,0.00,208.97,0.00
2606:4700:0:cf:e4c1:2e9e:ff69:ba82,4,4,0.00,208.98,0.00
2606:4700:0:cf:e462:8240:b2d4:a635,4,4,0.00,208.99,0.00
2606:4700:0:9f62:bc96:77f1:33f:8e71,4,4,0.00,209.00,0.00
2606:4700::25:7b95:36dd,4,4,0.00,209.00,0.00
2606:4700:0:2f:5936:6132:4332:ede8,4,4,0.00,209.00,0.00
2606:4700:0:57a2:4ea3:9690:a848:301,4,4,0.00,209.01,0.00
2606:4700:0:34:d8c6:a064:76c7:6f09,4,4,0.00,209.02,0.00
2606:4700:0:cf:e42d:8889:ed88:d169,4,4,0.00,209.02,0.00
2606:4700:0:34:d8c6:a0ef:3889:aa65,4,4,0.00,209.03,0.00
2606:4700:0:2f:457e:86d0:f80c:976a,4,4,0.00,209.03,0.00
2606:4700:0:57a2:82bc:3765:d74a:d794,4,4,0.00,209.03,0.00
2606:4700::42:c959:629b,4,4,0.00,209.04,0.00
2606:4700:0:9f62:bc96:2096:f30:47f7,4,4,0.00,209.10,0.00
2606:4700:0:57a2:822b:9292:f705:6456,4,4,0.00,209.14,0.00
2606:4700:0:cf:ba72:60c6:51a8:3f5,4,4,0.00,209.15,0.00
2606:4700:0:d2ff:c260:e27:f295:45f1,4,4,0.00,209.16,0.00
2606:4700:0:9f62:bc96:777d:6843:8ab1,4,4,0.00,209.16,0.00
2606:4700:0:cf:e45f:d3a9:b4f9:87f0,4,4,0.00,209.17,0.00
2606:4700:0:2f:457e:86d0:9eec:4e8f,4,4,0.00,209.18,0.00
2606:4700:0:5783:aa60:d3d6:7b04:766d,4,4,0.00,209.18,0.00
2606:4700:0:34:d83c:e82c:4fe5:6799,4,4,0.00,209.21,0.00
2606:4700:0:34:48f4:4cc7:bf2f:1488,4,4,0.00,209.23,0.00
2606:4700:0:d2ff:c260:e026:ec24:93d3,4,4,0.00,209.23,0.00
2606:4700:0:57a2:4e02:2a55:27f9:faba,4,4,0.00,209.25,0.00
2606:4700:0:57a2:4e02:2a55:2759:e265,4,4,0.00,209.26,0.00
2606:4700:0:34:d83c:e8d2:48ba:c30b,4,4,0.00,209.26,0.00
2606:4700:0:34:4849:459e:963f:8e0,4,4,0.00,209.30,0.00
2606:4700:0:34:d83c:c7ee:ab4e:dc90,4,4,0.00,209.31,0.00
2606:4700:0:9f62:3b38:2802:ef5f:6045,4,4,0.00,209.32,0.00
2606:4700:0:d2ff:c260:e026:ec40:e0fa,4,4,0.00,209.32,0.00
2606:4700::42:969:4137,4,4,0.00,209.35,0.00
2606:4700:0:34:d83c:c79e:788e:86c8,4,4,0.00,209.39,0.00
2606:4700:0:57a2:822b:9292:5b69:d81e,4,4,0.00,209.39,0.00
2606:4700:0:d2ff:c2bf:f1b7:5531:5568,4,4,0.00,209.42,0.00
2606:4700:0:cf:e4c1:2e9e:65bd:7d3e,4,4,0.00,209.43,0.00
2606:4700::5fd6:d8da:d1d6:cb18,4,4,0.00,209.45,0.00
2606:4700:0:57a2:822b:fc9b:47a3:5e13,4,4,0.00,209.45,0.00
2606:4700::49:2e0a:56de:ed81,4,4,0.00,209.45,0.00
2606:4700:0:d2ff:c2bf:1e92:4309:2e01,4,4,0.00,209.48,0.00
2606:4700:0:2f:457e:de46:aa25:5359,4,4,0.00,209.48,0.00
2606:4700:0:2f:59cf:2d7d:6b30:4e76,4,4,0.00,209.48,0.00
2606:4700:0:57a2:4e02:bd67:f126:3898,4,4,0.00,209.48,0.00
2606:4700:0:57a2:822b:9292:f7fe:ea11,4,4,0.00,209.54,0.00
2606:4700:0:57a2:4ea3:96d5:79a6:469a,4,4,0.00,209.55,0.00
2606:4700:0:2f:457e:86d0:3ef4:143b,4,4,0.00,209.57,0.00
2606:4700:0:57a2:c367:5a18:5659:8ee0,4,4,0.00,209.58,0.00
2606:4700::49:2e0a:bed9:3eb0,4,4,0.00,209.58,0.00
2606:4700::49:79f8:6e40:3526,4,4,0.00,209.59,0.00
2606:4700:0:cf:e4e7:16af:c543:2a89,4,4,0.00,209.60,0.00
2606:4700:0:5783:aa0d:40d3:4137:7aa6,4,4,0.00,209.61,0.00
2606:4700:0:9f62:3bb8:8358:3fdd:a2e5,4,4,0.00,209.62,0.00
2606:4700:0:57a2:c367:5a18:d537:8fbc,4,4,0.00,209.62,0.00
2606:4700:0:cf:e42d:db95:d56f:43f1,4,4,0.00,209.64,0.00
2606:4700:0:9f62:bc96:2096:56f6:864f,4,4,0.00,209.65,0.00
2606:4700:0:9fce:aa74:ebce:c575:e4ab,4,4,0.00,209.68,0.00
2606:4700:0:d2ff:c260:ea7:418a:b04c,4,4,0.00,209.68,0.00
2606:4700:0:57a2:4e6f:9c52:f008:c113,4,4,0.00,209.72,0.00
2606:4700:0:9f62:bc96:7762:595c:922a,4,4,0.00,209.74,0.00
2606:4700:0:57a2:822b:fc9b:e203:9ce0,4,4,0.00,209.75,0.00
2606:4700:0:57a2:7af3:3f3a:de69:12c6,4,4,0.00,209.76,0.00
2606:4700:0:cf:e42d:8889:f2f8:17d1,4,4,0.00,209.79,0.00
2606:4700:0:9f62:3b38:28b4:7ea2:1c57,4,4,0.00,209.80,0.00
2606:4700:0:9f62:bc96:2044:f3be:b73e,4,4,0.00,209.82,0.00
2606:4700:0:9fce:aa36:567c:da1f:2bd7,4,4,0.00,209.83,0.00
2606:4700:0:34:d8e7:13ef:88e8:7bc8,4,4,0.00,209.83,0.00
2606:4700:0:2f:456c:700a:2c0:a0f3,4,4,0.00,209.87,0.00
2606:4700::5f25:6f26:2e90:e99a,4,4,0.00,209.87,0.00
2606:4700:0:34:3859:fedb:cc37:d128,4,4,0.00,209.87,0.00
2606:4700:0:2f:456c:7083:a83d:be5,4,4,0.00,209.87,0.00
2606:4700:0:34:d8e7:c2e0:ae38:27d,4,4,0.00,209.89,0.00
2606:4700:0:57a2:4e02:bd67:f1e4:2290,4,4,0.00,209.90,0.00
2606:4700:0:57a2:4e02:bd44:f1f0:2955,4,4,0.00,209.94,0.00
2606:4700:0:9f62:3b38:2802:efad:4f88,4,4,0.00,209.94,0.00
2606:4700:0:cf:e42d:8889:f24b:6ad1,4,4,0.00,209.95,0.00
2606:4700:0:d2c1:9354:18dd:8787:d564,4,4,0.00,209.96,0.00
2606:4700:0:9f62:3b38:28b4:2a4b:41e8,4,4,0.00,209.98,0.00
2606:4700:0:34:d83c:e82c:9c40:949a,4,4,0.00,210.00,0.00
2606:4700:0:d2ff:c2bf:f179:1dfe:eaf,4,4,0.00,210.01,0.00
2606:4700::bdc7:f4b1,4,4,0.00,210.02,0.00
2606:4700:0:5783:aaf5:2670:5aea:3290,4,4,0.00,210.05,0.00
2606:4700:0:5783:aa0d:40d3:e4ee:3cd8,4,4,0.00,210.09,0.00
2606:4700:0:d2ff:c260:e0c0:b15:151c,4,4,0.00,210.09,0.00
2606:4700:0:57a2:c367:5a18:56b5:fecf,4,4,0.00,210.09,0.00
2606:4700:0:2f:456c:70fc:68ad:81f6,4,4,0.00,210.12,0.00
2606:4700:0:5783:aaf5:2670:5ac4:1be4,4,4,0.00,210.13,0.00
2606:4700:0:9f62:3b38:28a8:647d:348e,4,4,0.00,210.13,0.00
2606:4700:0:cf:e4c1:2e57:111c:ddd4,4,4,0.00,210.15,0.00
2606:4700:0:34:d8e7:13ef:8864:36e7,4,4,0.00,210.16,0.00
2606:4700:0:d2ff:c260:665f:d408:6bc8,4,4,0.00,210.19,0.00
2606:4700::5fd6:6d7:df38:c8aa,4,4,0.00,210.20,0.00
2606:4700:0:cf:e4c1:2ed1:febd:197a,4,4,0.00,210.20,0.00
2606:4700::5f25:6f26:2e21:17f9,4,4,0.00,210.22,0.00
2606:4700:0:2f:457e:1e8c:537:35d8,4,4,0.00,210.23,0.00
2606:4700:0:cf:e45f:d3a9:b473:2158,4,4,0.00,210.23,0.00
2606:4700:0:9f62:bc96:2096:fe6:1c0e,4,4,0.00,210.24,0.00
2606:4700:0:9f62:bc96:777d:683b:dd49,4,4,0.00,210.26,0.00
2606:4700:0:cf:e4fa:6e2c:8bff:9004,4,4,0.00,210.27,0.00
2606:4700:0:57a2:7a02:eccf:2757:716b,4,4,0.00,210.30,0.00
2606:4700:0:cf:e4e7:16af:c525:e089,4,4,0.00,210.30,0.00
2606:4700:0:9f62:bc96:7762:59c8:6d8a,4,4,0.00,210.31,0.00
2606:4700:0:57a2:7a02:eccf:27c9:3e5a,4,4,0.00,210.36,0.00
2606:4700:0:d2ff:c2bf:f1b2:979f:3828,4,4,0.00,210.37,0.00
2606:4700:0:57a2:4e02:bd44:ad59:832a,4,4,0.00,210.39,0.00
2606:4700:0:34:d83c:e82c:4f1c:f583,4,4,0.00,210.39,0.00
2606:4700:0:9fce:aa74:ebce:c561:9187,4,4,0.00,210.41,0.00
2606:4700:0:d2ff:c260:e27:d77c:67fe,4,4,0.00,210.41,0.00
2606:4700:0:9f62:bc96:2044:f309:f726,4,4,0.00,210.46,0.00
2606:4700:0:d2ff:c2bf:f1b7:55cb:6c95,4,4,0.00,210.47,0.00
2606:4700:0:cf:e462:8240:b2d4:d5d5,4,4,0.00,210.49,0.00
2606:4700:0:57a2:82bc:4264:1f80:b674,4,4,0.00,210.49,0.00
2606:4700:0:cf:bad7:2dbe:c08:adb7,4,4,0.00,210.49,0.00
2606:4700:0:57a2:82fd:31a8:8040:a97c,4,4,0.00,210.52,0.00
2606:4700:0:d2ff:c260:e27:dd53:c3f4,4,4,0.00,210.52,0.00
2606:4700:0:57a2:7a02:8417:daf4:5313,4,4,0.00,210.54,0.00
2606:4700:0:2f:456c:7083:c134:a5f5,4,4,0.00,210.56,0.00
2606:4700:0:34:48f4:ef1:86f8:307d,4,4,0.00,210.59,0.00
2606:4700:0:cf:e42d:8815:b1e7:bc95,4,4,0.00,210.61,0.00
2606:4700:0:cf:e42d:c8c0:ed25:c612,4,4,0.00,210.62,0.00
2606:4700::5f25:6fe9:460b:3db8,4,4,0.00,210.62,0.00
2606:4700:0:34:3859:ba61:ffe7:4e50,4,4,0.00,210.62,0.00
2606:4700:0:9f62:3b38:7d58:a549:1ed3,4,4,0.00,210.64,0.00
2606:4700:0:2f:457e:86d0:f8ef:b3f5,4,4,0.00,210.64,0.00
2606:4700:0:2f:456c:700a:15d2:8252,4,4,0.00,210.66,0.00
2606:4700:0:cf:e462:8240:94df:b94c,4,4,0.00,210.66,0.00
2606:4700:0:cf:e4fa:6e05:a0c1:8135,4,4,0.00,210.69,0.00
2606:4700:0:57a2:4ea3:9690:2657:6e1a,4,4,0.00,210.72,0.00
2606:4700:0:57a2:82bc:714a:e879:adfb,4,4,0.00,210.72,0.00
2606:4700:0:9fce:aa74:ebce:c5a1:377e,4,4,0.00,210.72,0.00
2606:4700:0:cf:e4e7:b694:4da7:20cb,4,4,0.00,210.73,0.00
2606:4700:0:2f:457e:7ce9:6992:d175,4,4,0.00,210.77,0.00
2606:4700:0:9f62:bc96:77f1:ea06:8f6c,4,4,0.00,210.78,0.00
2606:4700:0:9f62:3b38:cab4:5cc4:6dc4,4,4,0.00,210.83,0.00
2606:4700::5fd6:d8e5:554:22a2,4,4,0.00,210.85,0.00
2606:4700:0:9fce:aa74:3e21:9233:1872,4,4,0.00,210.86,0.00
2606:4700:0:34:4849:456a:664f:4c29,4,4,0.00,210.86,0.00
2606:4700:0:2f:456c:e7f5:66ed:1725,4,4,0.00,210.87,0.00
2606:4700:0:2f:457e:7c35:4bc9:56,4,4,0.00,210.90,0.00
2606:4700:0:d2ff:144d:6166:fabd:4341,4,4,0.00,210.91,0.00
2606:4700::869d,4,4,0.00,210.94,0.00
2606:4700:0:34:4849:459e:968a:ed08,4,4,0.00,210.98,0.00
2606:4700:0:57a2:822b:fc9b:e2b8:42e8,4,4,0.00,210.98,0.00
2606:4700:0:cf:9eb3:8d2a:ec92:bb49,4,4,0.00,210.99,0.00
2606:4700:0:d2ff:c260:e0c0:c274:34c1,4,4,0.00,211.00,0.00
2606:4700:0:d2ff:c2bf:f179:6a08:e013,4,4,0.00,211.06,0.00
2606:4700:0:34:3851:185a:d62c:e86,4,4,0.00,211.06,0.00
2606:4700::20:4784,4,4,0.00,211.13,0.00
2606:4700::5fd6:d8da:d35:7c03,4,4,0.00,211.16,0.00
2606:4700:0:2f:59cf:2d7d:461d:2f5,4,4,0.00,211.19,0.00
2606:4700:0:57a2:7ae4:6b50:d758:43bc,4,4,0.00,211.20,0.00
2606:4700:0:d2ff:c2bf:f1b7:e5c8:add0,4,4,0.00,211.22,0.00
2606:4700:0:57a2:c367:5a6a:72ec:4f50,4,4,0.00,211.23,0.00
2606:4700:0:57a2:822b:9292:4b81:5df3,4,4,0.00,211.24,0.00
2606:4700:0:cf:9eb3:8d2a:1dc9:a79f,4,4,0.00,211.28,0.00
2606:4700:0:d2ff:c260:e026:ec48:22e1,4,4,0.00,211.29,0.00
2606:4700:0:d2ff:c260:665f:116e:9e70,4,4,0.00,211.38,0.00
2606:4700:0:57a2:4e02:2831:94d6:8956,4,4,0.00,211.39,0.00
2606:4700:0:d2c1:9354:18dd:87d:b213,4,4,0.00,211.40,0.00
2606:4700:0:57a2:4e02:2a23:5abf:6e9b,4,4,0.00,211.44,0.00
2606:4700:0:d2ff:c260:e0c0:b3f1:ea89,4,4,0.00,211.45,0.00
2606:4700:0:9f62:3b38:7d58:5aca:e3ee,4,4,0.00,211.47,0.00
2606:4700:0:57a2:2a88:960:5b53:71cf,4,4,0.00,211.49,0.00
2606:4700:0:9fce:aa74:ebce:c553:f5c8,4,4,0.00,211.50,0.00
2606:4700:0:cf:e4c1:2e27:f5b3:6760,4,4,0.00,211.51,0.00
2606:4700:0:34:4849:456a:5b85:945d,4,4,0.00,211.53,0.00
2606:4700:0:cf:e4c1:2e27:bac3:dc30,4,4,0.00,211.57,0.00
2606:4700:0:34:d8e7:13ef:8836:b11b,4,4,0.00,211.68,0.00
2606:4700:0:57a2:7ae4:f86f:ebf1:c784,4,4,0.00,211.71,0.00
2606:4700::8b:557d:287b,4,4,0.00,211.72,0.00
2606:4700:0:57a2:82bc:3765:d7b0:a807,4,4,0.00,211.84,0.00
2606:4700:0:2f:457e:1ee1:de66:5f4,4,4,0.00,211.84,0.00
2606:4700:0:57a2:914e:c06d:9f6d:2229,4,4,0.00,211.88,0.00
2606:4700:0:34:4849:459e:3185:5354,4,4,0.00,211.89,0.00
2606:4700:0:34:d8c6:a08e:24e0:963,4,4,0.00,211.94,0.00
2606:4700:0:2f:457e:86d0:3e11:50d4,4,4,0.00,211.98,0.00
2606:4700:0:57a2:7af3:3fbc:e6d6:9500,4,4,0.00,212.00,0.00
2606:4700:0:2f:5936:61dc:81da:db0a,4,4,0.00,212.10,0.00
2606:4700:0:34:48f4:e8b:bc4c:8750,4,4,0.00,212.15,0.00
2606:4700::49:7959:d8e:7d2e,4,4,0.00,212.22,0.00
2606:4700:0:34:48f4:e09c:7e93:dfcc,4,4,0.00,212.23,0.00
2606:4700:0:57a2:822b:f7:7347:d3e9,4,4,0.00,212.25,0.00
2606:4700:0:9fce:aa36:567c:e205:48b0,4,4,0.00,212.25,0.00
2606:4700:0:5783:aa60:d3d6:7bf4:6c99,4,4,0.00,212.29,0.00
2606:4700:0:cf:e4fa:6e05:d916:e9e6,4,4,0.00,212.35,0.00
2606:4700:0:d2ff:c260:e00d:e9ca:78e1,4,4,0.00,212.41,0.00
2606:4700:0:cf:e42d:8827:ac8a:fd4e,4,4,0.00,212.49,0.00
2606:4700:0:57a2:4e02:3c01:4349:935,4,4,0.00,212.50,0.00
2606:4700:0:57a2:7a77:7a5e:6c81:c4c6,4,4,0.00,212.54,0.00
2606:4700:0:2f:456c:e7f5:bb06:daf1,4,4,0.00,212.54,0.00
2606:4700:0:57a2:7a02:84e1:6150:b989,4,4,0.00,212.55,0.00
2606:4700:0:2f:5936:6132:b585:9955,4,4,0.00,212.56,0.00
