IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::51e3:7cb3:340f:6bb,4,3,0.25,212.90,0.00
2606:4700:0:1d8b:d664:811:53e3:84fa,4,3,0.25,212.99,0.00
2606:4700::51e3:7ca0:dfe:f464,4,3,0.25,212.99,0.00
2606:4700:0:1dbd:ca0a:709c:3a32:ceb7,4,3,0.25,213.04,0.00
2606:4700:0:1dbd:ca0a:7042:4cf6:2316,4,3,0.25,213.14,0.00
2606:4700:0:1dbd:cae7:520c:9224:5649,4,3,0.25,213.19,0.00
2606:4700:0:ca58:8380:b16e:8e93:f409,4,3,0.25,213.43,0.00
2606:4700:0:1dbd:ca0a:709c:b92d:4250,4,3,0.25,213.53,0.00
2606:4700:0:1d8b:d664:811:2572:4659,4,3,0.25,213.70,0.00
2606:4700:0:1d14:b9ec:1f42:3c49:37f,4,3,0.25,213.85,0.00
2606:4700:0:1dbd:ca0a:7045:df68:d27c,4,3,0.25,214.23,0.00
2606:4700:0:1dbd:ca0a:7042:4cb1:6e7b,4,3,0.25,214.23,0.00
2606:4700::a54a:f6f:8730,4,3,0.25,214.47,0.00
2606:4700::e2b9:4ecf:dc2b:ce29,4,3,0.25,214.55,0.00
2606:4700:0:98:d23d:6ece:18d7:1ba1,4,3,0.25,214.59,0.00
2606:4700:0:1d14:b9ec:1f42:d071:aa34,4,3,0.25,214.69,0.00
2606:4700:0:1d8b:d664:80f:2cc2:d573,4,3,0.25,214.73,0.00
2606:4700:0:ca58:83fa:7707:fd84:43a3,4,3,0.25,214.81,0.00
2606:4700:0:ca58:44da:2113:560e:1f5f,4,3,0.25,214.88,0.00
2606:4700:0:1d14:b9ec:d506:7df8:a341,4,3,0.25,214.89,0.00
2606:4700:0:98:d289:fd33:630:22fe,4,3,0.25,216.43,0.00
2606:4700:0:98:d289:fdea:2fde:5a1d,4,3,0.25,217.27,0.00
2606:4700:0:98:d23d:6ece:1811:f23e,4,3,0.25,217.29,0.00
2606:4700:0:98:d23d:6ece:18da:3fc4,4,3,0.25,221.72,0.00
2606:4700:0:ca58:44da:21fd:55ad:e0cb,4,2,0.50,203.75,0.00
2606:4700:0:98:d20c:3a0d:ccfb:604b,4,2,0.50,204.15,0.00
2606:4700::51bb:91b7:c1e1:a267,4,2,0.50,204.37,0.00
2606:4700::6397:d498:ede6:6dd5,4,2,0.50,204.41,0.00
2606:4700:0:ca58:4416:6a6f:b903:2be7,4,2,0.50,204.47,0.00
2606:4700:0:1d14:b9ec:1fa7:dddc:adaf,4,2,0.50,204.59,0.00
2606:4700:0:ca58:83fa:7736:6239:d4f8,4,2,0.50,204.61,0.00
2606:4700:0:ca58:83fa:7798:f255:456,4,2,0.50,204.73,0.00
2606:4700::63ca:65a6:979f:aa,4,2,0.50,204.86,0.00
2606:4700:0:ca58:4414:c65:7305:94db,4,2,0.50,204.98,0.00
2606:4700:0:ca58:83fa:7798:2b89:8df2,4,2,0.50,205.11,0.00
2606:4700:0:ca58:4414:7c98:3fe7:922a,4,2,0.50,205.12,0.00
2606:4700:0:98:d20c:3a0d:94dc:7238,4,2,0.50,205.13,0.00
2606:4700::a57a:1074:d9f8,4,2,0.50,205.29,0.00
2606:4700:0:1dbd:cae7:52ab:b625:d942,4,2,0.50,205.29,0.00
2606:4700:0:1d14:b9ec:1f42:3ce5:2e7,4,2,0.50,205.44,0.00
2606:4700:0:1dbd:ca0a:7045:df28:8b99,4,2,0.50,205.44,0.00
2606:4700:0:98:d222:b480:2cf5:212f,4,2,0.50,205.54,0.00
2606:4700:0:98:d20c:caad:cc4d:9349,4,2,0.50,205.60,0.00
2606:4700:0:1d14:b9ec:d506:688c:aa22,4,2,0.50,205.69,0.00
2606:4700:0:1dbd:ca0a:709c:f36a:ad2c,4,2,0.50,206.03,0.00
2606:4700:0:1d8b:d664:8fd:3090:e7f6,4,2,0.50,206.06,0.00
2606:4700:0:ca58:4414:cc4:dfda:b284,4,2,0.50,206.06,0.00
2606:4700::51e3:7cb3:ef2c:597a,4,2,0.50,206.07,0.00
2606:4700::c8da:af8c,4,2,0.50,206.07,0.00
2606:4700:0:1dbd:cae7:52ab:9581:7aad,4,2,0.50,206.28,0.00
2606:4700:0:98:d23d:6e1d:9298:5a15,4,2,0.50,206.42,0.00
2606:4700:0:1dbd:cae7:520c:92ad:a07,4,2,0.50,206.45,0.00
2606:4700::a57a:ad19:9e3a,4,2,0.50,206.53,0.00
2606:4700:0:1d14:b908:3126:368c:c9ef,4,2,0.50,206.53,0.00
2606:4700:0:ca58:83fa:a2c8:586f:a3d8,4,2,0.50,206.59,0.00
2606:4700:0:98:d20c:ca4e:dedc:f206,4,2,0.50,206.81,0.00
2606:4700::63ca:86c8:be5a:812c,4,2,0.50,207.06,0.00
2606:4700::512d:308d:5c42:3d9a,4,2,0.50,207.08,0.00
2606:4700:0:ca58:4416:6a90:be03:6f8f,4,2,0.50,207.18,0.00
2606:4700::512d:30f4:c3bf:8758,4,2,0.50,207.30,0.00
2606:4700:0:1d8b:d664:80f:2c77:ddf6,4,2,0.50,207.43,0.00
2606:4700:0:1dbd:ca0a:709c:b9c1:7d22,4,2,0.50,207.47,0.00
2606:4700:0:ca58:83fa:7798:2b29:4dec,4,2,0.50,207.67,0.00
2606:4700:0:1d8b:d664:80f:2c77:f5b1,4,2,0.50,207.85,0.00
2606:4700::63ca:73b3:4a0e:b142,4,2,0.50,208.50,0.00
2606:4700:0:98:d289:fdea:2f3e:5fe,4,2,0.50,208.60,0.00
2606:4700:0:ca58:44da:21d2:7bb1:d650,4,2,0.50,208.77,0.00
2606:4700:0:ca58:4414:7c98:ea90:fe88,4,2,0.50,208.82,0.00
2606:4700:0:ca58:4414:7ce7:d06d:4624,4,2,0.50,208.90,0.00
2606:4700::a5f6:1cf6:e14f,4,2,0.50,208.98,0.00
2606:4700:0:1d14:b908:3126:ecc8:7402,4,2,0.50,209.02,0.00
2606:4700:0:1dbd:ca0a:367:fc6c:3374,4,2,0.50,209.20,0.00
2606:4700:0:1d8b:49b:49b5:41ee:2417,4,2,0.50,209.22,0.00
2606:4700:0:ca58:44da:2133:fa64:f513,4,2,0.50,209.42,0.00
2606:4700:0:1dbd:ca0a:733d:686a:841c,4,2,0.50,209.76,0.00
2606:4700:0:1dbd:ca0a:305:df5e:c58b,4,2,0.50,209.99,0.00
2606:4700:0:98:d23d:6e1d:e61c:74b1,4,2,0.50,210.37,0.00
2606:4700:0:ca58:837b:3ba1:ba89:b98c,4,2,0.50,210.68,0.00
2606:4700:0:1d8b:d664:811:2b3a:a4e7,4,2,0.50,210.91,0.00
2606:4700:0:98:d20c:caad:cc51:51f7,4,2,0.50,210.91,0.00
2606:4700:0:98:d20c:ca4e:de79:decd,4,2,0.50,210.94,0.00
2606:4700:0:ca58:4414:7ce7:b9bd:4504,4,2,0.50,211.32,0.00
2606:4700:0:98:d20c:3a0d:cc93:491e,4,2,0.50,211.80,0.00
2606:4700::51bb:9118:c503:152e,4,2,0.50,211.94,0.00
2606:4700:0:1d14:fa85:d63a:bd50:5459,4,2,0.50,212.00,0.00
2606:4700:0:1d14:fa85:d6e4:87df:e888,4,2,0.50,212.80,0.00
2606:4700:0:ca58:83fa:7707:6aa0:b695,4,2,0.50,212.92,0.00
2606:4700::6397:d4b7:39c:92ce,4,2,0.50,213.00,0.00
2606:4700:0:1dbd:cae7:5214:3c78:478,4,2,0.50,213.10,0.00
2606:4700:0:ca58:8380:b11f:ca3c:2ebf,4,2,0.50,213.14,0.00
2606:4700:0:1dbd:cae7:5247:28f4:d102,4,2,0.50,213.40,0.00
2606:4700:0:1dbd:ca0a:709c:f313:2a14,4,2,0.50,213.41,0.00
2606:4700:0:1dbd:ca0a:7366:4886:6e8,4,2,0.50,213.46,0.00
2606:4700:0:1d14:b9ec:d506:683a:7e07,4,2,0.50,213.68,0.00
2606:4700:0:98:d289:fd33:6d7:65a6,4,2,0.50,213.95,0.00
2606:4700::a5a3:a7f2:84c2,4,2,0.50,214.79,0.00
2606:4700:0:98:d289:fdea:4c9f:4ad4,4,2,0.50,215.97,0.00
2606:4700:0:1d8b:d664:af34:8671:c3c,4,2,0.50,216.52,0.00
2606:4700:0:1d14:b9ec:1fa7:9b8d:2a06,4,2,0.50,216.62,0.00
2606:4700:0:1d14:b9ec:d506:7dc6:ca3a,4,2,0.50,216.99,0.00
2606:4700::63ca:b391:a92d:a9d,4,2,0.50,217.27,0.00
2606:4700:0:ca58:44da:2133:40b9:21fd,4,1,0.75,203.20,0.00
2606:4700:0:1dbd:ca0a:7c16:7b54:efb5,4,1,0.75,203.81,0.00
2606:4700:0:1d14:b9ec:1fff:908e:d5d3,4,1,0.75,203.88,0.00
2606:4700:0:ca58:837b:3bc9:cb40:a73e,4,1,0.75,205.72,0.00
2606:4700::51e3:7cb3:fac:9b03,4,1,0.75,206.17,0.00
2606:4700:0:1d8b:d664:8fd:e306:5e8e,4,1,0.75,206.50,0.00
2606:4700:0:ca58:837b:3bdc:4fec:1168,4,1,0.75,207.54,0.00
2606:4700::63ca:86c8:697:18f1,4,1,0.75,208.08,0.00
2606:4700:0:1dbd:ca0a:7cfd:6d27:a415,4,1,0.75,209.77,0.00
2606:4700:0:ca58:83fa:7798:f2f9:7323,4,1,0.75,209.81,0.00
2606:4700:0:ca58:8380:1b66:e56f:6385,4,1,0.75,210.28,0.00
2606:4700::6397:d4b7:e31d:7bcc,4,1,0.75,214.05,0.00
2606:4700::63ca:86c8:663:8f6b,4,1,0.75,214.48,0.00
2606:4700:0:1d14:fa85:d6b8:b20b:91b8,4,1,0.75,218.23,0.00
2606:4700:0:98:d29a:c2d6:9fbd:dcda,4,1,0.75,219.88,0.00
2606:4700:0:1d14:b9ec:1f42:3cb1:dcf1,4,1,0.75,224.64,0.00
