IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:666e:1ed7:437b:6b90:51ac,4,4,0.00,208.73,0.00
2606:4700:0:667d:564a:6ab1:76ae:8665,4,4,0.00,208.75,0.00
2606:4700:0:66c6:42d3:eb16:db79:ba4f,4,4,0.00,208.78,0.00
2606:4700:0:667d:4156:e4a5:339e:da96,4,4,0.00,208.87,0.00
2606:4700:0:66c6:ad1e:5be5:8156:473e,4,4,0.00,208.87,0.00
2606:4700::cf:7bb8:fe1f,4,4,0.00,208.88,0.00
2606:4700:0:661c:3752:4059:8e80:b77b,4,4,0.00,208.89,0.00
2606:4700:0:66bc:c7f1:3d89:f119:2956,4,4,0.00,208.89,0.00
2606:4700:0:661c:3722:e36e:b3ce:9b0,4,4,0.00,208.91,0.00
2606:4700:0:661c:3783:1926:320b:7129,4,4,0.00,208.92,0.00
2606:4700:0:66bc:512c:bb44:d5eb:c4a1,4,4,0.00,208.93,0.00
2606:4700:0:661c:b04e:69aa:f8b6:2ffa,4,4,0.00,208.93,0.00
2606:4700::cf:50b4:b613,4,4,0.00,208.97,0.00
2606:4700:0:66c6:c039:1c34:ff0d:f3f1,4,4,0.00,208.98,0.00
2606:4700:0:666e:1ed7:437b:6b74:f283,4,4,0.00,208.98,0.00
2606:4700::d671:ab54:dbeb,4,4,0.00,208.99,0.00
2606:4700:0:66c6:4280:be92:3db8:99e8,4,4,0.00,209.01,0.00
2606:4700:0:661c:b04d:b11e:615a:c2d2,4,4,0.00,209.02,0.00
2606:4700::3fb7:c24e:6dc7:24e2,4,4,0.00,209.02,0.00
2606:4700:0:58:a7b7:67b4:6c82:998f,4,4,0.00,209.04,0.00
2606:4700:0:661c:b04d:ee34:3479:6b5e,4,4,0.00,209.04,0.00
2606:4700:0:66bc:c71c:532c:f2da:8e2d,4,4,0.00,209.05,0.00
2606:4700:0:666e:76ce:3c1e:117d:c0aa,4,4,0.00,209.06,0.00
2606:4700:0:66c6:ae02:81d4:4f2e:bbcc,4,4,0.00,209.10,0.00
2606:4700:0:66bc:512c:9b7:55b8:a449,4,4,0.00,209.10,0.00
2606:4700:0:58:a7b7:67b4:fa47:15aa,4,4,0.00,209.11,0.00
2606:4700:0:66c6:ae02:8124:68bb:642a,4,4,0.00,209.12,0.00
2606:4700:0:661c:b04e:69aa:94cc:982b,4,4,0.00,209.12,0.00
2606:4700:0:66bc:673c:3054:140:e89e,4,4,0.00,209.13,0.00
2606:4700:0:661c:37d4:df7:dd62:aa2a,4,4,0.00,209.14,0.00
2606:4700:0:66c6:ae02:81df:b99e:ac37,4,4,0.00,209.16,0.00
2606:4700:0:58:a7b7:d38c:ce17:58cc,4,4,0.00,209.18,0.00
2606:4700:0:58:a72c:c291:9f1c:9b1b,4,4,0.00,209.21,0.00
2606:4700:0:66bc:c7f1:8f74:b9f:afec,4,4,0.00,209.23,0.00
2606:4700:0:66c6:ad77:df6b:f746:b380,4,4,0.00,209.23,0.00
2606:4700:0:661c:3752:4f44:97c6:5629,4,4,0.00,209.24,0.00
2606:4700:0:66bc:c71c:53be:f262:172c,4,4,0.00,209.25,0.00
2606:4700:0:66c6:ad1e:5bee:7308:a6a5,4,4,0.00,209.25,0.00
2606:4700::3f8a:e2a8:5869:4b2f,4,4,0.00,209.27,0.00
2606:4700:0:66c6:ad1e:5b08:f6ee:d792,4,4,0.00,209.32,0.00
2606:4700:0:58:a72c:932a:41d5:1359,4,4,0.00,209.33,0.00
2606:4700:0:66c6:ad55:87e6:d3e6:dec1,4,4,0.00,209.33,0.00
2606:4700:0:667d:415b:45a0:4237:709a,4,4,0.00,209.36,0.00
2606:4700:0:66c6:ae02:1bf3:87a3:b2fc,4,4,0.00,209.38,0.00
2606:4700:0:66c6:4280:5484:80d2:4dd1,4,4,0.00,209.39,0.00
2606:4700:0:66c6:4280:be2c:46b7:d3be,4,4,0.00,209.39,0.00
2606:4700::b8:a8d2:e17f:17e4,4,4,0.00,209.40,0.00
2606:4700:0:66bc:c7f1:e111:7c11:41e,4,4,0.00,209.40,0.00
2606:4700:0:66c6:ae02:81d4:4f68:716f,4,4,0.00,209.42,0.00
2606:4700:0:58:a724:3941:b25:b1d7,4,4,0.00,209.42,0.00
2606:4700:0:58:a724:3941:b18:90fe,4,4,0.00,209.43,0.00
2606:4700:0:66c6:c039:1c34:ff97:dc59,4,4,0.00,209.45,0.00
2606:4700:0:667d:4156:2e70:36b5:1f41,4,4,0.00,209.45,0.00
2606:4700:0:661c:3752:4073:5162:15c,4,4,0.00,209.46,0.00
2606:4700::3fc1:aa1a:fb20:157b,4,4,0.00,209.48,0.00
2606:4700:0:66c6:ae02:1b15:df3d:b84d,4,4,0.00,209.49,0.00
2606:4700:0:661c:b04e:6922:36b5:a32f,4,4,0.00,209.49,0.00
2606:4700:0:666e:1ed7:437b:bb7b:d1cd,4,4,0.00,209.53,0.00
2606:4700::3fb7:c24e:b4:e3bd,4,4,0.00,209.53,0.00
2606:4700::bd48:8f24:e35b:7df2,4,4,0.00,209.54,0.00
2606:4700:0:667d:415b:bbdc:338c:411f,4,4,0.00,209.55,0.00
2606:4700:0:66c6:c0dd:f0b:c168:a4bf,4,4,0.00,209.56,0.00
2606:4700:0:66bc:c7f1:e16e:512d:2aaa,4,4,0.00,209.56,0.00
2606:4700::bd48:8f8e:fe7e:969c,4,4,0.00,209.57,0.00
2606:4700:0:66bc:c71c:53fd:f6ae:35d7,4,4,0.00,209.57,0.00
2606:4700:0:666e:1ec0:5cb:f365:345c,4,4,0.00,209.59,0.00
2606:4700:0:66c6:ad77:131a:a52:ba71,4,4,0.00,209.59,0.00
2606:4700:0:66c6:4280:be92:3d90:7e3d,4,4,0.00,209.59,0.00
2606:4700:0:66c6:ad55:4bef:3a30:f894,4,4,0.00,209.60,0.00
2606:4700:0:66c6:ae02:1b25:9bde:a2ce,4,4,0.00,209.60,0.00
2606:4700:0:66bc:51f2:44cc:9704:905c,4,4,0.00,209.62,0.00
2606:4700:0:667d:4156:2ec6:7e8:2243,4,4,0.00,209.65,0.00
2606:4700:0:661c:3752:4059:8020:2b87,4,4,0.00,209.66,0.00
2606:4700:0:66c6:4280:5460:cafa:a58f,4,4,0.00,209.69,0.00
2606:4700:0:66c6:ad77:1399:1656:1404,4,4,0.00,209.73,0.00
2606:4700:0:667d:415b:45ab:f23b:3e0f,4,4,0.00,209.73,0.00
2606:4700:0:667d:415b:45ab:358b:101c,4,4,0.00,209.75,0.00
2606:4700:0:66c6:c039:1c34:2c94:bf7d,4,4,0.00,209.76,0.00
2606:4700:0:661c:37ab:15dd:be7c:4211,4,4,0.00,209.77,0.00
2606:4700:0:661c:3783:6db5:acd4:1c7d,4,4,0.00,209.77,0.00
2606:4700:0:661c:b04d:ee34:34f9:73e0,4,4,0.00,209.78,0.00
2606:4700:0:66c6:4280:be2c:52a4:fa9c,4,4,0.00,209.81,0.00
2606:4700:0:661c:37d4:8be:4b12:16cd,4,4,0.00,209.82,0.00
2606:4700:0:666e:76ce:3c1e:d131:a670,4,4,0.00,209.83,0.00
2606:4700:0:661c:3783:6db5:ac35:e3ea,4,4,0.00,209.86,0.00
2606:4700:0:58:a724:3941:300e:650a,4,4,0.00,209.86,0.00
2606:4700:0:66bc:673c:a858:1513:e480,4,4,0.00,209.88,0.00
2606:4700:0:666e:1ec0:c0b0:2c33:25ee,4,4,0.00,209.92,0.00
2606:4700:0:661c:b04e:69aa:9443:3234,4,4,0.00,209.93,0.00
2606:4700::bda3:7dc8:fd9:55ad,4,4,0.00,209.93,0.00
2606:4700:0:661c:3752:ed41:deda:819b,4,4,0.00,209.97,0.00
2606:4700:0:666e:1ed7:437b:6b6a:d0a5,4,4,0.00,209.97,0.00
2606:4700:0:661c:37d4:df7:f6f6:2fa9,4,4,0.00,210.00,0.00
2606:4700:0:661c:3752:4059:1c9a:2d12,4,4,0.00,210.01,0.00
2606:4700:0:666e:1e30:a908:98d9:bcf5,4,4,0.00,210.01,0.00
2606:4700:0:66bc:51f2:44cc:c54:2295,4,4,0.00,210.02,0.00
2606:4700:0:666e:76ce:3c1e:d1ca:d9bc,4,4,0.00,210.03,0.00
2606:4700:0:661c:b04d:b124:534d:792e,4,4,0.00,210.03,0.00
2606:4700:0:661c:37d4:27b8:1962:6323,4,4,0.00,210.03,0.00
2606:4700:0:661c:3722:e3ef:9298:3b9,4,4,0.00,210.04,0.00
2606:4700:0:661c:376f:8ac6:27ea:60c9,4,4,0.00,210.09,0.00
2606:4700:0:661c:37ab:15a1:b540:7bbc,4,4,0.00,210.14,0.00
2606:4700:0:66c6:42d3:9177:1f2:983c,4,4,0.00,210.14,0.00
2606:4700::bd48:8f04:f4a0:8847,4,4,0.00,210.15,0.00
2606:4700:0:666e:76ce:3c1e:73fe:c00c,4,4,0.00,210.19,0.00
2606:4700::cd:89d5:398e,4,4,0.00,210.20,0.00
2606:4700:0:667d:564a:6ab1:1a85:703c,4,4,0.00,210.20,0.00
2606:4700:0:666e:1e30:a9cd:3b79:a0fc,4,4,0.00,210.22,0.00
2606:4700:0:66c6:4280:5460:9f19:4744,4,4,0.00,210.23,0.00
2606:4700::3fb7:c24e:1c:1cae,4,4,0.00,210.26,0.00
2606:4700:0:66c6:ae9f:8a68:6b5b:1a5b,4,4,0.00,210.27,0.00
2606:4700:0:66c6:4280:5484:8036:2ec0,4,4,0.00,210.29,0.00
2606:4700:0:66c6:ea6f:92a8:f08b:1465,4,4,0.00,210.29,0.00
2606:4700:0:58:a7b7:67b4:eaa:6434,4,4,0.00,210.31,0.00
2606:4700:0:661c:3752:ed79:4168:1c62,4,4,0.00,210.31,0.00
2606:4700:0:661c:3752:4059:1c35:24b,4,4,0.00,210.35,0.00
2606:4700:0:661c:3752:4f44:404f:b99,4,4,0.00,210.37,0.00
2606:4700:0:661c:3783:1df1:c096:d61c,4,4,0.00,210.39,0.00
2606:4700:0:661c:3783:baf:ae63:9c54,4,4,0.00,210.41,0.00
2606:4700:0:58:a7b7:d327:898b:bc6e,4,4,0.00,210.42,0.00
2606:4700:0:661c:3752:ed79:413c:6147,4,4,0.00,210.43,0.00
2606:4700:0:661c:b04d:b154:135:dd42,4,4,0.00,210.43,0.00
2606:4700:0:661c:37d4:27b8:192c:916b,4,4,0.00,210.49,0.00
2606:4700:0:666e:1ed7:43ab:b7e7:176f,4,4,0.00,210.50,0.00
2606:4700:0:66c6:c0dd:ef4e:ac:d3ba,4,4,0.00,210.52,0.00
2606:4700:0:661c:3783:baf:ae45:c905,4,4,0.00,210.53,0.00
2606:4700:0:66c6:ae02:cd66:2217:b775,4,4,0.00,210.55,0.00
2606:4700:0:661c:3783:1df1:c01c:edda,4,4,0.00,210.59,0.00
2606:4700:0:661c:376f:8ac6:e6d6:74ad,4,4,0.00,210.59,0.00
2606:4700::be22:1d0d,4,4,0.00,210.63,0.00
2606:4700:0:66bc:673c:a858:15aa:c5a1,4,4,0.00,210.66,0.00
2606:4700:0:58:a72c:190a:cf49:c643,4,4,0.00,210.66,0.00
2606:4700::3fb7:f033:c0a7:6484,4,4,0.00,210.66,0.00
2606:4700:0:661c:3752:4f44:13b0:4e85,4,4,0.00,210.67,0.00
2606:4700:0:58:a724:3941:301b:7adf,4,4,0.00,210.72,0.00
2606:4700:0:661c:37d4:9a29:89b1:bf71,4,4,0.00,210.75,0.00
2606:4700:0:66bc:512c:90b:45a8:ae4b,4,4,0.00,210.79,0.00
2606:4700:0:661c:3722:9b99:53f3:505,4,4,0.00,210.79,0.00
2606:4700:0:58:a72c:932a:4120:5e44,4,4,0.00,210.81,0.00
2606:4700:0:66bc:512c:9b7:5599:845e,4,4,0.00,210.81,0.00
2606:4700::3f8a:e2a8:58a1:963,4,4,0.00,210.82,0.00
2606:4700:0:661c:3783:19ff:bd26:31a0,4,4,0.00,210.82,0.00
2606:4700:0:66c6:ea6f:92a8:f033:b7df,4,4,0.00,210.83,0.00
2606:4700:0:66c6:ad55:87e6:70d9:5ef8,4,4,0.00,210.89,0.00
2606:4700:0:661c:b04e:69c7:27d1:38ae,4,4,0.00,210.92,0.00
2606:4700:0:666e:1e30:a971:1ee9:d08b,4,4,0.00,210.92,0.00
2606:4700:0:661c:37ab:15dd:be80:d1ef,4,4,0.00,210.92,0.00
2606:4700:0:666e:1e30:a908:a339:62da,4,4,0.00,210.93,0.00
2606:4700:0:58:a72c:93c0:d19e:704f,4,4,0.00,210.94,0.00
2606:4700:0:661c:37ab:15dd:ae11:efb3,4,4,0.00,210.95,0.00
2606:4700::bda3:7d6a:3b6a:7f94,4,4,0.00,210.97,0.00
2606:4700:0:661c:3722:9b99:ffd5:3d02,4,4,0.00,210.97,0.00
2606:4700:0:661c:3783:6db5:5d4f:285f,4,4,0.00,211.01,0.00
2606:4700:0:58:a724:3935:519b:fb63,4,4,0.00,211.03,0.00
2606:4700:0:666e:76ce:3c93:38b2:e538,4,4,0.00,211.04,0.00
2606:4700:0:666e:76ce:3c93:9874:3baf,4,4,0.00,211.05,0.00
2606:4700:0:661c:3783:6db5:af44:ab43,4,4,0.00,211.10,0.00
2606:4700:0:661c:3783:19a0:cf06:9e74,4,4,0.00,211.10,0.00
2606:4700:0:666e:76ce:3c1e:d17b:390e,4,4,0.00,211.11,0.00
2606:4700:0:58:a7b7:672c:56e6:612f,4,4,0.00,211.14,0.00
2606:4700:0:667d:4156:2e70:3637:f1dd,4,4,0.00,211.20,0.00
2606:4700:0:66c6:ad55:4bd1:4591:9ad2,4,4,0.00,211.28,0.00
2606:4700::d64e:6fa5:56f2,4,4,0.00,211.29,0.00
2606:4700:0:66c6:ae02:81d4:54bd:36a3,4,4,0.00,211.29,0.00
2606:4700:0:661c:376f:8ac6:e643:21b3,4,4,0.00,211.29,0.00
2606:4700::d64e:86ac:baf5,4,4,0.00,211.29,0.00
2606:4700:0:661c:37d4:df7:f618:3dc1,4,4,0.00,211.30,0.00
2606:4700:0:661c:3783:1926:ff48:a700,4,4,0.00,211.30,0.00
2606:4700:0:661c:37d4:d6a:4607:354b,4,4,0.00,211.33,0.00
2606:4700:0:661c:376f:8ad1:1fef:ed04,4,4,0.00,211.37,0.00
2606:4700::b8:4713:eb84:703d,4,4,0.00,211.41,0.00
2606:4700:0:667d:4156:2ea2:30ad:4d1e,4,4,0.00,211.42,0.00
2606:4700:0:666e:1ec0:c0b0:2c4b:9d5f,4,4,0.00,211.44,0.00
2606:4700:0:66c6:ad77:13bc:976b:ed63,4,4,0.00,211.45,0.00
2606:4700:0:667d:4156:e4a5:23f9:11d9,4,4,0.00,211.51,0.00
2606:4700:0:66bc:673c:308d:9e27:7132,4,4,0.00,211.52,0.00
2606:4700:0:66c6:ad77:1399:9da9:f240,4,4,0.00,211.53,0.00
2606:4700:0:661c:376f:8a9b:5283:4fa,4,4,0.00,211.56,0.00
2606:4700:0:667d:4156:2ec6:72f:8dde,4,4,0.00,211.56,0.00
2606:4700:0:661c:3752:4059:8024:2e10,4,4,0.00,211.68,0.00
2606:4700:0:66c6:ad77:13be:73b9:5ac2,4,4,0.00,211.69,0.00
2606:4700:0:661c:3752:4073:51c3:b20c,4,4,0.00,211.73,0.00
2606:4700:0:58:a72c:194d:8a48:4e2,4,4,0.00,211.79,0.00
2606:4700:0:661c:376f:8a36:b948:f4ef,4,4,0.00,211.81,0.00
2606:4700:0:66c6:4280:be7c:fc9e:244b,4,4,0.00,211.88,0.00
2606:4700:0:66c6:ad55:8724:8d47:d8ef,4,4,0.00,211.89,0.00
2606:4700::3f8a:19ce:8be3:a363,4,4,0.00,211.90,0.00
2606:4700:0:661c:3783:baf:ae8d:b92e,4,4,0.00,211.93,0.00
2606:4700:0:666e:1e30:2e68:eba9:569a,4,4,0.00,212.01,0.00
2606:4700::cf:7b20:ece8,4,4,0.00,212.02,0.00
2606:4700:0:661c:376f:8a36:2a6d:6be,4,4,0.00,212.07,0.00
2606:4700:0:666e:7614:727b:8c3a:3b96,4,4,0.00,212.08,0.00
2606:4700:0:661c:37ab:15a1:b5e8:75d3,4,4,0.00,212.09,0.00
2606:4700:0:666e:1ed7:43ab:4ae0:bfa3,4,4,0.00,212.26,0.00
2606:4700:0:661c:3752:ed41:e9c1:c892,4,4,0.00,212.28,0.00
2606:4700:0:666e:1e30:a908:a3eb:13ed,4,4,0.00,212.30,0.00
2606:4700:0:58:a7b7:d327:f418:abbd,4,4,0.00,212.37,0.00
2606:4700:0:58:a7b7:d3d7:1bde:a260,4,4,0.00,212.37,0.00
2606:4700:0:66bc:673c:3054:326c:4f07,4,4,0.00,212.41,0.00
2606:4700:0:66bc:673c:3054:10f:ade2,4,4,0.00,212.44,0.00
2606:4700:0:66bc:512c:9b7:fa86:61ae,4,4,0.00,212.58,0.00
2606:4700::3fb7:f033:c051:e42c,4,4,0.00,212.59,0.00
2606:4700:0:666e:1ec0:5bb:35aa:b355,4,4,0.00,212.65,0.00
2606:4700::bdbf:4387:9118:f645,4,4,0.00,212.78,0.00
2606:4700::bdbf:4387:91d7:4b20,4,4,0.00,212.84,0.00
2606:4700:0:661c:3783:baf:ae2c:8722,4,4,0.00,212.91,0.00
2606:4700:0:661c:376f:8ac6:277d:3aab,4,4,0.00,212.92,0.00
2606:4700:0:661c:3752:ed79:e450:5b2,4,4,0.00,212.96,0.00
2606:4700::d64e:866d:4f38,4,4,0.00,212.98,0.00
2606:4700:0:661c:3752:40c7:2706:1037,4,4,0.00,213.05,0.00
2606:4700::bdbf:4387:91c7:cb8c,4,4,0.00,213.10,0.00
2606:4700:0:661c:3752:ed41:687e:a9d2,4,4,0.00,213.11,0.00
2606:4700:0:66bc:512c:bb44:d5cc:a6d0,4,4,0.00,213.15,0.00
2606:4700:0:66c6:ad55:4bef:f952:8f9a,4,4,0.00,213.15,0.00
2606:4700:0:667d:564a:6ab1:76b4:597a,4,4,0.00,213.16,0.00
2606:4700:0:66c6:4280:be2c:460d:1e0d,4,4,0.00,213.22,0.00
2606:4700:0:661c:3752:ed41:b7a2:aacf,4,4,0.00,213.25,0.00
2606:4700:0:58:a7b7:d3d7:1b4b:c8e4,4,4,0.00,213.30,0.00
2606:4700:0:661c:37ab:15dd:be24:68c1,4,4,0.00,213.31,0.00
2606:4700::3f76:5ca5:514d:6231,4,4,0.00,213.33,0.00
2606:4700:0:666e:1ed7:437b:6b0b:512b,4,4,0.00,213.40,0.00
2606:4700:0:661c:3722:e36e:b360:88e4,4,4,0.00,213.40,0.00
2606:4700:0:661c:3752:4059:8088:1696,4,4,0.00,213.44,0.00
2606:4700:0:66c6:ad55:4bef:e08c:56ce,4,4,0.00,213.61,0.00
2606:4700:0:66bc:c71c:53fd:9f70:3baa,4,4,0.00,213.69,0.00
2606:4700:0:661c:376f:8ad1:1ff2:ac69,4,4,0.00,213.69,0.00
2606:4700:0:661c:3752:ed41:b75a:1c62,4,4,0.00,213.71,0.00
2606:4700:0:66c6:ad55:4b85:117d:c9a,4,4,0.00,213.84,0.00
2606:4700:0:661c:376f:8a9b:2209:5655,4,4,0.00,213.89,0.00
2606:4700:0:661c:376f:8a36:f42f:ade8,4,4,0.00,213.92,0.00
2606:4700:0:661c:376f:8ad1:f1f0:83ea,4,4,0.00,213.99,0.00
2606:4700:0:661c:3722:9b99:5310:db85,4,4,0.00,214.08,0.00
2606:4700:0:661c:37d4:ba05:497b:64a2,4,4,0.00,214.17,0.00
2606:4700:0:66c6:ae02:81d4:b0ec:cc48,4,4,0.00,214.25,0.00
2606:4700:0:661c:3783:19ff:bd57:185b,4,4,0.00,214.25,0.00
2606:4700:0:667d:4156:2ec6:7ab:2660,4,4,0.00,214.27,0.00
2606:4700:0:661c:3783:1df1:b52a:d7b1,4,4,0.00,214.28,0.00
2606:4700:0:661c:376f:8ac6:e676:e00e,4,4,0.00,214.39,0.00
2606:4700:0:667d:415b:bb39:beae:3f62,4,4,0.00,214.48,0.00
2606:4700:0:58:a7b7:d327:f48a:911,4,4,0.00,214.66,0.00
2606:4700:0:661c:3752:4f44:4061:97a3,4,4,0.00,214.71,0.00
2606:4700:0:66bc:673c:3054:1ae:6bee,4,4,0.00,214.81,0.00
2606:4700:0:66c6:ea6f:9218:3063:256a,4,4,0.00,214.83,0.00
2606:4700:0:661c:3722:9b99:5329:ef65,4,4,0.00,214.88,0.00
2606:4700:0:661c:37d4:9a29:894c:23bd,4,4,0.00,215.16,0.00
2606:4700:0:66c6:ae02:81d4:54ff:62d,4,4,0.00,215.22,0.00
2606:4700:0:661c:3722:f120:93f4:e3c5,4,4,0.00,215.41,0.00
2606:4700::bdbf:4387:a011:5b20,4,4,0.00,215.45,0.00
2606:4700:0:661c:376f:8ac6:60b5:12e6,4,4,0.00,215.56,0.00
2606:4700:0:661c:3752:ed41:dea3:4051,4,4,0.00,215.62,0.00
2606:4700:0:666e:1e30:a908:9881:e68f,4,4,0.00,216.69,0.00
2606:4700:0:661c:3752:ed41:b7cd:dd5c,4,4,0.00,216.74,0.00
2606:4700:0:661c:3783:6db5:d937:27c8,4,4,0.00,216.87,0.00
2606:4700:0:661c:3752:4059:8014:424,4,4,0.00,217.01,0.00
2606:4700:0:661c:3722:9b99:4577:bd0a,4,4,0.00,217.35,0.00
2606:4700:0:661c:3722:9b99:b277:4198,4,4,0.00,217.48,0.00
2606:4700:0:661c:3752:4059:803e:1eb7,4,4,0.00,218.85,0.00
2606:4700::bda3:7dc8:e57c:c862,4,3,0.25,203.16,0.00
2606:4700:0:661c:37d4:27b8:19a0:1f05,4,3,0.25,203.19,0.00
2606:4700:0:66bc:673c:3054:3253:1ab0,4,3,0.25,203.53,0.00
2606:4700:0:66c6:ae02:8144:7c22:5366,4,3,0.25,203.56,0.00
2606:4700:0:661c:b04e:6922:2f77:2191,4,3,0.25,203.70,0.00
2606:4700:0:58:a724:3941:3088:9462,4,3,0.25,203.73,0.00
2606:4700:0:66c6:ae02:cd66:2243:decd,4,3,0.25,203.79,0.00
2606:4700:0:666e:1ec0:c0b0:523:d6c9,4,3,0.25,203.86,0.00
2606:4700:0:66c6:c0dd:fb1:895e:a4bb,4,3,0.25,203.97,0.00
2606:4700:0:66c6:4280:5460:ca70:f696,4,3,0.25,204.01,0.00
2606:4700:0:667d:415b:45ab:35f9:a4c1,4,3,0.25,204.01,0.00
2606:4700:0:66c6:ea6f:9218:7eef:9e19,4,3,0.25,204.17,0.00
2606:4700:0:66c6:ad77:131a:813b:7489,4,3,0.25,204.22,0.00
2606:4700:0:661c:37d4:d6a:46b5:3b9d,4,3,0.25,204.24,0.00
2606:4700:0:58:a72c:932a:4160:9cc3,4,3,0.25,204.32,0.00
2606:4700:0:66bc:51f2:4419:94cd:e4cc,4,3,0.25,204.41,0.00
2606:4700:0:66c6:ad55:87e6:d346:9c26,4,3,0.25,204.59,0.00
2606:4700::3f76:38c9:d132:3e5d,4,3,0.25,204.60,0.00
2606:4700:0:667d:415b:45ab:3566:1693,4,3,0.25,204.61,0.00
2606:4700::3fb7:c264:f265:4efe,4,3,0.25,204.62,0.00
2606:4700:0:661c:3783:1df1:b53a:ea0a,4,3,0.25,204.74,0.00
2606:4700::8:8c39:4304,4,3,0.25,204.81,0.00
2606:4700:0:66c6:ae02:81e1:62da:abe3,4,3,0.25,204.82,0.00
2606:4700::3f8a:19ce:8b1b:6d89,4,3,0.25,204.93,0.00
2606:4700:0:667d:4156:2e70:aa4d:7cae,4,3,0.25,204.98,0.00
2606:4700:0:661c:3783:19a0:cf82:4976,4,3,0.25,205.05,0.00
2606:4700:0:66c6:42d3:eb16:db2d:988,4,3,0.25,205.13,0.00
2606:4700::3fb7:c24e:1c:e1c2,4,3,0.25,205.24,0.00
2606:4700::d64e:86f9:e02b,4,3,0.25,205.25,0.00
2606:4700:0:666e:1ed7:b382:9461:39,4,3,0.25,205.42,0.00
2606:4700:0:66c6:ad55:4bef:3a97:e66e,4,3,0.25,205.45,0.00
2606:4700:0:666e:76ce:3c1e:d10a:7120,4,3,0.25,205.46,0.00
2606:4700:0:66c6:ae02:8124:6801:7e4,4,3,0.25,205.46,0.00
2606:4700:0:661c:3722:e36e:b315:7844,4,3,0.25,205.55,0.00
2606:4700:0:66bc:c71c:53fd:f601:420c,4,3,0.25,205.60,0.00
2606:4700:0:661c:37d4:ba40:21c3:bb44,4,3,0.25,205.62,0.00
2606:4700:0:66c6:ad55:4bd1:457f:c24a,4,3,0.25,205.66,0.00
2606:4700:0:661c:37d4:9a29:897b:3794,4,3,0.25,205.68,0.00
2606:4700:0:666e:1e30:a9cd:3bdd:c94f,4,3,0.25,205.81,0.00
2606:4700:0:66bc:673c:308d:4a70:866f,4,3,0.25,205.94,0.00
2606:4700:0:66c6:ae02:8124:6810:2fde,4,3,0.25,205.98,0.00
2606:4700:0:66c6:4280:5460:9fc6:a98e,4,3,0.25,206.01,0.00
2606:4700::b8:a809:e8ff:9bcb,4,3,0.25,206.04,0.00
2606:4700:0:661c:b04d:ee34:349c:cd50,4,3,0.25,206.11,0.00
2606:4700:0:666e:1e30:2e47:9594:2b5e,4,3,0.25,206.11,0.00
2606:4700:0:66c6:4280:be7c:4:53e9,4,3,0.25,206.18,0.00
2606:4700:0:666e:1ed7:b382:94f2:ea7d,4,3,0.25,206.38,0.00
2606:4700:0:66bc:c71c:53fd:2ba0:d54,4,3,0.25,206.51,0.00
2606:4700:0:66bc:673c:a858:15fc:6f97,4,3,0.25,206.65,0.00
2606:4700::b8:4713:5e99:4dd5,4,3,0.25,206.73,0.00
2606:4700:0:66c6:ad55:87e6:d348:fb99,4,3,0.25,206.83,0.00
2606:4700:0:66bc:673c:a858:1581:2da8,4,3,0.25,206.85,0.00
2606:4700:0:66bc:c7f1:3d89:24c0:2c28,4,3,0.25,206.92,0.00
2606:4700:0:661c:3752:ed79:e4eb:50c3,4,3,0.25,206.95,0.00
2606:4700:0:66c6:4280:5460:6c40:68a9,4,3,0.25,206.98,0.00
2606:4700:0:66c6:4280:5484:8cd6:2a21,4,3,0.25,206.98,0.00
2606:4700:0:66bc:c7f1:e111:7c1f:eeb7,4,3,0.25,207.01,0.00
2606:4700:0:66c6:ad55:4b85:1137:8f47,4,3,0.25,207.07,0.00
2606:4700:0:66c6:ea6f:92a8:f0f3:224a,4,3,0.25,207.16,0.00
2606:4700:0:667d:4156:2e70:3649:8760,4,3,0.25,207.22,0.00
2606:4700:0:66bc:c7f1:8f74:9fc1:a505,4,3,0.25,207.24,0.00
2606:4700::bda3:7d6a:f82f:5a3b,4,3,0.25,207.25,0.00
2606:4700:0:661c:37d4:8be:4b2a:6deb,4,3,0.25,207.29,0.00
2606:4700:0:66c6:ae02:8144:7c69:57f4,4,3,0.25,207.35,0.00
2606:4700:0:66c6:ad77:6bd:1be8:18c6,4,3,0.25,207.38,0.00
2606:4700:0:66bc:51f2:44cc:97c0:6501,4,3,0.25,207.43,0.00
2606:4700:0:667d:4156:2ec6:78c:4777,4,3,0.25,207.53,0.00
2606:4700:0:66bc:c7f1:3d89:f11b:7d63,4,3,0.25,207.60,0.00
2606:4700:0:66bc:c7f1:3d1f:f28a:6192,4,3,0.25,207.71,0.00
2606:4700:0:66bc:673c:30ff:9bdd:431b,4,3,0.25,207.82,0.00
2606:4700:0:66c6:4280:be2c:52af:8dcb,4,3,0.25,207.88,0.00
2606:4700:0:58:a72c:9306:43a0:603,4,3,0.25,207.94,0.00
2606:4700:0:667d:4156:2ea2:3012:8308,4,3,0.25,208.07,0.00
2606:4700:0:66c6:ea6f:9218:300f:e8f0,4,3,0.25,208.21,0.00
2606:4700:0:58:a7b7:672c:6145:8dea,4,3,0.25,208.31,0.00
2606:4700:0:666e:1ec0:5cb:1125:8ccd,4,3,0.25,208.38,0.00
2606:4700:0:661c:3752:4f44:1375:392f,4,3,0.25,208.42,0.00
