IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c4ca:cb37:4e65:7321,4,3,0.25,206.07,0.00
2606:4700:0:81ae:607f:3344:a91d:2aa6,4,3,0.25,206.43,0.00
2606:4700:0:417b:2c3a:4f1c:1abf:bbf3,4,3,0.25,206.52,0.00
2606:4700:0:4157:8c5:e51d:7f5e:b820,4,3,0.25,206.56,0.00
2606:4700:0:81ae:607f:d233:5a9:9bbe,4,3,0.25,206.75,0.00
2606:4700:0:4126:4d4a:d1d6:a987:d20a,4,3,0.25,206.78,0.00
2606:4700:0:417b:d9:3aeb:6621:87ed,4,3,0.25,207.20,0.00
2606:4700:0:81ae:6042:5693:8fdf:190d,4,3,0.25,207.30,0.00
2606:4700:0:417b:2c3a:4ffe:a806:f8d9,4,3,0.25,207.39,0.00
2606:4700::e6:e9bc:821f:274,4,3,0.25,207.46,0.00
2606:4700::c80d,4,3,0.25,207.65,0.00
2606:4700:0:4157:349d:c910:23e4:bf85,4,3,0.25,207.66,0.00
2606:4700::84:cc12:de58:586d,4,3,0.25,207.69,0.00
2606:4700:0:4157:8c5:5a44:397:e20b,4,3,0.25,207.78,0.00
2606:4700:0:51:ff70:195b:8860:69d,4,3,0.25,207.84,0.00
2606:4700::ca8f:4f29:6356,4,3,0.25,207.95,0.00
2606:4700::84:c062:6ec9:8aa1,4,3,0.25,208.00,0.00
2606:4700:0:81ae:fa18:cecb:f81d:a130,4,3,0.25,208.01,0.00
2606:4700:0:72:6151:8846:be0d:e56c,4,3,0.25,208.09,0.00
2606:4700:0:815d:22ec:6b73:cb0f:d5bc,4,3,0.25,208.29,0.00
2606:4700::cafa:720f:5ed4,4,3,0.25,208.30,0.00
2606:4700:0:4157:8c5:5a44:9c6e:499c,4,3,0.25,208.31,0.00
2606:4700:0:81ae:6042:562c:42a6:1202,4,3,0.25,208.50,0.00
2606:4700:0:51:ff70:d2f7:6ff:5c1d,4,3,0.25,208.54,0.00
2606:4700:0:81ae:fa18:cecb:3f37:4ce,4,3,0.25,208.67,0.00
2606:4700:0:81ae:6042:5693:58b5:f049,4,3,0.25,208.77,0.00
2606:4700::c4c6:f8cf:13ce:d993,4,3,0.25,209.26,0.00
2606:4700::84:f24c:3fb9:9133,4,3,0.25,209.26,0.00
2606:4700:0:815d:22ec:6b73:3e53:e790,4,3,0.25,209.32,0.00
2606:4700::c4ca:cbeb:60be:905f,4,3,0.25,209.36,0.00
2606:4700:0:4126:4d13:fa30:353b:12b8,4,3,0.25,209.37,0.00
2606:4700::84:f24c:3f90:5e3b,4,3,0.25,209.41,0.00
2606:4700::c4c6:f8f8:3adf:df43,4,3,0.25,209.44,0.00
2606:4700::c4c6:902d:4848:9715,4,3,0.25,209.54,0.00
2606:4700:0:4126:4d13:1ba4:b863:434a,4,3,0.25,209.54,0.00
2606:4700:0:417b:2c3a:4ff4:86c4:6e58,4,3,0.25,209.89,0.00
2606:4700:0:417b:d9:3aeb:66b6:c353,4,3,0.25,210.10,0.00
2606:4700:0:72:6151:e775:9b88:ad85,4,3,0.25,210.12,0.00
2606:4700:0:51:2bd5:579a:34ce:98d8,4,3,0.25,210.15,0.00
2606:4700:0:51:ff70:d2e0:118d:f3da,4,3,0.25,210.57,0.00
2606:4700:0:81ae:fa18:ce06:8543:70dd,4,3,0.25,210.59,0.00
2606:4700::c4c6:90f4:7dae:5bd,4,3,0.25,210.88,0.00
2606:4700:0:51:2bac:680f:5cc8:cf6,4,3,0.25,210.89,0.00
2606:4700::c4ca:cb2a:cfdd:8960,4,3,0.25,210.99,0.00
2606:4700:0:815d:fedd:b330:fdd:c468,4,3,0.25,211.01,0.00
2606:4700::ca8f:bc66:62af,4,3,0.25,211.04,0.00
2606:4700:0:417b:2c3a:bff6:7592:e6c3,4,3,0.25,211.29,0.00
2606:4700:0:4157:349d:c92d:63c6:69d,4,3,0.25,211.37,0.00
2606:4700:0:51:2bd5:5ef6:ad3a:b77c,4,3,0.25,211.40,0.00
2606:4700:0:417b:19:c528:9a53:aea0,4,3,0.25,211.60,0.00
2606:4700:0:81ae:607f:d2f4:f23e:1ec6,4,3,0.25,211.65,0.00
2606:4700::ca8f:bcbb:d881,4,3,0.25,211.75,0.00
2606:4700:0:417b:19:c528:281a:5ab8,4,3,0.25,211.85,0.00
2606:4700:0:815d:2219:58ca:a4c:f19d,4,3,0.25,211.86,0.00
2606:4700:0:81ae:6042:5693:fc5d:e2e0,4,3,0.25,212.32,0.00
2606:4700:0:51:2bd5:5ef7:4833:ebba,4,3,0.25,212.38,0.00
2606:4700:0:815d:22ec:1443:d978:5e78,4,3,0.25,212.70,0.00
2606:4700::ebd4:d6a6:124e,4,3,0.25,212.89,0.00
2606:4700:0:815d:22ec:6b8e:4407:c6c7,4,3,0.25,213.57,0.00
2606:4700::84:f2e6:523d:f691,4,3,0.25,213.66,0.00
2606:4700::84:cc12:deeb:4fe6,4,3,0.25,213.73,0.00
2606:4700::ebd4:19d8:6a41,4,3,0.25,213.74,0.00
2606:4700:0:51:ff70:d2e0:11ba:d135,4,3,0.25,213.87,0.00
2606:4700:0:81ae:fa18:df4b:4831:a055,4,3,0.25,215.61,0.00
2606:4700:0:51:2bb4:bc28:e2d:4c67,4,2,0.50,204.89,0.00
2606:4700:0:4126:4d13:fa30:a651:5f6a,4,2,0.50,205.71,0.00
2606:4700:0:51:ff70:19a6:9473:3d5e,4,2,0.50,209.29,0.00
2606:4700::84:cc12:dea8:eb6f,4,2,0.50,209.82,0.00
2606:4700:0:4157:349d:c92d:7ee:3928,4,2,0.50,211.76,0.00
2606:4700:0:4126:4d67:e8b9:157f:625e,4,2,0.50,211.84,0.00
2606:4700::c4ca:cb2a:9aee:bed7,4,2,0.50,215.87,0.00
2606:4700:0:417b:2c3a:bff6:756b:6f8d,4,1,0.75,218.37,0.00
