IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ec79:e757:7c7:246e,4,4,0.00,208.66,0.00
2606:4700::5cbf:ae4c:1c0e,4,4,0.00,208.69,0.00
2606:4700:f2:de55:4ec9:d44b:252b:457c,4,4,0.00,208.70,0.00
2606:4700:f2:1ec9:3118:d8df:3307:fdb4,4,4,0.00,208.70,0.00
2606:4700:0:61d8:68c5:f7ee:bfeb:f18d,4,4,0.00,208.79,0.00
2606:4700::5cbf:272d:ee6f,4,4,0.00,208.81,0.00
2606:4700:0:6137:8a55:3903:681d:b4c9,4,4,0.00,208.81,0.00
2606:4700:f2:de55:4ec9:d470:b1f3:c9fb,4,4,0.00,208.82,0.00
2606:4700:0:61e9:cba3:9def:6e8a:febe,4,4,0.00,208.83,0.00
2606:4700:f2:1ef9:30a4:7ae0:966c:6b39,4,4,0.00,208.85,0.00
2606:4700::b7:a25f:3f46:92ea,4,4,0.00,208.88,0.00
2606:4700:f2:1ef9:3048:10ee:a696:8af6,4,4,0.00,208.91,0.00
2606:4700:f2:1ec9:1038:3d31:3a17:8b68,4,4,0.00,208.92,0.00
2606:4700::ec7b:c72c:3544:b2a7,4,4,0.00,208.93,0.00
2606:4700:f2:de55:4ec9:30fe:a6ca:83bf,4,4,0.00,208.93,0.00
2606:4700::5cbf:2786:3cbf,4,4,0.00,208.94,0.00
2606:4700::33e3:2cfc:e56d,4,4,0.00,208.94,0.00
2606:4700::b7:e0f:96a7:e49a,4,4,0.00,208.96,0.00
2606:4700:f2:1ec9:1038:3d31:d3d2:305b,4,4,0.00,208.98,0.00
2606:4700:0:6137:8a37:1d17:4062:b7b8,4,4,0.00,209.00,0.00
2606:4700:f2:de55:4ea6:8231:d64c:e680,4,4,0.00,209.01,0.00
2606:4700:f2:b76c:5105:c78d:e415:a7fc,4,4,0.00,209.02,0.00
2606:4700:f2:b76c:5e70:4318:1c4f:cb4f,4,4,0.00,209.08,0.00
2606:4700:f2:de55:4ec9:30fe:4ba8:1a78,4,4,0.00,209.08,0.00
2606:4700:0:6137:8a55:3903:38f6:daa8,4,4,0.00,209.09,0.00
2606:4700::e698:808:758a:1929,4,4,0.00,209.09,0.00
2606:4700:f2:b76c:5e70:d6d7:98a1:7f40,4,4,0.00,209.10,0.00
2606:4700:f2:de64:ced4:d806:80b7:f56b,4,4,0.00,209.11,0.00
2606:4700:0:61e9:cba3:9d50:116e:9fca,4,4,0.00,209.11,0.00
2606:4700:f2:de64:ce14:2bde:2dc9:c715,4,4,0.00,209.13,0.00
2606:4700:0:9d:7678:b35c:24a8:175e,4,4,0.00,209.17,0.00
2606:4700:f2:de64:ce53:e852:4572:199a,4,4,0.00,209.18,0.00
2606:4700:0:61e9:2adf:438a:d0f8:23cf,4,4,0.00,209.22,0.00
2606:4700:0:61d8:68c5:f706:b035:7e19,4,4,0.00,209.23,0.00
2606:4700:0:6137:8a55:3903:3821:b607,4,4,0.00,209.27,0.00
2606:4700:0:9d:76e7:8362:6df1:9370,4,4,0.00,209.28,0.00
2606:4700::ec7b:c72c:5e23:8c4e,4,4,0.00,209.28,0.00
2606:4700::e698:3673:810c:b5e3,4,4,0.00,209.29,0.00
2606:4700::75:cf03:dd97,4,4,0.00,209.32,0.00
2606:4700:0:61e9:cbb7:f321:6d7d:3077,4,4,0.00,209.33,0.00
2606:4700:0:61d8:68c5:110c:48de:a8b1,4,4,0.00,209.34,0.00
2606:4700:f2:1ec9:1038:3d73:81a8:a60f,4,4,0.00,209.35,0.00
2606:4700:0:61e9:2adf:438a:d04f:fae0,4,4,0.00,209.35,0.00
2606:4700::e698:84e:a900:e3b7,4,4,0.00,209.37,0.00
2606:4700::5c1b:29dc:41d9,4,4,0.00,209.40,0.00
2606:4700:f2:de64:ced4:d87f:ec9d:fcc2,4,4,0.00,209.45,0.00
2606:4700:f2:de55:4ec9:d4eb:70cb:59ea,4,4,0.00,209.47,0.00
2606:4700:f2:de55:4ea6:589:ba46:893,4,4,0.00,209.47,0.00
2606:4700::e698:808:751d:cb64,4,4,0.00,209.47,0.00
2606:4700::5a80,4,4,0.00,209.49,0.00
2606:4700:f2:1ec9:1038:3d31:fee0:407a,4,4,0.00,209.49,0.00
2606:4700::ec79:1069:31b9:a5fa,4,4,0.00,209.49,0.00
2606:4700::ec79:e757:e439:8bd5,4,4,0.00,209.50,0.00
2606:4700:f2:1ec9:4fae:5bce:4a66:a694,4,4,0.00,209.50,0.00
2606:4700:f2:de64:224c:810d:5011:9886,4,4,0.00,209.50,0.00
2606:4700:f2:1ec9:4fae:5bce:fb9:fa2d,4,4,0.00,209.53,0.00
2606:4700:f2:1ec9:4fae:5bce:7305:c204,4,4,0.00,209.55,0.00
2606:4700:0:61e9:2adf:aa5f:56e2:e682,4,4,0.00,209.57,0.00
2606:4700:f2:de64:ce53:e85b:3519:ef36,4,4,0.00,209.60,0.00
2606:4700:f2:b76c:5105:2607:722e:ebbd,4,4,0.00,209.60,0.00
2606:4700:f2:1ec9:3118:c728:9440:e250,4,4,0.00,209.61,0.00
2606:4700:0:61d8:68c5:1154:b294:1df1,4,4,0.00,209.63,0.00
2606:4700:f2:1ef9:3048:100d:a305:1ec1,4,4,0.00,209.67,0.00
2606:4700:0:9d:7678:b393:64d6:55ec,4,4,0.00,209.68,0.00
2606:4700:f2:1ef9:30b1:59f9:41ba:12d9,4,4,0.00,209.71,0.00
2606:4700:f2:1ec9:4fae:5b5e:7d96:91de,4,4,0.00,209.75,0.00
2606:4700::5c1b:298a:96e6,4,4,0.00,209.77,0.00
2606:4700:0:61d8:68c5:1154:3ae1:cc9b,4,4,0.00,209.79,0.00
2606:4700:f2:1ec9:31bd:9822:ec5c:d9f4,4,4,0.00,209.85,0.00
2606:4700:f2:1ec9:3118:d8df:339d:83c7,4,4,0.00,209.93,0.00
2606:4700:f2:de55:4ec9:3028:e2ca:3286,4,4,0.00,210.02,0.00
2606:4700:f2:1ef9:3048:100d:a30a:86f4,4,4,0.00,210.03,0.00
2606:4700:f2:1ec9:4fae:5b5e:112f:bd15,4,4,0.00,210.04,0.00
2606:4700::ec79:1069:316d:a003,4,4,0.00,210.05,0.00
2606:4700:0:61d8:68c5:11fd:2ab4:59a,4,4,0.00,210.07,0.00
2606:4700:f2:1ec9:10ae:ca02:e33c:c2c,4,4,0.00,210.07,0.00
2606:4700::ec79:6a92:2443:c3b,4,4,0.00,210.09,0.00
2606:4700::b7:d5a:d377:40c7,4,4,0.00,210.09,0.00
2606:4700:0:61d8:6829:dfd:90bc:99fe,4,4,0.00,210.10,0.00
2606:4700:0:61d8:68c5:1154:4d04:118d,4,4,0.00,210.12,0.00
2606:4700:0:61d8:68c5:1154:4d6e:6e1,4,4,0.00,210.20,0.00
2606:4700:f2:de55:4ec9:d470:b14c:4298,4,4,0.00,210.20,0.00
2606:4700:0:61e9:2abd:9e2:157e:53b4,4,4,0.00,210.22,0.00
2606:4700:f2:b76c:5105:c705:aa69:2dda,4,4,0.00,210.31,0.00
2606:4700:0:61e9:cba3:9d50:11f0:4706,4,4,0.00,210.31,0.00
2606:4700:0:61d8:68c5:f7ee:6f84:6529,4,4,0.00,210.32,0.00
2606:4700:f2:de64:ce14:fb81:40a0:68fe,4,4,0.00,210.34,0.00
2606:4700:f2:de64:ce14:fbc8:480:aab4,4,4,0.00,210.37,0.00
2606:4700::fa6e:523:5304,4,4,0.00,210.37,0.00
2606:4700:0:61d8:68c5:f7ee:6fdb:da69,4,4,0.00,210.39,0.00
2606:4700:f2:de55:4ea6:5e4:1363:3dad,4,4,0.00,210.40,0.00
2606:4700:f2:1ec9:10ae:1192:d01d:f94d,4,4,0.00,210.42,0.00
2606:4700:0:61d8:6829:3320:ffaf:528b,4,4,0.00,210.43,0.00
2606:4700:f2:de55:4ec9:d4eb:e4:72bd,4,4,0.00,210.44,0.00
2606:4700:f2:de55:4ea6:589:1981:be41,4,4,0.00,210.45,0.00
2606:4700:0:61d8:6829:d5a:229c:1cfa,4,4,0.00,210.46,0.00
2606:4700::ec79:6a92:ada9:1bc3,4,4,0.00,210.50,0.00
2606:4700:f2:de64:ce53:e896:2785:479e,4,4,0.00,210.52,0.00
2606:4700::ec79:1069:3139:2d55,4,4,0.00,210.55,0.00
2606:4700::33e3:18e3:2,4,4,0.00,210.58,0.00
2606:4700:f2:1ef9:30a4:7abd:e9e2:adf2,4,4,0.00,210.58,0.00
2606:4700::dd:c120:179d,4,4,0.00,210.63,0.00
2606:4700:f2:de55:4ea6:8231:d65b:c9c1,4,4,0.00,210.63,0.00
2606:4700::b7:a25f:3f17:6b94,4,4,0.00,210.63,0.00
2606:4700:0:61d8:68c5:9c48:3697:c481,4,4,0.00,210.66,0.00
2606:4700:0:61d8:68c5:1154:b3c7:9f59,4,4,0.00,210.67,0.00
2606:4700:f2:1ec9:10ae:ca02:3a:fd77,4,4,0.00,210.67,0.00
2606:4700::33c4:cc20:4b19,4,4,0.00,210.71,0.00
2606:4700:0:6137:8a55:3903:68f7:9fac,4,4,0.00,210.72,0.00
2606:4700:f2:1ef9:30a4:7abd:170:1d6e,4,4,0.00,210.73,0.00
2606:4700:0:9d:7678:a589:eb40:7cd7,4,4,0.00,210.74,0.00
2606:4700::ec79:20db:c314:8def,4,4,0.00,210.76,0.00
2606:4700:0:61d8:68c5:1154:b32d:2ee3,4,4,0.00,210.78,0.00
2606:4700:f2:1ec9:1038:3d98:17ce:584f,4,4,0.00,210.80,0.00
2606:4700:f2:de55:4ea6:589:ba23:8aea,4,4,0.00,210.80,0.00
2606:4700:f2:1ec9:4fae:1393:8120:89ab,4,4,0.00,210.84,0.00
2606:4700:f2:de64:ce53:e896:b3b6:6ab7,4,4,0.00,210.84,0.00
2606:4700:f2:1ef9:30b1:595e:c661:1943,4,4,0.00,210.87,0.00
2606:4700::b7:ef1:4fda:e173,4,4,0.00,210.91,0.00
2606:4700:f2:1ec9:1038:3d73:c2c4:31fc,4,4,0.00,210.93,0.00
2606:4700:f2:1ef9:30b1:59f9:413d:2940,4,4,0.00,210.93,0.00
2606:4700::b7:e0f:9638:6b91,4,4,0.00,210.99,0.00
2606:4700:f2:1ec9:4fae:1390:8523:4abe,4,4,0.00,211.08,0.00
2606:4700:f2:1ef9:30b1:cc83:11f:31d3,4,4,0.00,211.09,0.00
2606:4700:0:61e9:cbb7:f321:d1f6:212f,4,4,0.00,211.12,0.00
2606:4700::5cbf:642e:80a3,4,4,0.00,211.23,0.00
2606:4700:0:61e9:2abd:a39f:af6d:7918,4,4,0.00,211.25,0.00
2606:4700:f2:de55:4ec9:d4eb:cc4:be7e,4,4,0.00,211.27,0.00
2606:4700:0:61d8:68c5:110c:d04c:50d9,4,4,0.00,211.29,0.00
2606:4700:0:61e9:cbb7:f321:6687:1961,4,4,0.00,211.29,0.00
2606:4700:f2:de64:ce14:2bde:e6c4:322c,4,4,0.00,211.30,0.00
2606:4700:0:61e9:2adf:aa5f:56e5:120f,4,4,0.00,211.33,0.00
2606:4700:0:61d8:6829:3320:5e34:4d8a,4,4,0.00,211.36,0.00
2606:4700::3399:b30e:904e,4,4,0.00,211.38,0.00
2606:4700:0:9d:76e7:8362:6d7c:fbd1,4,4,0.00,211.40,0.00
2606:4700:f2:de64:ce14:fbc8:ecc6:2e7e,4,4,0.00,211.42,0.00
2606:4700:0:61d8:68c5:f7ee:1fd0:f383,4,4,0.00,211.43,0.00
2606:4700:f2:de64:ce53:e852:9585:7300,4,4,0.00,211.45,0.00
2606:4700:0:61d8:6829:dfd:460:43e0,4,4,0.00,211.48,0.00
2606:4700:f2:1ec9:1038:3d31:3ae8:6bd0,4,4,0.00,211.51,0.00
2606:4700::3399:8e0d:f765,4,4,0.00,211.54,0.00
2606:4700:f2:de55:4ec9:3028:e201:7aa5,4,4,0.00,211.56,0.00
2606:4700::3399:b33f:c9e9,4,4,0.00,211.58,0.00
2606:4700:f2:1ef9:30b1:cce3:141e:23d6,4,4,0.00,211.62,0.00
2606:4700:f2:de55:4ec9:d44b:e8b8:3893,4,4,0.00,211.64,0.00
2606:4700::b5:a27,4,4,0.00,211.69,0.00
2606:4700:f2:de64:ce53:e852:f39a:afcb,4,4,0.00,211.75,0.00
2606:4700:f2:de55:4ea6:5e4:e5e4:53db,4,4,0.00,211.75,0.00
2606:4700:f2:b76c:5105:c7a2:dd9:14bb,4,4,0.00,211.78,0.00
2606:4700::bda0:aad2:31ad,4,4,0.00,211.83,0.00
2606:4700:f2:1ec9:10ae:cab0:a57f:c915,4,4,0.00,211.86,0.00
2606:4700:f2:de55:4ec9:30ea:c77e:f25d,4,4,0.00,211.90,0.00
2606:4700::bd55:8d1e:4bb5,4,4,0.00,211.91,0.00
2606:4700:f2:1ec9:10ae:1192:d078:3df7,4,4,0.00,211.94,0.00
2606:4700:f2:de55:4ec9:d44b:e8e8:eca6,4,4,0.00,211.97,0.00
2606:4700::ec7b:c797:af62:23da,4,4,0.00,212.03,0.00
2606:4700::ec79:20db:750a:e793,4,4,0.00,212.09,0.00
2606:4700:f2:1ef9:3048:578b:9ce3:6c8d,4,4,0.00,212.16,0.00
2606:4700::b7:ef1:b2cb:6e47,4,4,0.00,212.20,0.00
2606:4700:f2:1ec9:31bd:9822:830b:8cc4,4,4,0.00,212.43,0.00
2606:4700:f2:1ec9:31bd:9822:ecfd:272c,4,4,0.00,212.45,0.00
2606:4700:f2:de55:4ea6:8231:3240:4471,4,4,0.00,212.50,0.00
2606:4700:f2:b76c:5105:260b:e171:162e,4,4,0.00,212.54,0.00
2606:4700:f2:1ef9:30a4:7ae0:c643:ad8f,4,4,0.00,212.56,0.00
2606:4700::ec7b:c72c:5ece:a152,4,4,0.00,212.57,0.00
2606:4700:0:61e9:2abd:a39f:af45:7936,4,4,0.00,212.86,0.00
2606:4700::b7:d5a:93d7:d856,4,4,0.00,212.89,0.00
2606:4700:f2:1ef9:30b1:cc83:1ab:6f39,4,4,0.00,212.90,0.00
2606:4700:0:6137:8a37:e726:f253:d12,4,4,0.00,212.93,0.00
2606:4700:f2:b76c:5e70:d697:d046:f3db,4,4,0.00,213.03,0.00
2606:4700:f2:1ef9:30a4:7890:7b14:56c3,4,4,0.00,213.08,0.00
2606:4700:f2:de64:ce53:e896:b309:c9eb,4,4,0.00,213.25,0.00
2606:4700:f2:1ec9:1038:3d73:c25f:7a8a,4,4,0.00,213.50,0.00
2606:4700:f2:1ef9:7016:3b50:cf9f:5364,4,4,0.00,213.53,0.00
2606:4700:f2:1ec9:3118:d8df:da1d:37de,4,4,0.00,213.93,0.00
2606:4700:f2:1ec9:3118:d850:642:199f,4,4,0.00,213.93,0.00
2606:4700:f2:de64:ce14:fb12:4812:c354,4,4,0.00,214.28,0.00
2606:4700::ec7b:c72c:351f:1015,4,4,0.00,214.43,0.00
2606:4700::fa6e:b9fb:a01,4,4,0.00,214.77,0.00
2606:4700::ec79:6a92:adcc:aec0,4,4,0.00,215.00,0.00
2606:4700:f2:de55:4ec9:30fe:a62f:7179,4,4,0.00,215.09,0.00
2606:4700::fa6e:b92d:5f6c,4,4,0.00,215.29,0.00
2606:4700:0:6137:8a55:39a8:4b17:a3df,4,4,0.00,215.36,0.00
2606:4700::3399:8ee4:913b,4,4,0.00,218.16,0.00
2606:4700:0:61d8:68c5:f706:1236:c7aa,4,3,0.25,203.08,0.00
2606:4700:f2:1ec9:1038:3d04:2e1e:f901,4,3,0.25,203.13,0.00
2606:4700::fa6e:876b:6ce0,4,3,0.25,203.27,0.00
2606:4700:f2:1ec9:3118:c78c:65ab:acc7,4,3,0.25,203.38,0.00
2606:4700::dd:6c2f:3a9d,4,3,0.25,203.44,0.00
2606:4700::b7:a2e3:127b:4e3c,4,3,0.25,203.51,0.00
2606:4700:0:9d:7678:b393:be71:bec2,4,3,0.25,204.13,0.00
2606:4700:0:61d8:68c5:f7ba:865b:209a,4,3,0.25,204.17,0.00
2606:4700:f2:de64:ce53:e852:4501:fdba,4,3,0.25,204.21,0.00
2606:4700:0:61d8:68c5:11fd:99c1:8108,4,3,0.25,204.26,0.00
2606:4700::ec79:e7e8:ab8c:2783,4,3,0.25,204.40,0.00
2606:4700::ec79:20db:75a8:b876,4,3,0.25,204.51,0.00
2606:4700::b7:ef1:5863:58b3,4,3,0.25,204.92,0.00
2606:4700:f2:1ec9:4fae:1390:7bc9:c713,4,3,0.25,204.93,0.00
2606:4700:f2:1ef9:30a4:7890:7bfd:323d,4,3,0.25,205.01,0.00
2606:4700::b7:ef1:4f66:4d05,4,3,0.25,205.05,0.00
2606:4700::b7:dcf:af36:89ce,4,3,0.25,205.08,0.00
2606:4700::e698:808:85c0:c993,4,3,0.25,205.13,0.00
2606:4700:f2:de64:ce53:e852:95b2:db6a,4,3,0.25,205.17,0.00
2606:4700::75:cff9:ef18,4,3,0.25,205.18,0.00
2606:4700:f2:de55:4ea6:5e4:e5a9:ab71,4,3,0.25,205.19,0.00
2606:4700:0:61e9:2adf:438a:3d3f:5244,4,3,0.25,205.19,0.00
2606:4700:0:61e9:cbb7:346d:4b8e:dc9e,4,3,0.25,205.22,0.00
2606:4700:0:9d:76e7:83f7:77e3:5da9,4,3,0.25,205.31,0.00
2606:4700:f2:1ec9:4fae:5b5e:1a2a:c057,4,3,0.25,205.39,0.00
2606:4700:0:61d8:68c5:9c48:9758:bd1,4,3,0.25,205.40,0.00
2606:4700:0:61d8:68c5:f706:12fc:70e5,4,3,0.25,205.51,0.00
2606:4700:0:9d:76e7:8392:c06f:47b6,4,3,0.25,205.59,0.00
2606:4700:f2:de64:ce14:2bde:e617:9fb8,4,3,0.25,205.76,0.00
2606:4700:f2:1ec9:10ae:1137:1174:ebb4,4,3,0.25,205.83,0.00
2606:4700::5cbf:aed4:76fd,4,3,0.25,206.08,0.00
2606:4700::bd55:6d93:1cc6,4,3,0.25,206.12,0.00
2606:4700:f2:de64:ced4:d87f:ec40:8cd5,4,3,0.25,206.58,0.00
2606:4700::ec7b:c797:5384:b789,4,3,0.25,206.68,0.00
2606:4700:f2:b76c:5e70:4318:def0:d819,4,3,0.25,206.72,0.00
2606:4700:f2:1ef9:30b1:1c87:ffbf:8cf4,4,3,0.25,206.92,0.00
2606:4700:0:61d8:68c5:f7ee:2cf3:11f9,4,3,0.25,206.98,0.00
2606:4700:f2:de64:ce14:2bde:2def:34e0,4,3,0.25,207.06,0.00
2606:4700:f2:1ef9:7016:3b50:92fb:5d37,4,3,0.25,207.10,0.00
2606:4700::3399:b36b:7454,4,3,0.25,207.18,0.00
2606:4700:f2:de64:224c:8123:397c:a73e,4,3,0.25,207.24,0.00
2606:4700::e698:808:7648:4efb,4,3,0.25,207.33,0.00
2606:4700:0:61d8:68c5:1154:4dcb:acb8,4,3,0.25,207.34,0.00
2606:4700:f2:b76c:5105:c705:4100:f8c6,4,3,0.25,207.52,0.00
2606:4700:f2:b76c:5e70:43dc:b256:5b5d,4,3,0.25,207.69,0.00
2606:4700:f2:1ec9:4fae:1393:81fa:10ee,4,3,0.25,207.76,0.00
2606:4700:0:9d:7678:b393:be5d:3ccd,4,3,0.25,207.76,0.00
2606:4700::fa6e:87a3:a79d,4,3,0.25,207.86,0.00
2606:4700:0:6137:8a55:39a8:4b24:2fe7,4,3,0.25,207.95,0.00
2606:4700:f2:de64:224c:8123:73e3:c4d4,4,3,0.25,208.03,0.00
2606:4700:f2:de64:224c:1434:685d:ba1e,4,3,0.25,208.12,0.00
2606:4700:f2:1ec9:1038:3d04:2ee1:761e,4,3,0.25,208.29,0.00
2606:4700:f2:1ec9:3118:c728:9dd2:ae5c,4,3,0.25,208.41,0.00
2606:4700::b7:dcf:2955:8e37,4,3,0.25,208.62,0.00
2606:4700:f2:1ec9:31bd:9822:83ee:34b6,4,3,0.25,208.64,0.00
2606:4700:0:61d8:68c5:110c:4843:965f,4,3,0.25,208.69,0.00
2606:4700:0:6137:8a37:e726:55b:7554,4,3,0.25,209.13,0.00
2606:4700:f2:b76c:5105:c705:4165:8576,4,3,0.25,209.15,0.00
2606:4700::ec79:1069:31e6:6108,4,3,0.25,209.16,0.00
2606:4700::b7:a2e3:12aa:7a40,4,3,0.25,209.22,0.00
2606:4700::5cbf:7185:5a91,4,3,0.25,209.36,0.00
2606:4700:f2:1ef9:30a4:784b:d218:ecca,4,3,0.25,209.41,0.00
2606:4700:f2:de64:224c:819d:f7cf:51fd,4,3,0.25,209.44,0.00
2606:4700::33c4:ccf0:5d41,4,3,0.25,209.64,0.00
2606:4700:f2:1ec9:10ae:ca02:e31d:323a,4,3,0.25,209.77,0.00
2606:4700:f2:b76c:5105:c7a2:db9:244a,4,3,0.25,209.87,0.00
2606:4700:f2:1ef9:30a4:784b:3347:f3cb,4,3,0.25,209.89,0.00
2606:4700:f2:b76c:5105:260b:26e7:541e,4,3,0.25,210.79,0.00
2606:4700::b7:e0f:9653:afba,4,3,0.25,210.90,0.00
2606:4700:f2:1ef9:30b1:1c87:f9e4:49c9,4,3,0.25,210.93,0.00
2606:4700:0:61d8:68c5:110c:d0e9:f243,4,3,0.25,211.01,0.00
2606:4700:f2:b76c:5e70:d697:284a:7375,4,3,0.25,211.06,0.00
2606:4700:0:9d:7678:b35c:ab9b:c260,4,3,0.25,211.22,0.00
2606:4700::b7:d5a:9329:1e83,4,3,0.25,211.60,0.00
2606:4700:f2:1ef9:30b1:cce3:75b1:f432,4,3,0.25,211.63,0.00
2606:4700:f2:b76c:5ebf:32b4:9ce6:a666,4,3,0.25,212.29,0.00
2606:4700::e698:8c3:9bef:718a,4,3,0.25,212.31,0.00
2606:4700:f2:b76c:5105:c7a2:d48:37b9,4,3,0.25,212.32,0.00
2606:4700::fa6e:5fa:9875,4,3,0.25,212.58,0.00
2606:4700:0:61e9:cba3:9def:6e92:2333,4,3,0.25,212.70,0.00
2606:4700::ec7b:c797:aff8:9e74,4,3,0.25,212.79,0.00
2606:4700:f2:de55:4ea6:589:baee:5847,4,3,0.25,213.01,0.00
2606:4700:f2:b76c:5e70:d697:288c:473c,4,3,0.25,213.59,0.00
2606:4700:0:61e9:2abd:9e2:5e82:7c02,4,3,0.25,216.76,0.00
2606:4700:f2:1ef9:3048:c153:3af:73f2,4,2,0.50,204.17,0.00
2606:4700:f2:1ef9:7016:3b50:92c9:db10,4,2,0.50,205.37,0.00
2606:4700:0:61d8:68c5:f7ee:2c5e:71a1,4,2,0.50,205.78,0.00
2606:4700::ec79:6a92:ad12:eb2,4,2,0.50,209.89,0.00
2606:4700:f2:1ec9:4fae:1390:8518:3d7b,4,2,0.50,217.28,0.00
