IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::525:f3cc:9c9a:20e8,4,4,0.00,203.25,0.00
2606:4700:0:87a4:f6e3:3b62:1ce7:75a9,4,4,0.00,203.25,0.00
2606:4700:0:ce3b:360a:3daf:2b92:8c24,4,4,0.00,203.26,0.00
2606:4700::2d:5a69:aa03:9f29,4,4,0.00,203.28,0.00
2606:4700:0:85:8038:ccc8:5474:678,4,4,0.00,203.28,0.00
2606:4700:0:87a4:3396:bd7b:dc5e:4bbf,4,4,0.00,203.31,0.00
2606:4700:0:87a4:b69f:1b43:dcb0:7a91,4,4,0.00,203.31,0.00
2606:4700:0:85:8038:cc48:bff9:2081,4,4,0.00,203.33,0.00
2606:4700:0:d7:194e:e240:150b:fe88,4,4,0.00,203.33,0.00
2606:4700:0:85:8514:20a5:aeb7:cc27,4,4,0.00,203.33,0.00
2606:4700:0:85:f075:2c06:312e:2ce1,4,4,0.00,203.33,0.00
2606:4700:0:d7:19e2:4c21:c946:234a,4,4,0.00,203.33,0.00
2606:4700:0:87a4:3339:6715:ac86:329f,4,4,0.00,203.34,0.00
2606:4700:0:db6a:7273:98af:b99e:23fd,4,4,0.00,203.35,0.00
2606:4700:0:d7:19e2:4c41:4796:86e7,4,4,0.00,203.35,0.00
2606:4700:0:87a4:3339:85fe:229d:4423,4,4,0.00,203.36,0.00
2606:4700::be33:da54:6008:3d9e,4,4,0.00,203.38,0.00
2606:4700:0:87e9:3f28:e0d1:7a7b:7eed,4,4,0.00,203.39,0.00
2606:4700::3f:494a:d60e,4,4,0.00,203.39,0.00
2606:4700:0:dbf5:ebdd:b464:dbac:e144,4,4,0.00,203.40,0.00
2606:4700:0:d7:194e:e25f:e3de:d26b,4,4,0.00,203.41,0.00
2606:4700:0:dbf5:eb42:dbc9:bc98:33a5,4,4,0.00,203.41,0.00
2606:4700:0:85:8038:3983:b963:ad95,4,4,0.00,203.41,0.00
2606:4700:0:87e9:13bd:f241:4ec4:d71f,4,4,0.00,203.41,0.00
2606:4700::525:2abf:d18a:da6d,4,4,0.00,203.42,0.00
2606:4700:0:85:f07e:cd95:f377:ccbb,4,4,0.00,203.42,0.00
2606:4700:0:d7:74a6:44a5:e089:3e48,4,4,0.00,203.43,0.00
2606:4700:0:dbf5:ebdd:b4ac:8fdf:7fb6,4,4,0.00,203.43,0.00
2606:4700:0:85:8038:cc48:50c3:8a49,4,4,0.00,203.44,0.00
2606:4700:0:85:8038:ccc8:5492:9755,4,4,0.00,203.44,0.00
2606:4700:0:dbf5:2d44:a653:25c6:6527,4,4,0.00,203.45,0.00
2606:4700:0:87e9:1378:9c32:cdaf:f1d1,4,4,0.00,203.46,0.00
2606:4700:0:db6a:7260:90c3:c1d7:2301,4,4,0.00,203.46,0.00
2606:4700:0:db14:543b:5e67:163:f6f4,4,4,0.00,203.47,0.00
2606:4700:0:dbf5:2ded:a8af:14ff:ecf,4,4,0.00,203.48,0.00
2606:4700::525:f3cc:9c9f:8496,4,4,0.00,203.48,0.00
2606:4700:0:d7:19e2:4c41:47ec:2bbf,4,4,0.00,203.49,0.00
2606:4700:0:87a4:332e:d51d:b9f4:d270,4,4,0.00,203.49,0.00
2606:4700:0:85:8514:ee16:36af:94b5,4,4,0.00,203.49,0.00
2606:4700:0:dbf5:eb42:db00:7abe:e2f4,4,4,0.00,203.49,0.00
2606:4700:0:85:8d17:46e8:87f7:3417,4,4,0.00,203.50,0.00
2606:4700::2d:afc9:cf0:3a11,4,4,0.00,203.51,0.00
2606:4700::525:d4d6:2c21:7b33,4,4,0.00,203.51,0.00
2606:4700::1a18:b4f8:e230:4dd5,4,4,0.00,203.53,0.00
2606:4700:0:85:8014:3672:2a93:18e5,4,4,0.00,203.54,0.00
2606:4700:0:d7:194e:273c:ed3c:72ed,4,4,0.00,203.54,0.00
2606:4700::525:88f6:9add:85a9,4,4,0.00,203.55,0.00
2606:4700:0:d7:74a6:442f:e22b:26b4,4,4,0.00,203.57,0.00
2606:4700:0:85:8d17:6771:240a:2b63,4,4,0.00,203.59,0.00
2606:4700::a02d:bbd2:7438:1385,4,4,0.00,203.59,0.00
2606:4700:0:87a4:b6fb:de7:3893:a174,4,4,0.00,203.61,0.00
2606:4700:0:85:8dcb:3e2b:3435:6b69,4,4,0.00,203.61,0.00
2606:4700:0:85:8514:ee16:3697:d2b2,4,4,0.00,203.62,0.00
2606:4700::525:88f6:429d:46fc,4,4,0.00,203.64,0.00
2606:4700:0:87a4:b69f:859d:2de7:4c1b,4,4,0.00,203.65,0.00
2606:4700:0:dbf5:eb42:dbc9:bcfc:f6d9,4,4,0.00,203.65,0.00
2606:4700:0:87a4:3396:bd7b:e557:20f0,4,4,0.00,203.66,0.00
2606:4700:0:85:f075:c33f:d042:291a,4,4,0.00,203.66,0.00
2606:4700::1af7:ab69:c994:49ef,4,4,0.00,203.67,0.00
2606:4700:0:85:8d17:6771:d34a:21db,4,4,0.00,203.67,0.00
2606:4700::1af7:ab69:c9d6:bfd9,4,4,0.00,203.68,0.00
2606:4700:0:d7:194e:273c:8126:7dca,4,4,0.00,203.68,0.00
2606:4700::548:f1b7:32ac:3d72,4,4,0.00,203.69,0.00
2606:4700:0:85:8038:3983:9f79:b6f7,4,4,0.00,203.69,0.00
2606:4700::bd96:32bb,4,4,0.00,203.73,0.00
2606:4700:0:85:856a:cbfa:ba3:e63e,4,4,0.00,203.73,0.00
2606:4700:0:85:8d17:ea3b:843e:840e,4,4,0.00,203.75,0.00
2606:4700:0:d7:194e:273c:ede1:c971,4,4,0.00,203.76,0.00
2606:4700::525:2a7b:83fd:9dd2,4,4,0.00,203.77,0.00
2606:4700:0:87a4:33b5:7d94:f91:99d6,4,4,0.00,203.78,0.00
2606:4700:0:85:8db4:9c0f:c7c0:722a,4,4,0.00,203.82,0.00
2606:4700:0:db6a:7260:a89f:7963:337d,4,4,0.00,203.84,0.00
2606:4700:0:85:856a:cb5b:770e:6e2f,4,4,0.00,203.84,0.00
2606:4700:0:ce3b:a43e:d734:2250:82d,4,4,0.00,203.85,0.00
2606:4700:0:dbf5:ebdd:e6ad:b93a:4d74,4,4,0.00,203.85,0.00
2606:4700::1af7:5e2f:1cc6:c69c,4,4,0.00,203.85,0.00
2606:4700:0:87a4:3396:3d13:1559:a923,4,4,0.00,203.86,0.00
2606:4700:0:85:f075:2c06:31f8:7389,4,4,0.00,203.87,0.00
2606:4700:0:ce3b:360a:d6d8:401:8400,4,4,0.00,203.87,0.00
2606:4700:0:87a4:b6c5:27eb:8d08:46e1,4,4,0.00,203.89,0.00
2606:4700::a02d:bb3e:59b4:eb07,4,4,0.00,203.89,0.00
2606:4700::525:d4ed:ab51:9b1d,4,4,0.00,203.89,0.00
2606:4700:0:dbf5:2ded:1ef:7f87:9f13,4,4,0.00,203.91,0.00
2606:4700:0:dbf5:eb42:db00:9926:4f3a,4,4,0.00,203.92,0.00
2606:4700:0:87a4:3339:85fe:473:681b,4,4,0.00,203.94,0.00
2606:4700:0:dbf5:eb42:dbc9:bc8d:2964,4,4,0.00,203.96,0.00
2606:4700:0:85:8514:20a5:aeda:a0cc,4,4,0.00,203.96,0.00
2606:4700:0:85:f07e:5b20:eb5f:8056,4,4,0.00,203.96,0.00
2606:4700::1af7:5ecb:dc41:76e3,4,4,0.00,203.97,0.00
2606:4700:0:85:f07e:5bbb:257:5ab1,4,4,0.00,203.98,0.00
2606:4700:0:ce3b:3666:77a9:1ded:9c0b,4,4,0.00,203.98,0.00
2606:4700:0:85:8514:20a5:d28f:39af,4,4,0.00,203.98,0.00
2606:4700:0:85:8014:160e:4582:99c5,4,4,0.00,203.99,0.00
2606:4700:0:dbf5:eb42:db00:99e2:6128,4,4,0.00,204.00,0.00
2606:4700:0:85:8db4:9c6c:499:8a6b,4,4,0.00,204.02,0.00
2606:4700:0:db6a:7211:e61:2f11:dffb,4,4,0.00,204.02,0.00
2606:4700:0:dbf5:2ded:f9e3:f5b1:9dcb,4,4,0.00,204.02,0.00
2606:4700:0:dbf5:ebdd:b464:dbb0:4c56,4,4,0.00,204.03,0.00
2606:4700:0:85:8514:fa76:fdca:8321,4,4,0.00,204.03,0.00
2606:4700:0:db14:543b:5e1e:53fe:26fd,4,4,0.00,204.04,0.00
2606:4700:0:85:856a:cb5b:88a5:bc6,4,4,0.00,204.04,0.00
2606:4700::525:d4ed:73c8:dd64,4,4,0.00,204.05,0.00
2606:4700:0:ce3b:3666:77a9:1d81:a6c8,4,4,0.00,204.06,0.00
2606:4700::525:88af:b421:2b5f,4,4,0.00,204.06,0.00
2606:4700::be33:4a81:4322:50a3,4,4,0.00,204.07,0.00
2606:4700:0:87a4:f6e3:3b62:9cbe:550c,4,4,0.00,204.10,0.00
2606:4700:0:87a4:b6c5:6d7d:cde8:8c8a,4,4,0.00,204.12,0.00
2606:4700:0:d7:194e:273c:7d0c:17f1,4,4,0.00,204.13,0.00
2606:4700:0:85:8d17:ea3b:2994:9213,4,4,0.00,204.14,0.00
2606:4700::3f:4955:644b,4,4,0.00,204.15,0.00
2606:4700:0:d7:19e2:4cea:50a3:485a,4,4,0.00,204.16,0.00
2606:4700:0:dbf5:ebdd:b4ac:2d74:37e1,4,4,0.00,204.16,0.00
2606:4700:0:85:f07e:da39:2a40:e3a2,4,4,0.00,204.17,0.00
2606:4700::1a18:b410:c51:247f,4,4,0.00,204.18,0.00
2606:4700:0:d7:74a6:e042:adb0:a629,4,4,0.00,204.19,0.00
2606:4700:0:87a4:b6c5:8c80:e6dd:b316,4,4,0.00,204.20,0.00
2606:4700:0:87a4:3396:3d13:980d:684e,4,4,0.00,204.20,0.00
2606:4700:0:85:8db4:9c6c:4c3:3aea,4,4,0.00,204.20,0.00
2606:4700::525:2a7b:41af:65ae,4,4,0.00,204.20,0.00
2606:4700:0:dbf5:ebdd:b464:767d:20d3,4,4,0.00,204.21,0.00
2606:4700:0:ce3b:a43e:d734:22a8:620c,4,4,0.00,204.22,0.00
2606:4700:0:dbf5:2d44:a686:bec8:faa,4,4,0.00,204.23,0.00
2606:4700:0:ce3b:360a:d6d8:8b06:fb68,4,4,0.00,204.24,0.00
2606:4700::1a18:b410:c473:a7f,4,4,0.00,204.25,0.00
2606:4700::1af7:5ecb:dc1c:14d0,4,4,0.00,204.26,0.00
2606:4700:0:87e9:13bd:6c12:523:45cb,4,4,0.00,204.26,0.00
2606:4700:0:db14:5408:710d:abfe:cb6f,4,4,0.00,204.27,0.00
2606:4700:0:85:8514:fabc:a47d:97b9,4,4,0.00,204.28,0.00
2606:4700::be33:4a81:6b58:5406,4,4,0.00,204.28,0.00
2606:4700:0:87a4:33b5:882f:8fae:d56a,4,4,0.00,204.28,0.00
2606:4700:0:d7:74a6:44a5:53cc:3fa,4,4,0.00,204.28,0.00
2606:4700::1af7:ab1e:f9b6:7b2b,4,4,0.00,204.29,0.00
2606:4700:0:85:8514:fa76:ce66:a011,4,4,0.00,204.30,0.00
2606:4700::1af7:399f:778a:2d2e,4,4,0.00,204.31,0.00
2606:4700:0:db14:543b:142:c94f:78d4,4,4,0.00,204.32,0.00
2606:4700:0:85:f07e:da39:f53b:969a,4,4,0.00,204.32,0.00
2606:4700:0:87a4:3396:3d13:ad8c:44e7,4,4,0.00,204.33,0.00
2606:4700:0:87a4:3339:859d:719b:627a,4,4,0.00,204.34,0.00
2606:4700::525:88ac:57de:c868,4,4,0.00,204.35,0.00
2606:4700:0:85:f07e:da39:2a5f:cd0c,4,4,0.00,204.36,0.00
2606:4700:0:85:8dcb:3e2b:be18:9ae,4,4,0.00,204.36,0.00
2606:4700:0:dbf5:ebdd:e6ad:5181:46d7,4,4,0.00,204.37,0.00
2606:4700:0:db14:543b:db24:3ccc:a899,4,4,0.00,204.37,0.00
2606:4700:0:85:8514:eee0:2a4e:6e32,4,4,0.00,204.38,0.00
2606:4700:0:ce3b:360a:d693:866a:9144,4,4,0.00,204.38,0.00
2606:4700:0:dbf5:eb42:dbc9:8060:575a,4,4,0.00,204.39,0.00
2606:4700:0:87a4:3339:85fe:22e4:9e17,4,4,0.00,204.41,0.00
2606:4700:0:85:8514:eee0:c8a7:b031,4,4,0.00,204.41,0.00
2606:4700::525:f3cc:9c96:5458,4,4,0.00,204.41,0.00
2606:4700::525:88ac:572e:af02,4,4,0.00,204.41,0.00
2606:4700:0:87a4:b6c5:6d7d:3a45:ea4c,4,4,0.00,204.42,0.00
2606:4700:0:85:8dcb:6390:797:943e,4,4,0.00,204.44,0.00
2606:4700:0:87a4:b69f:1bd8:c0ce:47a4,4,4,0.00,204.46,0.00
2606:4700:0:db14:541a:baff:4891:f4e2,4,4,0.00,204.47,0.00
2606:4700:0:db6a:7260:a8bc:38de:787e,4,4,0.00,204.47,0.00
2606:4700::6e:2564:35a8,4,4,0.00,204.48,0.00
2606:4700:0:87a4:3396:3d13:98e4:1f3c,4,4,0.00,204.49,0.00
2606:4700:0:ce3b:360a:d6d8:8bdd:52f1,4,4,0.00,204.49,0.00
2606:4700::1a18:b487:ea90:e34d,4,4,0.00,204.50,0.00
2606:4700::525:2abf:f122:91a3,4,4,0.00,204.51,0.00
2606:4700::3f:afb1:10a1,4,4,0.00,204.52,0.00
2606:4700::be33:da54:60d9:8dbd,4,4,0.00,204.53,0.00
2606:4700:0:dbf5:2d44:a653:250b:7db5,4,4,0.00,204.53,0.00
2606:4700:0:85:8014:16fb:8b8c:3892,4,4,0.00,204.53,0.00
2606:4700::525:d4ed:7307:20c9,4,4,0.00,204.53,0.00
2606:4700::525:d4e7:5f07:1ee3,4,4,0.00,204.54,0.00
2606:4700:0:85:8014:367f:28c9:75e,4,4,0.00,204.54,0.00
2606:4700::1af7:e063:e46d:8af8,4,4,0.00,204.55,0.00
2606:4700:0:85:8514:fabc:a44d:629b,4,4,0.00,204.56,0.00
2606:4700::525:d4ed:36a:2a8f,4,4,0.00,204.56,0.00
2606:4700:0:85:8db4:9c6c:a157:59ac,4,4,0.00,204.57,0.00
2606:4700:0:dbf5:ebdd:e6a7:912f:fb49,4,4,0.00,204.57,0.00
2606:4700:0:87a4:332e:3878:1486:c771,4,4,0.00,204.59,0.00
2606:4700:0:d7:19e2:4c21:c9fe:c488,4,4,0.00,204.61,0.00
2606:4700:0:87a4:b6fb:a05d:2eef:5d77,4,4,0.00,204.62,0.00
2606:4700:0:87e9:1378:9cb5:1523:3861,4,4,0.00,204.62,0.00
2606:4700:0:dbf5:2d44:a686:bebb:a65a,4,4,0.00,204.64,0.00
2606:4700:0:85:f075:2c06:f279:bd94,4,4,0.00,204.64,0.00
2606:4700::525:f3e3:83fa:bb68,4,4,0.00,204.65,0.00
2606:4700::1a18:b487:b0d8:c3a9,4,4,0.00,204.65,0.00
2606:4700:0:87a4:b69f:1b5d:f82f:ab07,4,4,0.00,204.69,0.00
2606:4700::1a18:b410:f4c:7801,4,4,0.00,204.70,0.00
2606:4700:0:87e9:13bd:f2e1:837f:8d2e,4,4,0.00,204.74,0.00
2606:4700:0:dbf5:ebdd:b4ac:8fd9:51ec,4,4,0.00,204.74,0.00
2606:4700:0:ce3b:360a:3daf:3d2b:85ee,4,4,0.00,204.76,0.00
2606:4700:0:db14:5439:a155:43d6:3f3f,4,4,0.00,204.78,0.00
2606:4700::be33:56b:e861:fcb6,4,4,0.00,204.78,0.00
2606:4700::2d:af64:4711:d08d,4,4,0.00,204.80,0.00
2606:4700::d8:1679:d2c6,4,4,0.00,204.81,0.00
2606:4700:0:dbf5:2ded:f9da:409c:e06c,4,4,0.00,204.82,0.00
2606:4700::2d:5a69:e8fd:1269,4,4,0.00,204.82,0.00
2606:4700:0:85:8514:fa76:8857:b68c,4,4,0.00,204.84,0.00
2606:4700::548:f1e9:af20:7c7f,4,4,0.00,204.85,0.00
2606:4700::be33:4a81:6b18:1177,4,4,0.00,204.86,0.00
2606:4700::2d:5a69:aa84:e66d,4,4,0.00,204.86,0.00
2606:4700:0:87a4:3396:3d13:ad29:f8c3,4,4,0.00,204.86,0.00
2606:4700:0:ce3b:360a:d6d8:483f:271,4,4,0.00,204.86,0.00
2606:4700:0:dbf5:2d44:a653:f650:301f,4,4,0.00,204.87,0.00
2606:4700::525:f3ab:dac1:3c86,4,4,0.00,204.88,0.00
2606:4700::525:d4d6:9807:11d7,4,4,0.00,204.89,0.00
2606:4700::5e4:5e4b:6d0a:c85b,4,4,0.00,204.89,0.00
2606:4700:0:85:8514:ee16:367e:fe60,4,4,0.00,204.90,0.00
2606:4700:0:85:8014:3672:154:3735,4,4,0.00,204.90,0.00
2606:4700::be33:56b:9db5:76db,4,4,0.00,204.92,0.00
2606:4700:0:87a4:b69f:1b43:dc29:837,4,4,0.00,204.92,0.00
2606:4700:0:db14:5439:a155:dba0:1a59,4,4,0.00,204.93,0.00
2606:4700::525:2abf:8406:6e01,4,4,0.00,204.94,0.00
2606:4700:0:ce3b:360a:3daf:2bbd:fba9,4,4,0.00,204.94,0.00
2606:4700::2d:afc9:c16:63fa,4,4,0.00,204.95,0.00
2606:4700:0:dbf5:2d44:5ea5:6230:1b2e,4,4,0.00,204.97,0.00
2606:4700:0:85:8dcb:3e2b:3441:5047,4,4,0.00,204.97,0.00
2606:4700:0:dbf5:ebdd:e6a7:a4e1:ee96,4,4,0.00,204.97,0.00
2606:4700:0:87e9:1378:9cb5:a60b:efa1,4,4,0.00,204.98,0.00
2606:4700:0:85:856a:cb5b:884e:975e,4,4,0.00,204.98,0.00
2606:4700:0:87a4:b6fb:a05d:2e53:c96e,4,4,0.00,204.99,0.00
2606:4700::1a18:b410:fce:e519,4,4,0.00,204.99,0.00
2606:4700:0:ce3b:3666:bba6:a459:44ec,4,4,0.00,204.99,0.00
2606:4700::6e:25a4:f5a5,4,4,0.00,205.00,0.00
2606:4700:0:87a4:3396:3dfe:614e:47b9,4,4,0.00,205.02,0.00
2606:4700:0:d7:74a6:e081:7f96:b754,4,4,0.00,205.03,0.00
2606:4700:0:85:8014:16fb:67ed:ccaf,4,4,0.00,205.03,0.00
2606:4700::2d:af64:334a:1596,4,4,0.00,205.05,0.00
2606:4700:0:dbf5:2ded:f9e3:f5be:9ec3,4,4,0.00,205.07,0.00
2606:4700:0:d7:194e:274d:ba2a:af6f,4,4,0.00,205.07,0.00
2606:4700:0:87e9:13bd:6c12:ce00:d233,4,4,0.00,205.08,0.00
2606:4700:0:87a4:3396:3dfe:61a1:2351,4,4,0.00,205.09,0.00
2606:4700::be2b:142a:9e55:4fdd,4,4,0.00,205.10,0.00
2606:4700:0:d7:194e:273c:817f:9aac,4,4,0.00,205.12,0.00
2606:4700::525:f3cc:ecfc:516b,4,4,0.00,205.14,0.00
2606:4700:0:85:8d17:6791:846c:658f,4,4,0.00,205.14,0.00
2606:4700::1af7:e0bc:97bd:aa7a,4,4,0.00,205.14,0.00
2606:4700:0:87e9:13bd:6c12:3b6d:a399,4,4,0.00,205.15,0.00
2606:4700:0:db14:541a:174:52d7:384a,4,4,0.00,205.16,0.00
2606:4700:0:85:8d17:46e8:bf1b:8334,4,4,0.00,205.18,0.00
2606:4700:0:87a4:b6c5:27eb:8d99:ab8b,4,4,0.00,205.19,0.00
2606:4700::1af7:5ecb:dc1c:d9b6,4,4,0.00,205.19,0.00
2606:4700:0:85:f075:2c06:6b5b:9d7e,4,4,0.00,205.19,0.00
2606:4700:0:87a4:b6c5:840c:d5a4:deef,4,4,0.00,205.19,0.00
2606:4700:0:ce3b:3666:77a9:1d62:ba49,4,4,0.00,205.20,0.00
2606:4700:0:87a4:3339:67b7:57eb:7f84,4,4,0.00,205.20,0.00
2606:4700:0:dbf5:ebdd:e6a7:65b8:c18b,4,4,0.00,205.20,0.00
2606:4700:0:85:f07e:5b20:65dd:c45f,4,4,0.00,205.24,0.00
2606:4700:0:85:856a:cbfa:8b71:4271,4,4,0.00,205.25,0.00
2606:4700:0:85:f075:2cc4:fac9:e5d1,4,4,0.00,205.25,0.00
2606:4700:0:85:8dcb:c23b:ee35:fcf4,4,4,0.00,205.25,0.00
2606:4700::2d:af64:abb:4661,4,4,0.00,205.25,0.00
2606:4700:0:ce3b:3666:bba6:7749:183f,4,4,0.00,205.26,0.00
2606:4700:0:85:8d17:ea3b:7373:bdc9,4,4,0.00,205.27,0.00
2606:4700:0:85:8d17:ea3b:2903:323e,4,4,0.00,205.28,0.00
2606:4700:0:db14:5439:c2ab:4055:1cd8,4,4,0.00,205.31,0.00
2606:4700::3f:af47:37a7,4,4,0.00,205.32,0.00
2606:4700:0:87a4:b6c5:27eb:8d9b:b8d4,4,4,0.00,205.33,0.00
2606:4700:0:87e9:1378:9cf8:2c26:934d,4,4,0.00,205.33,0.00
2606:4700:0:db14:543b:db24:3c11:a4a6,4,4,0.00,205.33,0.00
2606:4700:0:87e9:13bd:6c12:3b83:bbb9,4,4,0.00,205.34,0.00
2606:4700:0:85:f07e:cdae:e9b2:7c2d,4,4,0.00,205.35,0.00
2606:4700::1af7:399f:77d8:d100,4,4,0.00,205.36,0.00
2606:4700:0:ce3b:360a:d42:94ea:a035,4,4,0.00,205.36,0.00
2606:4700:0:87e9:13bd:f2ac:96db:7965,4,4,0.00,205.38,0.00
2606:4700::1af7:ab1e:2e24:7c5b,4,4,0.00,205.39,0.00
2606:4700::1af7:5ecb:a21:a324,4,4,0.00,205.46,0.00
2606:4700:0:85:8038:ccc8:80aa:7a61,4,4,0.00,205.46,0.00
2606:4700:0:85:8dcb:3e2b:7511:9374,4,4,0.00,205.47,0.00
2606:4700:0:dbf5:2d44:5ea5:6261:28a2,4,4,0.00,205.48,0.00
2606:4700:0:dbf5:2ded:1ef:7f76:8abf,4,4,0.00,205.49,0.00
2606:4700:0:87e9:13bd:a067:1a7f:4c31,4,4,0.00,205.50,0.00
2606:4700:0:d7:19e2:4c41:dada:ac97,4,4,0.00,205.51,0.00
2606:4700:0:db6a:7211:e61:2fde:dc15,4,4,0.00,205.52,0.00
2606:4700:0:d7:194e:273c:7dbb:4974,4,4,0.00,205.55,0.00
2606:4700::5e4:5e4b:6d78:5dbe,4,4,0.00,205.56,0.00
2606:4700:0:87a4:33b5:7d94:f3d:cb5e,4,4,0.00,205.57,0.00
2606:4700:0:87a4:3396:3d39:e9b8:57f,4,4,0.00,205.57,0.00
2606:4700:0:87a4:3396:bd7b:dcbb:a,4,4,0.00,205.58,0.00
2606:4700::1a18:b4f8:e254:f206,4,4,0.00,205.58,0.00
2606:4700::1a18:b410:c41d:6791,4,4,0.00,205.58,0.00
2606:4700:0:ce3b:360a:d42:2495:b1de,4,4,0.00,205.59,0.00
2606:4700:0:ce3b:360a:dd6:1e92:c721,4,4,0.00,205.60,0.00
2606:4700::525:88f6:9a5a:4567,4,4,0.00,205.65,0.00
2606:4700::be2b:142a:9ed6:e480,4,4,0.00,205.65,0.00
2606:4700::1af7:5e2f:1c8c:82ad,4,4,0.00,205.65,0.00
2606:4700:0:87a4:f60e:9e01:a46b:a5d4,4,4,0.00,205.66,0.00
2606:4700:0:dbf5:ebdd:e6a7:a41d:6fa1,4,4,0.00,205.66,0.00
2606:4700:0:87a4:b6fb:a0b2:88fa:409b,4,4,0.00,205.67,0.00
2606:4700:0:87a4:3339:67b7:cf8c:cc57,4,4,0.00,205.67,0.00
2606:4700:0:85:f07e:cd95:a581:41c9,4,4,0.00,205.69,0.00
2606:4700:0:85:8d17:46e8:8751:3109,4,4,0.00,205.70,0.00
2606:4700:0:dbf5:2ded:a8af:3ba3:ef9b,4,4,0.00,205.71,0.00
2606:4700:0:85:f07e:5bbb:2f0:a059,4,4,0.00,205.71,0.00
2606:4700:0:ce3b:360a:3daf:bac8:e0ec,4,4,0.00,205.72,0.00
2606:4700:0:87a4:3396:66b4:aa40:789b,4,4,0.00,205.74,0.00
2606:4700:0:85:f07e:cdae:aea7:df54,4,4,0.00,205.74,0.00
2606:4700:0:dbf5:ebdd:e6ad:b988:80b5,4,4,0.00,205.75,0.00
2606:4700:0:dbf5:2ded:125:9464:d121,4,4,0.00,205.77,0.00
2606:4700:0:85:8014:16fb:8b3b:5c9b,4,4,0.00,205.78,0.00
2606:4700:0:dbf5:2ded:1ef:7f60:5a22,4,4,0.00,205.78,0.00
2606:4700:0:85:8dcb:6390:2250:2df5,4,4,0.00,205.78,0.00
2606:4700:0:dbf5:2ded:a8fa:2729:d0d7,4,4,0.00,205.79,0.00
2606:4700:0:85:8014:fb59:c39f:3961,4,4,0.00,205.79,0.00
2606:4700:0:87a4:3396:bd7b:1624:dfe4,4,4,0.00,205.79,0.00
2606:4700:0:d7:74a6:442f:e2fb:71fb,4,4,0.00,205.82,0.00
2606:4700:0:85:8d17:6771:f4da:1150,4,4,0.00,205.82,0.00
2606:4700::6e:2586:2762,4,4,0.00,205.84,0.00
2606:4700:0:ce3b:a43e:d706:c3f8:c298,4,4,0.00,205.86,0.00
2606:4700:0:87a4:3396:bdbf:5301:b96f,4,4,0.00,205.86,0.00
2606:4700:0:85:f075:2c06:6b11:c304,4,4,0.00,205.86,0.00
2606:4700:0:db6a:7211:e61:2f94:bf01,4,4,0.00,205.86,0.00
2606:4700:0:85:8038:ccc8:548c:c000,4,4,0.00,205.86,0.00
2606:4700:0:85:f07e:5bbb:8d47:9760,4,4,0.00,205.88,0.00
2606:4700:0:db6a:7273:98af:f259:3b4c,4,4,0.00,205.89,0.00
2606:4700::1af7:ab69:ba5b:58a4,4,4,0.00,205.90,0.00
2606:4700:0:85:8038:cc48:bf7f:bbe6,4,4,0.00,205.90,0.00
2606:4700:0:db6a:7273:98af:305:aeb1,4,4,0.00,205.91,0.00
2606:4700::be33:515:c45:c623,4,4,0.00,205.94,0.00
2606:4700:0:ce3b:360a:d6d8:486:688a,4,4,0.00,205.94,0.00
2606:4700:0:85:8038:cc73:9751:8e89,4,4,0.00,205.95,0.00
2606:4700::1af7:399f:833a:a55a,4,4,0.00,205.95,0.00
2606:4700:0:87e9:13bd:6c12:598:323a,4,4,0.00,205.95,0.00
2606:4700:0:87e9:1378:9cf8:2cb0:8da5,4,4,0.00,205.95,0.00
2606:4700:0:ce3b:360a:3daf:3db3:5e0d,4,4,0.00,205.97,0.00
2606:4700::64a5:2e7e:3c7f,4,4,0.00,205.97,0.00
2606:4700:0:85:f07e:16fe:746a:fb98,4,4,0.00,205.97,0.00
2606:4700:0:dbf5:eb42:dbc9:80a7:aba0,4,4,0.00,205.99,0.00
2606:4700:0:87a4:3339:8509:8a72:cada,4,4,0.00,205.99,0.00
2606:4700:0:dbf5:ebdd:b464:56ec:fd72,4,4,0.00,206.01,0.00
2606:4700::1af7:e063:e404:af5b,4,4,0.00,206.02,0.00
2606:4700:0:85:8dcb:3e2b:75ad:c248,4,4,0.00,206.02,0.00
2606:4700:0:85:8514:fa76:ce20:a97f,4,4,0.00,206.03,0.00
2606:4700:0:ce3b:360a:3daf:47d8:3db7,4,4,0.00,206.03,0.00
2606:4700:0:dbf5:2ded:a8af:20d1:55cd,4,4,0.00,206.04,0.00
2606:4700:0:85:8038:ccd4:78e4:d995,4,4,0.00,206.04,0.00
2606:4700::a02d:7351:935f:a054,4,4,0.00,206.05,0.00
2606:4700:0:87a4:3339:859e:3685:567,4,4,0.00,206.06,0.00
2606:4700::2d:5ade:7ecc:350a,4,4,0.00,206.06,0.00
2606:4700:0:87a4:3339:85fe:e1e:b45d,4,4,0.00,206.08,0.00
2606:4700:0:85:8dcb:9a71:985b:46ea,4,4,0.00,206.10,0.00
2606:4700:0:87e9:13bd:f241:f380:43fc,4,4,0.00,206.11,0.00
2606:4700:0:87a4:3396:bd7b:2598:176b,4,4,0.00,206.11,0.00
2606:4700::1af7:5e2f:db31:3cfa,4,4,0.00,206.11,0.00
2606:4700:0:87a4:b6fb:dae:fb71:1200,4,4,0.00,206.11,0.00
