IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:16:8a88:bd8:1a54:38da:8788,4,4,0.00,208.54,0.00
2606:4700:16:8a59:683c:c221:94be:9ec0,4,4,0.00,208.55,0.00
2606:4700:16:8ac0:f38b:4c67:65f6:2256,4,4,0.00,208.56,0.00
2606:4700:16:8a88:ba3:e88d:a36c:11c,4,4,0.00,208.57,0.00
2606:4700:16:8ac0:fb03:d793:d6a6:d246,4,4,0.00,208.58,0.00
2606:4700:16:8a88:b0c:8fee:7498:5578,4,4,0.00,208.64,0.00
2606:4700:0:a7:a0f0:584a:fdb1:ee9f,4,4,0.00,208.65,0.00
2606:4700:16:8ac0:fb03:17b1:8005:375e,4,4,0.00,208.65,0.00
2606:4700:0:8f:15b4:447a:22d2:2c19,4,4,0.00,208.66,0.00
2606:4700::bdcd:56ab:c589:4aa5,4,4,0.00,208.69,0.00
2606:4700:16:8ac0:fb03:42cf:39d1:56aa,4,4,0.00,208.70,0.00
2606:4700:16:8ac0:fbfa:e044:7e67:1e36,4,4,0.00,208.71,0.00
2606:4700:16:8ac0:8e03:dc0:1763:526f,4,4,0.00,208.72,0.00
2606:4700:0:a7:a035:5d25:975:5401,4,4,0.00,208.74,0.00
2606:4700:16:8a88:b24:aecc:6611:70d8,4,4,0.00,208.79,0.00
2606:4700:0:ce10:fe7a:9c69:f61d:bb5,4,4,0.00,208.81,0.00
2606:4700:16:8ac0:8e03:d3d:8260:ba17,4,4,0.00,208.83,0.00
2606:4700:0:ce10:fe7a:cec0:bc54:a109,4,4,0.00,208.87,0.00
2606:4700:16:8a59:de10:f7f4:71ed:e498,4,4,0.00,208.87,0.00
2606:4700:16:8a88:b0c:8fee:4111:8bd3,4,4,0.00,208.88,0.00
2606:4700::bd23:227d:309e:b22b,4,4,0.00,208.91,0.00
2606:4700:16:8ac0:900:93ba:b13e:157e,4,4,0.00,208.91,0.00
2606:4700:0:a7:a035:5dbd:e6af:601d,4,4,0.00,208.93,0.00
2606:4700:0:8f:e489:62c:418e:b31b,4,4,0.00,208.97,0.00
2606:4700:16:8a59:683c:c2a2:259:d837,4,4,0.00,208.99,0.00
2606:4700:0:8f:8ad8:109c:314c:1d89,4,4,0.00,209.00,0.00
2606:4700:16:8ac0:8e03:dcd:ae2e:6659,4,4,0.00,209.01,0.00
2606:4700:0:ce10:fe7a:cec0:817b:6afb,4,4,0.00,209.02,0.00
2606:4700:16:8ac0:941:402:a366:739c,4,4,0.00,209.05,0.00
2606:4700::a1:7c8b:f90b:7e37,4,4,0.00,209.05,0.00
2606:4700:16:8a88:b0c:49aa:d6ba:bfad,4,4,0.00,209.06,0.00
2606:4700::e4:5e25:b6a7,4,4,0.00,209.10,0.00
2606:4700:0:8f:8ad8:109c:1607:560c,4,4,0.00,209.10,0.00
2606:4700:0:8f:e489:e2b4:ce19:8d62,4,4,0.00,209.17,0.00
2606:4700:0:a7:1653:fc2e:de62:9492,4,4,0.00,209.25,0.00
2606:4700:0:ce10:72bb:2204:876c:3613,4,4,0.00,209.25,0.00
2606:4700:16:8a59:de10:f7a9:b3e4:d008,4,4,0.00,209.26,0.00
2606:4700:0:8f:15b4:fb51:5123:649c,4,4,0.00,209.31,0.00
2606:4700:16:8a88:b24:aecc:961:9e21,4,4,0.00,209.31,0.00
2606:4700:16:8ac0:fb03:c092:805e:4ace,4,4,0.00,209.31,0.00
2606:4700:0:a7:1653:3363:3a91:2e34,4,4,0.00,209.31,0.00
2606:4700:0:ce10:fe7a:e400:c8ec:bae3,4,4,0.00,209.38,0.00
2606:4700:0:ce10:fe7a:ce02:e424:43f9,4,4,0.00,209.39,0.00
2606:4700:0:a7:1653:fc2e:3e96:519d,4,4,0.00,209.43,0.00
2606:4700:16:8ac0:fb03:d793:4afd:1b5,4,4,0.00,209.45,0.00
2606:4700:16:8ac0:fb03:4232:206f:8c0b,4,4,0.00,209.49,0.00
2606:4700:0:cee8:6e1d:bd89:8697:3fa4,4,4,0.00,209.50,0.00
2606:4700:0:8f:15df:3aa9:a580:4812,4,4,0.00,209.50,0.00
2606:4700:0:ce10:72bb:e1b2:6ec9:5194,4,4,0.00,209.51,0.00
2606:4700:0:8f:8ad8:1017:a45e:b91b,4,4,0.00,209.51,0.00
2606:4700:0:a7:a035:5d25:9d6a:74f6,4,4,0.00,209.52,0.00
2606:4700::a1:7c83:1010:39da,4,4,0.00,209.58,0.00
2606:4700::bdcd:193a:f5fc:c569,4,4,0.00,209.62,0.00
2606:4700:0:8f:e47f:351:d8c3:1126,4,4,0.00,209.63,0.00
2606:4700:16:8a88:bd8:c38f:a29c:232d,4,4,0.00,209.63,0.00
2606:4700:16:8ac0:fb03:42cf:390d:24f4,4,4,0.00,209.65,0.00
2606:4700:0:cee8:6e61:cbf5:4626:7ddc,4,4,0.00,209.67,0.00
2606:4700:16:8ac0:8edd:aef5:1611:4ddb,4,4,0.00,209.69,0.00
2606:4700:0:ce10:fe7a:d860:c7a5:3de6,4,4,0.00,209.70,0.00
2606:4700:0:cee8:6e1d:bd89:118f:92ab,4,4,0.00,209.70,0.00
2606:4700::ce:4e47:f5bf:f06d,4,4,0.00,209.70,0.00
2606:4700::bdcd:de33:8bfa:8316,4,4,0.00,209.71,0.00
2606:4700:16:8ac0:fb03:42cf:3990:389c,4,4,0.00,209.72,0.00
2606:4700:0:ce10:fe7a:ce87:9ec8:8a52,4,4,0.00,209.74,0.00
2606:4700:0:ce10:72bb:e1b2:6e71:9b4e,4,4,0.00,209.75,0.00
2606:4700::bd23:2239:2cd2:3c5b,4,4,0.00,209.77,0.00
2606:4700:16:8a88:b0c:49aa:4fe6:3bd3,4,4,0.00,209.79,0.00
2606:4700:0:cee8:6e61:cba0:c1c6:1aca,4,4,0.00,209.83,0.00
2606:4700:16:8ac0:fb9f:9b78:1da2:d4e9,4,4,0.00,209.90,0.00
2606:4700:0:cee8:6e61:cbf5:4636:17b,4,4,0.00,209.93,0.00
2606:4700:0:a7:1653:3363:dcb2:5572,4,4,0.00,209.95,0.00
2606:4700::bdb6:20a0:2f03:57bf,4,4,0.00,209.95,0.00
2606:4700:16:8ac0:fb03:720e:9a07:9d3a,4,4,0.00,209.98,0.00
2606:4700:16:8a59:de10:9167:ab8b:9351,4,4,0.00,209.99,0.00
2606:4700::bd23:2239:994b:71a2,4,4,0.00,210.03,0.00
2606:4700:0:cee8:6e1d:bd89:eb17:4d45,4,4,0.00,210.09,0.00
2606:4700::bdb6:2025:abe2:215e,4,4,0.00,210.09,0.00
2606:4700:16:8a59:de10:7efe:c37a:1848,4,4,0.00,210.11,0.00
2606:4700:16:8a88:681b:ca01:1203:77d1,4,4,0.00,210.14,0.00
2606:4700:16:8ac0:941:402:a35d:5a4f,4,4,0.00,210.19,0.00
2606:4700:0:ce10:fe7a:ce02:432d:e147,4,4,0.00,210.20,0.00
2606:4700:0:8f:e489:e2b4:d25:7e32,4,4,0.00,210.20,0.00
2606:4700::bd23:227d:30ee:e76c,4,4,0.00,210.24,0.00
2606:4700:0:8f:15b4:fbcd:c15d:4c41,4,4,0.00,210.27,0.00
2606:4700::29:3993:e804:f36e,4,4,0.00,210.27,0.00
2606:4700:0:ce10:72bb:62a5:5b8e:1339,4,4,0.00,210.31,0.00
2606:4700:0:cee8:6e61:cb33:5f48:a3df,4,4,0.00,210.37,0.00
2606:4700:0:a7:a0f0:584a:fd22:20d9,4,4,0.00,210.38,0.00
2606:4700:16:8ac0:fb03:4505:349f:5631,4,4,0.00,210.40,0.00
2606:4700:0:8f:15b4:fbcd:56e3:8f14,4,4,0.00,210.41,0.00
2606:4700:0:8f:15b4:fb51:c8f6:db17,4,4,0.00,210.43,0.00
2606:4700:16:8a88:b24:bd3:2819:3f4d,4,4,0.00,210.44,0.00
2606:4700:16:8a88:b24:aecc:6651:8835,4,4,0.00,210.46,0.00
2606:4700:16:8ac0:8edd:9615:6cad:577c,4,4,0.00,210.46,0.00
2606:4700:16:8ac0:fb03:7292:6084:2635,4,4,0.00,210.47,0.00
2606:4700::a1:dfda:1420:a33,4,4,0.00,210.51,0.00
2606:4700:16:8ac0:8e03:dc0:3770:6e5a,4,4,0.00,210.53,0.00
2606:4700:0:8f:e47f:351:476e:9ae4,4,4,0.00,210.56,0.00
2606:4700:16:8ac0:fb03:3bd2:7be9:c018,4,4,0.00,210.60,0.00
2606:4700:16:8a59:de10:9167:3526:7abe,4,4,0.00,210.60,0.00
2606:4700:0:ce10:72bb:2212:36c7:6bc,4,4,0.00,210.61,0.00
2606:4700:16:8ac0:8edd:9658:50a8:307b,4,4,0.00,210.62,0.00
2606:4700:16:8ac0:8e03:e251:a86c:145,4,4,0.00,210.66,0.00
2606:4700:0:cee8:6e61:cb33:efc9:7291,4,4,0.00,210.72,0.00
2606:4700::bdcd:5678:5cb9:49e8,4,4,0.00,210.72,0.00
2606:4700:16:8ac0:fbfa:e044:7e4c:d7bc,4,4,0.00,210.73,0.00
2606:4700:16:8ac0:8edd:9658:f26c:898,4,4,0.00,210.74,0.00
2606:4700:16:8ac0:941:4d19:b244:741f,4,4,0.00,210.77,0.00
2606:4700::a1:62c9:1371:26da,4,4,0.00,210.78,0.00
2606:4700:0:ce10:72bb:2212:3686:d27b,4,4,0.00,210.81,0.00
2606:4700:0:ce10:fe7a:e4d3:98bb:1762,4,4,0.00,210.82,0.00
2606:4700:16:8ac0:941:4e5:c40b:9d38,4,4,0.00,210.82,0.00
2606:4700:0:ce10:72bb:2212:361a:8b23,4,4,0.00,210.84,0.00
2606:4700:0:a7:1653:3350:aadf:fc5e,4,4,0.00,210.85,0.00
2606:4700:16:8a59:683c:c2a2:207:3185,4,4,0.00,210.88,0.00
2606:4700::214c:3e30:cdbe,4,4,0.00,210.88,0.00
2606:4700:16:8ac0:8edd:9615:d32e:8139,4,4,0.00,210.97,0.00
2606:4700:0:a7:a0f0:584a:2c44:47fe,4,4,0.00,210.98,0.00
2606:4700::bdcd:de33:8b84:f023,4,4,0.00,211.02,0.00
2606:4700:0:cee8:6e1d:bdda:90c2:8550,4,4,0.00,211.02,0.00
2606:4700:0:cee8:6e1d:bd89:a40d:da64,4,4,0.00,211.04,0.00
2606:4700::a1:6230:3594:54e5,4,4,0.00,211.05,0.00
2606:4700:16:8ac0:fb9f:9b78:a153:9cce,4,4,0.00,211.08,0.00
2606:4700::bdcd:560b:9fe9:547f,4,4,0.00,211.08,0.00
2606:4700::a60d:9e2b:9e5b,4,4,0.00,211.09,0.00
2606:4700:16:8ac0:8edd:aef5:1a5e:6368,4,4,0.00,211.11,0.00
2606:4700:16:8a88:ba3:acb9:6dcb:cee4,4,4,0.00,211.11,0.00
2606:4700:0:8f:8ad8:10d7:52bd:75b9,4,4,0.00,211.14,0.00
2606:4700:0:ce10:72bb:e1b2:6ec9:7d64,4,4,0.00,211.22,0.00
2606:4700:16:8a88:b0c:49f0:b46d:f9d2,4,4,0.00,211.24,0.00
2606:4700:16:8a88:bd8:6532:203b:80b2,4,4,0.00,211.30,0.00
2606:4700:0:ce10:fe7a:9c70:498b:7991,4,4,0.00,211.31,0.00
2606:4700:16:8a88:b24:b33:3b41:5759,4,4,0.00,211.33,0.00
2606:4700:0:cee8:6e61:cbf5:8aef:145f,4,4,0.00,211.33,0.00
2606:4700::a1:6230:357f:ed71,4,4,0.00,211.33,0.00
2606:4700::9:14a5:c1d1:3e6d,4,4,0.00,211.33,0.00
2606:4700:0:ce10:72bb:62a5:5be0:61e3,4,4,0.00,211.36,0.00
2606:4700:0:ce10:72bb:e16f:4ea0:e280,4,4,0.00,211.36,0.00
2606:4700::f4:3b77,4,4,0.00,211.53,0.00
2606:4700:0:a7:1653:fc2e:ad49:1df9,4,4,0.00,211.58,0.00
2606:4700:16:8ac0:fb9f:9baa:6a82:6274,4,4,0.00,211.62,0.00
2606:4700:0:ce10:72bb:22b4:337c:f010,4,4,0.00,211.68,0.00
2606:4700:16:8ac0:941:4e5:dc76:f82,4,4,0.00,211.72,0.00
2606:4700::214c:8696:60a5,4,4,0.00,211.72,0.00
2606:4700:16:8ac0:941:4d52:c845:68ce,4,4,0.00,211.74,0.00
2606:4700:0:ce10:fe7a:ba1c:9084:4dd1,4,4,0.00,211.80,0.00
2606:4700::9:1412:7e58:bb9e,4,4,0.00,211.82,0.00
2606:4700:0:ce10:fe7a:9cd7:5955:c4c7,4,4,0.00,211.95,0.00
2606:4700:0:8f:8ad8:10d7:fdf5:cf03,4,4,0.00,211.97,0.00
2606:4700:16:8a59:683c:c229:1316:f49e,4,4,0.00,211.98,0.00
2606:4700:16:8ac0:900:93ba:b1be:83db,4,4,0.00,212.00,0.00
2606:4700::d2ba:b959,4,4,0.00,212.09,0.00
2606:4700::bdb6:2025:8b4f:ae47,4,4,0.00,212.11,0.00
2606:4700::bdb6:20a0:2f93:1f3,4,4,0.00,212.13,0.00
2606:4700:16:8a88:b24:bd3:2896:2954,4,4,0.00,212.15,0.00
2606:4700:16:8a59:683c:c221:94f2:93ef,4,4,0.00,212.15,0.00
2606:4700:16:8ac0:fb03:17b1:e8aa:79b2,4,4,0.00,212.19,0.00
2606:4700:16:8ac0:fb03:17b1:8061:22d7,4,4,0.00,212.20,0.00
2606:4700:16:8ac0:fb03:d76f:ef1e:6e8a,4,4,0.00,212.20,0.00
2606:4700:0:ce10:72bb:62a5:a67:1ce1,4,4,0.00,212.22,0.00
2606:4700::29:3993:ad1d:bba1,4,4,0.00,212.23,0.00
2606:4700:16:8a88:681b:ca01:1253:7869,4,4,0.00,212.23,0.00
2606:4700:16:8ac0:fb03:3bd2:7bdf:5532,4,4,0.00,212.24,0.00
2606:4700:16:8ac0:941:433:8d7:e1bb,4,4,0.00,212.35,0.00
2606:4700::a1:dfda:14f5:b3a1,4,4,0.00,212.41,0.00
2606:4700:16:8ac0:941:4e5:3d69:1acd,4,4,0.00,212.42,0.00
2606:4700:0:cee8:6e1d:bd89:8604:c10a,4,4,0.00,212.42,0.00
2606:4700::bdcd:5678:d7b:ee29,4,4,0.00,212.47,0.00
2606:4700::a1:dfe5:222a:67c5,4,4,0.00,212.51,0.00
2606:4700:16:8ac0:fb03:3b63:f1e7:ab8d,4,4,0.00,212.55,0.00
2606:4700:0:a7:1653:3363:4685:901,4,4,0.00,212.56,0.00
2606:4700:16:8a88:bd8:be6d:aa94:be49,4,4,0.00,212.57,0.00
2606:4700:0:8f:8ad8:10d7:fd22:9f39,4,4,0.00,212.63,0.00
2606:4700:16:8a88:ba3:acb9:10f8:dcdc,4,4,0.00,212.66,0.00
2606:4700::a1:7ceb:5b92:1aca,4,4,0.00,212.67,0.00
2606:4700::bdb6:2025:8bcc:ec56,4,4,0.00,212.78,0.00
2606:4700:16:8ac0:941:402:8657:6684,4,4,0.00,212.97,0.00
2606:4700:0:ce10:72bb:2204:9ef0:1f5a,4,4,0.00,212.98,0.00
2606:4700::ce:4e47:f5ff:115a,4,4,0.00,213.08,0.00
2606:4700:0:ce10:72bb:2204:8725:834f,4,4,0.00,213.09,0.00
2606:4700:16:8ac0:8e03:dc0:c656:9528,4,4,0.00,213.09,0.00
2606:4700:16:8a59:683c:c2a2:28c:268f,4,4,0.00,213.12,0.00
2606:4700:0:8f:15b4:fb51:51e4:331a,4,4,0.00,213.14,0.00
2606:4700:0:ce10:fe7a:ce87:9e07:44d3,4,4,0.00,213.16,0.00
2606:4700:16:8ac0:fb03:4232:ff80:d031,4,4,0.00,213.18,0.00
2606:4700::9:a83c:adfc:4fce,4,4,0.00,213.20,0.00
2606:4700::bdcd:193a:29a5:a196,4,4,0.00,213.29,0.00
2606:4700:16:8a59:683c:c2fc:1778:b0c,4,4,0.00,213.31,0.00
2606:4700:16:8a88:681b:cafb:d671:9cb7,4,4,0.00,213.32,0.00
2606:4700::214c:a52b:3c34,4,4,0.00,213.34,0.00
2606:4700:16:8ac0:900:93d8:614c:ab46,4,4,0.00,213.36,0.00
2606:4700::9:a83c:ad2f:540d,4,4,0.00,213.37,0.00
2606:4700:0:ce10:72bb:2204:9e66:6c5f,4,4,0.00,213.45,0.00
2606:4700:16:8a88:bd8:be43:3658:493f,4,4,0.00,213.46,0.00
2606:4700:16:8a59:683c:c22f:60:51e2,4,4,0.00,213.55,0.00
2606:4700:16:8a59:de10:f781:5336:420a,4,4,0.00,213.62,0.00
2606:4700:16:8a88:b0c:49aa:4fcd:1915,4,4,0.00,213.69,0.00
2606:4700:16:8a59:de10:f781:c97e:cf11,4,4,0.00,213.72,0.00
2606:4700:16:8ac0:fb03:42cf:2134:e95d,4,4,0.00,213.75,0.00
2606:4700:16:8a88:b24:b51:4a05:9ebd,4,4,0.00,213.76,0.00
2606:4700:0:ce10:fe7a:d860:470e:5415,4,4,0.00,213.77,0.00
2606:4700::a1:df1a:1878:44a4,4,4,0.00,213.81,0.00
2606:4700:16:8a59:683c:c2fc:17d8:ef5e,4,4,0.00,213.83,0.00
2606:4700::e4:2874:e7a5,4,4,0.00,213.84,0.00
2606:4700:0:cee8:6e1d:bd89:a456:29a8,4,4,0.00,213.89,0.00
2606:4700:16:8ac0:fbfa:e044:82d7:f296,4,4,0.00,213.89,0.00
2606:4700:0:a7:a0f0:1091:a3e5:1dfb,4,4,0.00,213.89,0.00
2606:4700:16:8ac0:8e03:ac60:55e6:e418,4,4,0.00,213.93,0.00
2606:4700::ce:4e6b:f85c:e63e,4,4,0.00,213.94,0.00
2606:4700:0:a7:a0f0:584a:3c31:b4ce,4,4,0.00,214.03,0.00
2606:4700::e4:4580:6203,4,4,0.00,214.04,0.00
2606:4700:0:ce10:72bb:2204:876b:d925,4,4,0.00,214.05,0.00
2606:4700:0:ce10:fe7a:d860:c744:21e,4,4,0.00,214.06,0.00
2606:4700:0:ce10:72bb:18b7:6f34:2915,4,4,0.00,214.08,0.00
2606:4700:0:8f:8ad8:6286:de8b:5c4,4,4,0.00,214.15,0.00
2606:4700:16:8ac0:8edd:9647:bda7:7654,4,4,0.00,214.17,0.00
2606:4700:16:8a88:ba3:acb9:1041:147e,4,4,0.00,214.23,0.00
2606:4700::bdcd:560b:caba:d4fc,4,4,0.00,214.25,0.00
2606:4700:16:8a88:ba3:acb9:109e:b071,4,4,0.00,214.29,0.00
2606:4700:16:8a59:683c:c22f:9:3c8a,4,4,0.00,214.39,0.00
2606:4700:16:8a88:b24:b51:5029:5547,4,4,0.00,214.39,0.00
2606:4700:0:ce10:fe7a:9cd7:5965:6846,4,4,0.00,214.41,0.00
2606:4700:0:cee8:6e1d:bd89:a4be:9bac,4,4,0.00,214.44,0.00
2606:4700:16:8ac0:fb03:3bd8:a52:1e85,4,4,0.00,214.47,0.00
2606:4700:0:ce10:72bb:e1b2:6eca:90ee,4,4,0.00,214.49,0.00
2606:4700:0:ce10:72bb:2074:c14e:ef72,4,4,0.00,214.49,0.00
2606:4700:0:8f:15b4:fbcd:5b5a:8b08,4,4,0.00,214.52,0.00
2606:4700:0:cee8:6e61:cbf5:8e54:8749,4,4,0.00,214.52,0.00
2606:4700:16:8ac0:fb03:7292:b37b:b7f8,4,4,0.00,214.55,0.00
2606:4700:0:cee8:6e1d:bd89:ebd2:66ca,4,4,0.00,214.56,0.00
2606:4700:0:ce10:72bb:2074:2a39:fa23,4,4,0.00,214.58,0.00
2606:4700::9:14a5:c1dc:2539,4,4,0.00,214.60,0.00
2606:4700:0:ce10:fe7a:ba1c:90fe:a44d,4,4,0.00,214.67,0.00
2606:4700:0:a7:a035:5dbd:b86e:e0f3,4,4,0.00,214.79,0.00
2606:4700::bdcd:56ab:2ab6:74bc,4,4,0.00,214.79,0.00
2606:4700::bdcd:7468:6e99:271d,4,4,0.00,214.88,0.00
2606:4700::29:877f:ddba:e348,4,4,0.00,214.97,0.00
2606:4700:0:ce10:fe7a:ce87:9ec3:73d9,4,4,0.00,214.97,0.00
2606:4700::a652:d97b:3c18,4,4,0.00,215.00,0.00
2606:4700:0:ce10:72bb:2074:a3:8f02,4,4,0.00,215.03,0.00
2606:4700:16:8a59:de10:f7a9:b33e:6553,4,4,0.00,215.10,0.00
2606:4700:0:ce10:72bb:62a5:5b36:2b52,4,4,0.00,215.18,0.00
2606:4700:16:8ac0:fb03:42cf:3976:dcc7,4,4,0.00,215.21,0.00
2606:4700:16:8ac0:fb03:c092:ac6a:b32e,4,4,0.00,215.23,0.00
2606:4700::8870,4,4,0.00,215.32,0.00
2606:4700:16:8a59:de10:f781:5308:2d6c,4,4,0.00,215.38,0.00
2606:4700:0:8f:8ad8:109c:a50e:6b98,4,4,0.00,215.42,0.00
2606:4700:16:8a88:b0c:a8a8:5c15:cfd,4,4,0.00,215.42,0.00
2606:4700:16:8ac0:8edd:aef5:1661:674,4,4,0.00,215.43,0.00
2606:4700:0:ce10:72bb:e16f:4ed6:1787,4,4,0.00,215.50,0.00
2606:4700:16:8ac0:fb03:7201:f83e:8527,4,4,0.00,215.50,0.00
2606:4700:16:8ac0:fb03:3bd8:ac4:285a,4,4,0.00,215.51,0.00
2606:4700:0:a7:a035:5dbd:e6ac:39c,4,4,0.00,215.73,0.00
2606:4700:16:8ac0:fb03:7201:1795:94f9,4,4,0.00,215.77,0.00
2606:4700:0:ce10:fe7a:ba1c:bef0:5507,4,4,0.00,215.84,0.00
2606:4700:0:ce10:fe7a:e400:1698:e3b,4,4,0.00,216.02,0.00
2606:4700:16:8ac0:fbfa:727e:1460:9a56,4,4,0.00,216.06,0.00
2606:4700:16:8a59:683c:c22f:8e0:2a95,4,4,0.00,216.15,0.00
2606:4700:16:8ac0:fb03:72ed:ae81:2cfd,4,4,0.00,216.18,0.00
2606:4700:16:8ac0:8edd:9615:d35b:40e9,4,4,0.00,216.18,0.00
2606:4700::a1:7c83:10f5:32a6,4,4,0.00,216.28,0.00
2606:4700:0:ce10:fe7a:ce87:b4da:35bd,4,4,0.00,216.36,0.00
2606:4700:0:8f:8ad8:10d7:205a:d087,4,4,0.00,216.66,0.00
2606:4700:16:8a59:683c:c221:eeef:edd4,4,4,0.00,216.71,0.00
2606:4700:16:8a88:b0c:8f28:76cb:3eb8,4,4,0.00,216.72,0.00
2606:4700::a1:dfda:df8c:d021,4,4,0.00,216.95,0.00
2606:4700::9:a8d3:421a:7b59,4,4,0.00,216.97,0.00
2606:4700:0:ce10:fe7a:d860:47ff:5b5b,4,4,0.00,217.07,0.00
2606:4700:16:8a59:683c:c221:eed7:a540,4,4,0.00,217.18,0.00
2606:4700::bdcd:5678:d48:9650,4,4,0.00,217.23,0.00
2606:4700:16:8a59:de10:7efe:195a:651f,4,4,0.00,217.42,0.00
2606:4700:0:a7:1653:fc2e:de0c:251,4,4,0.00,217.69,0.00
2606:4700::bd23:f25e:1352:5816,4,4,0.00,218.43,0.00
2606:4700:0:a7:a0f0:58cd:e6a1:d63f,4,4,0.00,218.54,0.00
2606:4700:0:8f:8ad8:10d7:5231:19a7,4,4,0.00,218.63,0.00
2606:4700::d2e3:6bb3,4,4,0.00,218.66,0.00
2606:4700:0:ce10:fe7a:ba98:79da:41d5,4,4,0.00,218.78,0.00
2606:4700:0:ce10:72bb:2204:9ee8:2428,4,4,0.00,219.60,0.00
2606:4700:0:cee8:6e1d:bd89:116c:930c,4,4,0.00,219.85,0.00
2606:4700:16:8ac0:fb03:42cf:3983:5e41,4,4,0.00,220.08,0.00
2606:4700:0:ce10:fe7a:9c69:f6bb:36ba,4,4,0.00,220.14,0.00
2606:4700:0:8f:15b4:440a:7133:2e95,4,4,0.00,221.09,0.00
2606:4700:16:8ac0:8edd:aef5:ea9c:b718,4,4,0.00,222.41,0.00
2606:4700::bdcd:560b:9fd3:867c,4,3,0.25,198.18,0.00
2606:4700:0:ce10:72bb:18b7:6ffb:22b,4,3,0.25,199.09,0.00
2606:4700:16:8ac0:fb03:170a:27ef:1d70,4,3,0.25,199.27,0.00
2606:4700:16:8ac0:fb03:d76f:b4a6:4f0b,4,3,0.25,199.42,0.00
2606:4700:16:8ac0:fb03:72ed:1b5a:849f,4,3,0.25,199.81,0.00
2606:4700:16:8ac0:fb03:170a:f36f:3d9,4,3,0.25,200.44,0.00
2606:4700:0:8f:8ad8:10d7:66ad:a766,4,3,0.25,200.59,0.00
2606:4700:0:8f:8ad8:622b:e071:4eaf,4,3,0.25,201.54,0.00
2606:4700::bd23:f25e:6f38:94b9,4,3,0.25,202.04,0.00
2606:4700:16:8ac0:fb03:7201:17de:c491,4,3,0.25,202.08,0.00
2606:4700:16:8a88:681b:cafb:18fa:f458,4,3,0.25,202.10,0.00
2606:4700:0:cee8:6e61:cb33:2f9a:15b4,4,3,0.25,202.34,0.00
2606:4700:0:ce10:72bb:22b4:6898:30aa,4,3,0.25,202.37,0.00
2606:4700:0:cee8:6e61:cbf5:e135:a7eb,4,3,0.25,202.40,0.00
2606:4700:0:ce10:fe7a:ba98:79b1:5475,4,3,0.25,202.56,0.00
2606:4700:0:cee8:6e1d:bd89:1187:d503,4,3,0.25,202.90,0.00
2606:4700::9:14a5:c10f:17aa,4,3,0.25,202.94,0.00
2606:4700:16:8ac0:8e03:dc0:1722:3bd0,4,3,0.25,203.02,0.00
2606:4700:16:8ac0:941:4e5:c494:a136,4,3,0.25,203.20,0.00
2606:4700:16:8ac0:fb03:3bd8:b880:cbba,4,3,0.25,203.22,0.00
2606:4700:0:ce10:72bb:2074:2a9d:d0a,4,3,0.25,204.03,0.00
2606:4700:16:8a88:681b:cafb:d688:a0c3,4,3,0.25,204.10,0.00
2606:4700::a1:7c8b:12cc:2a37,4,3,0.25,204.47,0.00
2606:4700:0:ce10:fe7a:ba1c:37f9:3fb,4,3,0.25,204.59,0.00
2606:4700:0:ce10:fe7a:d859:a319:3db8,4,3,0.25,204.66,0.00
2606:4700:16:8ac0:900:93ba:cd9c:e3,4,3,0.25,205.73,0.00
2606:4700:16:8a88:681b:9d5f:148c:8625,4,3,0.25,205.73,0.00
2606:4700:0:a7:1653:3363:3a1e:48b9,4,3,0.25,205.90,0.00
2606:4700:0:a7:a0f0:584a:fdf6:a6cf,4,3,0.25,206.01,0.00
2606:4700:0:ce10:fe7a:ba98:83f7:bdfd,4,3,0.25,206.02,0.00
2606:4700:16:8a88:bd8:beeb:8319:a1c2,4,3,0.25,206.33,0.00
2606:4700:0:ce10:fe7a:d807:89f4:e09c,4,3,0.25,206.37,0.00
2606:4700:16:8ac0:8edd:aef5:ea2e:2a00,4,3,0.25,206.52,0.00
2606:4700:16:8a88:bd8:be6d:f968:48fc,4,3,0.25,206.62,0.00
2606:4700:0:8f:8ad8:1017:730c:c9ee,4,3,0.25,206.76,0.00
2606:4700:16:8a88:ba3:e88d:18a6:5768,4,3,0.25,207.22,0.00
2606:4700:16:8ac0:941:4d19:d4db:5385,4,3,0.25,207.38,0.00
2606:4700:16:8ac0:8e03:e268:5e09:2834,4,3,0.25,207.50,0.00
2606:4700::bd23:f25e:1320:f988,4,3,0.25,207.69,0.00
2606:4700::a1:7c83:7199:4024,4,3,0.25,207.76,0.00
2606:4700:16:8ac0:941:402:2b2e:b1a,4,3,0.25,208.12,0.00
2606:4700:16:8ac0:8edd:9647:bdc2:5cb1,4,3,0.25,208.39,0.00
2606:4700:0:a7:a0f0:584a:fd09:8e5b,4,3,0.25,208.99,0.00
2606:4700:0:8f:e489:e2e2:cc50:618,4,3,0.25,209.26,0.00
2606:4700::ce:4e6b:ef66:5751,4,3,0.25,209.27,0.00
2606:4700::ce:4e47:82:48f4,4,3,0.25,209.42,0.00
2606:4700:16:8ac0:fb03:72ed:1bbe:77e4,4,3,0.25,209.49,0.00
2606:4700:16:8ac0:8edd:9615:d354:a07a,4,3,0.25,209.51,0.00
2606:4700:16:8ac0:8e03:dcd:b30a:8ec,4,3,0.25,209.53,0.00
2606:4700:0:ce10:fe7a:ba98:8333:fd8f,4,3,0.25,209.91,0.00
