IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9c48:9755:ec66:211d:1d53,4,4,0.00,208.07,0.00
2606:4700:0:a43e:5e35:c4c4:6a47:2b23,4,4,0.00,208.09,0.00
2606:4700:0:a43e:5ee7:df02:49d9:f0be,4,4,0.00,208.09,0.00
2606:4700:0:f45c:eba1:955c:124a:a3a7,4,4,0.00,208.10,0.00
2606:4700:0:f43a:b0a8:294c:c847:c40,4,4,0.00,208.11,0.00
2606:4700:0:a444:d2ea:9570:77bf:2ac2,4,4,0.00,208.11,0.00
2606:4700:0:a4fd:8703:4937:b590:fb80,4,4,0.00,208.12,0.00
2606:4700:0:c5:59f6:4cef:522a:b2c3,4,4,0.00,208.12,0.00
2606:4700:0:9cc3:82ec:7486:c6d9:e7aa,4,4,0.00,208.12,0.00
2606:4700:0:c5:84af:3447:afe5:2958,4,4,0.00,208.14,0.00
2606:4700::f52a:c06c,4,4,0.00,208.14,0.00
2606:4700:0:9c48:9755:424f:23c5:a84f,4,4,0.00,208.14,0.00
2606:4700:0:e54:ad3a:3850:df97:1302,4,4,0.00,208.17,0.00
2606:4700:0:9c38:38dd:55be:445d:218c,4,4,0.00,208.17,0.00
2606:4700:0:9c48:9755:ec66:219b:7cc,4,4,0.00,208.17,0.00
2606:4700:0:a43e:5e35:c42d:b0e8:140b,4,4,0.00,208.18,0.00
2606:4700:0:9c48:9755:ec66:ed7d:4ad5,4,4,0.00,208.20,0.00
2606:4700:0:a444:d28f:cc24:7bb2:e538,4,4,0.00,208.21,0.00
2606:4700:0:a444:d28f:cc24:7bf1:6ffe,4,4,0.00,208.21,0.00
2606:4700:0:c5:59f6:98a0:458b:7b1a,4,4,0.00,208.22,0.00
2606:4700:0:9c38:3811:8324:5534:ed0c,4,4,0.00,208.22,0.00
2606:4700:0:f45c:63df:f83d:2db5:e091,4,4,0.00,208.25,0.00
2606:4700:0:e54:ad3a:8d2c:175d:dd0e,4,4,0.00,208.26,0.00
2606:4700:0:c5:beef:1fa1:40d5:cd0,4,4,0.00,208.27,0.00
2606:4700:0:f45c:ebd5:7763:198:dd71,4,4,0.00,208.27,0.00
2606:4700:0:9cc3:82ec:7486:9e1a:1b4a,4,4,0.00,208.27,0.00
2606:4700:0:c5:b63e:9fab:9451:7ca1,4,4,0.00,208.29,0.00
2606:4700:0:90:2cef:b109:2212:3593,4,4,0.00,208.35,0.00
2606:4700::c8ff:aa4c:5832:e724,4,4,0.00,208.36,0.00
2606:4700:0:9c38:7fea:88b9:d770:a849,4,4,0.00,208.37,0.00
2606:4700:0:c5:b63e:9fab:d583:371f,4,4,0.00,208.38,0.00
2606:4700:0:c5:84af:3447:af1e:5984,4,4,0.00,208.38,0.00
2606:4700:0:a43e:5edd:bcf3:30a7:630c,4,4,0.00,208.38,0.00
2606:4700:0:9c38:80b5:2cfe:e7af:7635,4,4,0.00,208.38,0.00
2606:4700:0:f45c:63df:f83d:2d31:edd8,4,4,0.00,208.42,0.00
2606:4700::1c1d:cb46:c439,4,4,0.00,208.43,0.00
2606:4700:0:a4fd:8703:4958:2e21:74de,4,4,0.00,208.45,0.00
2606:4700:0:c5:59f6:4cef:13b9:9dc9,4,4,0.00,208.46,0.00
2606:4700:0:a4fd:87fc:b344:d283:a3bc,4,4,0.00,208.47,0.00
2606:4700:0:9c38:38dd:58b3:7461:30f9,4,4,0.00,208.49,0.00
2606:4700:0:90:2cef:b11c:fab7:31bb,4,4,0.00,208.53,0.00
2606:4700:0:9cc3:8222:c87e:2f09:508f,4,4,0.00,208.54,0.00
2606:4700:0:9c38:7fea:65ad:6792:3a37,4,4,0.00,208.54,0.00
2606:4700:0:a43e:5edd:e8c3:ac16:f162,4,4,0.00,208.54,0.00
2606:4700:0:c5:b63e:9fab:94a1:68fc,4,4,0.00,208.58,0.00
2606:4700:0:f43a:b0a8:29bc:2c17:5f4,4,4,0.00,208.59,0.00
2606:4700:0:c5:b610:8a04:61b1:46d6,4,4,0.00,208.59,0.00
2606:4700::2b:16a6:79e5:8bbf,4,4,0.00,208.63,0.00
2606:4700:0:9c38:80b5:2cfe:904d:7ffc,4,4,0.00,208.63,0.00
2606:4700:0:c5:b610:e46a:dd73:ef79,4,4,0.00,208.65,0.00
2606:4700:0:c5:59f6:4cef:75f0:d114,4,4,0.00,208.66,0.00
2606:4700:0:e54:ad3a:3850:54d:8612,4,4,0.00,208.66,0.00
2606:4700::2b:5b71:630a:fe52,4,4,0.00,208.67,0.00
2606:4700:0:a43e:242a:1445:1eaf:7836,4,4,0.00,208.69,0.00
2606:4700:0:90:2cef:3ffb:6ba9:453,4,4,0.00,208.69,0.00
2606:4700::c83b:449e:74e:d715,4,4,0.00,208.73,0.00
2606:4700::c0:b05f:536,4,4,0.00,208.73,0.00
2606:4700:0:f45c:eba1:955c:8f3c:c077,4,4,0.00,208.74,0.00
2606:4700:0:a43e:5ee7:dfa7:574:b284,4,4,0.00,208.75,0.00
2606:4700:0:90:2cef:b109:7c44:b074,4,4,0.00,208.76,0.00
2606:4700:0:a444:d2ea:95c4:5aa6:4de9,4,4,0.00,208.77,0.00
2606:4700::1c71:8a0d:424e,4,4,0.00,208.78,0.00
2606:4700:0:90:2cef:3ffb:6b2d:58e7,4,4,0.00,208.79,0.00
2606:4700:0:c5:59f6:98cb:4ab2:b975,4,4,0.00,208.83,0.00
2606:4700:0:a43e:5ee7:779a:6a23:f8b8,4,4,0.00,208.88,0.00
2606:4700:0:90:2cef:b109:bdb:3c83,4,4,0.00,208.88,0.00
2606:4700:0:c5:59f1:b437:8f40:be67,4,4,0.00,208.89,0.00
2606:4700:0:f43a:b046:42f4:73ff:73b5,4,4,0.00,208.89,0.00
2606:4700:0:9c38:7fea:765f:3540:bd32,4,4,0.00,208.91,0.00
2606:4700:0:c5:59f1:b437:c56f:89ce,4,4,0.00,208.91,0.00
2606:4700:0:a444:d28f:2893:115f:50e9,4,4,0.00,208.91,0.00
2606:4700:0:9c38:7fd8:e12b:c085:88e5,4,4,0.00,208.93,0.00
2606:4700::2b:5b71:6304:8568,4,4,0.00,208.95,0.00
2606:4700:0:c5:59f6:98a0:7861:1354,4,4,0.00,208.97,0.00
2606:4700:0:90:2cef:3f00:79d6:a7ca,4,4,0.00,209.01,0.00
2606:4700:0:9c38:80b5:ee67:30db:6061,4,4,0.00,209.02,0.00
2606:4700:0:90:d131:d5df:33e5:4353,4,4,0.00,209.06,0.00
2606:4700:0:a43e:242a:dc13:a1d0:7b3b,4,4,0.00,209.07,0.00
2606:4700:0:a43e:242a:1435:40ea:d08e,4,4,0.00,209.07,0.00
2606:4700:0:c5:59f1:b437:c5d9:38f0,4,4,0.00,209.11,0.00
2606:4700::2b:5b3d:e478:f23c,4,4,0.00,209.11,0.00
2606:4700:0:a4fd:8703:4988:dcf4:3b97,4,4,0.00,209.12,0.00
2606:4700::f0:1e4d:2d9d,4,4,0.00,209.17,0.00
2606:4700:0:a43e:242a:dc13:a115:9692,4,4,0.00,209.17,0.00
2606:4700:0:c5:b63e:33ed:1212:6065,4,4,0.00,209.18,0.00
2606:4700:0:c5:be63:3fc0:115e:9533,4,4,0.00,209.19,0.00
2606:4700:0:a43e:5e35:c42d:a774:eddd,4,4,0.00,209.20,0.00
2606:4700:0:a4fd:8703:9c06:96cd:8aae,4,4,0.00,209.20,0.00
2606:4700:0:f43a:b046:42f4:7dda:46ee,4,4,0.00,209.21,0.00
2606:4700::2b:5b95:5bdd:3236,4,4,0.00,209.21,0.00
2606:4700:0:f43a:b0a8:294c:c808:d9cd,4,4,0.00,209.23,0.00
2606:4700:0:90:d131:ad03:f4c9:5e89,4,4,0.00,209.24,0.00
2606:4700:0:9cc3:82ec:4729:7721:dbc1,4,4,0.00,209.25,0.00
2606:4700:0:c5:59f1:7b98:d423:97c3,4,4,0.00,209.26,0.00
2606:4700:0:c5:59f1:b455:1306:1ca2,4,4,0.00,209.28,0.00
2606:4700:0:f43a:b0a8:db74:1888:f5db,4,4,0.00,209.28,0.00
2606:4700:0:a4fd:873a:9bf6:23db:c666,4,4,0.00,209.29,0.00
2606:4700:0:a43e:242a:dceb:138f:372,4,4,0.00,209.30,0.00
2606:4700:0:c5:59f1:7b98:13a9:fac4,4,4,0.00,209.31,0.00
2606:4700:0:90:d1fd:55da:dba6:57a2,4,4,0.00,209.31,0.00
2606:4700:0:f45c:63df:9f08:16cc:8fed,4,4,0.00,209.32,0.00
2606:4700:0:a43e:5ee7:df02:976d:1a0f,4,4,0.00,209.32,0.00
2606:4700:0:c5:59f1:b47c:1159:a414,4,4,0.00,209.32,0.00
2606:4700:0:f43a:b046:42c8:aad2:f555,4,4,0.00,209.37,0.00
2606:4700:0:f43a:b046:42f4:5260:ceb,4,4,0.00,209.37,0.00
2606:4700:0:9c38:7fa0:4deb:e663:5bfa,4,4,0.00,209.39,0.00
2606:4700:0:90:2cef:3f00:7958:c3b,4,4,0.00,209.40,0.00
2606:4700:0:f43a:b046:42f4:cd3b:a1d,4,4,0.00,209.41,0.00
2606:4700:0:9c48:9755:ece4:26ea:33d0,4,4,0.00,209.42,0.00
2606:4700:0:9c48:9755:ec66:ed5b:41ea,4,4,0.00,209.46,0.00
2606:4700:0:f45c:63df:9f08:16fd:a863,4,4,0.00,209.47,0.00
2606:4700:0:c5:b610:e4f8:da76:55cb,4,4,0.00,209.48,0.00
2606:4700:0:c5:b63e:fa47:d7ec:5fc6,4,4,0.00,209.50,0.00
2606:4700:0:f43a:b046:42f4:734e:542,4,4,0.00,209.50,0.00
2606:4700:0:9c38:38dd:55d4:c88c:131e,4,4,0.00,209.51,0.00
2606:4700:0:a43e:242a:dc65:7d4f:7b18,4,4,0.00,209.54,0.00
2606:4700:0:a4fd:8703:9c06:32a2:1856,4,4,0.00,209.55,0.00
2606:4700:0:9c38:3811:837c:7de8:4ad1,4,4,0.00,209.56,0.00
2606:4700:0:c5:b63e:3363:2599:691e,4,4,0.00,209.57,0.00
2606:4700:0:e54:ad07:1199:2299:fcb9,4,4,0.00,209.58,0.00
2606:4700::9840:4033:a6bb,4,4,0.00,209.60,0.00
2606:4700:0:f43a:b0a8:291a:7973:695f,4,4,0.00,209.61,0.00
2606:4700:0:a43e:5ee7:779a:6a20:ddca,4,4,0.00,209.62,0.00
2606:4700:0:a43e:8ac2:b6f9:2ac1:669d,4,4,0.00,209.63,0.00
2606:4700::c8ff:ee6:8778:5694,4,4,0.00,209.64,0.00
2606:4700:0:9cc3:82ec:7400:8c66:8adb,4,4,0.00,209.67,0.00
2606:4700:0:9c38:7fea:c960:6344:452a,4,4,0.00,209.68,0.00
2606:4700::1c21:b28c:c691,4,4,0.00,209.69,0.00
2606:4700:0:a43e:5edd:8db1:4d4b:f175,4,4,0.00,209.70,0.00
2606:4700:0:9cc3:82ec:7486:4e28:1460,4,4,0.00,209.74,0.00
2606:4700:0:9cc3:82ec:474a:a819:bba3,4,4,0.00,209.74,0.00
2606:4700:0:9c48:9755:42f7:fa33:70bc,4,4,0.00,209.77,0.00
2606:4700:0:a4fd:8703:4988:7bad:a7ef,4,4,0.00,209.81,0.00
2606:4700:0:9c38:38dd:55d4:c8c4:d7d3,4,4,0.00,209.83,0.00
2606:4700:0:9c38:7fd8:f72f:a884:6229,4,4,0.00,209.83,0.00
2606:4700::c8ff:164c:6f08:315,4,4,0.00,209.84,0.00
2606:4700::f50b:493f,4,4,0.00,209.86,0.00
2606:4700::9506:42ac,4,4,0.00,209.87,0.00
2606:4700::2b:1602:7410:3d1,4,4,0.00,209.87,0.00
2606:4700:0:e54:ad3a:3825:9154:80b6,4,4,0.00,209.87,0.00
2606:4700:0:90:2cef:3f58:482b:f5bb,4,4,0.00,209.90,0.00
2606:4700::8eec:2aff:89f5,4,4,0.00,209.90,0.00
2606:4700:0:9c48:59b:b921:5202:2bd4,4,4,0.00,209.92,0.00
2606:4700::f0:c13a:97b5,4,4,0.00,209.93,0.00
2606:4700::c0:65dd:5f1,4,4,0.00,209.94,0.00
2606:4700:0:9c38:80b5:70e1:d2af:ec99,4,4,0.00,209.98,0.00
2606:4700:0:a4fd:873a:9b26:90ce:1e5c,4,4,0.00,210.02,0.00
2606:4700::c8ff:aa4c:58ec:6ead,4,4,0.00,210.08,0.00
2606:4700:0:e54:ad3a:8d2c:2f3f:127c,4,4,0.00,210.09,0.00
2606:4700:0:9c48:59b:b921:5959:8a67,4,4,0.00,210.09,0.00
2606:4700:0:c5:b610:e46a:c52d:6395,4,4,0.00,210.09,0.00
2606:4700:0:f43a:b0a8:db74:6ad8:a84f,4,4,0.00,210.13,0.00
2606:4700:0:f45c:ebd5:770d:c024:8933,4,4,0.00,210.15,0.00
2606:4700::8eec:6581:4f26,4,4,0.00,210.17,0.00
2606:4700::9840:9555:83e2,4,4,0.00,210.19,0.00
2606:4700:0:90:d131:ad03:f40d:7b16,4,4,0.00,210.21,0.00
2606:4700:0:c5:59f6:98cb:9915:5d24,4,4,0.00,210.23,0.00
2606:4700::c83b:449e:9c4d:2098,4,4,0.00,210.24,0.00
2606:4700:0:c5:59f1:7b98:d415:70cb,4,4,0.00,210.24,0.00
2606:4700::c8ff:164c:6f67:467a,4,4,0.00,210.25,0.00
2606:4700:0:9c38:7fd8:f78d:e611:b8a,4,4,0.00,210.25,0.00
2606:4700:0:f45c:63df:f86c:c29e:31e1,4,4,0.00,210.32,0.00
2606:4700:0:9c38:7fea:8838:ac22:66de,4,4,0.00,210.32,0.00
2606:4700:0:9c38:7fea:88b9:7114:9e4,4,4,0.00,210.33,0.00
2606:4700:0:a43e:8ac2:b6f9:3d7d:59b3,4,4,0.00,210.36,0.00
2606:4700::957e:f2ba,4,4,0.00,210.38,0.00
2606:4700:0:c5:59f1:b47c:2ce2:5819,4,4,0.00,210.39,0.00
2606:4700::2b:5b71:bd95:c8f6,4,4,0.00,210.40,0.00
2606:4700:0:a4fd:8703:9c3a:6dca:cf79,4,4,0.00,210.40,0.00
2606:4700:0:a43e:5edd:8db1:4d92:a165,4,4,0.00,210.41,0.00
2606:4700:0:9c38:7fea:c97f:2be9:d01,4,4,0.00,210.41,0.00
2606:4700:0:a4fd:8703:9cb3:7f5c:e713,4,4,0.00,210.48,0.00
2606:4700:0:f45c:63df:f86c:c2d1:77b,4,4,0.00,210.49,0.00
2606:4700:0:a43e:5e35:c4c4:b2ec:5030,4,4,0.00,210.49,0.00
2606:4700:0:c5:59f1:2caa:ce47:79f5,4,4,0.00,210.50,0.00
2606:4700::c8ff:aa4a:e096:ddbf,4,4,0.00,210.58,0.00
2606:4700:0:f43a:1a62:9679:e725:1eaa,4,4,0.00,210.59,0.00
2606:4700::2b:1602:3203:e3a8,4,4,0.00,210.63,0.00
2606:4700:0:9c38:38dd:55be:4400:9812,4,4,0.00,210.63,0.00
2606:4700:0:a43e:242a:dce4:b5ea:88fe,4,4,0.00,210.64,0.00
2606:4700::f0:dd31:1d2b,4,4,0.00,210.69,0.00
2606:4700::c845:993f:37e6:a057,4,4,0.00,210.70,0.00
2606:4700:0:9c38:7fd8:f78d:e6ce:b969,4,4,0.00,210.71,0.00
2606:4700::c83b:ab29:d5a:735c,4,4,0.00,210.75,0.00
2606:4700:0:f43a:1a69:5fd3:e8e0:adcc,4,4,0.00,210.76,0.00
2606:4700::8eec:6511:1675,4,4,0.00,210.76,0.00
2606:4700:0:f45c:63df:9fef:3312:d0fa,4,4,0.00,210.77,0.00
2606:4700::2b:5b3d:2ebe:7bdb,4,4,0.00,210.78,0.00
2606:4700:0:c5:beef:1fa1:4025:8e1b,4,4,0.00,210.80,0.00
2606:4700:0:9c38:7fd8:f72f:a8fe:8444,4,4,0.00,210.81,0.00
2606:4700:0:c5:59f1:2caa:ba5f:d672,4,4,0.00,210.81,0.00
2606:4700:0:90:2cef:3f58:4855:d93d,4,4,0.00,210.83,0.00
2606:4700:0:90:d131:adb4:dabf:7995,4,4,0.00,210.84,0.00
2606:4700:0:9c38:3811:9550:22e7:3775,4,4,0.00,210.85,0.00
2606:4700::c8ff:164c:6f9e:b88c,4,4,0.00,210.86,0.00
2606:4700:0:a43e:5e35:c42d:dfa:97c9,4,4,0.00,210.88,0.00
2606:4700::c8ff:726f:4062:dce0,4,4,0.00,210.92,0.00
2606:4700:0:90:d131:ad03:1b2e:796a,4,4,0.00,210.96,0.00
2606:4700:0:9c38:7fea:765f:cacf:a83f,4,4,0.00,210.96,0.00
2606:4700:0:9cc3:8222:70e1:702a:dae8,4,4,0.00,210.98,0.00
2606:4700:0:9c38:7fd8:e18a:c19e:f49f,4,4,0.00,211.00,0.00
2606:4700::c83b:ab74:dd9c:1d82,4,4,0.00,211.01,0.00
2606:4700:0:f43a:b0a8:db74:6aa2:a39d,4,4,0.00,211.01,0.00
2606:4700:0:90:d131:d5df:e059:2816,4,4,0.00,211.05,0.00
2606:4700:0:c5:59f1:b455:13db:16dd,4,4,0.00,211.08,0.00
2606:4700:0:9cc3:8222:c87e:2f24:2aa0,4,4,0.00,211.17,0.00
2606:4700:0:c5:be0e:5d2e:2ac7:130b,4,4,0.00,211.20,0.00
2606:4700:0:f45c:63df:9f08:1675:e17b,4,4,0.00,211.26,0.00
2606:4700:0:f45c:eba1:955c:8f1f:c684,4,4,0.00,211.27,0.00
2606:4700:0:a43e:5ee7:dfa7:10c6:bab3,4,4,0.00,211.29,0.00
2606:4700:0:c5:59f1:b47c:2c04:6b60,4,4,0.00,211.31,0.00
2606:4700:0:f43a:b0a8:dba2:d0f6:4b8e,4,4,0.00,211.31,0.00
2606:4700:0:a43e:242a:dc65:6bc4:6fa1,4,4,0.00,211.32,0.00
2606:4700:0:c5:be0e:5d2e:2a34:da27,4,4,0.00,211.37,0.00
2606:4700:0:a43e:5e35:c4f2:d4fb:40d5,4,4,0.00,211.37,0.00
2606:4700:0:90:2cef:b109:ba3:3a3,4,4,0.00,211.42,0.00
2606:4700::c8ff:aaf4:7002:57a5,4,4,0.00,211.45,0.00
2606:4700:0:c5:84af:3447:af8a:8118,4,4,0.00,211.46,0.00
2606:4700:0:a4fd:87fc:b344:1ba0:e032,4,4,0.00,211.48,0.00
2606:4700::c8ff:1685:d93:8dba,4,4,0.00,211.58,0.00
2606:4700:0:f43a:b046:42c8:a885:fd88,4,4,0.00,211.59,0.00
2606:4700:0:a4fd:8703:9cb3:803d:4ec0,4,4,0.00,211.60,0.00
2606:4700:0:90:d131:d5df:33ab:b8a9,4,4,0.00,211.60,0.00
2606:4700:0:a43e:242a:1435:1a4e:80f5,4,4,0.00,211.65,0.00
2606:4700::c83b:ab29:d5a:6fc4,4,4,0.00,211.66,0.00
2606:4700::2b:5b71:bd85:3ec3,4,4,0.00,211.66,0.00
2606:4700:0:9c38:7fd8:f78d:e603:d4db,4,4,0.00,211.68,0.00
2606:4700:0:9c38:80b5:2cbe:cc2f:a85a,4,4,0.00,211.70,0.00
2606:4700:0:90:d131:ad03:f43b:280e,4,4,0.00,211.71,0.00
2606:4700:0:f43a:1a62:9679:e739:2d49,4,4,0.00,211.72,0.00
2606:4700:0:f43a:b046:42c8:54a4:adf2,4,4,0.00,211.74,0.00
2606:4700:0:a4fd:8703:9ce0:6525:bf1d,4,4,0.00,211.74,0.00
2606:4700:0:a4fd:87fc:b3ef:5394:85b4,4,4,0.00,211.76,0.00
2606:4700:0:a444:d28f:2893:11b8:3f37,4,4,0.00,211.77,0.00
2606:4700::1c1d:cbbf:10ab,4,4,0.00,211.78,0.00
2606:4700:0:90:2cef:3ffb:1333:719d,4,4,0.00,211.81,0.00
2606:4700:0:c5:84af:3447:afb5:ead4,4,4,0.00,211.84,0.00
2606:4700::c8ff:aa4c:58fd:939e,4,4,0.00,211.87,0.00
2606:4700:0:f43a:b046:42f4:7397:7e76,4,4,0.00,211.93,0.00
2606:4700::c8ff:e1e:547:9348,4,4,0.00,211.93,0.00
2606:4700::c8ff:aa4a:1ddb:96fd,4,4,0.00,211.95,0.00
2606:4700:0:a4fd:8703:fd70:1d1e:46d,4,4,0.00,211.96,0.00
2606:4700:0:c5:59f1:b437:8fa2:a18f,4,4,0.00,211.97,0.00
2606:4700:0:c5:59f1:b437:c73c:8f95,4,4,0.00,212.00,0.00
2606:4700:0:9c38:7fea:765f:3563:408b,4,4,0.00,212.01,0.00
2606:4700::1c71:a831:65cd,4,4,0.00,212.04,0.00
2606:4700:0:90:d131:ad03:f4c8:5968,4,4,0.00,212.10,0.00
2606:4700::c845:993f:37b3:6777,4,4,0.00,212.10,0.00
2606:4700:0:e54:ad3a:8d2c:170f:f2d8,4,4,0.00,212.12,0.00
2606:4700:0:f43a:1a69:5fd3:e858:3211,4,4,0.00,212.13,0.00
2606:4700:0:90:2cef:3b34:e5be:9a85,4,4,0.00,212.13,0.00
2606:4700::c83b:ab74:18f8:4608,4,4,0.00,212.23,0.00
2606:4700::c83b:ab74:1831:8490,4,4,0.00,212.26,0.00
2606:4700::9e85:9100:6842:4ded,4,4,0.00,212.26,0.00
2606:4700::2b:1602:74e8:416d,4,4,0.00,212.30,0.00
2606:4700:0:c5:b63e:fa94:c89f:8b3a,4,4,0.00,212.39,0.00
2606:4700::a8:3067:d6a7:208a,4,4,0.00,212.44,0.00
2606:4700:0:a43e:5e35:c42d:a760:a392,4,4,0.00,212.52,0.00
2606:4700:0:a4fd:8703:4958:ce00:b5e7,4,4,0.00,212.57,0.00
2606:4700::2b:1602:d76d:ab89,4,4,0.00,212.60,0.00
2606:4700:0:c5:59f1:2c2f:ad09:ef23,4,4,0.00,212.60,0.00
2606:4700::2de5,4,4,0.00,212.62,0.00
2606:4700:0:a43e:8ac2:b6f9:4ffb:be66,4,4,0.00,212.82,0.00
2606:4700:0:90:d131:d57c:5a7f:857c,4,4,0.00,212.84,0.00
2606:4700:0:f43a:b0a8:eaaa:f303:d0bb,4,4,0.00,212.87,0.00
2606:4700::c83b:ab74:94f3:a4c,4,4,0.00,212.87,0.00
2606:4700:0:c5:59f6:98a0:45d9:8a85,4,4,0.00,212.94,0.00
2606:4700:0:90:2cef:3b34:31cc:80f1,4,4,0.00,213.04,0.00
2606:4700:0:e54:ad07:ce97:57a:2132,4,4,0.00,213.07,0.00
2606:4700:0:9c48:9755:ec66:ed8c:f2de,4,4,0.00,213.08,0.00
2606:4700::2b:1602:3219:c61e,4,4,0.00,213.10,0.00
2606:4700::c83b:ab29:774:5ac,4,4,0.00,213.14,0.00
2606:4700:0:a43e:5e35:c42d:687f:759e,4,4,0.00,213.15,0.00
2606:4700::1c1d:cb26:60ca,4,4,0.00,213.15,0.00
2606:4700:0:90:d131:d5df:e0c7:e5b7,4,4,0.00,213.19,0.00
2606:4700:0:9c38:38dd:58b3:af29:d375,4,4,0.00,213.31,0.00
2606:4700::c8ff:aa4a:1dfd:d469,4,4,0.00,213.41,0.00
2606:4700:0:90:2cef:b11c:382a:9c65,4,4,0.00,213.42,0.00
2606:4700::8eec:2a24:5f02,4,4,0.00,213.46,0.00
2606:4700:0:9c38:3811:837c:7d3c:d96b,4,4,0.00,213.56,0.00
2606:4700:0:9c38:7fea:c97f:88d7:76c0,4,4,0.00,213.61,0.00
2606:4700::c8ff:164c:6f1a:c25d,4,4,0.00,213.79,0.00
2606:4700::2b:16a6:79f0:2384,4,4,0.00,214.06,0.00
2606:4700:0:f43a:1a3d:6724:9ded:101d,4,4,0.00,214.15,0.00
2606:4700:0:9c38:7fa0:4d00:c3f9:5e94,4,4,0.00,214.21,0.00
2606:4700::a8:3067:d664:fac8,4,4,0.00,214.23,0.00
2606:4700:0:9c48:9755:424f:d9af:9d92,4,4,0.00,214.33,0.00
2606:4700:0:f43a:b0a8:db74:6a83:1e4,4,4,0.00,214.38,0.00
2606:4700::9e85:9100:dbc2:eb8c,4,4,0.00,214.60,0.00
2606:4700::c83b:ab92:f4f5:1661,4,4,0.00,214.63,0.00
2606:4700::c8ff:e1e:c538:43a8,4,4,0.00,214.68,0.00
2606:4700:0:a4fd:8703:fd70:2504:2fd4,4,4,0.00,214.85,0.00
2606:4700:0:a43e:242a:dceb:785c:8408,4,4,0.00,215.09,0.00
2606:4700::2b:5bbd:fe25:657e,4,4,0.00,215.28,0.00
2606:4700:0:a43e:5edd:bcf3:dd0b:3a03,4,4,0.00,215.41,0.00
2606:4700::c8ff:e1e:c503:d95e,4,4,0.00,215.46,0.00
2606:4700::c83b:ab29:4a82:90eb,4,4,0.00,215.64,0.00
2606:4700::a8:a830:46ce:eec5,4,4,0.00,217.88,0.00
2606:4700:0:9c48:9755:42f7:fa8e:b713,4,3,0.25,201.97,0.00
2606:4700:0:c5:59f1:39fd:53da:1f66,4,3,0.25,202.01,0.00
2606:4700:0:f45c:eba1:955c:8f95:fa0,4,3,0.25,202.44,0.00
2606:4700::c83b:ab29:d88:6da9,4,3,0.25,202.46,0.00
2606:4700:0:a43e:5e35:c415:1020:690e,4,3,0.25,202.59,0.00
2606:4700::2b:5b95:d430:fa14,4,3,0.25,202.62,0.00
2606:4700:0:f45c:ebd5:770d:532b:1004,4,3,0.25,202.66,0.00
2606:4700:0:a43e:242a:dc13:a17d:9212,4,3,0.25,202.68,0.00
2606:4700:0:a4fd:87fc:b3ef:f541:7dd4,4,3,0.25,202.93,0.00
2606:4700:0:c5:b63e:fa47:d7a8:c8f1,4,3,0.25,203.12,0.00
2606:4700::2b:5b3d:f321:7304,4,3,0.25,203.33,0.00
2606:4700:0:c5:be0e:5d64:f934:7efe,4,3,0.25,203.40,0.00
2606:4700:0:9c38:7fea:88b9:4c6b:d7bc,4,3,0.25,203.46,0.00
2606:4700:0:f43a:b046:42f4:73f9:8f44,4,3,0.25,203.48,0.00
2606:4700:0:a444:d28f:cc21:e6fb:4a38,4,3,0.25,203.52,0.00
2606:4700:0:9c38:80b5:ee8b:de4:8a61,4,3,0.25,203.60,0.00
2606:4700:0:9c38:80b5:2cbe:c3ac:4cb,4,3,0.25,203.66,0.00
2606:4700:0:9cc3:82ec:474a:a854:9e75,4,3,0.25,203.72,0.00
2606:4700:0:a444:d28f:ccef:edca:862c,4,3,0.25,203.86,0.00
2606:4700:0:9c38:80b5:ee8b:7854:7dc6,4,3,0.25,203.94,0.00
2606:4700:0:a43e:242a:dceb:786e:da24,4,3,0.25,203.98,0.00
2606:4700:0:9c38:7fea:88b9:4ce5:3414,4,3,0.25,203.99,0.00
2606:4700:0:9cc3:82ec:4237:8dc1:b0b4,4,3,0.25,204.03,0.00
2606:4700:0:9c38:3811:95fb:b6b4:56a,4,3,0.25,204.05,0.00
2606:4700:0:9c48:59b:b978:db4:c193,4,3,0.25,204.05,0.00
2606:4700:0:a444:3c92:425c:8693:e1c3,4,3,0.25,204.06,0.00
2606:4700:0:a444:d28f:cc24:1aca:1c55,4,3,0.25,204.09,0.00
2606:4700:0:f43a:1a3d:a182:ded8:99c,4,3,0.25,204.11,0.00
2606:4700:0:9c38:7fea:65ad:d744:866e,4,3,0.25,204.16,0.00
2606:4700:0:f45c:ebd5:7763:ed99:ac32,4,3,0.25,204.17,0.00
2606:4700:0:f43a:b0a8:29bc:7b0a:a8c4,4,3,0.25,204.21,0.00
2606:4700::c8ff:726f:181:8303,4,3,0.25,204.30,0.00
2606:4700:0:9c38:80b5:ee8b:9c5d:a17c,4,3,0.25,204.30,0.00
2606:4700:0:e54:ad3a:8dd8:3ab5:a5fd,4,3,0.25,204.34,0.00
2606:4700:0:c5:b63e:bbd:7c29:6073,4,3,0.25,204.38,0.00
2606:4700:0:a4fd:8703:9cb3:13b0:f99b,4,3,0.25,204.39,0.00
2606:4700:0:c5:59f1:2c2f:15c:7a6,4,3,0.25,204.58,0.00
2606:4700:0:9cc3:82ec:74b9:e6cd:bf88,4,3,0.25,204.63,0.00
2606:4700:0:90:2cef:b11c:38c0:25c3,4,3,0.25,204.66,0.00
