IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef63:c600:464a:559f:bb72,4,4,0.00,207.44,0.00
2606:4700:0:ef63:c68e:abac:d69f:f068,4,4,0.00,207.44,0.00
2606:4700:0:8dcd:1576:92de:e376:a0db,4,4,0.00,207.44,0.00
2606:4700:0:ef63:e09d:6619:2c87:698b,4,4,0.00,207.46,0.00
2606:4700:0:8d4d:69a8:b4e9:18a5:58f0,4,4,0.00,207.49,0.00
2606:4700:0:2f57:30ec:1ab4:7dda:a46f,4,4,0.00,207.49,0.00
2606:4700:0:8d33:70c7:227:879a:b95d,4,4,0.00,207.51,0.00
2606:4700:0:2f10:6b34:7c87:b93d:ccdd,4,4,0.00,207.51,0.00
2606:4700:0:8d4d:69a8:b4b0:89f8:e60b,4,4,0.00,207.52,0.00
2606:4700:0:8dcd:d558:de6b:ba8b:10e2,4,4,0.00,207.53,0.00
2606:4700:0:8d4d:69a8:2ea5:5b17:846a,4,4,0.00,207.53,0.00
2606:4700:0:f1:373c:7f48:4d41:9f32,4,4,0.00,207.53,0.00
2606:4700:0:2f10:6be7:b920:de19:55d7,4,4,0.00,207.54,0.00
2606:4700::5b5e:d4c2:a7bd:a4dd,4,4,0.00,207.55,0.00
2606:4700:0:f1:ff38:6611:f01c:b2c6,4,4,0.00,207.55,0.00
2606:4700::bf19:5d06:2478,4,4,0.00,207.55,0.00
2606:4700:0:ef63:e081:465:9e93:bdbc,4,4,0.00,207.57,0.00
2606:4700:0:2fe0:b360:380e:6d0c:8c7b,4,4,0.00,207.58,0.00
2606:4700:0:f1:ff97:40c4:a5d0:1d8,4,4,0.00,207.58,0.00
2606:4700:0:8d33:70c7:ca75:c331:ebe3,4,4,0.00,207.59,0.00
2606:4700:0:8dcd:9898:f8a3:1dbe:39e2,4,4,0.00,207.59,0.00
2606:4700:0:f1:ff38:b603:32bd:f3a3,4,4,0.00,207.59,0.00
2606:4700:0:2fe0:b38f:f2d:e397:1e6f,4,4,0.00,207.60,0.00
2606:4700::8ab:4800:ff36:efc5,4,4,0.00,207.60,0.00
2606:4700::8ab:48c0:5ea0:5670,4,4,0.00,207.64,0.00
2606:4700:0:8d33:70c7:ca66:1cd0:ce6e,4,4,0.00,207.65,0.00
2606:4700:0:8d4d:6951:aa81:64f4:975c,4,4,0.00,207.66,0.00
2606:4700:0:ef63:e081:4ce:9b04:7d6f,4,4,0.00,207.67,0.00
2606:4700::8ab:7093:a783:da10,4,4,0.00,207.67,0.00
2606:4700::3d64:9d10:ca14:f3b1,4,4,0.00,207.69,0.00
2606:4700:0:2f57:3037:5cc0:e7b1:a88,4,4,0.00,207.69,0.00
2606:4700:0:ef63:c68e:abd3:75c0:9064,4,4,0.00,207.70,0.00
2606:4700::8ab:db4c:3dec:ec08,4,4,0.00,207.70,0.00
2606:4700:0:efbf:8cce:438e:3320:e031,4,4,0.00,207.71,0.00
2606:4700:0:2f57:30ec:ac22:3521:dcb9,4,4,0.00,207.73,0.00
2606:4700:0:8d4d:69a8:2ea5:fc0d:16cd,4,4,0.00,207.75,0.00
2606:4700:0:8d33:70c7:f3d9:4a7:dca7,4,4,0.00,207.77,0.00
2606:4700:0:f1:373c:7fe7:1efd:de20,4,4,0.00,207.77,0.00
2606:4700:0:2fe0:b360:387a:942e:d55a,4,4,0.00,207.78,0.00
2606:4700:0:f1:37ff:f7a7:c37:b407,4,4,0.00,207.78,0.00
2606:4700:0:efbf:6a95:f00f:ac01:c49,4,4,0.00,207.80,0.00
2606:4700:0:2f57:30ec:1a2e:3de9:c84b,4,4,0.00,207.82,0.00
2606:4700:0:efbf:8cce:438e:33a0:b6a3,4,4,0.00,207.84,0.00
2606:4700:0:8d4d:69a8:2e69:198d:d3b9,4,4,0.00,207.87,0.00
2606:4700:0:ef63:e09d:6619:2cdd:cebe,4,4,0.00,207.91,0.00
2606:4700:0:2f57:30ec:acd3:bf49:328b,4,4,0.00,207.91,0.00
2606:4700:0:8d33:70c7:ca75:1099:9924,4,4,0.00,207.91,0.00
2606:4700:0:2f10:6be7:b920:a491:bc2a,4,4,0.00,207.92,0.00
2606:4700:0:2f57:30ec:8936:77c1:430a,4,4,0.00,207.93,0.00
2606:4700:0:efbf:8cce:438e:774e:89d0,4,4,0.00,207.93,0.00
2606:4700:0:2f57:30ec:8936:1bac:fbdb,4,4,0.00,207.94,0.00
2606:4700:0:8d33:7033:b3e4:33e2:b7f9,4,4,0.00,207.97,0.00
2606:4700:0:f1:ff38:66d8:13fe:5b52,4,4,0.00,207.98,0.00
2606:4700:0:2f10:a5ef:1eb6:21c5:7073,4,4,0.00,207.98,0.00
2606:4700:0:8d4d:69a8:b4e9:1867:d7f0,4,4,0.00,207.99,0.00
2606:4700:0:ef63:c600:464a:55e0:9316,4,4,0.00,208.00,0.00
2606:4700:0:f1:3774:7152:8c15:b8e,4,4,0.00,208.02,0.00
2606:4700:0:8dcd:9898:2378:9f5b:afc6,4,4,0.00,208.02,0.00
2606:4700:0:8d33:70c7:2e2:1504:783d,4,4,0.00,208.07,0.00
2606:4700:0:2f10:a5dd:daf4:275a:d7b9,4,4,0.00,208.07,0.00
2606:4700:0:f1:3774:7181:e4fd:bd8b,4,4,0.00,208.10,0.00
2606:4700:0:ef63:c600:466f:920a:34ea,4,4,0.00,208.10,0.00
2606:4700:0:efbf:6a95:b13:c440:2cb7,4,4,0.00,208.11,0.00
2606:4700:0:2f10:a5dd:da3e:b428:9c66,4,4,0.00,208.13,0.00
2606:4700:0:ef63:e081:465:713d:9028,4,4,0.00,208.14,0.00
2606:4700:0:8d33:7033:b3e4:301a:c65b,4,4,0.00,208.15,0.00
2606:4700::8ab:db4c:3d99:dcb3,4,4,0.00,208.16,0.00
2606:4700:0:f1:ff38:b603:f349:8d1d,4,4,0.00,208.17,0.00
2606:4700:0:8d4d:69a8:2e69:78f3:575,4,4,0.00,208.18,0.00
2606:4700:0:2fe0:b38f:f2d:e3c5:1218,4,4,0.00,208.22,0.00
2606:4700::5b5e:d4c2:8a6b:5e14,4,4,0.00,208.24,0.00
2606:4700:0:8d33:70c7:2e2:15d8:7fc0,4,4,0.00,208.25,0.00
2606:4700:0:f1:ff38:d551:1bb3:6895,4,4,0.00,208.26,0.00
2606:4700:0:efbf:6ae0:ee78:2f0f:ce38,4,4,0.00,208.27,0.00
2606:4700:0:ef63:c68e:1c28:fab2:7,4,4,0.00,208.27,0.00
2606:4700:0:f1:ff38:b670:e299:e12e,4,4,0.00,208.28,0.00
2606:4700:0:8d4d:6951:a6b:126b:9eb8,4,4,0.00,208.28,0.00
2606:4700:0:ef63:e081:c39f:dc85:94b1,4,4,0.00,208.29,0.00
2606:4700:0:2fe0:b360:380e:6dfb:27d7,4,4,0.00,208.30,0.00
2606:4700::8ab:7093:3b90:cd26,4,4,0.00,208.34,0.00
2606:4700:0:8d4d:69a8:b4c5:6c91:c7f3,4,4,0.00,208.39,0.00
2606:4700::8ab:7093:89f7:177b,4,4,0.00,208.40,0.00
2606:4700:0:2f10:a5dd:da64:6d22:bbe0,4,4,0.00,208.41,0.00
2606:4700:0:2f10:a5dd:29fa:c2b9:e919,4,4,0.00,208.42,0.00
2606:4700::b810:d76a:5d96,4,4,0.00,208.42,0.00
2606:4700::8ab:4800:fb46:af8d,4,4,0.00,208.42,0.00
2606:4700::d23b:d680,4,4,0.00,208.46,0.00
2606:4700:0:8d4d:69a8:2ece:6ba9:b702,4,4,0.00,208.50,0.00
2606:4700::8ab:4800:f8fe:5267,4,4,0.00,208.50,0.00
2606:4700:0:2f10:6be7:691c:93fb:428,4,4,0.00,208.51,0.00
2606:4700:0:8dcd:d558:ded1:8c42:3938,4,4,0.00,208.52,0.00
2606:4700:0:f1:ff97:4063:69ec:a326,4,4,0.00,208.54,0.00
2606:4700::1a:9d2b:99ae,4,4,0.00,208.54,0.00
2606:4700:0:8d33:70c7:f325:8485:540,4,4,0.00,208.55,0.00
2606:4700::bf06:82d8:1b96,4,4,0.00,208.57,0.00
2606:4700:0:8dcd:9845:41ff:e615:cf01,4,4,0.00,208.58,0.00
2606:4700:0:efbf:8cce:438e:1c94:63cc,4,4,0.00,208.58,0.00
2606:4700::3d64:b62e:4b45:3d26,4,4,0.00,208.61,0.00
2606:4700::8ab:4800:a451:4bbb,4,4,0.00,208.62,0.00
2606:4700:0:2f10:6be7:691c:930a:e5f4,4,4,0.00,208.65,0.00
2606:4700:0:ef63:e03b:5d22:e3f9:5a1b,4,4,0.00,208.65,0.00
2606:4700:0:f1:373c:7f39:d489:fc18,4,4,0.00,208.65,0.00
2606:4700:0:8dcd:d5e0:2189:2909:1d42,4,4,0.00,208.68,0.00
2606:4700::8ab:db12:23f:6cbb,4,4,0.00,208.68,0.00
2606:4700:0:f1:ff97:4084:b089:42ac,4,4,0.00,208.69,0.00
2606:4700:0:ef63:e081:465:7176:8b61,4,4,0.00,208.70,0.00
2606:4700:0:8d4d:69a8:2ece:6a5c:2dfc,4,4,0.00,208.70,0.00
2606:4700:0:8d4d:69a8:b4c5:6c18:75f4,4,4,0.00,208.70,0.00
2606:4700:0:f1:ff97:4063:ed59:f202,4,4,0.00,208.72,0.00
2606:4700:0:8dcd:d5e0:216c:3e57:9ad9,4,4,0.00,208.73,0.00
2606:4700:0:ef63:e081:4ce:9bc5:1959,4,4,0.00,208.83,0.00
2606:4700::5b5e:d45d:6583:486d,4,4,0.00,208.83,0.00
2606:4700:0:ef63:e081:465:8c7:6f73,4,4,0.00,208.83,0.00
2606:4700:0:8dcd:d5e0:f85a:a216:5c6e,4,4,0.00,208.84,0.00
2606:4700:0:ef63:c68e:1cb5:6da9:6dce,4,4,0.00,208.85,0.00
2606:4700:0:8dcd:15b2:4302:1a3a:b30b,4,4,0.00,208.87,0.00
2606:4700::3d64:9d15:d8b9:3f2c,4,4,0.00,208.87,0.00
2606:4700:0:2f57:30ec:6c5b:559a:46f1,4,4,0.00,208.87,0.00
2606:4700:0:2fe0:b38f:ae6d:f711:b0e,4,4,0.00,208.88,0.00
2606:4700:0:f1:ff38:66d9:63e4:9554,4,4,0.00,208.89,0.00
2606:4700::3d64:b6ee:9e81:b8cd,4,4,0.00,208.91,0.00
2606:4700:0:f1:ff38:b67d:f431:6fc9,4,4,0.00,208.93,0.00
2606:4700:0:2f10:6be7:b9f6:9e24:bfcf,4,4,0.00,208.98,0.00
2606:4700:0:ef63:e03b:da16:2c80:71a1,4,4,0.00,208.98,0.00
2606:4700::3d64:fe8d:7b13:2bf,4,4,0.00,208.99,0.00
2606:4700:0:2f10:a5dd:290c:cfe8:35e5,4,4,0.00,209.00,0.00
2606:4700:0:efbf:6a95:bce:9cee:9507,4,4,0.00,209.01,0.00
2606:4700::8ab:70a9:cd6a:b7bb,4,4,0.00,209.04,0.00
2606:4700::3d64:b623:81ca:901e,4,4,0.00,209.05,0.00
2606:4700:0:f1:37ff:f747:9b57:cd9c,4,4,0.00,209.07,0.00
2606:4700:0:8d33:70c7:ca66:7af8:5a29,4,4,0.00,209.07,0.00
2606:4700:0:2f10:6be7:b920:2c4b:81fe,4,4,0.00,209.07,0.00
2606:4700:0:f1:37ff:f7a7:b315:1de5,4,4,0.00,209.08,0.00
2606:4700:0:2f57:d0c4:8c2d:b969:a33a,4,4,0.00,209.08,0.00
2606:4700:0:2fe0:b38f:aef9:7135:64bf,4,4,0.00,209.10,0.00
2606:4700:0:2f57:30ec:1a2e:3d36:da4c,4,4,0.00,209.11,0.00
2606:4700:0:2f57:30ec:ac22:7feb:edc3,4,4,0.00,209.13,0.00
2606:4700:0:ef63:c68e:abac:4b21:2644,4,4,0.00,209.17,0.00
2606:4700:0:f1:37ff:f7a7:c9d:ae9a,4,4,0.00,209.17,0.00
2606:4700:0:efbf:6a95:bf5:ddc0:ca2f,4,4,0.00,209.17,0.00
2606:4700:0:8dcd:d558:de6b:bae7:ec53,4,4,0.00,209.17,0.00
2606:4700:0:2f10:6bfb:32f2:95f0:63b0,4,4,0.00,209.20,0.00
2606:4700:0:8d33:7033:b3e4:3007:6e22,4,4,0.00,209.20,0.00
2606:4700:0:ef63:e09d:6619:2c42:d610,4,4,0.00,209.21,0.00
2606:4700::3d64:9d10:caa3:f092,4,4,0.00,209.23,0.00
2606:4700:0:2f10:6be7:b920:a40b:94c5,4,4,0.00,209.28,0.00
2606:4700:0:2f57:3037:5cc0:b19f:5cab,4,4,0.00,209.29,0.00
2606:4700:0:2f10:a5dd:dacc:2d08:71a2,4,4,0.00,209.29,0.00
2606:4700::e6:509c:1899:1e38,4,4,0.00,209.30,0.00
2606:4700:0:8d33:70c7:ca66:8ad5:d75d,4,4,0.00,209.32,0.00
2606:4700:0:2f57:3037:5cc0:b119:ece7,4,4,0.00,209.32,0.00
2606:4700:0:2f57:3037:5ce9:3dec:35a4,4,4,0.00,209.32,0.00
2606:4700::3d64:b62e:4bbd:e40b,4,4,0.00,209.32,0.00
2606:4700::8ab:7093:3bff:e8d7,4,4,0.00,209.37,0.00
2606:4700::8ab:db3f:59e2:4a7c,4,4,0.00,209.37,0.00
2606:4700:0:f1:37ff:5e4:4c1:902f,4,4,0.00,209.38,0.00
2606:4700:0:8dcd:1576:9263:a864:1330,4,4,0.00,209.39,0.00
2606:4700::8ab:48c0:710c:bbb6,4,4,0.00,209.40,0.00
2606:4700::3d64:2234:f32f:35a1,4,4,0.00,209.41,0.00
2606:4700:0:2f10:a5dd:2937:352e:d37e,4,4,0.00,209.43,0.00
2606:4700::5b5e:d45d:6513:7d1d,4,4,0.00,209.44,0.00
2606:4700:0:efbf:6a95:bf5:5556:5a76,4,4,0.00,209.44,0.00
2606:4700::8ab:db12:2fc:2cc,4,4,0.00,209.44,0.00
2606:4700:0:2f10:6bfb:d73f:46b3:722a,4,4,0.00,209.46,0.00
2606:4700:0:8dcd:9845:41ff:f1c:d565,4,4,0.00,209.46,0.00
2606:4700::8ab:db12:3f8c:545a,4,4,0.00,209.52,0.00
2606:4700:0:efbf:6a95:b13:6143:b798,4,4,0.00,209.54,0.00
2606:4700:0:ef63:c68e:1c28:d52b:5e39,4,4,0.00,209.55,0.00
2606:4700:0:2f10:a5dd:2937:350e:f067,4,4,0.00,209.57,0.00
2606:4700:0:2f10:a5ef:a285:582c:c94f,4,4,0.00,209.58,0.00
2606:4700:0:2f57:30ec:acd3:bfbd:6787,4,4,0.00,209.58,0.00
2606:4700:0:f1:3774:716c:51bd:217e,4,4,0.00,209.60,0.00
2606:4700:0:ef63:e081:431:3d1b:7ede,4,4,0.00,209.60,0.00
2606:4700:0:2f10:a5ef:1eb6:2162:4e75,4,4,0.00,209.61,0.00
2606:4700:0:2f10:a5dd:da3e:4f1d:c7d1,4,4,0.00,209.62,0.00
2606:4700:0:8d33:7033:b3e4:48ab:5e19,4,4,0.00,209.62,0.00
2606:4700:0:f1:37e8:29b0:a18b:5c34,4,4,0.00,209.62,0.00
2606:4700:0:f1:37ff:5ea:fa1c:c9de,4,4,0.00,209.66,0.00
2606:4700:0:2f10:a5dd:da64:6daf:c448,4,4,0.00,209.69,0.00
2606:4700:0:f1:373c:7f39:249c:ce6e,4,4,0.00,209.72,0.00
2606:4700:0:ef63:c68e:699f:ae1b:488e,4,4,0.00,209.72,0.00
2606:4700:0:8d33:70c7:ca66:1cb3:5786,4,4,0.00,209.74,0.00
2606:4700:0:8d4d:6951:aa81:f002:a776,4,4,0.00,209.74,0.00
2606:4700:0:ef63:e081:465:4a78:800,4,4,0.00,209.77,0.00
2606:4700::8ab:4800:de35:6df,4,4,0.00,209.77,0.00
2606:4700:0:2f57:3037:5c60:d8b1:93a6,4,4,0.00,209.78,0.00
2606:4700::b808:b520:5c94,4,4,0.00,209.78,0.00
2606:4700:0:ef63:c68e:69de:bd0a:bb90,4,4,0.00,209.79,0.00
2606:4700::3d64:2234:db6b:c9c0,4,4,0.00,209.80,0.00
2606:4700:0:efbf:6a95:bf5:d699:8b6b,4,4,0.00,209.82,0.00
2606:4700:0:2f10:6be7:691c:9383:7c20,4,4,0.00,209.83,0.00
2606:4700::8ab:48c0:71b4:ffa,4,4,0.00,209.84,0.00
2606:4700:0:2f57:30ec:ac22:f556:4384,4,4,0.00,209.87,0.00
2606:4700:0:2f57:3037:5cc0:b10c:4270,4,4,0.00,209.90,0.00
2606:4700:0:8d4d:69a8:2ece:cc8c:5c3a,4,4,0.00,209.90,0.00
2606:4700:0:f1:ff97:c0c0:e382:cb1c,4,4,0.00,209.91,0.00
2606:4700:0:efbf:8cce:438e:9f38:20e4,4,4,0.00,209.92,0.00
2606:4700:0:2f57:30ec:ac22:f515:4924,4,4,0.00,209.94,0.00
2606:4700:0:efbf:6a95:f047:c2e:9552,4,4,0.00,209.95,0.00
2606:4700:0:efbf:6ae0:eef2:46ef:5155,4,4,0.00,210.00,0.00
2606:4700:0:8dcd:1576:92de:21d7:61bb,4,4,0.00,210.03,0.00
2606:4700:0:8dcd:9845:41ff:fb6:b12,4,4,0.00,210.05,0.00
2606:4700:0:2f10:a5dd:290c:cf05:bf33,4,4,0.00,210.06,0.00
2606:4700:0:f1:ff97:c0c0:e3cf:16d9,4,4,0.00,210.07,0.00
2606:4700::bf06:82c3:738d,4,4,0.00,210.08,0.00
2606:4700:0:2f57:30ec:6c89:16f4:7aa9,4,4,0.00,210.08,0.00
2606:4700:0:2f10:6bfb:32f2:31c3:3c45,4,4,0.00,210.10,0.00
2606:4700::e6:509c:dce4:6e15,4,4,0.00,210.12,0.00
2606:4700:0:8d4d:6951:aa81:649d:5ed5,4,4,0.00,210.13,0.00
2606:4700:0:f1:3774:7155:e239:4b06,4,4,0.00,210.14,0.00
2606:4700:0:ef63:e081:465:8d4:ab41,4,4,0.00,210.14,0.00
2606:4700::8ab:db4c:3d18:b432,4,4,0.00,210.16,0.00
2606:4700:0:2fe0:b360:38fc:50e7:ab56,4,4,0.00,210.19,0.00
2606:4700::e6:509c:1835:3a52,4,4,0.00,210.21,0.00
2606:4700:0:efbf:6ae0:ee78:2f44:ca15,4,4,0.00,210.22,0.00
2606:4700:0:2fe0:b38f:ae29:2cea:70b9,4,4,0.00,210.23,0.00
2606:4700:0:efbf:6ae0:ee27:da55:a68e,4,4,0.00,210.26,0.00
2606:4700:0:2f57:3037:5c1f:2038:ddcd,4,4,0.00,210.27,0.00
2606:4700::8ab:db12:b1b3:be5,4,4,0.00,210.31,0.00
2606:4700::1fb5:af33,4,4,0.00,210.34,0.00
2606:4700:0:f1:ff97:4084:6065:61b0,4,4,0.00,210.37,0.00
2606:4700:0:8dcd:1576:92de:b943:5be2,4,4,0.00,210.44,0.00
2606:4700:0:ef63:e081:465:711d:b91c,4,4,0.00,210.46,0.00
2606:4700:0:8d33:70c7:f3d9:6bbd:c45e,4,4,0.00,210.46,0.00
2606:4700:0:2f57:30ec:6c89:167b:dbc8,4,4,0.00,210.48,0.00
2606:4700:0:2f10:6bfb:d73f:4685:841c,4,4,0.00,210.49,0.00
2606:4700:0:ef63:e03b:5d22:2859:e585,4,4,0.00,210.52,0.00
2606:4700:0:8d4d:6951:ac9:61eb:cc24,4,4,0.00,210.57,0.00
2606:4700:0:efbf:6a95:f047:f5ce:5cf7,4,4,0.00,210.57,0.00
2606:4700:0:2f57:d0c4:8c2d:baf:7239,4,4,0.00,210.65,0.00
2606:4700:0:f1:37ff:5d2:8535:4676,4,4,0.00,210.65,0.00
2606:4700::e6:500d:8d26:4c8b,4,4,0.00,210.65,0.00
2606:4700:0:2f10:6bfb:d73f:1c0:5ad4,4,4,0.00,210.71,0.00
2606:4700:0:ef63:c600:466f:8c96:97c4,4,4,0.00,210.71,0.00
2606:4700:0:8dcd:d5e0:2189:f761:5bb8,4,4,0.00,210.72,0.00
2606:4700:0:ef63:e03b:dad7:5be1:a5e3,4,4,0.00,210.74,0.00
2606:4700:0:2f57:30ec:6c5b:5535:e9b0,4,4,0.00,210.74,0.00
2606:4700:0:8dcd:15b2:4302:9934:52a6,4,4,0.00,210.77,0.00
2606:4700:0:efbf:6a95:bce:9caf:7379,4,4,0.00,210.79,0.00
2606:4700:0:efbf:6a95:f00f:1c56:c62e,4,4,0.00,210.82,0.00
2606:4700:0:2f57:30ec:8936:3fa1:d5b0,4,4,0.00,210.86,0.00
2606:4700::f9:9fed,4,4,0.00,210.95,0.00
2606:4700::8ab:70a9:bb0:dc4c,4,4,0.00,210.95,0.00
2606:4700:0:ef63:e03b:5d22:e363:987b,4,4,0.00,210.97,0.00
2606:4700:0:8dcd:15b2:43de:ea4b:7a6e,4,4,0.00,211.02,0.00
2606:4700:0:f1:37e8:29b0:6af0:d10f,4,4,0.00,211.08,0.00
2606:4700::8ab:db3f:6e03:1027,4,4,0.00,211.10,0.00
2606:4700:0:2f57:30ec:6c89:8ec1:5634,4,4,0.00,211.12,0.00
2606:4700:0:f1:373c:7fe7:d6ab:9da3,4,4,0.00,211.16,0.00
2606:4700:0:ef63:e081:c39f:1eb5:fb2e,4,4,0.00,211.20,0.00
2606:4700:0:2f10:6bfb:d73f:4639:79a1,4,4,0.00,211.22,0.00
2606:4700:0:8d33:7033:65ea:a52e:62bc,4,4,0.00,211.22,0.00
2606:4700:0:8d33:7033:c6c7:2a8c:585,4,4,0.00,211.24,0.00
2606:4700::8ab:7093:49cd:49eb,4,4,0.00,211.24,0.00
2606:4700:0:ef63:c68e:1c28:66cf:5fdb,4,4,0.00,211.25,0.00
2606:4700:0:efbf:8cce:90bc:590:c6e3,4,4,0.00,211.26,0.00
2606:4700:0:8d4d:69a8:b4b4:7955:b974,4,4,0.00,211.27,0.00
2606:4700:0:f1:ff38:66d8:1346:305,4,4,0.00,211.34,0.00
2606:4700:0:2f10:a5ef:a285:ef16:4ff5,4,4,0.00,211.36,0.00
2606:4700:0:2fe0:b360:380e:6d09:3f9e,4,4,0.00,211.39,0.00
2606:4700:0:f1:37e8:2986:1a3:ad4d,4,4,0.00,211.41,0.00
2606:4700:0:ef63:c68e:1c28:d5d4:3db0,4,4,0.00,211.44,0.00
2606:4700::8ab:db12:2cb:e322,4,4,0.00,211.46,0.00
2606:4700:0:8d4d:6951:afd:92a2:5c1e,4,4,0.00,211.48,0.00
2606:4700:0:2f57:30ec:ac22:7f1b:a21d,4,4,0.00,211.50,0.00
2606:4700:0:f1:ff97:4084:71d6:f8a4,4,4,0.00,211.55,0.00
2606:4700:0:efbf:8cce:438e:9fe8:25ab,4,4,0.00,211.55,0.00
2606:4700::5b5e:d45d:118f:43e8,4,4,0.00,211.57,0.00
2606:4700:0:f1:37ff:f7a7:ce1:dc9e,4,4,0.00,211.61,0.00
2606:4700:0:f1:37e8:29b0:46d6:cc22,4,4,0.00,211.71,0.00
2606:4700:0:8d33:7033:b3e4:3329:f497,4,4,0.00,211.74,0.00
2606:4700:0:f1:ff97:4084:bf4a:ce1c,4,4,0.00,211.80,0.00
2606:4700:0:f1:3774:7193:2848:5d05,4,4,0.00,211.82,0.00
2606:4700:0:2f57:30ec:acd3:bf8e:2094,4,4,0.00,211.85,0.00
2606:4700::bf19:5d91:afcb,4,4,0.00,211.85,0.00
2606:4700::8ab:db4c:88c8:871a,4,4,0.00,211.88,0.00
2606:4700:0:2f57:3037:5ce9:7dab:cda9,4,4,0.00,211.90,0.00
2606:4700:0:f1:ff38:d551:1b0e:8044,4,4,0.00,211.94,0.00
2606:4700:0:f1:37ff:5ea:fa7f:b78d,4,4,0.00,211.98,0.00
2606:4700:0:2f57:30ec:6c89:1632:6ce6,4,4,0.00,212.09,0.00
2606:4700:0:f1:3774:7155:e2e9:1a50,4,4,0.00,212.23,0.00
2606:4700::8ab:4800:fbe5:5562,4,4,0.00,212.29,0.00
2606:4700:0:8dcd:15b2:43de:3454:b196,4,4,0.00,212.31,0.00
2606:4700:0:efbf:8cce:90bc:e0b2:6611,4,4,0.00,212.32,0.00
2606:4700:0:2f10:a5dd:dacc:d50f:450e,4,4,0.00,212.41,0.00
2606:4700:0:f1:ff38:b67d:a554:f609,4,4,0.00,212.51,0.00
2606:4700:0:efbf:8cce:438e:cb30:48cd,4,4,0.00,212.55,0.00
2606:4700:0:efbf:6a95:bf5:d61a:a722,4,4,0.00,212.56,0.00
2606:4700:0:2f10:a5dd:da3e:4f38:4420,4,4,0.00,212.62,0.00
2606:4700:0:8dcd:d5e0:208e:6f34:8e7,4,4,0.00,212.64,0.00
2606:4700:0:ef63:c68e:abd3:f0df:56a7,4,4,0.00,212.65,0.00
2606:4700:0:f1:37ff:5d2:ad53:1529,4,4,0.00,212.88,0.00
2606:4700:0:f1:ff97:c0c0:f9f4:227e,4,4,0.00,213.01,0.00
2606:4700::8ab:4800:f822:d91f,4,4,0.00,213.02,0.00
2606:4700::8ab:48c0:5ee8:ccfc,4,4,0.00,213.05,0.00
2606:4700::8ab:4800:ffcc:9434,4,4,0.00,213.07,0.00
2606:4700:0:8dcd:9898:f8b7:4250:876c,4,4,0.00,213.21,0.00
2606:4700:0:8d4d:69a8:ea94:1691:36ea,4,4,0.00,213.46,0.00
2606:4700:0:f1:ff38:b603:b7c3:cc1c,4,4,0.00,213.50,0.00
2606:4700:0:8dcd:9845:4142:b42c:882b,4,4,0.00,213.55,0.00
2606:4700:0:efbf:8cce:438e:ae1e:9be1,4,4,0.00,213.80,0.00
2606:4700::e6:509c:1850:3ac,4,4,0.00,213.84,0.00
2606:4700:0:f1:37e8:2986:39bf:2998,4,4,0.00,214.03,0.00
2606:4700:0:efbf:8cce:90bc:cbe:8732,4,4,0.00,214.14,0.00
2606:4700::8ab:db3f:5933:3f7,4,4,0.00,214.29,0.00
2606:4700:0:f1:3774:7193:cac6:406c,4,4,0.00,214.46,0.00
2606:4700:0:2fe0:b38f:ae07:24cb:c07b,4,4,0.00,214.83,0.00
2606:4700:0:ef63:e081:431:3dc2:193b,4,4,0.00,214.88,0.00
2606:4700:0:f1:ff97:c0c0:23ae:9d0c,4,4,0.00,215.57,0.00
2606:4700:0:f1:ff38:b670:979a:3fd8,4,4,0.00,216.59,0.00
2606:4700:0:efbf:6ae0:eef2:7489:af0c,4,3,0.25,202.47,0.00
2606:4700:0:8dcd:9845:41ff:2b91:9a0c,4,3,0.25,202.49,0.00
2606:4700:0:2fe0:b38f:ae6d:f7d2:7066,4,3,0.25,203.21,0.00
2606:4700:0:2f10:6bfb:d73f:150:293d,4,3,0.25,203.24,0.00
2606:4700::8ab:db12:89e3:5133,4,3,0.25,203.25,0.00
2606:4700::1a:9d7a:611c,4,3,0.25,203.72,0.00
2606:4700:0:2fe0:b38f:f2d:e300:4062,4,3,0.25,203.76,0.00
2606:4700::8ab:db3f:2681:ab09,4,3,0.25,203.97,0.00
2606:4700:0:8d33:70c7:227:87bf:f2cb,4,3,0.25,204.16,0.00
2606:4700:0:8d4d:69a8:2ece:6b26:3720,4,3,0.25,204.18,0.00
2606:4700::5b5e:d4c2:2eb4:a3e2,4,3,0.25,204.19,0.00
2606:4700::8ab:4800:fb08:8a4d,4,3,0.25,204.24,0.00
2606:4700:0:8dcd:d5e0:21be:a23d:48b3,4,3,0.25,204.43,0.00
2606:4700:0:8d4d:6951:ac9:6188:7e31,4,3,0.25,204.48,0.00
2606:4700:0:2fe0:b38f:f2d:e3e2:badc,4,3,0.25,204.58,0.00
2606:4700:0:8dcd:9898:2378:9ff5:53d4,4,3,0.25,204.65,0.00
2606:4700::5b5e:d45d:1d2e:6d74,4,3,0.25,204.78,0.00
2606:4700::8ab:4800:a45d:c8d7,4,3,0.25,204.80,0.00
2606:4700:0:2f57:d0c4:8cf8:f29f:d5a1,4,3,0.25,204.81,0.00
2606:4700::3d64:b623:5e33:9b8e,4,3,0.25,204.87,0.00
2606:4700:0:f1:37e8:2986:3935:2df9,4,3,0.25,204.98,0.00
