IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:78f6:fb2f:ed50:e20d:3eba,4,4,0.00,208.63,0.00
2606:4700:0:78f6:fbb7:3513:4f79:24c9,4,4,0.00,208.69,0.00
2606:4700:0:60:2663:9542:3330:ca67,4,4,0.00,208.71,0.00
2606:4700:0:78f6:fbb7:4ea2:75e1:3366,4,4,0.00,208.71,0.00
2606:4700:0:78f6:fb2f:8d2a:6608:7f46,4,4,0.00,208.72,0.00
2606:4700:0:e7e8:cf71:4243:271:5fa5,4,4,0.00,208.74,0.00
2606:4700:0:782b:fb2:b32:42cb:311a,4,4,0.00,208.75,0.00
2606:4700:0:e7e8:cfe4:226a:e740:b704,4,4,0.00,208.76,0.00
2606:4700:0:e7e8:cf71:4264:78a6:d069,4,4,0.00,208.76,0.00
2606:4700:0:78f6:fb2f:ed31:4c59:a14a,4,4,0.00,208.78,0.00
2606:4700:0:60:2663:9580:8e5c:5f18,4,4,0.00,208.79,0.00
2606:4700:0:dd:c6bc:5c1c:f3b1:902b,4,4,0.00,208.79,0.00
2606:4700:0:782b:fcc:fff5:11c:42e1,4,4,0.00,208.80,0.00
2606:4700:0:782b:b7b8:927f:6c96:6e1c,4,4,0.00,208.84,0.00
2606:4700:0:e7e8:cf99:5658:c7b0:9df9,4,4,0.00,208.87,0.00
2606:4700:0:dd:c6f9:346f:5315:aec3,4,4,0.00,208.88,0.00
2606:4700:0:e7e8:cf33:c8d9:1d7b:cfe4,4,4,0.00,208.92,0.00
2606:4700:0:dd:c6f9:d7e1:cd90:5237,4,4,0.00,208.92,0.00
2606:4700:0:c2:40f0:c250:a9d0:fc5c,4,4,0.00,208.94,0.00
2606:4700:0:e7e8:cf71:e4f0:4162:db7f,4,4,0.00,208.95,0.00
2606:4700:0:dd:c6f9:d7e1:60d6:1b,4,4,0.00,208.97,0.00
2606:4700:0:78f6:fbb7:c458:8f54:e6db,4,4,0.00,208.98,0.00
2606:4700::be95:1453:14b5:a3a1,4,4,0.00,209.00,0.00
2606:4700:0:782b:b7b8:4b7b:6b36:bc33,4,4,0.00,209.00,0.00
2606:4700::be0b:ccd4:36f3:7945,4,4,0.00,209.01,0.00
2606:4700:0:e7e8:b87:60ac:3717:e433,4,4,0.00,209.02,0.00
2606:4700:0:78f6:4b17:4976:cf9f:4061,4,4,0.00,209.03,0.00
2606:4700:0:e7e8:cf71:59b8:d065:f876,4,4,0.00,209.04,0.00
2606:4700:0:dd:c6f9:d7e1:8839:a06,4,4,0.00,209.05,0.00
2606:4700:0:e7e2:819e:53c8:3eb8:47d9,4,4,0.00,209.07,0.00
2606:4700:0:e7e2:c8f3:ddd7:b571:ea4f,4,4,0.00,209.15,0.00
2606:4700:0:782b:b7b8:4b7b:d5c3:81fa,4,4,0.00,209.15,0.00
2606:4700::31:28c4:f46f:8e05,4,4,0.00,209.15,0.00
2606:4700:0:dd:34f5:fc84:9ecb:ebdf,4,4,0.00,209.17,0.00
2606:4700:0:e7e2:81f3:b00c:5c42:c1ca,4,4,0.00,209.18,0.00
2606:4700:0:78f6:fbb7:35ee:b48e:5fd9,4,4,0.00,209.19,0.00
2606:4700:0:782b:b715:4e53:dbda:b3f8,4,4,0.00,209.19,0.00
2606:4700:0:dd:c6f9:346f:53f6:541f,4,4,0.00,209.22,0.00
2606:4700::e82c:5b76:ce0a,4,4,0.00,209.26,0.00
2606:4700:0:782b:b715:a323:1568:b217,4,4,0.00,209.26,0.00
2606:4700:0:dd:c6bc:5c1c:66ef:2f3c,4,4,0.00,209.27,0.00
2606:4700:0:e7e2:c8aa:2193:7bbc:3130,4,4,0.00,209.27,0.00
2606:4700:0:60:8054:642f:70e7:5fd3,4,4,0.00,209.27,0.00
2606:4700:0:782b:b7b8:4b9c:c894:4f09,4,4,0.00,209.28,0.00
2606:4700:0:dd:34f5:fc11:1ae1:4d3f,4,4,0.00,209.32,0.00
2606:4700::e8ee:b85:4a67,4,4,0.00,209.33,0.00
2606:4700::be0b:59c:b8d3:d9ca,4,4,0.00,209.34,0.00
2606:4700:0:78f6:fb2f:ed50:8cf7:2b63,4,4,0.00,209.35,0.00
2606:4700:0:e7e2:81f3:25e:6b58:f6bd,4,4,0.00,209.36,0.00
2606:4700:0:78f6:fb2f:ed31:a8b7:2668,4,4,0.00,209.37,0.00
2606:4700:0:e7e2:c8aa:6570:4b0d:c38c,4,4,0.00,209.37,0.00
2606:4700:0:dd:34f5:994e:8f1a:76b0,4,4,0.00,209.40,0.00
2606:4700:0:e7e2:c8aa:2178:4f74:c26a,4,4,0.00,209.42,0.00
2606:4700:0:e7e8:cf71:3155:aea7:92be,4,4,0.00,209.42,0.00
2606:4700::be95:1453:f325:f39e,4,4,0.00,209.43,0.00
2606:4700:0:60:2663:9542:535f:601b,4,4,0.00,209.46,0.00
2606:4700:0:78f6:fbeb:af0c:fe8a:16ca,4,4,0.00,209.52,0.00
2606:4700:0:e7e8:cf71:59b8:25e:f489,4,4,0.00,209.59,0.00
2606:4700:0:dd:c6bc:5c1c:7dd8:943b,4,4,0.00,209.62,0.00
2606:4700::7533:654c:8f41,4,4,0.00,209.66,0.00
2606:4700:0:782b:fcc:ff52:3819:3861,4,4,0.00,209.66,0.00
2606:4700::be95:1453:f9db:9660,4,4,0.00,209.69,0.00
2606:4700:0:78f6:4bf5:22c0:8ce3:f73,4,4,0.00,209.70,0.00
2606:4700:0:dd:c6f9:d7e1:88bd:efa5,4,4,0.00,209.70,0.00
2606:4700:0:dd:344f:b660:1984:919c,4,4,0.00,209.71,0.00
2606:4700:0:dd:34f5:fc11:1aa3:dc55,4,4,0.00,209.72,0.00
2606:4700:0:78f6:4be2:564e:619c:ce8d,4,4,0.00,209.74,0.00
2606:4700:0:78f6:fbeb:af0c:6770:9aad,4,4,0.00,209.76,0.00
2606:4700::31:2897:569c:3be9,4,4,0.00,209.77,0.00
2606:4700:0:e7e2:c8aa:a035:3141:b494,4,4,0.00,209.78,0.00
2606:4700:0:e7e2:81f3:480c:1692:7a1e,4,4,0.00,209.82,0.00
2606:4700:0:78f6:4b17:982c:fcee:d927,4,4,0.00,209.84,0.00
2606:4700:0:782b:b7b8:4b7c:d0fa:20e6,4,4,0.00,209.88,0.00
2606:4700:0:60:2663:d207:1d26:fc4b,4,4,0.00,209.88,0.00
2606:4700::de4b:b47,4,4,0.00,209.89,0.00
2606:4700:0:dd:c6f9:d7e1:68a1:bf71,4,4,0.00,209.91,0.00
2606:4700:0:e7e2:81f3:b04b:3f97:2f8,4,4,0.00,209.92,0.00
2606:4700:0:e7e2:c8f3:dd81:9a55:c5c5,4,4,0.00,209.94,0.00
2606:4700:0:e7e2:81f3:b012:951b:71b7,4,4,0.00,209.95,0.00
2606:4700:0:e7e2:c8aa:a035:3d15:62b7,4,4,0.00,209.97,0.00
2606:4700:0:782b:b715:4e53:666b:17a2,4,4,0.00,210.02,0.00
2606:4700:0:e7e8:cf71:e413:8a57:f593,4,4,0.00,210.02,0.00
2606:4700:0:60:2663:952f:3ebc:e676,4,4,0.00,210.09,0.00
2606:4700:0:78f6:4bf5:dd77:f370:9469,4,4,0.00,210.10,0.00
2606:4700:0:60:2663:c2af:4de2:eeb1,4,4,0.00,210.12,0.00
2606:4700:0:60:2663:9580:8eb9:104f,4,4,0.00,210.14,0.00
2606:4700:0:c2:40f0:4f19:809d:5508,4,4,0.00,210.15,0.00
2606:4700:0:782b:b715:a323:f386:7c43,4,4,0.00,210.17,0.00
2606:4700::e8ee:5b17:fe1,4,4,0.00,210.19,0.00
2606:4700:0:dd:34f5:fc84:4e7:fad3,4,4,0.00,210.22,0.00
2606:4700:0:e7e8:cf71:e413:8a53:7d8b,4,4,0.00,210.25,0.00
2606:4700:0:e7e2:81f3:b04b:3fd2:f837,4,4,0.00,210.25,0.00
2606:4700:0:78f6:fbeb:afcd:11bd:927,4,4,0.00,210.32,0.00
2606:4700:0:60:80af:5b51:f3d2:604f,4,4,0.00,210.32,0.00
2606:4700:0:60:80af:5b51:f301:3249,4,4,0.00,210.33,0.00
2606:4700:0:e7e8:cf71:4243:c015:3c98,4,4,0.00,210.35,0.00
2606:4700:0:dd:34f5:fc84:d896:cdeb,4,4,0.00,210.37,0.00
2606:4700::be0b:ccd4:3607:1ea7,4,4,0.00,210.38,0.00
2606:4700::7533:c1f3:e83b,4,4,0.00,210.39,0.00
2606:4700:0:e7e2:819e:5312:bf88:eaa3,4,4,0.00,210.39,0.00
2606:4700:0:e7e2:c8f3:ddd7:43af:542d,4,4,0.00,210.42,0.00
2606:4700:0:78f6:fb2f:8d2a:76e:d18c,4,4,0.00,210.43,0.00
2606:4700:0:e7e8:b87:6091:2d0e:c63f,4,4,0.00,210.46,0.00
2606:4700:0:c2:40f0:4f93:14dc:483b,4,4,0.00,210.46,0.00
2606:4700:0:e7e8:cf33:c8ed:6600:be5f,4,4,0.00,210.47,0.00
2606:4700:0:782b:b7e7:66eb:3b88:d0be,4,4,0.00,210.47,0.00
2606:4700::e8ee:2e3b:a44d,4,4,0.00,210.47,0.00
2606:4700:0:782b:b715:a323:1595:2656,4,4,0.00,210.50,0.00
2606:4700::e8b4:985d:6a1e,4,4,0.00,210.58,0.00
2606:4700::ce:a448:9ff4,4,4,0.00,210.60,0.00
2606:4700:0:e7e2:81f3:b04b:8492:c9e0,4,4,0.00,210.69,0.00
2606:4700::be0b:cc86:6e91:4780,4,4,0.00,210.70,0.00
2606:4700:0:e7e2:81f3:489c:8a06:576f,4,4,0.00,210.71,0.00
2606:4700::96:e9d4,4,4,0.00,210.73,0.00
2606:4700:0:c2:4069:524b:8f91:9ac4,4,4,0.00,210.75,0.00
2606:4700:0:e7e8:cf71:597b:e5d3:c592,4,4,0.00,210.76,0.00
2606:4700:0:e7e2:c8f3:ddd7:4325:2654,4,4,0.00,210.76,0.00
2606:4700:0:e7e2:c8f3:804:c7a7:7e07,4,4,0.00,210.78,0.00
2606:4700:0:e7e2:c8aa:2193:a29a:bc93,4,4,0.00,210.79,0.00
2606:4700:0:60:2663:952f:3e3b:b23,4,4,0.00,210.80,0.00
2606:4700:0:dd:344f:b6b2:1188:acdb,4,4,0.00,210.80,0.00
2606:4700:0:e7e2:c8aa:6570:4bb0:725a,4,4,0.00,210.80,0.00
2606:4700:0:e7e2:819e:3d2c:ee29:2603,4,4,0.00,210.82,0.00
2606:4700::31:2897:dd4b:3ceb,4,4,0.00,210.84,0.00
2606:4700:0:60:8054:64e3:fb3:fca6,4,4,0.00,210.85,0.00
2606:4700:0:dd:c652:8e25:7bc4:a10a,4,4,0.00,210.91,0.00
2606:4700:0:e7e2:c8aa:2193:c39e:205a,4,4,0.00,210.93,0.00
2606:4700:0:78f6:fbeb:afcd:7b82:e9b7,4,4,0.00,210.94,0.00
2606:4700:0:78f6:fbeb:afcd:1139:23d8,4,4,0.00,210.98,0.00
2606:4700:0:e7e2:819e:3d2c:ee3d:ef46,4,4,0.00,211.05,0.00
2606:4700:0:78f6:fbb7:c458:3b14:b5c3,4,4,0.00,211.06,0.00
2606:4700:0:e7e8:cf71:427e:8c64:286b,4,4,0.00,211.08,0.00
2606:4700:0:dd:c6f9:d7e1:68a8:1767,4,4,0.00,211.09,0.00
2606:4700::31:28c4:5733:fdb5,4,4,0.00,211.10,0.00
2606:4700:0:dd:344f:b660:19e2:4c34,4,4,0.00,211.14,0.00
2606:4700:0:60:2663:9542:f915:b5a5,4,4,0.00,211.20,0.00
2606:4700:0:60:2663:9542:3375:5978,4,4,0.00,211.21,0.00
2606:4700::7533:65cf:667d,4,4,0.00,211.21,0.00
2606:4700:0:60:2663:9542:f90d:c82,4,4,0.00,211.22,0.00
2606:4700:0:78f6:fb2f:8db8:d6d2:e738,4,4,0.00,211.22,0.00
2606:4700::e8dc:4efa:5ecf,4,4,0.00,211.23,0.00
2606:4700:0:dd:c6bc:5c1c:f34f:a812,4,4,0.00,211.24,0.00
2606:4700:0:e7e2:c8aa:2193:966:6198,4,4,0.00,211.24,0.00
2606:4700:0:e7e8:cfe4:ed4a:ef26:64be,4,4,0.00,211.26,0.00
2606:4700:0:78f6:fb2f:8d2a:4b6f:beca,4,4,0.00,211.27,0.00
2606:4700::7533:6578:6097,4,4,0.00,211.30,0.00
2606:4700:0:60:2663:d207:e16f:fe26,4,4,0.00,211.32,0.00
2606:4700:0:782b:fcc:328d:e43f:50ca,4,4,0.00,211.35,0.00
2606:4700:0:60:2663:c2af:4d23:c366,4,4,0.00,211.37,0.00
2606:4700::e82c:a553:8820,4,4,0.00,211.42,0.00
2606:4700:0:78f6:fb2f:ed50:e247:9b74,4,4,0.00,211.42,0.00
2606:4700:0:dd:34f5:fc11:c42c:639b,4,4,0.00,211.45,0.00
2606:4700:0:782b:fb2:61dc:1622:86f5,4,4,0.00,211.54,0.00
2606:4700:0:78f6:4b17:98f8:93e5:68c8,4,4,0.00,211.54,0.00
2606:4700:0:60:8054:64e3:bd71:8189,4,4,0.00,211.56,0.00
2606:4700:0:78f6:fb2f:8db8:3cde:3def,4,4,0.00,211.56,0.00
2606:4700:0:e7e8:cf33:c8d9:4b63:da55,4,4,0.00,211.68,0.00
2606:4700::e8ee:5bc4:d288,4,4,0.00,211.74,0.00
2606:4700:0:60:2663:95cb:156:5add,4,4,0.00,211.74,0.00
2606:4700:0:78f6:fbeb:af0c:edb7:5f25,4,4,0.00,211.75,0.00
2606:4700:0:78f6:4be2:564e:619d:a8a4,4,4,0.00,211.83,0.00
2606:4700:0:782b:b715:a398:961f:c985,4,4,0.00,211.83,0.00
2606:4700:0:782b:b7b8:4b7b:5507:7a82,4,4,0.00,211.84,0.00
2606:4700:0:dd:34f5:fc11:e50b:33cf,4,4,0.00,211.86,0.00
2606:4700:0:dd:34f5:fc11:1a74:8edb,4,4,0.00,211.87,0.00
2606:4700:0:782b:b7b8:927f:69bd:89d5,4,4,0.00,211.88,0.00
2606:4700:0:782b:fcc:d26f:daee:f042,4,4,0.00,211.90,0.00
2606:4700:0:78f6:fb2f:ed31:4c17:acee,4,4,0.00,211.94,0.00
2606:4700::be95:b0b6:3fa:9c79,4,4,0.00,211.99,0.00
2606:4700:0:782b:b7b8:4b7c:d0f0:9c09,4,4,0.00,212.05,0.00
2606:4700:0:78f6:4bf5:dd77:493f:77e0,4,4,0.00,212.15,0.00
2606:4700:0:e7e2:819e:53c8:3ed1:29f,4,4,0.00,212.28,0.00
2606:4700:0:782b:b715:a3c6:d13e:3c11,4,4,0.00,212.37,0.00
2606:4700:0:e7e8:cf71:4243:8570:55ed,4,4,0.00,212.38,0.00
2606:4700:0:e7e2:c8f3:8b6:f876:4fcd,4,4,0.00,212.41,0.00
2606:4700::31:2897:dd35:7291,4,4,0.00,212.54,0.00
2606:4700:0:e7e8:cf71:4243:828f:b74d,4,4,0.00,212.62,0.00
2606:4700:0:60:2663:d207:e1dd:a22,4,4,0.00,212.71,0.00
2606:4700:0:78f6:4bf5:2238:da19:5172,4,4,0.00,212.79,0.00
2606:4700:0:e7e8:cf33:c8ed:f0fb:d0ce,4,4,0.00,212.80,0.00
2606:4700:0:e7e8:cf71:3155:c951:889b,4,4,0.00,212.82,0.00
2606:4700:0:e7e8:cf33:c8ed:66a4:e7c8,4,4,0.00,213.01,0.00
2606:4700:0:78f6:fbeb:afcd:f2a6:5b33,4,4,0.00,213.06,0.00
2606:4700:0:78f6:fb2f:ed50:80b7:d1c7,4,4,0.00,213.11,0.00
2606:4700:0:e7e8:cfe4:ed4a:2b44:bca6,4,4,0.00,213.14,0.00
2606:4700:0:e7e2:819e:1060:33eb:7b32,4,4,0.00,213.16,0.00
2606:4700:0:e7e2:819e:3dd7:8b1f:5452,4,4,0.00,213.20,0.00
2606:4700:0:78f6:fbeb:afcd:369b:ce17,4,4,0.00,213.26,0.00
2606:4700:0:e7e8:cf71:4243:8229:8d4b,4,4,0.00,213.27,0.00
2606:4700:0:e7e8:cf71:4243:26a:b7c1,4,4,0.00,213.38,0.00
2606:4700:0:dd:344f:b6b2:af34:947b,4,4,0.00,213.62,0.00
2606:4700:0:dd:c6bc:5cd1:c9c6:2528,4,4,0.00,213.72,0.00
2606:4700:0:e7e2:c8f3:ddd7:b5a8:5835,4,4,0.00,214.01,0.00
2606:4700::31:28c4:9486:1f72,4,4,0.00,214.34,0.00
2606:4700::ce:8fb4:26e2,4,4,0.00,214.61,0.00
2606:4700:0:78f6:4b17:982c:908a:119,4,4,0.00,214.77,0.00
2606:4700:0:e7e8:cf71:59b8:2d9:3313,4,4,0.00,215.41,0.00
2606:4700:0:e7e8:cf33:c8d9:7345:df26,4,4,0.00,215.51,0.00
2606:4700:0:78f6:fbb7:4ebb:7dac:1104,4,4,0.00,215.92,0.00
2606:4700:0:e7e8:cf33:887:bd15:1732,4,3,0.25,204.30,0.00
2606:4700:0:782b:b7b8:92f5:3958:e0e1,4,3,0.25,204.69,0.00
2606:4700:0:78f6:fbb7:4ea2:752d:b8ce,4,3,0.25,205.25,0.00
2606:4700:0:78f6:4b17:98f8:b8a5:5de2,4,3,0.25,206.14,0.00
2606:4700:0:78f6:fb2f:ed50:8caf:4d5d,4,3,0.25,207.25,0.00
2606:4700:0:e7e2:46d1:4bc0:c9b5:d64e,4,3,0.25,208.44,0.00
2606:4700::e8b4:984f:a20,4,3,0.25,209.20,0.00
2606:4700:0:78f6:fb2f:ed50:e2c1:1b65,4,3,0.25,209.45,0.00
2606:4700:0:e7e8:cf71:597b:39d5:2d62,4,3,0.25,209.61,0.00
2606:4700:0:78f6:fb2f:8d2a:66f5:8d6,4,3,0.25,209.64,0.00
2606:4700::be95:b0b6:3b1:dd65,4,3,0.25,209.74,0.00
2606:4700:0:e7e8:b87:60ac:3768:2395,4,3,0.25,210.00,0.00
2606:4700:0:e7e2:81f3:480c:1bb6:cd0e,4,3,0.25,210.61,0.00
2606:4700:0:78f6:fbeb:afaf:bc88:eded,4,3,0.25,211.49,0.00
2606:4700:0:782b:b715:a398:960d:940d,4,3,0.25,214.32,0.00
