IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:73:d6fd:30ab:fcf0:2857,4,4,0.00,293.67,0.00
2606:4700::b21d:d318:538d:ba4d,4,4,0.00,294.05,0.00
2606:4700:0:d84b:dadd:426e:583e:1a8f,4,4,0.00,294.06,0.00
2606:4700:0:4c8e:6dfa:d5f6:9e14:e79a,4,4,0.00,294.08,0.00
2606:4700:0:c2:243b:1fc2:f706:21fa,4,4,0.00,294.27,0.00
2606:4700:0:d84b:dadd:426e:a0be:1b2c,4,4,0.00,294.50,0.00
2606:4700:0:4c8e:6d3d:f7ac:e2de:91b4,4,4,0.00,294.68,0.00
2606:4700:0:d84b:dadd:426e:2da:ecc6,4,4,0.00,294.83,0.00
2606:4700::b2a3:7485:b590:532,4,4,0.00,295.15,0.00
2606:4700:0:4c85:44fe:e61c:57ce:44d9,4,4,0.00,295.17,0.00
2606:4700:0:4c8e:6dfa:d5f6:60c6:d801,4,4,0.00,295.24,0.00
2606:4700:0:d84b:da19:92de:599:7973,4,4,0.00,295.40,0.00
2606:4700::58:3ee7:5289:a8a9,4,4,0.00,295.40,0.00
2606:4700:0:d84b:4a9:e509:487f:684,4,4,0.00,295.41,0.00
2606:4700:0:4c85:16a3:bbee:9a5a:bc29,4,4,0.00,295.48,0.00
2606:4700:0:4c8e:2a25:8ac0:b2d6:e4a4,4,4,0.00,295.58,0.00
2606:4700:0:4c8e:6dfa:d5f6:3746:32b2,4,4,0.00,295.79,0.00
2606:4700::58:3ea4:9452:dbc8,4,4,0.00,296.07,0.00
2606:4700:0:c2:23c3:f7b1:cb03:1c32,4,4,0.00,296.39,0.00
2606:4700::b2a3:749a:f3c8:c0b6,4,4,0.00,296.57,0.00
2606:4700:0:d84b:4fc:fe11:4843:d649,4,4,0.00,296.64,0.00
2606:4700:0:c2:ec14:fb93:287a:79c0,4,4,0.00,297.12,0.00
2606:4700:0:4c8e:6d21:ab37:434c:877b,4,4,0.00,297.65,0.00
2606:4700::58:81e2:544b:bbb2,4,4,0.00,298.73,0.00
2606:4700::b2a3:7459:45de:8d2b,4,4,0.00,298.90,0.00
2606:4700::58:3ee7:1c:c732,4,4,0.00,298.93,0.00
2606:4700::b2a3:7459:45ec:e99f,4,4,0.00,299.13,0.00
2606:4700::58:8106:335c:8397,4,4,0.00,299.16,0.00
2606:4700:0:d84b:da60:7b14:28f6:e14f,4,4,0.00,299.23,0.00
2606:4700::b2fd:3f3e:e5a0:1b26,4,4,0.00,299.65,0.00
2606:4700:0:c2:23c3:f7c9:10ac:23e3,4,4,0.00,299.83,0.00
2606:4700:0:4c8e:6d3d:f7ac:e2a6:7fc8,4,4,0.00,299.92,0.00
2606:4700:0:d84b:da60:7bd9:8a44:50e5,4,4,0.00,300.16,0.00
2606:4700:0:4c85:44d2:8c1d:7804:c81c,4,4,0.00,300.29,0.00
2606:4700:0:4c8e:2a25:ef6d:8471:a0ce,4,4,0.00,300.53,0.00
2606:4700:0:4c8e:6d3d:f747:e47f:3c17,4,4,0.00,300.81,0.00
2606:4700::b2a3:7485:b544:902,4,4,0.00,301.44,0.00
2606:4700:0:d84b:da60:7b17:3902:4ef4,4,4,0.00,301.80,0.00
2606:4700:0:c2:ec14:fb93:e44f:861,4,4,0.00,301.88,0.00
2606:4700:0:d84b:490:a24:4e0a:fb95,4,4,0.00,301.95,0.00
2606:4700:0:4c85:44d2:8c01:1943:a7d6,4,4,0.00,302.01,0.00
2606:4700:0:73:d6fd:30ab:31d5:280f,4,4,0.00,302.45,0.00
2606:4700::b3a3:f200:d7c5,4,4,0.00,302.70,0.00
2606:4700:0:4c8e:6d3d:f7ac:dde1:b9a4,4,4,0.00,302.77,0.00
2606:4700:0:d84b:4a9:9b36:3b61:b3fd,4,4,0.00,303.06,0.00
2606:4700:0:c2:ec14:22e6:c591:b296,4,4,0.00,303.36,0.00
2606:4700:0:4c8e:2a45:c241:1e0d:c95c,4,4,0.00,303.40,0.00
2606:4700:0:4c8e:2a25:6188:af48:1939,4,4,0.00,303.69,0.00
2606:4700:0:4c8e:2a25:8a12:33bb:a168,4,4,0.00,303.94,0.00
2606:4700:0:4c85:44e7:ff2e:edcb:31e5,4,4,0.00,303.99,0.00
2606:4700:0:c2:ec14:22e5:a6d3:4f13,4,4,0.00,304.03,0.00
2606:4700:0:d84b:4fc:fe88:9ae5:bd52,4,4,0.00,304.20,0.00
2606:4700:0:c2:ec14:22e6:b0f4:4217,4,4,0.00,304.78,0.00
2606:4700:0:4c8e:6d21:abda:712:1f99,4,4,0.00,305.46,0.00
2606:4700:0:4c85:448b:a3ba:93ea:6891,4,4,0.00,305.50,0.00
2606:4700:0:d84b:3c78:9fd7:a5a6:30ab,4,4,0.00,305.58,0.00
2606:4700:0:4c8e:2a25:6188:32c9:b9e2,4,4,0.00,305.85,0.00
2606:4700::58:81e2:5452:fdad,4,4,0.00,305.89,0.00
2606:4700:0:4c85:44d2:8c94:8bcd:a822,4,4,0.00,305.97,0.00
2606:4700:0:4c85:44fe:e657:dfc8:6424,4,4,0.00,306.26,0.00
2606:4700:0:d84b:4a9:e509:48e0:674,4,4,0.00,306.46,0.00
2606:4700:0:73:d667:bb4d:9155:bae1,4,4,0.00,306.57,0.00
2606:4700:0:4c8e:6dfa:d52a:ae36:79e,4,4,0.00,306.73,0.00
2606:4700:0:4c85:44fe:e6e3:3c9c:83fe,4,4,0.00,307.16,0.00
2606:4700:0:4c85:44d2:433e:efdb:a680,4,4,0.00,307.47,0.00
2606:4700:0:4c85:44fe:e6e3:3ce9:21a2,4,4,0.00,307.48,0.00
2606:4700:0:d84b:490:a24:4ebf:a41,4,4,0.00,307.50,0.00
2606:4700::b2fd:eda1:eb9:2753,4,4,0.00,307.66,0.00
2606:4700::b2a3:749a:55df:fc54,4,4,0.00,307.90,0.00
2606:4700:0:d84b:3c78:e98:11a5:9cab,4,4,0.00,307.93,0.00
2606:4700:0:4c85:44d2:480c:807f:96af,4,4,0.00,308.57,0.00
2606:4700::58:81ec:1460:3121,4,4,0.00,308.79,0.00
2606:4700:0:d84b:3c78:e98:11f5:47c5,4,4,0.00,308.87,0.00
2606:4700:0:c2:23c3:58b:6b51:75ce,4,4,0.00,309.22,0.00
2606:4700:0:4c8e:2a25:8a2c:454b:a9a6,4,4,0.00,309.23,0.00
2606:4700:0:4c8e:6dfa:e289:8662:d1b0,4,4,0.00,309.63,0.00
2606:4700:0:d84b:dadd:426e:fb19:8e30,4,4,0.00,309.79,0.00
2606:4700:0:4c8e:6dfa:d52a:100:c663,4,4,0.00,309.90,0.00
2606:4700:0:4c8e:2a25:8ac0:b2a2:1dd,4,4,0.00,310.33,0.00
2606:4700:0:4c8e:6dfa:d5f6:9eea:c33f,4,4,0.00,310.34,0.00
2606:4700:0:4c8e:2a25:6118:b5ce:654a,4,4,0.00,310.90,0.00
2606:4700:0:c2:23c3:582:24c0:37c7,4,4,0.00,310.99,0.00
2606:4700::b2a3:7459:1ddb:a1de,4,4,0.00,311.08,0.00
2606:4700:0:d84b:4a9:9bd5:5811:5f2b,4,4,0.00,311.41,0.00
2606:4700:0:c2:23c3:58b:fb4e:1a22,4,4,0.00,311.46,0.00
2606:4700::58:81ec:6e19:f00c,4,4,0.00,311.57,0.00
2606:4700:0:c2:ec14:22e6:394a:9d5a,4,4,0.00,311.94,0.00
2606:4700:0:4c85:448b:a3a8:b13c:71b7,4,4,0.00,312.48,0.00
2606:4700:0:d84b:4a9:e509:4817:bd19,4,4,0.00,312.83,0.00
2606:4700::58:3e61:a6df:20f0,4,4,0.00,314.56,0.00
2606:4700:0:4c85:448b:a28e:36f4:96db,4,4,0.00,315.27,0.00
2606:4700:0:d84b:3c78:f827:b86a:6404,4,4,0.00,315.82,0.00
2606:4700::ac52:4b25,4,4,0.00,315.93,0.00
2606:4700:0:4c8e:2a25:8a2c:53c9:a8e7,4,4,0.00,315.94,0.00
2606:4700:0:4c85:44d2:8c1d:78d9:f6e3,4,4,0.00,316.19,0.00
2606:4700:0:4c85:44e7:ff2e:8015:3b9f,4,4,0.00,316.58,0.00
2606:4700:0:4c8e:6dfa:d50f:cebe:276c,4,4,0.00,316.87,0.00
2606:4700:0:d84b:da06:f2a1:cce8:5b70,4,4,0.00,317.28,0.00
2606:4700:0:4c8e:6d21:ab37:8314:c64f,4,4,0.00,317.97,0.00
2606:4700:0:4c8e:6dfa:d50f:127b:3196,4,4,0.00,317.97,0.00
2606:4700::58:81ec:141e:7552,4,4,0.00,318.34,0.00
2606:4700:0:4c8e:2a25:ef7e:1cee:c0b6,4,4,0.00,318.68,0.00
2606:4700::b2a3:7459:4563:a6e2,4,4,0.00,319.44,0.00
2606:4700:0:73:d667:b4dd:171f:7b66,4,4,0.00,319.72,0.00
2606:4700:0:c2:ec14:22e6:b015:2aa1,4,4,0.00,319.87,0.00
2606:4700:0:4c85:448b:a3ba:93ae:5f99,4,4,0.00,320.45,0.00
2606:4700:0:4c85:44e7:5c3a:48b7:2a22,4,4,0.00,320.50,0.00
2606:4700:0:c2:ec14:22e6:f717:25a9,4,4,0.00,320.51,0.00
2606:4700:0:4c85:44d2:859b:8562:d4f0,4,4,0.00,320.82,0.00
2606:4700:0:4c8e:6dfa:d50f:ce57:f52f,4,4,0.00,320.89,0.00
2606:4700:0:4c8e:6dfa:d50f:123c:1eb,4,4,0.00,321.09,0.00
2606:4700::b21d:d318:f092:8260,4,4,0.00,321.43,0.00
2606:4700:0:73:d6fd:30ab:fc02:c0b6,4,4,0.00,321.71,0.00
2606:4700:0:c2:23c3:576:71a5:e2fa,4,4,0.00,321.85,0.00
2606:4700:0:d84b:4a9:9b36:a278:6767,4,4,0.00,322.52,0.00
2606:4700:0:4c85:44e7:ff2e:ed0f:ca3c,4,4,0.00,322.59,0.00
2606:4700:0:73:d6fd:30ab:fcbe:4933,4,4,0.00,322.99,0.00
2606:4700:0:4c8e:2a45:c200:49d5:d724,4,4,0.00,323.06,0.00
2606:4700::64ab:e342,4,4,0.00,323.06,0.00
2606:4700:0:c2:243b:df98:bb82:47cd,4,4,0.00,324.07,0.00
2606:4700::b2a3:7459:457b:214a,4,4,0.00,324.53,0.00
2606:4700:0:c2:23c3:58b:2a67:91ea,4,4,0.00,324.60,0.00
2606:4700:0:c2:ecfa:f33b:abed:e8eb,4,4,0.00,325.12,0.00
2606:4700:0:c2:ecfa:f33b:ab88:f552,4,4,0.00,325.20,0.00
2606:4700::58:81e2:2367:2349,4,4,0.00,326.08,0.00
2606:4700:0:4c8e:2a25:ef7e:aeb:9725,4,4,0.00,326.22,0.00
2606:4700:0:c2:243b:1fc2:f74e:f73c,4,4,0.00,326.53,0.00
2606:4700:0:c2:ec14:22e6:3939:d7af,4,4,0.00,327.53,0.00
2606:4700:0:c2:ec14:fb16:9e12:3308,4,4,0.00,328.33,0.00
2606:4700::58:8106:33c0:40ba,4,4,0.00,329.67,0.00
2606:4700:0:4c8e:6d21:ab2a:d4f:2033,4,4,0.00,331.19,0.00
2606:4700:0:4c85:44d2:8c01:12:23fa,4,4,0.00,331.45,0.00
2606:4700:0:73:d667:bb4d:91a8:7b10,4,4,0.00,332.00,0.00
2606:4700::58:81e2:239a:4d33,4,4,0.00,332.13,0.00
2606:4700:0:4c8e:6d21:ab2a:513d:c1d,4,4,0.00,333.38,0.00
2606:4700:0:d84b:4fc:7a60:8f5a:b8d6,4,4,0.00,334.25,0.00
2606:4700::58:3e61:626d:4906,4,4,0.00,334.56,0.00
2606:4700:0:c2:ecfa:f335:4c72:48ee,4,4,0.00,336.21,0.00
2606:4700::b21d:d318:4631:8d35,4,4,0.00,336.63,0.00
2606:4700:0:c2:ec14:22e6:c517:7caf,4,4,0.00,336.96,0.00
2606:4700::b21d:d364:6e7c:12a3,4,4,0.00,336.97,0.00
2606:4700:0:4c8e:6d21:37f5:3ca4:db78,4,4,0.00,337.46,0.00
2606:4700::48cf:dd43,4,4,0.00,337.55,0.00
2606:4700:0:4c8e:6d21:373a:105c:125c,4,4,0.00,337.97,0.00
2606:4700::58:81ec:1485:5cef,4,4,0.00,338.24,0.00
2606:4700:0:c2:ec14:22e6:f78b:c481,4,4,0.00,338.38,0.00
2606:4700:0:4c8e:2a25:ef6d:fbb2:df6e,4,4,0.00,339.13,0.00
2606:4700:0:d84b:4fc:fee7:645f:185b,4,4,0.00,340.46,0.00
2606:4700:0:c2:243b:df98:b473:8b38,4,4,0.00,340.78,0.00
2606:4700:0:4c85:44d2:8501:d9a5:1dcd,4,4,0.00,341.69,0.00
2606:4700:0:d84b:4a9:9b36:7cc8:3a77,4,4,0.00,342.25,0.00
2606:4700:0:4c85:44d2:433e:efa6:2d64,4,4,0.00,342.41,0.00
2606:4700:0:73:b0d6:248e:94a1:d7c7,4,4,0.00,344.16,0.00
2606:4700:0:4c85:44e7:ff12:31fc:b8e4,4,4,0.00,344.76,0.00
2606:4700:0:c2:23c3:5e5:f3c6:b20e,4,4,0.00,345.59,0.00
2606:4700:0:d84b:490:acf:f59e:a0a2,4,4,0.00,345.87,0.00
2606:4700::b21d:d318:532c:b28a,4,4,0.00,345.99,0.00
2606:4700:0:4c8e:2a25:6188:af1b:f1e3,4,4,0.00,346.43,0.00
2606:4700:0:d84b:4fc:fe44:3d63:8599,4,4,0.00,346.62,0.00
2606:4700:0:c2:23c3:5e5:f310:3074,4,4,0.00,347.22,0.00
2606:4700:0:c2:ecfa:f3f2:c130:7233,4,4,0.00,347.48,0.00
2606:4700::b2a3:7485:b50b:6902,4,4,0.00,347.85,0.00
2606:4700::b6b9,4,4,0.00,348.32,0.00
2606:4700:0:4c85:44fe:e657:df65:cc7b,4,4,0.00,348.83,0.00
2606:4700:0:73:d667:b4dd:17e4:d9ed,4,4,0.00,349.63,0.00
2606:4700:0:73:d6fd:30ab:aaad:a385,4,4,0.00,350.30,0.00
2606:4700:0:4c85:44d2:8501:7a78:bae9,4,4,0.00,350.39,0.00
2606:4700:0:c2:ec14:fbc9:733d:d512,4,4,0.00,355.37,0.00
2606:4700:0:4c85:448b:a30e:19f2:7d3f,4,4,0.00,356.11,0.00
2606:4700:0:73:d6fd:b58b:dad4:6fe8,4,4,0.00,356.35,0.00
2606:4700:0:73:d667:1f81:4798:3767,4,4,0.00,357.15,0.00
2606:4700:0:c2:23c3:58b:6b0e:b99f,4,4,0.00,357.58,0.00
2606:4700:0:c2:ec14:22e5:3857:ee13,4,4,0.00,359.92,0.00
2606:4700:0:c2:ec14:22e5:fb28:b1d8,4,4,0.00,360.73,0.00
2606:4700:0:4c8e:2a45:c2c6:a69a:c69f,4,4,0.00,361.61,0.00
2606:4700:0:c2:23c3:5e5:f3ee:599a,4,4,0.00,361.83,0.00
2606:4700:0:d84b:4fc:fe88:a59a:33a0,4,4,0.00,363.09,0.00
2606:4700:0:c2:ec14:22e5:fbe4:8b32,4,4,0.00,363.90,0.00
2606:4700:0:4c85:44d2:8501:f4df:9a08,4,4,0.00,364.16,0.00
2606:4700:0:c2:ecfa:f33b:f9f9:8cc0,4,4,0.00,364.60,0.00
2606:4700:0:c2:23c3:58b:2aa5:7405,4,4,0.00,364.84,0.00
2606:4700:0:4c8e:2a45:c2c6:a60b:3569,4,4,0.00,364.84,0.00
2606:4700:0:4c85:448b:a30e:da54:9264,4,4,0.00,365.41,0.00
2606:4700:0:d84b:da06:f2a1:ccd0:f5f0,4,4,0.00,366.46,0.00
2606:4700:0:73:d667:b421:c93d:4a7b,4,4,0.00,367.74,0.00
2606:4700:0:d84b:4a9:9b36:7c6d:32a5,4,4,0.00,368.13,0.00
2606:4700:0:4c8e:6dfa:216a:1d3c:2c4b,4,4,0.00,368.97,0.00
2606:4700:0:4c85:44d2:8501:45f:6ecc,4,4,0.00,368.99,0.00
2606:4700::b2fd:ed27:9702:7e0f,4,4,0.00,371.14,0.00
2606:4700::b2a3:749a:f3aa:fdf,4,4,0.00,371.85,0.00
2606:4700:0:d84b:4a9:c279:f79b:fe91,4,4,0.00,376.08,0.00
2606:4700:0:c2:ec14:fb93:e4c1:226b,4,4,0.00,380.10,0.00
2606:4700:0:4c8e:6dfa:d5f6:6068:fa0d,4,4,0.00,380.78,0.00
2606:4700::b2fd:ed27:996:2cf5,4,4,0.00,394.76,0.00
2606:4700::58:3ee7:5297:a2f8,4,4,0.00,395.32,0.00
2606:4700:0:4c8e:6dfa:d50f:65ee:d1d5,4,4,0.00,401.02,0.00
2606:4700:0:c2:23c3:f7b1:a65:80c6,4,4,0.00,417.07,0.00
2606:4700:0:4c85:448b:a28e:366d:706c,4,4,0.00,420.33,0.00
2606:4700:0:c2:243b:df98:b4b7:ecef,4,4,0.00,426.85,0.00
2606:4700:0:4c85:44e7:ff12:ce08:eeee,4,3,0.25,206.97,0.00
2606:4700:0:73:d667:b421:d44:cacd,4,3,0.25,219.78,0.00
2606:4700:0:4c8e:6dfa:216a:1db1:781c,4,3,0.25,230.69,0.00
2606:4700::b2a3:7485:fe4a:3604,4,3,0.25,258.93,0.00
2606:4700:0:4c85:44d2:8c1d:e2d1:5f30,4,3,0.25,297.03,0.00
2606:4700:0:4c85:44d2:8501:d91e:61c4,4,3,0.25,345.44,0.00
2606:4700:0:c2:23c3:576:71d2:7308,4,3,0.25,362.51,0.00
2606:4700:0:4c85:44d2:8501:4dc:788,4,3,0.25,390.56,0.00
2606:4700:0:4c85:44d2:8c01:94:7d26,4,3,0.25,391.04,0.00
