IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f0:ec2a:6832:14ba:9ef9,4,4,0.00,207.00,0.00
2606:4700:0:51be:ed02:691e:5458:fa11,4,4,0.00,207.00,0.00
2606:4700:78:23f4:8a57:3d40:2bd1:104b,4,4,0.00,207.00,0.00
2606:4700:0:6a6f:eacc:a468:ed4c:4378,4,4,0.00,207.01,0.00
2606:4700:0:6a6f:cb33:d557:24ce:207e,4,4,0.00,207.01,0.00
2606:4700:78:e1de:8544:3788:f3e6:cd17,4,4,0.00,207.01,0.00
2606:4700:78:23f4:68a3:e49c:554c:d74b,4,4,0.00,207.02,0.00
2606:4700:78:e1de:1b92:821d:eb3e:f1df,4,4,0.00,207.03,0.00
2606:4700:78:23f4:f54e:f32:e99b:153e,4,4,0.00,207.03,0.00
2606:4700:0:66be:8346:801:2f93:713f,4,4,0.00,207.06,0.00
2606:4700:0:f0:8dc6:e616:38b6:70ba,4,4,0.00,207.06,0.00
2606:4700:0:6a6f:f36d:9341:2659:234,4,4,0.00,207.07,0.00
2606:4700:0:f0:8dc6:e616:fbb1:57fb,4,4,0.00,207.07,0.00
2606:4700:78:e1de:1bec:f7c7:198e:25d8,4,4,0.00,207.07,0.00
2606:4700:0:6640:2e73:d106:daaa:3dcc,4,4,0.00,207.08,0.00
2606:4700::5b:81b8:f4f4,4,4,0.00,207.08,0.00
2606:4700:78:e662:7905:5aa8:d2e1:4e21,4,4,0.00,207.08,0.00
2606:4700:0:6a6f:d6d3:d520:c3ba:f75f,4,4,0.00,207.09,0.00
2606:4700:0:51be:edc7:51b1:6ae8:2525,4,4,0.00,207.09,0.00
2606:4700:78:e1de:1b92:821d:2b73:8306,4,4,0.00,207.09,0.00
2606:4700:78:23f4:8aed:6928:631c:f1f8,4,4,0.00,207.10,0.00
2606:4700::a8:f6ad:921f,4,4,0.00,207.11,0.00
2606:4700:78:23f4:f54e:f32:8533:8cc9,4,4,0.00,207.11,0.00
2606:4700:0:6a6f:eacc:ff34:f6b:95d0,4,4,0.00,207.12,0.00
2606:4700:0:6a6f:2492:ad2d:481:52bb,4,4,0.00,207.12,0.00
2606:4700:0:6a6f:2492:ad2d:b2ea:9279,4,4,0.00,207.13,0.00
2606:4700:78:23f4:8a14:bea9:7d97:e992,4,4,0.00,207.14,0.00
2606:4700:0:6a6f:d6d3:d592:7a73:6713,4,4,0.00,207.14,0.00
2606:4700:0:66be:2893:d5f4:ed12:c94f,4,4,0.00,207.15,0.00
2606:4700:78:2342:c705:7cb8:a453:1ebb,4,4,0.00,207.15,0.00
2606:4700:78:e1de:1b95:6399:edab:535a,4,4,0.00,207.15,0.00
2606:4700:0:6a6f:d6d3:7cf2:829e:2f86,4,4,0.00,207.15,0.00
2606:4700:0:51be:edc7:51b1:3dad:3f95,4,4,0.00,207.16,0.00
2606:4700:78:23f4:8a14:1395:5c27:c3e9,4,4,0.00,207.16,0.00
2606:4700:0:f0:8d66:be77:a5f:382a,4,4,0.00,207.16,0.00
2606:4700:0:6a6f:d6d3:d592:7a84:9f8,4,4,0.00,207.18,0.00
2606:4700:0:66be:83d8:f2bf:ae7f:55a1,4,4,0.00,207.18,0.00
2606:4700:78:23f4:a5a:9cb4:90:b8bb,4,4,0.00,207.18,0.00
2606:4700:0:6a6f:d6d3:7cf2:ccaf:e10c,4,4,0.00,207.18,0.00
2606:4700:78:23f4:68a3:2871:eaf2:2071,4,4,0.00,207.20,0.00
2606:4700:78:23f4:8a57:3d40:2bd5:ddc2,4,4,0.00,207.21,0.00
2606:4700:78:e662:7905:5aa8:4cd7:9939,4,4,0.00,207.22,0.00
2606:4700:78:23f4:8aed:880b:ad8e:8976,4,4,0.00,207.22,0.00
2606:4700:78:239a:a80d:853f:afdc:86f,4,4,0.00,207.23,0.00
2606:4700:78:e1de:1b95:7c23:1d7b:4c19,4,4,0.00,207.23,0.00
2606:4700:78:e1de:1b31:ea0f:1915:51c5,4,4,0.00,207.23,0.00
2606:4700:0:6640:2e73:52ef:7de8:9dd3,4,4,0.00,207.25,0.00
2606:4700:78:23f4:8a14:be80:8e05:2d8c,4,4,0.00,207.25,0.00
2606:4700:78:e1de:1b31:54b:57b9:3f57,4,4,0.00,207.27,0.00
2606:4700:78:23f4:a1e:a19:db9b:d76c,4,4,0.00,207.28,0.00
2606:4700:0:f0:8dc6:5f77:38b9:76a3,4,4,0.00,207.28,0.00
2606:4700:0:6a6f:d6d3:7cf2:1b06:dab,4,4,0.00,207.28,0.00
2606:4700:0:66be:83d8:5337:cba7:865c,4,4,0.00,207.28,0.00
2606:4700:0:66be:3712:c656:e205:15fb,4,4,0.00,207.30,0.00
2606:4700:78:239a:a80d:853f:af31:838d,4,4,0.00,207.30,0.00
2606:4700:78:23f4:f54e:f32:b4dd:bf2f,4,4,0.00,207.30,0.00
2606:4700:78:23f4:f54e:3c23:9a11:81be,4,4,0.00,207.31,0.00
2606:4700:78:23c4:2c95:a4f5:38f:b56e,4,4,0.00,207.31,0.00
2606:4700:0:6640:2ede:2d49:38c5:14fb,4,4,0.00,207.34,0.00
2606:4700:78:e1de:1b31:54b:442f:5a4a,4,4,0.00,207.36,0.00
2606:4700:0:f0:8dc6:e616:38f6:5b6,4,4,0.00,207.36,0.00
2606:4700:0:51be:edc7:5135:3fbe:1bba,4,4,0.00,207.36,0.00
2606:4700:0:66be:377e:3771:6dfd:83b,4,4,0.00,207.38,0.00
2606:4700:0:6a6f:d6d3:d520:3139:9ea4,4,4,0.00,207.40,0.00
2606:4700:78:23f4:8a30:8644:b613:880,4,4,0.00,207.40,0.00
2606:4700:78:23f4:8aed:8c50:41c8:2515,4,4,0.00,207.42,0.00
2606:4700:78:239a:a847:db82:beb4:da2,4,4,0.00,207.42,0.00
2606:4700:78:23c4:2c95:a423:aba4:1f72,4,4,0.00,207.42,0.00
2606:4700:0:6a6f:cb33:d5bc:4121:26cb,4,4,0.00,207.44,0.00
2606:4700:78:23f4:a5a:40a:e16c:c6d8,4,4,0.00,207.44,0.00
2606:4700:0:6640:2e73:d106:2a89:a54c,4,4,0.00,207.45,0.00
2606:4700:78:23f4:8ad0:8d70:5a1d:e916,4,4,0.00,207.45,0.00
2606:4700:78:e662:798f:bb28:8aaa:657a,4,4,0.00,207.45,0.00
2606:4700::eb80:7b48:d945:de52,4,4,0.00,207.45,0.00
2606:4700:78:239a:a8ed:d2c8:412:b038,4,4,0.00,207.45,0.00
2606:4700:78:e1de:1b31:54b:53b8:a587,4,4,0.00,207.46,0.00
2606:4700:0:f0:ec2a:7c66:3a5a:d064,4,4,0.00,207.46,0.00
2606:4700:0:6640:2e73:d179:445c:4ba7,4,4,0.00,207.46,0.00
2606:4700:0:6640:2ede:5512:f68e:68a2,4,4,0.00,207.47,0.00
2606:4700:0:6a6f:ea26:c599:664:5a33,4,4,0.00,207.47,0.00
2606:4700:78:23f4:a5a:40a:a724:66c2,4,4,0.00,207.47,0.00
2606:4700:0:6a6f:d6d3:d520:c302:1f7b,4,4,0.00,207.47,0.00
2606:4700:0:6640:2ede:c874:f86f:29b,4,4,0.00,207.48,0.00
2606:4700:0:66be:3712:c68c:c1ed:6f4b,4,4,0.00,207.48,0.00
2606:4700:0:f0:8d66:bf58:ebca:940c,4,4,0.00,207.49,0.00
2606:4700:78:e1de:1b92:821d:4746:f04d,4,4,0.00,207.50,0.00
2606:4700:0:f0:8dc6:5f11:b780:4080,4,4,0.00,207.50,0.00
2606:4700:78:23f4:8aed:887b:7535:fe21,4,4,0.00,207.50,0.00
2606:4700:0:f0:8d66:be3b:e022:2c28,4,4,0.00,207.51,0.00
2606:4700:0:f0:ec2a:e4e5:805e:86bf,4,4,0.00,207.51,0.00
2606:4700:78:2342:c77a:52c5:198b:f5e0,4,4,0.00,207.52,0.00
2606:4700:78:23f4:6813:8398:55b6:5f1c,4,4,0.00,207.53,0.00
2606:4700:78:239a:a80d:44a2:ec4b:6ae0,4,4,0.00,207.53,0.00
2606:4700:78:e1de:8544:379a:bdfa:c0ec,4,4,0.00,207.54,0.00
2606:4700:0:6a6f:d6ae:9704:57c5:df0,4,4,0.00,207.55,0.00
2606:4700:78:23f4:8ad0:8d13:f181:44f8,4,4,0.00,207.56,0.00
2606:4700:0:6a6f:f333:ab1e:b219:26db,4,4,0.00,207.56,0.00
2606:4700:78:23f4:8a30:86df:9bb5:1f7b,4,4,0.00,207.57,0.00
2606:4700:78:239a:a80d:44a2:6183:8d12,4,4,0.00,207.57,0.00
2606:4700:0:6640:2ede:d4f1:6463:92a9,4,4,0.00,207.58,0.00
2606:4700:78:239a:a847:dbfa:9511:a06e,4,4,0.00,207.58,0.00
2606:4700:78:23f4:8aed:887b:75cf:afea,4,4,0.00,207.58,0.00
2606:4700:78:23f4:ae1:7026:39cc:782b,4,4,0.00,207.59,0.00
2606:4700::a8:acbb:befd,4,4,0.00,207.59,0.00
2606:4700:78:239a:a8ed:d23d:ba25:a430,4,4,0.00,207.59,0.00
2606:4700:0:6640:2e73:d179:eaf2:cf55,4,4,0.00,207.61,0.00
2606:4700:0:6640:2e73:4072:876:4a9f,4,4,0.00,207.61,0.00
2606:4700:78:23f4:af4:54f5:27b2:c6bf,4,4,0.00,207.64,0.00
2606:4700:0:6640:2ede:d44e:5cb2:a5f8,4,4,0.00,207.64,0.00
2606:4700:78:23f4:f54e:3c23:9ae1:eb25,4,4,0.00,207.66,0.00
2606:4700:78:e1de:1b92:82ab:f9ff:2187,4,4,0.00,207.69,0.00
2606:4700:78:23c4:2c95:be68:8971:279c,4,4,0.00,207.69,0.00
2606:4700:0:6a6f:f36d:9341:be2e:d102,4,4,0.00,207.70,0.00
2606:4700:78:e1de:8544:3788:f31a:5ac3,4,4,0.00,207.70,0.00
2606:4700:78:23f4:8a14:1395:80da:52ee,4,4,0.00,207.71,0.00
2606:4700:78:23f4:a5a:9c12:98f8:230d,4,4,0.00,207.73,0.00
2606:4700:78:e662:d977:4106:ea42:6edb,4,4,0.00,207.75,0.00
2606:4700:78:239a:a8ed:2473:a106:94d3,4,4,0.00,207.77,0.00
2606:4700:0:f0:ec2a:6832:596c:90e0,4,4,0.00,207.78,0.00
2606:4700:78:23f4:8a30:86a7:7de2:ab8c,4,4,0.00,207.79,0.00
2606:4700:78:23f4:8a30:86df:b9e:d35b,4,4,0.00,207.79,0.00
2606:4700:78:23f4:f54e:dd09:382b:279a,4,4,0.00,207.79,0.00
2606:4700:78:e1de:1bec:3795:e69:31e,4,4,0.00,207.79,0.00
2606:4700:78:e1de:1b31:54b:53f4:4db,4,4,0.00,207.80,0.00
2606:4700:78:23f4:ae1:7086:f538:c99d,4,4,0.00,207.80,0.00
2606:4700:78:23f4:f54e:dd09:387d:d09f,4,4,0.00,207.82,0.00
2606:4700:78:23f4:68a3:2871:d8b4:97a1,4,4,0.00,207.83,0.00
2606:4700:0:51be:ed02:2b74:5e3f:84f7,4,4,0.00,207.84,0.00
2606:4700:78:23f4:f54e:f47:e52a:794,4,4,0.00,207.86,0.00
2606:4700:78:23f4:f54e:f47:e56f:3f8,4,4,0.00,207.87,0.00
2606:4700:78:23f4:8a57:3dbe:cce:79b0,4,4,0.00,207.88,0.00
2606:4700:78:239a:a80d:853f:af73:8604,4,4,0.00,207.88,0.00
2606:4700:0:f0:ec2a:6832:5968:b598,4,4,0.00,207.90,0.00
2606:4700:0:51be:edc7:5135:3f5e:1051,4,4,0.00,207.91,0.00
2606:4700:78:e662:7905:7ee4:91ac:7cef,4,4,0.00,207.92,0.00
2606:4700:78:e1de:1b95:7c99:4f7c:367d,4,4,0.00,207.92,0.00
2606:4700:78:239a:a8ed:d2c8:4ea0:71a6,4,4,0.00,207.93,0.00
2606:4700:0:f0:ec2a:6832:1484:8c3a,4,4,0.00,207.93,0.00
2606:4700:78:23f4:8aed:887b:406:5014,4,4,0.00,207.93,0.00
2606:4700:0:6640:2e73:d106:573:c4b1,4,4,0.00,207.94,0.00
2606:4700:78:e1de:8544:e49c:6711:90ba,4,4,0.00,207.96,0.00
2606:4700:78:239a:a847:dbfa:95c4:3076,4,4,0.00,207.97,0.00
2606:4700:78:2342:c77a:52c5:d161:c615,4,4,0.00,207.99,0.00
2606:4700:78:23f4:8a14:1395:2055:965a,4,4,0.00,207.99,0.00
2606:4700:0:f0:ec76:8e53:b04c:273f,4,4,0.00,207.99,0.00
2606:4700:0:6640:2ede:2dd1:af22:3672,4,4,0.00,207.99,0.00
2606:4700:0:6a6f:cbf6:88ba:f8e4:e7d2,4,4,0.00,208.00,0.00
2606:4700:78:23f4:a5a:9cb4:6e:8f2e,4,4,0.00,208.00,0.00
2606:4700:78:2342:c77a:8f41:bc15:489e,4,4,0.00,208.01,0.00
2606:4700:0:51be:ed01:cc:eae8:aaf0,4,4,0.00,208.02,0.00
2606:4700:0:6a6f:d6d3:7cf2:6ef4:943d,4,4,0.00,208.02,0.00
2606:4700:0:f0:ec2a:e4f6:ce6:cf03,4,4,0.00,208.02,0.00
2606:4700:0:6640:2e73:d1e9:c69e:456b,4,4,0.00,208.03,0.00
2606:4700:78:23f4:a5a:9cc7:1bee:2e9b,4,4,0.00,208.04,0.00
2606:4700:0:66be:2893:3c1f:c5b2:6824,4,4,0.00,208.05,0.00
2606:4700:78:e1de:1b31:54b:44b8:477f,4,4,0.00,208.05,0.00
2606:4700:0:6640:2ede:f85b:4cec:6ec0,4,4,0.00,208.06,0.00
2606:4700:0:f0:ec2a:7c66:e509:f137,4,4,0.00,208.07,0.00
2606:4700:78:2342:c77a:52c5:19ed:6744,4,4,0.00,208.07,0.00
2606:4700:78:23f4:ae1:a16f:d8fd:71bf,4,4,0.00,208.09,0.00
2606:4700:0:6a6f:f36d:9341:be90:e794,4,4,0.00,208.09,0.00
2606:4700:0:f0:8dc6:e616:3841:5a81,4,4,0.00,208.09,0.00
2606:4700:0:66be:8346:c0d1:795:ad0b,4,4,0.00,208.10,0.00
2606:4700:0:f0:ec76:8e53:b0c6:cbc6,4,4,0.00,208.12,0.00
2606:4700:78:23f4:8a30:8644:2d3d:fb3c,4,4,0.00,208.13,0.00
2606:4700:78:23f4:8aed:698c:413:2cf7,4,4,0.00,208.15,0.00
2606:4700:78:23f4:a5a:9cc7:1b17:c78,4,4,0.00,208.16,0.00
2606:4700:0:6640:2ede:c828:3d0f:6173,4,4,0.00,208.17,0.00
2606:4700:0:6a6f:cb33:7a5e:2377:3974,4,4,0.00,208.19,0.00
2606:4700:78:23f4:8aed:8c50:584c:3917,4,4,0.00,208.21,0.00
2606:4700:0:6a6f:eacc:1322:28af:b8bb,4,4,0.00,208.23,0.00
2606:4700:78:23f4:8ad0:1260:c3cf:d6d2,4,4,0.00,208.23,0.00
2606:4700:78:23f4:a5a:466:3d83:1812,4,4,0.00,208.24,0.00
2606:4700:0:6640:2e73:726b:6cd:78e,4,4,0.00,208.24,0.00
2606:4700:0:66be:8346:8ef:cd67:f4f6,4,4,0.00,208.25,0.00
2606:4700:0:66be:8346:d7a6:2ef4:6ee4,4,4,0.00,208.25,0.00
2606:4700:78:23f4:8a14:1395:20bf:1df0,4,4,0.00,208.28,0.00
2606:4700:0:51be:ac1e:295c:4328:2a83,4,4,0.00,208.29,0.00
2606:4700:0:6640:2e73:9e71:f4c8:ee0,4,4,0.00,208.29,0.00
2606:4700:0:f0:8d66:67b3:2f0c:25df,4,4,0.00,208.33,0.00
2606:4700:0:f0:8d66:bf58:6054:a453,4,4,0.00,208.33,0.00
2606:4700:78:23f4:ae1:a16f:d827:2912,4,4,0.00,208.36,0.00
2606:4700:78:239a:a86e:a4e4:3874:d623,4,4,0.00,208.36,0.00
2606:4700:0:6a6f:d6ae:9704:2a60:ce67,4,4,0.00,208.38,0.00
2606:4700:78:23f4:68a3:28a6:cd51:a283,4,4,0.00,208.39,0.00
2606:4700:78:2342:c736:83e:528:b765,4,4,0.00,208.40,0.00
2606:4700:78:239a:a8de:24d7:f1b:2dda,4,4,0.00,208.41,0.00
2606:4700:78:23f4:8aed:880b:ad18:1192,4,4,0.00,208.41,0.00
2606:4700:0:6a6f:d6d3:7cf2:82e9:8ffc,4,4,0.00,208.42,0.00
2606:4700:78:23f4:af4:54f5:b428:cc9d,4,4,0.00,208.42,0.00
2606:4700:0:66be:8346:c0c8:a5a:71b1,4,4,0.00,208.44,0.00
2606:4700:0:51be:ed01:cc:e50:2c6f,4,4,0.00,208.51,0.00
2606:4700:0:6640:2ede:2dd1:3e5:82f5,4,4,0.00,208.52,0.00
2606:4700:78:23f4:68a3:e49c:554b:1ca3,4,4,0.00,208.52,0.00
2606:4700:0:6a6f:f36d:3983:e06e:eb34,4,4,0.00,208.53,0.00
2606:4700:78:23f4:a1e:a19:7fb1:b5d,4,4,0.00,208.53,0.00
2606:4700:78:239a:a847:3290:1fd4:a7d,4,4,0.00,208.54,0.00
2606:4700:78:23f4:f54e:dd09:b41b:c716,4,4,0.00,208.54,0.00
2606:4700:0:66be:377e:2ea2:ed23:2b47,4,4,0.00,208.55,0.00
2606:4700::a8:fe0:b427,4,4,0.00,208.56,0.00
2606:4700:78:23f4:6813:f725:3d97:735e,4,4,0.00,208.59,0.00
2606:4700::bbe7:d467,4,4,0.00,208.61,0.00
2606:4700:78:239a:a8ed:1acf:886c:dafe,4,4,0.00,208.61,0.00
2606:4700:78:23f4:8a30:86df:b9d:9b2e,4,4,0.00,208.62,0.00
2606:4700:78:239a:a8ed:2473:8654:f95e,4,4,0.00,208.62,0.00
2606:4700:78:239a:b06c:36a8:233e:8562,4,4,0.00,208.62,0.00
2606:4700:78:e1de:1b95:63b2:2fba:51f8,4,4,0.00,208.63,0.00
2606:4700:78:23f4:6813:f73f:bf3a:54a8,4,4,0.00,208.63,0.00
2606:4700:0:66be:2893:d560:8429:4e7,4,4,0.00,208.64,0.00
2606:4700:78:e1de:8544:e462:3d5a:25ac,4,4,0.00,208.65,0.00
2606:4700:0:f0:8dc6:68f7:6b8b:a0de,4,4,0.00,208.66,0.00
2606:4700:78:23f4:8a30:8644:da00:5e75,4,4,0.00,208.67,0.00
2606:4700:78:2342:c705:7cbe:8958:21d9,4,4,0.00,208.68,0.00
2606:4700:78:e1de:1b95:7c23:8bfe:bb43,4,4,0.00,208.71,0.00
2606:4700:78:e1de:1b92:82ab:f998:322a,4,4,0.00,208.72,0.00
2606:4700:78:23f4:4bd0:a1be:1991:72dc,4,4,0.00,208.72,0.00
2606:4700:78:239a:a847:db82:23f2:d195,4,4,0.00,208.72,0.00
2606:4700:78:e1de:1b31:ea83:32a2:a2e9,4,4,0.00,208.73,0.00
2606:4700:0:f0:ec2a:7c66:3a6d:2f92,4,4,0.00,208.74,0.00
2606:4700:78:e1de:1b31:ea0f:1932:f80f,4,4,0.00,208.77,0.00
2606:4700:78:239a:a847:3290:1f01:fdf4,4,4,0.00,208.77,0.00
2606:4700:0:51be:ed01:9e:fc75:dd62,4,4,0.00,208.77,0.00
2606:4700:0:6640:2ede:c874:f8bc:a270,4,4,0.00,208.77,0.00
2606:4700:0:51be:edc7:51b1:6a22:f40d,4,4,0.00,208.78,0.00
2606:4700:78:23c4:2c95:2662:f9ea:e6bf,4,4,0.00,208.79,0.00
2606:4700:0:66be:37af:5161:e747:c22c,4,4,0.00,208.80,0.00
2606:4700:78:239a:a8ed:d2c8:4e10:932e,4,4,0.00,208.81,0.00
2606:4700:78:23f4:f54e:f47:7e48:fc46,4,4,0.00,208.81,0.00
2606:4700:78:23f4:ae1:a16f:fdbf:8d6c,4,4,0.00,208.82,0.00
2606:4700:78:2342:c705:7cb8:3d07:e21,4,4,0.00,208.82,0.00
2606:4700:0:66be:2893:3cb9:3d3c:b520,4,4,0.00,208.85,0.00
2606:4700:78:23f4:ae1:a16f:d834:bf2f,4,4,0.00,208.86,0.00
2606:4700:78:239a:a847:2121:9095:3a0a,4,4,0.00,208.87,0.00
2606:4700:0:6640:2ede:c828:3db0:54bc,4,4,0.00,208.88,0.00
2606:4700:0:6a6f:cb33:7a5e:a747:ea60,4,4,0.00,208.88,0.00
2606:4700:78:23f4:4bd0:47e9:24db:e62f,4,4,0.00,208.88,0.00
2606:4700:78:239a:a80d:44a2:ecf2:2409,4,4,0.00,208.90,0.00
2606:4700::eb80:7b31:18e4:9300,4,4,0.00,208.92,0.00
2606:4700:0:6640:2e73:d1e9:c6b4:36ab,4,4,0.00,208.93,0.00
2606:4700:78:239a:a847:dbfa:f9ef:e97c,4,4,0.00,208.94,0.00
2606:4700:78:e662:798f:bb28:8a28:be92,4,4,0.00,208.96,0.00
2606:4700:0:f0:ecc1:5c35:80ef:931c,4,4,0.00,208.97,0.00
2606:4700:0:51be:ed01:cc:eada:ef22,4,4,0.00,208.97,0.00
2606:4700:0:6640:2e73:d106:da8a:d46f,4,4,0.00,208.98,0.00
2606:4700:0:f0:8d66:2d7d:ef0f:439d,4,4,0.00,208.98,0.00
2606:4700:0:51be:ac1e:29ef:cbfe:3d1f,4,4,0.00,208.99,0.00
2606:4700:78:23c4:2c95:2662:596:613d,4,4,0.00,208.99,0.00
2606:4700:78:23f4:ae1:a16f:d897:f8c1,4,4,0.00,209.00,0.00
2606:4700:0:6a6f:cbf6:88ba:f70e:e863,4,4,0.00,209.01,0.00
2606:4700:0:66be:37af:5199:834e:10d4,4,4,0.00,209.03,0.00
2606:4700:78:e662:7905:7e0a:9d36:8fac,4,4,0.00,209.03,0.00
2606:4700:78:239a:a8ed:d23d:badf:4d97,4,4,0.00,209.04,0.00
2606:4700::92fe:f893:8689,4,4,0.00,209.04,0.00
2606:4700:0:6640:2ede:55f9:713b:53af,4,4,0.00,209.05,0.00
2606:4700:78:e1de:1b95:7c7a:d7ad:f906,4,4,0.00,209.06,0.00
2606:4700:78:239a:a847:dbfa:a8e4:2e90,4,4,0.00,209.06,0.00
2606:4700:0:f0:ecc1:5ccd:ae90:1785,4,4,0.00,209.06,0.00
2606:4700:0:f0:ec2a:e4f6:de7d:32a7,4,4,0.00,209.07,0.00
2606:4700:0:6a6f:eacc:1322:ada3:5d45,4,4,0.00,209.08,0.00
2606:4700:78:239a:a8ed:2473:86f2:3de8,4,4,0.00,209.08,0.00
2606:4700:0:f0:ec2a:7c66:3a6d:7a66,4,4,0.00,209.09,0.00
2606:4700:78:239a:b06c:36a8:2383:623b,4,4,0.00,209.10,0.00
2606:4700:0:6a6f:d6ae:9704:5796:7ca4,4,4,0.00,209.10,0.00
2606:4700:0:6a6f:cb33:d557:e20f:3b25,4,4,0.00,209.10,0.00
2606:4700:78:239a:a847:dbfa:f90c:933f,4,4,0.00,209.11,0.00
2606:4700:0:6640:2ede:5512:15de:6391,4,4,0.00,209.14,0.00
2606:4700:0:6640:2ede:d4d6:bd6c:f5a8,4,4,0.00,209.14,0.00
2606:4700:78:239a:a8de:24d7:237d:ca0b,4,4,0.00,209.15,0.00
2606:4700:0:66be:377e:3771:3b05:4bb4,4,4,0.00,209.15,0.00
2606:4700:0:6640:2e73:d179:ea41:9ad2,4,4,0.00,209.17,0.00
2606:4700:78:23f4:8a14:be80:8ea1:fd95,4,4,0.00,209.17,0.00
2606:4700:78:23f4:af4:5451:bfa5:ab7a,4,4,0.00,209.18,0.00
2606:4700:0:66be:2893:3cb9:3df5:30bd,4,4,0.00,209.19,0.00
2606:4700:0:66be:83d8:f208:18b3:6456,4,4,0.00,209.21,0.00
2606:4700:0:f0:ec76:8e53:b02e:d484,4,4,0.00,209.22,0.00
2606:4700:78:23f4:a5a:9cc7:fa7c:a57c,4,4,0.00,209.22,0.00
2606:4700:78:23f4:8a14:bea9:7d0d:72d9,4,4,0.00,209.25,0.00
2606:4700::eb80:7bfb:3a3a:4be2,4,4,0.00,209.26,0.00
2606:4700:0:66be:2893:d560:d13d:e57a,4,4,0.00,209.26,0.00
2606:4700:0:66be:377e:2ea2:6b0f:14b,4,4,0.00,209.26,0.00
2606:4700:0:6640:2e73:9e71:4bee:5e11,4,4,0.00,209.26,0.00
2606:4700:0:6a6f:2492:ad2d:6982:4e2a,4,4,0.00,209.28,0.00
2606:4700:0:6a6f:eacc:ff34:fd6:eeec,4,4,0.00,209.30,0.00
2606:4700:78:23f4:8aed:887b:48a:6f8a,4,4,0.00,209.32,0.00
2606:4700:78:23f4:ae1:a16f:e2e9:f9be,4,4,0.00,209.32,0.00
2606:4700:78:23f4:a5a:9c12:9855:af8e,4,4,0.00,209.32,0.00
2606:4700:0:6a6f:cbf6:88ba:f767:8aba,4,4,0.00,209.33,0.00
2606:4700:78:23f4:f54e:f47:e55e:cb65,4,4,0.00,209.33,0.00
2606:4700:78:2342:c736:83e:5ce1:4bbe,4,4,0.00,209.34,0.00
2606:4700:78:e1de:8544:e49c:ad03:5501,4,4,0.00,209.34,0.00
2606:4700:78:239a:a847:dbfa:9511:49f7,4,4,0.00,209.35,0.00
2606:4700:0:51be:edc7:51b1:6aa3:fd6,4,4,0.00,209.36,0.00
2606:4700:78:e1de:1b92:821d:eb52:764,4,4,0.00,209.36,0.00
2606:4700:0:f0:8d66:be77:ac1:d333,4,4,0.00,209.37,0.00
2606:4700:78:239a:b06c:36a8:ba66:2549,4,4,0.00,209.38,0.00
2606:4700:78:e662:798f:bb0a:e72d:85fa,4,4,0.00,209.38,0.00
2606:4700:78:23f4:a1e:a9e:9115:45f,4,4,0.00,209.39,0.00
2606:4700:78:239a:a8ed:2473:a17b:521c,4,4,0.00,209.40,0.00
2606:4700:0:6a6f:cb33:d557:6a4:1f35,4,4,0.00,209.43,0.00
2606:4700:78:239a:a8ed:d2c8:8f9e:4d8b,4,4,0.00,209.43,0.00
2606:4700:0:f0:ec2a:e4f6:c02:57d3,4,4,0.00,209.44,0.00
2606:4700:78:23f4:8a57:3d40:2bc1:73a4,4,4,0.00,209.44,0.00
2606:4700:78:23c4:2c95:2662:4a7:2a40,4,4,0.00,209.45,0.00
2606:4700:78:23f4:4bd0:a1f3:6b81:4146,4,4,0.00,209.45,0.00
2606:4700:78:23f4:4bd0:a1be:c51f:1bf3,4,4,0.00,209.47,0.00
2606:4700:78:2342:c705:7cb8:3d14:3c64,4,4,0.00,209.47,0.00
2606:4700:0:66be:37af:fd02:e201:b744,4,4,0.00,209.48,0.00
2606:4700:0:6a6f:d6d3:d520:1ead:7c07,4,4,0.00,209.48,0.00
2606:4700:0:6a6f:d6ae:3474:fd54:fd0a,4,4,0.00,209.48,0.00
2606:4700::a8:f38:6da9,4,4,0.00,209.49,0.00
2606:4700:78:23f4:6813:f725:8cc7:1a8d,4,4,0.00,209.49,0.00
2606:4700:0:6a6f:eacc:13a7:f949:6dfc,4,4,0.00,209.50,0.00
2606:4700:0:6a6f:2492:adf6:931a:11b9,4,4,0.00,209.50,0.00
2606:4700:78:e662:798f:bb0a:126a:d7fd,4,4,0.00,209.51,0.00
2606:4700:0:6a6f:2492:adf6:93be:2cf2,4,4,0.00,209.51,0.00
2606:4700:0:66be:8346:c0c8:6a50:a25,4,4,0.00,209.51,0.00
2606:4700:0:6640:2ede:5b89:67c0:cb3c,4,4,0.00,209.54,0.00
2606:4700:78:e1de:8544:e49c:ade7:5b5c,4,4,0.00,209.54,0.00
2606:4700:78:23f4:6813:f725:116c:d49a,4,4,0.00,209.56,0.00
2606:4700:78:2342:c705:7cb8:a4bf:2896,4,4,0.00,209.56,0.00
2606:4700:0:66be:83d8:53c1:6f85:3901,4,4,0.00,209.57,0.00
2606:4700:78:e1de:1b95:7c23:1d4d:f15b,4,4,0.00,209.58,0.00
2606:4700:78:23f4:8aed:55d9:86d2:9fd8,4,4,0.00,209.59,0.00
2606:4700:0:6a6f:cb33:d557:63a:762c,4,4,0.00,209.60,0.00
2606:4700:78:e1de:8544:379a:bd20:f823,4,4,0.00,209.60,0.00
2606:4700:78:23f4:8aed:698c:456:6486,4,4,0.00,209.61,0.00
