IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2ab7:952b:d545:200e:8801,4,4,0.00,203.53,0.00
2606:4700:0:2a71:7e3e:9313:668b:4671,4,4,0.00,203.54,0.00
2606:4700:16:b676:dceb:6865:997a:b69f,4,4,0.00,203.58,0.00
2606:4700::7642:e298:85bf:da5,4,4,0.00,203.62,0.00
2606:4700:0:2a71:7e3e:693e:37ba:9c23,4,4,0.00,203.64,0.00
2606:4700:16:b6f6:5803:a152:d52c:982a,4,4,0.00,203.65,0.00
2606:4700:0:96:d163:5b96:955f:946,4,4,0.00,203.65,0.00
2606:4700:0:96:16c2:5b43:1c90:2b64,4,4,0.00,203.65,0.00
2606:4700:16:b6f6:585d:cac8:e835:fa43,4,4,0.00,203.65,0.00
2606:4700:16:b6f6:ff4d:a1b5:3d64:e759,4,4,0.00,203.66,0.00
2606:4700:0:2ab7:9522:5a8e:f211:b34c,4,4,0.00,203.67,0.00
2606:4700:0:2ab7:9522:7f3a:ee2b:dc46,4,4,0.00,203.68,0.00
2606:4700:0:ca8e:e0ec:a35d:8a7b:29af,4,4,0.00,203.68,0.00
2606:4700:0:ca8e:e062:1782:f241:994b,4,4,0.00,203.68,0.00
2606:4700:0:2ab7:9580:69bc:1312:f3e7,4,4,0.00,203.69,0.00
2606:4700:0:ca8e:7e0f:61cf:a866:6b7d,4,4,0.00,203.70,0.00
2606:4700:0:96:16c2:5be3:d318:9217,4,4,0.00,203.71,0.00
2606:4700:0:2ab7:9522:7f3a:eedd:5f7a,4,4,0.00,203.72,0.00
2606:4700:0:ca8e:ed25:ba60:37d7:c4c1,4,4,0.00,203.72,0.00
2606:4700:16:b6f6:585d:ca8f:5e3b:bc00,4,4,0.00,203.73,0.00
2606:4700::d3:658e,4,4,0.00,203.73,0.00
2606:4700:0:2ab7:9580:6957:bc4e:72ad,4,4,0.00,203.76,0.00
2606:4700:0:ca8e:e07d:b307:ffbb:961,4,4,0.00,203.77,0.00
2606:4700:16:b6f6:20e5:e97d:95fb:6d67,4,4,0.00,203.77,0.00
2606:4700:0:96:13cc:80f6:42ef:64df,4,4,0.00,203.78,0.00
2606:4700:0:96:1614:6827:6c32:80d2,4,4,0.00,203.79,0.00
2606:4700::7642:e2e8:bf3:b13b,4,4,0.00,203.81,0.00
2606:4700:0:2a71:7e3e:693e:b1ab:54f9,4,4,0.00,203.84,0.00
2606:4700:0:2ab7:952b:103f:6e6a:8585,4,4,0.00,203.86,0.00
2606:4700:0:ca8e:e062:a329:3505:5148,4,4,0.00,203.87,0.00
2606:4700:0:96:1614:6827:6cd3:e1dc,4,4,0.00,203.87,0.00
2606:4700:0:2ab7:952b:10e3:4fa5:d720,4,4,0.00,203.89,0.00
2606:4700:0:2ab7:952b:d545:50f2:3463,4,4,0.00,203.90,0.00
2606:4700:0:96:1614:6827:6ceb:a44d,4,4,0.00,203.92,0.00
2606:4700:0:ca8e:7e8d:56e5:396e:1562,4,4,0.00,203.93,0.00
2606:4700:0:2a71:7ed1:76fe:46bd:7253,4,4,0.00,203.93,0.00
2606:4700:16:b6f6:58c2:afda:f0e7:dd4d,4,4,0.00,203.94,0.00
2606:4700:16:b676:dc28:f72d:ef13:fcf3,4,4,0.00,203.95,0.00
2606:4700::6d:b3e6:f02,4,4,0.00,203.95,0.00
2606:4700:0:ca8e:ed25:2312:f475:5041,4,4,0.00,203.97,0.00
2606:4700:0:ca8e:7e0f:992b:502e:f67f,4,4,0.00,203.97,0.00
2606:4700:0:96:13cc:80f6:883d:201c,4,4,0.00,203.99,0.00
2606:4700:0:2ab7:952b:10e3:4f7e:12b6,4,4,0.00,204.01,0.00
2606:4700:0:2ab7:8135:4aa8:84b8:9614,4,4,0.00,204.03,0.00
2606:4700:0:ca8e:ed25:ba60:3748:5ff2,4,4,0.00,204.03,0.00
2606:4700:16:b6f6:585d:cac8:324a:8063,4,4,0.00,204.04,0.00
2606:4700:0:2ab7:9522:5a8e:f2a7:2e75,4,4,0.00,204.05,0.00
2606:4700:0:2ab7:952b:10e3:f86d:a1e2,4,4,0.00,204.06,0.00
2606:4700:0:2a71:7e3e:693e:b1f1:b55f,4,4,0.00,204.07,0.00
2606:4700:16:b6f6:585d:77a3:6e44:bcdb,4,4,0.00,204.10,0.00
2606:4700::4162:d720:3570,4,4,0.00,204.12,0.00
2606:4700:16:b6f6:585d:7792:ed72:15cf,4,4,0.00,204.13,0.00
2606:4700:0:ca8e:e07d:643:7c20:b42c,4,4,0.00,204.17,0.00
2606:4700:0:ca8e:e07d:b3c3:73f0:7dec,4,4,0.00,204.17,0.00
2606:4700:0:ca8e:ed25:bae8:fe5e:c981,4,4,0.00,204.18,0.00
2606:4700::c88a:7228:7a49,4,4,0.00,204.18,0.00
2606:4700::7637:6fac:ee4f:a89e,4,4,0.00,204.21,0.00
2606:4700:0:2a71:7e3e:3f62:6e9b:be63,4,4,0.00,204.23,0.00
2606:4700:0:2a71:7e3e:93f6:a1c9:345,4,4,0.00,204.24,0.00
2606:4700:0:ca8e:e0ec:a35d:b59:5fe3,4,4,0.00,204.26,0.00
2606:4700:0:2a71:7ed1:76fe:4614:8b07,4,4,0.00,204.27,0.00
2606:4700:16:b6f6:585d:cac8:e812:8e18,4,4,0.00,204.28,0.00
2606:4700:0:ca8e:e0ec:a30c:2fb1:68c2,4,4,0.00,204.28,0.00
2606:4700:0:2a71:7e3e:9313:66e7:7c36,4,4,0.00,204.29,0.00
2606:4700::763c:3641:c35e:825c,4,4,0.00,204.31,0.00
2606:4700:0:ca8e:7e0f:998f:4ca0:df10,4,4,0.00,204.31,0.00
2606:4700:16:b6f6:5803:a152:9f73:1eb4,4,4,0.00,204.32,0.00
2606:4700:0:ca8e:e062:a39d:4ec:3b81,4,4,0.00,204.35,0.00
2606:4700:0:ca8e:ed25:2313:bf00:bc12,4,4,0.00,204.35,0.00
2606:4700:0:ca8e:7e0f:992b:705f:a0b3,4,4,0.00,204.37,0.00
2606:4700:16:b6f6:585d:77a3:eaa8:ced6,4,4,0.00,204.39,0.00
2606:4700:0:ca8e:7e0f:995b:93e2:7db5,4,4,0.00,204.45,0.00
2606:4700:0:ca8e:7e8d:56e5:393b:3119,4,4,0.00,204.45,0.00
2606:4700:0:96:1614:68b2:11bb:2ddd,4,4,0.00,204.48,0.00
2606:4700:0:2ab7:952b:10e3:4f4e:ad18,4,4,0.00,204.48,0.00
2606:4700:16:b676:dc28:2b0:bdbd:bc0e,4,4,0.00,204.49,0.00
2606:4700:16:b6f6:585d:c5e7:f6b9:ad39,4,4,0.00,204.50,0.00
2606:4700:0:2a71:7e3e:693e:b14d:593,4,4,0.00,204.50,0.00
2606:4700::7642:e298:8524:861b,4,4,0.00,204.50,0.00
2606:4700:0:2a71:7ed1:7661:b68e:2f9d,4,4,0.00,204.51,0.00
2606:4700:0:96:131c:c47d:14d7:695d,4,4,0.00,204.52,0.00
2606:4700:0:ca8e:7e0f:992b:7057:d8d0,4,4,0.00,204.54,0.00
2606:4700::86:2d68:447a:9f5,4,4,0.00,204.54,0.00
2606:4700:0:2ab7:9579:b75b:e273:bca9,4,4,0.00,204.56,0.00
2606:4700:0:2a71:7e3e:6933:2c1e:626,4,4,0.00,204.56,0.00
2606:4700:0:ca8e:ed25:2312:9ae:f533,4,4,0.00,204.58,0.00
2606:4700:0:2ab7:9580:efce:6fd5:3313,4,4,0.00,204.59,0.00
2606:4700:0:96:16c2:5b43:1c28:aa39,4,4,0.00,204.60,0.00
2606:4700:0:2ab7:9522:5a00:8727:5489,4,4,0.00,204.61,0.00
2606:4700:0:ca8e:e07d:643:7cfd:1a11,4,4,0.00,204.64,0.00
2606:4700:0:2ab7:9579:b717:c752:a9c4,4,4,0.00,204.65,0.00
2606:4700:0:2ab7:952b:10e3:3f31:48d3,4,4,0.00,204.68,0.00
2606:4700:16:b676:dc28:cbfa:16f:a77a,4,4,0.00,204.69,0.00
2606:4700:16:b6f6:ff4d:a1b5:2360:da9b,4,4,0.00,204.71,0.00
2606:4700:0:2ab7:8135:4aa8:a8a2:b210,4,4,0.00,204.73,0.00
2606:4700:0:ca8e:e07d:643:3aa:9df2,4,4,0.00,204.74,0.00
2606:4700:0:2ab7:9580:ef9c:8acb:673c,4,4,0.00,204.75,0.00
2606:4700:16:b6f6:585d:7792:5dbb:33e2,4,4,0.00,204.75,0.00
2606:4700::86:2dcb:4add:2501,4,4,0.00,204.80,0.00
2606:4700:0:2a71:7ed1:76fe:20d:dc72,4,4,0.00,204.82,0.00
2606:4700::7637:6fbb:b31f:78cd,4,4,0.00,204.84,0.00
2606:4700:0:2ab7:9522:7f3a:92da:1b22,4,4,0.00,204.84,0.00
2606:4700:16:b6f6:5803:a1ba:2dd5:9d2d,4,4,0.00,204.85,0.00
2606:4700:0:ca8e:e0ec:a35d:5ded:e6d7,4,4,0.00,204.87,0.00
2606:4700:0:ca8e:7e8d:5693:8063:7705,4,4,0.00,204.91,0.00
2606:4700::c88a:7228:28a7,4,4,0.00,204.94,0.00
2606:4700:0:2a71:cffc:ced0:ff95:a12e,4,4,0.00,204.95,0.00
2606:4700:16:b6f6:585d:c5e7:f685:c428,4,4,0.00,204.97,0.00
2606:4700:0:ca8e:7e8d:56e5:be5f:82b9,4,4,0.00,204.97,0.00
2606:4700:0:2a71:cf18:1557:6e33:de39,4,4,0.00,204.98,0.00
2606:4700:0:2a71:7e3e:3f62:3972:c21d,4,4,0.00,204.98,0.00
2606:4700::7642:e298:60a3:aa4d,4,4,0.00,205.03,0.00
2606:4700:16:b676:dc28:cbfa:956b:539,4,4,0.00,205.04,0.00
2606:4700:0:2ab7:9579:b717:c712:bea3,4,4,0.00,205.07,0.00
2606:4700:16:b676:dc28:f72d:1498:fa40,4,4,0.00,205.10,0.00
2606:4700:0:ca8e:e0ec:a30c:d662:3006,4,4,0.00,205.10,0.00
2606:4700:0:ca8e:e0ec:a30c:ed2:5ec4,4,4,0.00,205.11,0.00
2606:4700:16:b676:dceb:f600:cf51:bcf3,4,4,0.00,205.14,0.00
2606:4700:16:b6f6:585d:7792:5d3d:f409,4,4,0.00,205.14,0.00
2606:4700:16:b676:dc28:f72d:cd57:b206,4,4,0.00,205.15,0.00
2606:4700:0:ca8e:e062:176f:34ed:5a3c,4,4,0.00,205.16,0.00
2606:4700:0:2ab7:9580:efdf:3998:21e3,4,4,0.00,205.18,0.00
2606:4700::7637:1319:fa78:1193,4,4,0.00,205.19,0.00
2606:4700:0:2ab7:9579:b717:9443:2802,4,4,0.00,205.20,0.00
2606:4700:0:2ab7:9579:b717:8c0:e6b1,4,4,0.00,205.20,0.00
2606:4700:16:b6f6:58c2:afda:4c27:4f84,4,4,0.00,205.21,0.00
2606:4700:0:96:13cc:80f6:1737:fdb0,4,4,0.00,205.23,0.00
2606:4700::7642:e2e8:60ef:46ed,4,4,0.00,205.23,0.00
2606:4700:16:b6f6:585d:c583:dc6d:40e3,4,4,0.00,205.27,0.00
2606:4700:0:2ab7:952b:2abc:8169:2567,4,4,0.00,205.27,0.00
2606:4700:16:b6f6:585d:ca55:9b2f:be6e,4,4,0.00,205.28,0.00
2606:4700:0:2ab7:9580:ef9c:b2fb:dabc,4,4,0.00,205.29,0.00
2606:4700:0:2a71:7ed1:76fe:4632:dbf5,4,4,0.00,205.31,0.00
2606:4700:16:b676:dc28:f7f2:e63f:1eba,4,4,0.00,205.33,0.00
2606:4700:0:2ab7:9580:7f72:e70c:ef2,4,4,0.00,205.34,0.00
2606:4700:16:b676:dc28:2b0:2ae4:363d,4,4,0.00,205.35,0.00
2606:4700:0:ca8e:ed25:2312:f46c:7437,4,4,0.00,205.35,0.00
2606:4700:0:2a71:7e3e:93f6:c119:46b5,4,4,0.00,205.36,0.00
2606:4700:0:2a71:7ed1:76fe:467c:ecd4,4,4,0.00,205.39,0.00
2606:4700:0:2ab7:9522:7f3a:9268:f1ea,4,4,0.00,205.40,0.00
2606:4700:0:2ab7:9580:ef9c:45a9:69e4,4,4,0.00,205.40,0.00
2606:4700:16:b676:dceb:cd16:e190:7244,4,4,0.00,205.40,0.00
2606:4700:16:b676:dc01:55cf:e3a5:3679,4,4,0.00,205.41,0.00
2606:4700:0:2ab7:8135:dc36:93f7:7fe0,4,4,0.00,205.44,0.00
2606:4700:16:b676:dceb:f600:cfe0:a1c6,4,4,0.00,205.46,0.00
2606:4700:0:2ab7:952b:d545:2076:6c5b,4,4,0.00,205.47,0.00
2606:4700:0:2ab7:9580:ef4a:3bff:a92b,4,4,0.00,205.48,0.00
2606:4700::7642:e216:8597:f376,4,4,0.00,205.48,0.00
2606:4700:0:ca8e:e062:176f:8b29:2359,4,4,0.00,205.50,0.00
2606:4700::763c:3641:c3d5:4430,4,4,0.00,205.51,0.00
2606:4700:0:2ab7:9579:b740:82d8:c399,4,4,0.00,205.54,0.00
2606:4700:16:b676:dc28:f7f2:e6d2:8327,4,4,0.00,205.54,0.00
2606:4700:0:96:13cc:80f6:8800:6829,4,4,0.00,205.61,0.00
2606:4700:16:b676:dc28:cbfa:10c:7948,4,4,0.00,205.63,0.00
2606:4700:0:2a71:cffc:ce2b:863e:f24c,4,4,0.00,205.64,0.00
2606:4700:0:ca8e:e0ec:a35d:3441:a44f,4,4,0.00,205.65,0.00
2606:4700:0:2ab7:9580:ef9c:f31e:d7b3,4,4,0.00,205.67,0.00
2606:4700:16:b6f6:585d:ca8f:5e80:f6df,4,4,0.00,205.70,0.00
2606:4700:0:2ab7:952b:1005:a2ae:6df9,4,4,0.00,205.74,0.00
2606:4700::7637:13cd:e8c1:39f4,4,4,0.00,205.74,0.00
2606:4700::86:2d68:44b7:ed4b,4,4,0.00,205.77,0.00
2606:4700:0:96:16c2:5be3:d36c:89a9,4,4,0.00,205.85,0.00
2606:4700:16:b676:dc28:cb54:db0f:de7d,4,4,0.00,205.85,0.00
2606:4700:0:2a71:7ed1:76fe:4622:d4c6,4,4,0.00,205.88,0.00
2606:4700:0:2ab7:952b:d545:500a:7c3c,4,4,0.00,205.88,0.00
2606:4700:0:ca8e:7e0f:992b:50c5:b8b1,4,4,0.00,205.89,0.00
2606:4700:0:ca8e:ed25:23aa:5631:cea5,4,4,0.00,205.91,0.00
2606:4700:0:ca8e:7e0f:61d6:9bea:cb39,4,4,0.00,205.93,0.00
2606:4700:0:2ab7:9580:7f72:c64:9f36,4,4,0.00,205.96,0.00
2606:4700:0:2ab7:9522:5a8e:244c:2f90,4,4,0.00,205.97,0.00
2606:4700:0:ca8e:7e8d:5693:4434:3475,4,4,0.00,205.97,0.00
2606:4700:16:b6f6:585d:7792:5dda:a392,4,4,0.00,206.01,0.00
2606:4700:16:b6f6:585d:7792:d8bf:9b28,4,4,0.00,206.03,0.00
2606:4700::4162:6389:fc5a,4,4,0.00,206.03,0.00
2606:4700:16:b676:dc28:f72d:cd10:39c4,4,4,0.00,206.07,0.00
2606:4700:0:ca8e:7e8d:877e:cb8f:956a,4,4,0.00,206.15,0.00
2606:4700::7637:6fbb:fe9b:8abc,4,4,0.00,206.17,0.00
2606:4700:16:b6f6:585d:c583:dc7a:a23c,4,4,0.00,206.18,0.00
2606:4700:0:2ab7:9522:5a8e:f248:13c7,4,4,0.00,206.20,0.00
2606:4700::86:2d72:3788:37f7,4,4,0.00,206.22,0.00
2606:4700:16:b676:dc28:f7f2:e69c:e9af,4,4,0.00,206.28,0.00
2606:4700:0:ca8e:ed25:ba60:b3d5:bfc2,4,4,0.00,206.34,0.00
2606:4700::7637:6fac:eeff:ed81,4,4,0.00,206.40,0.00
2606:4700:0:2a71:7e3e:693e:37ff:954,4,4,0.00,206.41,0.00
2606:4700:0:96:131c:c4fe:641d:dd7a,4,4,0.00,206.41,0.00
2606:4700:0:ca8e:ed25:ba60:3786:3e00,4,4,0.00,206.42,0.00
2606:4700:16:b6f6:585d:cac8:b605:e64,4,4,0.00,206.47,0.00
2606:4700:0:2a71:cffc:157:cac3:489a,4,4,0.00,206.48,0.00
2606:4700:16:b676:dceb:f67d:acd7:81db,4,4,0.00,206.50,0.00
2606:4700:16:b676:dc28:f7f2:e6bf:c74d,4,4,0.00,206.51,0.00
2606:4700:0:ca8e:e07d:6bb:4ffd:e941,4,4,0.00,206.53,0.00
2606:4700:0:2a71:cf18:1557:6e56:68c8,4,4,0.00,206.57,0.00
2606:4700:16:b6f6:585d:c50c:c043:4154,4,4,0.00,206.58,0.00
2606:4700::41e9:ad80:b492,4,4,0.00,206.58,0.00
2606:4700:0:ca8e:e0ec:a30c:e08:b317,4,4,0.00,206.59,0.00
2606:4700:0:2a71:7ed1:76fe:4a34:cf98,4,4,0.00,206.65,0.00
2606:4700:0:ca8e:ed25:23aa:56f7:c533,4,4,0.00,206.65,0.00
2606:4700:0:96:131c:c47d:f08a:34af,4,4,0.00,206.69,0.00
2606:4700:0:ca8e:e0ec:a30c:2ff9:3ce,4,4,0.00,206.72,0.00
2606:4700:0:ca8e:7e0f:995b:9344:6990,4,4,0.00,206.80,0.00
2606:4700:16:b6f6:585d:ca90:3c45:424d,4,4,0.00,206.82,0.00
2606:4700:0:ca8e:e07d:b3c3:7367:4a40,4,4,0.00,206.84,0.00
2606:4700:0:2ab7:9580:efce:8df2:4d82,4,4,0.00,206.89,0.00
2606:4700::4162:63b0:a4ca,4,4,0.00,207.08,0.00
2606:4700:0:ca8e:ed25:2312:f4b4:c19f,4,4,0.00,207.14,0.00
2606:4700::7637:6fbb:fe86:82a1,4,4,0.00,207.20,0.00
2606:4700:16:b6f6:585d:ca8f:a4c9:bed7,4,4,0.00,207.22,0.00
2606:4700:0:2ab7:9580:efce:8d7e:b9ab,4,4,0.00,207.23,0.00
2606:4700:0:2ab7:9580:ef9c:b8e7:3a92,4,4,0.00,207.25,0.00
2606:4700:16:b6f6:585d:c583:d90a:b318,4,4,0.00,207.30,0.00
2606:4700:16:b6f6:5803:a1ba:2d11:6447,4,4,0.00,207.30,0.00
2606:4700:0:2ab7:9579:b75b:7699:9e6d,4,4,0.00,207.35,0.00
2606:4700::7642:e216:61f2:2a6,4,4,0.00,207.44,0.00
2606:4700:0:ca8e:e0ec:a35d:5d01:6de8,4,4,0.00,207.59,0.00
2606:4700:16:b6f6:585d:c583:d9e3:6ff5,4,4,0.00,207.69,0.00
2606:4700:0:ca8e:e062:1782:3190:3c6,4,4,0.00,207.72,0.00
2606:4700:16:b6f6:585d:70ae:6154:daa,4,4,0.00,207.80,0.00
2606:4700:0:2a71:7e3e:3f62:b2c3:8009,4,4,0.00,207.81,0.00
2606:4700:0:ca8e:ed25:2312:430b:1cd1,4,4,0.00,207.88,0.00
2606:4700:0:2ab7:9579:b75b:e260:745f,4,4,0.00,208.03,0.00
2606:4700:0:2ab7:9579:b717:9432:a809,4,4,0.00,208.47,0.00
2606:4700::41e9:ad83:e7a,4,4,0.00,208.59,0.00
2606:4700:0:2a71:7e3e:3f62:6ed0:4ac5,4,4,0.00,209.23,0.00
2606:4700:0:ca8e:ed25:23aa:562e:282,4,4,0.00,209.36,0.00
2606:4700:0:ca8e:e0ec:a30c:2f13:dc31,4,4,0.00,209.76,0.00
2606:4700:16:b676:dc28:cb54:db73:99fb,4,3,0.25,197.47,0.00
2606:4700:16:b6f6:585d:7792:98cc:b60f,4,3,0.25,200.73,0.00
2606:4700:16:b676:dc31:a04d:dfea:6796,4,3,0.25,202.51,0.00
2606:4700:16:b676:dc31:a04d:df87:cb07,4,3,0.25,204.29,0.00
2606:4700:16:b6f6:58c2:afda:f06a:2aec,4,3,0.25,206.05,0.00
2606:4700:0:ca8e:e0ec:a352:6443:e63e,4,3,0.25,206.26,0.00
2606:4700:16:b676:dc28:f72d:cd5a:1b3c,4,3,0.25,208.88,0.00
