IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:52:fea2:6ceb:c284:7c42:75b,4,4,0.00,203.42,0.00
2606:4700:0:22:fe45:2815:3d41:8d5f,4,4,0.00,203.44,0.00
2606:4700:0:d9:90db:529f:6445:e112,4,4,0.00,203.45,0.00
2606:4700:52:5cd3:a319:1ca:bae2:daf3,4,4,0.00,203.45,0.00
2606:4700:52:1782:e368:efb9:8188:7f9,4,4,0.00,203.46,0.00
2606:4700:52:5cd3:a3f9:14de:cff9:5113,4,4,0.00,203.46,0.00
2606:4700:52:5c33:d571:8ee9:303c:9a91,4,4,0.00,203.47,0.00
2606:4700::b8:fe9d:536b:810c,4,4,0.00,203.48,0.00
2606:4700::60e6:2064,4,4,0.00,203.48,0.00
2606:4700:52:1782:3f05:3b62:2e1e:f2a,4,4,0.00,203.53,0.00
2606:4700:52:435:afa8:155c:239:8184,4,4,0.00,203.54,0.00
2606:4700:52:5c33:d586:b806:9bba:50c0,4,4,0.00,203.54,0.00
2606:4700:52:1782:6947:bca7:4014:47,4,4,0.00,203.56,0.00
2606:4700:52:1782:3fc8:2a81:2ec3:f5c,4,4,0.00,203.56,0.00
2606:4700:52:5cd3:a3a1:1a3:352:7e01,4,4,0.00,203.60,0.00
2606:4700:52:5cf4:a3af:8850:e8d2:a249,4,4,0.00,203.61,0.00
2606:4700:0:d9:902b:1b83:9bbf:d76b,4,4,0.00,203.62,0.00
2606:4700:0:d9:908c:4abc:f2ba:9b83,4,4,0.00,203.62,0.00
2606:4700:52:1782:6947:bca7:f562:7bf5,4,4,0.00,203.66,0.00
2606:4700:0:d9:90db:59d0:6e7:c2cc,4,4,0.00,203.66,0.00
2606:4700:52:5cf4:6203:59bf:f8fe:9aa,4,4,0.00,203.67,0.00
2606:4700:0:d9:7426:f108:4859:7d88,4,4,0.00,203.67,0.00
2606:4700:52:5c33:d571:8ee9:587d:e237,4,4,0.00,203.67,0.00
2606:4700:52:1782:e3a4:c03e:1a6:f67e,4,4,0.00,203.69,0.00
2606:4700:52:5c33:d571:cb71:ae91:6f06,4,4,0.00,203.70,0.00
2606:4700::20cc:c105:790d:ce4b,4,4,0.00,203.71,0.00
2606:4700:0:22:75ee:7a95:3db9:2bb9,4,4,0.00,203.71,0.00
2606:4700:52:5cd3:1bc5:a6a:5657:d0c9,4,4,0.00,203.72,0.00
2606:4700:0:1692:77a9:a41e:31d5:7eea,4,4,0.00,203.73,0.00
2606:4700:0:22:fe45:90e8:d3e0:e5b9,4,4,0.00,203.74,0.00
2606:4700:52:5c33:1f8d:5e76:4590:1183,4,4,0.00,203.74,0.00
2606:4700:52:1782:3fc8:6e8b:476f:ce6,4,4,0.00,203.77,0.00
2606:4700:52:fea2:6c9c:45a2:bfed:1518,4,4,0.00,203.78,0.00
2606:4700:52:5c33:1f8d:9ecf:e8f4:16fa,4,4,0.00,203.79,0.00
2606:4700::20cc:c105:7956:5faa,4,4,0.00,203.79,0.00
2606:4700:52:5cf4:62a4:b6ff:ebca:6c2e,4,4,0.00,203.80,0.00
2606:4700:52:5cf4:6203:3fe1:2387:9946,4,4,0.00,203.80,0.00
2606:4700:52:5cf4:62e0:27bb:5bae:15a7,4,4,0.00,203.80,0.00
2606:4700:52:5cf4:62e0:27bb:4b6:3c70,4,4,0.00,203.82,0.00
2606:4700:52:1782:6947:bca7:259:5f8b,4,4,0.00,203.82,0.00
2606:4700:52:5cd3:a3f9:2bd7:1a86:1f4b,4,4,0.00,203.83,0.00
2606:4700:0:d9:902b:69b6:2736:d19,4,4,0.00,203.85,0.00
2606:4700:52:5c33:1f8d:9ecf:e802:dc6e,4,4,0.00,203.85,0.00
2606:4700:52:fea2:6c9c:6395:aba3:8c41,4,4,0.00,203.86,0.00
2606:4700::3c:f278,4,4,0.00,203.86,0.00
2606:4700:0:d9:908c:4abc:4162:b83f,4,4,0.00,203.87,0.00
2606:4700::eb63:5ec3:13a9:c5cd,4,4,0.00,203.91,0.00
2606:4700:0:d9:9000:6331:c516:59e8,4,4,0.00,203.93,0.00
2606:4700:52:49c:690b:295c:d40e:58c6,4,4,0.00,203.93,0.00
2606:4700:52:5cf4:62f6:f271:6382:5edb,4,4,0.00,203.94,0.00
2606:4700:52:1782:e3a4:c0f9:8155:341d,4,4,0.00,203.95,0.00
2606:4700:52:5cd3:a3f9:14f7:ad6d:ef86,4,4,0.00,203.95,0.00
2606:4700:52:5cf4:6203:59de:eb7f:28b7,4,4,0.00,203.95,0.00
2606:4700:52:435:d984:d5bd:999f:5bb1,4,4,0.00,203.96,0.00
2606:4700:0:1692:d4bf:a8a:30c8:4bb0,4,4,0.00,203.98,0.00
2606:4700:52:1782:e3f3:ec33:1d74:95f1,4,4,0.00,204.01,0.00
2606:4700:0:1692:d440:65cb:d57:42a8,4,4,0.00,204.01,0.00
2606:4700:52:435:afe9:63bb:298a:b85d,4,4,0.00,204.03,0.00
2606:4700:52:fea2:6c9c:45a2:a8a7:96a6,4,4,0.00,204.05,0.00
2606:4700:0:d9:7426:3cac:6f13:cce4,4,4,0.00,204.06,0.00
2606:4700:0:d9:9000:6331:4ae4:425b,4,4,0.00,204.07,0.00
2606:4700:0:1692:d4bf:2679:9b0:945,4,4,0.00,204.07,0.00
2606:4700:0:1692:77a9:a41e:3111:148,4,4,0.00,204.08,0.00
2606:4700:0:1692:77a9:e67:16d0:d711,4,4,0.00,204.08,0.00
2606:4700:52:1782:e3a4:c03e:189:272,4,4,0.00,204.08,0.00
2606:4700:52:5c33:1f8d:9ecf:e871:2c41,4,4,0.00,204.09,0.00
2606:4700:52:5c33:1f8d:5eea:dcc9:8e16,4,4,0.00,204.09,0.00
2606:4700:0:d9:90db:59d0:d826:d71,4,4,0.00,204.10,0.00
2606:4700:0:1692:d440:8dbf:4d8:a58c,4,4,0.00,204.10,0.00
2606:4700:52:5cf4:62f6:f271:5bfc:189c,4,4,0.00,204.10,0.00
2606:4700:0:1692:d4bf:2679:992:b69,4,4,0.00,204.12,0.00
2606:4700:52:435:6d30:988e:cbb:15c6,4,4,0.00,204.13,0.00
2606:4700:52:5cd3:a3f9:14de:1802:e5e0,4,4,0.00,204.13,0.00
2606:4700:52:435:d984:490b:e022:b211,4,4,0.00,204.14,0.00
2606:4700:0:22:fe45:e8a1:ce16:701a,4,4,0.00,204.19,0.00
2606:4700:52:5cf4:6203:3fe1:bb8b:9834,4,4,0.00,204.19,0.00
2606:4700:52:49c:690b:295c:2d8:3403,4,4,0.00,204.19,0.00
2606:4700:0:d9:902b:6924:2033:982c,4,4,0.00,204.19,0.00
2606:4700::37:d87a:e4e4:b6d8,4,4,0.00,204.20,0.00
2606:4700:52:435:d984:e091:be10:e6af,4,4,0.00,204.20,0.00
2606:4700:52:fea2:6ceb:c21c:c365:1e3,4,4,0.00,204.20,0.00
2606:4700:52:5cd3:8b45:8bdc:3288:8dab,4,4,0.00,204.22,0.00
2606:4700:0:d9:9000:6331:c59f:84ef,4,4,0.00,204.22,0.00
2606:4700:52:5cf4:6203:5993:9bc1:f83f,4,4,0.00,204.22,0.00
2606:4700:52:fea2:6ceb:8939:c6cd:128c,4,4,0.00,204.23,0.00
2606:4700:52:435:afa8:f106:58df:616d,4,4,0.00,204.23,0.00
2606:4700:52:fea2:6ceb:c21c:c311:5c0c,4,4,0.00,204.23,0.00
2606:4700:52:1782:69cd:43eb:688e:8bd3,4,4,0.00,204.24,0.00
2606:4700:0:d9:908c:6a0a:e71c:1961,4,4,0.00,204.25,0.00
2606:4700:52:1782:6947:222e:5b5c:8632,4,4,0.00,204.26,0.00
2606:4700:52:1782:e3f3:2c35:7337:416c,4,4,0.00,204.26,0.00
2606:4700:0:22:75ee:7a95:9e0e:8fa9,4,4,0.00,204.26,0.00
2606:4700:52:1782:69cd:ad7f:73a3:335e,4,4,0.00,204.27,0.00
2606:4700::b8:fe9d:46bf:9853,4,4,0.00,204.27,0.00
2606:4700:0:d9:902b:6924:434e:1906,4,4,0.00,204.28,0.00
2606:4700:52:5cd3:ba56:75dd:a95f:6462,4,4,0.00,204.28,0.00
2606:4700:52:5cf4:a376:b6f3:3d3e:95bc,4,4,0.00,204.28,0.00
2606:4700:52:fea2:6c9c:45a2:bf06:b8a3,4,4,0.00,204.29,0.00
2606:4700:52:fea2:6ceb:8939:c603:6ca6,4,4,0.00,204.29,0.00
2606:4700:52:1782:e368:fe74:2a25:2980,4,4,0.00,204.29,0.00
2606:4700:52:5c33:d571:8ee9:58c6:a0f0,4,4,0.00,204.30,0.00
2606:4700:52:5cd3:a3a1:8abe:3119:de21,4,4,0.00,204.30,0.00
2606:4700:0:1692:d4bf:2679:ff79:547d,4,4,0.00,204.30,0.00
2606:4700:52:435:afa8:f106:5886:91e8,4,4,0.00,204.30,0.00
2606:4700:0:d9:9000:7c4d:7d5f:a2e3,4,4,0.00,204.30,0.00
2606:4700:52:435:d984:e0e0:b132:f0a7,4,4,0.00,204.31,0.00
2606:4700:52:5cd3:ba56:75dd:a97c:ea9d,4,4,0.00,204.31,0.00
2606:4700:52:fea2:6ccf:3327:9fbf:5b60,4,4,0.00,204.32,0.00
2606:4700:0:d9:7426:f108:4890:a419,4,4,0.00,204.32,0.00
2606:4700:0:22:fe45:2867:4224:363f,4,4,0.00,204.32,0.00
2606:4700:52:5cf4:a3af:893a:83b2:d399,4,4,0.00,204.32,0.00
2606:4700:0:d9:9000:7ca6:a25c:bcdb,4,4,0.00,204.33,0.00
2606:4700:0:d9:908c:4abc:41fc:dcd7,4,4,0.00,204.35,0.00
2606:4700:52:49c:690b:295c:236f:bb32,4,4,0.00,204.36,0.00
2606:4700:52:fea2:6c9c:45a2:bfd6:1c90,4,4,0.00,204.37,0.00
2606:4700:0:d9:908c:4abc:957b:eb7d,4,4,0.00,204.37,0.00
2606:4700:52:435:afe9:63bb:e29c:fe46,4,4,0.00,204.38,0.00
2606:4700:0:d9:908c:4a0e:5327:ef0d,4,4,0.00,204.38,0.00
2606:4700:0:1692:d4bf:a8a:3037:440e,4,4,0.00,204.41,0.00
2606:4700:0:d9:9000:7c83:5280:d8ca,4,4,0.00,204.42,0.00
2606:4700:0:d9:908c:4abc:f23b:caf7,4,4,0.00,204.42,0.00
2606:4700:52:435:6de8:10f:9855:3322,4,4,0.00,204.42,0.00
2606:4700:52:5cf4:6203:5948:415e:4cb0,4,4,0.00,204.44,0.00
2606:4700::fc0b:f1b5:72bc,4,4,0.00,204.45,0.00
2606:4700::b8:fe9d:53d9:876,4,4,0.00,204.46,0.00
2606:4700:0:d9:7426:f108:a34d:1fca,4,4,0.00,204.47,0.00
2606:4700::22:3609,4,4,0.00,204.47,0.00
2606:4700:0:d9:7426:3cac:6499:dfae,4,4,0.00,204.47,0.00
2606:4700:52:5c33:1f8d:bbb4:78a1:e8ce,4,4,0.00,204.48,0.00
2606:4700:52:fea2:6c9c:45a2:a3f4:c3c4,4,4,0.00,204.48,0.00
2606:4700:0:d9:7426:f138:5fea:b9bd,4,4,0.00,204.49,0.00
2606:4700::2009:c424:980a:192a,4,4,0.00,204.49,0.00
2606:4700:52:fea2:6ccf:33cc:d439:e15a,4,4,0.00,204.50,0.00
2606:4700:52:435:6d5f:6e15:e914:88fa,4,4,0.00,204.51,0.00
2606:4700:52:1782:3fc8:6e8b:47d1:d6ab,4,4,0.00,204.52,0.00
2606:4700:0:d9:7426:3cac:6f48:f7c7,4,4,0.00,204.52,0.00
2606:4700:0:d9:7426:f138:5f2a:79f5,4,4,0.00,204.53,0.00
2606:4700:0:d9:90db:526d:f658:763c,4,4,0.00,204.54,0.00
2606:4700:52:5cd3:a3f9:14de:cf31:e5a3,4,4,0.00,204.54,0.00
2606:4700:0:d9:7426:3cac:6fc9:38ac,4,4,0.00,204.54,0.00
2606:4700:0:d9:90db:59d0:d892:61d,4,4,0.00,204.54,0.00
2606:4700:52:5c33:d571:8ee9:fa41:f96e,4,4,0.00,204.54,0.00
2606:4700:0:22:7512:ea97:4fa0:5406,4,4,0.00,204.55,0.00
2606:4700:52:1782:3fc8:2a81:2e6d:1b2a,4,4,0.00,204.55,0.00
2606:4700:0:1692:d4bf:2679:4063:c854,4,4,0.00,204.57,0.00
2606:4700:52:5cd3:a3f9:2bd7:773f:5854,4,4,0.00,204.58,0.00
2606:4700:0:22:7512:ea97:ed53:abac,4,4,0.00,204.60,0.00
2606:4700::20cc:c105:5b14:a492,4,4,0.00,204.60,0.00
2606:4700:52:5cf4:62e0:eca5:3515:cfec,4,4,0.00,204.60,0.00
2606:4700:0:d9:908c:4a0e:532e:e9a9,4,4,0.00,204.62,0.00
2606:4700:52:5cf4:a313:9d54:7b62:7d1b,4,4,0.00,204.62,0.00
2606:4700:52:5cd3:1152:7f42:3173:cc22,4,4,0.00,204.64,0.00
2606:4700::20cc:c105:5b97:2593,4,4,0.00,204.65,0.00
2606:4700:52:1782:6947:22cd:b0ae:ab66,4,4,0.00,204.65,0.00
2606:4700:0:d9:7426:3cac:6475:6ed5,4,4,0.00,204.66,0.00
2606:4700:52:435:d984:4989:d4f8:16d0,4,4,0.00,204.66,0.00
2606:4700:52:1782:69cd:ad7f:1b7d:2600,4,4,0.00,204.67,0.00
2606:4700:52:435:d984:d554:80f9:f043,4,4,0.00,204.67,0.00
2606:4700::37:d87a:e438:a6ba,4,4,0.00,204.68,0.00
2606:4700:52:5cf4:a376:b624:55ed:1932,4,4,0.00,204.68,0.00
2606:4700:52:1782:3f05:288:3ceb:6bcf,4,4,0.00,204.68,0.00
2606:4700:0:d9:908c:4abc:f254:359c,4,4,0.00,204.69,0.00
2606:4700:0:1692:77a9:e64:414c:91ef,4,4,0.00,204.70,0.00
2606:4700:52:5cf4:6203:5948:1421:40ba,4,4,0.00,204.70,0.00
2606:4700::ade1:d0a9,4,4,0.00,204.71,0.00
2606:4700:52:5cf4:6203:c5af:55fc:bdea,4,4,0.00,204.71,0.00
2606:4700:52:435:d984:e0e0:b189:a597,4,4,0.00,204.71,0.00
2606:4700:0:22:fe45:2867:37d8:5a61,4,4,0.00,204.72,0.00
2606:4700:52:5cf4:62f6:332d:49e:3991,4,4,0.00,204.74,0.00
2606:4700:52:5cd3:ba56:bab8:e18d:df52,4,4,0.00,204.75,0.00
2606:4700:52:435:d984:7456:5637:4a1e,4,4,0.00,204.76,0.00
2606:4700:52:1782:3f05:8994:fdf2:3c0e,4,4,0.00,204.77,0.00
2606:4700:0:d9:90db:526d:9df3:ab,4,4,0.00,204.77,0.00
2606:4700:0:d9:7426:f108:a334:4946,4,4,0.00,204.77,0.00
2606:4700::fccf:d61d:953a,4,4,0.00,204.78,0.00
2606:4700:52:435:afe9:63bb:8c4b:f864,4,4,0.00,204.79,0.00
2606:4700:0:d9:9000:7c83:5211:e2c4,4,4,0.00,204.79,0.00
2606:4700:0:d9:902b:1b83:c395:b975,4,4,0.00,204.80,0.00
2606:4700:52:1782:e3a4:c03e:971b:6786,4,4,0.00,204.80,0.00
2606:4700:0:1692:77a9:e64:415d:1d6d,4,4,0.00,204.80,0.00
2606:4700:0:d9:90db:52f2:74cb:5027,4,4,0.00,204.81,0.00
2606:4700:0:d9:7426:f138:e000:9e4,4,4,0.00,204.83,0.00
2606:4700::ade2:7b0a,4,4,0.00,204.83,0.00
2606:4700:52:1782:e368:fe36:7861:3388,4,4,0.00,204.84,0.00
2606:4700::20cc:c169:db7e:74cf,4,4,0.00,204.85,0.00
2606:4700:52:435:afe9:eb0:8c09:a7d6,4,4,0.00,204.86,0.00
2606:4700:52:5cf4:62a4:b61c:648c:cf1f,4,4,0.00,204.87,0.00
2606:4700:52:1782:3f05:3b39:4983:3584,4,4,0.00,204.87,0.00
2606:4700:52:5cf4:6203:5948:db79:4337,4,4,0.00,204.88,0.00
2606:4700:52:1782:e368:efb9:4bb:53a2,4,4,0.00,204.89,0.00
2606:4700:52:1782:e3a4:2863:4ff0:b48c,4,4,0.00,204.89,0.00
2606:4700:52:5c33:d571:cb71:49ed:c799,4,4,0.00,204.89,0.00
2606:4700:52:5cf4:a3af:a4d4:ad3b:17e1,4,4,0.00,204.89,0.00
2606:4700:52:5cf4:6203:c5af:c95:5d77,4,4,0.00,204.90,0.00
2606:4700::2009:657b:fd9c:c0e9,4,4,0.00,204.90,0.00
2606:4700:52:1782:e3f3:2c35:2eae:7c0c,4,4,0.00,204.90,0.00
2606:4700::b8:fe9d:533f:88fb,4,4,0.00,204.91,0.00
2606:4700:52:435:d984:e0c0:125e:7d72,4,4,0.00,204.91,0.00
2606:4700:52:435:6de8:3f70:767a:57d5,4,4,0.00,204.92,0.00
2606:4700:52:5cf4:62a4:b6ff:80b7:2191,4,4,0.00,204.92,0.00
2606:4700:52:5c33:1f43:6f3b:a31e:cb73,4,4,0.00,204.94,0.00
2606:4700:52:5c33:1f43:6f58:4348:35fa,4,4,0.00,204.94,0.00
2606:4700:52:435:d984:e091:5dbd:cb69,4,4,0.00,204.96,0.00
2606:4700:52:5c33:1f8d:9ecf:1f60:b23e,4,4,0.00,204.97,0.00
2606:4700:52:1782:69cd:4362:be27:b654,4,4,0.00,204.97,0.00
2606:4700:52:5cd3:a3f9:e1d2:1593:b191,4,4,0.00,204.97,0.00
2606:4700::20cc:c1e5:74e9:a70e,4,4,0.00,204.97,0.00
2606:4700:52:5cf4:6203:5993:fdfd:9417,4,4,0.00,204.97,0.00
2606:4700:52:1782:3f05:288:5cac:8924,4,4,0.00,204.98,0.00
2606:4700:0:22:fe45:28e5:4cb8:6006,4,4,0.00,204.98,0.00
2606:4700:52:435:d984:e0a4:fdbd:9a90,4,4,0.00,204.99,0.00
2606:4700:52:435:afe9:634c:a2f1:95e4,4,4,0.00,205.00,0.00
2606:4700:0:d9:90db:526d:9d3c:5b8d,4,4,0.00,205.00,0.00
2606:4700:52:5c33:1f8d:5eea:3d6:f277,4,4,0.00,205.00,0.00
2606:4700:0:d9:90db:59d0:64a:d497,4,4,0.00,205.02,0.00
2606:4700:52:1782:e368:efb9:8108:378c,4,4,0.00,205.04,0.00
2606:4700::20cc:c1fb:6dd8:6401,4,4,0.00,205.04,0.00
2606:4700:52:435:d984:e091:8f28:8e46,4,4,0.00,205.05,0.00
2606:4700:52:5cd3:a3a1:1a3:3c8:a9ea,4,4,0.00,205.05,0.00
2606:4700:52:5cd3:a3f9:1487:c680:ee5d,4,4,0.00,205.05,0.00
2606:4700:0:22:fe45:2867:4209:26d5,4,4,0.00,205.05,0.00
2606:4700:52:1782:3f05:26c:bbd7:87b2,4,4,0.00,205.07,0.00
2606:4700:0:22:fe45:2867:425b:d89,4,4,0.00,205.07,0.00
2606:4700::fccf:d60c:b7c,4,4,0.00,205.07,0.00
2606:4700:0:d9:90db:59d0:43e1:1363,4,4,0.00,205.07,0.00
2606:4700:0:d9:902b:6924:4310:4002,4,4,0.00,205.09,0.00
2606:4700:0:22:fe45:9097:2716:fda7,4,4,0.00,205.11,0.00
2606:4700:0:d9:908c:6aff:db59:809c,4,4,0.00,205.11,0.00
2606:4700:52:5cf4:a376:b6f3:3de0:5882,4,4,0.00,205.11,0.00
2606:4700:52:435:6d5f:6e15:6f93:f483,4,4,0.00,205.14,0.00
2606:4700:52:5cf4:62f6:f271:c873:c69c,4,4,0.00,205.14,0.00
2606:4700:0:d9:7426:f138:5fcf:8382,4,4,0.00,205.15,0.00
2606:4700:0:22:7512:ea97:ed8d:665a,4,4,0.00,205.16,0.00
2606:4700:0:d9:9000:7c83:1131:99cb,4,4,0.00,205.16,0.00
2606:4700:0:d9:7426:f138:e0f7:ce6f,4,4,0.00,205.16,0.00
2606:4700:52:435:d984:7411:b913:8691,4,4,0.00,205.17,0.00
2606:4700:52:5cf4:62f6:f271:5b7c:6058,4,4,0.00,205.18,0.00
2606:4700:52:fea2:6ccf:d242:35c4:f2d,4,4,0.00,205.22,0.00
2606:4700:0:d9:9000:7c83:52e3:cba,4,4,0.00,205.23,0.00
2606:4700:0:1692:77a9:e64:74da:c621,4,4,0.00,205.24,0.00
2606:4700:0:d9:74eb:d16a:3850:e70f,4,4,0.00,205.26,0.00
2606:4700::b8:fe9d:46c7:6b69,4,4,0.00,205.27,0.00
2606:4700:52:435:d984:74ed:c67a:ae44,4,4,0.00,205.28,0.00
2606:4700:52:5cf4:a3af:893a:d016:4dfb,4,4,0.00,205.29,0.00
2606:4700:52:435:d984:74ed:1879:6d7c,4,4,0.00,205.29,0.00
2606:4700:0:22:fe45:2815:3d95:cf79,4,4,0.00,205.29,0.00
2606:4700::b8:fe9d:4628:450a,4,4,0.00,205.29,0.00
2606:4700:0:22:fe45:e8fd:836c:c4cf,4,4,0.00,205.30,0.00
2606:4700:52:5cf4:a376:34ca:f8d:d264,4,4,0.00,205.30,0.00
2606:4700::b8:5175:5773:4435,4,4,0.00,205.31,0.00
2606:4700:52:5c33:1f8d:5e76:82ec:868,4,4,0.00,205.31,0.00
2606:4700:0:1692:d4bf:2679:ff5d:f0b8,4,4,0.00,205.34,0.00
2606:4700::20cc:c169:db4f:70fd,4,4,0.00,205.34,0.00
2606:4700:52:5c33:1f24:bcc0:9d64:6103,4,4,0.00,205.34,0.00
2606:4700:0:1692:d4bf:26ec:fd60:7360,4,4,0.00,205.35,0.00
2606:4700::eb63:5ec3:c807:368d,4,4,0.00,205.36,0.00
2606:4700:52:5cd3:8bb0:7f7a:eb7a:eb7,4,4,0.00,205.36,0.00
2606:4700:52:435:d984:e0a4:b45b:d044,4,4,0.00,205.37,0.00
2606:4700:0:d9:90db:59d0:c846:54f9,4,4,0.00,205.37,0.00
2606:4700:52:5cf4:a3af:a4d4:adef:cebf,4,4,0.00,205.38,0.00
2606:4700:0:22:75ee:7a95:3d20:ad68,4,4,0.00,205.38,0.00
2606:4700::80af:9e4b:d7e1:b6bf,4,4,0.00,205.41,0.00
2606:4700:0:d9:908c:4abc:f227:544a,4,4,0.00,205.41,0.00
2606:4700:52:5cf4:6203:3fe1:d54f:8ab3,4,4,0.00,205.41,0.00
2606:4700::b8:c4ae:85b2:ed1,4,4,0.00,205.42,0.00
2606:4700:52:1782:e3a4:2863:4f91:5809,4,4,0.00,205.42,0.00
2606:4700:52:435:6d30:988e:f2b8:c,4,4,0.00,205.43,0.00
2606:4700:0:22:fe45:902b:66a5:a047,4,4,0.00,205.44,0.00
2606:4700:52:5cd3:ba56:75dd:8415:9bf7,4,4,0.00,205.44,0.00
2606:4700:0:22:fe45:28e5:4c0f:1c72,4,4,0.00,205.45,0.00
2606:4700::fccf:d677:b423,4,4,0.00,205.45,0.00
2606:4700::2009:65b6:b24e:2ea8,4,4,0.00,205.47,0.00
2606:4700:52:5cf4:6203:59de:eb14:7e7a,4,4,0.00,205.47,0.00
2606:4700::b8:c464:26c9:1d8c,4,4,0.00,205.48,0.00
2606:4700::b8:c4ae:e0a1:5d58,4,4,0.00,205.48,0.00
2606:4700:52:5c33:1f43:6f3b:391e:9ae8,4,4,0.00,205.49,0.00
2606:4700:52:5cf4:62a4:b6ff:80d0:76df,4,4,0.00,205.50,0.00
2606:4700::eb63:5e9:f697:16ac,4,4,0.00,205.50,0.00
2606:4700::b8:c4f8:4cfc:65b8,4,4,0.00,205.52,0.00
2606:4700:0:22:fe45:2815:1b37:b364,4,4,0.00,205.52,0.00
2606:4700:52:1782:e368:fe8c:862b:cdd7,4,4,0.00,205.54,0.00
2606:4700:52:1782:3f05:288:53bd:e32f,4,4,0.00,205.54,0.00
2606:4700:0:d9:7426:f108:7b50:87fb,4,4,0.00,205.55,0.00
2606:4700:0:d9:9000:6331:bdd0:148,4,4,0.00,205.56,0.00
2606:4700:52:5cf4:6203:599d:77d5:da15,4,4,0.00,205.57,0.00
2606:4700:52:5cd3:ba56:75dd:5b16:1c8b,4,4,0.00,205.57,0.00
2606:4700::20cc:c1e5:74b7:948e,4,4,0.00,205.63,0.00
2606:4700::b8:c4f8:4c55:8170,4,4,0.00,205.64,0.00
2606:4700:52:5cd3:a3a1:1a3:e268:6527,4,4,0.00,205.64,0.00
2606:4700:52:435:afe9:ecf:4598:c2c7,4,4,0.00,205.66,0.00
2606:4700::37:d87a:fe3e:cda8,4,4,0.00,205.67,0.00
2606:4700:0:d9:90db:52f2:74b9:5796,4,4,0.00,205.68,0.00
2606:4700:52:5cd3:8b45:8bdc:852f:908f,4,4,0.00,205.68,0.00
2606:4700:0:d9:908c:4a0e:5374:4505,4,4,0.00,205.68,0.00
2606:4700:0:d9:74eb:d16a:bf4a:65b8,4,4,0.00,205.68,0.00
2606:4700:0:d9:9000:6331:4a1c:7ede,4,4,0.00,205.68,0.00
2606:4700::20cc:c1fb:6d3c:c4c4,4,4,0.00,205.69,0.00
2606:4700::b8:5175:579b:6867,4,4,0.00,205.69,0.00
2606:4700:0:22:fe45:90e8:1f86:b7e4,4,4,0.00,205.70,0.00
2606:4700:52:5cf4:62a4:b6ff:dcba:a449,4,4,0.00,205.70,0.00
2606:4700:0:22:fe45:28e5:4cad:5401,4,4,0.00,205.70,0.00
2606:4700:0:22:fe45:287f:2d4d:dd72,4,4,0.00,205.70,0.00
2606:4700:52:1782:e3a4:c03e:6078:754d,4,4,0.00,205.70,0.00
2606:4700:52:1782:e368:ef0e:12d9:c855,4,4,0.00,205.70,0.00
2606:4700:0:d9:902b:1b83:7d76:edb3,4,4,0.00,205.71,0.00
2606:4700:0:d9:908c:6aff:7120:8c63,4,4,0.00,205.71,0.00
2606:4700:0:d9:9000:6331:c56c:fbda,4,4,0.00,205.71,0.00
2606:4700:52:5cf4:a376:340e:20e8:f183,4,4,0.00,205.71,0.00
2606:4700:0:d9:908c:4abc:cf46:c06e,4,4,0.00,205.71,0.00
2606:4700:52:5cd3:1b49:69d1:180b:2612,4,4,0.00,205.72,0.00
2606:4700::fc53:46e1:782b,4,4,0.00,205.72,0.00
2606:4700::b8:c4f8:d838:e1b3,4,4,0.00,205.72,0.00
2606:4700:52:5cf4:62a4:b6ff:eb48:4984,4,4,0.00,205.72,0.00
2606:4700:52:435:d984:e0a4:347:b41e,4,4,0.00,205.73,0.00
2606:4700:0:d9:9000:636d:f1fc:1192,4,4,0.00,205.75,0.00
2606:4700:52:1782:6947:2294:44a2:c57b,4,4,0.00,205.76,0.00
2606:4700:52:435:6de8:3f95:a6cc:a5e1,4,4,0.00,205.78,0.00
2606:4700::fccf:14fa:bb5e,4,4,0.00,205.79,0.00
2606:4700:0:22:fe45:2815:1b85:8f3b,4,4,0.00,205.79,0.00
2606:4700::2009:657b:c41:15e9,4,4,0.00,205.79,0.00
2606:4700::37:d87a:b1de:44cd,4,4,0.00,205.81,0.00
2606:4700::eb63:5e34:29f7:6256,4,4,0.00,205.81,0.00
2606:4700:52:1782:6947:2294:4416:2772,4,4,0.00,205.81,0.00
2606:4700:52:fea2:6ceb:8995:8f7b:422e,4,4,0.00,205.81,0.00
2606:4700:52:1782:3f05:288:5373:e36d,4,4,0.00,205.82,0.00
2606:4700:52:1782:3f05:288:62a1:ee03,4,4,0.00,205.82,0.00
2606:4700:0:d9:9000:6392:81be:b70,4,4,0.00,205.82,0.00
2606:4700:0:1692:d440:65cb:d5c:55b2,4,4,0.00,205.85,0.00
2606:4700::80af:9eb6:476d:11f5,4,4,0.00,205.85,0.00
2606:4700::20cc:c105:5b6f:4a88,4,4,0.00,205.88,0.00
2606:4700:52:5cf4:a313:9d45:b46e:346f,4,4,0.00,205.88,0.00
2606:4700:52:1782:3f05:288:3c1f:353,4,4,0.00,205.89,0.00
2606:4700:0:22:75ee:7a95:9eb8:13b0,4,4,0.00,205.90,0.00
2606:4700:52:5cf4:6203:59de:ebf5:b7ca,4,4,0.00,205.91,0.00
2606:4700::fc0b:f1f9:8478,4,4,0.00,205.93,0.00
2606:4700:52:435:afa8:8315:6804:d08d,4,4,0.00,205.94,0.00
