IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:81:35b3:cedd:6a2a:eb72,4,4,0.00,209.09,0.00
2606:4700:0:fa8f:a592:d22d:d3c4:86a9,4,4,0.00,209.11,0.00
2606:4700:0:6e56:8cbd:7b00:510e:3873,4,4,0.00,209.15,0.00
2606:4700:0:be:88e0:6c27:b2d7:63ef,4,4,0.00,209.16,0.00
2606:4700::b2:cc03:dcca:1cd6,4,4,0.00,209.21,0.00
2606:4700:0:be:a37a:d78a:6589:1f7f,4,4,0.00,209.23,0.00
2606:4700:0:fa8f:a5f1:ff7d:3fb4:a770,4,4,0.00,209.23,0.00
2606:4700:0:b1:2909:d044:bced:d112,4,4,0.00,209.23,0.00
2606:4700:0:b1:2909:9db7:64d4:9322,4,4,0.00,209.25,0.00
2606:4700:0:fa8f:43d9:f656:4e8a:2cfc,4,4,0.00,209.25,0.00
2606:4700:0:fa8f:43d9:f6f0:b4ac:33e2,4,4,0.00,209.25,0.00
2606:4700:0:fa8f:4fb0:eaea:9491:e813,4,4,0.00,209.26,0.00
2606:4700:0:fa64:ea26:4d8a:3fb8:23f5,4,4,0.00,209.27,0.00
2606:4700::a2:306e:27dd:ba1,4,4,0.00,209.28,0.00
2606:4700:0:fa64:e51:4f94:d06c:351a,4,4,0.00,209.28,0.00
2606:4700:0:fa64:c951:92aa:5c9f:65e6,4,4,0.00,209.28,0.00
2606:4700::44:3991:c5c6:b438,4,4,0.00,209.29,0.00
2606:4700:0:81:35cd:f7ca:b8ab:2651,4,4,0.00,209.29,0.00
2606:4700:0:fa8f:43d9:85e4:db55:3414,4,4,0.00,209.29,0.00
2606:4700::44:3991:233e:9b1a,4,4,0.00,209.31,0.00
2606:4700:0:6e30:164c:939d:d99a:ceed,4,4,0.00,209.36,0.00
2606:4700:0:81:35b3:cedd:6a53:1dea,4,4,0.00,209.37,0.00
2606:4700:0:81:f078:1c91:e04c:58b1,4,4,0.00,209.37,0.00
2606:4700:0:fa8f:4399:573a:107:f54,4,4,0.00,209.37,0.00
2606:4700:0:fa0a:4d7e:553e:6132:57d7,4,4,0.00,209.38,0.00
2606:4700::b2:3628:e882:f2fa,4,4,0.00,209.48,0.00
2606:4700:0:fa8f:43d9:2107:38cb:e84c,4,4,0.00,209.48,0.00
2606:4700::eb:11ba:c868:fd16,4,4,0.00,209.49,0.00
2606:4700::44:b9f6:d33f:2a39,4,4,0.00,209.51,0.00
2606:4700:0:be:a3d5:a9de:7324:5167,4,4,0.00,209.58,0.00
2606:4700::81d2:e579:dbc:5ec,4,4,0.00,209.59,0.00
2606:4700:0:fa8f:4355:8cbf:3a23:a98f,4,4,0.00,209.60,0.00
2606:4700:0:b1:2909:d0e0:7268:88a3,4,4,0.00,209.61,0.00
2606:4700::44:3991:fbad:f9c8,4,4,0.00,209.64,0.00
2606:4700:0:4434:9a21:667:bb29:ec92,4,4,0.00,209.65,0.00
2606:4700:0:b1:2909:9db3:7797:849d,4,4,0.00,209.65,0.00
2606:4700:0:b1:a8a4:d9ed:b17c:261d,4,4,0.00,209.66,0.00
2606:4700:0:b1:a8a4:d9ed:b115:c67e,4,4,0.00,209.67,0.00
2606:4700:0:fa8f:4fb0:eaba:8b0e:901a,4,4,0.00,209.70,0.00
2606:4700:0:6e30:164c:939d:d9d6:d336,4,4,0.00,209.71,0.00
2606:4700:0:fa8f:a592:8dbf:a7ce:dcc5,4,4,0.00,209.74,0.00
2606:4700:0:4434:aeb4:3e8:3109:d0b2,4,4,0.00,209.79,0.00
2606:4700:0:be:8846:cb24:6e42:b05c,4,4,0.00,209.82,0.00
2606:4700:0:6e30:164c:777b:b3b3:e5ce,4,4,0.00,209.82,0.00
2606:4700::c402:fdc3:fa8c,4,4,0.00,209.83,0.00
2606:4700:0:fa64:e51:5916:43c5:bcd6,4,4,0.00,209.83,0.00
2606:4700::eb:11ca:c2e7:2ebb,4,4,0.00,209.85,0.00
2606:4700::b2:2af5:1198:292,4,4,0.00,209.86,0.00
2606:4700:0:4434:2b32:7adb:c5dd:45cc,4,4,0.00,209.88,0.00
2606:4700::b2:9d4f:4a40:cb81,4,4,0.00,209.88,0.00
2606:4700:0:fa8f:43d9:f656:b943:dae4,4,4,0.00,209.95,0.00
2606:4700:0:b1:2909:dac8:4479:26fb,4,4,0.00,209.96,0.00
2606:4700:0:fa64:c951:92aa:2b9d:c8da,4,4,0.00,209.98,0.00
2606:4700:0:fa64:ea26:7e7c:b623:7f4a,4,4,0.00,210.02,0.00
2606:4700:0:b1:2909:dac8:44de:dffd,4,4,0.00,210.03,0.00
2606:4700:0:4434:9a21:54e0:be5a:5416,4,4,0.00,210.04,0.00
2606:4700:0:fa8f:4399:573a:37fe:fc8e,4,4,0.00,210.04,0.00
2606:4700:0:fa8f:a592:d22d:d308:5631,4,4,0.00,210.05,0.00
2606:4700::eb:117c:f8d9:1ca2,4,4,0.00,210.06,0.00
2606:4700:0:6e30:164c:934d:9f34:a05a,4,4,0.00,210.07,0.00
2606:4700:0:fa64:ea26:4d8a:3ffd:3e40,4,4,0.00,210.10,0.00
2606:4700:0:4434:aeb4:fe91:205a:a822,4,4,0.00,210.15,0.00
2606:4700::eb:1103:6690:207b,4,4,0.00,210.19,0.00
2606:4700:0:6e30:af9b:466:5f80:9616,4,4,0.00,210.20,0.00
2606:4700::eb:11af:bc93:f086,4,4,0.00,210.20,0.00
2606:4700:0:be:88e0:7936:d926:ccd0,4,4,0.00,210.22,0.00
2606:4700:0:b1:a8a4:d9a7:cdb0:86b4,4,4,0.00,210.24,0.00
2606:4700:0:be:88e0:3c0c:4030:8a47,4,4,0.00,210.29,0.00
2606:4700:0:6e30:1601:8755:eaa3:d53c,4,4,0.00,210.32,0.00
2606:4700:0:4434:9abe:1046:513c:4799,4,4,0.00,210.33,0.00
2606:4700:0:be:88e0:1d19:16cd:b2b9,4,4,0.00,210.36,0.00
2606:4700:0:4434:2b32:7a44:46f2:d4a9,4,4,0.00,210.38,0.00
2606:4700:0:be:a3d5:a9de:115c:4b0c,4,4,0.00,210.38,0.00
2606:4700:0:81:35b3:cedd:6a89:8c38,4,4,0.00,210.38,0.00
2606:4700:0:6e30:1601:ad0f:831b:ed70,4,4,0.00,210.39,0.00
2606:4700:0:be:a3a6:7536:3e8f:b4c0,4,4,0.00,210.41,0.00
2606:4700:0:be:a3d5:a99d:35f4:719e,4,4,0.00,210.41,0.00
2606:4700:0:6e30:164c:934d:a8aa:360d,4,4,0.00,210.44,0.00
2606:4700:0:fa8f:43d9:f656:cf8d:ce65,4,4,0.00,210.47,0.00
2606:4700:0:81:35cd:f7ca:13b4:5866,4,4,0.00,210.49,0.00
2606:4700:0:fa64:e51:42cd:f59b:f5f6,4,4,0.00,210.55,0.00
2606:4700:0:4434:2b32:7a44:461a:bdf1,4,4,0.00,210.55,0.00
2606:4700:0:4434:9abe:1046:ab4d:f3da,4,4,0.00,210.56,0.00
2606:4700:0:fa8f:4314:4e5:2571:cef8,4,4,0.00,210.56,0.00
2606:4700:0:fa8f:a592:8dbf:a74a:b6d2,4,4,0.00,210.62,0.00
2606:4700:0:b1:29b9:3fdb:c4d:eaaf,4,4,0.00,210.63,0.00
2606:4700:0:b1:2909:da09:bbc7:76f4,4,4,0.00,210.64,0.00
2606:4700:0:4434:9abe:108a:998:2236,4,4,0.00,210.67,0.00
2606:4700:0:be:a3d5:a9de:734f:b6d,4,4,0.00,210.68,0.00
2606:4700::44:3991:e1d8:8204,4,4,0.00,210.70,0.00
2606:4700:0:fa8f:43d9:f6f0:ca7b:6c8b,4,4,0.00,210.77,0.00
2606:4700:0:be:88e0:1d2c:faba:1efa,4,4,0.00,210.77,0.00
2606:4700:0:b1:29b9:e02b:c06:61a8,4,4,0.00,210.84,0.00
2606:4700:0:6e30:16df:3351:5722:4198,4,4,0.00,210.87,0.00
2606:4700::eb:117c:e94b:12c4,4,4,0.00,210.88,0.00
2606:4700:0:be:a37a:d76b:e4d:7b,4,4,0.00,210.89,0.00
2606:4700:0:b1:2909:d044:bc73:6fd5,4,4,0.00,210.90,0.00
2606:4700:0:be:88e0:6c27:9d6c:6e67,4,4,0.00,210.91,0.00
2606:4700:0:fa64:e51:42e8:e2cc:6971,4,4,0.00,210.94,0.00
2606:4700::c4c8:8d5e:4451,4,4,0.00,210.95,0.00
2606:4700::4f:468a:588d:67ed,4,4,0.00,210.96,0.00
2606:4700::bd74:66a1:7e8b,4,4,0.00,210.99,0.00
2606:4700::c4c8:fc48:3aa2,4,4,0.00,210.99,0.00
2606:4700::44:39a0:fc1b:ddcb,4,4,0.00,210.99,0.00
2606:4700::b2:2af5:e9ae:9c6d,4,4,0.00,211.09,0.00
2606:4700::eb:1103:d8ae:7937,4,4,0.00,211.10,0.00
2606:4700:0:4434:2b32:7adb:f8d3:f6c0,4,4,0.00,211.13,0.00
2606:4700:0:6e30:164c:930e:6cee:5d84,4,4,0.00,211.15,0.00
2606:4700:0:be:8846:71b9:c1c7:d54f,4,4,0.00,211.17,0.00
2606:4700:0:fa64:c951:4059:1f40:4835,4,4,0.00,211.17,0.00
2606:4700::44:3991:a0b2:78,4,4,0.00,211.18,0.00
2606:4700::eb:117c:f84e:16a5,4,4,0.00,211.20,0.00
2606:4700::bd74:829:78bc,4,4,0.00,211.21,0.00
2606:4700:0:fa8f:4314:c8d8:ee8d:ac00,4,4,0.00,211.29,0.00
2606:4700:0:be:8846:cb24:6e37:4707,4,4,0.00,211.31,0.00
2606:4700::44:3991:e19b:9f2d,4,4,0.00,211.38,0.00
2606:4700::bd74:87f:33aa,4,4,0.00,211.43,0.00
2606:4700::b2:9d4f:4aa3:442e,4,4,0.00,211.44,0.00
2606:4700:0:fa8f:4fb0:eaea:9479:ccd9,4,4,0.00,211.47,0.00
2606:4700:0:fa8f:4314:464:b187:c8ce,4,4,0.00,211.55,0.00
2606:4700:0:4434:9a21:5435:f93d:58b2,4,4,0.00,211.62,0.00
2606:4700:0:6e30:af9b:ba37:b7ce:3c78,4,4,0.00,211.68,0.00
2606:4700:0:6e30:164c:934d:57d6:c132,4,4,0.00,211.79,0.00
2606:4700::b2:36f0:a795:3a88,4,4,0.00,211.83,0.00
2606:4700:0:be:a3d5:8eb3:48f3:74b1,4,4,0.00,211.87,0.00
2606:4700:0:be:a37a:aa70:262f:c609,4,4,0.00,211.94,0.00
2606:4700:0:4434:2b32:7adb:216a:a3aa,4,4,0.00,211.94,0.00
2606:4700:0:be:88e0:1d19:16c0:b7e7,4,4,0.00,211.95,0.00
2606:4700:0:fa8f:4355:8cb3:5d4b:8592,4,4,0.00,211.98,0.00
2606:4700:0:6e30:1601:203a:8d5a:f408,4,4,0.00,211.98,0.00
2606:4700:0:fa64:e51:422e:5048:4e37,4,4,0.00,212.07,0.00
2606:4700:0:fa0a:4d7e:5583:ed7c:ac08,4,4,0.00,212.17,0.00
2606:4700:0:fa8f:43d9:2107:5946:3e6e,4,4,0.00,212.18,0.00
2606:4700::bd74:8d5:ba62,4,4,0.00,212.19,0.00
2606:4700:0:fa8f:43d9:8531:57f6:794,4,4,0.00,212.22,0.00
2606:4700:0:fa64:e51:42e0:6c19:923f,4,4,0.00,212.23,0.00
2606:4700::c402:fd1e:8e6d,4,4,0.00,212.24,0.00
2606:4700::c44b:c648:7194,4,4,0.00,212.28,0.00
2606:4700:0:b1:2909:d0e0:9b96:b65a,4,4,0.00,212.29,0.00
2606:4700::44:b9f6:d3f8:341a,4,4,0.00,212.30,0.00
2606:4700:0:be:88e0:6c27:9d43:e692,4,4,0.00,212.31,0.00
2606:4700::c4:52b3:391e:8e19,4,4,0.00,212.33,0.00
2606:4700:0:6e56:8cbd:7be9:ffc1:ea26,4,4,0.00,212.34,0.00
2606:4700:0:be:8846:4660:c8c5:b748,4,4,0.00,212.40,0.00
2606:4700:0:6e30:164c:77b4:af7f:b89,4,4,0.00,212.54,0.00
2606:4700:0:be:a37a:aa70:26db:358,4,4,0.00,212.64,0.00
2606:4700:0:be:a37a:50ad:95c4:1f28,4,4,0.00,212.69,0.00
2606:4700::c4c8:8d01:1077,4,4,0.00,212.78,0.00
2606:4700:0:fa64:c951:9228:94a8:325a,4,4,0.00,212.81,0.00
2606:4700:0:6e30:16df:b108:f5b6:54bf,4,4,0.00,212.81,0.00
2606:4700::44:3991:2303:a673,4,4,0.00,212.95,0.00
2606:4700:0:81:f078:8bee:acde:aa56,4,4,0.00,213.03,0.00
2606:4700:0:fa8f:43d9:f6f0:cad3:5644,4,4,0.00,213.05,0.00
2606:4700::44:39a0:1cfd:ce49,4,4,0.00,213.23,0.00
2606:4700:0:be:88e0:6c27:9d2c:121b,4,4,0.00,213.35,0.00
2606:4700::eb:11ca:c255:91cb,4,4,0.00,213.43,0.00
2606:4700:0:fa64:e51:42e8:e200:d5b2,4,4,0.00,213.44,0.00
2606:4700:0:b1:29b9:e02b:b395:eaab,4,4,0.00,213.63,0.00
2606:4700:0:6e30:164c:930e:6cf7:f22d,4,4,0.00,213.74,0.00
2606:4700::44:b9f6:c4:63ba,4,4,0.00,213.76,0.00
2606:4700:0:fa8f:4fb0:eaea:9413:3d12,4,4,0.00,213.81,0.00
2606:4700::44:3991:fbb9:cb20,4,4,0.00,213.86,0.00
2606:4700:0:fa8f:4399:573a:3713:dd8a,4,4,0.00,213.98,0.00
2606:4700::eb:1103:41c5:2d96,4,4,0.00,214.11,0.00
2606:4700:0:fa8f:4399:574a:3352:a617,4,4,0.00,214.63,0.00
2606:4700:0:81:35cd:d28:8e47:10ed,4,4,0.00,214.90,0.00
2606:4700:0:4434:aeb4:3e8:31e8:1e3e,4,4,0.00,216.24,0.00
2606:4700:0:fa64:e51:5916:4368:5cd4,4,4,0.00,216.97,0.00
2606:4700:0:b1:29b9:3f5a:1b32:2871,4,3,0.25,202.87,0.00
2606:4700::eb:117c:b25d:8b7a,4,3,0.25,202.87,0.00
2606:4700:0:b1:2909:d0e0:725a:141f,4,3,0.25,202.88,0.00
2606:4700:0:be:a3a6:e054:7017:3d2b,4,3,0.25,203.01,0.00
2606:4700::52:a5a8:c6d6:898a,4,3,0.25,203.14,0.00
2606:4700::44:b9f6:9d:b40c,4,3,0.25,203.44,0.00
2606:4700:0:4434:2b32:7a44:cba6:9d52,4,3,0.25,203.55,0.00
2606:4700:0:fa64:e51:42e8:403d:bd09,4,3,0.25,203.76,0.00
2606:4700:0:be:a37a:aa4e:3e9b:f6ee,4,3,0.25,203.88,0.00
2606:4700:0:fa8f:43d9:f6f0:b4b0:d0d7,4,3,0.25,203.94,0.00
2606:4700:0:fa64:c951:4059:1fd8:f3c7,4,3,0.25,203.99,0.00
2606:4700:0:be:88e0:1d2c:1431:f60a,4,3,0.25,204.04,0.00
2606:4700:0:fa8f:a5f1:362a:d17c:e4c5,4,3,0.25,204.38,0.00
2606:4700:0:81:f078:1c91:e0ea:5aea,4,3,0.25,204.67,0.00
2606:4700::b2:cc03:375e:a344,4,3,0.25,204.73,0.00
2606:4700:0:be:a37a:50ad:74d3:177b,4,3,0.25,204.83,0.00
2606:4700:0:be:88e0:1d2c:fa94:363d,4,3,0.25,204.88,0.00
2606:4700:0:fa8f:4314:4e5:f150:8eac,4,3,0.25,204.96,0.00
2606:4700:0:fa64:c951:24d6:2b46:9a5e,4,3,0.25,205.08,0.00
2606:4700:0:be:8846:4660:d890:1043,4,3,0.25,205.12,0.00
2606:4700:0:fa8f:43d9:8531:f837:342f,4,3,0.25,205.23,0.00
2606:4700:0:be:a3a6:7536:3ef2:9dd1,4,3,0.25,205.29,0.00
2606:4700:0:fa8f:4399:8224:c248:267,4,3,0.25,205.33,0.00
2606:4700:0:fa8f:43d9:f6f0:b420:97a3,4,3,0.25,205.42,0.00
2606:4700:0:fa64:c951:926c:69ad:a640,4,3,0.25,205.49,0.00
2606:4700:0:6e30:164c:934d:a839:28ec,4,3,0.25,205.50,0.00
2606:4700:0:be:a37a:d76b:ea8:cd9a,4,3,0.25,205.55,0.00
2606:4700::eb:11ba:c88e:bf67,4,3,0.25,205.57,0.00
2606:4700:0:fa64:c951:926c:6905:f675,4,3,0.25,205.60,0.00
2606:4700:0:fa64:c951:4059:e7a2:a108,4,3,0.25,205.72,0.00
2606:4700:0:6e30:1601:ad8d:eb99:6caf,4,3,0.25,205.73,0.00
2606:4700:0:fa8f:43d9:85e4:e03e:3a50,4,3,0.25,205.75,0.00
2606:4700:0:fa8f:4fb0:eaba:8bcb:d76f,4,3,0.25,205.81,0.00
2606:4700:0:fa8f:43d9:217d:8d3c:fb75,4,3,0.25,205.82,0.00
2606:4700:0:81:35cd:f705:1bca:e23f,4,3,0.25,205.84,0.00
2606:4700::eb:11cf:89e9:1a50,4,3,0.25,205.84,0.00
2606:4700:0:fa8f:43d9:8531:1019:ef02,4,3,0.25,205.84,0.00
2606:4700:0:fa64:c951:243f:56ad:c702,4,3,0.25,205.96,0.00
2606:4700::4f:2ed4:cb95:f75f,4,3,0.25,206.01,0.00
2606:4700:0:6e56:8c45:ae37:f5c4:8584,4,3,0.25,206.05,0.00
2606:4700:0:81:35cd:f726:e35a:5459,4,3,0.25,206.07,0.00
2606:4700:0:b1:2909:d0e0:72a7:b65d,4,3,0.25,206.11,0.00
2606:4700:0:fa8f:a592:8dbf:f0b9:553c,4,3,0.25,206.14,0.00
2606:4700:0:4434:2b32:7adb:21cd:7eeb,4,3,0.25,206.20,0.00
2606:4700:0:b1:2909:d044:bc08:1880,4,3,0.25,206.20,0.00
2606:4700::eb:1103:d0b2:1ba7,4,3,0.25,206.25,0.00
2606:4700:0:4434:9abe:10cf:b1a1:c392,4,3,0.25,206.40,0.00
2606:4700:0:fa64:ea26:7e7c:b6fa:9598,4,3,0.25,206.40,0.00
2606:4700:0:6e56:8cbd:7b00:5196:252,4,3,0.25,206.42,0.00
2606:4700::4f:2e26:7adc:fe40,4,3,0.25,206.47,0.00
2606:4700:0:fa8f:43d9:c7d6:7fb7:554e,4,3,0.25,206.52,0.00
2606:4700:0:6e30:1601:ad8d:4fa3:8f35,4,3,0.25,206.61,0.00
2606:4700:0:be:a3d5:a96e:1ec4:f0c8,4,3,0.25,206.61,0.00
2606:4700::44:3991:c5b6:2e2d,4,3,0.25,206.67,0.00
2606:4700:0:6e30:af9b:ba37:b71c:664a,4,3,0.25,206.76,0.00
2606:4700:0:be:a3a6:7536:75de:61bf,4,3,0.25,206.79,0.00
2606:4700:0:be:a3a6:e054:8f17:360,4,3,0.25,206.79,0.00
2606:4700:0:6e30:164c:7745:e730:2205,4,3,0.25,206.83,0.00
2606:4700:0:fa8f:a592:8dbf:2b99:383c,4,3,0.25,206.87,0.00
2606:4700:0:6e30:16df:d7c0:434d:45bf,4,3,0.25,206.88,0.00
2606:4700:0:be:88e0:6cf4:f926:27d3,4,3,0.25,206.93,0.00
2606:4700::b2:2af5:1123:3237,4,3,0.25,207.01,0.00
2606:4700:0:4434:9abe:10cf:5a55:18b4,4,3,0.25,207.07,0.00
2606:4700::81d2:d94:7aa3:8c21,4,3,0.25,207.12,0.00
2606:4700::9b9a:fc5f,4,3,0.25,207.17,0.00
2606:4700:0:81:f078:8bee:ac21:82b5,4,3,0.25,207.23,0.00
2606:4700:0:81:f078:8b66:941:f7ea,4,3,0.25,207.28,0.00
2606:4700:0:6e30:af9b:466:80f9:628f,4,3,0.25,207.33,0.00
2606:4700:0:b1:2909:d0e0:7272:ce7a,4,3,0.25,207.34,0.00
2606:4700:0:b1:29b9:3fdb:6b3e:4e1b,4,3,0.25,207.35,0.00
2606:4700::bd74:867:6ad,4,3,0.25,207.36,0.00
2606:4700:0:fa0a:4d7e:553e:2a1f:e0fb,4,3,0.25,207.40,0.00
2606:4700:0:be:a37a:50ad:95ca:b416,4,3,0.25,207.42,0.00
2606:4700::eb:117c:b2f2:5403,4,3,0.25,207.47,0.00
2606:4700:0:6e30:1601:ad8d:4fc9:11fe,4,3,0.25,207.49,0.00
2606:4700:0:be:a37a:aa70:cb94:358a,4,3,0.25,207.54,0.00
2606:4700:0:fa8f:43d9:8531:c651:14ed,4,3,0.25,207.57,0.00
2606:4700:0:6e30:164c:7745:e789:448e,4,3,0.25,207.59,0.00
2606:4700:0:6e56:8cbd:7be9:197d:e5c8,4,3,0.25,207.59,0.00
2606:4700:0:6e30:1601:874c:e2f7:1913,4,3,0.25,207.59,0.00
2606:4700:0:be:88e0:797c:46f8:63ee,4,3,0.25,207.63,0.00
2606:4700:0:fa64:e51:eb63:8c5c:6d86,4,3,0.25,207.63,0.00
2606:4700::eb:1103:d8a0:a7ae,4,3,0.25,207.66,0.00
2606:4700:0:fa8f:4355:8cbf:3ae5:e494,4,3,0.25,207.66,0.00
2606:4700::b2:cc03:b5f3:8e46,4,3,0.25,207.67,0.00
2606:4700:0:be:a3d5:8eb3:481c:95f2,4,3,0.25,207.68,0.00
2606:4700::b2:cc03:dca8:dc4,4,3,0.25,207.71,0.00
2606:4700:0:be:8846:71b9:c15e:20e0,4,3,0.25,207.72,0.00
2606:4700::eb:11ba:a3f4:551a,4,3,0.25,208.02,0.00
2606:4700::b2:2af5:11a9:aec9,4,3,0.25,208.03,0.00
2606:4700:0:6e30:164c:939d:d908:3506,4,3,0.25,208.04,0.00
2606:4700::c4:52b3:39fe:fd5,4,3,0.25,208.05,0.00
2606:4700::b2:cc8b:e5e0:181,4,3,0.25,208.06,0.00
2606:4700::c402:a66:6601,4,3,0.25,208.06,0.00
2606:4700:0:fa64:e51:4f94:d0e9:4426,4,3,0.25,208.10,0.00
2606:4700:0:be:8846:cb24:6ea3:be6c,4,3,0.25,208.13,0.00
2606:4700:0:6e30:164c:777b:b32e:e45f,4,3,0.25,208.18,0.00
2606:4700:0:fa0a:4d7e:5583:713a:6b0e,4,3,0.25,208.20,0.00
2606:4700:0:fa8f:43d9:c7d6:7932:d5b1,4,3,0.25,208.22,0.00
2606:4700:0:b1:a8a4:d9ed:b1c7:3028,4,3,0.25,208.23,0.00
2606:4700:0:6e30:16df:d7c0:a03c:d4e9,4,3,0.25,208.24,0.00
2606:4700:0:fa8f:4399:82ee:f01f:a9be,4,3,0.25,208.24,0.00
2606:4700:0:6e30:164c:77b4:aff2:ca6c,4,3,0.25,208.31,0.00
2606:4700:0:fa64:e51:ef85:4114:bf30,4,3,0.25,208.39,0.00
2606:4700:0:6e30:164c:7745:2867:280a,4,3,0.25,208.49,0.00
2606:4700:0:fa0a:4d7e:553e:2a6f:a05f,4,3,0.25,208.49,0.00
2606:4700::52:a5a8:c6b4:427a,4,3,0.25,208.58,0.00
2606:4700:0:81:f078:a2ce:7d5b:544a,4,3,0.25,208.71,0.00
2606:4700:0:6e30:1601:ad8d:4f40:bb,4,3,0.25,208.72,0.00
2606:4700:0:4434:aeb4:fe34:d44c:6c76,4,3,0.25,208.79,0.00
2606:4700::b2:cc03:b506:5242,4,3,0.25,208.81,0.00
2606:4700:0:4434:2b32:7adb:c504:8f51,4,3,0.25,208.84,0.00
2606:4700:0:fa8f:43d9:f656:b9d9:321e,4,3,0.25,208.85,0.00
2606:4700:0:4434:aeb4:3e8:67b0:b227,4,3,0.25,208.88,0.00
2606:4700:0:b1:29b9:e02b:50cd:d5be,4,3,0.25,208.89,0.00
2606:4700:0:4434:2b32:7adb:ff8f:3baf,4,3,0.25,208.91,0.00
2606:4700:0:6e30:1601:8792:d351:af74,4,3,0.25,208.93,0.00
2606:4700:0:be:8846:cb24:6e28:cba7,4,3,0.25,209.02,0.00
2606:4700:0:6e30:16df:3351:57cf:3eeb,4,3,0.25,209.09,0.00
2606:4700::c4c8:fcbd:ba85,4,3,0.25,209.14,0.00
2606:4700::cb:28b4,4,3,0.25,209.16,0.00
2606:4700:0:b1:2909:d0e0:7252:1790,4,3,0.25,209.16,0.00
2606:4700:0:81:35b3:cedd:b8f:bf02,4,3,0.25,209.17,0.00
2606:4700:0:fa8f:43d9:c7d6:79e4:ee64,4,3,0.25,209.17,0.00
2606:4700:0:6e30:1601:8719:eab0:9470,4,3,0.25,209.20,0.00
2606:4700::a2:306e:2735:5e7c,4,3,0.25,209.20,0.00
2606:4700::4f:468a:5815:7dc9,4,3,0.25,209.22,0.00
2606:4700:0:be:a37a:d78a:65b6:2d33,4,3,0.25,209.27,0.00
2606:4700:0:b1:29b9:e0fe:33b8:8f01,4,3,0.25,209.28,0.00
2606:4700:0:6e30:1601:ad8d:4ffd:ba5e,4,3,0.25,209.31,0.00
2606:4700:0:fa64:e51:ef85:db07:5cf5,4,3,0.25,209.34,0.00
2606:4700:0:fa64:ea26:4d8a:3fa1:fef2,4,3,0.25,209.39,0.00
2606:4700:0:fa8f:a5f1:362a:1757:5250,4,3,0.25,209.47,0.00
2606:4700::44:3991:fb98:5bfd,4,3,0.25,209.49,0.00
2606:4700::b2:cc73:95a4:a1fa,4,3,0.25,209.51,0.00
2606:4700:0:6e30:164c:935e:4f4c:86d7,4,3,0.25,209.55,0.00
2606:4700:0:fa64:c951:4059:1ff5:e3e6,4,3,0.25,209.76,0.00
2606:4700:0:be:8846:4660:3e11:f47c,4,3,0.25,209.82,0.00
2606:4700::44:39a0:fc27:6072,4,3,0.25,209.86,0.00
2606:4700:0:6e30:1601:8719:1d8a:e3f2,4,3,0.25,209.88,0.00
2606:4700:0:6e30:1601:8886:a8c3:fd7c,4,3,0.25,209.94,0.00
2606:4700:0:6e30:1601:8719:1d2a:d9e3,4,3,0.25,209.96,0.00
2606:4700::9be5:95b6,4,3,0.25,210.02,0.00
2606:4700:0:fa8f:4399:82ee:990c:2bdf,4,3,0.25,210.03,0.00
2606:4700:0:fa64:ea26:4d8a:e58a:9c40,4,3,0.25,210.13,0.00
2606:4700:0:be:a3a6:7536:3e6f:3ae3,4,3,0.25,210.27,0.00
2606:4700:0:b1:a8a4:d9a7:1ba7:82c5,4,3,0.25,210.47,0.00
2606:4700:0:6e30:164c:934d:a806:1bdc,4,3,0.25,210.49,0.00
2606:4700::b2:cc73:95e9:18fd,4,3,0.25,210.49,0.00
2606:4700:0:4434:9a21:5440:e13a:8c58,4,3,0.25,210.52,0.00
2606:4700:0:fa8f:4399:8224:f9ab:7d08,4,3,0.25,210.54,0.00
2606:4700:0:fa64:e51:eb63:398:8e84,4,3,0.25,210.71,0.00
2606:4700:0:4434:9a21:5435:ff6f:c4de,4,3,0.25,210.78,0.00
2606:4700:0:fa64:e51:ebee:c933:be23,4,3,0.25,210.87,0.00
2606:4700:0:b1:2909:9db7:6491:9ec1,4,3,0.25,210.90,0.00
2606:4700:0:6e30:164c:934d:9f50:d329,4,3,0.25,211.00,0.00
2606:4700:0:be:a37a:d78a:652a:8e7,4,3,0.25,211.01,0.00
2606:4700:0:4434:9a21:5435:6650:7b28,4,3,0.25,211.02,0.00
2606:4700:0:b1:2909:da09:959d:d8f0,4,3,0.25,211.11,0.00
2606:4700:0:6e30:16df:d700:5578:31e0,4,3,0.25,211.11,0.00
2606:4700:0:fa8f:4399:b4da:b71b:5de0,4,3,0.25,211.32,0.00
2606:4700:0:be:88e0:1d2c:14bb:983e,4,3,0.25,211.39,0.00
2606:4700:0:be:88e0:7936:d948:32ab,4,3,0.25,211.45,0.00
2606:4700:0:4434:9abe:108a:ce18:47eb,4,3,0.25,211.65,0.00
2606:4700:0:fa64:e51:4f94:4bc1:d9d5,4,3,0.25,211.71,0.00
2606:4700::a2:30a3:b777:9628,4,3,0.25,211.85,0.00
2606:4700:0:be:a37a:d76b:be48:523b,4,3,0.25,212.32,0.00
2606:4700:0:fa8f:4314:c8d8:9b23:8d10,4,3,0.25,212.45,0.00
2606:4700:0:fa8f:4314:c8d8:ee7b:6096,4,3,0.25,212.52,0.00
2606:4700:0:fa8f:43d9:8531:10fb:f44b,4,3,0.25,212.58,0.00
