IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d:1095:fb44:d1d4:6290,4,4,0.00,200.56,0.00
2606:4700:0:8d:f47b:5ea2:214f:f76,4,4,0.00,200.62,0.00
2606:4700::69:4291,4,4,0.00,200.63,0.00
2606:4700:0:8d:f47b:5ea2:8cfe:981e,4,4,0.00,200.66,0.00
2606:4700::8fde:743d:6384,4,4,0.00,200.68,0.00
2606:4700::37fd:fdbc:68ed,4,4,0.00,200.70,0.00
2606:4700:0:8d:105e:99f6:3eab:20cf,4,4,0.00,200.77,0.00
2606:4700:0:f243:66aa:a4e8:e771:bbc5,4,4,0.00,200.77,0.00
2606:4700:0:f243:6697:7102:e6c2:64f5,4,4,0.00,200.83,0.00
2606:4700::5829:5c94:1324:d335,4,4,0.00,200.85,0.00
2606:4700:0:8d:105e:4d8d:85d:e315,4,4,0.00,200.87,0.00
2606:4700:0:f243:6697:7102:e642:f914,4,4,0.00,201.08,0.00
2606:4700:0:f243:66aa:2c1d:6cc8:dd2b,4,4,0.00,201.09,0.00
2606:4700::5829:5c49:3f29:1980,4,4,0.00,201.14,0.00
2606:4700:0:f243:66aa:2c1d:bc56:6e39,4,4,0.00,201.17,0.00
2606:4700::c7a5:600:1b73:f1d7,4,4,0.00,201.26,0.00
2606:4700::95:1796:116f:efc0,4,4,0.00,201.26,0.00
2606:4700::5850:a9d5:760a:9235,4,4,0.00,201.32,0.00
2606:4700::3973:b0a3:5d48:201f,4,4,0.00,201.36,0.00
2606:4700::37fd:fd0c:9415,4,4,0.00,201.39,0.00
2606:4700::58c5:4b46:43fe:e33d,4,4,0.00,201.46,0.00
2606:4700:0:f243:66aa:2cf3:30a4:7270,4,4,0.00,201.48,0.00
2606:4700:0:f243:6650:c3bd:26fd:84b5,4,4,0.00,201.51,0.00
2606:4700::f7:138a:4f08,4,4,0.00,201.52,0.00
2606:4700::5850:f56c:98c7:2627,4,4,0.00,201.56,0.00
2606:4700:0:8d:105e:4d64:512f:8964,4,4,0.00,201.56,0.00
2606:4700:0:8d:f47b:5ea2:abd8:792,4,4,0.00,201.57,0.00
2606:4700:0:f243:66aa:a4e8:402c:4d9,4,4,0.00,201.57,0.00
2606:4700::3705:3a72:5a8,4,4,0.00,201.67,0.00
2606:4700:0:f243:66aa:7c92:b713:2672,4,4,0.00,201.70,0.00
2606:4700:0:8d:105e:99a7:bdea:4f37,4,4,0.00,201.72,0.00
2606:4700:0:f243:6650:fb9d:e3e4:e004,4,4,0.00,201.78,0.00
2606:4700:0:8d:1095:fb44:dbad:9fec,4,4,0.00,201.82,0.00
2606:4700:0:8d:f47b:fb71:25b5:4989,4,4,0.00,201.98,0.00
2606:4700::3974:d53c:9afc:6bf5,4,4,0.00,201.99,0.00
2606:4700:0:8d:f47b:fbdc:767f:b746,4,4,0.00,202.03,0.00
2606:4700:0:f243:66aa:2c1d:6c5e:eb14,4,4,0.00,202.04,0.00
2606:4700:0:8d:f47b:5ea2:b4af:1352,4,4,0.00,202.08,0.00
2606:4700::39b1,4,4,0.00,202.22,0.00
2606:4700:0:f243:66aa:2cf3:304a:957a,4,4,0.00,202.29,0.00
2606:4700::3974:d53c:9ac1:57bb,4,4,0.00,202.32,0.00
2606:4700:0:f243:6650:c3bd:26ce:5529,4,4,0.00,202.37,0.00
2606:4700:0:f243:6650:c3bd:7a60:94a9,4,4,0.00,202.41,0.00
2606:4700::4a:6c9f:18f1:ab2c,4,4,0.00,202.46,0.00
2606:4700:0:f243:66aa:7c4c:50b4:7ae2,4,4,0.00,202.48,0.00
2606:4700::3973:b0a3:5df1:b7b4,4,4,0.00,202.50,0.00
2606:4700:0:f243:6697:10f0:ad19:bd49,4,4,0.00,202.57,0.00
2606:4700::3973:b061:83e5:39b4,4,4,0.00,202.70,0.00
2606:4700::3974:d53c:a8ea:1671,4,4,0.00,202.71,0.00
2606:4700:0:8d:105e:4d8d:ef56:5870,4,4,0.00,202.72,0.00
2606:4700::5850:a90c:d012:1649,4,4,0.00,202.72,0.00
2606:4700:0:f243:66aa:a4e8:e71b:b5ab,4,4,0.00,202.78,0.00
2606:4700::5856:959e:6a62:291f,4,4,0.00,202.78,0.00
2606:4700:0:f243:66aa:a438:8ca6:6815,4,4,0.00,202.86,0.00
2606:4700:0:8d:f47b:fbdc:7633:ae54,4,4,0.00,202.98,0.00
2606:4700:0:f243:66aa:a438:8c1a:ef1a,4,4,0.00,203.01,0.00
2606:4700:0:f243:66aa:a4e8:40f6:d29a,4,4,0.00,203.07,0.00
2606:4700::3973:1522:511f:4628,4,4,0.00,203.09,0.00
2606:4700:0:f243:66aa:a4e8:9e22:955d,4,4,0.00,203.12,0.00
2606:4700:0:8d:105e:9930:8e9d:7ae6,4,4,0.00,203.16,0.00
2606:4700:0:f243:66aa:2cf3:3076:380d,4,4,0.00,203.18,0.00
2606:4700:0:f243:66aa:7c92:5521:e623,4,4,0.00,203.19,0.00
2606:4700:0:f243:6650:fb9d:b1b5:ceb5,4,4,0.00,203.19,0.00
2606:4700::3705:eab5:1fe,4,4,0.00,203.21,0.00
2606:4700::5856:9585:6325:7e1b,4,4,0.00,203.22,0.00
2606:4700:0:f243:6650:c3bd:dc95:a539,4,4,0.00,203.22,0.00
2606:4700::3973:b061:11fc:b3a9,4,4,0.00,203.23,0.00
2606:4700::3974:d56a:5c5b:bc84,4,4,0.00,203.26,0.00
2606:4700:0:f243:66aa:7c92:5544:f9fe,4,4,0.00,203.28,0.00
2606:4700:0:8d:f47b:5e7b:2889:6b0b,4,4,0.00,203.31,0.00
2606:4700::5856:9585:63dc:8452,4,4,0.00,203.32,0.00
2606:4700::3974:d53c:c8b1:87b6,4,4,0.00,203.37,0.00
2606:4700::5829:c51c:4c88:1e07,4,4,0.00,203.41,0.00
2606:4700::3974:d56a:5c99:7c35,4,4,0.00,203.41,0.00
2606:4700::5829:c51c:da9e:8684,4,4,0.00,203.46,0.00
2606:4700:0:f243:66aa:7c92:550e:3742,4,4,0.00,203.49,0.00
2606:4700:0:f243:6697:7102:bc8:8614,4,4,0.00,203.52,0.00
2606:4700::3973:1522:51a3:b7da,4,4,0.00,203.66,0.00
2606:4700:0:8d:105e:99f6:d4c5:6a6d,4,4,0.00,203.69,0.00
2606:4700::5829:c51c:dab9:3b2d,4,4,0.00,203.81,0.00
2606:4700::3974:d56a:5ce3:2d9f,4,4,0.00,203.82,0.00
2606:4700::be:72e3:4e22,4,4,0.00,203.85,0.00
2606:4700::3974:1017:9cfe:d308,4,4,0.00,203.94,0.00
2606:4700:0:f243:66aa:2ca3:83d4:32b0,4,4,0.00,203.95,0.00
2606:4700::37fd:7a50:68f5,4,4,0.00,203.97,0.00
2606:4700::95:1796:7a44:6c68,4,4,0.00,203.99,0.00
2606:4700:0:8d:f47b:fb71:2512:1d5f,4,4,0.00,204.01,0.00
2606:4700::5829:5c49:3fd0:821c,4,4,0.00,204.12,0.00
2606:4700:0:f243:6650:fb9d:e3c9:86be,4,4,0.00,204.14,0.00
2606:4700:0:f243:6650:fb9d:e38e:1b38,4,4,0.00,204.18,0.00
2606:4700::3974:d53c:a8ae:2a0e,4,4,0.00,204.19,0.00
2606:4700:0:f243:6650:fb9d:b19e:3e8b,4,4,0.00,204.19,0.00
2606:4700::58c5:4b46:4303:531e,4,4,0.00,204.21,0.00
2606:4700:0:8d:105e:99f6:3ef2:a8fc,4,4,0.00,204.23,0.00
2606:4700::3974:1017:2542:2ab5,4,4,0.00,204.24,0.00
2606:4700:0:8d:f47b:5ea2:8c2e:24e9,4,4,0.00,204.25,0.00
2606:4700::3973:b0a3:5d67:ea81,4,4,0.00,204.25,0.00
2606:4700:0:8d:105e:9930:8ecf:179b,4,4,0.00,204.32,0.00
2606:4700::3974:1017:9ce3:e6b5,4,4,0.00,204.37,0.00
2606:4700:0:f243:66aa:2c1d:c3a2:3358,4,4,0.00,204.39,0.00
2606:4700:0:8d:105e:4d8d:7120:44d8,4,4,0.00,204.42,0.00
2606:4700:0:8d:1095:fb9a:3758:2f6c,4,4,0.00,204.42,0.00
2606:4700::5850:a9d5:7631:cdd8,4,4,0.00,204.49,0.00
2606:4700:0:8d:105e:4d8d:7128:c945,4,4,0.00,204.52,0.00
2606:4700:0:8d:1095:fb44:b8a2:de20,4,4,0.00,204.59,0.00
2606:4700:0:8d:105e:99f6:3e49:df2d,4,4,0.00,204.59,0.00
2606:4700::3974:1017:abba:3bc8,4,4,0.00,204.61,0.00
2606:4700:0:8d:1095:fb9a:78a4:fcc6,4,4,0.00,204.61,0.00
2606:4700::c7a5:c1c0:5363:6cd2,4,4,0.00,204.67,0.00
2606:4700::5829:5c94:54b9:cc58,4,4,0.00,204.67,0.00
2606:4700::5829:c593:8949:c6b6,4,4,0.00,204.67,0.00
2606:4700::c7a5:6ae:d4ef:b23,4,4,0.00,204.69,0.00
2606:4700::5856:959e:6a09:5034,4,4,0.00,204.70,0.00
2606:4700:0:f243:66aa:2c1d:bcee:bcab,4,4,0.00,204.76,0.00
2606:4700::3974:d53c:a843:8824,4,4,0.00,204.77,0.00
2606:4700:0:f243:66aa:a438:dc8:bc28,4,4,0.00,204.77,0.00
2606:4700:0:8d:1095:749f:faa2:44e2,4,4,0.00,204.77,0.00
2606:4700:0:8d:105e:4d8d:ef85:710c,4,4,0.00,204.95,0.00
2606:4700::3974:d56a:5c02:ec74,4,4,0.00,204.96,0.00
2606:4700:0:f243:6697:7102:b03:1a08,4,4,0.00,205.01,0.00
2606:4700:0:f243:6697:71cd:e1b5:c739,4,4,0.00,205.13,0.00
2606:4700::588f:85dc:3025:28a6,4,4,0.00,205.18,0.00
2606:4700::c7a5:6ae:7ddf:f7c5,4,4,0.00,205.21,0.00
2606:4700:0:8d:105e:4d8d:ac97:2935,4,4,0.00,205.25,0.00
2606:4700:0:8d:1095:fb44:b84b:df41,4,4,0.00,205.26,0.00
2606:4700:0:f243:6697:7102:bf9:ecb9,4,4,0.00,205.27,0.00
2606:4700::7fc9:740f,4,4,0.00,205.29,0.00
2606:4700::5829:c593:89bf:2423,4,4,0.00,205.31,0.00
2606:4700::3973:15b9:8b6:45e0,4,4,0.00,205.33,0.00
2606:4700:0:f243:6697:7102:e6df:6710,4,4,0.00,205.42,0.00
2606:4700:0:8d:105e:4d8d:71e2:c161,4,4,0.00,205.52,0.00
2606:4700:0:8d:105e:4d64:51ce:7c00,4,4,0.00,205.62,0.00
2606:4700::5850:a90c:b05a:6632,4,4,0.00,205.63,0.00
2606:4700::4a:6c9f:1824:f874,4,4,0.00,205.64,0.00
2606:4700:0:f243:66aa:2cf3:a71a:28e2,4,4,0.00,205.67,0.00
2606:4700:0:f243:6697:10f0:ba:fd38,4,4,0.00,205.75,0.00
2606:4700:0:8d:f47b:fb71:2578:a9ac,4,4,0.00,205.79,0.00
2606:4700::3705:3a0e:cf30,4,4,0.00,205.86,0.00
2606:4700::c7a5:6d5:84ba:173d,4,4,0.00,205.92,0.00
2606:4700::5856:9538:de35:db0b,4,4,0.00,205.96,0.00
2606:4700::5829:5c94:139e:d848,4,4,0.00,205.99,0.00
2606:4700:0:8d:1095:fb9a:7850:7da0,4,4,0.00,206.01,0.00
2606:4700::5856:95f6:8d34:4636,4,4,0.00,206.12,0.00
2606:4700::5850:a90c:d017:d080,4,4,0.00,206.15,0.00
2606:4700::c7a5:6ae:d425:5668,4,4,0.00,206.16,0.00
2606:4700::c7a5:6ae:7d30:8e2b,4,4,0.00,206.17,0.00
2606:4700::8fde:74c7:f345,4,4,0.00,206.23,0.00
2606:4700::5829:5c49:132c:7ed2,4,4,0.00,206.23,0.00
2606:4700::5850:a90c:d070:edb8,4,4,0.00,206.25,0.00
2606:4700:0:f243:6697:10f0:5133:9d5b,4,4,0.00,206.31,0.00
2606:4700:0:f243:66aa:2cf3:3064:3b89,4,4,0.00,206.34,0.00
2606:4700:0:8d:105e:99de:72d0:a66e,4,4,0.00,206.35,0.00
2606:4700:0:f243:66aa:2ca3:8375:e12b,4,4,0.00,206.36,0.00
2606:4700::3974:109b:a61c:f4f3,4,4,0.00,206.38,0.00
2606:4700::5850:a90c:b018:40c3,4,4,0.00,206.44,0.00
2606:4700:0:8d:105e:4d8d:85b:d82f,4,4,0.00,206.45,0.00
2606:4700::588f:85dc:3010:41c3,4,4,0.00,206.45,0.00
2606:4700:0:8d:105e:4d8d:7181:b0aa,4,4,0.00,206.46,0.00
2606:4700::588f:85dc:30d3:6989,4,4,0.00,206.51,0.00
2606:4700::5850:a9d5:760d:23e,4,4,0.00,206.52,0.00
2606:4700:0:f243:6650:fb9d:b1b2:40a1,4,4,0.00,206.58,0.00
2606:4700:0:f243:66aa:7c92:b7ea:d33d,4,4,0.00,206.61,0.00
2606:4700::5856:9538:de6f:e0f9,4,4,0.00,206.66,0.00
2606:4700::3973:b0a3:5d53:4395,4,4,0.00,206.86,0.00
2606:4700:0:f243:6650:c3bd:2611:1087,4,4,0.00,206.89,0.00
2606:4700:0:8d:f47b:5ea2:21b6:5bb5,4,4,0.00,206.94,0.00
2606:4700::5850:a90c:3ceb:6ebf,4,4,0.00,206.98,0.00
2606:4700:0:8d:105e:99f6:f0aa:f9f4,4,4,0.00,207.09,0.00
2606:4700::c7a5:c1c0:53ae:df2c,4,4,0.00,207.09,0.00
2606:4700:0:f243:6697:10f0:642a:b71c,4,4,0.00,207.17,0.00
2606:4700::37f3:8991:3331,4,4,0.00,207.24,0.00
2606:4700:0:f243:6697:7102:bda5:e374,4,4,0.00,207.31,0.00
2606:4700::3973:b0a3:5d4f:f636,4,4,0.00,207.38,0.00
2606:4700::5829:c51c:4c1c:9530,4,4,0.00,207.38,0.00
2606:4700::5850:a9d5:7648:228f,4,4,0.00,207.41,0.00
2606:4700:0:f243:66aa:7c4c:6911:9647,4,4,0.00,207.64,0.00
2606:4700:0:8d:105e:4d8d:efd7:e18c,4,4,0.00,207.74,0.00
2606:4700::3973:15b0:5a0c:a576,4,4,0.00,207.78,0.00
2606:4700:0:f243:6697:10f0:644c:c202,4,4,0.00,207.81,0.00
2606:4700::c7a5:6d5:84ae:84c9,4,4,0.00,208.02,0.00
2606:4700:0:f243:6697:1014:9bd8:33bf,4,4,0.00,208.05,0.00
2606:4700:0:f243:6697:10f0:5158:f647,4,4,0.00,208.09,0.00
2606:4700::cb:946f,4,4,0.00,208.14,0.00
2606:4700::5856:9585:7248:f2e8,4,4,0.00,208.15,0.00
2606:4700::8c:6417,4,4,0.00,208.27,0.00
2606:4700::3705:ea26:c6f2,4,4,0.00,208.35,0.00
2606:4700:0:f243:6650:fb9d:683:a2,4,4,0.00,208.40,0.00
2606:4700::3973:15b9:94b0:2c6a,4,4,0.00,208.62,0.00
2606:4700::5850:a9d5:76ab:62c2,4,4,0.00,208.65,0.00
2606:4700::5850:a90c:3c22:ebac,4,4,0.00,208.71,0.00
2606:4700::c7a5:6ae:7da7:d646,4,4,0.00,208.93,0.00
2606:4700:0:8d:f47b:5ea2:abf6:3720,4,4,0.00,208.94,0.00
2606:4700::3973:15b0:20ca:e20f,4,4,0.00,209.55,0.00
2606:4700::5850:f56c:98d6:5a2c,4,4,0.00,209.61,0.00
2606:4700:0:f243:6650:c3bd:7a7b:62d1,4,4,0.00,209.65,0.00
2606:4700::5829:5c94:1306:fe8c,4,4,0.00,209.88,0.00
2606:4700::5850:f56c:e473:60c0,4,4,0.00,210.00,0.00
2606:4700::3974:d56a:5c66:d175,4,4,0.00,210.35,0.00
2606:4700::5829:5c94:13f9:45e4,4,4,0.00,210.42,0.00
2606:4700::5829:5c49:5d39:6e19,4,4,0.00,211.32,0.00
2606:4700::3973:b061:1181:559c,4,4,0.00,212.24,0.00
2606:4700:a8:591a:db17:c533:9419:f561,4,3,0.25,84.11,0.00
2606:4700:a8:e596:c6fe:4dc0:2514:da55,4,3,0.25,84.51,0.00
2606:4700:a8:e596:c6d8:b88c:be34:a50a,4,3,0.25,84.72,0.00
2606:4700:a8:9491:5929:a53b:d9f1:4430,4,3,0.25,84.74,0.00
2606:4700:a8:9491:337f:4f00:fdb2:27d5,4,3,0.25,85.37,0.00
2606:4700:a8:e560:e9e5:ab2c:fec:35c8,4,3,0.25,85.38,0.00
2606:4700:a8:591a:456e:eb84:a27a:4bc4,4,3,0.25,85.54,0.00
2606:4700:a8:e560:e9f3:11a4:5513:f2e9,4,3,0.25,85.79,0.00
2606:4700:a8:e596:c6d8:728b:d075:6994,4,3,0.25,86.11,0.00
2606:4700:a8:e596:c6d8:728b:bcd7:5d25,4,3,0.25,86.40,0.00
2606:4700:a8:e560:24ef:91f1:d679:6481,4,3,0.25,86.63,0.00
2606:4700:a8:e596:c6fe:7986:4405:f36,4,3,0.25,86.88,0.00
2606:4700:a8:e560:24c8:c185:9251:59df,4,3,0.25,87.11,0.00
2606:4700:a8:591a:f972:16b5:923e:4a29,4,3,0.25,88.48,0.00
2606:4700:a8:e560:e9e5:abef:75b4:47c5,4,3,0.25,88.88,0.00
2606:4700:a8:e596:c6d8:b807:317d:f83f,4,3,0.25,88.93,0.00
2606:4700:a8:e560:e9e5:ab9c:86f2:3f7d,4,3,0.25,92.48,0.00
2606:4700:a8:9491:5929:50e2:4c18:5edd,4,3,0.25,92.80,0.00
2606:4700:a8:59be:8eab:b3dc:92e8:1d53,4,3,0.25,93.21,0.00
2606:4700:a8:591a:456e:53e7:f48a:7c8b,4,3,0.25,93.73,0.00
2606:4700:a8:9491:591f:5e76:71cc:7817,4,3,0.25,93.86,0.00
2606:4700:a8:591a:f972:f6f:1f1a:b62,4,3,0.25,93.88,0.00
2606:4700:a8:591a:f972:965d:deb8:a27f,4,3,0.25,93.99,0.00
2606:4700:a8:e596:c6fe:8694:b13d:b2aa,4,3,0.25,94.05,0.00
2606:4700:a8:9491:337f:4f00:77ee:307,4,3,0.25,94.08,0.00
2606:4700:a8:59be:8eab:b360:33b:916d,4,3,0.25,94.47,0.00
2606:4700:a8:e596:c6fe:ec58:a939:5977,4,3,0.25,95.33,0.00
2606:4700:a8:e560:24ef:91f1:198e:b12e,4,3,0.25,100.53,0.00
2606:4700::588f:85dc:7dd1:aba1,4,3,0.25,199.26,0.00
2606:4700:0:8d:f47b:fb71:2517:c161,4,3,0.25,200.45,0.00
2606:4700::c7a5:6ae:18fe:8944,4,3,0.25,201.87,0.00
2606:4700:0:8d:105e:4d8d:71a7:17b1,4,3,0.25,202.89,0.00
2606:4700:0:8d:1095:fb44:d113:8425,4,3,0.25,204.89,0.00
2606:4700:0:f243:66aa:a4e8:9e4d:edf6,4,3,0.25,205.20,0.00
2606:4700:0:f243:6650:fb9d:b12e:f6bb,4,3,0.25,207.69,0.00
2606:4700:0:f243:66aa:7c92:b7da:412b,4,3,0.25,208.31,0.00
2606:4700::3974:109b:a6cf:107,4,3,0.25,208.61,0.00
2606:4700:0:8d:1095:fb44:b89b:f9cc,4,2,0.50,201.76,0.00
2606:4700::5856:95f6:485b:94ef,4,2,0.50,206.22,0.00
