IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5d2b:47ac:d9b8:d6e8:79fa,4,4,0.00,212.32,0.00
2606:4700:0:5d2b:ce2d:784c:38b9:7897,4,4,0.00,212.33,0.00
2606:4700:0:c3:3682:b6f2:5ebc:2f27,4,4,0.00,212.35,0.00
2606:4700:0:fef8:23bd:5256:6249:153a,4,4,0.00,212.36,0.00
2606:4700:0:5d2b:4706:c529:995f:5d9a,4,4,0.00,212.37,0.00
2606:4700:0:c3:8678:3d81:6515:a2ed,4,4,0.00,212.37,0.00
2606:4700::72b1:3c41:4a49,4,4,0.00,212.38,0.00
2606:4700:0:ca:f265:64e6:a70b:4c27,4,4,0.00,212.39,0.00
2606:4700:0:c3:3682:387c:1a2f:e91b,4,4,0.00,212.44,0.00
2606:4700:0:9483:6909:64a0:9dd7:75b1,4,4,0.00,212.46,0.00
2606:4700::48f4:7712:2926:c422,4,4,0.00,212.50,0.00
2606:4700:0:7ab2:ef84:9328:7d78:961,4,4,0.00,212.53,0.00
2606:4700:0:5d2b:ce5e:61f5:9c14:8fa,4,4,0.00,212.54,0.00
2606:4700:0:7ab2:ef13:cac6:2286:eeae,4,4,0.00,212.55,0.00
2606:4700:0:94cb:8f6b:a193:426d:2c88,4,4,0.00,212.55,0.00
2606:4700:0:9483:6909:c3dc:93e0:7abc,4,4,0.00,212.61,0.00
2606:4700:0:9483:6909:64a0:9d53:e4ec,4,4,0.00,212.61,0.00
2606:4700::e6:7b3e:24a7:21e8,4,4,0.00,212.62,0.00
2606:4700:0:7a10:d675:d8d2:9acb:2e11,4,4,0.00,212.69,0.00
2606:4700:0:ca:22e0:8d60:d833:fbf7,4,4,0.00,212.75,0.00
2606:4700:0:fe8a:70ba:429d:77b3:2212,4,4,0.00,212.77,0.00
2606:4700:0:94cb:8f6b:f493:135:517c,4,4,0.00,212.77,0.00
2606:4700:0:fef8:2312:9bf0:7701:10a2,4,4,0.00,212.78,0.00
2606:4700:0:c3:3682:82c9:43c8:5e54,4,4,0.00,212.79,0.00
2606:4700:0:9483:698f:9ea1:9fb4:ab37,4,4,0.00,212.80,0.00
2606:4700:0:7a10:5e57:8539:46d:8e20,4,4,0.00,212.83,0.00
2606:4700:0:7a10:5e57:656:542e:2618,4,4,0.00,212.88,0.00
2606:4700:0:7a10:5a0e:ea4f:c39:be9f,4,4,0.00,212.88,0.00
2606:4700::72b1:4c40:66c5,4,4,0.00,212.91,0.00
2606:4700:0:ca:a1ce:fabc:a4af:2d4,4,4,0.00,213.00,0.00
2606:4700:0:fe8a:70ba:7b7e:2f81:cd65,4,4,0.00,213.02,0.00
2606:4700:0:7ab2:ef13:21f8:ad7c:c8c6,4,4,0.00,213.07,0.00
2606:4700:0:ca:a1ce:fabc:a429:ac14,4,4,0.00,213.08,0.00
2606:4700:0:5d2b:ce2d:78af:5d92:3532,4,4,0.00,213.08,0.00
2606:4700:0:fe8a:734d:6e1a:f4be:8ca5,4,4,0.00,213.09,0.00
2606:4700::ae7c:58f9,4,4,0.00,213.10,0.00
2606:4700:0:94cb:163b:8453:f806:ed5c,4,4,0.00,213.10,0.00
2606:4700:0:c3:3682:82f6:8fe6:902f,4,4,0.00,213.13,0.00
2606:4700:0:5d2b:4706:2bcd:db8d:546d,4,4,0.00,213.15,0.00
2606:4700:0:5d2b:47ac:3b65:d61:fd14,4,4,0.00,213.15,0.00
2606:4700:0:5d2b:6af2:ae53:81c8:c156,4,4,0.00,213.16,0.00
2606:4700:0:7a10:5e57:f429:34e7:8c99,4,4,0.00,213.18,0.00
2606:4700:0:94cb:163b:84f6:bacc:b5b4,4,4,0.00,213.20,0.00
2606:4700:0:fe8a:70ba:7ba3:172f:4498,4,4,0.00,213.21,0.00
2606:4700:0:7a10:5e99:dfd3:ad2e:9cf7,4,4,0.00,213.26,0.00
2606:4700:0:5d2b:47ac:3b65:af25:8995,4,4,0.00,213.27,0.00
2606:4700:0:7a10:5e57:f4fb:fc4b:baa,4,4,0.00,213.28,0.00
2606:4700:0:ca:a1ce:9804:3e16:d82c,4,4,0.00,213.29,0.00
2606:4700:0:9483:6912:52e6:d129:9d0d,4,4,0.00,213.31,0.00
2606:4700:0:5d2b:6a46:49b6:29fa:4b56,4,4,0.00,213.33,0.00
2606:4700::e6:e06b:9767:c70f,4,4,0.00,213.33,0.00
2606:4700:0:fe8a:70ba:4246:c54e:dd34,4,4,0.00,213.35,0.00
2606:4700:0:5d2b:6a46:49b6:293b:b871,4,4,0.00,213.44,0.00
2606:4700:0:c3:3682:383b:c57b:fca4,4,4,0.00,213.50,0.00
2606:4700:0:c3:3626:60fa:282a:7348,4,4,0.00,213.56,0.00
2606:4700::72b1:4cb7:625c,4,4,0.00,213.59,0.00
2606:4700:0:c3:8678:9ef2:e05c:3506,4,4,0.00,213.60,0.00
2606:4700::b4:47e6:19d2,4,4,0.00,213.61,0.00
2606:4700:0:5d2b:ce2d:845b:8633:d1c5,4,4,0.00,213.62,0.00
2606:4700:0:7a10:d675:6011:6422:95c,4,4,0.00,213.62,0.00
2606:4700:0:7a10:5e99:1abd:e92a:3007,4,4,0.00,213.65,0.00
2606:4700:0:7a10:5e57:f4fb:fc89:2be6,4,4,0.00,213.65,0.00
2606:4700:0:ca:a1fc:b01b:e9e:d4eb,4,4,0.00,213.68,0.00
2606:4700:0:94cb:8f6b:f493:418:be00,4,4,0.00,213.83,0.00
2606:4700:0:7a10:5e57:8539:483:4006,4,4,0.00,213.84,0.00
2606:4700::e6:7b7d:5257:31c2,4,4,0.00,213.88,0.00
2606:4700:0:5d2b:6af2:aee0:8314:c25e,4,4,0.00,213.91,0.00
2606:4700:0:ca:22e0:2f0b:b989:6d1c,4,4,0.00,213.94,0.00
2606:4700:0:5d2b:47ac:3bdc:dce:f912,4,4,0.00,213.95,0.00
2606:4700:0:c3:3626:60bd:3d58:c671,4,4,0.00,213.97,0.00
2606:4700:0:9483:6909:cde0:923b:9916,4,4,0.00,213.98,0.00
2606:4700:0:fe8a:70ba:ab6d:ffa8:9007,4,4,0.00,214.00,0.00
2606:4700:0:ca:2238:9f5d:bec2:ebec,4,4,0.00,214.11,0.00
2606:4700:0:5d2b:47ac:3bdc:d6e:8ff9,4,4,0.00,214.11,0.00
2606:4700:0:9483:69fe:b9d6:fd68:e004,4,4,0.00,214.13,0.00
2606:4700:0:7a10:d608:9ae5:e9de:1676,4,4,0.00,214.21,0.00
2606:4700:0:fe8a:70ba:ab6d:ff46:1e68,4,4,0.00,214.25,0.00
2606:4700:0:ca:a1fc:b01b:e57:608a,4,4,0.00,214.30,0.00
2606:4700:0:5d2b:6af2:aee0:83df:787b,4,4,0.00,214.34,0.00
2606:4700:0:ca:a1fc:b0d8:e710:4e78,4,4,0.00,214.41,0.00
2606:4700:0:7a10:d608:e21c:886e:9398,4,4,0.00,214.42,0.00
2606:4700:0:c3:3682:82c9:4323:a41d,4,4,0.00,214.43,0.00
2606:4700::48f4:7774:167b:f6e2,4,4,0.00,214.45,0.00
2606:4700:0:94cb:8f6b:32c6:896d:5595,4,4,0.00,214.46,0.00
2606:4700:0:7ab2:ef13:cac6:6c27:9715,4,4,0.00,214.50,0.00
2606:4700:0:c3:8678:9ecd:bb:6427,4,4,0.00,214.51,0.00
2606:4700:0:5d2b:47ab:299:b0f6:4a78,4,4,0.00,214.51,0.00
2606:4700:0:5d2b:6af2:10cf:9233:64e2,4,4,0.00,214.59,0.00
2606:4700:0:5d2b:ce5e:61f5:d75c:f1d7,4,4,0.00,214.66,0.00
2606:4700::726e:bd98:8b6f,4,4,0.00,214.69,0.00
2606:4700::e6:e02a:4544:bc7f,4,4,0.00,214.71,0.00
2606:4700:0:94cb:163b:98ce:fc12:464b,4,4,0.00,214.82,0.00
2606:4700:0:7ab2:ef13:211f:e5a2:7efd,4,4,0.00,214.83,0.00
2606:4700:0:7a10:5e57:f4fb:c46a:63eb,4,4,0.00,214.90,0.00
2606:4700:0:5d2b:6af2:5aaa:fa92:a2a8,4,4,0.00,214.93,0.00
2606:4700:0:9483:69fe:c2d4:2e71:46c9,4,4,0.00,214.95,0.00
2606:4700:0:9483:69fe:b9d6:1466:85ab,4,4,0.00,214.95,0.00
2606:4700:0:c3:3682:4815:f565:6fb8,4,4,0.00,214.97,0.00
2606:4700:0:7a10:d675:d8aa:e01d:9545,4,4,0.00,215.01,0.00
2606:4700:0:5d2b:ce5e:d0e3:675c:d2b9,4,4,0.00,215.01,0.00
2606:4700:0:9483:698f:9ee3:5543:b74d,4,4,0.00,215.11,0.00
2606:4700::a2b9:fccf:1eed,4,4,0.00,215.13,0.00
2606:4700:0:9483:6909:648a:4ce4:e87d,4,4,0.00,215.16,0.00
2606:4700:0:5d2b:ce5e:619d:6fd9:9180,4,4,0.00,215.17,0.00
2606:4700:0:5d2b:6a46:49b6:c8ab:f290,4,4,0.00,215.19,0.00
2606:4700:0:5d2b:6af2:10cf:1b25:d3a1,4,4,0.00,215.23,0.00
2606:4700:0:7a10:5e57:658:28f5:a87e,4,4,0.00,215.25,0.00
2606:4700:0:ca:2238:9f14:b1f6:f558,4,4,0.00,215.27,0.00
2606:4700:0:9483:6909:c389:96:bafc,4,4,0.00,215.29,0.00
2606:4700:0:5d2b:6af2:10cf:1b79:8ec6,4,4,0.00,215.29,0.00
2606:4700:0:7a10:5e99:1abd:3a04:bf61,4,4,0.00,215.34,0.00
2606:4700:0:94cb:16d6:1197:f5b8:3b67,4,4,0.00,215.35,0.00
2606:4700:0:94cb:8f6b:321a:b907:b198,4,4,0.00,215.35,0.00
2606:4700:0:9483:698f:9e7f:17b3:57e3,4,4,0.00,215.36,0.00
2606:4700::72b1:4c47:c398,4,4,0.00,215.37,0.00
2606:4700:0:c3:8678:9ef2:e0cd:477e,4,4,0.00,215.37,0.00
2606:4700:0:fe8a:70ba:7b39:9f0d:f5bd,4,4,0.00,215.37,0.00
2606:4700:0:7a10:5a0e:ea9c:3a8:a720,4,4,0.00,215.41,0.00
2606:4700:0:5d2b:4706:c529:6ad:7e12,4,4,0.00,215.47,0.00
2606:4700:0:ca:c5ee:8e33:aa88:dfc,4,4,0.00,215.48,0.00
2606:4700::e6:e02a:45f1:d085,4,4,0.00,215.51,0.00
2606:4700:0:7a10:5e99:df61:20b1:1f7,4,4,0.00,215.52,0.00
2606:4700:0:9483:6909:c389:2b41:b837,4,4,0.00,215.58,0.00
2606:4700:0:fe8a:734d:d257:aa03:f6b8,4,4,0.00,215.59,0.00
2606:4700:0:fef8:2312:9ba6:2df7:c87f,4,4,0.00,215.63,0.00
2606:4700::482e:993c:2fc4:ea3c,4,4,0.00,215.68,0.00
2606:4700:0:5d2b:47ac:d964:f1c0:7d91,4,4,0.00,215.70,0.00
2606:4700:0:7ab2:4422:98ba:357:1f51,4,4,0.00,215.77,0.00
2606:4700::a2b9:b52:2d5d,4,4,0.00,215.77,0.00
2606:4700:0:94cb:163b:84f6:bae3:c0c,4,4,0.00,215.78,0.00
2606:4700::726e:bdba:db37,4,4,0.00,215.78,0.00
2606:4700:0:5d2b:47ac:d9b8:4cfc:5e74,4,4,0.00,215.78,0.00
2606:4700:0:7a10:5e57:8539:9855:f896,4,4,0.00,215.79,0.00
2606:4700:0:7ab2:4422:98ba:f347:bfe6,4,4,0.00,215.81,0.00
2606:4700:0:c3:3682:4815:f54d:471e,4,4,0.00,215.82,0.00
2606:4700:0:5d2b:ce2d:784c:b21c:9f8a,4,4,0.00,215.84,0.00
2606:4700:0:94cb:16b5:33b2:b0b4:2e8,4,4,0.00,215.85,0.00
2606:4700:0:c3:3682:82c9:13cb:ad5d,4,4,0.00,215.90,0.00
2606:4700:0:94cb:8f6b:f41f:7725:5394,4,4,0.00,215.90,0.00
2606:4700:0:94cb:163b:98ce:fcf5:eaa9,4,4,0.00,215.99,0.00
2606:4700:0:fe8a:734d:6ec6:7669:3e3d,4,4,0.00,216.06,0.00
2606:4700:0:5d2b:6af2:31e8:f2e5:cd8,4,4,0.00,216.08,0.00
2606:4700:0:fe8a:70ba:7ba3:4914:e8af,4,4,0.00,216.09,0.00
2606:4700:0:5d2b:47ac:3b65:af31:6418,4,4,0.00,216.09,0.00
2606:4700:0:7a10:5e57:f499:3688:6520,4,4,0.00,216.12,0.00
2606:4700::61:4bb4:334e,4,4,0.00,216.14,0.00
2606:4700:0:7a10:d675:60e6:17c1:e54,4,4,0.00,216.15,0.00
2606:4700:0:fe8a:70ba:ab6d:ffca:f5e5,4,4,0.00,216.18,0.00
2606:4700:0:c3:3682:387c:734:4403,4,4,0.00,216.20,0.00
2606:4700:0:c3:3682:387c:f449:acf,4,4,0.00,216.22,0.00
2606:4700::e6:e02a:d0a5:dc32,4,4,0.00,216.22,0.00
2606:4700:0:7a10:d675:d82f:acc2:6c75,4,4,0.00,216.27,0.00
2606:4700:0:7a10:d675:d8aa:e0a6:bbfe,4,4,0.00,216.28,0.00
2606:4700::a208:223f:e0ee,4,4,0.00,216.30,0.00
2606:4700:0:5d2b:47ab:299:6eb1:3b5b,4,4,0.00,216.31,0.00
2606:4700:0:7a10:d675:d82f:ec3e:50c2,4,4,0.00,216.36,0.00
2606:4700:0:9483:69fe:b9d6:fdbf:aa14,4,4,0.00,216.36,0.00
2606:4700:0:7a10:5aba:74f7:cd4:da1f,4,4,0.00,216.39,0.00
2606:4700:0:7a10:5e99:dfd3:ade3:bf8b,4,4,0.00,216.42,0.00
2606:4700:0:fe8a:70ba:4e58:bf22:b879,4,4,0.00,216.46,0.00
2606:4700::48f4:7774:16c4:7869,4,4,0.00,216.51,0.00
2606:4700:0:7a10:d675:60e6:faff:d4ad,4,4,0.00,216.51,0.00
2606:4700:0:fe8a:70ba:4246:c5bd:9841,4,4,0.00,216.52,0.00
2606:4700:0:5d2b:ce5e:61b1:c05d:942a,4,4,0.00,216.59,0.00
2606:4700:0:9483:69fe:4ec0:9af8:e8c4,4,4,0.00,216.59,0.00
2606:4700:0:fef8:2312:9ba6:db62:996d,4,4,0.00,216.59,0.00
2606:4700:0:9483:6912:52e6:d10a:4445,4,4,0.00,216.73,0.00
2606:4700:0:ca:a1fc:b0d8:d8b:8f49,4,4,0.00,216.74,0.00
2606:4700:0:7a10:5e99:dfd3:ada0:add3,4,4,0.00,216.75,0.00
2606:4700:0:94cb:8f6b:32c6:c67a:3389,4,4,0.00,216.75,0.00
2606:4700:0:7a10:d608:9ae5:e905:5f14,4,4,0.00,216.78,0.00
2606:4700:0:94cb:163b:8453:2519:2276,4,4,0.00,216.80,0.00
2606:4700:0:ca:a1ce:9883:ef9f:2ca1,4,4,0.00,216.88,0.00
2606:4700:0:94cb:8f6b:3243:e73a:8a68,4,4,0.00,216.94,0.00
2606:4700:0:ca:f265:64e6:f20b:b46c,4,4,0.00,216.98,0.00
2606:4700:0:9483:6909:7552:70a0:3614,4,4,0.00,217.01,0.00
2606:4700:0:5d2b:6a46:49e3:9c12:a313,4,4,0.00,217.02,0.00
2606:4700:0:94cb:163b:8453:f8d6:c64b,4,4,0.00,217.15,0.00
2606:4700:0:9483:6912:5261:ffa8:4e8d,4,4,0.00,217.32,0.00
2606:4700:0:9483:698f:53c7:9438:6e3,4,4,0.00,217.33,0.00
2606:4700:0:7a10:d675:d82f:6b33:216a,4,4,0.00,217.35,0.00
2606:4700:0:7a10:d608:9a61:e243:e271,4,4,0.00,217.38,0.00
2606:4700:0:ca:a1fc:e4ce:6205:4b0b,4,4,0.00,217.39,0.00
2606:4700:0:5d2b:ce5e:61b1:395d:f1e8,4,4,0.00,217.39,0.00
2606:4700:0:5d2b:6af2:31e8:f2d4:6bfb,4,4,0.00,217.43,0.00
2606:4700:0:fe8a:70ba:7b7e:87e1:49bb,4,4,0.00,217.45,0.00
2606:4700::61:3aac:1b97,4,4,0.00,217.48,0.00
2606:4700:0:9483:6909:c3dc:93ac:9641,4,4,0.00,217.50,0.00
2606:4700:0:ca:c5ee:8e3e:6ca2:6dc1,4,4,0.00,217.57,0.00
2606:4700:0:5d2b:4706:c529:681:2614,4,4,0.00,217.65,0.00
2606:4700:0:94cb:8f6b:3243:feec:e9ec,4,4,0.00,217.68,0.00
2606:4700:0:9483:6909:75a2:7fda:2bb9,4,4,0.00,217.72,0.00
2606:4700:0:9483:69fe:2dd7:a7bd:6ab4,4,4,0.00,217.74,0.00
2606:4700:0:94cb:16b5:33b2:b017:62ea,4,4,0.00,217.75,0.00
2606:4700:0:ca:22e0:ce20:73ce:2e3e,4,4,0.00,217.76,0.00
2606:4700:0:5d2b:4706:c529:a119:7443,4,4,0.00,217.81,0.00
2606:4700:0:ca:a1ce:9883:1be:337e,4,4,0.00,217.91,0.00
2606:4700:0:fe8a:734d:6e1a:f409:2bdb,4,4,0.00,217.91,0.00
2606:4700:0:fe8a:734d:98ce:180e:d546,4,4,0.00,217.94,0.00
2606:4700:0:5d2b:4706:2bcd:db62:d8ca,4,4,0.00,217.99,0.00
2606:4700:0:7a10:5a0e:5652:d08d:632d,4,4,0.00,218.02,0.00
2606:4700:0:ca:a1ce:9883:1c4:8685,4,4,0.00,218.02,0.00
2606:4700:0:7a10:5a0e:5603:8cd0:76b2,4,4,0.00,218.03,0.00
2606:4700:0:c3:8678:9e6e:3e20:a40,4,4,0.00,218.13,0.00
2606:4700:0:fe8a:734d:d2d3:ff80:fc1a,4,4,0.00,218.14,0.00
2606:4700:0:5d2b:6af2:313d:678a:6091,4,4,0.00,218.14,0.00
2606:4700:0:5d2b:6a46:49e3:9cb2:5ff9,4,4,0.00,218.15,0.00
2606:4700:0:5d2b:6af2:10cf:9513:ea62,4,4,0.00,218.18,0.00
2606:4700::61:4b75:c7a0,4,4,0.00,218.21,0.00
2606:4700:0:ca:f265:6460:9d0e:110e,4,4,0.00,218.25,0.00
2606:4700:0:5d2b:47ac:d964:1d14:df88,4,4,0.00,218.29,0.00
2606:4700:0:94cb:2bbe:785b:6ff2:786e,4,4,0.00,218.32,0.00
2606:4700:0:94cb:163b:8453:9605:6850,4,4,0.00,218.32,0.00
2606:4700:0:c3:8678:1e7e:f3fc:b2f6,4,4,0.00,218.35,0.00
2606:4700:0:94cb:16d6:1197:f50b:cb7d,4,4,0.00,218.37,0.00
2606:4700:0:c3:3682:82c9:131e:d5e6,4,4,0.00,218.39,0.00
2606:4700:0:5d2b:ce5e:61f5:334:25c5,4,4,0.00,218.45,0.00
2606:4700:0:94cb:163b:8453:de2:1c8a,4,4,0.00,218.72,0.00
2606:4700:0:5d2b:47ac:3b65:af70:b195,4,4,0.00,218.76,0.00
2606:4700:0:5d2b:6af2:5a38:e1b5:6548,4,4,0.00,218.82,0.00
2606:4700:0:7a10:d675:d82f:6a37:ba67,4,4,0.00,218.83,0.00
2606:4700:0:7a10:d608:9a10:ab59:fefd,4,4,0.00,218.85,0.00
2606:4700:0:5d2b:6af2:313d:6705:c3ba,4,4,0.00,218.87,0.00
2606:4700:0:9483:698f:531b:b767:d177,4,4,0.00,218.91,0.00
2606:4700:0:94cb:163b:8453:f878:67a4,4,4,0.00,218.95,0.00
2606:4700:0:c3:3682:8290:3660:8949,4,4,0.00,218.95,0.00
2606:4700:0:5d2b:6af2:31e8:38f8:f75a,4,4,0.00,219.00,0.00
2606:4700:0:7ab2:ef13:21f8:f4b7:b82,4,4,0.00,219.09,0.00
2606:4700:0:c3:8678:9ef2:64a4:6635,4,4,0.00,219.16,0.00
2606:4700:0:5d2b:47ab:d188:6fb8:deab,4,4,0.00,219.19,0.00
2606:4700:0:94cb:8f6b:a193:42bf:3aca,4,4,0.00,219.20,0.00
2606:4700::ae08:7be2,4,4,0.00,219.24,0.00
2606:4700:0:ca:a1fc:e4af:6a8f:5f95,4,4,0.00,219.27,0.00
2606:4700:0:ca:22e0:2f0b:b97f:c63f,4,4,0.00,219.30,0.00
2606:4700::a2b9:fce4:df8d,4,4,0.00,219.32,0.00
2606:4700:0:fef8:9113:3ee3:1a01:fb65,4,4,0.00,219.33,0.00
2606:4700:0:94cb:8f6b:a193:f9f3:558,4,4,0.00,219.41,0.00
2606:4700:0:94cb:16d6:8041:3c43:c807,4,4,0.00,219.50,0.00
2606:4700:0:fe8a:734d:d2d3:ffd7:a767,4,4,0.00,219.51,0.00
2606:4700:0:ca:f265:6460:9dda:b961,4,4,0.00,219.55,0.00
2606:4700:0:5d2b:47ab:d188:6f0d:94b4,4,4,0.00,219.56,0.00
2606:4700:0:7a10:5aba:7435:5bb8:cd93,4,4,0.00,219.60,0.00
2606:4700:0:7a10:5a0e:5603:d6b6:d884,4,4,0.00,219.66,0.00
2606:4700:0:7a10:5a0e:ea9c:4758:98da,4,4,0.00,219.79,0.00
2606:4700:0:7a10:d608:9ae5:b3f0:80f6,4,4,0.00,219.85,0.00
2606:4700:0:9483:6909:c389:2bd2:254a,4,4,0.00,219.86,0.00
2606:4700:0:5d2b:ce5e:d0e3:510b:fa1d,4,4,0.00,219.87,0.00
2606:4700:0:9483:698f:9ea1:9f33:9be8,4,4,0.00,219.88,0.00
2606:4700:0:fe8a:734d:6e1a:f466:8fd8,4,4,0.00,219.90,0.00
2606:4700:0:ca:a1ce:fabc:8cc1:2e0c,4,4,0.00,219.97,0.00
2606:4700:0:ca:22e0:ceae:4443:d479,4,4,0.00,219.99,0.00
2606:4700:0:94cb:8f6b:3243:e9d1:9913,4,4,0.00,220.04,0.00
2606:4700:0:fe8a:734d:98ce:f3ec:82bd,4,4,0.00,220.08,0.00
2606:4700:0:5d2b:6af2:ae53:cb94:8378,4,4,0.00,220.09,0.00
2606:4700:0:ca:a1fc:b01b:698e:4965,4,4,0.00,220.11,0.00
2606:4700:0:7a10:5e99:1abd:3afa:19b7,4,4,0.00,220.18,0.00
2606:4700:0:fe8a:734d:98ce:f37c:ead1,4,4,0.00,220.27,0.00
2606:4700:0:ca:a1fc:e463:9ffd:70d,4,4,0.00,220.34,0.00
2606:4700:0:94cb:2bbe:785b:6f02:e3bf,4,4,0.00,220.41,0.00
2606:4700:0:5d2b:ce5e:61f5:d709:629d,4,4,0.00,220.49,0.00
2606:4700:0:5d2b:6af2:1095:462c:a66d,4,4,0.00,220.53,0.00
2606:4700:0:ca:22e0:8d60:d886:6bac,4,4,0.00,220.55,0.00
2606:4700::e6:7b3e:c50a:203b,4,4,0.00,220.65,0.00
2606:4700:0:5d2b:6af2:ae53:817d:2a7b,4,4,0.00,220.69,0.00
2606:4700:0:5d2b:47ab:d180:19d5:41ee,4,4,0.00,220.70,0.00
2606:4700:0:7a10:5e57:658:2883:4dd1,4,4,0.00,220.76,0.00
2606:4700:0:9483:6909:c389:2b4d:977a,4,4,0.00,220.85,0.00
2606:4700:0:9483:6909:648a:e93e:3a69,4,4,0.00,220.86,0.00
2606:4700:0:ca:a1fc:b0d8:e76b:ab44,4,4,0.00,220.89,0.00
2606:4700:0:fe8a:70ba:ab6d:be65:a079,4,4,0.00,220.93,0.00
2606:4700:0:5d2b:6af2:5aaa:4283:9b3f,4,4,0.00,221.02,0.00
2606:4700:0:7a10:5e99:e396:77e8:644b,4,4,0.00,221.04,0.00
2606:4700:0:5d2b:6af2:ae53:cbcb:4e8b,4,4,0.00,221.04,0.00
2606:4700:0:fe8a:734d:6e1a:9c5c:3eee,4,4,0.00,221.14,0.00
2606:4700:0:c3:3682:4854:7db5:a93f,4,4,0.00,221.15,0.00
2606:4700:0:ca:a1ce:98c9:9af3:8e53,4,4,0.00,221.18,0.00
2606:4700:0:c3:3626:6004:64dc:a7ed,4,4,0.00,221.24,0.00
2606:4700:0:ca:c5ee:8e3e:6c85:3589,4,4,0.00,221.26,0.00
2606:4700:0:5d2b:6af2:ae53:81a7:9d0e,4,4,0.00,221.38,0.00
2606:4700::61:4b51:b88d,4,4,0.00,221.42,0.00
2606:4700:0:5d2b:4706:c59f:4196:5d0b,4,4,0.00,221.44,0.00
2606:4700:0:5d2b:6af2:ae53:5976:5042,4,4,0.00,221.44,0.00
2606:4700:0:5d2b:ce5e:61f5:d741:e1e5,4,4,0.00,221.45,0.00
2606:4700:0:fef8:2312:9ba6:c6dd:33a7,4,4,0.00,221.55,0.00
2606:4700:0:ca:c5ee:8ede:f886:59a3,4,4,0.00,221.58,0.00
2606:4700:0:7a10:5e57:f4fb:c408:94f6,4,4,0.00,221.66,0.00
2606:4700:0:ca:f265:64e6:1213:e2a6,4,4,0.00,221.73,0.00
2606:4700:0:9483:69fe:4e3b:662b:76b2,4,4,0.00,221.86,0.00
2606:4700:0:9483:69fe:b9d6:fd1c:f046,4,4,0.00,221.94,0.00
2606:4700:0:c3:3682:82f6:11af:9a31,4,4,0.00,221.98,0.00
2606:4700:0:7a10:5e57:f499:d28d:6ae5,4,4,0.00,222.01,0.00
2606:4700:0:fef8:9113:3ee3:1a4c:a61f,4,4,0.00,222.02,0.00
2606:4700:0:c3:3682:82f6:11e8:ca46,4,4,0.00,222.15,0.00
2606:4700:0:c3:8678:1e7e:f3a5:15fa,4,4,0.00,222.18,0.00
2606:4700:0:c3:3626:600f:45fc:bed8,4,4,0.00,222.32,0.00
2606:4700:0:5d2b:ce5e:61b1:e445:9d4d,4,4,0.00,222.34,0.00
2606:4700:0:9483:6909:648a:e97a:9f7,4,4,0.00,222.37,0.00
2606:4700:0:7a10:d608:9a61:f48d:10c9,4,4,0.00,222.40,0.00
2606:4700:0:fef8:9113:3e39:33b8:48af,4,4,0.00,222.40,0.00
2606:4700:0:5d2b:ce5e:d0e3:678d:29c8,4,4,0.00,222.54,0.00
2606:4700:0:fef8:2312:9bf0:7763:84c1,4,4,0.00,222.68,0.00
2606:4700:0:7a10:5e57:f499:f157:acaa,4,4,0.00,222.69,0.00
2606:4700:0:9483:69fe:2d23:2a80:5718,4,4,0.00,222.78,0.00
2606:4700:0:7a10:5aba:7435:a3a9:4d8b,4,4,0.00,222.96,0.00
2606:4700::9305,4,4,0.00,223.01,0.00
2606:4700:0:fe8a:734d:d2d3:12c7:5a1f,4,4,0.00,223.11,0.00
2606:4700::e6:e06b:54db:de33,4,4,0.00,223.34,0.00
2606:4700:0:fe8a:70ba:7b39:9fc4:beeb,4,4,0.00,223.39,0.00
2606:4700:0:7a10:d675:d8d2:9a56:a060,4,4,0.00,223.47,0.00
2606:4700:0:c3:3626:6004:1b9b:9130,4,4,0.00,223.67,0.00
2606:4700:0:7a10:5e99:dfd3:5035:9cda,4,4,0.00,223.85,0.00
2606:4700:0:94cb:8f6b:f493:5dcc:dbb2,4,4,0.00,223.90,0.00
2606:4700:0:5d2b:ce5e:d0e3:67ee:f147,4,4,0.00,223.96,0.00
2606:4700:0:5d2b:ce5e:61b1:e428:de23,4,4,0.00,224.09,0.00
2606:4700:0:5d2b:47ac:d964:f106:b2bf,4,4,0.00,224.17,0.00
2606:4700::72b1:4c63:b653,4,4,0.00,224.19,0.00
2606:4700::72b1:3cfc:bc39,4,4,0.00,224.29,0.00
2606:4700:0:fe8a:734d:d257:14a:97a9,4,4,0.00,224.29,0.00
2606:4700:0:7a10:5e57:f4cb:bb9e:2697,4,4,0.00,224.40,0.00
2606:4700:0:7a10:d675:6011:fedb:b937,4,4,0.00,224.45,0.00
2606:4700:0:ca:22e0:2fad:f5af:5aa3,4,4,0.00,225.60,0.00
2606:4700:0:5d2b:ce2d:784c:b23b:bd5f,4,4,0.00,225.68,0.00
2606:4700:0:fe8a:734d:6ec6:769c:4cd6,4,4,0.00,225.94,0.00
2606:4700:0:5d2b:47ac:d9b8:4c47:a7e5,4,4,0.00,226.16,0.00
2606:4700:0:c3:3682:82f6:8f4c:5abd,4,4,0.00,226.37,0.00
2606:4700:0:ca:a1ce:9804:94f7:6164,4,4,0.00,226.42,0.00
2606:4700:0:fe8a:7050:7a2f:5c0f:2f63,4,4,0.00,227.10,0.00
