IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ca:b5b0:1e7:7d3e:bee4,4,3,0.25,203.67,0.00
2606:4700:0:3fab:5feb:c096:5546:958f,4,3,0.25,203.94,0.00
2606:4700::4d4d:e857:651d:ea5e,4,3,0.25,204.09,0.00
2606:4700:0:3fab:5feb:8d07:46ad:c51a,4,3,0.25,204.17,0.00
2606:4700:0:8d2e:8613:cee:31e:3107,4,3,0.25,204.37,0.00
2606:4700::2ffa:64ba:e460:1a6c,4,3,0.25,204.37,0.00
2606:4700:0:8d2e:2bc5:a2b3:af3b:b9d4,4,3,0.25,204.40,0.00
2606:4700::7da4:601b:722:4ac0,4,3,0.25,204.52,0.00
2606:4700::7da4:600e:12ea:3765,4,3,0.25,204.70,0.00
2606:4700:0:8d2e:2b5c:d349:fbce:de54,4,3,0.25,204.80,0.00
2606:4700::10:a968:e0eb:187d,4,3,0.25,204.91,0.00
2606:4700::4d4d:e8ce:a377:8f9e,4,3,0.25,204.93,0.00
2606:4700:0:8d2e:86b4:8cba:5f0:748a,4,3,0.25,204.94,0.00
2606:4700::10:a927:5c69:fc5d,4,3,0.25,204.95,0.00
2606:4700:0:8dbd:58ae:a5db:6ef4:c929,4,3,0.25,205.02,0.00
2606:4700:0:8dbd:5813:b355:d588:bfc2,4,3,0.25,205.07,0.00
2606:4700::10:7380:9382:5f21,4,3,0.25,205.14,0.00
2606:4700:0:8d2e:8613:910b:7828:9908,4,3,0.25,205.17,0.00
2606:4700:0:8d2e:2bc5:a2f8:6dc7:35b2,4,3,0.25,205.29,0.00
2606:4700:0:8dbd:5813:922b:f72f:6e6f,4,3,0.25,205.31,0.00
2606:4700::2f2c:c684:88f0:273,4,3,0.25,205.36,0.00
2606:4700:0:ca:b5b0:1e7:a5bf:c8c9,4,3,0.25,205.42,0.00
2606:4700::10:a9f5:629f:fa78,4,3,0.25,205.46,0.00
2606:4700:0:8d2e:86b4:8cbd:60bd:4cc4,4,3,0.25,205.78,0.00
2606:4700::98:3585:908f:f178,4,3,0.25,205.85,0.00
2606:4700::7da4:2231:f30f:74fd,4,3,0.25,206.50,0.00
2606:4700:0:8dbd:5813:922b:427f:633d,4,3,0.25,206.51,0.00
2606:4700:0:3fab:5feb:8d07:7dc3:8132,4,3,0.25,206.68,0.00
2606:4700:0:3fab:5fec:228e:4978:ef2c,4,3,0.25,206.69,0.00
2606:4700:0:3fab:5feb:9d7:89df:f443,4,3,0.25,206.78,0.00
2606:4700:0:8dbd:5813:922b:1b94:7fc4,4,3,0.25,206.85,0.00
2606:4700:0:ca:b522:d521:9971:b186,4,3,0.25,207.13,0.00
2606:4700:0:8dbd:5813:9228:fa66:efda,4,3,0.25,207.15,0.00
2606:4700::2f33:836f:7ccf:d969,4,3,0.25,207.25,0.00
2606:4700::4d4d:e857:b0be:e4b0,4,3,0.25,207.38,0.00
2606:4700:0:8d2e:2bc5:a2f8:56c5:8578,4,3,0.25,207.44,0.00
2606:4700:0:8d2e:2b5c:d3f1:ae37:b817,4,3,0.25,207.66,0.00
2606:4700:0:8dbd:5813:922b:cb4a:6fbb,4,3,0.25,207.73,0.00
2606:4700:0:ca:6c65:76a2:9dc4:3d54,4,3,0.25,207.74,0.00
2606:4700:0:ca:b522:3485:433:7b49,4,3,0.25,207.74,0.00
2606:4700:0:ca:b5b0:1e7:a55a:85c2,4,3,0.25,207.85,0.00
2606:4700:0:3fab:5feb:c094:9bc7:76d3,4,3,0.25,207.86,0.00
2606:4700:0:ca:b522:d5d9:43ee:ccf9,4,3,0.25,207.93,0.00
2606:4700::2f33:836f:7c69:252b,4,3,0.25,207.94,0.00
2606:4700:0:8dbd:58ae:a557:24ed:db9c,4,3,0.25,207.99,0.00
2606:4700::2f2c:c647:befc:b0f7,4,3,0.25,208.01,0.00
2606:4700::7da4:600e:b9ec:d9db,4,3,0.25,208.13,0.00
2606:4700::2f2c:5eaf:6157:ba78,4,3,0.25,208.13,0.00
2606:4700:0:8d2e:8613:c39:e8a9:1d34,4,3,0.25,208.24,0.00
2606:4700::4d4d:430f:f3e2:c867,4,3,0.25,208.27,0.00
2606:4700:0:8dbd:5813:9228:faf6:c6fe,4,3,0.25,208.28,0.00
2606:4700::98:a6f1:b28c:ee01,4,3,0.25,208.32,0.00
2606:4700:0:ca:b5b0:d1ef:d72f:2768,4,3,0.25,208.36,0.00
2606:4700:0:8dbd:58ae:a557:946e:e41b,4,3,0.25,208.44,0.00
2606:4700:0:3fab:5fec:228e:49f7:7fb4,4,3,0.25,208.55,0.00
2606:4700:0:ca:b5b0:18f:37b1:c53,4,3,0.25,208.63,0.00
2606:4700::2ffa:64ba:e44a:c0b,4,3,0.25,208.67,0.00
2606:4700::98:a682:c690:e190,4,3,0.25,208.75,0.00
2606:4700:0:ca:b5b0:d183:500c:14dd,4,3,0.25,208.83,0.00
2606:4700::4d4d:624c:7e6a:d709,4,3,0.25,208.88,0.00
2606:4700::7d2c:4322:7be2:8675,4,3,0.25,208.97,0.00
2606:4700:0:8dbd:5813:96ee:6f4:e8e1,4,3,0.25,209.01,0.00
2606:4700::80:79d8:b96:af6a,4,3,0.25,209.01,0.00
2606:4700:0:8d2e:86b4:8cba:d4d6:bc8,4,3,0.25,209.04,0.00
2606:4700:0:ca:b5b0:d183:501a:311b,4,3,0.25,209.12,0.00
2606:4700::4d4d:430f:3630:6072,4,3,0.25,209.17,0.00
2606:4700::4d4d:e8ce:a364:de86,4,3,0.25,209.19,0.00
2606:4700::7de9:1cc8:8244:d1a1,4,3,0.25,209.33,0.00
2606:4700:0:ca:b5b0:d183:5010:eaa0,4,3,0.25,209.40,0.00
2606:4700:0:8d2e:2b5c:d349:fbe2:5a9b,4,3,0.25,209.53,0.00
2606:4700:0:8d2e:2bc5:a2f8:5612:2a05,4,3,0.25,209.53,0.00
2606:4700:0:3fab:5f14:3f3d:fdab:8d91,4,3,0.25,209.63,0.00
2606:4700:0:8dbd:5813:7475:5723:3cce,4,3,0.25,209.64,0.00
2606:4700::2123:42d1,4,3,0.25,209.73,0.00
2606:4700::ca1a:5218:40e8,4,3,0.25,209.93,0.00
2606:4700::98:8bdd:2232:96bb,4,3,0.25,210.17,0.00
2606:4700:0:8d2e:2b5c:92b8:228a:d565,4,3,0.25,210.29,0.00
2606:4700::7da4:601b:5c28:101d,4,3,0.25,210.49,0.00
2606:4700:0:ca:b5b0:a995:bb17:b2d5,4,3,0.25,210.60,0.00
2606:4700:0:8dbd:5813:9228:fa90:4721,4,3,0.25,210.88,0.00
2606:4700:0:8d2e:2b5c:d349:fb79:86c5,4,3,0.25,210.89,0.00
2606:4700::7d2c:433e:d10a:194a,4,3,0.25,211.07,0.00
2606:4700:0:3fab:5fec:ca68:d090:1d39,4,3,0.25,211.14,0.00
2606:4700::7da4:600e:3876:cd24,4,3,0.25,211.31,0.00
2606:4700::10:a968:e01f:1888,4,3,0.25,211.62,0.00
2606:4700:0:8dbd:5813:9622:e931:447,4,3,0.25,212.55,0.00
2606:4700:0:8dbd:5813:7475:7eaf:85ee,4,3,0.25,212.60,0.00
2606:4700:0:8dbd:5813:ff8c:4638:f219,4,3,0.25,212.74,0.00
2606:4700:0:8dbd:5813:f25a:9ddc:9ae3,4,3,0.25,212.91,0.00
2606:4700:0:ca:6c65:76b2:e5e:a42c,4,3,0.25,213.31,0.00
2606:4700:0:8dbd:5813:b374:cbd7:1f1f,4,3,0.25,213.36,0.00
2606:4700::7de9:1cc8:fb19:23e3,4,3,0.25,213.44,0.00
2606:4700::7da4:600e:b964:c443,4,3,0.25,214.02,0.00
2606:4700::2f2c:5e6d:942e:e63a,4,3,0.25,214.67,0.00
2606:4700:0:8dbd:5813:b355:424e:f01d,4,3,0.25,215.45,0.00
2606:4700::21cf:d827,4,3,0.25,215.63,0.00
2606:4700::7d2c:433e:131c:b68c,4,3,0.25,215.88,0.00
2606:4700:0:8d2e:2b5c:d349:5a68:6887,4,2,0.50,203.39,0.00
2606:4700:0:ca:b5b0:d183:5b40:d72a,4,2,0.50,206.42,0.00
2606:4700::4d4d:e857:b041:a8f0,4,2,0.50,206.62,0.00
2606:4700:0:8d2e:86b4:8cba:d4d1:8d7c,4,2,0.50,206.95,0.00
2606:4700::80:79e2:60ab:6db8,4,2,0.50,208.83,0.00
2606:4700::4d4d:6274:a824:ed05,4,2,0.50,209.50,0.00
2606:4700::caf1:34f8:4938,4,2,0.50,210.79,0.00
2606:4700:0:8dbd:5813:b374:cbc1:8825,4,2,0.50,211.14,0.00
2606:4700:0:ca:6c65:760b:d509:605f,4,2,0.50,211.22,0.00
2606:4700:0:8d2e:2b5c:92b8:86ef:320,4,2,0.50,211.47,0.00
2606:4700::2f33:836f:7c03:8961,4,1,0.75,215.32,0.00
2606:4700:0:3fab:5feb:8d07:7d1a:855a,4,1,0.75,218.93,0.00
